n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
7,5.0,100.0,1000,15894,0.052692,0.120625,10,False,max_iterations
7,5.0,100.0,1000,15895,,,0,False,mdm_failed
7,5.0,100.0,1000,15896,0.00996,0.767529,4,True,delta_stable
7,5.0,100.0,1000,15897,0.024933,0.546411,10,False,max_iterations
7,5.0,100.0,1000,15898,,,0,False,mdm_failed
7,5.0,100.0,1000,15899,,,0,False,mdm_failed
7,5.0,1000.0,1000,16700,0.001,1.623583,3,True,delta_stable
7,5.0,1000.0,1000,16701,,,1,False,mdm_failed
7,5.0,1000.0,1000,16702,,,0,False,mdm_failed
7,5.0,1000.0,1000,16703,0.001,0.810918,3,True,delta_stable
7,5.0,1000.0,1000,16704,0.001,0.192829,3,True,delta_stable
7,5.0,1000.0,1000,16705,0.001,1.411064,3,True,delta_stable
7,5.0,1000.0,1000,16706,0.001,2.040667,3,True,delta_stable
7,5.0,1000.0,1000,16707,0.001,1.359603,3,True,delta_stable
7,5.0,1000.0,1000,16708,,,1,False,mdm_failed
7,5.0,1000.0,1000,16709,0.001,0.126579,3,True,delta_stable
7,5.0,1000.0,1000,16710,0.001,1.379014,3,True,delta_stable
7,5.0,1000.0,1000,16711,0.001,0.432722,3,True,delta_stable
7,5.0,1000.0,1000,16712,0.001,1.937737,3,True,delta_stable
7,5.0,1000.0,1000,16713,,,1,False,mdm_failed
7,5.0,1000.0,1000,16714,,,1,False,mdm_failed
7,5.0,1000.0,1000,16715,,,0,False,mdm_failed
7,5.0,1000.0,1000,16716,0.001,0.097517,3,True,delta_stable
7,5.0,1000.0,1000,16717,0.001,4.557377,3,True,delta_stable
7,5.0,1000.0,1000,16718,,,1,False,mdm_failed
7,5.0,1000.0,1000,16719,,,0,False,mdm_failed
7,5.0,1000.0,1000,16720,0.001,2.233089,3,True,delta_stable
7,5.0,1000.0,1000,16721,,,1,False,mdm_failed
7,5.0,1000.0,1000,16722,,,1,False,mdm_failed
7,5.0,1000.0,1000,16723,0.001,0.348629,3,True,delta_stable
7,5.0,1000.0,1000,16724,0.001,1.306978,3,True,delta_stable
7,5.0,1000.0,1000,16725,0.001,0.48793,3,True,delta_stable
7,5.0,1000.0,1000,16726,0.001,0.983315,3,True,delta_stable
7,5.0,1000.0,1000,16727,0.001,1.206484,3,True,delta_stable
7,5.0,1000.0,1000,16728,,,1,False,mdm_failed
7,5.0,1000.0,1000,16729,0.001,4.808458,3,True,delta_stable
7,5.0,1000.0,1000,16730,,,1,False,mdm_failed
7,5.0,1000.0,1000,16731,0.001,1.087681,3,True,delta_stable
7,5.0,1000.0,1000,16732,,,0,False,mdm_failed
7,5.0,1000.0,1000,16733,0.001,0.575201,3,True,delta_stable
7,5.0,1000.0,1000,16734,0.001,1.022614,3,True,delta_stable
7,5.0,1000.0,1000,16735,0.001,0.887961,3,True,delta_stable
7,5.0,1000.0,1000,16736,0.001,0.300884,3,True,delta_stable
7,5.0,1000.0,1000,16737,0.001,0.685939,3,True,delta_stable
7,5.0,1000.0,1000,16738,0.012387,0.028939,10,False,max_iterations
7,5.0,1000.0,1000,16739,0.001,0.039867,3,True,delta_stable
7,5.0,1000.0,1000,16740,0.001,0.098762,3,True,delta_stable
7,5.0,1000.0,1000,16741,0.001007,0.006961,3,True,delta_stable
7,5.0,1000.0,1000,16742,0.001,0.63232,3,True,delta_stable
7,5.0,1000.0,1000,16743,,,0,False,mdm_failed
7,5.0,1000.0,1000,16744,,,1,False,mdm_failed
7,5.0,1000.0,1000,16745,,,1,False,mdm_failed
7,5.0,1000.0,1000,16746,0.040079,0.222497,10,False,max_iterations
7,5.0,1000.0,1000,16747,,,1,False,mdm_failed
7,5.0,1000.0,1000,16748,0.001,2.310897,3,True,delta_stable
7,5.0,1000.0,1000,16749,,,1,False,mdm_failed
7,5.0,1000.0,1000,16750,0.001,0.452352,3,True,delta_stable
7,5.0,1000.0,1000,16751,0.001,2.002983,3,True,delta_stable
7,5.0,1000.0,1000,16752,0.001,1.058774,3,True,delta_stable
7,5.0,1000.0,1000,16753,,,1,False,mdm_failed
7,5.0,1000.0,1000,16754,0.001,1.547899,3,True,delta_stable
7,5.0,1000.0,1000,16755,0.001,1.8306,3,True,delta_stable
7,5.0,1000.0,1000,16756,0.001,1.680687,3,True,delta_stable
7,5.0,1000.0,1000,16757,,,0,False,mdm_failed
7,5.0,1000.0,1000,16758,0.001,0.078459,3,True,delta_stable
7,5.0,1000.0,1000,16759,0.001,1.339331,3,True,delta_stable
7,5.0,1000.0,1000,16760,,,0,False,mdm_failed
7,5.0,1000.0,1000,16761,0.001,5.33144,3,True,delta_stable
7,5.0,1000.0,1000,16762,0.001,0.477749,3,True,delta_stable
7,5.0,1000.0,1000,16763,0.001,0.856121,3,True,delta_stable
7,5.0,1000.0,1000,16764,0.00182,0.253037,4,True,delta_stable
7,5.0,1000.0,1000,16765,,,1,False,mdm_failed
7,5.0,1000.0,1000,16766,,,1,False,mdm_failed
7,5.0,1000.0,1000,16767,0.001,1.336617,3,True,delta_stable
7,5.0,1000.0,1000,16768,,,1,False,mdm_failed
7,5.0,1000.0,1000,16769,0.001,1.761989,3,True,delta_stable
7,5.0,1000.0,1000,16770,0.001,1.539582,3,True,delta_stable
7,5.0,1000.0,1000,16771,,,1,False,mdm_failed
7,5.0,1000.0,1000,16772,,,0,False,mdm_failed
7,5.0,1000.0,1000,16773,0.001,0.825508,3,True,delta_stable
7,5.0,1000.0,1000,16774,0.001002,0.065286,3,True,delta_stable
7,5.0,1000.0,1000,16775,,,1,False,mdm_failed
7,5.0,1000.0,1000,16776,,,1,False,mdm_failed
7,5.0,1000.0,1000,16777,,,0,False,mdm_failed
7,5.0,1000.0,1000,16778,,,1,False,mdm_failed
7,5.0,1000.0,1000,16779,0.001,0.434218,3,True,delta_stable
7,5.0,1000.0,1000,16780,0.001,5.200185,3,True,delta_stable
7,5.0,1000.0,1000,16781,0.001,5.768398,3,True,delta_stable
7,5.0,1000.0,1000,16782,0.001,1.190734,3,True,delta_stable
7,5.0,1000.0,1000,16783,,,0,False,mdm_failed
7,5.0,1000.0,1000,16784,,,1,False,mdm_failed
7,5.0,1000.0,1000,16785,,,1,False,mdm_failed
7,5.0,1000.0,1000,16786,0.001,0.561309,3,True,delta_stable
7,5.0,1000.0,1000,16787,,,1,False,mdm_failed
7,5.0,1000.0,1000,16788,0.001,1.731889,3,True,delta_stable
7,5.0,1000.0,1000,16789,,,0,False,mdm_failed
7,5.0,1000.0,1000,16790,0.001,0.576597,3,True,delta_stable
7,5.0,1000.0,1000,16791,0.001,0.433737,3,True,delta_stable
7,5.0,1000.0,1000,16792,0.001,1.776364,3,True,delta_stable
7,5.0,1000.0,1000,16793,0.001,0.885524,3,True,delta_stable
7,5.0,1000.0,1000,16794,0.001,1.077822,3,True,delta_stable
7,5.0,1000.0,1000,16795,0.001,1.196672,3,True,delta_stable
7,5.0,1000.0,1000,16796,,,1,False,mdm_failed
7,5.0,1000.0,1000,16797,0.001,0.810639,3,True,delta_stable
7,5.0,1000.0,1000,16798,,,1,False,mdm_failed
7,5.0,1000.0,1000,16799,0.001,1.094814,3,True,delta_stable
7,5.0,5000.0,1000,20700,,,1,False,mdm_failed
7,5.0,5000.0,1000,20701,,,1,False,mdm_failed
7,5.0,5000.0,1000,20702,0.001,6.17819,3,True,delta_stable
7,5.0,5000.0,1000,20703,0.001,19.961203,3,True,delta_stable
7,5.0,5000.0,1000,20704,,,1,False,mdm_failed
7,5.0,5000.0,1000,20705,0.001,1.867307,3,True,delta_stable
7,5.0,5000.0,1000,20706,0.001,6.714558,3,True,delta_stable
7,5.0,5000.0,1000,20707,,,1,False,mdm_failed
7,5.0,5000.0,1000,20708,,,1,False,mdm_failed
7,5.0,5000.0,1000,20709,0.001,4.819046,3,True,delta_stable
7,5.0,5000.0,1000,20710,,,1,False,mdm_failed
7,5.0,5000.0,1000,20711,,,0,False,mdm_failed
7,5.0,5000.0,1000,20712,,,1,False,mdm_failed
7,5.0,5000.0,1000,20713,,,1,False,mdm_failed
7,5.0,5000.0,1000,20714,,,1,False,mdm_failed
7,5.0,5000.0,1000,20715,,,1,False,mdm_failed
7,5.0,5000.0,1000,20716,,,1,False,mdm_failed
7,5.0,5000.0,1000,20717,0.001,13.797115,3,True,delta_stable
7,5.0,5000.0,1000,20718,0.001,10.570835,3,True,delta_stable
7,5.0,5000.0,1000,20719,,,1,False,mdm_failed
7,5.0,5000.0,1000,20720,0.001,10.619933,3,True,delta_stable
7,5.0,5000.0,1000,20721,,,1,False,mdm_failed
7,5.0,5000.0,1000,20722,0.001,3.267825,3,True,delta_stable
7,5.0,5000.0,1000,20723,0.001,10.390359,3,True,delta_stable
7,5.0,5000.0,1000,20724,0.001,0.919369,3,True,delta_stable
7,5.0,5000.0,1000,20725,0.001,1.362625,3,True,delta_stable
7,5.0,5000.0,1000,20726,,,1,False,mdm_failed
7,5.0,5000.0,1000,20727,0.001,3.227006,3,True,delta_stable
7,5.0,5000.0,1000,20728,,,1,False,mdm_failed
7,5.0,5000.0,1000,20729,,,1,False,mdm_failed
7,5.0,5000.0,1000,20730,0.001,0.423111,3,True,delta_stable
7,5.0,5000.0,1000,20731,,,1,False,mdm_failed
7,5.0,5000.0,1000,20732,,,1,False,mdm_failed
7,5.0,5000.0,1000,20733,,,0,False,mdm_failed
7,5.0,5000.0,1000,20734,,,0,False,mdm_failed
7,5.0,5000.0,1000,20735,0.001,13.072831,3,True,delta_stable
7,5.0,5000.0,1000,20736,0.001,11.959429,3,True,delta_stable
7,5.0,5000.0,1000,20737,0.001,6.068593,3,True,delta_stable
7,5.0,5000.0,1000,20738,0.001,10.120364,3,True,delta_stable
7,5.0,5000.0,1000,20739,,,0,False,mdm_failed
7,5.0,5000.0,1000,20740,0.001,2.415265,3,True,delta_stable
7,5.0,5000.0,1000,20741,0.001,16.919287,3,True,delta_stable
7,5.0,5000.0,1000,20742,,,0,False,mdm_failed
7,5.0,5000.0,1000,20743,0.001,0.972361,3,True,delta_stable
7,5.0,5000.0,1000,20744,0.001,2.531985,3,True,delta_stable
7,5.0,5000.0,1000,20745,,,0,False,mdm_failed
7,5.0,5000.0,1000,20746,,,1,False,mdm_failed
7,5.0,5000.0,1000,20747,0.001,16.009322,3,True,delta_stable
7,5.0,5000.0,1000,20748,,,1,False,mdm_failed
7,5.0,5000.0,1000,20749,0.001,21.178526,3,True,delta_stable
7,5.0,5000.0,1000,20750,0.001,13.491805,3,True,delta_stable
7,5.0,5000.0,1000,20751,,,1,False,mdm_failed
7,5.0,5000.0,1000,20752,,,1,False,mdm_failed
7,5.0,5000.0,1000,20753,,,0,False,mdm_failed
7,5.0,5000.0,1000,20754,,,1,False,mdm_failed
7,5.0,5000.0,1000,20755,0.001,4.561043,3,True,delta_stable
7,5.0,5000.0,1000,20756,,,1,False,mdm_failed
7,5.0,5000.0,1000,20757,0.001,12.841817,3,True,delta_stable
7,5.0,5000.0,1000,20758,0.001,0.099372,3,True,delta_stable
7,5.0,5000.0,1000,20759,,,0,False,mdm_failed
7,5.0,5000.0,1000,20760,,,0,False,mdm_failed
7,5.0,5000.0,1000,20761,0.001,5.98296,3,True,delta_stable
7,5.0,5000.0,1000,20762,0.001,0.137353,3,True,delta_stable
7,5.0,5000.0,1000,20763,0.001,6.376743,3,True,delta_stable
7,5.0,5000.0,1000,20764,0.001,0.481773,3,True,delta_stable
7,5.0,5000.0,1000,20765,0.001,9.533965,3,True,delta_stable
7,5.0,5000.0,1000,20766,,,0,False,mdm_failed
7,5.0,5000.0,1000,20767,,,0,False,mdm_failed
7,5.0,5000.0,1000,20768,0.001,0.933789,3,True,delta_stable
7,5.0,5000.0,1000,20769,0.001,2.900553,3,True,delta_stable
7,5.0,5000.0,1000,20770,,,0,False,mdm_failed
7,5.0,5000.0,1000,20771,,,1,False,mdm_failed
7,5.0,5000.0,1000,20772,,,1,False,mdm_failed
7,5.0,5000.0,1000,20773,,,1,False,mdm_failed
7,5.0,5000.0,1000,20774,0.001,0.159942,3,True,delta_stable
7,5.0,5000.0,1000,20775,,,1,False,mdm_failed
7,5.0,5000.0,1000,20776,,,0,False,mdm_failed
7,5.0,5000.0,1000,20777,0.001,11.282219,3,True,delta_stable
7,5.0,5000.0,1000,20778,,,1,False,mdm_failed
7,5.0,5000.0,1000,20779,,,0,False,mdm_failed
7,5.0,5000.0,1000,20780,,,1,False,mdm_failed
7,5.0,5000.0,1000,20781,,,1,False,mdm_failed
7,5.0,5000.0,1000,20782,,,1,False,mdm_failed
7,5.0,5000.0,1000,20783,0.001034,0.326945,3,True,delta_stable
7,5.0,5000.0,1000,20784,,,1,False,mdm_failed
7,5.0,5000.0,1000,20785,0.001,14.214397,3,True,delta_stable
7,5.0,5000.0,1000,20786,,,1,False,mdm_failed
7,5.0,5000.0,1000,20787,,,1,False,mdm_failed
7,5.0,5000.0,1000,20788,0.001,8.141589,3,True,delta_stable
7,5.0,5000.0,1000,20789,0.001,0.768215,3,True,delta_stable
7,5.0,5000.0,1000,20790,,,1,False,mdm_failed
7,5.0,5000.0,1000,20791,0.001,6.384298,3,True,delta_stable
7,5.0,5000.0,1000,20792,,,0,False,mdm_failed
7,5.0,5000.0,1000,20793,0.001,15.851375,3,True,delta_stable
7,5.0,5000.0,1000,20794,,,1,False,mdm_failed
7,5.0,5000.0,1000,20795,,,1,False,mdm_failed
7,5.0,5000.0,1000,20796,,,0,False,mdm_failed
7,5.0,5000.0,1000,20797,,,0,False,mdm_failed
7,5.0,5000.0,1000,20798,0.001,0.363813,3,True,delta_stable
7,5.0,5000.0,1000,20799,,,1,False,mdm_failed
10,1.0,100.0,1000,12100,0.08982,0.11316,4,True,delta_stable
10,1.0,100.0,1000,12101,0.830386,0.402818,4,True,delta_stable
10,1.0,100.0,1000,12102,0.389032,0.656891,4,True,delta_stable
10,1.0,100.0,1000,12103,0.00102,3.322574,7,True,delta_stable
10,1.0,100.0,1000,12104,0.636504,0.138878,10,False,max_iterations
10,1.0,100.0,1000,12105,0.770361,0.067095,5,True,delta_stable
10,1.0,100.0,1000,12106,0.001,4.666562,5,True,delta_stable
10,1.0,100.0,1000,12107,0.820318,0.200043,4,True,delta_stable
10,1.0,100.0,1000,12108,0.396815,0.144374,3,True,delta_stable
10,1.0,100.0,1000,12109,0.34647,0.079439,4,True,delta_stable
10,1.0,100.0,1000,12110,0.428133,0.087239,4,True,delta_stable
10,1.0,100.0,1000,12111,0.242668,0.344,3,True,delta_stable
10,1.0,100.0,1000,12112,0.371426,0.018136,4,True,delta_stable
10,1.0,100.0,1000,12113,0.830787,0.124625,4,True,delta_stable
10,1.0,100.0,1000,12114,0.08628,0.115171,4,True,delta_stable
10,1.0,100.0,1000,12115,0.270831,0.114205,3,True,delta_stable
10,1.0,100.0,1000,12116,0.386421,0.038013,4,True,delta_stable
10,1.0,100.0,1000,12117,0.804858,0.082453,4,True,delta_stable
10,1.0,100.0,1000,12118,0.237565,0.027105,4,True,delta_stable
10,1.0,100.0,1000,12119,0.455708,0.052831,5,True,delta_stable
10,1.0,100.0,1000,12120,0.318627,0.010816,5,True,delta_stable
10,1.0,100.0,1000,12121,0.365109,0.00561,4,True,delta_stable
10,1.0,100.0,1000,12122,0.56939,0.142943,5,True,delta_stable
10,1.0,100.0,1000,12123,0.544873,0.263794,6,True,delta_stable
10,1.0,100.0,1000,12124,0.306866,0.023894,3,True,delta_stable
10,1.0,100.0,1000,12125,0.635249,0.089186,4,True,delta_stable
10,1.0,100.0,1000,12126,0.104934,0.184465,3,True,delta_stable
10,1.0,100.0,1000,12127,0.540442,0.030967,10,True,delta_stable
10,1.0,100.0,1000,12128,0.584587,0.083849,5,True,delta_stable
10,1.0,100.0,1000,12129,0.5772,0.076284,3,True,delta_stable
10,1.0,100.0,1000,12130,0.289905,0.005745,5,True,delta_stable
10,1.0,100.0,1000,12131,0.819028,0.193617,4,True,delta_stable
10,1.0,100.0,1000,12132,0.453343,0.146369,3,True,delta_stable
10,1.0,100.0,1000,12133,0.78332,0.192489,4,True,delta_stable
10,1.0,100.0,1000,12134,0.376051,0.176136,3,True,delta_stable
10,1.0,100.0,1000,12135,0.237538,1.894344,8,True,delta_stable
10,1.0,100.0,1000,12136,0.108994,0.077052,4,True,delta_stable
10,1.0,100.0,1000,12137,0.146884,0.410737,10,False,max_iterations
10,1.0,100.0,1000,12138,0.001,133.788273,5,True,delta_stable
10,1.0,100.0,1000,12139,0.684085,0.048183,3,True,delta_stable
10,1.0,100.0,1000,12140,0.67749,0.044176,5,True,delta_stable
10,1.0,100.0,1000,12141,0.338822,0.033158,3,True,delta_stable
10,1.0,100.0,1000,12142,0.784034,0.294213,4,True,delta_stable
10,1.0,100.0,1000,12143,0.580776,0.047787,3,True,delta_stable
10,1.0,100.0,1000,12144,0.363795,0.374941,3,True,delta_stable
10,1.0,100.0,1000,12145,0.001063,2.218561,5,True,delta_stable
10,1.0,100.0,1000,12146,0.437583,0.114752,4,True,delta_stable
10,1.0,100.0,1000,12147,0.204301,0.380283,3,True,delta_stable
10,1.0,100.0,1000,12148,0.238595,0.398199,3,True,delta_stable
10,1.0,100.0,1000,12149,0.802893,0.213257,4,True,delta_stable
10,1.0,100.0,1000,12150,0.765276,0.137172,4,True,delta_stable
10,1.0,100.0,1000,12151,0.17805,0.235482,3,True,delta_stable
10,1.0,100.0,1000,12152,0.539731,0.135359,6,True,delta_stable
10,1.0,100.0,1000,12153,0.361535,0.197814,3,True,delta_stable
10,1.0,100.0,1000,12154,0.558671,0.061815,3,True,delta_stable
10,1.0,100.0,1000,12155,0.27264,0.049309,6,True,delta_stable
10,1.0,100.0,1000,12156,0.783284,0.105099,4,True,delta_stable
10,1.0,100.0,1000,12157,0.168748,0.223666,3,True,delta_stable
10,1.0,100.0,1000,12158,0.512001,0.052731,5,True,delta_stable
10,1.0,100.0,1000,12159,0.355869,0.017584,4,True,delta_stable
10,1.0,100.0,1000,12160,0.675359,0.289095,3,True,delta_stable
10,1.0,100.0,1000,12161,0.129417,0.013849,4,True,delta_stable
10,1.0,100.0,1000,12162,0.827713,0.083517,4,True,delta_stable
10,1.0,100.0,1000,12163,0.365153,0.132144,4,True,delta_stable
10,1.0,100.0,1000,12164,0.182016,0.422111,3,True,delta_stable
10,1.0,100.0,1000,12165,0.449524,0.239801,7,True,delta_stable
10,1.0,100.0,1000,12166,0.324523,0.276267,8,True,delta_stable
10,1.0,100.0,1000,12167,0.319136,0.011577,6,True,delta_stable
10,1.0,100.0,1000,12168,0.586788,0.139362,9,True,delta_stable
10,1.0,100.0,1000,12169,0.334327,0.221392,10,False,max_iterations
10,1.0,100.0,1000,12170,0.001108,3.030933,6,True,delta_stable
10,1.0,100.0,1000,12171,0.345248,0.143244,4,True,delta_stable
10,1.0,100.0,1000,12172,0.001,44.401372,5,True,delta_stable
10,1.0,100.0,1000,12173,0.486347,0.033058,5,True,delta_stable
10,1.0,100.0,1000,12174,0.001191,1.625288,5,True,delta_stable
10,1.0,100.0,1000,12175,0.286192,0.075909,6,True,delta_stable
10,1.0,100.0,1000,12176,0.45723,0.010785,5,True,delta_stable
10,1.0,100.0,1000,12177,0.002401,0.978912,5,True,delta_stable
10,1.0,100.0,1000,12178,0.203823,0.215082,3,True,delta_stable
10,1.0,100.0,1000,12179,0.251692,0.07633,3,True,delta_stable
10,1.0,100.0,1000,12180,0.209111,0.630672,10,False,max_iterations
10,1.0,100.0,1000,12181,0.604063,0.118202,6,True,delta_stable
10,1.0,100.0,1000,12182,0.337385,0.113549,4,True,delta_stable
10,1.0,100.0,1000,12183,0.678282,0.431981,3,True,delta_stable
10,1.0,100.0,1000,12184,0.424619,0.08993,6,True,delta_stable
10,1.0,100.0,1000,12185,0.697954,0.050369,10,False,max_iterations
10,1.0,100.0,1000,12186,0.166449,0.051183,5,True,delta_stable
10,1.0,100.0,1000,12187,0.304988,0.04883,4,True,delta_stable
10,1.0,100.0,1000,12188,0.190398,0.061986,7,True,delta_stable
10,1.0,100.0,1000,12189,0.719463,0.003441,5,True,delta_stable
10,1.0,100.0,1000,12190,0.640533,0.105339,5,True,delta_stable
10,1.0,100.0,1000,12191,0.379813,0.176493,4,True,delta_stable
10,1.0,100.0,1000,12192,0.7164,0.155066,4,True,delta_stable
10,1.0,100.0,1000,12193,0.346053,0.137613,3,True,delta_stable
10,1.0,100.0,1000,12194,0.503047,0.112419,4,True,delta_stable
10,1.0,100.0,1000,12195,0.68769,0.039531,6,True,delta_stable
10,1.0,100.0,1000,12196,0.106969,0.053698,4,True,delta_stable
10,1.0,100.0,1000,12197,0.388403,0.412452,5,True,delta_stable
10,1.0,100.0,1000,12198,0.300664,0.081704,4,True,delta_stable
10,1.0,100.0,1000,12199,0.158449,0.19377,4,True,delta_stable
10,1.0,1000.0,1000,13000,,,1,False,mdm_failed
10,1.0,1000.0,1000,13001,0.001051,0.039556,3,True,delta_stable
10,1.0,1000.0,1000,13002,0.064558,0.097821,6,True,delta_stable
10,1.0,1000.0,1000,13003,0.001075,0.047731,4,True,delta_stable
10,1.0,1000.0,1000,13004,0.001026,0.020611,3,True,delta_stable
10,1.0,1000.0,1000,13005,0.139635,0.02599,7,True,delta_stable
10,1.0,1000.0,1000,13006,0.219092,0.760434,7,True,delta_stable
10,1.0,1000.0,1000,13007,0.001529,0.013619,4,True,delta_stable
10,1.0,1000.0,1000,13008,0.001746,0.069663,5,True,delta_stable
10,1.0,1000.0,1000,13009,0.001,0.008852,3,True,delta_stable
10,1.0,1000.0,1000,13010,0.00238,0.059747,3,True,delta_stable
10,1.0,1000.0,1000,13011,0.001451,0.159762,3,True,delta_stable
10,1.0,1000.0,1000,13012,,,2,False,mdm_failed
10,1.0,1000.0,1000,13013,0.001,4.574329,4,True,delta_stable
10,1.0,1000.0,1000,13014,0.001005,0.071532,4,True,delta_stable
10,1.0,1000.0,1000,13015,0.284189,0.14876,7,True,delta_stable
10,1.0,1000.0,1000,13016,0.007283,0.388322,5,True,delta_stable
10,1.0,1000.0,1000,13017,0.055362,0.046246,4,True,delta_stable
10,1.0,1000.0,1000,13018,0.001551,0.61584,4,True,delta_stable
10,1.0,1000.0,1000,13019,0.001,8.379556,4,True,delta_stable
10,1.0,1000.0,1000,13020,,,2,False,mdm_failed
10,1.0,1000.0,1000,13021,0.001003,0.435291,3,True,delta_stable
10,1.0,1000.0,1000,13022,0.159779,0.02664,10,False,max_iterations
10,1.0,1000.0,1000,13023,0.294381,0.082915,7,True,delta_stable
10,1.0,1000.0,1000,13024,0.001,1.033852,4,True,delta_stable
10,1.0,1000.0,1000,13025,0.012048,0.047687,7,True,delta_stable
10,1.0,1000.0,1000,13026,0.591216,0.228645,10,False,max_iterations
10,1.0,1000.0,1000,13027,0.25132,0.208617,10,False,max_iterations
10,1.0,1000.0,1000,13028,0.001,1.825242,3,True,delta_stable
10,1.0,1000.0,1000,13029,0.023281,0.186311,4,True,delta_stable
10,1.0,1000.0,1000,13030,0.341458,0.050664,7,True,delta_stable
10,1.0,1000.0,1000,13031,0.001277,0.064496,3,True,delta_stable
10,1.0,1000.0,1000,13032,0.001,6.527979,4,True,delta_stable
10,1.0,1000.0,1000,13033,0.001,0.245984,3,True,delta_stable
10,1.0,1000.0,1000,13034,0.001,1.987836,3,True,delta_stable
10,1.0,1000.0,1000,13035,0.001861,0.253328,3,True,delta_stable
10,1.0,1000.0,1000,13036,0.791465,0.304141,3,True,delta_stable
10,1.0,1000.0,1000,13037,0.512645,0.010853,10,False,max_iterations
10,1.0,1000.0,1000,13038,0.001001,0.322366,3,True,delta_stable
10,1.0,1000.0,1000,13039,0.001076,0.099595,3,True,delta_stable
10,1.0,1000.0,1000,13040,0.001146,0.023037,3,True,delta_stable
10,1.0,1000.0,1000,13041,0.03119,0.245321,5,True,delta_stable
10,1.0,1000.0,1000,13042,0.071876,0.073564,5,True,delta_stable
10,1.0,1000.0,1000,13043,0.001,0.987603,4,True,delta_stable
10,1.0,1000.0,1000,13044,0.001114,0.19104,3,True,delta_stable
10,1.0,1000.0,1000,13045,0.001,0.0882,3,True,delta_stable
10,1.0,1000.0,1000,13046,0.001,0.2846,3,True,delta_stable
10,1.0,1000.0,1000,13047,0.015122,0.04373,4,True,delta_stable
10,1.0,1000.0,1000,13048,,,1,False,mdm_failed
10,1.0,1000.0,1000,13049,0.094685,0.033136,6,True,delta_stable
10,1.0,1000.0,1000,13050,0.252291,0.081309,6,True,delta_stable
10,1.0,1000.0,1000,13051,0.001,0.087762,3,True,delta_stable
10,1.0,1000.0,1000,13052,0.003025,0.093515,4,True,delta_stable
10,1.0,1000.0,1000,13053,0.001,1.431858,3,True,delta_stable
10,1.0,1000.0,1000,13054,0.001,1.739439,3,True,delta_stable
10,1.0,1000.0,1000,13055,0.432799,0.063063,10,False,max_iterations
10,1.0,1000.0,1000,13056,0.138304,0.07523,7,True,delta_stable
10,1.0,1000.0,1000,13057,0.001343,0.030198,4,True,delta_stable
10,1.0,1000.0,1000,13058,0.122518,0.057057,5,True,delta_stable
10,1.0,1000.0,1000,13059,0.016042,0.282258,3,True,delta_stable
10,1.0,1000.0,1000,13060,,,1,False,mdm_failed
10,1.0,1000.0,1000,13061,0.001,0.528909,3,True,delta_stable
10,1.0,1000.0,1000,13062,0.00149,0.05131,9,True,delta_stable
10,1.0,1000.0,1000,13063,0.001,2.056486,3,True,delta_stable
10,1.0,1000.0,1000,13064,0.357397,0.010908,6,True,delta_stable
10,1.0,1000.0,1000,13065,0.001,0.761268,4,True,delta_stable
10,1.0,1000.0,1000,13066,0.383077,0.051642,10,False,max_iterations
10,1.0,1000.0,1000,13067,0.019714,0.083573,5,True,delta_stable
10,1.0,1000.0,1000,13068,0.086657,0.007451,10,False,max_iterations
10,1.0,1000.0,1000,13069,0.001452,0.17268,3,True,delta_stable
10,1.0,1000.0,1000,13070,0.001035,0.078594,3,True,delta_stable
10,1.0,1000.0,1000,13071,0.001,0.285453,3,True,delta_stable
10,1.0,1000.0,1000,13072,0.001,0.507833,4,True,delta_stable
10,1.0,1000.0,1000,13073,0.488367,0.214096,3,True,delta_stable
10,1.0,1000.0,1000,13074,0.001,8.464063,3,True,delta_stable
10,1.0,1000.0,1000,13075,0.009512,0.093798,4,True,delta_stable
10,1.0,1000.0,1000,13076,0.001425,0.427746,3,True,delta_stable
10,1.0,1000.0,1000,13077,0.001,5.696248,4,True,delta_stable
10,1.0,1000.0,1000,13078,0.012267,0.029912,4,True,delta_stable
10,1.0,1000.0,1000,13079,0.001,0.279089,3,True,delta_stable
10,1.0,1000.0,1000,13080,0.002408,0.413742,3,True,delta_stable
10,1.0,1000.0,1000,13081,0.014502,0.093283,4,True,delta_stable
10,1.0,1000.0,1000,13082,0.001,0.473166,3,True,delta_stable
