n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_mse
7,1.0,100.0,1000,1011.6493931823413,1076.3226609016663,1151.7162235672945,1161.7305069610334,1184.3707031497283,1207.924861174502,1234.2890670105348,,,,,,,,,0.5,8154.792427728394
7,1.0,100.0,1000,1008.8352844544029,1019.24785030031,1030.4895365234029,1040.7540965711949,1060.3052240275886,1090.9686422272741,1114.4372692776262,,,,,,,,,0.01,1750.9849206430808
7,1.0,100.0,1000,1014.8222985687382,1030.6533220603183,1059.795116278574,1080.2582207143741,1097.6937476558169,1191.4547108694758,1216.6723764979,,,,,,,,,0.5,53.15390404756669
7,1.0,100.0,1000,1026.9042115658108,1044.7428837533328,1112.0828691501026,1123.7665450067977,1220.3826733946262,1266.827253791826,1563.650225313735,,,,,,,,,0.01,7226.205222731079
7,1.0,100.0,1000,1023.0811749134405,1025.2450433023946,1047.6296523472577,1088.7714407994931,1113.4543903065876,1144.7878048407542,1179.3048074785434,,,,,,,,,0.07,0.24939590561017713
7,1.0,100.0,1000,1025.1291994583225,1032.531918461531,1049.9808804651377,1090.824997085208,1131.0907564535637,1216.2156091376557,1311.404002091888,,,,,,,,,0.01,479.3899310471497
7,1.0,100.0,1000,1033.1624363077156,1048.2341930604048,1054.7553324727212,1067.1964128547233,1072.7656533652257,1143.5551407750804,1343.782932339226,,,,,,,,,0.01,1542.3354530981956
7,1.0,100.0,1000,1008.2531561924873,1057.2994205411221,1088.2494000191484,1153.1737937041987,1207.7177708598172,1217.5528695970854,1433.6428193484053,,,,,,,,,0.5,14553.09706271255
7,1.0,100.0,1000,1016.7460454777287,1024.3742755242,1033.610346363748,1068.0462397890904,1104.6265936558643,1174.0717055036841,1313.4390738877055,,,,,,,,,0.01,505.4395824908149
7,1.0,100.0,1000,1003.4680700191501,1024.1992229829361,1027.429579507765,1027.4848236842424,1028.899672694201,1186.7160595807572,1199.250940152998,,,,,,,,,0.01,558.2741635195861
7,1.0,100.0,1000,1012.8243461779964,1051.6685103409661,1062.6395548517273,1073.5652246699585,1075.1385151444383,1089.1859559110571,1122.3964817932526,,,,,,,,,0.29,199.3154252134529
7,1.0,100.0,1000,1025.174737432821,1038.9455094443708,1053.9715867794764,1063.1922202209862,1095.3636769830155,1120.713698933486,1265.1059391936333,,,,,,,,,0.01,868.223055230067
7,1.0,100.0,1000,1035.7162125713276,1053.5884535081016,1055.7916855084286,1068.5328451625796,1108.326738568662,1155.8053590488707,1279.9555730576114,,,,,,,,,0.01,1275.1479589267233
7,1.0,100.0,1000,1004.7138516026872,1006.4832723086425,1018.1249327836848,1030.2518112695354,1107.8136106178208,1151.7903375304072,1423.732123398356,,,,,,,,,0.01,994.6862997272315
7,1.0,100.0,1000,1013.1153627311163,1041.594178972904,1061.5802171274127,1076.9926027706658,1103.027732885692,1174.0566232151868,1280.25818638886,,,,,,,,,0.07,224.48907970697738
7,1.0,100.0,1000,1040.6596645408124,1076.604882969024,1095.9847827083538,1097.050344648223,1151.248882895917,1245.4231666816665,1255.629463432873,,,,,,,,,0.37,1315.128548727565
7,1.0,100.0,1000,1000.1986599298326,1000.5607993596852,1015.4506667797294,1019.616705980347,1029.9724164362542,1051.1785671357684,1065.3441390536245,,,,,,,,,0.01,3704.720593864513
7,1.0,100.0,1000,1012.0161161038711,1029.1461398851145,1041.5505777978851,1050.7982908840208,1068.360342725631,1093.230224654331,1109.6819470948801,,,,,,,,,0.06,490.24323107395605
7,1.0,100.0,1000,1006.2452854726613,1015.0230300986154,1016.7871461539004,1021.3746757217338,1076.0122695738435,1185.8997657058408,1216.7724475731982,,,,,,,,,0.01,1357.0854883904474
7,1.0,100.0,1000,1015.0647213867777,1016.6140801907854,1041.671777994181,1057.1927836062466,1090.6534698037801,1097.179536259927,1225.3720080822727,,,,,,,,,0.01,1032.8247446947637
7,1.0,100.0,1000,1003.9820821098729,1004.9047519155973,1081.9509798605693,1082.6099093239404,1134.024044985228,1233.6448496627318,1290.497415405407,,,,,,,,,0.5,1646.1417989176766
7,1.0,100.0,1000,1006.7090560858707,1014.7116438368026,1086.501492388717,1089.0653307189873,1108.4794805338945,1227.750081778973,1435.2720799054944,,,,,,,,,0.1,1891.790963782981
7,1.0,100.0,1000,1011.3076738366511,1068.9216874423194,1072.646637550966,1097.0114010290883,1099.5655476359493,1101.3718768534718,1140.594132139687,,,,,,,,,0.33,29.261486692016753
7,1.0,100.0,1000,1026.1877962176645,1038.172026682931,1057.2636869351434,1145.7568593687854,1200.4603087873393,1279.3386135333185,1531.1374774757032,,,,,,,,,0.5,3410.272014798839
7,1.0,100.0,1000,1001.2840256897601,1005.7185373300276,1016.3672923811164,1031.3174012303157,1088.9205009948273,1129.7025807944276,1215.1240613817333,,,,,,,,,0.01,1295.7345006951778
7,1.0,100.0,1000,1003.3439720038565,1013.4181454192048,1018.4885743194224,1035.5748483192403,1065.0036945049642,1069.7892466183125,1071.9236357341047,,,,,,,,,0.01,2151.421412085666
7,1.0,100.0,1000,1000.7568324841675,1045.4688145135121,1056.3135246853499,1124.2472841096824,1139.7518175394812,1161.9138052031687,1231.755190342294,,,,,,,,,0.5,4467.87830794835
7,1.0,100.0,1000,1070.8431982341206,1080.7015176059936,1123.6792725302016,1133.5025271332515,1151.8813553728487,1158.1092126924686,1292.0414948425896,,,,,,,,,0.01,2642.0309585611044
7,1.0,100.0,1000,1005.9306019710855,1013.8019254578859,1018.5271992742802,1031.9134342558973,1078.5908330040509,1253.1631036565275,1311.925361848551,,,,,,,,,0.01,476.1600509336453
7,1.0,100.0,1000,1001.1456728160173,1031.1665844971294,1080.826512874472,1098.5146184659714,1118.93299859421,1123.9641528642883,1254.1707093083978,,,,,,,,,0.5,2172.2404798319308
7,1.0,100.0,1000,1014.1168193265194,1024.344817789364,1033.2674695993067,1034.008624419161,1062.0478601434918,1153.0789231168776,1264.2787007127163,,,,,,,,,0.01,1344.22583584667
7,1.0,100.0,1000,1002.6091999613236,1008.7025539932536,1017.5036177593397,1028.8111753373205,1130.6658424777188,1345.790894189591,1349.2329334527706,,,,,,,,,0.01,4.589991492331624
7,1.0,100.0,1000,1001.2951639022074,1014.0141504202611,1028.2901736736715,1068.5944833671451,1154.3287978378569,1180.5062549640647,1270.9919184722953,,,,,,,,,0.5,142.88261532658368
7,1.0,100.0,1000,1016.9729032286845,1019.8714194889501,1067.6541805603513,1140.596148246065,1184.910053854497,1206.5565578122,1243.4457915406347,,,,,,,,,0.5,1187.498179102617
7,1.0,100.0,1000,1001.4247022164215,1007.1241110023735,1023.7386841688627,1045.9722560090086,1124.532150445154,1141.2974574552418,1611.6113896492207,,,,,,,,,0.5,0.46288892631785294
7,1.0,100.0,1000,1000.5637982442237,1012.7493207626145,1027.494287308939,1049.3240107746606,1076.6110513870256,1119.4915482563779,1131.7677351968132,,,,,,,,,0.01,526.3765998871052
7,1.0,100.0,1000,1005.2222187252812,1010.8438371691991,1069.763887684252,1104.154773538229,1133.4345360071632,1218.5438147506309,1285.4631069997633,,,,,,,,,0.45,1065.0383527394476
7,1.0,100.0,1000,1009.3469727172042,1039.8750686260223,1127.2039753568613,1179.1841299380553,1185.4521846897999,1188.8825640114565,1235.1183683829777,,,,,,,,,0.5,8577.276429690703
7,1.0,100.0,1000,1041.6009515360092,1042.1314481320944,1047.6492842797984,1107.6649147847693,1143.741088691552,1150.338660391536,1459.6030923808505,,,,,,,,,0.01,2186.4224094234955
7,1.0,100.0,1000,1016.9807823864653,1050.4358351223925,1059.1066039844068,1087.719393853047,1109.6130954138453,1170.3014948764335,1707.850847063894,,,,,,,,,0.5,2338.8165480435187
7,1.0,100.0,1000,1000.1635523090633,1003.6084705258178,1021.2287698509609,1023.4191512199498,1125.0062625097867,1143.4577838259431,1527.52989989942,,,,,,,,,0.01,230.68760404588383
7,1.0,100.0,1000,1018.4178998960205,1050.1451353244213,1062.6634528448537,1095.3041194077186,1143.9257140021791,1154.3693391141674,1167.0019815788705,,,,,,,,,0.5,94.6014634794455
7,1.0,100.0,1000,1023.9727011690104,1024.7265749333685,1042.548401181755,1085.805294911341,1140.3681344633485,1227.610990831407,1285.5588009603407,,,,,,,,,0.01,474.4731705285345
7,1.0,100.0,1000,1044.2755358919387,1047.9974237168237,1091.398650185323,1159.6102059935401,1162.7825496693652,1179.7055215450152,1348.3995836725258,,,,,,,,,0.26,1579.386258222265
7,1.0,100.0,1000,1003.3693199958968,1005.4599394588673,1012.0633614492917,1128.839700518076,1138.1629773474888,1142.9846310407377,1175.9489637248125,,,,,,,,,0.43,46.629779301370675
7,1.0,100.0,1000,1001.5086656217447,1018.8062061892625,1019.7588996205983,1020.7013519229678,1038.1686058799464,1082.2471041740666,1088.3689492574706,,,,,,,,,0.01,2253.802114549876
7,1.0,100.0,1000,1010.5671968356517,1013.1839981224223,1019.172209661552,1054.638819005116,1072.366767542363,1075.0595449649663,1092.4630076993985,,,,,,,,,0.04,925.2334251658274
7,1.0,100.0,1000,1061.262539444143,1061.4493823861494,1098.8467981960505,1130.1467721366525,1160.7149858062683,1269.0396424922806,1294.0939206973917,,,,,,,,,0.01,2611.946659569496
7,1.0,100.0,1000,1026.8904424115126,1100.5761763470305,1107.192390677845,1147.5635229483692,1168.798595091549,1178.5213929745103,1274.747782811808,,,,,,,,,0.5,4388.239962033608
7,1.0,100.0,1000,1003.1199694704396,1011.3134985665854,1016.1803176976808,1022.0610613725006,1031.5100737752637,1053.3045161668615,1186.7961461552359,,,,,,,,,0.01,3350.0201462210007
7,1.0,100.0,1000,1006.3424268813568,1015.5834942721173,1071.7026336658328,1090.8041093924246,1109.0420293287955,1147.0122553087026,1309.1426938037448,,,,,,,,,0.24,384.4907508878457
7,1.0,100.0,1000,1033.0303059831335,1033.127229368551,1042.8317419706982,1050.66927881748,1071.2243357499083,1097.15256958454,1125.4272704391199,,,,,,,,,0.01,5549.423714064777
7,1.0,100.0,1000,1034.001479044832,1042.2797718075744,1150.647915068932,1154.4710618511697,1169.331272837009,1175.796229099802,1343.0795521530467,,,,,,,,,0.5,4549.037924448557
7,1.0,100.0,1000,1033.1444189949182,1043.8006449388292,1061.6163353095035,1140.194826986736,1190.0014982423236,1365.0525654640633,1368.2867480308987,,,,,,,,,0.5,2771.519680737978
7,1.0,100.0,1000,1032.4004388338817,1032.670334890455,1075.1103385244667,1079.4097737607585,1086.0623484612202,1093.2828449850751,1143.753191591835,,,,,,,,,0.09,69.69944863998873
7,1.0,100.0,1000,1017.3468346886218,1017.5524873747532,1064.058641803143,1069.548282066052,1090.8571067109085,1141.3584364392234,1234.909319545546,,,,,,,,,0.07,2.883949395161161
7,1.0,100.0,1000,1024.638142496121,1029.0424418342964,1079.2993191625353,1084.050666650982,1089.6141352105074,1267.490395500544,1463.743783431109,,,,,,,,,0.5,656.7753611975124
7,1.0,100.0,1000,1002.699056164878,1006.2248491873339,1034.5546197180465,1050.3416565034427,1095.1429900604942,1190.217244549305,1263.9390944709944,,,,,,,,,0.01,103.43484067790708
7,1.0,100.0,1000,1003.2898563251916,1007.5171030953005,1044.3234246634067,1061.4940326555543,1083.8112902912173,1163.519802007892,1213.2921057770768,,,,,,,,,0.2,65.46186264271672
7,1.0,100.0,1000,1027.3479896728459,1065.673705787582,1067.0954819497408,1139.424920696174,1139.5821865537941,1172.006850261294,1190.8195957552462,,,,,,,,,0.5,489.0004272164749
7,1.0,100.0,1000,1000.9362207525874,1003.1878406811823,1033.7976658341274,1043.4411268768642,1048.12667540495,1096.3437207928828,1305.7235715434447,,,,,,,,,0.01,809.2762867506975
7,1.0,100.0,1000,1020.3329743447806,1028.996061420574,1070.3830241040357,1129.3502870373386,1177.4025697146728,1224.9895307558986,1318.7536848642462,,,,,,,,,0.23,1655.542461428037
7,1.0,100.0,1000,1001.5198507327059,1003.8625546759622,1016.8457438324973,1032.356565103965,1046.7229255615746,1057.0657780824256,1190.2770170909423,,,,,,,,,0.01,2953.169937943006
7,1.0,100.0,1000,1002.6732649888239,1007.9897976673149,1018.4165362224567,1026.5478973517468,1028.5833042786526,1059.993928493318,1255.0509048555236,,,,,,,,,0.01,2852.9080918908976
7,1.0,100.0,1000,1017.7134637415544,1018.75905092092,1031.5292402903526,1035.028613404094,1134.3334288070103,1141.3084363868638,1143.6427839051964,,,,,,,,,0.01,2276.3469416373696
7,1.0,100.0,1000,1009.5952325074077,1013.166312487757,1049.8116136616168,1054.028236727598,1071.148657430162,1090.3139047727493,1099.5348323656349,,,,,,,,,0.17,583.2027661847225
7,1.0,100.0,1000,1049.8085452891396,1051.672178665285,1073.194434353002,1075.8950157796992,1077.4686953042121,1099.8311758417888,1120.67970483093,,,,,,,,,0.01,1555.165992714204
7,1.0,100.0,1000,1014.2675320289917,1014.9346850813348,1017.8605592340743,1022.8578946319859,1022.86876083001,1023.3405102777148,1087.2995143521498,,,,,,,,,0.01,7918.293183976877
7,1.0,100.0,1000,1004.3563260018126,1019.5471126317706,1031.4266677261246,1032.8957025795105,1047.435242670857,1079.7719741841522,1134.9170848771575,,,,,,,,,0.01,1413.6932116084695
7,1.0,100.0,1000,1022.2977934265175,1040.7232906917532,1055.9365137794,1071.0074703356122,1075.0968486813751,1099.6417305301575,1118.0747016295782,,,,,,,,,0.14,194.7418418487881
7,1.0,100.0,1000,1032.3927015041195,1035.0837794708386,1042.030359405107,1063.964988043524,1067.0662526793844,1077.524806447516,1118.5960667279696,,,,,,,,,0.01,4610.2438014138415
7,1.0,100.0,1000,1016.6946044280197,1037.9586177872159,1060.130292420623,1100.6420113846311,1107.1303959642505,1146.4664447153857,1196.2339645577304,,,,,,,,,0.41,41.64269130561583
7,1.0,100.0,1000,1007.6596388311791,1020.914195674113,1107.338597512364,1137.084732937846,1199.2630773466228,1298.9194327438227,1307.2261243903142,,,,,,,,,0.5,11129.482914535736
7,1.0,100.0,1000,1002.3421954163745,1009.0836873330119,1035.6590880870049,1040.9294208079282,1067.1151632143549,1187.8840058785604,1334.435146877278,,,,,,,,,0.01,141.54494491851486
7,1.0,100.0,1000,1019.834481124247,1056.6021478642167,1085.6757503309198,1129.0909087968744,1254.1551877198945,1258.0533864746699,1295.1270462326006,,,,,,,,,0.5,6531.101907145587
7,1.0,100.0,1000,1039.0471438183827,1041.9287730800697,1095.428767838987,1100.6533004198175,1121.562409271055,1136.3903970347612,1217.0977874704033,,,,,,,,,0.21,209.24980144635708
7,1.0,100.0,1000,1008.7868599598592,1036.6998409875373,1055.8521515953355,1096.9951705077547,1112.3289666739547,1137.32678649932,1248.5917764514443,,,,,,,,,0.46,192.90502158696253
7,1.0,100.0,1000,1017.7539045010845,1060.4630825551617,1071.3611584865516,1090.7709807410017,1100.138797568739,1134.0980638274068,1281.609245983377,,,,,,,,,0.38,159.20452004398993
7,1.0,100.0,1000,1003.1498574873441,1031.218696349937,1037.003177563627,1037.0711709823645,1047.265784600091,1058.3519317517628,1332.0661009102969,,,,,,,,,0.01,256.3897421741848
7,1.0,100.0,1000,1002.4241660699897,1038.482621265448,1039.0895822040843,1055.7180948223372,1075.7830813883247,1121.0628038873833,1159.4700274829304,,,,,,,,,0.37,188.2620264592837
7,1.0,100.0,1000,1015.5027828051388,1027.8478217557763,1031.511186527889,1035.4187234573546,1085.623483485855,1121.5306430715916,1225.2657009232466,,,,,,,,,0.01,1405.672181164141
7,1.0,100.0,1000,1040.9589358899077,1041.6046331797133,1055.9279555550206,1117.326999793714,1208.0592330174102,1240.6791933030097,1351.2235311670509,,,,,,,,,0.04,1219.603928851557
7,1.0,100.0,1000,1038.4153745817257,1053.9006268469273,1061.2148564169959,1080.5714249424962,1094.8918484692717,1268.2057300316446,1376.1976231579042,,,,,,,,,0.01,1229.7014843463396
7,1.0,100.0,1000,1081.3096327644648,1108.1329186744356,1118.347608913391,1135.1665898481804,1141.8790146191511,1187.3323352210493,1298.642202425518,,,,,,,,,0.01,5039.824853993858
7,1.0,100.0,1000,1000.9485068690933,1008.5355447448708,1022.856519798519,1031.224876291269,1082.9227536603644,1130.757317447225,1137.736633782697,,,,,,,,,0.01,1125.0957618058685
7,1.0,100.0,1000,1009.1888031876967,1010.5681208566117,1016.1208369008342,1072.678481996462,1081.6377307376279,1096.8346649420266,1130.364928031226,,,,,,,,,0.1,493.13506887105973
7,1.0,100.0,1000,1008.1649190093289,1009.8106433046636,1022.6328311664453,1028.583548875541,1060.0290255400557,1185.7801482455195,1238.843304648403,,,,,,,,,0.01,2107.3957354132795
7,1.0,100.0,1000,1028.4318276858914,1047.7337123294456,1062.3755053644136,1063.3802851217195,1064.242966028803,1073.2825941523008,1193.0127983294628,,,,,,,,,0.01,1543.9857585681482
7,1.0,100.0,1000,1014.7632018494093,1025.3540114046414,1034.258099362053,1062.2991414166604,1114.4535185309783,1163.1111678874304,1514.0918327413206,,,,,,,,,0.01,167.56823114901837
7,1.0,100.0,1000,1039.39133268619,1041.4166745314901,1049.8554495709975,1086.9870187243062,1096.4301879916554,1133.5716738289216,1144.8628560235063,,,,,,,,,0.01,375.47011839800166
7,1.0,100.0,1000,1013.5284442337412,1017.2753467439258,1027.0293194607066,1043.8036222009023,1096.9954420091372,1160.3984580727063,1262.240009412612,,,,,,,,,0.01,1399.0835509267783
7,1.0,100.0,1000,1011.2959088921187,1015.3960507604015,1057.145451445683,1117.6227179863115,1134.2818446916706,1178.3974002893683,1432.4807002960983,,,,,,,,,0.5,924.3016322658353
7,1.0,100.0,1000,1024.9404109373818,1027.6517162595824,1154.3943153182572,1182.7070059223067,1186.564880450973,1232.2068027072655,1315.8335950090686,,,,,,,,,0.5,9484.486201833804
7,1.0,100.0,1000,1021.1617474866632,1035.0454752333985,1038.3670255292086,1094.9217435772268,1105.2799413406,1325.2279050518243,1336.5293720495567,,,,,,,,,0.5,479.605455007056
7,1.0,100.0,1000,1029.3676399583403,1033.7590908048824,1082.3451264759312,1096.5855905253648,1172.2806443717388,1236.1694618095269,1395.4443061760721,,,,,,,,,0.5,1212.2928651090099
7,1.0,100.0,1000,1001.5508452910623,1019.4859033162129,1075.4724346724286,1080.8729156242198,1116.8718941612533,1129.1341999275764,1369.4394487050345,,,,,,,,,0.08,1054.3773727173573
7,1.0,100.0,1000,1015.2586155911109,1030.751527463306,1054.3518378269998,1055.3189543466144,1056.5916735363949,1112.2963271865422,1191.4512912875668,,,,,,,,,0.01,575.3687565191542
7,1.0,100.0,1000,1001.9460225592065,1011.4252604926471,1015.6041238858969,1051.4220668079147,1065.2270219573534,1206.678372010745,1258.1208378056124,,,,,,,,,0.01,365.46641416227897
7,1.0,100.0,1000,1001.4458158384489,1014.1312200975816,1025.724049452091,1057.944439395118,1087.9728077482246,1106.0012579450915,1168.2714485527952,,,,,,,,,0.01,340.73214366483603
7,1.0,100.0,1000,1002.0860913506447,1006.548394282109,1016.2133695647927,1101.7287585463584,1132.0609249284585,1240.478470529458,1263.3564494362602,,,,,,,,,0.5,93.33267999810361
7,1.0,100.0,1000,1014.0807071524159,1020.202556794523,1020.7129409743353,1041.193316505758,1043.9959696489962,1151.3972391809268,1223.1631388604244,,,,,,,,,0.01,2670.9658269874844
7,1.0,100.0,1000,1041.2781314931385,1096.468442213037,1096.816946587674,1107.408215135314,1177.9086395980764,1254.435561422879,1349.203950363722,,,,,,,,,0.5,3233.9952432230702
7,1.0,100.0,1000,1001.5234277059261,1015.0780258760946,1024.301904395256,1046.9940473834913,1062.0578791816822,1091.7056295825519,1254.1850992900795,,,,,,,,,0.01,622.8230681292569
7,1.0,100.0,1000,1000.5621733714718,1006.881418686724,1046.3234378446894,1061.4836031820255,1074.4503876202423,1281.9454786629174,1303.245192175079,,,,,,,,,0.5,146.91199399129223
7,1.0,100.0,1000,1010.5986212871401,1013.8720545655104,1015.2213577576317,1137.181494226549,1149.1450663169762,1159.471998064806,1208.4107849909967,,,,,,,,,0.42,6.1014898395321415
