n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_relative_mse
10,1.0,1000.0,1000,1008.5168190417264,1270.878326971957,1351.519733039739,1727.0882918617158,2035.998197805384,2303.190016577092,2492.140853398126,3335.4378862017106,4052.9180777041743,4808.311021448888,1.001,0.5190342022158863
10,1.0,1000.0,1000,1006.9052666760423,1057.6702786286712,1450.9969190391362,1850.2945991885153,1966.0079167218175,2166.5452390607993,2779.17110719657,3829.2325981061135,5235.513299855418,6579.00881322977,1.001,0.8055676935130501
10,1.0,1000.0,1000,1042.682310253989,1266.8211716532444,1414.8734252899678,1801.0690965338379,1918.8432061759581,2323.0252744706577,2392.8205403620464,2445.245838550447,3357.327492088919,4083.45094224604,1.001,0.24505311620125086
10,1.0,1000.0,1000,1069.6242405923074,1189.626272942251,1322.0973812323052,1354.0654754101447,2152.471635600951,2354.6425647931655,2430.1545224583338,2638.155713686632,2936.1780295495864,6262.09221462288,1.001,0.16284819598091801
10,1.0,1000.0,1000,1078.0694331643354,1264.3029754661281,1543.5864757577845,1743.3074439761779,2022.696962268678,2100.5507516267216,2256.6248613961043,3094.3085155556164,3757.2932114338173,4019.3727047903553,1.001,0.2534946222539698
10,1.0,1000.0,1000,1094.5806207639382,1124.8534065663011,1424.8827302215304,2054.69665283218,2578.9486590936845,2647.1576423550155,2870.3318198263623,3036.3191122738053,3168.9658275828506,3702.9299039913262,1.001,0.40971147291953725
10,1.0,1000.0,1000,1035.6795931942781,1130.4651197625333,1287.6258618313027,1606.558920458293,1633.3503143169328,2541.220663006131,2694.9819823473244,2950.8922434895144,3485.6443414570304,4014.450014932992,1.001,0.16420792278997146
10,1.0,1000.0,1000,1016.3146453720702,1118.1394818380268,1374.4933350871572,1375.1848209242978,1837.705686540835,2667.531933052988,2884.8699293866607,3478.9324278670792,4139.9433216527095,4297.518180211748,1.001,0.36727537476813915
10,1.0,1000.0,1000,1053.2215985398077,1510.1383214824834,1611.6722440792869,2043.3578200777863,2511.2988989387204,2605.365905554866,2627.3041882884054,3808.5340976875773,3862.6494212815633,7316.251493587773,1.001,1.3641980009506707
10,1.0,1000.0,1000,1007.5538401513796,1024.8465461741853,1176.822084981078,2075.0904321869093,2103.711090856389,2153.964926355788,2216.268102778706,2440.9646350058492,2613.390690732348,2625.3336738084977,0.521,0.6633254615002993
10,1.0,1000.0,1000,1026.604722007928,1118.8797396995508,1300.95172578138,1489.026972654042,1875.1214651406106,2021.9300945868808,2677.1041828206157,2844.432506852395,2994.965427899505,3167.9798384097335,1.001,0.06680987133966079
10,1.0,1000.0,1000,1094.6345610259839,1238.23179957357,1285.9550492411133,1506.4265054916682,1567.8125168398578,1976.873672798685,2573.921811078658,2794.9766763458856,2839.647561133761,3363.4395086148625,0.581,0.011322707364773693
10,1.0,1000.0,1000,1097.4742693080482,1366.8093959707808,1453.097459853869,1507.0441348649533,1563.435357224202,1762.0548352947458,1988.4061200383892,2118.5932827892566,2148.25986879569,2882.314686829629,1.001,0.2514897777451184
10,1.0,1000.0,1000,1052.645389934736,1109.7055877098994,1208.3849788843572,1347.5798731451039,1705.76169347839,1880.0993044049835,2233.8975964143287,2303.7329513750738,2647.5894856306004,2941.1678501157276,0.261,0.0028175569422987197
10,1.0,1000.0,1000,1016.5483511935754,1234.8819879618318,1277.9614565806446,1332.522433777432,1356.1653667210905,1769.861436030923,1878.2986125186212,1887.1823867125374,2212.436823624428,2433.1627024287172,1.001,0.18448335594379567
10,1.0,1000.0,1000,1121.4057726935368,1340.0315152066792,1642.9488472951884,1700.4663146690941,2070.4168763323087,2283.0437025056863,2520.1448045504358,2548.2434129235735,2558.7203303391393,3061.046098521961,1.001,0.2009786631579384
10,1.0,1000.0,1000,1019.8567410335553,1172.302722397833,1206.5810960540216,1666.911648872007,1935.1250915343367,1976.3739018434035,2664.073132754835,2801.555477586445,3809.0840220140863,5402.920070090165,1.001,0.233601705082878
10,1.0,1000.0,1000,1009.4463895633985,1172.1842764563855,1215.1636944666516,1296.4620141064554,1518.3431913945756,1534.1557365675703,1945.939223584876,3062.3251553173377,3065.3605203723087,7163.243025489068,1.001,0.07471466728490944
10,1.0,1000.0,1000,1093.175107604866,1093.4054221511678,1233.6566716442474,1494.4672059914187,1528.8570548452408,1632.814236243791,1795.3074913251314,2096.1819682210266,2602.281941295495,2605.620773016024,0.551,0.07329031460341429
10,1.0,1000.0,1000,1010.1383670005343,1441.2730284763743,1658.7234283731473,1680.1628791950272,1906.7826623813935,2271.6816468009642,2392.8008037961963,2466.7578094647915,2822.2364877285727,4192.425677659258,1.001,0.40178259329916227
10,1.0,1000.0,1000,1267.6832688966094,1518.031014541311,1545.159917985667,1979.7043213631835,2441.9748194999192,2468.4777478569,2533.3610120869116,2729.7180951646933,2986.539047283994,3081.3712514524514,1.001,0.2044341827651012
10,1.0,1000.0,1000,1182.8687910785634,1346.409534451109,1689.082654558451,1738.4713175390914,1763.7919549383153,2251.5784250941338,2430.052754019238,3085.523651276947,3092.107595619256,3795.6048301354394,1.001,0.12320349217715676
10,1.0,1000.0,1000,1306.3843307919165,1560.4451950536788,2138.3279616033633,2231.696040473783,2397.5573604668625,2496.21265219671,2689.5044086611333,2710.9109197369935,2753.4784232231414,3009.6756745473363,0.541,1.4066580397439352
10,1.0,1000.0,1000,1023.2641193921916,1157.4646783388216,1339.299746809687,1340.9734109018823,1492.408001557473,1842.8210285568578,1954.1506617566024,3454.4306715442826,3855.6224062719916,4423.383179105731,1.001,0.0751398273494895
10,1.0,1000.0,1000,1052.0421210686925,1088.7908173882806,1114.6746466235836,1346.9696936529433,1363.177560898136,1531.8505927026567,1548.719114521001,2038.338249392424,2107.915849386997,2187.532618695458,0.141,0.17356937798516225
10,1.0,1000.0,1000,1026.014428799209,1205.145353283507,1241.4751859967948,1345.4851621717303,1460.0873711448364,1619.315179328665,1703.4926673569553,1940.3397392133754,2240.233247081266,2704.7424223834396,1.001,0.11822137537596357
10,1.0,1000.0,1000,1046.4071321289666,1155.02181007362,1313.8643739085082,1385.7024168085327,1574.1420447862815,1590.8792203584762,1715.3597012371488,1861.5502045329235,2006.7811560674534,2338.9422770116516,1.001,0.18656373834802667
10,1.0,1000.0,1000,1213.9255343831917,1586.4570413274134,1810.6164133617704,1967.2115168660775,2022.6629068830425,2478.4263240984455,2518.768834489176,3148.9137267807905,3956.4134352267647,4357.784725323625,1.001,0.4603268526609974
10,1.0,1000.0,1000,1038.3931617831126,1154.0313885654518,1543.4452005048697,1590.1828506601319,1636.395259429366,2411.0407216619424,3008.441623915447,4222.240412221064,4406.9659129537895,4875.526410736068,1.001,0.5481184920552459
10,1.0,1000.0,1000,1390.2474578649797,1576.2836775564938,1645.6663596137996,2153.5822430653443,2330.0396838294,2610.004305190888,2691.4510788984403,2943.1003944592576,4575.448579377233,5424.843404244084,1.001,0.3779535122259501
10,1.0,1000.0,1000,1067.0799173191797,1204.580387654457,1226.0408481019829,1248.6185401039636,1453.8105119604954,1658.0856183638089,1889.565525235471,1976.3307396207706,2523.5725467704733,2549.577170311338,0.541,0.08110412529228228
10,1.0,1000.0,1000,1326.6222950733868,1554.4330524455172,2113.1336020762997,2406.242154916284,2624.413294076994,2756.453965551367,2824.574618219335,3252.562874770494,3362.382026441494,4035.808972418808,1.001,0.6811260865993223
10,1.0,1000.0,1000,1106.4176697168298,1156.0397307322182,1207.0575499963709,1375.8413692050879,1468.4190978469924,1641.0179794128817,1669.3191787741232,1776.290159800255,2045.879309488063,2167.3923236541586,0.681,0.19892506902542795
10,1.0,1000.0,1000,1023.3428337681346,1280.1405196974624,1473.5170149673384,1743.6560034531035,2025.5984803388444,2222.298416613032,2340.6383252344813,2746.7712757844392,3138.710390291739,3295.7621214146625,1.001,0.30088215967692145
10,1.0,1000.0,1000,1003.77734427907,1128.7359327055576,1442.1625204146803,1566.5476536605847,1705.3206639038035,1954.9229118549226,2048.555117147772,2178.009635956817,2711.4190411135833,3655.8107726645253,1.001,0.07796213591372587
10,1.0,1000.0,1000,1131.32852767622,1272.4604722399185,1359.7929555191613,1401.0320370910672,1459.8467404665248,1641.5540349708328,1690.7460623672905,1695.4045410683816,2015.955841737444,2392.9199796429048,1.001,0.28716978073788535
10,1.0,1000.0,1000,1008.6828719180726,1345.1837983920784,1725.0133353094698,1745.464537634092,1894.435097509298,2055.610047272212,2237.7546451818325,3682.8701509098714,4141.24109271367,4353.480383263815,1.001,0.5275275754252811
10,1.0,1000.0,1000,1030.5850246369948,1059.7611083081863,1127.554591299714,1530.5341903005778,1662.0376777020801,2200.010480358451,2292.861628245243,2392.5508403066797,2832.4004969044217,3597.580127512876,0.881,0.007339343740847655
10,1.0,1000.0,1000,1217.781676056699,1435.5522065983741,1447.094146112228,1465.1130824945299,1690.4557569069489,2270.2343364886747,2378.1175048015684,2422.8688785833697,2482.277280544732,4028.159056801608,1.001,0.032649346983535575
10,1.0,1000.0,1000,1106.252373778559,1129.9637466816316,1387.3276012435215,1846.005422018378,1887.9726468136887,2347.1023140713073,3125.441632445016,3461.705582007222,3871.2536009722444,4724.6137113469595,1.001,0.30828307001927846
10,1.0,1000.0,1000,1005.4676767265644,1058.3989062329804,1239.4932626908576,1553.5198998619649,1767.7501945482459,2084.9733060233325,2538.147675527068,2818.634674342088,2827.211756536025,3256.5462640743567,1.001,0.051937285264731424
10,1.0,1000.0,1000,1278.462678916674,1483.2510553280072,1509.8261706922615,1641.5752748752834,1654.145425109757,2124.1294048101067,2207.99844662321,2530.6128965924045,2580.879153316017,2907.5273960763225,1.001,0.10738591759216344
10,1.0,1000.0,1000,1114.000133104549,1281.695978929849,1320.354884009533,1892.7144823116596,1935.302683518337,1956.8030267870859,2025.157148724951,3647.1239842683863,3707.9786737489685,4451.302343785982,1.001,0.14675950799680842
10,1.0,1000.0,1000,1000.8517177843759,1056.1394082411045,1230.352135829281,1259.6929787174117,1347.9154701535517,1525.0063696603806,1650.528586715052,1798.114713790907,2190.2219779390944,2369.905387370394,1.001,0.12664530052076334
10,1.0,1000.0,1000,1057.3179353596315,1289.3637516553295,1433.0441546700674,1441.1179930457547,1465.1051450548168,1618.6136190735808,2331.754952414448,2384.062106419819,3170.474805009611,3869.7252497649115,1.001,0.01606729058431416
10,1.0,1000.0,1000,1054.4649563216144,1298.2764305620824,1322.2056196960204,1422.876002860073,1433.1110323676112,2164.186951544995,2495.02396615633,2887.487103124763,3146.321369489305,4465.539716635332,1.001,0.05551988624227352
10,1.0,1000.0,1000,1068.8127523880164,1086.7011276110316,1263.3120615253385,1341.3262380729009,1716.289520620256,1859.2521324384952,2041.2691905280317,2054.8890718408275,2408.126278127098,3721.3777700896503,0.211,0.008861358920253682
10,1.0,1000.0,1000,1008.5025167594973,1236.0702458085452,1358.6246560908892,1513.2677917597857,2050.3546711303893,2118.374867451029,2480.6770196773464,3278.3785096474703,4811.174507094889,4874.651045220155,1.001,0.430703083095884
10,1.0,1000.0,1000,1001.0949273694255,1001.3322634972063,1861.6858128348636,2270.5628568495263,2465.1619557373383,2685.8958353099315,2720.3328581572323,2727.747181805481,3498.883713560461,4140.835803527865,0.941,0.8722756950592123
10,1.0,1000.0,1000,1197.8335368560367,1238.0365034190215,1306.3924394391734,1764.6096683359256,2176.4900845203892,2523.713283529899,2706.2293990549956,3981.728949326309,4073.573366141044,4182.517681611627,0.921,0.23659490612853995
10,1.0,1000.0,1000,1287.6581573741669,1384.2276254302662,1406.69401766547,1671.2126046498943,2131.8893165490244,2299.667837063479,2479.012669606199,2675.688805869523,2801.2242534656248,3586.3270217890718,0.631,0.048713555718930865
10,1.0,1000.0,1000,1150.1990249585583,1212.2343603452493,1361.7973421666748,1370.5519579566537,1443.9497773742482,1595.4742325655898,1596.1060888382717,1797.411900309995,1986.2584446084093,2120.1015789059006,1.001,0.29126999188426483
10,1.0,1000.0,1000,1022.7114394591654,1197.9268445776001,1530.057232660618,1580.5433907038714,1725.8379332550153,2318.649028127378,2456.460887036379,2968.6204468668457,3539.6381421927176,4191.492479284605,1.001,0.26213911911485094
10,1.0,1000.0,1000,1014.0761093100027,1139.8386598290053,1140.64960926967,1307.9208002667324,1393.9240287968523,1456.2260123309602,1632.0839433883334,1811.903142065917,1913.8601992500562,2643.2104299896846,1.001,0.1523339968944915
10,1.0,1000.0,1000,1169.8098084343078,1242.6566611925082,1618.3469547239524,1621.0420534246455,1655.6059905494785,1688.788892647614,2151.6417299932127,2613.8449299374415,3010.4793286505364,3492.243839099763,1.001,0.025179967367482813
10,1.0,1000.0,1000,1114.0657002177063,1183.2392338028465,1205.8082659742354,1413.5515810603622,1489.2157242376334,1717.3508172869992,1745.3791203434484,1802.9660688955105,1902.82475876311,2768.8656285642164,0.351,0.1462285562766317
10,1.0,1000.0,1000,1036.463520798502,1374.633556486262,1381.8551061162989,1472.339719666436,1730.9517946693231,2141.49020067887,2306.378712295284,2360.8391732984983,3992.022865054272,6947.286446707636,1.001,0.2277821699803377
10,1.0,1000.0,1000,1088.9548234168703,1122.8706933098676,1388.9278324015866,1701.2764271605001,1706.103964947523,2307.6271869119464,2532.597905467498,2754.3221446375646,2975.1305064943044,3103.9831710609847,1.001,0.04162794022602932
10,1.0,1000.0,1000,1079.7036183743007,1473.9727495363602,1664.221396394964,1755.4807141028605,1888.2402701779956,1962.8249211166017,1996.1119527521132,2028.6102360403495,2273.477638845781,3623.630612600393,0.721,0.5181218039540622
10,1.0,1000.0,1000,1279.4451320057137,1457.6502613992798,1542.9376040558686,1794.3587135941043,1799.0705013777947,1846.8595835583405,1923.7300272511573,2414.7459572924145,2820.4109938342967,3033.106787473278,1.001,0.1143491693319438
10,1.0,1000.0,1000,1063.9348436479552,1107.395592382041,1243.6003551633642,1763.9751279886489,2022.5530473645708,2136.895101073884,2254.550060983068,2446.8574030853188,2925.6033306098207,2996.421170957231,1.001,0.0479922780560087
10,1.0,1000.0,1000,1027.0449590383373,1139.843433837592,1144.4999342252213,1167.751205536225,1245.145588517604,1443.463536086913,1450.7862341265143,1597.4305377786784,1951.2427336032085,1951.7674095601083,0.901,0.3270644729137448
10,1.0,1000.0,1000,1070.8724512558304,1164.8020872785203,1656.6954512647676,1811.8691099028429,1821.0587510939988,1834.8564377526518,2252.38243931734,2269.8346723405475,2475.65752642764,3360.9792741920282,1.001,0.21258760315945335
10,1.0,1000.0,1000,1107.34108792324,1320.9803194573117,1526.4467264751956,1645.4301805681803,1666.6894432163963,1776.2640528780116,2155.7976505341676,2284.969632081772,2318.3274965050587,3874.080483482481,1.001,0.05584516363117842
10,1.0,1000.0,1000,1208.221888907158,1354.1051299133217,1515.7470896178613,1546.1458850821136,1721.588355201619,1784.990442522976,1999.1205705573464,2034.600728159079,2088.059721189735,3931.6501412294137,0.431,0.05891190887698595
10,1.0,1000.0,1000,1091.8697876991378,1209.1628267021295,1430.0372119586204,1771.0335648459943,1807.431778535905,1854.1015641958907,2442.4376248076214,2991.586184069831,3396.7369003101294,4337.737612712743,1.001,0.11088077399468864
10,1.0,1000.0,1000,1002.4842067926169,1141.3218890901244,1144.8690528101774,1416.0506900499877,1527.2780914751133,1636.127030669116,1763.8732870176555,1797.735992413066,2379.850130937387,2528.389270040836,1.001,0.08067671433540614
10,1.0,1000.0,1000,1015.7438579075508,1135.2858957424205,1321.9455304139633,1645.4387147727875,1666.1766774720281,2229.1240445593794,2420.2584823915167,2685.920745583632,3329.034566250197,4098.637580731225,1.001,0.12786500144510343
10,1.0,1000.0,1000,1189.994489222449,1244.023253774184,1395.3419594768588,1625.1709816897453,1699.3925440634512,2032.3792072350134,2081.803850877117,2472.807018156341,2507.812503896003,2745.1095880754856,0.851,0.03243610832076917
10,1.0,1000.0,1000,1001.9813492261001,1151.1213723561061,1152.6194519801131,1399.320803849843,1989.9492611921883,2272.1786016030683,2479.271024198186,4112.69469372759,4377.295182035618,5096.889516937772,1.001,0.3697766964221171
10,1.0,1000.0,1000,1129.961667732221,1130.492492329732,1402.2572812550118,1660.7984293438712,1959.6480947272935,2018.1461771139284,2316.4429660544556,2838.997197050118,3499.9235980841777,3835.1997045948156,1.001,0.042039940305905646
10,1.0,1000.0,1000,1009.4136893612267,1070.8468769105561,1140.2784019575656,1888.3497114306488,1981.9357122116232,2223.9621283084452,2451.7171863396165,3531.1650910137214,5415.400877302565,6607.4726161671515,1.001,0.5332220889857562
10,1.0,1000.0,1000,1010.5986664839821,1117.2292100569,1291.5406106167725,1521.4967949913369,1845.3531452760703,1975.944924156408,2103.683792882902,3259.8192842083968,3376.3793592098855,5489.084280165038,1.001,0.17193047636819475
