n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_relative_mse
7,1.0,5000.0,1000,1502.22119795077,4573.242449113805,4970.077015427394,7046.611743827417,17789.825506340127,17920.715510224756,18760.096738166787,1.001,1.5095419012004598
7,1.0,5000.0,1000,2360.4162005640037,3882.7907350467217,5779.447636123932,8536.45488068225,9225.702365254469,9409.90155153775,11973.974378580946,0.531,0.4126681009632552
7,1.0,5000.0,1000,4207.558653466918,5076.647326259119,5359.239868656868,9047.093347412938,10107.075705355463,10283.017966168758,10711.838235689756,0.051,2.0304675142689024
7,1.0,5000.0,1000,2059.4181285903687,2723.0442434316337,5438.180892319244,7622.611047448038,9362.859469550216,10617.301683909707,10978.958645906834,0.561,0.19948665409405622
7,1.0,5000.0,1000,1305.0318722812522,1454.136696556018,2576.452298792274,2917.117263756789,4307.585841607516,6740.89741936209,7310.824023327176,0.011,0.14622950984815267
7,1.0,5000.0,1000,1578.2359903077183,3224.142699897479,3723.1829433789826,5888.481234934877,6923.049034732672,7021.371252002113,20177.889028929814,0.641,0.07451309988936908
7,1.0,5000.0,1000,2239.8717709404636,2833.68496257213,5577.383379484836,7853.880873451076,9024.256089066173,10002.07663561438,16672.224500180793,0.351,0.2997629812033552
7,1.0,5000.0,1000,1223.043242309071,2909.297607603193,7146.841222185901,9191.831430019607,9568.497756952425,10555.869507125626,16445.74548698577,1.001,1.1651013132382642
7,1.0,5000.0,1000,2524.7738713879958,2803.185490025399,4423.921811343045,7808.873701774579,8667.081723438889,10168.84917411459,11725.612690110995,0.191,0.2836250153200106
7,1.0,5000.0,1000,3043.9788476278313,3223.0759101018093,4393.674644276417,5586.105748444751,5744.113492591497,6765.212792880085,7039.959637599433,0.091,1.6689647505041183
7,1.0,5000.0,1000,1028.4530226885556,1469.106009434239,5744.054523056938,7353.386787155747,8728.670610264668,9345.116265101731,14521.910804621915,1.001,0.8039862028733621
7,1.0,5000.0,1000,1392.6152843466716,3420.397573932893,4339.750138244759,5921.176224469194,7579.933268684579,11365.878820829837,24792.728038465644,1.001,0.390095448235211
7,1.0,5000.0,1000,1914.5728497161724,2191.3439051800174,4766.925896818028,5243.55608591633,5999.569132926923,7433.5793937594735,8290.364918824413,0.561,0.19750065087091812
7,1.0,5000.0,1000,1022.9432428656156,2009.7367026577301,2287.806381043354,3503.004491527753,5710.1936734937235,11710.322490366147,12375.779193296334,1.001,0.08630116764039505
7,1.0,5000.0,1000,1088.5499937965303,1973.1622274036067,2515.5317333682287,4922.219257236112,6219.446740194074,6923.23295531531,8697.700852910573,1.001,0.09099708236685235
7,1.0,5000.0,1000,1139.8966002351324,3483.693861093585,3727.3529782907303,4644.393791416947,4919.0516525407875,6302.505296735634,11414.032881345534,0.921,0.315039090440891
7,1.0,5000.0,1000,1659.6697120097892,1708.5547691176303,3502.1048866251144,3700.3998663627194,5933.528848683015,6487.474464646165,10691.280848302951,0.161,0.06031006638909918
7,1.0,5000.0,1000,1648.2918965363392,2762.9110685069563,3193.723119361958,6368.301276898343,7111.888702958741,7570.580949622325,9817.278205035487,0.681,0.030411468390377033
7,1.0,5000.0,1000,1937.9205285272892,2879.2165950407957,3355.7899490236446,5035.760761549514,6351.735393725535,6778.403211281387,6886.336189828508,0.301,0.2393279263873579
7,1.0,5000.0,1000,1370.9673421694588,4556.105468734998,7672.980802600828,7797.838242652465,8038.539441547406,8663.491484931976,24113.657170306724,1.001,0.6676515445809333
7,1.0,5000.0,1000,1800.3781450419215,4162.983090338774,4275.139856196543,5036.027704545952,6023.784199884372,7398.920130753088,17760.58217238696,0.461,0.12185784428601162
7,1.0,5000.0,1000,1045.9365707343457,2631.6790765724154,3488.7969450006867,4441.156593325053,5323.650624250827,5907.597978759449,9886.713899161665,1.001,0.3326214668212995
7,1.0,5000.0,1000,1055.1471221662039,3232.9766123978557,3576.8208509549813,4085.3754171380856,5650.526768666227,6520.997691312906,7202.981419698479,0.711,0.8363445360325115
7,1.0,5000.0,1000,1108.7459234506223,1309.876208228954,3257.6737528164917,5306.282180133237,16847.051173613945,21496.36806504492,30268.382289782316,0.551,0.8853539005678135
7,1.0,5000.0,1000,1120.7909733182485,1130.661893897244,2296.3926374562025,3253.2419044174735,3526.2970832435544,3952.959224149974,9028.035548559565,0.291,0.23389255415984894
7,1.0,5000.0,1000,1028.995171488802,1740.6061182172039,4883.278626518597,6607.6145464404835,7844.8506483025785,8367.862745599026,10927.718814877662,1.001,0.47795171042758
7,1.0,5000.0,1000,1870.8211121668264,2325.286500424424,5001.378847919146,5662.386488621303,7397.804657497661,9143.214503575906,17311.53937508822,0.191,0.09141419080660085
7,1.0,5000.0,1000,1228.6271331650262,3083.6326210721572,4042.431678259003,5353.292191652822,7396.914937026211,13820.490207392872,14072.214879965777,1.001,0.3394332693829732
7,1.0,5000.0,1000,1360.0830886701806,2525.3731060528917,4173.036408440743,6310.177089617235,7786.253732484672,8222.302037093588,11814.070652684084,1.001,0.13370021049736552
7,1.0,5000.0,1000,1049.1244433917025,1259.933770083829,2816.527376914434,3590.760587634646,4745.766485997557,5012.07100487637,7768.213148814887,1.001,0.1785730906312125
7,1.0,5000.0,1000,1903.8228928399662,2409.3055066543466,3916.8743657889445,5477.605363132445,5996.848485125755,6040.002917886952,8345.872657303977,0.411,0.18202368191823473
7,1.0,5000.0,1000,1832.7422178637394,1944.440060534495,5808.337616332673,7142.021453244128,9825.822763875658,14942.603319443942,18696.66733173716,1.001,0.35666793744577047
7,1.0,5000.0,1000,3400.829095801725,4818.4506535611945,7474.930029890193,8046.324643035199,8319.725675618061,11428.57989415566,11828.715903026132,0.211,1.2048389882059491
7,1.0,5000.0,1000,1212.4656461121633,1385.0005190841625,2806.5716979594,3009.9582986096443,3462.7054580602107,3992.396879429309,7629.283539599581,0.671,0.23403329961275252
7,1.0,5000.0,1000,1880.6897974736498,2041.542861162891,4238.461690004985,7487.737918481763,7516.986359516822,10830.033307299242,13352.64721754926,0.501,0.08236606147143703
7,1.0,5000.0,1000,1410.615955138808,1965.6855821591148,5214.835440649398,5593.875490743934,10243.643731142618,12151.228286095,14311.604427745431,1.001,0.2229054137987429
7,1.0,5000.0,1000,2337.696450946558,4996.303000981245,5349.774215350336,6659.0172567902,8468.940791288396,17134.16969615395,21668.847704308355,0.311,0.7634180901203946
7,1.0,5000.0,1000,1484.8667919181412,2314.9823404172316,2506.500373155137,4912.3922242628705,7770.720331550113,8738.384280890783,9910.24240371601,0.221,0.00011145591380220088
7,1.0,5000.0,1000,1033.5341256487895,1422.0358836623147,2430.9405469780204,3352.6155142974258,6483.594848453046,7249.1562798194,8101.924835294273,0.481,0.11677168733598908
7,1.0,5000.0,1000,1326.2967321178055,3592.0490084502403,3927.1503531630638,3979.24663692876,7380.001834897106,9380.083967514895,10875.682923285693,1.001,0.14700820833597278
7,1.0,5000.0,1000,1217.8028011865647,1541.0065471556704,4455.521797852636,4560.050657450847,7140.494730207674,7246.119436103819,22854.894860230186,1.001,0.08590515849610493
7,1.0,5000.0,1000,2686.4439938086443,5187.6376950624635,5366.609962937018,5461.627779417773,6045.765368588221,9624.308379721368,14270.991862684186,0.151,0.6617657966702175
7,1.0,5000.0,1000,1594.1061516358618,2477.994108044686,3905.035699347805,5564.570926843758,7501.490589247366,7885.422862019462,10196.184785732545,0.851,0.013234214373149448
7,1.0,5000.0,1000,1137.6207243893896,2159.1959756118254,3638.3841696174854,4078.9073137150367,4498.058524444379,5022.4651473141885,10584.855382862701,1.001,0.11575019413104543
7,1.0,5000.0,1000,1703.5901811811354,4164.9757683199105,4351.383496240163,6489.597596156111,6567.184318743479,6873.780942066864,13630.986009396736,0.781,0.23022518036844114
7,1.0,5000.0,1000,1026.5262091360469,1314.5320076383607,3211.7972458431786,3812.681586396882,6187.675946404522,7349.819565561174,13629.101161392913,1.001,0.1030961080003153
7,1.0,5000.0,1000,1085.616659222279,1687.0683234236762,3036.33108330741,3305.7879521655345,3663.7549674511374,7815.647762887695,13194.36119803852,0.861,0.07815640765325317
7,1.0,5000.0,1000,1412.3496201707246,2808.407668237739,5958.164969372334,7403.254588848658,10707.705359846577,14791.53325435712,20231.85419790181,1.001,1.1061684228018884
7,1.0,5000.0,1000,1213.9601164626515,2305.065986183904,2935.6200811508916,3029.3899890061966,3640.443784681575,3678.839440868197,8270.773992198901,0.821,0.262344617320738
7,1.0,5000.0,1000,1271.937713714895,1781.865270001564,2677.661430877819,3609.400043305867,6430.963985131626,7687.11596417433,8916.056700081728,0.081,0.039737411307324985
7,1.0,5000.0,1000,1761.7851510190499,3481.165977319761,5136.011996163205,7524.773683860403,7549.9944916646855,7738.651799809822,17691.809016296716,1.001,0.17971158078486474
7,1.0,5000.0,1000,1228.4169162393982,2337.907972823059,2389.5763025202095,3806.917149287152,6862.090695690235,18074.333905778494,19042.966822062626,1.001,0.1547770461061689
7,1.0,5000.0,1000,3105.1864170042263,4700.429731726403,6852.568897683391,7113.841625451133,8143.302243345526,8401.069045735116,9442.645973544219,0.291,1.5573585494026565
7,1.0,5000.0,1000,1283.1677660227929,1954.5482654825921,2041.6140317241352,4237.910816136844,5514.5466652945815,5895.985841027426,6269.640191301006,0.591,0.10741380284580061
7,1.0,5000.0,1000,1151.2172647716702,1503.1033696860136,3455.110915822134,8239.795128297817,9365.68718581837,13300.544066041928,17253.07048429909,1.001,0.3817333290442101
7,1.0,5000.0,1000,1217.575380781683,1878.5408281796117,2810.6785080706486,6239.811880993714,9420.366774569502,11057.980805334284,12987.892636167942,0.901,0.11809420662881824
7,1.0,5000.0,1000,1604.7421565100863,2158.1636443931648,5355.85725195451,7191.345022876186,8493.871380692235,10250.89700491845,27892.404420050112,0.951,0.40111723200404276
7,1.0,5000.0,1000,1177.3637713596322,1710.4892812900703,3237.5339934263857,5619.642838816398,5713.5001698233955,11295.372961948287,15682.670466979971,1.001,0.08081285581163289
7,1.0,5000.0,1000,1132.6103152237592,1849.8814713114527,3045.74394737254,4125.344189736738,4366.429046125243,8019.200434705105,16340.66953177528,0.951,0.0512356168412838
7,1.0,5000.0,1000,1677.8041354948384,2519.8606379678668,3825.891099502771,3987.6641382234975,7120.350673161705,8027.364929091462,11826.253054884168,0.161,0.014709505142051769
7,1.0,5000.0,1000,1141.9007372699202,1803.9353393229605,4576.162633972637,4975.727575135032,6299.527997092125,6569.696125653214,11386.69562733147,1.001,0.17879188594281029
7,1.0,5000.0,1000,1906.7528752503217,2945.983478820125,3772.0394967613356,4555.6509376691065,4673.577175673363,6834.2137492882575,9218.310366588043,0.341,0.21151463162058753
7,1.0,5000.0,1000,1020.2728958811206,2033.390334568655,2469.265715058934,2499.77251003021,2999.9611070145293,7396.6276370614605,11709.301226451158,1.001,0.12506735213748668
7,1.0,5000.0,1000,1345.0809028441283,2091.376706978537,2882.7260737539664,7891.633994598231,8456.892555206512,13169.812199065449,15560.546271413205,1.001,0.1821041264582694
7,1.0,5000.0,1000,1853.044871785834,2402.8129378791446,5992.572809247339,6194.057733330684,7067.291648428986,10654.928840298084,17566.61146302297,0.741,0.15623951395039437
7,1.0,5000.0,1000,4985.277672742046,7115.350077836059,7328.896151471393,7520.110623969564,8410.104731005187,8733.890917110057,9098.971660169085,0.121,9.836722120399276
7,1.0,5000.0,1000,1547.8618201672639,2919.1777628209566,3542.8976656321456,3783.9166035482885,4319.427123129006,5896.5149472154,6539.880043576249,0.741,0.48707244766380925
7,1.0,5000.0,1000,1267.6928538153009,1281.92640789725,1343.0519484860438,2875.8353817521343,5080.63126016348,5594.093348892752,7108.610566385697,0.091,0.23556771388393113
7,1.0,5000.0,1000,1314.1073161219047,1695.741503307068,3187.5834701957697,3406.428680529106,3928.1097475221363,5361.064427269043,7100.149370182503,0.941,0.16570011356218523
7,1.0,5000.0,1000,1057.3258717262543,1105.215064081235,3806.2851339548542,4380.549864281455,6493.45935955443,13463.956221574268,19415.55967894999,1.001,0.16143231126541885
7,1.0,5000.0,1000,1084.7821338206004,1375.1890990878162,1524.2865586013506,4251.892721641041,4830.855837770405,5256.956139662186,7559.05130456063,0.571,0.1802397065573376
7,1.0,5000.0,1000,1692.9448855077442,3759.996211956903,4450.417059195658,6066.455016300589,6272.988734095228,7950.291109129704,11644.436509049407,0.981,0.18012553491792985
7,1.0,5000.0,1000,1972.5103332636104,2791.045424478572,3610.7912770600515,4088.9360812983186,6236.646811579491,6468.645726591356,7355.812044308516,0.221,0.2718644437366863
7,1.0,5000.0,1000,1194.5426878132696,1633.9437152883481,4029.3511691572494,4506.572555751691,5302.461507995848,5503.023959062646,11198.277256396,1.001,0.07056163336923744
7,1.0,5000.0,1000,1596.8824290088182,5796.634214548551,5981.914632240956,5988.896303879467,10109.632115950744,11263.582208471189,12432.906528683538,0.611,1.136431846821193
7,1.0,5000.0,1000,1752.7649117626659,3031.9933399702827,6459.009663410536,6771.949223584736,7678.286266966566,10018.56685471516,11012.091268520828,0.951,0.21679990061879606
7,1.0,5000.0,1000,1588.6205708945204,1794.363874494763,5176.819008106545,7033.683494946544,8322.23143234085,9054.342615450838,9114.917751214274,0.751,0.13469606178846671
7,1.0,5000.0,1000,1455.43776280888,2214.4977464803387,3684.0720445493134,4417.426428161214,5205.243741141956,7955.377746503909,9966.393888618139,1.001,0.013000348007475243
7,1.0,5000.0,1000,1550.8773070689094,3546.045108904825,4354.744710790641,8101.351208824326,8707.074320590691,12544.564251203676,21779.490693496333,1.001,0.5833439455783137
7,1.0,5000.0,1000,1028.8006791619432,1364.19113693391,4999.05332375535,5720.1425992510985,6773.270121679597,7226.415104053021,14580.815424526249,1.001,0.36592794894818037
7,1.0,5000.0,1000,1088.5602742069643,2751.3680251597325,2869.381308847416,3006.7993890178095,3914.1743654078077,7881.668068670164,8457.67954527587,1.001,0.19055696740007133
7,1.0,5000.0,1000,1041.8470440248893,1737.7628570061254,4901.425381394258,5304.815402920971,5327.129983040104,9330.053365625892,15612.497720317737,1.001,0.3120482570452836
7,1.0,5000.0,1000,1414.3993248605088,2543.868799163343,2716.83228054111,3465.942518430972,3882.680277176275,3993.411805098436,6405.0560494485435,0.751,0.476588724424734
7,1.0,5000.0,1000,1104.6635518031499,1368.51562204558,3382.3223303672576,3950.0286091786097,5174.146536333549,5550.49979429689,7839.313245485533,1.001,0.15629845594818007
7,1.0,5000.0,1000,1064.6060025971701,1418.4517760934784,2073.77271485877,3979.1133204725534,4752.19615212252,7043.243722327766,8823.285379360968,0.311,0.1294150065233524
7,1.0,5000.0,1000,1888.792543339865,4058.9071677496177,4956.959150751357,7379.45744553945,7433.498870170519,9341.762541633296,21982.584391591095,0.741,0.32544080116048996
7,1.0,5000.0,1000,1103.0175919309766,2640.126955160099,2673.559850722141,4058.398352351885,4774.2968607531475,7066.17365027715,12246.966560729625,1.001,0.1187929857279539
7,1.0,5000.0,1000,1360.9275005572533,4788.050999809608,7501.8443550857155,8689.772447837531,8719.71559777893,13218.759069229918,23699.466036298913,1.001,1.657460667184563
7,1.0,5000.0,1000,1692.6457953774154,2387.1410738252607,4273.759947665012,5371.097497838363,7435.605956258876,10252.668470525718,12463.266766367302,0.491,0.03748267422969685
7,1.0,5000.0,1000,1012.684301758287,4413.013643924496,5314.67283288237,6545.495827260363,9665.75020168337,10698.497320788318,10873.21025354882,0.841,0.8231524492278963
7,1.0,5000.0,1000,2059.309664785381,2314.7139776203967,2717.9905713734897,5785.560717312489,7848.802921322695,8240.397294873983,10526.35542193088,0.091,0.09290604975678501
7,1.0,5000.0,1000,1087.1669412525264,1296.709043524232,4171.219531285751,4217.9567772900255,8050.97585637867,12789.02984233706,16088.94814307415,1.001,0.1904357282354714
7,1.0,5000.0,1000,1168.6783017689886,4309.875139852422,4652.386520739838,4824.570379942799,5370.721381331045,9900.896859269827,13902.463543795819,0.901,0.34064107129233595
7,1.0,5000.0,1000,1370.3954182100897,1651.972684756499,4673.78140678327,4851.536017088538,5635.1612898064,6205.849743517077,15161.520775014096,1.001,0.002439082064417077
7,1.0,5000.0,1000,1933.8954721071523,3380.3878972782245,6013.405359414589,6491.516076046119,9157.849655544494,11783.266920470209,14765.695477126463,1.001,0.2875242380981646
7,1.0,5000.0,1000,1277.9548796773151,3312.092700541668,4210.512104950154,7146.080422905586,8191.63041632832,11605.575838934332,12030.642007436503,1.001,0.4798627295179869
7,1.0,5000.0,1000,1872.9232994934428,3472.4459164353516,4123.568616945235,5790.687957898964,6775.106954443052,10956.218064498236,11234.780998947872,0.631,0.1002072098016057
7,1.0,5000.0,1000,2342.100453406333,3486.65918193652,3907.9493088682907,3922.8128808987035,4040.415214719844,4056.682542277723,5509.691210231931,0.291,3.193328457745106
7,1.0,5000.0,1000,1397.1786235951397,2515.883339831532,2847.705785573491,3102.827634794552,5264.359763046868,5943.083186047922,6423.9654567496755,0.861,0.19529892744649208
7,1.0,5000.0,1000,1123.3412995203555,1408.4515918902853,4922.421925016416,5664.598845982307,6215.584588192543,6824.6793669849,9540.591118726275,1.001,0.33647635370154716
7,1.0,5000.0,1000,1015.4550537647575,1797.252301192746,3347.4358558603635,6041.073351332441,7046.987331805474,12065.087909626793,22652.675909112302,1.001,0.34140223168557704
