n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_mse
7,1.0,5000.0,1000,1139.8966002351324,3483.693861093585,3727.3529782907303,4644.393791416947,4919.0516525407875,6302.505296735634,11414.032881345534,0.5,558741.3732238091
7,1.0,5000.0,1000,1659.6697120097892,1708.5547691176303,3502.1048866251144,3700.3998663627194,5933.528848683015,6487.474464646165,10691.280848302951,0.01,353291.0144705602
7,1.0,5000.0,1000,1648.2918965363392,2762.9110685069563,3193.723119361958,6368.301276898343,7111.888702958741,7570.580949622325,9817.278205035487,0.5,67898.55633758925
7,1.0,5000.0,1000,1155.737353351977,1734.0644473384332,2074.144363193762,2403.994189602592,3991.9214751521176,9200.614330600387,9734.709527635996,0.01,2657079.0749966726
7,1.0,5000.0,1000,1056.8710071680594,1318.9260992189488,1560.0441178986314,1813.7232949080983,1838.2502619858014,2886.703882936623,8979.7974135358,0.01,11761828.133588916
7,1.0,5000.0,1000,1937.9205285272892,2879.2165950407957,3355.7899490236446,5035.760761549514,6351.735393725535,6778.403211281387,6886.336189828508,0.09,168938.7357247864
7,1.0,5000.0,1000,1370.9673421694588,4556.105468734998,7672.980802600828,7797.838242652465,8038.539441547406,8663.491484931976,24113.657170306724,0.5,23771404.415718853
7,1.0,5000.0,1000,1800.3781450419215,4162.983090338774,4275.139856196543,5036.027704545952,6023.784199884372,7398.920130753088,17760.58217238696,0.5,960371.5281941722
7,1.0,5000.0,1000,1045.9365707343457,2631.6790765724154,3488.7969450006867,4441.156593325053,5323.650624250827,5907.597978759449,9886.713899161665,0.5,761029.2193532828
7,1.0,5000.0,1000,1055.1471221662039,3232.9766123978557,3576.8208509549813,4085.3754171380856,5650.526768666227,6520.997691312906,7202.981419698479,0.5,662723.2552175596
7,1.0,5000.0,1000,1669.599457940153,2043.3542012417777,2061.879887331846,2241.445938225508,2521.1302311467643,6475.089449296451,7312.52763495638,0.01,10620687.373964082
7,1.0,5000.0,1000,1220.3954490717833,1278.751937058426,1451.8953662253866,2526.2517996332735,4089.9716146422907,11159.326597217007,27003.264051393562,0.01,4690820.673583361
7,1.0,5000.0,1000,1108.7459234506223,1309.876208228954,3257.6737528164917,5306.282180133237,16847.051173613945,21496.36806504492,30268.382289782316,0.5,16953280.592108738
7,1.0,5000.0,1000,1485.9115126214529,1840.887020846495,2628.8058448854995,3729.9354934395974,6952.958234201013,7818.639919561903,10830.172336442238,0.01,1137571.0287183134
7,1.0,5000.0,1000,1120.7909733182485,1130.661893897244,2296.3926374562025,3253.2419044174735,3526.2970832435544,3952.959224149974,9028.035548559565,0.01,4368145.586105181
7,1.0,5000.0,1000,1515.461152311202,1547.7875811659026,2084.6981737632796,2563.379153960837,4233.9850758617495,6442.481719237805,12641.62706150884,0.01,7862565.801659426
7,1.0,5000.0,1000,3247.4487308493217,3964.410976889091,4982.688301334461,6275.587678625123,7067.36667833843,8202.435882830478,21726.451467803243,0.01,4013310.3917485815
7,1.0,5000.0,1000,1777.1487797208088,2489.068705122834,2760.181103551598,2764.9895817732604,3029.735699413166,5287.51646893272,17700.896341466363,0.01,4222518.778862722
7,1.0,5000.0,1000,1870.8211121668264,2325.286500424424,5001.378847919146,5662.386488621303,7397.804657497661,9143.214503575906,17311.53937508822,0.5,1361664.250305915
7,1.0,5000.0,1000,1696.1709115092053,1787.7030635025353,4303.897966263501,4808.704169062601,5566.0536430817465,5942.571871902006,20493.76157769025,0.01,74422.08631384456
7,1.0,5000.0,1000,2694.4653500472004,2812.0580431141107,3604.7920953433704,4402.511900438353,4571.363905217921,5563.026305004818,43864.869024797285,0.01,4801124.7282908335
7,1.0,5000.0,1000,1228.6271331650262,3083.6326210721572,4042.431678259003,5353.292191652822,7396.914937026211,13820.490207392872,14072.214879965777,0.5,6531821.318583774
7,1.0,5000.0,1000,1360.0830886701806,2525.3731060528917,4173.036408440743,6310.177089617235,7786.253732484672,8222.302037093588,11814.070652684084,0.5,2808114.9297994543
7,1.0,5000.0,1000,1475.872477667836,1894.8444318532156,1995.0644426751414,3062.4749957344984,4942.253878878726,6635.593064540155,9331.303939219926,0.01,4554361.670950524
7,1.0,5000.0,1000,1665.4713194851215,1677.5344115754644,1929.2847134232961,3579.2982836816964,4890.565196114649,13422.393114883755,14225.203366961547,0.01,5326951.178133639
7,1.0,5000.0,1000,1814.412320564007,2167.888276898936,2413.4703824888784,4282.329603292307,5392.3584482659235,5851.1499293405195,14135.826280494352,0.01,3428734.7307455456
7,1.0,5000.0,1000,1078.1300919508933,1229.8877360186539,2302.547955292173,3169.2156874730044,3668.0296839309754,7304.445677362483,17290.83287942513,0.01,2185691.0433056946
7,1.0,5000.0,1000,1049.1244433917025,1259.933770083829,2816.527376914434,3590.760587634646,4745.766485997557,5012.07100487637,7768.213148814887,0.1,1517520.9749659516
7,1.0,5000.0,1000,4265.876243248304,4854.519580531344,10280.521228742917,11812.91735011056,12740.626591052243,22489.784741771884,31293.22089948424,0.5,48916374.40998472
7,1.0,5000.0,1000,1903.8228928399662,2409.3055066543466,3916.8743657889445,5477.605363132445,5996.848485125755,6040.002917886952,8345.872657303977,0.18,114756.04483079485
7,1.0,5000.0,1000,1399.3667556419796,2118.371714256521,2544.9548567544944,3546.8039576818855,5538.8486705805635,11434.773215291463,17277.305676423235,0.01,83466.22590439193
7,1.0,5000.0,1000,1832.7422178637394,1944.440060534495,5808.337616332673,7142.021453244128,9825.822763875658,14942.603319443942,18696.66733173716,0.5,11410784.286432687
7,1.0,5000.0,1000,2849.1652819195324,4463.295904759911,5081.256847117577,5136.625089128897,8404.751584564676,22902.81206263094,24758.871692977096,0.5,10350622.34319343
7,1.0,5000.0,1000,3400.829095801725,4818.4506535611945,7474.930029890193,8046.324643035199,8319.725675618061,11428.57989415566,11828.715903026132,0.5,4011424.5278055915
7,1.0,5000.0,1000,1693.4774177218455,2658.452995474319,2672.3159371746387,2857.269143437753,3166.9946923667267,4020.443928089523,19270.706312232865,0.01,3145459.897496231
7,1.0,5000.0,1000,1447.098517735127,1465.1608164469958,1627.4341376164593,4354.814180386862,6018.470595749915,10700.285505879256,13059.992277311872,0.01,1591604.803524141
7,1.0,5000.0,1000,1506.5540368474808,2380.249880469215,2908.2154351739855,3808.43086590287,4717.301033286279,8085.734000782479,10015.886799431284,0.01,659167.2461259011
7,1.0,5000.0,1000,1212.4656461121633,1385.0005190841625,2806.5716979594,3009.9582986096443,3462.7054580602107,3992.396879429309,7629.283539599581,0.01,3559523.836373979
7,1.0,5000.0,1000,1200.5054100805232,1482.7641811673268,2396.041827239429,2812.9652820506217,3943.6013297095046,8250.499981582572,10261.108664856323,0.01,3041956.550206456
7,1.0,5000.0,1000,1880.6897974736498,2041.542861162891,4238.461690004985,7487.737918481763,7516.986359516822,10830.033307299242,13352.64721754926,0.5,1537219.776497636
7,1.0,5000.0,1000,1791.353753508974,2493.279639163691,3051.65727589432,3255.5108321543407,6606.673903332413,9023.00388792947,14917.17550039325,0.01,787222.0245311555
7,1.0,5000.0,1000,1410.615955138808,1965.6855821591148,5214.835440649398,5593.875490743934,10243.643731142618,12151.228286095,14311.604427745431,0.5,6937125.758398821
7,1.0,5000.0,1000,1548.0134542872916,1809.017259144423,1910.0026182390343,3835.878038024282,4881.875004291245,5796.963873855982,7854.786080714775,0.01,4259015.297545043
7,1.0,5000.0,1000,2337.696450946558,4996.303000981245,5349.774215350336,6659.0172567902,8468.940791288396,17134.16969615395,21668.847704308355,0.5,15073395.888412602
7,1.0,5000.0,1000,1941.483856709876,2438.8273390131303,3027.7312268844244,3589.2413389915837,3932.108169359608,7057.312292564708,10627.507347156961,0.01,4419212.293238755
7,1.0,5000.0,1000,1183.9452735765058,1656.8106510892392,1923.9754569191143,2979.586706146836,3395.051402433592,8987.58632772736,11868.684209934072,0.01,2834058.815691661
7,1.0,5000.0,1000,2367.5159374782243,3075.7280442595934,3588.1970228046052,4323.944553483256,4490.0810330005515,7502.506040563564,7969.706438100082,0.01,3630652.267969292
7,1.0,5000.0,1000,1484.8667919181412,2314.9823404172316,2506.500373155137,4912.3922242628705,7770.720331550113,8738.384280890783,9910.24240371601,0.18,1128.9888132739407
7,1.0,5000.0,1000,2694.705217469216,2998.5015583823606,3899.6903379206015,3965.246668165162,4079.529895465229,4699.701657096215,8615.46898964985,0.01,9836821.748200381
7,1.0,5000.0,1000,1033.5341256487895,1422.0358836623147,2430.9405469780204,3352.6155142974258,6483.594848453046,7249.1562798194,8101.924835294273,0.01,847010.9131586987
7,1.0,5000.0,1000,1326.2967321178055,3592.0490084502403,3927.1503531630638,3979.24663692876,7380.001834897106,9380.083967514895,10875.682923285693,0.5,1662895.943375793
7,1.0,5000.0,1000,1217.8028011865647,1541.0065471556704,4455.521797852636,4560.050657450847,7140.494730207674,7246.119436103819,22854.894860230186,0.5,1359899.4076768183
7,1.0,5000.0,1000,2686.4439938086443,5187.6376950624635,5366.609962937018,5461.627779417773,6045.765368588221,9624.308379721368,14270.991862684186,0.45,1164973.6262173958
7,1.0,5000.0,1000,1594.1061516358618,2477.994108044686,3905.035699347805,5564.570926843758,7501.490589247366,7885.422862019462,10196.184785732545,0.5,276544.23679486115
7,1.0,5000.0,1000,2171.256975784145,2627.3471310184946,3793.4454586402867,4039.9450073337835,8150.264067109696,9365.069533388105,9515.735028567617,0.01,999852.276978872
7,1.0,5000.0,1000,1666.2431418759033,2337.478446637391,2766.326724009863,6248.002271301141,8322.60602793019,11896.092530388116,15601.9719871859,0.5,868738.7923239657
7,1.0,5000.0,1000,1054.3049914336789,1403.5539055779216,1760.0161136010806,2460.6725549007483,3728.7852933533354,9107.052612434454,14267.13166178284,0.01,2970194.1356505733
7,1.0,5000.0,1000,1137.6207243893896,2159.1959756118254,3638.3841696174854,4078.9073137150367,4498.058524444379,5022.4651473141885,10584.855382862701,0.31,480780.0442653761
7,1.0,5000.0,1000,1104.6566679087714,1134.1112224184549,2607.2915427600747,3228.547689172659,4384.009511556376,11914.190818943733,11937.294467351081,0.01,950143.4046245652
7,1.0,5000.0,1000,3248.6011860727363,3488.078528226393,3528.3375541338905,5093.337056987326,5348.310406589168,11191.264997334129,11506.313837921694,0.01,10694489.733451268
7,1.0,5000.0,1000,1703.5901811811354,4164.9757683199105,4351.383496240163,6489.597596156111,6567.184318743479,6873.780942066864,13630.986009396736,0.5,1475756.7576016888
7,1.0,5000.0,1000,1026.5262091360469,1314.5320076383607,3211.7972458431786,3812.681586396882,6187.675946404522,7349.819565561174,13629.101161392913,0.5,163740.61463474814
7,1.0,5000.0,1000,1085.616659222279,1687.0683234236762,3036.33108330741,3305.7879521655345,3663.7549674511374,7815.647762887695,13194.36119803852,0.01,570823.4811847621
7,1.0,5000.0,1000,1412.3496201707246,2808.407668237739,5958.164969372334,7403.254588848658,10707.705359846577,14791.53325435712,20231.85419790181,0.5,25961121.462598227
7,1.0,5000.0,1000,1213.9601164626515,2305.065986183904,2935.6200811508916,3029.3899890061966,3640.443784681575,3678.839440868197,8270.773992198901,0.01,2211595.372664859
7,1.0,5000.0,1000,1271.937713714895,1781.865270001564,2677.661430877819,3609.400043305867,6430.963985131626,7687.11596417433,8916.056700081728,0.01,639854.1839408795
7,1.0,5000.0,1000,1430.5751915537785,1469.1643647216029,2038.8123578349469,2234.6810173125614,7372.352689963513,18134.9258025643,22059.512363346148,0.01,1499943.5367055836
7,1.0,5000.0,1000,1761.7851510190499,3481.165977319761,5136.011996163205,7524.773683860403,7549.9944916646855,7738.651799809822,17691.809016296716,0.5,5226437.542750493
7,1.0,5000.0,1000,1437.5277218523702,1440.7343252888302,2142.701580226948,2190.528110406991,2881.4047871524103,4131.132388333672,7158.4374640938795,0.01,11420478.635837832
7,1.0,5000.0,1000,1203.7278416508798,1554.0434428773883,2239.4394427677307,3846.9411545473054,5357.170143203386,6345.268857974354,13520.943091675304,0.01,1432889.4354430838
7,1.0,5000.0,1000,1228.4169162393982,2337.907972823059,2389.5763025202095,3806.917149287152,6862.090695690235,18074.333905778494,19042.966822062626,0.5,1928141.318106519
7,1.0,5000.0,1000,3105.1864170042263,4700.429731726403,6852.568897683391,7113.841625451133,8143.302243345526,8401.069045735116,9442.645973544219,0.37,1260545.326196795
7,1.0,5000.0,1000,2131.3520915900453,2881.925586827959,5451.262746241367,7627.436188261117,20867.813718817863,21517.955025974894,23787.495702947745,0.5,37441664.31541647
7,1.0,5000.0,1000,1283.1677660227929,1954.5482654825921,2041.6140317241352,4237.910816136844,5514.5466652945815,5895.985841027426,6269.640191301006,0.06,1194048.7143830066
7,1.0,5000.0,1000,1469.9407927023976,2206.080914665681,2999.341063899642,3985.8378731926723,4893.625812736533,8632.23619216666,13006.035911994462,0.01,331288.31052794354
7,1.0,5000.0,1000,1151.2172647716702,1503.1033696860136,3455.110915822134,8239.795128297817,9365.68718581837,13300.544066041928,17253.07048429909,0.5,8711800.048864448
7,1.0,5000.0,1000,1448.4173418244568,1783.423207995926,3883.902999001023,4145.6908079612385,4273.667676929685,4860.837435712832,22853.89991172159,0.01,173235.6417029375
7,1.0,5000.0,1000,1217.575380781683,1878.5408281796117,2810.6785080706486,6239.811880993714,9420.366774569502,11057.980805334284,12987.892636167942,0.5,1826994.663348848
7,1.0,5000.0,1000,2068.066594429754,2080.5873473670918,3056.1335156464193,3285.965739415403,5184.460725194037,5643.181510849231,7762.301420257947,0.01,5203400.900277611
7,1.0,5000.0,1000,1604.7421565100863,2158.1636443931648,5355.85725195451,7191.345022876186,8493.871380692235,10250.89700491845,27892.404420050112,0.5,9480297.100067481
7,1.0,5000.0,1000,1177.3637713596322,1710.4892812900703,3237.5339934263857,5619.642838816398,5713.5001698233955,11295.372961948287,15682.670466979971,0.5,733132.9214693683
7,1.0,5000.0,1000,2169.0337277051703,2468.901089131038,2698.041179750319,3597.862859027306,3887.1530328340345,5030.82372619311,5102.138185806501,0.01,9902989.329245351
7,1.0,5000.0,1000,1132.6103152237592,1849.8814713114527,3045.74394737254,4125.344189736738,4366.429046125243,8019.200434705105,16340.66953177528,0.12,44448.62931891477
7,1.0,5000.0,1000,1580.7855568386635,1869.8697895406458,1885.4812952962939,3036.534503471373,4658.825743417656,5276.0077139736595,9661.060706926794,0.01,7164771.815057262
7,1.0,5000.0,1000,1677.8041354948384,2519.8606379678668,3825.891099502771,3987.6641382234975,7120.350673161705,8027.364929091462,11826.253054884168,0.19,9000.662808829033
7,1.0,5000.0,1000,2441.241280114804,3363.419518926668,3478.1029349902383,4140.448279269007,4144.460573501299,11928.765304986868,17396.3481061415,0.01,2048319.7738937405
7,1.0,5000.0,1000,1141.9007372699202,1803.9353393229605,4576.162633972637,4975.727575135032,6299.527997092125,6569.696125653214,11386.69562733147,0.5,995009.4298198792
7,1.0,5000.0,1000,1060.6839256075048,1065.450936762624,1841.7548107859088,2184.1084971495397,4683.555130494633,9291.94185989366,10933.89358576323,0.01,4871373.715376874
7,1.0,5000.0,1000,1600.9557788431002,1678.9199236502811,2839.591443790471,2966.744539130893,3375.526130231859,5418.223698825781,9645.221399636563,0.01,6026315.610550396
7,1.0,5000.0,1000,3810.8680968983685,4985.744893842222,5725.164064566859,6561.120802368068,12930.924493216304,18130.692068413813,23477.28142470089,0.5,11919612.909487672
7,1.0,5000.0,1000,2276.6184991744694,2791.5288754772055,3026.4265881501633,4902.283422598608,5618.8193228449545,6484.726218143368,11454.141399480139,0.01,3484706.6426576963
7,1.0,5000.0,1000,2357.848249527842,3141.6701378747703,4490.442886241293,5178.916724222437,6156.963354480157,8590.866226863924,41077.55885755568,0.5,3346322.2997008516
7,1.0,5000.0,1000,1906.7528752503217,2945.983478820125,3772.0394967613356,4555.6509376691065,4673.577175673363,6834.2137492882575,9218.310366588043,0.01,184179.91076313087
7,1.0,5000.0,1000,1177.020685679945,1216.249147107756,2255.6887215651655,2268.564419791742,4116.485292425266,4897.643198506017,18297.005601443645,0.01,4849553.176020483
7,1.0,5000.0,1000,1020.2728958811206,2033.390334568655,2469.265715058934,2499.77251003021,2999.9611070145293,7396.6276370614605,11709.301226451158,0.01,1365120.0864881459
7,1.0,5000.0,1000,1345.0809028441283,2091.376706978537,2882.7260737539664,7891.633994598231,8456.892555206512,13169.812199065449,15560.546271413205,0.5,4363600.456705005
7,1.0,5000.0,1000,1853.044871785834,2402.8129378791446,5992.572809247339,6194.057733330684,7067.291648428986,10654.928840298084,17566.61146302297,0.5,4169237.1554991803
7,1.0,5000.0,1000,4985.277672742046,7115.350077836059,7328.896151471393,7520.110623969564,8410.104731005187,8733.890917110057,9098.971660169085,0.08,2318811.992089141
7,1.0,5000.0,1000,1547.8618201672639,2919.1777628209566,3542.8976656321456,3783.9166035482885,4319.427123129006,5896.5149472154,6539.880043576249,0.2,930797.3322232176
7,1.0,5000.0,1000,1252.385738209452,1485.5108199062026,1636.1278169564434,5276.742776529111,5686.090762935103,7204.516772437938,20176.69788073432,0.01,579849.9301771614
7,1.0,5000.0,1000,2019.6349905184911,2620.396300810313,2948.957361330792,4580.201973041658,5014.075606800934,7024.754001589256,13545.71532746949,0.01,2346353.3711299933
7,1.0,5000.0,1000,1267.6928538153009,1281.92640789725,1343.0519484860438,2875.8353817521343,5080.63126016348,5594.093348892752,7108.610566385697,0.02,2616431.754673274
7,1.0,5000.0,1000,2833.139398155521,4138.488310373004,5301.08728462762,6662.2108962897355,7906.196548376982,10685.423239283431,14324.343492177244,0.5,2503357.352142693
