n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,1.0,1000.0,1000,1009.6747346291854,1072.7030817954171,1130.5907249026877,1134.009634208696,1421.1664911718494,1482.0104232185322,1530.2737406573997,1731.1923242432283,1771.1365659059486,2409.9500087129272,2510.401237361997,2705.05225697196,2967.243089544316,3405.8140478037,4138.34802289728,0.071,0.015478309492474756
15,1.0,1000.0,1000,1023.0044355666104,1121.6043787092556,1168.1563536865333,1277.8681438037815,1597.9635877134249,1616.6357193951728,1821.0953907453236,2140.0535262135845,2173.3868111089027,2294.0748168142304,2458.336371161593,2657.6537252104627,2963.4524739449344,3080.899097804909,4577.887530678498,1.001,0.0954248645643098
15,1.0,1000.0,1000,1059.7706412112666,1073.7165141259136,1214.5268598651917,1393.809145778731,1508.0194339079928,1543.6183765158648,1669.1833635003902,1872.1157644881687,1998.5937615259645,2037.5774969226854,2118.324354021516,2231.1723031598767,2317.8558988859804,4352.820318124142,5498.679713351784,1.001,0.017241734760283265
15,1.0,1000.0,1000,1239.2772801772862,1473.1784384120501,1477.2448685134964,1527.26443026681,1580.063564755451,1623.917344161283,1674.94400242337,1744.8018145035394,1914.2753556533294,1924.3467274246777,2179.5250749770476,2892.1113578737104,3057.78516488966,3133.514495457773,3969.873557194024,0.991,0.12593679924628257
15,1.0,1000.0,1000,1044.5073914163627,1087.5762865109905,1280.8607361049712,1379.4683476857338,1529.361120035823,1623.7965110668433,1664.5250406548598,1795.892059097148,1806.900963386403,2267.7032674305883,3245.376612683139,3276.679682925621,3323.330038918183,3538.193819346788,4485.714977628616,1.001,0.10088252042480768
15,1.0,1000.0,1000,1007.3034020189101,1137.6900981982071,1206.0736013576459,1276.340500000204,1390.7905744486625,1437.0904681828827,1569.7064081222838,1692.096498744348,1903.610058118499,1988.9587521075086,2270.9532515365318,2430.5255469284466,2737.1879348954944,2948.028532585733,4313.985697497581,1.001,0.01987133781477285
15,1.0,1000.0,1000,1186.7873345817723,1269.0863269289732,1348.739396712391,1632.9151655514413,1683.2792516068657,1782.3325430662765,1818.3904384230195,1888.9762563178413,2225.2756481792285,2301.0276999455427,2687.994955574676,2776.080768071449,3425.7431071549568,3438.9199134460023,4651.706535641488,1.001,0.08722597518316282
15,1.0,1000.0,1000,1201.9722080520028,1230.3509874569959,1517.4840839181056,1562.6650891249674,1771.5635725831576,1866.5665168083287,1868.0389921675578,1913.9825396867075,2011.2256848232573,2107.066338477275,2376.868379219517,2421.4366358369916,3816.2990843726743,4987.034093274969,5775.23540242688,1.001,0.11375262469886564
15,1.0,1000.0,1000,1006.5092411213993,1229.874375830012,1314.793640130816,1458.1082405252603,1482.2696233614734,1548.5971898458538,1620.4008322374295,1728.0136253278224,1735.4943888800249,1836.733654945701,1997.4632351300986,2660.0292931857894,2668.820747966588,2891.4825583320276,3332.0735443244853,1.001,0.19127677015243083
15,1.0,1000.0,1000,1024.4427136504705,1034.833490386231,1055.3535034720185,1203.2308330858564,1303.3175919140892,1465.6215647687827,1599.8388158756222,1713.2205162823743,1749.8165808599335,1855.4017848172962,1935.4439663819935,2516.901131434216,2703.1644477319455,3279.5183672494777,3839.883852088453,0.101,0.006661041713549993
15,1.0,1000.0,1000,1014.5424734067929,1100.7907573120854,1242.7751796512023,1249.047714778075,1304.9340204053199,1348.3757421134662,1362.562421943452,1436.385434690273,1790.469402256733,1938.3907596976599,2108.811702559541,2368.6074975245265,3121.7834608265352,4074.0728667948256,4423.6721159852,0.331,0.0011842227264274026
15,1.0,1000.0,1000,1080.1703233157168,1119.7615322290771,1297.4901852942648,1404.585959519172,1748.3803809540063,2081.764990452577,2130.0419798108737,2495.9745058575627,2589.475975996247,2665.5777222283873,2680.2771650490886,2730.0689773618406,2743.007193265822,3250.574610509975,5036.550458127007,1.001,0.3021791412637109
15,1.0,1000.0,1000,1021.734673227152,1334.6731820820369,1339.8540774104467,1346.4104478162185,1373.5258422493428,1595.1758950100855,1700.7612219517805,1881.6509248400025,2170.739851140377,2275.0167374528914,2335.3516142025537,2415.988489221568,2904.6032654269266,4798.714061856308,5553.86976998969,1.001,0.14160522326914318
15,1.0,1000.0,1000,1008.7760386475073,1217.2349337930832,1277.2870675212969,1296.900543374919,1521.4434292723886,1606.7320639340714,1628.1454050099874,1849.5074835816672,1876.6302293614774,2110.5335669029046,2283.824510499916,3237.809052143565,3624.352544925339,4708.4270903112265,5335.57010644529,1.001,0.15275287119715056
15,1.0,1000.0,1000,1032.349366301991,1180.4831498330389,1305.10367643788,1339.2562446077773,1402.2787321483288,1532.2581051934494,1684.9557782271636,1863.8820224662845,1871.709996928884,1941.1022318827063,1982.980412608577,2243.407855831696,2321.993774109531,2471.244671964745,4518.483906861402,1.001,0.04606864022612917
15,1.0,1000.0,1000,1164.26392195597,1296.4270341274282,1568.2086383985593,1688.0534873756214,1820.773783992141,1872.9872095311757,1889.565982208257,2012.1501624377431,2157.4734743015374,2266.3529724753953,2297.702411085809,2329.8775917652783,3644.1090638067735,3885.789290372795,4497.449242061148,1.001,0.19768576733205798
15,1.0,1000.0,1000,1030.1468250031267,1252.5565627830454,1284.9680350275692,1389.5974292333633,1465.5416098269582,1504.9398191012085,1850.1453942836656,1988.4076728661569,2419.582355904201,2496.5491302583628,2566.7286173544353,2794.444002182361,2825.5351068391965,4260.535275997681,4931.7328510602365,1.001,0.1862483817922623
15,1.0,1000.0,1000,1010.5952945224801,1119.3064711001073,1165.328627397178,1165.615129269521,1190.5166488593966,1355.6443379455736,1405.8273335026213,1905.5456646785728,1946.8075402306995,1998.9212322168378,2082.683416304558,2145.639350018989,2539.1641860119194,2834.5501803476536,2991.851863873419,1.001,0.019889168484417557
15,1.0,1000.0,1000,1222.320101945887,1329.228330038978,1332.2514692937466,1594.3787893700562,1685.2961968585973,1758.3983920763694,1845.6434155960696,2001.8752314971534,2442.2888702217024,2511.605708242085,2649.846823450737,2794.7665216822925,2826.831361481343,4070.422326110317,5294.145443917945,1.001,0.09366426332562446
15,1.0,1000.0,1000,1070.3765070666243,1165.8808021613563,1466.4180242691932,1551.0191688497557,1598.6460265948683,1667.9826318137953,1906.0676421547219,1933.7818773311562,1963.0314486014763,2274.915993500312,2280.0083470550317,2311.061671801344,2395.203052120203,2412.3861897855368,2883.8587890944327,1.001,0.39262298573505516
15,1.0,1000.0,1000,1024.4105718038707,1124.8903708562987,1397.3153624386034,1725.7154484651185,1761.8960471636187,1770.0805386198308,1773.1139625289418,2186.0125667036364,2404.9236642405986,2458.193004036867,2485.59206845903,2748.2728183681047,2833.652290574832,3463.1005459582684,3877.8035613325583,1.001,0.4167842632591603
15,1.0,1000.0,1000,1009.2882512326793,1093.1153943623822,1236.6516730366534,1314.4463735113077,1333.1422579668783,1482.4904238254755,1604.9476184406922,1890.9654575160032,2149.2399848572745,2543.219588317008,2561.5886054563043,2569.1822880028258,2639.9184762423783,2673.093232410138,3067.3992796805874,1.001,0.02854917688705039
15,1.0,1000.0,1000,1008.1114964840438,1136.7492475744657,1293.9338567734353,1366.9538573507807,1368.295212878883,1478.629279913779,1579.7602567336198,1820.52021701274,1880.8096211522502,1926.3005337755308,1942.4741949619613,2118.6981817785613,2242.6076005843192,2637.6207901808903,3686.3768789245128,1.001,0.10378912662072838
15,1.0,1000.0,1000,1055.1056050679344,1066.0525646962033,1120.0517725240502,1144.3082046653058,1148.7376988184017,1738.7161514598033,1757.210254441293,1876.4591650754087,2218.3339605602296,2295.1164840523425,2519.223470681495,2716.319489301128,2795.4318447988035,2983.152350670088,3677.559743664583,1.001,0.0007597244059614313
15,1.0,1000.0,1000,1150.7668011039464,1208.8304546471143,1226.3427829500586,1254.2057311756532,1420.9857743935684,1704.82420896026,1762.0395845899063,1847.4623050749037,2024.1225114889412,2078.286821205066,2220.793244967434,2935.098362089406,2937.6990851954606,2950.4936108109946,2964.5639904046225,0.341,0.012260961826354139
15,1.0,1000.0,1000,1002.5637056758526,1011.1047595607396,1149.563090152254,1157.2600128509455,1589.208200840041,1597.4980738034974,1714.6486642554864,1792.2973109671918,1823.4649389531523,2074.660834988194,2074.7877187398544,2166.2788885434575,3614.6471324386926,3670.961684646647,4504.210538282316,1.001,0.024235449742715545
15,1.0,1000.0,1000,1112.5233260042664,1303.208406563242,1476.3360129046312,1571.9725591694469,1611.3411067422785,1720.1682764922002,1749.2753865729424,1753.1302664622422,1868.2354947202455,1893.7328768590362,1970.2567491909267,1985.8657365806803,2310.8087213974686,2694.643775841566,3683.650095268365,0.971,0.3270216564887445
15,1.0,1000.0,1000,1006.1021404503823,1083.8297791000386,1098.4758707787228,1135.0490209150767,1206.8766598539262,1294.4857868971749,1425.123707996444,1489.24536325984,1668.0972260237552,1733.2719065182287,1749.9880041386768,1808.7193797213397,1895.1721717794658,2332.504669025282,2829.4069694439218,1.001,0.12206621216947469
15,1.0,1000.0,1000,1038.8581631338216,1277.477808355419,1308.1809343550935,1361.5879639365016,1456.840519545159,1514.874461994505,1665.2371666334548,1863.2851336423464,2159.007688933093,2163.280221300751,2195.1716030297052,2608.5702371492043,2890.9686813540307,3042.97528025441,3819.2802756827778,1.001,0.12810651151065794
15,1.0,1000.0,1000,1034.4332605954864,1215.8653323141793,1249.0672628915681,1448.3269132093642,1489.776367406183,1532.2632033729951,1608.8148405450656,1611.8169184791568,1872.0290667412314,1933.479560245931,2054.1107425046266,2275.5421515187745,2575.47811943361,2734.281076396442,2931.3834364106524,1.001,0.1815748656573458
15,1.0,1000.0,1000,1203.5342228102193,1513.9908785156763,1591.077700759968,1714.8639634002755,1858.4074887070578,2122.6000353175555,2236.0265132476325,2378.8098931900663,2449.1292568333674,2507.0427301538807,2596.5852268242375,2820.7673364345906,3053.3776739670966,4264.1360921157575,4569.202518396309,1.001,0.4558708770431268
15,1.0,1000.0,1000,1108.1286700522362,1225.7909670183117,1304.4850118446607,1675.934503969584,1691.5566919973917,1719.6601720144074,1804.7258779273313,1878.301137550369,1878.887894052455,2254.9179908894484,2559.792604928135,2608.939237430026,2888.2337887454887,3512.2907587421614,3988.7420120863067,1.001,0.1303374120345032
15,1.0,1000.0,1000,1032.7515130120712,1050.98239017527,1147.9415389671603,1156.7597411398974,1197.8690239498662,1380.0063611276657,1597.2274302620303,2306.115759188051,2442.777952213427,2749.0998309964916,2769.5669933020417,3235.118142525393,3315.747111543165,3875.686878831802,4222.324770587584,0.031,0.07411055706944081
15,1.0,1000.0,1000,1095.8451326296258,1095.9068310644304,1327.1628100897865,1398.9065665957892,1406.9512287494006,1422.3884350183043,1473.0758041416666,1517.7354400140766,1553.6076425371834,1592.2928012362788,1701.0850093818829,1770.1131649842232,1782.5850690902862,1798.3965277422162,1984.0403659982544,0.681,1.1304717113091611
15,1.0,1000.0,1000,1232.8094612728578,1257.4780671197514,1302.1427034321973,1351.6348725989908,1498.5435041237715,1750.4747456918399,1857.6940760392274,2073.268578803856,2076.191466019596,2127.2716177418506,2198.867359962307,2213.302618325973,2334.6671433344354,3114.831548795377,3220.676913149569,0.961,0.05915008749628437
15,1.0,1000.0,1000,1002.2734349120738,1085.1961730310516,1154.3555892794132,1208.8179453459366,1590.3894519521955,1637.681374882065,1653.612505683163,1862.6089863127463,1880.438472965404,1907.7232088601309,1908.0208630340894,2115.22168041678,2120.847764690038,2134.23566945339,2593.527217876239,1.001,0.21227838025058768
15,1.0,1000.0,1000,1069.0576960932053,1101.6838510192745,1126.3080912894945,1435.1673292623166,1582.6820785815994,1644.25318879728,1805.9424118871966,2156.335724127437,2262.756543627572,2288.145549607164,2608.2026602596643,2757.256025328086,2878.1058823944245,3073.832229233354,3742.0560974835107,1.001,0.06863675294448875
15,1.0,1000.0,1000,1076.8152324740495,1341.1121102176885,1476.632084359503,1650.7015998066988,1722.3008280650993,1854.7923645781693,1861.297303711438,1945.3964695847783,2151.4737954857337,2303.7243161785373,2395.7977492054542,2850.018395154891,2852.4799165039067,3146.8058428619297,4728.453812889043,1.001,0.3191264505154124
15,1.0,1000.0,1000,1020.1232493363782,1103.4761305133889,1137.1006335941606,1302.0547813072394,1796.128429538002,1852.3588149217348,2019.4774470267682,2399.2326357213096,2594.142625329924,2662.072427405145,3162.292331099935,3698.088692013515,3942.7780091987493,5298.439497590884,8793.788935145538,1.001,0.7681434400968814
15,1.0,1000.0,1000,1099.1863526736968,1175.812325395307,1179.7176206594513,1193.1478762694112,1283.6135635760252,1393.906102211713,1395.9962142916797,1418.3593114644436,1430.4948668056172,1485.062250057576,1781.3655578636935,1998.5445963880775,2294.3336952888885,2448.694450012871,2630.5016557759236,0.151,0.19500520940105343
15,1.0,1000.0,1000,1065.7095684878934,1146.3961558573778,1409.3820862848165,1450.726424509768,1481.085769597049,1520.2997196768738,1528.3834866054665,1564.9092772641568,1575.3443964167732,1771.075361672414,2035.8326834552706,2490.101986231856,2768.6149066842063,3020.805656271772,3127.584707133404,1.001,0.10935228377901028
15,1.0,1000.0,1000,1119.6759434639123,1179.6088385998669,1243.845611685506,1262.044328988413,1441.9842939021328,1742.0201971864326,2091.1980752116715,2149.865622157286,2217.691742278462,2433.315904069879,3088.9939645941236,3351.3328794008507,3409.558295603057,4039.4312058185965,4805.319214000439,0.471,0.13760468277468366
15,1.0,1000.0,1000,1093.3842464554912,1118.7038429713157,1177.4090256969523,1237.8214700997098,1375.8345887047235,1550.3073069356287,1979.9295439188668,1985.3511838034956,2053.9803079888525,2068.3916126303416,2074.1111101964775,2408.6040819648906,3149.466697052679,3296.922687737875,3866.434806999967,0.671,0.0028368777464264933
15,1.0,1000.0,1000,1018.367610828333,1139.6934675110435,1267.5298251935283,1313.6153451718394,1480.761132864448,1542.3777039972078,1665.781298197699,1744.468415179427,1960.202621952716,1984.5989743052914,2048.708951099996,2339.1487411211865,2396.718747721692,3045.9130564024704,4692.907871705869,1.001,0.0327938622872642
15,1.0,1000.0,1000,1035.0788416432056,1036.938831316587,1203.8591766090826,1248.5492770539859,1514.3116447577495,1578.1785886174657,1585.6547317505301,1684.6708139936509,1915.9926284006292,2087.0003355043973,2237.750780274324,2277.8188428599024,2570.5300525734506,3390.881625158263,4850.361339812736,1.001,0.00527704362365444
15,1.0,1000.0,1000,1087.396304815478,1344.3272803526015,1350.8531263811053,1360.4311766456972,1383.0208723410283,1408.1572912558531,1518.5311186753374,1570.0475014374583,1573.7278919944583,1602.8011809824106,1945.5290147269657,2081.7869007905965,2274.4403616495924,2289.133853040381,2298.470246710144,0.691,0.7333556447885841
15,1.0,1000.0,1000,1003.6569094243983,1180.0516056847202,1201.9029393875908,1235.590083986233,1340.8881773121748,1344.9533834365143,1587.2226156042911,2189.71759375293,2351.9183388671863,2517.24526178369,2847.3738901427705,2932.565999935834,3430.3800825862227,3591.520636925412,3825.00724905237,1.001,0.10090375356088649
15,1.0,1000.0,1000,1124.0431168031216,1135.0703722740172,1213.5131204359404,1476.6145751540112,1658.987932984163,1754.3113537035574,1817.197595677968,1840.7104192162556,1886.8928878715374,2381.8266067253953,2502.3526934538445,3548.1283925961725,3656.9954446776346,4137.931175354774,5499.858516945612,1.001,0.10094243295071623
15,1.0,1000.0,1000,1106.688359139692,1150.9565389506772,1323.5660520474066,1366.2316358077028,1631.8130738277064,1689.0914719665607,1817.291912401815,2060.1423624231816,2122.3740283913294,2148.0161284696915,2291.943650656701,2350.048690597009,2452.3983777354442,2942.6460465697974,7017.966114880793,1.001,0.05027861643475418
15,1.0,1000.0,1000,1088.6405451785458,1192.8489742104211,1367.7707546139816,1425.2697572576442,1503.5983394597197,1754.626169820407,2012.143534615147,2063.471220310457,2086.3203297130167,2108.559909720741,2140.0721557333804,2161.4277980507104,2709.7052268523166,2814.946214130433,3807.883563878441,1.001,0.10745986937381483
15,1.0,1000.0,1000,1061.1252704430922,1193.051394211067,1238.3481887764417,1258.463464509994,1380.656501143427,1427.1534824153114,1771.413801779889,1781.6433221162838,2377.2045956637503,2655.278938550196,2817.58933450298,2828.3802202701686,2863.183267493616,4003.2427819315803,4612.367048935019,1.001,0.06433431477417845
