beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5,vs_1.0
5.0,5000.0,5,,-41.8,56.9,76.2,84.2,86.8
5.0,5000.0,5,-2.1,5.0,10.3,16.3,24.3,30.0
5.0,5000.0,5,-0.4,0.4,1.4,3.3,9.3,17.3
5.0,5000.0,5,-289.1,64.4,73.3,77.4,80.0,80.9
5.0,5000.0,5,-0.0,-0.0,-0.0,0.0,0.3,0.6
5.0,5000.0,5,,82.6,95.1,97.1,98.0,98.2
5.0,5000.0,5,-284.0,82.5,89.0,91.4,92.8,93.3
5.0,5000.0,5,-0.1,0.2,0.5,1.1,3.0,6.2
5.0,5000.0,5,,70.2,94.8,97.4,98.3,
5.0,5000.0,5,-0.0,0.6,1.4,3.0,6.8,6.8
5.0,5000.0,5,6.8,77.6,82.5,85.1,87.3,
5.0,5000.0,5,-13.1,9.7,18.2,25.1,32.3,36.8
5.0,5000.0,5,-367.2,27.4,58.5,73.2,82.4,86.4
5.0,5000.0,5,,,66.8,-1.9,,
5.0,5000.0,5,-0.0,-0.0,-0.0,0.0,0.0,0.1
5.0,5000.0,5,-0.1,0.8,1.8,3.8,6.5,10.9
5.0,5000.0,5,,50.6,90.8,97.4,99.1,
5.0,5000.0,5,-1.5,47.4,54.8,59.7,,
5.0,5000.0,5,-0.0,-0.0,0.0,0.0,0.0,0.1
5.0,5000.0,5,,70.9,85.0,89.3,91.5,92.2
5.0,5000.0,5,-73.3,39.7,52.2,59.4,64.9,67.4
5.0,5000.0,5,0.5,11.1,15.4,18.9,22.4,26.9
5.0,5000.0,5,-6.2,9.9,18.1,25.8,34.5,40.3
5.0,5000.0,5,9.7,51.5,57.8,61.6,,
5.0,5000.0,5,-0.8,4.9,9.1,14.2,21.2,25.9
5.0,5000.0,5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,5000.0,5,,-29.9,88.5,95.5,97.5,
5.0,5000.0,5,,,48.5,44.1,87.4,
5.0,5000.0,5,-470.2,81.0,87.3,89.9,91.5,92.0
5.0,5000.0,5,-10.5,67.6,74.8,78.8,82.2,
5.0,5000.0,7,-0.6,1.3,3.8,6.3,10.7,14.3
5.0,5000.0,7,2.8,53.1,61.8,67.3,72.0,
5.0,5000.0,7,,-80.4,27.2,83.3,,
5.0,5000.0,7,-242.5,61.7,78.6,85.2,89.2,90.7
5.0,5000.0,7,,4.0,84.0,95.7,98.5,
5.0,5000.0,7,-153.3,96.3,97.5,98.0,98.3,98.4
5.0,5000.0,7,,,,,,
5.0,5000.0,7,0.0,0.6,1.5,3.1,7.3,7.3
5.0,5000.0,7,-3.6,11.1,19.3,27.2,36.0,40.9
5.0,5000.0,7,,90.5,62.7,95.7,,
5.0,5000.0,7,,,3.8,81.4,95.7,
5.0,5000.0,7,0.2,1.5,3.1,6.1,6.1,6.1
5.0,5000.0,7,-446.1,79.9,84.9,87.1,88.5,88.9
5.0,5000.0,7,,56.5,84.2,90.6,,
5.0,5000.0,7,,76.9,95.7,98.1,99.0,
5.0,5000.0,7,19.3,92.3,95.7,96.9,97.6,97.9
5.0,5000.0,7,0.0,0.0,0.0,0.1,0.1,0.3
5.0,5000.0,7,-117.0,62.8,73.5,79.0,82.9,84.9
5.0,5000.0,7,,60.6,98.2,99.3,99.6,
5.0,5000.0,7,-329.6,68.7,76.4,79.8,81.8,82.8
5.0,5000.0,7,0.1,2.1,3.8,5.7,9.1,12.6
5.0,5000.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5.0,5000.0,7,-56.8,68.8,77.4,82.0,85.7,
5.0,5000.0,7,,19.1,77.8,94.1,97.3,
5.0,5000.0,7,-83.0,69.6,79.8,84.8,88.2,
5.0,5000.0,7,-4.8,96.0,97.5,98.2,98.6,
5.0,5000.0,7,-0.0,0.1,0.1,0.2,0.4,0.6
5.0,5000.0,7,-2105.0,53.4,77.0,85.6,90.3,
5.0,5000.0,7,-0.8,5.4,9.7,14.5,21.2,25.4
5.0,5000.0,7,8.4,35.2,41.9,46.6,50.7,53.8
5.0,5000.0,7,-8.4,11.0,21.0,30.4,40.2,45.4
5.0,5000.0,7,,76.2,96.3,98.2,99.0,
5.0,5000.0,7,-0.4,16.7,25.9,34.8,46.2,
5.0,5000.0,7,,92.0,95.8,97.0,97.7,
5.0,5000.0,7,32.5,70.1,74.8,77.6,79.9,
5.0,5000.0,7,0.2,47.8,56.6,62.3,66.9,
5.0,5000.0,7,,-67.0,87.4,95.0,97.2,
5.0,5000.0,7,-0.1,1.9,2.8,3.7,6.6,11.3
5.0,5000.0,7,-0.3,4.7,8.7,13.3,19.8,24.7
5.0,5000.0,7,-14.5,16.7,28.6,38.5,48.7,58.1
5.0,5000.0,7,-2.0,4.1,8.5,13.0,18.7,22.3
5.0,5000.0,7,-92.6,45.4,59.5,67.4,73.1,75.5
5.0,5000.0,7,,98.8,98.1,,,
5.0,5000.0,7,82.7,97.3,98.5,99.0,,
5.0,5000.0,7,2.7,33.1,39.3,43.7,47.6,49.7
5.0,5000.0,7,,-0.3,77.0,92.7,96.7,
5.0,5000.0,7,,,,,,
5.0,5000.0,7,-1.9,7.9,12.6,16.7,21.5,23.8
5.0,5000.0,7,,,53.9,,,
5.0,5000.0,7,,72.1,87.6,92.0,94.3,95.1
5.0,5000.0,10,-39.5,34.4,52.0,63.8,73.9,
5.0,5000.0,10,4.8,16.1,21.2,25.7,29.8,32.8
5.0,5000.0,10,,,57.6,28.3,,
5.0,5000.0,10,0.8,3.6,5.5,8.4,12.5,16.6
5.0,5000.0,10,-19.2,34.3,47.1,55.7,62.9,66.4
5.0,5000.0,10,,-28.1,72.3,86.0,92.3,
5.0,5000.0,10,,6.2,86.6,94.0,96.9,
5.0,5000.0,10,-71.3,68.7,84.3,89.6,92.8,
5.0,5000.0,10,-8.1,36.6,52.3,64.0,73.9,78.6
5.0,5000.0,10,-18.3,96.0,97.1,97.7,98.0,98.1
5.0,5000.0,10,2.9,28.6,36.5,42.3,47.7,50.5
5.0,5000.0,10,,,,,,
5.0,5000.0,10,,,,,,
5.0,5000.0,10,1.6,97.0,98.0,98.5,98.8,98.9
5.0,5000.0,10,,,,,,
5.0,5000.0,10,-76.0,80.8,88.8,92.6,95.0,
5.0,5000.0,10,0.1,0.4,0.9,1.7,4.5,7.6
5.0,5000.0,10,17.2,76.5,82.1,85.3,87.6,88.7
5.0,5000.0,10,-31.8,24.8,41.7,54.0,64.4,70.1
5.0,5000.0,10,2.2,9.0,13.0,17.0,21.9,24.8
5.0,5000.0,10,-0.8,12.3,20.5,29.0,39.7,46.7
5.0,5000.0,10,0.1,0.5,0.8,1.8,4.5,7.6
5.0,5000.0,10,2.8,18.0,26.3,34.4,43.8,51.8
5.0,5000.0,10,,69.9,80.4,95.5,98.1,
5.0,5000.0,10,12.7,32.7,39.4,44.8,50.0,54.3
5.0,5000.0,10,,88.8,92.1,98.4,,
5.0,5000.0,10,3.2,19.0,26.9,34.6,43.6,51.5
5.0,5000.0,10,5.0,16.5,22.1,27.5,33.6,37.8
5.0,5000.0,10,0.6,5.8,9.7,14.7,21.8,29.2
5.0,5000.0,10,,73.9,-24.6,75.5,92.8,
5.0,5000.0,10,-2663.0,73.1,83.1,87.2,89.6,90.5
5.0,5000.0,10,0.3,4.8,9.1,14.7,23.8,31.7
5.0,5000.0,10,-88.1,48.3,68.9,79.5,87.1,
5.0,5000.0,10,,-72.7,-6.9,,,
5.0,5000.0,10,,92.8,97.3,98.3,98.8,
5.0,5000.0,10,,-130.3,93.8,97.8,,
5.0,5000.0,10,16.3,36.9,44.2,50.0,55.7,59.2
5.0,5000.0,10,12.8,28.5,34.9,40.4,45.9,50.2
5.0,5000.0,10,-225.9,59.7,73.5,80.2,84.7,86.5
5.0,5000.0,10,,,-0.7,96.9,,
5.0,5000.0,10,,90.6,95.5,97.0,97.8,
5.0,5000.0,10,,,,,,
5.0,5000.0,10,20.1,54.8,62.5,67.7,72.1,74.8
5.0,5000.0,10,0.2,1.8,3.5,5.0,8.5,11.4
5.0,5000.0,10,,78.8,90.8,94.0,95.5,96.1
5.0,5000.0,10,,11.4,99.1,99.7,,
5.0,5000.0,10,0.0,0.0,0.0,0.1,0.3,0.6
5.0,5000.0,10,,,,,,
5.0,5000.0,10,,87.0,45.8,93.7,,
5.0,5000.0,10,-1.3,33.8,43.0,49.5,55.1,57.9
5.0,5000.0,15,-1052.6,54.5,78.8,87.3,91.9,
5.0,5000.0,15,-0.8,10.8,17.6,24.7,33.1,38.6
5.0,5000.0,15,,-67.1,87.1,96.7,,
5.0,5000.0,15,-19.0,55.4,72.9,80.4,,
5.0,5000.0,15,-78.7,80.9,87.9,91.2,93.7,
5.0,5000.0,15,1.0,7.3,11.4,15.7,21.2,26.4
5.0,5000.0,15,-1.2,10.0,17.6,25.8,36.2,44.1
5.0,5000.0,15,0.2,3.3,5.6,8.9,13.2,16.1
5.0,5000.0,15,27.7,62.1,67.2,70.4,73.1,74.6
5.0,5000.0,15,-425.2,42.8,64.4,74.6,81.4,
5.0,5000.0,15,0.2,2.1,4.4,6.6,10.7,15.2
5.0,5000.0,15,-17.2,46.9,60.5,69.0,76.0,
5.0,5000.0,15,80.8,89.4,95.5,97.2,98.1,
5.0,5000.0,15,-225.7,53.0,70.5,79.1,85.0,
5.0,5000.0,15,-55.1,39.2,53.7,62.4,69.1,72.1
5.0,5000.0,15,,,18.2,79.6,95.4,
5.0,5000.0,15,,-73.4,95.4,98.4,,
5.0,5000.0,15,-3.5,7.1,14.9,24.3,37.1,46.4
5.0,5000.0,15,-0.1,2.8,5.5,8.6,13.3,16.9
5.0,5000.0,15,,-153.3,87.7,96.2,98.1,
5.0,5000.0,15,0.6,25.5,30.8,34.4,37.7,40.7
5.0,5000.0,15,17.1,85.4,89.7,92.0,93.5,94.4
5.0,5000.0,15,0.6,3.0,5.3,6.6,10.6,13.8
5.0,5000.0,15,-67.6,51.3,62.5,68.7,73.3,75.4
5.0,5000.0,15,,81.5,85.4,,,
5.0,5000.0,15,,90.6,76.3,96.9,,
5.0,5000.0,15,,-359.7,78.1,92.0,,
5.0,5000.0,15,,,-58.2,78.5,,
5.0,5000.0,15,-8.5,24.5,35.0,43.1,50.6,54.9
5.0,5000.0,15,,38.0,16.2,75.8,92.6,
5.0,5000.0,15,-11.8,54.1,66.1,73.7,80.1,
5.0,5000.0,15,,89.2,-1.0,83.4,95.2,
5.0,5000.0,15,6.7,16.4,20.8,24.9,29.2,34.0
5.0,5000.0,15,-245.4,86.5,92.8,95.3,,
5.0,5000.0,15,0.2,1.8,3.6,5.3,9.0,12.4
5.0,5000.0,15,-185.7,21.4,72.2,85.7,91.9,
5.0,5000.0,15,42.2,-93.6,17.6,60.9,79.4,85.6
5.0,5000.0,15,,,11.4,98.6,,
5.0,5000.0,15,32.6,75.2,90.1,94.5,,
5.0,5000.0,15,,,-238.8,71.4,,
5.0,5000.0,15,-398.7,42.7,65.8,76.8,83.9,
5.0,5000.0,15,34.7,90.0,95.3,97.0,97.9,
5.0,5000.0,15,-51.6,31.2,53.1,67.5,78.3,
5.0,5000.0,15,,92.0,96.4,99.4,,
5.0,5000.0,15,-9.9,16.0,28.7,40.0,51.7,58.1
5.0,5000.0,15,0.1,1.4,3.0,6.2,6.2,6.3
5.0,5000.0,15,3.0,11.1,15.0,18.7,22.6,26.2
5.0,5000.0,15,0.0,0.9,2.0,3.5,5.7,9.8
5.0,5000.0,15,-32.5,77.8,87.5,90.9,92.9,
5.0,5000.0,15,46.4,65.4,69.6,72.6,75.2,
5.0,5000.0,20,-18.4,45.4,62.5,73.7,82.2,
5.0,5000.0,20,-147.9,52.9,72.3,82.0,88.3,
5.0,5000.0,20,-288.5,72.7,85.5,90.9,94.1,
5.0,5000.0,20,,,35.6,81.8,,
5.0,5000.0,20,,,,,,
5.0,5000.0,20,0.4,2.8,4.8,7.9,13.6,20.7
5.0,5000.0,20,,,,,,
5.0,5000.0,20,,,-35.9,81.5,94.5,
5.0,5000.0,20,-2.3,15.6,24.8,33.7,43.5,49.3
5.0,5000.0,20,,,,,,
5.0,5000.0,20,,-643.3,33.2,73.2,86.9,
5.0,5000.0,20,29.2,62.5,70.6,76.2,81.0,
5.0,5000.0,20,,,,,,
5.0,5000.0,20,-76.4,21.8,44.5,59.1,70.9,
5.0,5000.0,20,-445.1,88.0,93.3,95.5,96.8,97.5
5.0,5000.0,20,0.1,3.6,6.2,9.5,14.5,18.5
5.0,5000.0,20,10.1,32.9,41.7,49.3,56.8,62.3
5.0,5000.0,20,,,,,,
5.0,5000.0,20,3.9,31.5,42.6,51.9,61.5,
5.0,5000.0,20,-249.2,26.7,58.6,74.4,84.0,
5.0,5000.0,20,,-3591.8,34.1,78.8,90.5,
5.0,5000.0,20,11.2,43.8,53.5,60.8,67.4,72.2
5.0,5000.0,20,57.5,84.7,87.8,89.6,91.1,92.0
5.0,5000.0,20,,,,,,
5.0,5000.0,20,1.3,4.7,7.7,11.1,17.8,
5.0,5000.0,20,-2.1,30.9,41.3,49.4,57.5,62.8
5.0,5000.0,20,,39.8,97.6,99.3,99.7,
5.0,5000.0,20,38.3,63.4,68.5,71.9,74.7,76.2
5.0,5000.0,20,,32.0,-56.0,78.6,93.3,
5.0,5000.0,20,5.7,15.6,19.6,23.0,26.5,29.6
5.0,5000.0,20,,,,,,
5.0,5000.0,20,-42.5,-26.7,48.7,71.5,82.8,87.6
5.0,5000.0,20,2.8,13.9,21.1,29.1,39.6,48.0
5.0,5000.0,20,10.2,24.5,30.0,34.6,39.1,42.1
5.0,5000.0,20,,-4.3,62.1,92.3,97.2,
5.0,5000.0,20,6.3,94.9,97.4,98.3,98.8,
5.0,5000.0,20,0.2,1.2,2.4,3.7,6.6,11.6
5.0,5000.0,20,-36.6,87.1,94.4,96.7,98.0,
5.0,5000.0,20,,,-210.2,-46.5,,
5.0,5000.0,20,,,-486.6,26.7,,
5.0,5000.0,20,,-4.4,91.3,96.4,98.0,
5.0,5000.0,20,75.2,76.7,92.1,95.8,97.6,
5.0,5000.0,20,83.2,60.8,91.8,96.5,98.2,
5.0,5000.0,20,,-1587.0,21.5,70.7,,
5.0,5000.0,20,16.5,92.5,95.5,96.9,97.8,
5.0,5000.0,20,,80.9,94.0,96.7,98.0,
5.0,5000.0,20,-8837.7,-7.7,48.9,70.2,,
5.0,5000.0,20,-207.7,65.6,79.8,86.5,91.3,
5.0,5000.0,20,-9.4,19.7,33.4,44.9,56.4,62.7
5.0,5000.0,20,29.1,58.9,67.3,73.4,79.4,
