beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,10,328,0.18,1.0209534084124796,0.6796589942199455,0.7146835523677332,0.947580652329572,True,221.81279980577528,success
2.5,1.0,0.1,0.1,10,328,0.2,1.0151847826185745,0.6779964796684999,0.7158374418542724,0.947896795666152,True,217.2089999075979,success
2.5,1.0,0.1,0.1,10,328,0.22,1.0097184159037325,0.676429453493076,0.7169227501272176,0.9481947161872332,True,231.34379996918142,success
2.5,1.0,0.1,0.1,10,328,0.24,1.0045248198342762,0.6749479293924806,0.7179466461087537,0.9484760426325075,True,266.3525000680238,success
2.5,1.0,0.1,0.1,10,328,0.26,0.99957909116692,0.6735432829586866,0.7189152332727305,0.9487421082710721,True,212.61060005053878,success
2.5,1.0,0.1,0.1,10,328,0.28,0.9948598193763063,0.6722080015350487,0.7198337731678814,0.9489940368386568,True,221.1801998782903,success
2.5,1.0,0.1,0.1,10,328,0.3,0.990345098588796,0.6709366704714137,0.7207068120101053,0.9492334808036841,True,214.1669001430273,success
2.5,1.0,0.1,0.1,10,328,0.32,0.9860207948259642,0.6697229168196867,0.721538311992047,0.9494608680795567,True,252.18710000626743,success
2.5,1.0,0.1,0.1,10,328,0.34,0.9818691988863475,0.6685628675060526,0.7223317490238692,0.9496776427015763,True,219.72299995832145,success
2.5,1.0,0.1,0.1,10,328,0.36,0.9778799486256923,0.6674513564103203,0.7230901836351005,0.9498840101963114,True,216.7086999397725,success
2.5,1.0,0.1,0.1,10,328,0.38,0.974040215628678,0.666384962164203,0.723816337217986,0.9500808791541385,True,211.46690007299185,success
2.5,1.0,0.1,0.1,10,328,0.4,0.9703395769239788,0.665360339486688,0.7245126169291528,0.9502688639512611,True,232.66930016689003,success
2.5,1.0,0.1,0.1,10,328,0.42,0.9667682601515094,0.6643746018312828,0.7251811851447577,0.9504485938049015,True,258.80190008319914,success
2.5,1.0,0.1,0.1,10,328,0.44,0.9633176655267636,0.6634251010984948,0.7258239784756841,0.9506205985866395,True,208.0719000659883,success
2.5,1.0,0.1,0.1,10,328,0.46,0.959981529413955,0.6625089137875528,0.7264427456611868,0.9507850468633239,True,199.28860012441874,success
2.5,1.0,0.1,0.1,10,328,0.48,0.9567543356816759,0.6616233716058808,0.7270390536130117,0.9509420690957001,True,215.26260022073984,success
2.5,1.0,0.1,0.1,10,328,0.5,0.9536244556404028,0.6607682665979725,0.7276143465157846,0.9510931127976432,True,255.59970014728606,success
2.5,1.0,0.1,0.1,10,329,0.0,2.55110524668514,1.0991124738053448,0.15604157506370406,0.953923891764595,True,198.55870003812015,success
2.5,1.0,0.1,0.1,10,329,0.02,2.4077996504013086,1.0533044371585634,0.19936230290651388,0.9548807013050206,True,196.3408999145031,success
2.5,1.0,0.1,0.1,10,329,0.04,2.3097577424957407,1.0219723673263141,0.22878528673579202,0.955109695172695,True,255.21009997464716,success
2.5,1.0,0.1,0.1,10,329,0.06,2.234964122730437,0.9980308460372266,0.25112486552979363,0.954952461770555,True,224.94109999388456,success
2.5,1.0,0.1,0.1,10,329,0.08,2.1744547954589835,0.9786010212545342,0.2691435133874153,0.9545459384695713,True,196.6947999317199,success
2.5,1.0,0.1,0.1,10,329,0.1,2.1236473752970313,0.9622187668582999,0.28424476401469273,0.9539587962286924,True,200.66589978523552,success
2.5,1.0,0.1,0.1,10,329,0.12,2.0798891559217707,0.9480334763782402,0.29724168173239296,0.9532291557281122,True,194.49700019322336,success
2.5,1.0,0.1,0.1,10,329,0.14,2.0414926087087184,0.9355073657846423,0.3086482028677232,0.9523802968826133,True,236.84270004741848,success
2.5,1.0,0.1,0.1,10,329,0.16,2.007318740101727,0.9242781167581349,0.3188101889254763,0.9514269323398769,True,195.71599992923439,success
2.5,1.0,0.1,0.1,10,329,0.18,1.9765644197016863,0.9140894673295117,0.32797169125540293,0.9503783580800118,True,198.38890014216304,success
2.5,1.0,0.1,0.1,10,329,0.2,1.94863998644509,0.9047535152731647,0.33631145889342995,0.9492404535205758,True,196.1516998708248,success
2.5,1.0,0.1,0.1,10,329,0.22,1.9231012963959242,0.8961280366162423,0.3439644126821711,0.948016591658455,True,226.13639989867806,success
2.5,1.0,0.1,0.1,10,329,0.24,1.8996020544596204,0.888103079868204,0.35103495972614085,0.9467085785806422,True,235.36080005578697,success
2.5,1.0,0.1,0.1,10,329,0.26,1.8778683671171357,0.8805916197468168,0.3576056122821966,0.9453168846726041,True,208.20320001803339,success
2.5,1.0,0.1,0.1,10,329,0.28,1.8576813330099902,0.8735233457552752,0.3637427422862003,0.9438407704261587,True,203.44289997592568,success
2.5,1.0,0.1,0.1,10,329,0.3,1.8388618545178443,0.866840696523538,0.3695006008750473,0.9422785961400647,True,191.36830000206828,success
2.5,1.0,0.1,0.1,10,329,0.32,1.8212617087124507,0.8604958813043331,0.3749241267318791,0.9406279088580661,True,204.16969992220402,success
2.5,1.0,0.1,0.1,10,329,0.34,1.8047568866935257,0.8544487094163087,0.3800510022059111,0.9388854925761277,True,242.26680002175272,success
2.5,1.0,0.1,0.1,10,329,0.36,1.7892417834851082,0.848665105848047,0.3849131704893867,0.937047492646052,True,197.540600085631,success
2.5,1.0,0.1,0.1,10,329,0.38,1.7746315412553426,0.8431151035698035,0.38953797294931836,0.935108684941647,True,241.32769997231662,success
2.5,1.0,0.1,0.1,10,329,0.4,1.760842934160559,0.8377740612176228,0.3939490423808341,0.9330644086973677,True,195.56199992075562,success
2.5,1.0,0.1,0.1,10,329,0.42,1.7478131912532329,0.8326191844372566,0.3981669511848671,0.9309080000297119,True,222.27659984491765,success
2.5,1.0,0.1,0.1,10,329,0.44,1.7354855743915683,0.8276306206164378,0.4022097639525572,0.9286322221661769,True,228.3539001364261,success
2.5,1.0,0.1,0.1,10,329,0.46,1.7238068739398862,0.8227911811062045,0.4060934561261653,0.926229471564248,True,197.2082001157105,success
2.5,1.0,0.1,0.1,10,329,0.48,1.7127375850589301,0.8180844350954886,0.4098322577973141,0.9236899653668298,True,206.11309981904924,success
2.5,1.0,0.1,0.1,10,329,0.5,1.7022350901929646,0.8134965917057491,0.4134389283226828,0.9210040906070859,True,211.25429985113442,success
2.5,1.0,0.1,0.1,10,330,0.0,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,204.01240000501275,success
2.5,1.0,0.1,0.1,10,330,0.02,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,171.23239999637008,success
2.5,1.0,0.1,0.1,10,330,0.04,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,168.16120012663305,success
2.5,1.0,0.1,0.1,10,330,0.06,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,148.6385001335293,success
2.5,1.0,0.1,0.1,10,330,0.08,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,161.10579995438457,success
2.5,1.0,0.1,0.1,10,330,0.1,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,172.43060003966093,success
2.5,1.0,0.1,0.1,10,330,0.12,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,195.48900006338954,success
2.5,1.0,0.1,0.1,10,330,0.14,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,167.28369984775782,success
2.5,1.0,0.1,0.1,10,330,0.16,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,153.41589995659888,success
2.5,1.0,0.1,0.1,10,330,0.18,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,158.02650013938546,success
2.5,1.0,0.1,0.1,10,330,0.2,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,158.6905000731349,success
2.5,1.0,0.1,0.1,10,330,0.22,2.6352914799445886,1.2275346788284272,0.0,0.9083987096333209,True,162.81839995644987,success
2.5,1.0,0.1,0.1,10,330,0.24,2.592531252093698,1.2104171504624393,0.015701907426172106,0.9030371878186465,True,215.03890003077686,success
2.5,1.0,0.1,0.1,10,330,0.26,2.537353528823566,1.1877258102649182,0.036324919628855847,0.8948491794978373,True,174.70300011336803,success
2.5,1.0,0.1,0.1,10,330,0.28,2.48857265029035,1.1669303340091575,0.05500515422319959,0.8860175196915262,True,167.20580006949604,success
2.5,1.0,0.1,0.1,10,330,0.3,2.44523130449868,1.1476796534771356,0.0720825190714941,0.8764298354273108,True,178.46340010873973,success
2.5,1.0,0.1,0.1,10,330,0.32,2.406582611331276,1.1296921921119365,0.08782757141474726,0.8659513897282712,True,182.29319993406534,success
2.5,1.0,0.1,0.1,10,330,0.34,2.372044717177633,1.112735971667376,0.10246028373057316,0.8544165868602741,True,209.01790005154908,success
2.5,1.0,0.1,0.1,10,330,0.36,2.34115594532269,1.0966155807690325,0.1161634156425186,0.8416209885454571,True,195.5244999844581,success
2.5,1.0,0.1,0.1,10,330,0.38,2.313560288612037,1.0811606798813378,0.129092458200993,0.8273049058544356,True,170.93450017273426,success
2.5,1.0,0.1,0.1,10,330,0.4,2.2889823875985416,1.066218361221313,0.14138334989635626,0.8111349916321355,True,176.94659996777773,success
2.5,1.0,0.1,0.1,10,330,0.42,2.2672207015506447,1.0516453791974523,0.15315894286854193,0.7926728333926449,True,169.88969990052283,success
2.5,1.0,0.1,0.1,10,330,0.44,2.2481448078678548,1.0373006463167886,0.16453494725861773,0.7713266236102467,True,200.46389987692237,success
2.5,1.0,0.1,0.1,10,330,0.46,2.231696459808295,1.023036909602402,0.17562621493140496,0.7462738580917339,True,200.24970010854304,success
2.5,1.0,0.1,0.1,10,330,0.48,2.2179018208961403,1.0086894212998825,0.18655450866396722,0.7163281910759063,True,175.35219993442297,success
2.5,1.0,0.1,0.1,10,330,0.5,2.2068978068955083,0.9940586403293199,0.19745983191362604,0.6796972826469487,True,177.92919999919832,success
2.5,1.0,0.1,0.1,10,331,0.0,4.321927986418639,1.2825593629890026,0.0,0.8785299939640396,True,163.7510999571532,success
2.5,1.0,0.1,0.1,10,331,0.02,4.321927986418639,1.2825593629890026,0.0,0.8785299939640396,True,190.447699977085,success
2.5,1.0,0.1,0.1,10,331,0.04,4.321927986418639,1.2825593629890026,0.0,0.8785299939640396,True,195.41949988342822,success
2.5,1.0,0.1,0.1,10,331,0.06,4.321927986418639,1.2825593629890026,0.0,0.8785299939640396,True,165.41450005024672,success
2.5,1.0,0.1,0.1,10,331,0.08,4.321927986418639,1.2825593629890026,0.0,0.8785299939640396,True,160.29769997112453,success
2.5,1.0,0.1,0.1,10,331,0.1,4.0366291965334264,1.2052847146341201,0.07474001721473762,0.8607422680346342,True,165.4425000306219,success
2.5,1.0,0.1,0.1,10,331,0.12,3.8063872698041243,1.1408030071733932,0.13650427044130076,0.8398201007927408,True,173.71389991603792,success
2.5,1.0,0.1,0.1,10,331,0.14,3.6289262478627973,1.0889470763957996,0.18561775213237786,0.8165567074546414,True,166.08210001140833,success
2.5,1.0,0.1,0.1,10,331,0.16,3.4878797509226453,1.0455526746239767,0.22620660456578393,0.7902417111659946,True,221.9672999344766,success
2.5,1.0,0.1,0.1,10,331,0.18,3.3734368083230386,1.0080762523436317,0.26078125661539714,0.7599732461421921,True,177.7584000956267,success
2.5,1.0,0.1,0.1,10,331,0.2,3.279361464671295,0.9748430484697828,0.29098405603302036,0.7245485565639048,True,178.52910002693534,success
2.5,1.0,0.1,0.1,10,331,0.22,3.2015637448266516,0.9446725202970143,0.3179593951020608,0.6822854087697914,True,173.9874999038875,success
2.5,1.0,0.1,0.1,10,331,0.24,3.1373266902322463,0.9166721698140987,0.3425567301810117,0.630730839121781,True,172.25140007212758,success
2.5,1.0,0.1,0.1,10,331,0.26,3.084944466015651,0.8901055643449565,0.3654555167825205,0.5661024626870699,True,225.98080011084676,success
2.5,1.0,0.1,0.1,10,331,0.28,3.0435362439212783,0.8642912322896807,0.3872574399508296,0.4821904118917427,True,195.7188998349011,success
2.5,1.0,0.1,0.1,10,331,0.3,3.013123729900239,0.8384879113366669,0.40858054294430246,0.36784481756373044,True,173.83119999431074,success
2.5,1.0,0.1,0.1,10,331,0.32,2.9950940578261016,0.8116950207775668,0.4302114797389495,0.2002773306019353,True,188.1830000784248,success
2.5,1.0,0.1,0.1,10,331,0.34,2.9938570046905126,0.7821125972567192,0.4535050820389127,-0.0781671949177396,True,167.58339991793036,success
2.5,1.0,0.1,0.1,10,331,0.36,3.025625665813261,0.7445358797148414,0.4822973216477252,-0.6987759676499739,True,207.15930010192096,success
2.5,1.0,0.1,0.1,10,331,0.38,3.3618682162041824,0.6436647977631484,0.5572936725148971,-1272.3124794902924,True,241.40449985861778,success
2.5,1.0,0.1,0.1,10,331,0.4,3.3618682162041824,0.6436647977631484,0.5572936725148971,-1272.3124794902924,True,216.55589994043112,success
2.5,1.0,0.1,0.1,10,331,0.42,3.3618682162041824,0.6436647977631484,0.5572936725148971,-1272.3124794902924,True,206.34909998625517,success
2.5,1.0,0.1,0.1,10,331,0.44,3.3618682162041824,0.6436647977631484,0.5572936725148971,-1272.3124794902924,True,208.7846000213176,success
2.5,1.0,0.1,0.1,10,331,0.46,3.3618682162041824,0.6436647977631484,0.5572936725148971,-1272.3124794902924,True,229.94099999777973,success
2.5,1.0,0.1,0.1,10,331,0.48,3.3618682162041824,0.6436647977631484,0.5572936725148971,-1272.3124794902924,True,216.01890004239976,success
2.5,1.0,0.1,0.1,10,331,0.5,3.3618682162041824,0.6436647977631484,0.5572936725148971,-1272.3124794902924,True,211.16399997845292,success
2.5,1.0,0.1,0.1,10,332,0.0,1.1233851828407821,0.5395651702181316,0.4453762000689318,0.9794032617135711,True,221.07440000399947,success
2.5,1.0,0.1,0.1,10,332,0.02,1.1206405980106529,0.5388219542755858,0.4458997124865426,0.9794510252299391,True,240.37770018912852,success
2.5,1.0,0.1,0.1,10,332,0.04,1.1179803519077944,0.5380995035076555,0.4464068563698789,0.9794922592559082,True,235.2924000006169,success
2.5,1.0,0.1,0.1,10,332,0.06,1.1153988185298394,0.5373963174322227,0.44689877576789916,0.9795273422824513,True,229.18519983068109,success
2.5,1.0,0.1,0.1,10,332,0.08,1.1128909307293293,0.5367110495540509,0.4473764980129504,0.9795566112759739,True,191.93089986220002,success
2.5,1.0,0.1,0.1,10,332,0.1,1.1104521067045416,0.5360424869917197,0.447840949216474,0.9795803672403075,True,219.4626999553293,success
2.5,1.0,0.1,0.1,10,332,0.12,1.1080781894003018,0.5353895331350705,0.44829296726138224,0.9795988798339276,True,276.35110006667674,success
2.5,1.0,0.1,0.1,10,332,0.14,1.1057653962548035,0.534751193006274,0.44873331268170524,0.9796123912340742,True,217.26980013772845,success
2.5,1.0,0.1,0.1,10,332,0.16,1.1035102867542814,0.5341265597776715,0.4491626774097174,0.9796211191253623,True,234.81319984421134,success
2.5,1.0,0.1,0.1,10,332,0.18,1.101310372864923,0.5335146496587412,0.4495816950791731,0.9796252354362869,True,228.16559998318553,success
2.5,1.0,0.1,0.1,10,332,0.2,1.0991606931702118,0.5329151776391741,0.4499909447446386,0.9796249930589888,True,273.683900013566,success
2.5,1.0,0.1,0.1,10,332,0.22,1.0970606403538472,0.5323269624021061,0.45039096371237036,0.9796204764813996,True,228.51950000040233,success
2.5,1.0,0.1,0.1,10,332,0.24,1.095008092418926,0.5317493110132377,0.4507822318559567,0.9796118187168965,True,224.3638001382351,success
2.5,1.0,0.1,0.1,10,332,0.26,1.092998095842318,0.5311822392056603,0.4511652049414332,0.9795992546978802,True,216.1944000981748,success
2.5,1.0,0.1,0.1,10,332,0.28,1.0910322300564457,0.5306243466023571,0.451540302250406,0.9795827591597683,True,251.97960017248988,success
2.5,1.0,0.1,0.1,10,332,0.3,1.0891044932344178,0.530076071536911,0.4519079073772464,0.9795626036908353,True,217.9308000486344,success
2.5,1.0,0.1,0.1,10,332,0.32,1.0872150824577638,0.5295364625404269,0.45226838577042316,0.9795388058920729,True,208.56340019963682,success
2.5,1.0,0.1,0.1,10,332,0.34,1.0853615797402214,0.5290052693844308,0.4526220649039269,0.9795114886666866,True,218.23900006711483,success
2.5,1.0,0.1,0.1,10,332,0.36,1.0835458726491183,0.5284812676595287,0.45296925986703923,0.9794805828255265,True,226.1671000160277,success
2.5,1.0,0.1,0.1,10,332,0.38,1.0817622665527613,0.5279650495803194,0.45331026448531964,0.9794463423829076,True,264.34059999883175,success
2.5,1.0,0.1,0.1,10,332,0.4,1.0800123905071881,0.5274555751160606,0.45364534393303124,0.9794087034636161,True,208.72840005904436,success
2.5,1.0,0.1,0.1,10,332,0.42,1.0782924658388182,0.5269530837084113,0.45397475525944037,0.9793678370750463,True,225.45600007288158,success
2.5,1.0,0.1,0.1,10,332,0.44,1.0766023817996977,0.5264570047923396,0.4542987369675215,0.9793237483523733,True,217.31540001928806,success
2.5,1.0,0.1,0.1,10,332,0.46,1.0749407720067519,0.5259670972410314,0.45461751299209013,0.9792764970944452,True,255.90440002270043,success
2.5,1.0,0.1,0.1,10,332,0.48,1.073306670251,0.5254830594195259,0.45493129384247,0.9792261225342935,True,228.36860013194382,success
2.5,1.0,0.1,0.1,10,332,0.5,1.0717001136400532,0.5250043831855434,0.4552402778982881,0.9791726115018071,True,215.03870002925396,success
2.5,1.0,0.1,0.1,10,333,0.0,1.2749792619192717,0.39018955023454005,0.5755291939552704,0.9240524532399916,True,227.65629994682968,success
2.5,1.0,0.1,0.1,10,333,0.02,1.2646222142589325,0.3883558142186414,0.5769503438664993,0.9246859484044668,True,237.5682001002133,success
2.5,1.0,0.1,0.1,10,333,0.04,1.2552271316574959,0.3866800890781405,0.5782384862174121,0.9252229344464569,True,223.0307999998331,success
2.5,1.0,0.1,0.1,10,333,0.06,1.2466286679735041,0.3851349741459417,0.5794168401166937,0.9256794753640029,True,214.6334000863135,success
2.5,1.0,0.1,0.1,10,333,0.08,1.2387007758429842,0.38369975466146594,0.5805029885907294,0.9260677680579158,True,214.26549996249378,success
2.5,1.0,0.1,0.1,10,333,0.1,1.231349635189592,0.38235774635476777,0.5815105919245658,0.926396786231941,True,208.46510003320873,success
2.5,1.0,0.1,0.1,10,333,0.12,1.2244976202766293,0.38109612071340493,0.5824504678964794,0.9266739402324008,True,262.4172999057919,success
2.5,1.0,0.1,0.1,10,333,0.14,1.2180827380242432,0.3799044161316873,0.5833313416953521,0.9269050917445197,True,213.86580006219447,success
2.5,1.0,0.1,0.1,10,333,0.16,1.2120540385347383,0.3787740567141588,0.5841603603586404,0.9270950129618326,True,205.12100006453693,success
2.5,1.0,0.1,0.1,10,333,0.18,1.206369229836473,0.3776979372675229,0.5849434406119005,0.9272476288972832,True,211.55419992282987,success
2.5,1.0,0.1,0.1,10,333,0.2,1.2009927003661385,0.37667008387042406,0.5856855515016212,0.9273662033515382,True,248.0623999144882,success
2.5,1.0,0.1,0.1,10,333,0.22,1.1958942512669566,0.3756854316307607,0.5863908997250945,0.9274534681576615,True,218.69160002097487,success
2.5,1.0,0.1,0.1,10,333,0.24,1.1910480222115167,0.3747396460961739,0.5870630807023436,0.9275117273094201,True,200.53780009038746,success
2.5,1.0,0.1,0.1,10,333,0.26,1.1864316875703742,0.37382898663166264,0.587705192998555,0.9275429350055598,True,200.2252999227494,success
2.5,1.0,0.1,0.1,10,333,0.28,1.182025851024876,0.3729502042788775,0.5883199243712117,0.9275487561458172,True,220.56000004522502,success
2.5,1.0,0.1,0.1,10,333,0.3,1.1778135406239023,0.37210045595543983,0.5889096233035075,0.9275306141996426,True,252.11829994805157,success
2.5,1.0,0.1,0.1,10,333,0.32,1.1737798245747777,0.3712772397405791,0.5894763533812837,0.9274897290808694,True,219.40910001285374,success
2.5,1.0,0.1,0.1,10,333,0.34,1.1699114587552102,0.3704783339448985,0.5900219430805679,0.9274271469107457,True,209.38410004600883,success
2.5,1.0,0.1,0.1,10,333,0.36,1.1661967598424816,0.3697017806381733,0.5905480036564608,0.9273437668221739,True,208.98120012134314,success
2.5,1.0,0.1,0.1,10,333,0.38,1.1626252064915117,0.3689458112232894,0.5910559853623616,0.9272403579405237,True,254.91290003992617,success
