n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,5000.0,0.0,0.514754,4402.158332,2.9e-05
7,3.0,3000.0,0.0,3.169518,4236.762125,1.5e-05
7,5.0,5000.0,0.0,3.393846,3636.811266,1.1e-05
7,0.5,100.0,0.0,0.937844,516.112066,3e-06
7,1.0,1000.0,0.0,3.050071,3679.875255,1.2e-05
7,3.0,100.0,0.0,2.881073,99.851718,-3e-06
7,5.0,100.0,0.0,3.584702,74.288299,-4e-06
7,0.5,500.0,0.0,0.323009,413.263172,1e-06
7,1.0,5000.0,0.0,0.996558,4484.033781,1.9e-05
7,1.0,3000.0,0.0,1.115638,4599.241051,2.1e-05
7,0.5,100.0,0.0,0.728973,639.469491,2e-06
7,5.0,1000.0,0.0,2.875906,925.280861,-1e-06
7,5.0,1000.0,0.0,2.364189,1008.423797,1e-06
7,1.0,500.0,0.0,3.759556,690.561406,-3e-06
7,5.0,5000.0,0.0,3.136768,3588.878246,1.1e-05
7,1.0,500.0,0.0,2.514646,1041.473615,0.0
7,2.0,5000.0,0.0,1.874416,4665.779409,2.1e-05
7,5.0,5000.0,0.0,2.631601,3688.465113,1.2e-05
7,0.5,500.0,0.0,0.389192,1237.522504,9e-06
7,0.5,3000.0,0.0,0.759135,4767.822236,2e-05
7,2.0,100.0,0.0,3.15133,111.740162,-3e-06
7,2.0,500.0,0.0,1.621438,621.026218,1e-06
7,2.0,100.0,0.0,2.886254,68.83791,-3e-06
7,0.5,3000.0,0.0,0.459723,4195.846774,1.5e-05
7,0.5,5000.0,0.0,0.501025,4258.642477,2.1e-05
7,3.0,500.0,0.0,2.670031,880.326665,-1e-06
7,1.0,500.0,0.0,1.147229,820.744096,2e-06
7,5.0,100.0,0.0,3.329901,93.909787,-3e-06
7,1.0,100.0,0.0,2.322898,439.795049,0.0
7,0.5,100.0,0.0,1.268718,151.592109,1e-06
7,5.0,1000.0,0.0,3.364939,773.802453,-2e-06
7,3.0,100.0,0.0,3.234763,106.684621,-3e-06
7,5.0,3000.0,0.0,4.081104,3447.68477,7e-06
7,1.0,5000.0,0.0,0.857543,4720.703904,1.9e-05
7,1.0,100.0,0.0,3.223448,391.58712,-2e-06
7,5.0,1000.0,0.0,3.859161,606.898554,-3e-06
7,3.0,3000.0,0.0,3.406769,3628.210385,1e-05
7,1.0,100.0,0.0,2.747835,167.686155,-3e-06
7,1.0,500.0,0.0,2.674373,1166.11337,-1e-06
7,2.0,500.0,0.0,2.459716,662.032369,-0.0
7,3.0,5000.0,0.0,2.951699,4076.194242,1.5e-05
7,0.5,3000.0,0.0,0.738126,3381.909371,1.5e-05
7,1.0,3000.0,0.0,1.573848,3166.694084,1e-05
7,0.5,3000.0,0.0,0.594297,2563.572107,1.4e-05
7,1.0,3000.0,0.0,1.083643,4074.734678,1.6e-05
7,3.0,3000.0,0.0,2.538019,2164.039822,5e-06
7,1.0,500.0,0.0,2.220608,857.729082,1e-06
7,1.0,500.0,0.0,0.914467,713.181798,3e-06
7,0.5,1000.0,0.0,0.971306,990.66043,2e-06
7,3.0,500.0,0.0,3.597165,759.117658,-2e-06
7,2.0,5000.0,0.0,2.483738,4491.019909,1.8e-05
7,3.0,500.0,0.0,1.356718,546.173348,2e-06
7,5.0,100.0,0.0,3.167195,123.559415,-3e-06
7,0.5,500.0,0.0,1.06054,1392.746732,3e-06
7,0.5,1000.0,0.0,0.577458,2689.062127,1.5e-05
7,3.0,3000.0,0.0,3.836871,4281.777437,1.3e-05
7,1.0,500.0,0.0,1.179198,693.723574,3e-06
7,2.0,3000.0,0.0,1.114766,1186.457765,3e-06
7,1.0,3000.0,0.0,2.720347,4186.990737,1.5e-05
7,0.5,3000.0,0.0,0.540873,4147.804292,1.9e-05
7,0.5,5000.0,0.0,0.47289,4375.217201,2e-05
7,3.0,100.0,0.0,3.589514,154.138214,-4e-06
7,1.0,1000.0,0.0,0.872723,1657.75889,5e-06
7,2.0,100.0,0.0,3.062784,126.090678,-3e-06
7,0.5,100.0,0.0,1.602275,30.866349,-1e-06
7,0.5,1000.0,0.0,0.552102,1461.097921,5e-06
7,1.0,1000.0,0.0,0.934967,1389.520502,3e-06
7,2.0,500.0,0.0,2.656827,816.916535,-1e-06
7,2.0,500.0,0.0,0.780728,341.064887,3e-06
7,0.5,3000.0,0.0,0.614778,3656.787331,1.4e-05
7,2.0,1000.0,0.0,0.956221,668.165612,2e-06
7,5.0,500.0,0.0,3.667826,530.030628,-3e-06
7,0.5,500.0,0.0,0.894588,973.416325,3e-06
7,3.0,500.0,0.0,3.500359,655.556117,-2e-06
7,2.0,5000.0,0.0,1.675324,4292.882515,1.9e-05
7,2.0,100.0,0.0,2.905318,100.393461,-3e-06
7,0.5,5000.0,0.0,0.475424,4325.556912,2.1e-05
7,5.0,100.0,0.0,3.46645,139.897923,-4e-06
7,5.0,1000.0,0.0,2.742235,720.457787,-1e-06
7,0.5,500.0,0.0,1.093684,858.398294,2e-06
7,3.0,5000.0,0.0,4.182442,4488.97604,1.3e-05
7,2.0,500.0,0.0,2.745851,674.935327,-1e-06
7,3.0,5000.0,0.0,2.903319,4402.469802,1.7e-05
7,1.0,500.0,0.0,2.383957,672.030061,1e-06
7,0.5,5000.0,0.0,2.656129,3913.046639,1.2e-05
7,2.0,100.0,0.0,2.906943,195.709899,-3e-06
7,3.0,1000.0,0.0,2.690387,958.868494,-1e-06
7,5.0,500.0,0.0,3.195791,450.633621,-2e-06
7,3.0,500.0,0.0,3.91678,602.77764,-3e-06
7,0.5,500.0,0.0,1.118064,389.927841,1e-06
7,2.0,500.0,0.0,3.589495,736.330836,-3e-06
7,2.0,5000.0,0.0,1.921142,3956.428428,1.6e-05
7,0.5,1000.0,0.0,1.363977,1320.16866,2e-06
7,3.0,1000.0,0.0,2.987007,964.238342,-1e-06
7,3.0,1000.0,0.0,2.55569,631.41843,0.0
7,3.0,3000.0,0.0,2.881708,3452.178924,1.3e-05
7,1.0,3000.0,0.0,1.366147,2886.912061,1e-05
7,3.0,100.0,0.0,3.477579,143.264719,-4e-06
7,1.0,1000.0,0.0,2.601713,3017.379155,1e-05
7,5.0,3000.0,0.0,4.166191,2790.351818,1.1e-05
7,0.5,1000.0,0.0,0.919797,2513.325329,7e-06
7,2.0,3000.0,0.0,3.526925,4083.727788,1.6e-05
7,1.0,500.0,0.0,2.229631,1098.97903,1e-06
7,1.0,5000.0,0.0,0.875751,4262.23278,1.8e-05
7,1.0,500.0,0.0,1.753783,1373.323214,2e-06
7,3.0,3000.0,0.0,2.537091,1523.91526,1e-06
7,1.0,1000.0,0.0,1.401525,896.564114,2e-06
7,5.0,1000.0,0.0,3.162989,968.135313,-1e-06
7,1.0,3000.0,0.0,2.159186,4934.599211,1.8e-05
7,3.0,1000.0,0.0,3.325463,769.98777,-2e-06
7,0.5,500.0,0.0,0.586221,1169.395805,6e-06
7,5.0,500.0,0.0,1.974131,259.26867,-0.0
7,0.5,3000.0,0.0,0.730183,2069.270447,8e-06
7,1.0,500.0,0.0,2.164553,779.639614,0.0
7,2.0,5000.0,0.0,1.081925,4257.699119,1.8e-05
7,0.5,3000.0,0.0,0.822874,4519.668556,1.8e-05
7,5.0,500.0,0.0,3.917447,588.905024,-3e-06
7,1.0,100.0,0.0,1.669414,244.464592,1e-06
7,2.0,500.0,0.0,1.862498,765.423661,1e-06
7,2.0,1000.0,0.0,1.803676,791.970708,1e-06
7,2.0,3000.0,0.0,1.980441,3743.930587,1.3e-05
7,0.5,100.0,0.0,2.121064,576.761096,1e-06
7,0.5,1000.0,0.0,0.538169,1524.319931,1e-05
7,2.0,100.0,0.0,3.304133,235.870041,-3e-06
7,3.0,500.0,0.0,2.992656,719.503625,-2e-06
7,0.5,500.0,0.0,1.105405,412.545395,2e-06
7,5.0,5000.0,0.0,3.111039,4257.78228,1.6e-05
7,3.0,100.0,0.0,3.498069,202.219765,-3e-06
7,0.5,3000.0,0.0,1.742463,3550.670736,1.2e-05
7,3.0,3000.0,0.0,2.954591,3373.211252,1.1e-05
7,3.0,100.0,0.0,2.955458,163.007783,-3e-06
7,5.0,1000.0,0.0,2.938661,695.708729,-1e-06
7,5.0,100.0,0.0,3.183947,88.210135,-3e-06
7,2.0,5000.0,0.0,1.697191,4376.314002,1.8e-05
7,2.0,3000.0,0.0,2.838529,3785.83546,1.5e-05
7,3.0,3000.0,0.0,2.679656,2205.618138,4e-06
7,1.0,5000.0,0.0,1.04232,4317.046176,1.9e-05
7,1.0,100.0,0.0,0.712604,168.488948,2e-06
7,0.5,1000.0,0.0,0.688669,1037.443828,4e-06
7,2.0,1000.0,0.0,1.661851,838.540748,2e-06
7,3.0,500.0,0.0,3.677396,652.961229,-2e-06
7,3.0,100.0,0.0,3.377771,180.13315,-3e-06
7,2.0,100.0,0.0,3.198153,138.876207,-3e-06
7,1.0,500.0,0.0,0.900911,1071.373052,3e-06
7,2.0,1000.0,0.0,2.894736,1330.942733,-1e-06
7,3.0,1000.0,0.0,3.780284,796.727984,-3e-06
7,5.0,1000.0,0.0,3.105074,882.015519,-2e-06
7,2.0,5000.0,0.0,2.864945,4124.093102,1.6e-05
7,3.0,1000.0,0.0,2.660865,853.682161,-1e-06
7,2.0,5000.0,0.0,1.726775,4475.806358,1.8e-05
7,5.0,500.0,0.0,2.03737,232.220151,-1e-06
7,1.0,3000.0,0.0,0.454009,1379.880226,4e-06
7,5.0,500.0,0.0,1.17378,145.121313,1e-06
7,5.0,500.0,0.0,3.087632,593.339917,-2e-06
7,1.0,500.0,0.0,2.652785,1326.449016,-0.0
7,0.5,1000.0,0.0,0.799418,263.79862,2e-06
7,0.5,1000.0,0.0,0.497851,424.830762,2e-06
7,2.0,3000.0,0.0,2.519333,3642.802088,1.2e-05
7,3.0,500.0,0.0,3.53046,655.023541,-2e-06
7,3.0,5000.0,0.0,1.508264,3272.712022,1e-05
7,0.5,100.0,0.0,2.274233,978.639933,1e-06
7,5.0,5000.0,0.0,3.608165,3972.953556,1.5e-05
7,2.0,1000.0,0.0,3.404266,3097.673792,8e-06
7,0.5,100.0,0.0,2.355086,440.720072,0.0
7,1.0,500.0,0.0,0.931972,934.027218,3e-06
7,2.0,3000.0,0.0,1.903416,3092.381757,1e-05
7,5.0,1000.0,0.0,2.545948,560.116029,-1e-06
7,0.5,3000.0,0.0,0.62508,4666.027144,2e-05
7,3.0,1000.0,0.0,2.768068,1399.72413,-1e-06
7,5.0,500.0,0.0,2.833456,183.838698,-3e-06
7,0.5,500.0,0.0,0.383329,1599.269575,8e-06
7,2.0,100.0,0.0,3.175333,98.698604,-3e-06
7,5.0,500.0,0.0,3.536035,588.90295,-2e-06
7,0.5,3000.0,0.0,0.591875,3961.846732,1.6e-05
7,0.5,3000.0,0.0,0.470043,3201.106118,1.6e-05
7,5.0,500.0,0.0,3.655863,574.512054,-2e-06
7,2.0,5000.0,0.0,2.083079,3756.894333,1.5e-05
7,2.0,3000.0,0.0,4.189915,3348.407954,1.1e-05
7,2.0,3000.0,0.0,2.456482,4077.771015,1.5e-05
7,0.5,3000.0,0.0,0.454881,1671.871903,7e-06
7,0.5,100.0,0.0,1.481476,562.355467,2e-06
7,0.5,100.0,0.0,0.951124,444.755207,2e-06
7,3.0,5000.0,0.0,1.774922,2513.479863,8e-06
7,5.0,5000.0,0.0,3.865489,4098.50109,1.3e-05
7,3.0,5000.0,0.0,4.125316,3531.791362,7e-06
7,3.0,3000.0,0.0,3.152751,3501.411843,1.2e-05
7,5.0,500.0,0.0,4.052371,429.360711,-3e-06
7,5.0,100.0,0.0,3.414453,130.675632,-4e-06
7,0.5,1000.0,0.0,0.50311,1083.596321,6e-06
7,1.0,5000.0,0.0,0.779601,4401.424949,1.9e-05
7,3.0,1000.0,0.0,2.471691,1103.507015,1e-06
7,3.0,3000.0,0.0,2.602581,2836.936264,8e-06
7,1.0,100.0,0.0,1.018672,83.888196,1e-06
7,0.5,5000.0,0.0,0.627529,3319.294176,1.3e-05
7,2.0,5000.0,0.0,1.280589,4403.071132,1.8e-05
7,2.0,100.0,0.0,4.452561,397.515518,-4e-06
7,2.0,3000.0,0.0,2.193297,3318.193665,1.1e-05
7,2.0,500.0,0.0,2.043468,813.46396,1e-06
7,2.0,3000.0,0.0,2.455209,4421.833296,1.8e-05
7,5.0,3000.0,0.0,3.344605,3631.746666,1.1e-05
7,3.0,3000.0,0.0,3.575002,868.836779,-3e-06
7,1.0,100.0,0.0,1.437197,307.428799,1e-06
7,1.0,500.0,0.0,1.469891,1084.971196,2e-06
7,1.0,5000.0,0.0,1.376127,4091.733013,1.5e-05
7,2.0,1000.0,0.0,2.694536,1312.920282,-1e-06
7,3.0,5000.0,0.0,2.556756,5084.580405,1.9e-05
7,5.0,500.0,0.0,3.905699,615.847137,-3e-06
7,1.0,5000.0,0.0,0.756442,3845.583477,1.6e-05
7,5.0,500.0,0.0,3.099785,253.846656,-3e-06
7,2.0,5000.0,0.0,1.079434,3588.257053,1.4e-05
7,2.0,100.0,0.0,3.400057,117.422353,-4e-06
7,5.0,3000.0,0.0,2.724303,1727.166773,0.0
7,5.0,100.0,0.0,3.652997,102.989331,-4e-06
7,3.0,3000.0,0.0,2.170857,1589.951218,2e-06
7,0.5,1000.0,0.0,0.597754,1246.98631,7e-06
7,0.5,100.0,0.0,0.739384,352.500533,3e-06
7,0.5,500.0,0.0,0.336703,1066.661175,8e-06
7,5.0,100.0,0.0,2.972384,39.730243,-3e-06
7,1.0,1000.0,0.0,3.033164,3696.407804,1.3e-05
7,0.5,3000.0,0.0,0.549248,4830.045638,2e-05
7,2.0,1000.0,0.0,1.990901,1490.861677,2e-06
7,2.0,100.0,0.0,2.414152,87.914381,-2e-06
7,5.0,5000.0,0.0,3.174409,3771.693828,1.2e-05
7,0.5,3000.0,0.0,0.714731,3694.027474,1.6e-05
7,1.0,100.0,0.0,0.998753,146.556648,2e-06
7,2.0,1000.0,0.0,3.004503,1172.129075,-2e-06
7,5.0,500.0,0.0,3.928262,560.985721,-3e-06
7,2.0,3000.0,0.0,2.409008,3698.16825,1.4e-05
7,2.0,5000.0,0.0,1.9211,4298.315225,1.8e-05
7,2.0,3000.0,0.0,3.555858,3768.404736,1.1e-05
7,3.0,3000.0,0.0,3.448487,3635.816615,1e-05
7,1.0,5000.0,0.0,0.647974,4728.829395,2.5e-05
7,0.5,100.0,0.0,0.378661,174.79124,3e-06
7,5.0,500.0,0.0,3.792196,548.083091,-3e-06
7,1.0,5000.0,0.0,0.82093,3911.479033,1.6e-05
7,2.0,5000.0,0.0,1.282036,4028.440966,2.1e-05
7,3.0,5000.0,0.0,3.098632,3894.173158,1.5e-05
7,2.0,500.0,0.0,2.920951,700.408601,-1e-06
7,0.5,3000.0,0.0,0.496452,4865.923347,1.5e-05
7,2.0,500.0,0.0,2.645504,704.408376,-1e-06
7,1.0,3000.0,0.0,0.77841,1962.518048,9e-06
7,3.0,3000.0,0.0,2.779917,3843.384201,1.3e-05
7,5.0,100.0,0.0,3.178229,76.420348,-3e-06
7,5.0,1000.0,0.0,3.62121,723.224234,-3e-06
7,1.0,500.0,0.0,1.312506,923.251508,2e-06
7,1.0,3000.0,0.0,3.268923,3735.931146,1.1e-05
7,0.5,1000.0,0.0,3.482743,272.961979,-3e-06
7,5.0,5000.0,0.0,3.986746,2188.240016,5e-06
7,3.0,3000.0,0.0,2.009569,2639.088731,9e-06
7,2.0,1000.0,0.0,3.561257,487.522569,-2e-06
7,1.0,1000.0,0.0,0.874238,1439.688048,6e-06
7,5.0,100.0,0.0,3.219881,73.844341,-3e-06
