n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,3.0,5000.0,0.0,2.628634,5039.284618,-0.0
10,1.0,500.0,0.0,1.251348,299.91577,-0.0
10,0.5,5000.0,0.0,0.583966,4121.012675,0.0
10,2.0,100.0,0.0,2.893507,66.842497,-0.0
10,3.0,1000.0,0.0,3.681262,824.287798,-0.0
10,5.0,500.0,0.0,4.731903,524.400603,-0.0
10,3.0,500.0,0.0,3.43424,523.531348,-0.0
10,0.5,500.0,0.0,0.488578,174.134906,0.0
10,2.0,500.0,0.0,1.225551,474.624741,-0.0
10,2.0,5000.0,0.0,1.790858,4366.861655,-0.0
10,0.5,1000.0,0.0,0.630098,2663.189749,-0.0
10,3.0,1000.0,0.0,2.442113,1041.767078,-0.0
10,3.0,1000.0,0.0,2.339951,977.455498,-0.0
10,3.0,3000.0,0.0,3.112808,3032.099091,-0.0
10,1.0,3000.0,0.0,1.069718,4213.546187,-0.0
10,3.0,100.0,0.0,2.60531,114.191975,-0.0
10,1.0,1000.0,0.0,0.847466,1364.667657,0.0
10,5.0,3000.0,0.0,3.157225,3008.68431,-0.0
10,0.5,1000.0,0.0,0.627668,3363.498729,-0.0
10,2.0,3000.0,0.0,1.931246,3600.878335,-0.0
10,1.0,500.0,0.0,0.676276,310.019649,0.0
10,1.0,5000.0,0.0,1.074352,4340.495662,-0.0
10,1.0,500.0,0.0,0.689289,519.689818,0.0
10,3.0,3000.0,0.0,2.5857,3042.03152,-0.0
10,1.0,1000.0,0.0,1.494136,790.756588,-0.0
10,5.0,1000.0,0.0,4.806387,1003.790169,-0.0
10,1.0,3000.0,0.0,1.312008,3528.630285,-0.0
10,3.0,1000.0,0.0,3.968072,1098.667888,0.0
10,0.5,500.0,0.0,0.343756,1141.528996,0.0
10,5.0,500.0,0.0,4.006751,394.004119,-0.0
10,0.5,3000.0,0.0,0.49986,4326.196657,-0.0
10,1.0,500.0,0.0,1.142593,626.678833,-0.0
10,2.0,5000.0,0.0,2.438886,5060.151111,-0.0
10,0.5,3000.0,0.0,0.474493,4572.636054,-0.0
10,5.0,500.0,0.0,4.686311,410.553911,-0.0
10,1.0,100.0,0.0,0.845853,106.123452,-0.0
10,2.0,500.0,0.0,1.83451,667.499129,-0.0
10,2.0,1000.0,0.0,1.880377,1038.181686,-0.0
10,2.0,3000.0,0.0,1.902679,2788.083624,-0.0
10,0.5,100.0,0.0,0.955665,30.591767,-0.0
10,0.5,1000.0,0.0,0.592288,1126.867556,-0.0
10,2.0,100.0,0.0,1.801223,104.152485,-0.0
10,3.0,500.0,0.0,2.443671,534.428743,-0.0
10,0.5,500.0,0.0,0.623406,862.486031,-0.0
10,5.0,5000.0,0.0,4.81316,4991.750702,-0.0
10,3.0,100.0,0.0,3.454747,122.818611,-0.0
10,0.5,3000.0,0.0,0.488893,4439.619799,0.0
10,3.0,3000.0,0.0,2.845408,3012.739744,-0.0
10,3.0,100.0,0.0,2.123954,88.733326,-0.0
10,5.0,1000.0,0.0,4.475061,868.702653,-0.0
10,5.0,100.0,0.0,4.567247,83.648537,-0.0
10,2.0,5000.0,0.0,2.492639,5016.094872,-0.0
10,2.0,3000.0,0.0,1.77848,3035.387637,-0.0
10,3.0,3000.0,0.0,3.799373,3024.302422,-0.0
10,1.0,5000.0,0.0,1.030187,4484.848796,-0.0
10,1.0,100.0,0.0,2.44613,104.15445,-0.0
10,0.5,1000.0,0.0,0.857927,716.74438,-0.0
10,2.0,1000.0,0.0,2.530656,875.494194,-0.0
10,3.0,500.0,0.0,3.575178,582.44154,-0.0
10,3.0,100.0,0.0,3.318179,108.270562,-0.0
10,2.0,100.0,0.0,2.504488,120.733708,-0.0
10,1.0,500.0,0.0,0.650118,245.054572,-0.0
10,2.0,1000.0,0.0,1.917893,1046.985993,-0.0
10,3.0,1000.0,0.0,2.259113,893.953183,-0.0
10,5.0,1000.0,0.0,4.571404,974.953483,-0.0
10,2.0,5000.0,0.0,2.529453,4980.387413,-0.0
10,3.0,1000.0,0.0,3.528605,1036.839442,0.0
10,2.0,5000.0,0.0,2.382572,3426.244667,0.0
10,5.0,500.0,0.0,4.294279,511.854188,-0.0
10,1.0,3000.0,0.0,1.034685,4526.755743,-0.0
10,5.0,500.0,0.0,4.523154,486.078721,-0.0
10,5.0,500.0,0.0,4.705333,458.047338,-0.0
10,1.0,500.0,0.0,0.735693,734.540159,0.0
10,0.5,1000.0,0.0,0.534456,809.794643,-0.0
10,0.5,1000.0,0.0,0.764268,1221.351518,0.0
10,2.0,3000.0,0.0,2.186929,3705.096974,0.0
10,3.0,500.0,0.0,4.732292,495.709393,-0.0
10,3.0,5000.0,0.0,2.614214,5057.000401,-0.0
10,0.5,100.0,0.0,0.581709,227.688673,0.0
10,5.0,5000.0,0.0,4.776039,4983.389699,-0.0
10,2.0,1000.0,0.0,1.899679,1015.695311,-0.0
10,0.5,100.0,0.0,1.699475,33.607368,-0.0
10,1.0,500.0,0.0,0.899213,283.162551,-0.0
10,2.0,3000.0,0.0,2.261367,3365.318654,-0.0
10,5.0,1000.0,0.0,4.189924,903.552861,-0.0
10,0.5,3000.0,0.0,0.56931,3039.743627,-0.0
10,3.0,1000.0,0.0,2.596139,1074.654177,-0.0
10,5.0,500.0,0.0,3.863673,521.331199,-0.0
10,0.5,500.0,0.0,0.776555,969.511606,-0.0
10,2.0,100.0,0.0,1.89483,105.302325,-0.0
10,5.0,500.0,0.0,5.066352,568.342906,-0.0
10,0.5,3000.0,0.0,0.753764,3669.84144,-0.0
10,0.5,3000.0,0.0,0.531708,4284.005307,0.0
10,5.0,500.0,0.0,3.90569,460.586895,-0.0
10,2.0,5000.0,0.0,2.225065,5034.57656,-0.0
10,2.0,3000.0,0.0,1.720817,2995.232407,-0.0
10,2.0,3000.0,0.0,2.440286,3043.367652,-0.0
10,0.5,3000.0,0.0,0.519063,3952.241597,-0.0
10,0.5,100.0,0.0,0.592713,415.847038,0.0
10,0.5,100.0,0.0,0.937991,43.950688,-0.0
10,3.0,5000.0,0.0,2.376667,4978.861932,-0.0
10,5.0,5000.0,0.0,4.281604,4988.369719,-0.0
10,3.0,5000.0,0.0,2.64617,5055.239409,-0.0
10,3.0,3000.0,0.0,2.99791,3123.735082,-0.0
10,5.0,500.0,0.0,4.746089,559.681565,-0.0
10,5.0,100.0,0.0,4.329423,91.97287,-0.0
10,0.5,1000.0,0.0,0.631292,1010.179005,-0.0
10,1.0,5000.0,0.0,1.341072,4435.79835,-0.0
10,3.0,1000.0,0.0,3.158281,1023.599805,0.0
10,3.0,3000.0,0.0,2.625163,3326.459066,0.0
10,1.0,100.0,0.0,2.158554,102.729591,-0.0
10,0.5,5000.0,0.0,0.513885,3081.973611,0.0
10,2.0,5000.0,0.0,1.726285,4424.118352,-0.0
10,2.0,100.0,0.0,2.293421,118.072575,-0.0
10,2.0,3000.0,0.0,2.365904,3076.440935,-0.0
10,2.0,500.0,0.0,2.896979,570.236169,-0.0
10,2.0,3000.0,0.0,2.254897,3206.466035,0.0
10,5.0,3000.0,0.0,4.060715,3017.932248,-0.0
10,3.0,3000.0,0.0,3.469654,3072.319148,-0.0
10,1.0,100.0,0.0,0.900767,148.373517,-0.0
10,1.0,500.0,0.0,1.105022,775.415459,-0.0
10,1.0,5000.0,0.0,0.58411,2453.599194,-0.0
10,2.0,1000.0,0.0,2.518651,950.78131,-0.0
10,3.0,5000.0,0.0,4.318977,5041.997917,-0.0
10,5.0,500.0,0.0,4.813778,536.472612,-0.0
10,1.0,5000.0,0.0,1.045463,4172.966096,-0.0
10,5.0,500.0,0.0,3.987464,497.37402,-0.0
10,2.0,5000.0,0.0,2.240999,4609.709221,-0.0
10,2.0,100.0,0.0,2.307044,116.241955,-0.0
10,5.0,3000.0,0.0,3.061076,3022.641069,-0.0
10,5.0,100.0,0.0,4.50631,87.696549,-0.0
10,3.0,3000.0,0.0,2.183486,3162.973802,-0.0
10,0.5,1000.0,0.0,0.469319,1841.180004,-0.0
10,0.5,100.0,0.0,0.667212,320.796669,-0.0
10,0.5,500.0,0.0,0.524734,856.414231,-0.0
10,5.0,100.0,0.0,4.277491,106.891977,-0.0
10,1.0,1000.0,0.0,1.178497,1044.098406,0.0
10,0.5,3000.0,0.0,0.628279,2022.017593,-0.0
10,2.0,1000.0,0.0,2.526883,1063.322645,-0.0
10,2.0,100.0,0.0,2.421687,77.377457,-0.0
10,5.0,5000.0,0.0,4.839244,5020.917302,-0.0
10,0.5,3000.0,0.0,0.455878,3780.201725,-0.0
10,1.0,100.0,0.0,1.447309,150.763997,-0.0
10,2.0,1000.0,0.0,1.568311,870.890142,0.0
10,5.0,500.0,0.0,4.691283,481.641426,-0.0
10,2.0,3000.0,0.0,2.500672,2698.772523,-0.0
10,2.0,5000.0,0.0,1.763047,4300.37088,-0.0
10,2.0,3000.0,0.0,1.418068,2428.424403,-0.0
10,3.0,3000.0,0.0,2.954949,3034.452356,-0.0
10,1.0,5000.0,0.0,0.970315,2646.518927,-0.0
10,0.5,100.0,0.0,0.461525,224.333883,0.0
10,5.0,500.0,0.0,4.517965,485.738877,-0.0
10,1.0,5000.0,0.0,0.918429,4625.971116,-0.0
10,2.0,5000.0,0.0,1.717506,4905.833353,-0.0
10,3.0,5000.0,0.0,2.547379,5009.534368,-0.0
10,2.0,500.0,0.0,2.174736,511.796892,-0.0
10,0.5,3000.0,0.0,0.577284,4441.071941,-0.0
10,2.0,500.0,0.0,1.930062,642.725407,-0.0
10,1.0,3000.0,0.0,0.882352,4430.816802,-0.0
10,3.0,3000.0,0.0,3.136301,3058.117273,-0.0
10,5.0,100.0,0.0,4.335136,112.962249,-0.0
10,5.0,1000.0,0.0,4.644637,963.725629,-0.0
10,1.0,500.0,0.0,0.831649,378.68449,0.0
10,1.0,3000.0,0.0,1.664924,4655.176786,-0.0
10,0.5,1000.0,0.0,0.515834,953.885419,-0.0
10,5.0,5000.0,0.0,3.822886,4999.343618,-0.0
10,3.0,3000.0,0.0,2.33991,2931.735515,-0.0
10,2.0,1000.0,0.0,2.643635,915.595185,-0.0
10,1.0,1000.0,0.0,0.930598,358.510236,-0.0
10,5.0,100.0,0.0,4.775084,102.118875,-0.0
