n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,100.0,0.0,0.670879,269.837427,-0.043607
10,1.0,100.0,50.0,0.809429,76.399236,43.079524
10,0.5,5000.0,50.0,0.527069,1301.924238,69.639701
10,2.0,500.0,0.0,2.390305,513.372624,96.076856
10,2.0,500.0,0.0,1.981682,491.124115,26.275318
10,0.5,5000.0,200.0,0.511794,2151.154455,200.953151
10,2.0,100.0,100.0,2.330379,79.135638,99.75282
10,5.0,1000.0,100.0,4.957533,1010.525497,66.758476
10,3.0,3000.0,0.0,3.999988,3029.059475,93.161966
10,5.0,500.0,200.0,3.76908,439.647326,202.867514
10,3.0,5000.0,0.0,3.388341,4991.714699,88.395233
10,3.0,5000.0,50.0,2.181314,3132.980255,104.923395
10,1.0,3000.0,200.0,0.878911,3345.745023,126.535658
10,2.0,5000.0,200.0,1.755626,3877.428037,98.529619
10,3.0,100.0,100.0,2.943205,95.726906,92.564714
10,2.0,500.0,0.0,1.632983,568.655289,59.880363
10,0.5,5000.0,100.0,0.518605,4529.818243,165.695481
10,1.0,100.0,50.0,1.787937,92.013904,32.889421
10,0.5,5000.0,0.0,0.552685,3992.493504,-1.093138
10,2.0,1000.0,200.0,2.575659,1023.802685,122.722209
10,5.0,5000.0,0.0,4.711508,5005.635779,73.861503
10,1.0,3000.0,200.0,1.291865,3106.352453,96.223786
10,3.0,5000.0,50.0,3.203624,5055.508794,73.69645
10,2.0,5000.0,50.0,2.335621,5036.820535,99.471516
10,1.0,1000.0,100.0,1.320562,1102.992046,139.036149
10,2.0,3000.0,200.0,2.091425,3087.702656,74.187889
10,1.0,5000.0,200.0,0.969391,4061.520678,99.724574
10,1.0,100.0,200.0,0.428931,47.659803,206.072133
10,1.0,5000.0,100.0,0.99043,3989.110916,97.564814
10,2.0,3000.0,50.0,2.278016,3086.152422,89.831871
10,3.0,5000.0,200.0,2.115311,4960.35512,92.194789
10,1.0,5000.0,50.0,1.369344,4864.261123,90.149082
10,5.0,1000.0,50.0,4.282662,983.487027,40.977185
10,1.0,500.0,100.0,0.833315,648.334807,69.773312
10,0.5,100.0,200.0,0.684268,113.354432,202.754178
10,0.5,1000.0,200.0,0.901343,1486.743702,146.25417
10,1.0,500.0,200.0,0.652892,774.443128,187.464526
10,5.0,1000.0,200.0,4.91006,975.768852,104.195837
10,1.0,5000.0,100.0,1.2043,4705.541935,93.297833
10,5.0,1000.0,100.0,3.667149,1050.929166,105.308823
10,0.5,500.0,0.0,0.607546,887.430835,2.409435
10,2.0,3000.0,200.0,1.828815,2540.165796,84.967933
10,5.0,500.0,200.0,4.288144,530.839532,182.830286
10,3.0,100.0,50.0,3.635785,142.969505,39.451889
10,2.0,100.0,100.0,3.295697,65.189428,96.877177
10,2.0,500.0,50.0,1.620083,489.494992,155.738851
10,1.0,3000.0,0.0,0.93021,2966.33835,118.600091
10,0.5,500.0,50.0,0.904409,924.996596,20.346658
10,2.0,5000.0,100.0,1.410675,4723.174049,93.070503
10,0.5,500.0,50.0,0.8594,929.18424,37.204623
10,2.0,100.0,0.0,2.351126,150.292145,2.418426
10,5.0,3000.0,200.0,4.73261,3028.45765,78.082001
10,0.5,1000.0,100.0,0.579089,884.997968,90.05518
10,3.0,5000.0,100.0,2.232695,4950.602235,81.137939
10,3.0,1000.0,200.0,4.047492,971.368581,190.048127
10,3.0,1000.0,0.0,2.217315,969.911003,82.134474
10,3.0,500.0,50.0,2.42345,520.091035,149.453332
10,1.0,100.0,100.0,1.185126,164.811553,98.551926
10,1.0,100.0,50.0,1.066069,116.215394,49.353554
10,3.0,500.0,200.0,1.995541,542.968248,146.833596
10,5.0,100.0,200.0,4.248733,97.925949,199.728592
10,0.5,1000.0,200.0,0.479169,3168.954589,169.328215
10,5.0,1000.0,50.0,4.199975,967.878259,126.441271
10,2.0,500.0,0.0,2.432378,441.737761,2.079965
10,5.0,1000.0,100.0,4.642094,996.422985,76.365026
10,2.0,100.0,50.0,3.883305,114.647241,31.745397
10,2.0,100.0,200.0,3.706636,68.910734,199.388393
10,0.5,5000.0,0.0,0.481872,4484.301138,-1.307702
10,0.5,3000.0,100.0,0.57806,3223.872204,79.487381
10,5.0,3000.0,200.0,3.606868,2993.062522,76.208776
10,5.0,3000.0,200.0,4.767776,3091.347696,128.584369
10,5.0,3000.0,0.0,4.948671,2979.19236,64.048363
10,3.0,1000.0,200.0,3.161977,960.382983,111.349243
10,3.0,1000.0,50.0,2.640504,986.279372,110.957085
10,1.0,500.0,100.0,1.042595,878.055347,68.642544
10,5.0,100.0,50.0,4.753847,87.157785,65.36069
10,2.0,100.0,200.0,2.258884,48.159138,201.232399
10,2.0,1000.0,100.0,1.740263,998.633445,107.869158
10,3.0,1000.0,200.0,2.701112,962.279146,146.091195
10,0.5,3000.0,0.0,0.601945,2506.711467,16.001778
10,5.0,500.0,200.0,4.30578,522.174914,152.402513
10,3.0,500.0,200.0,4.255315,521.527198,200.192592
10,2.0,100.0,50.0,2.770706,99.50197,70.079813
10,1.0,500.0,100.0,0.970249,751.363121,72.895116
10,1.0,100.0,0.0,0.908751,128.150714,0.63111
10,1.0,1000.0,0.0,1.364159,689.752117,16.808279
10,3.0,100.0,100.0,3.086012,70.913102,100.442484
10,2.0,1000.0,50.0,3.802275,1042.504601,63.772674
10,3.0,1000.0,100.0,2.348896,984.159655,70.958346
10,5.0,3000.0,200.0,4.89088,3043.980864,98.75901
10,3.0,500.0,50.0,2.584711,503.337401,62.848554
10,5.0,1000.0,200.0,4.637275,983.578153,128.565902
10,0.5,1000.0,100.0,0.731848,1128.542834,72.187499
10,1.0,5000.0,100.0,0.869818,4300.851186,107.85021
10,3.0,500.0,50.0,3.020167,499.677283,37.928583
10,5.0,100.0,50.0,4.873135,105.625112,54.327764
10,0.5,500.0,200.0,0.587035,1075.705165,188.687267
10,2.0,500.0,50.0,1.414972,450.89188,129.099318
10,3.0,100.0,100.0,2.547838,101.955597,93.404471
10,0.5,500.0,100.0,0.625204,2179.687407,84.227143
10,3.0,5000.0,50.0,3.610447,4987.043673,82.009792
10,2.0,500.0,200.0,1.726012,502.58217,129.06046
10,2.0,3000.0,0.0,2.60763,3005.978594,87.534469
10,1.0,5000.0,200.0,0.933974,4539.369864,125.193225
10,1.0,100.0,0.0,0.94715,132.247669,0.660324
10,5.0,1000.0,50.0,3.79606,1033.223189,131.61333
10,5.0,1000.0,50.0,4.826711,1014.067938,76.713078
10,5.0,1000.0,50.0,4.911535,1050.961399,62.609888
10,0.5,1000.0,100.0,0.505852,2652.514529,95.993482
10,3.0,3000.0,100.0,3.525287,3035.741392,71.924859
10,3.0,100.0,200.0,4.249059,112.441642,197.653619
10,0.5,500.0,0.0,0.691285,394.705167,-1.840903
10,3.0,100.0,100.0,2.979471,99.537808,103.026376
10,5.0,3000.0,50.0,4.87918,3009.643082,72.797974
10,0.5,3000.0,200.0,0.618349,4309.687785,154.362598
10,5.0,3000.0,0.0,4.870689,3000.53988,92.57259
10,5.0,500.0,50.0,4.170843,529.133487,56.890436
10,5.0,5000.0,0.0,4.431011,4989.846507,106.645339
10,0.5,500.0,100.0,0.467143,811.234427,95.93402
10,2.0,500.0,50.0,2.109633,459.925372,13.027834
10,2.0,5000.0,200.0,2.065214,5003.372707,91.389388
10,1.0,3000.0,50.0,1.010845,3263.379583,55.125059
10,5.0,100.0,100.0,4.477639,135.919806,100.005705
10,5.0,500.0,50.0,5.574923,492.742748,18.734783
10,0.5,3000.0,100.0,0.577536,3309.597287,83.792333
10,1.0,500.0,50.0,1.108754,679.490063,32.436327
10,1.0,500.0,50.0,1.207936,554.966067,28.929011
10,1.0,5000.0,200.0,0.984641,4601.104118,121.052768
10,0.5,100.0,100.0,0.862619,93.582932,89.030465
10,2.0,3000.0,50.0,1.636467,3223.241861,107.950561
10,0.5,3000.0,0.0,0.496482,2346.253892,3.158136
10,3.0,3000.0,200.0,4.153988,3036.040774,70.312373
10,3.0,3000.0,100.0,2.320103,3132.604388,97.010689
10,5.0,500.0,100.0,4.585753,511.418988,106.339418
10,2.0,5000.0,100.0,2.507048,4924.637665,94.721067
10,2.0,5000.0,200.0,3.726944,5006.648872,90.199516
10,2.0,500.0,50.0,2.73515,496.646306,132.14702
10,2.0,500.0,0.0,2.105452,493.78141,67.155136
10,5.0,1000.0,200.0,4.822322,1033.398448,174.701
10,3.0,1000.0,50.0,2.368003,977.264674,88.264702
10,0.5,1000.0,100.0,0.667296,764.399164,83.040933
10,5.0,5000.0,50.0,2.609085,4776.924399,74.836051
10,5.0,1000.0,50.0,5.189742,1024.509731,38.724329
10,3.0,5000.0,100.0,4.623945,4969.512955,107.857098
10,5.0,3000.0,100.0,5.000933,2996.636978,85.898654
10,0.5,500.0,50.0,0.534153,1321.587785,46.72038
10,1.0,500.0,100.0,0.844618,851.448524,68.197577
10,1.0,5000.0,50.0,0.915632,5000.980923,87.820358
10,1.0,1000.0,0.0,0.55373,965.642722,0.197136
10,1.0,1000.0,100.0,0.816696,1117.266048,161.87189
10,0.5,500.0,50.0,0.544526,1725.016209,37.957705
10,0.5,3000.0,100.0,0.518395,3651.893829,83.501226
10,1.0,5000.0,100.0,0.87627,4896.410023,101.656018
10,3.0,5000.0,200.0,3.113684,5046.343529,112.511768
10,3.0,500.0,200.0,2.474121,508.534205,153.546766
10,3.0,5000.0,100.0,2.70944,5012.039947,117.80603
10,5.0,1000.0,50.0,4.546116,1007.294895,77.021595
10,5.0,1000.0,50.0,4.577136,1039.268973,82.877226
10,2.0,3000.0,100.0,2.013294,3150.794294,94.011264
10,1.0,3000.0,100.0,0.796263,3321.857994,55.738296
10,1.0,1000.0,50.0,1.147314,1218.540896,134.766642
10,2.0,3000.0,50.0,2.059248,3097.302244,83.95803
10,1.0,100.0,0.0,1.306042,66.110959,-3.365612
10,5.0,1000.0,0.0,4.623614,1051.865557,69.320186
10,5.0,500.0,100.0,4.223274,514.115399,61.01608
10,3.0,100.0,50.0,2.777275,123.835887,47.437766
10,5.0,500.0,50.0,3.23585,518.475898,60.355969
10,1.0,5000.0,200.0,0.888561,4583.128041,118.95964
10,2.0,5000.0,0.0,2.060577,4983.538928,90.303856
10,0.5,100.0,50.0,0.769719,92.177363,41.383047
10,2.0,500.0,200.0,3.451176,501.690796,174.480823
10,2.0,5000.0,0.0,1.884267,3695.223255,99.272991
10,3.0,1000.0,0.0,2.805168,955.591329,61.748258
10,3.0,5000.0,200.0,2.817776,5042.733017,93.199274
10,0.5,100.0,100.0,0.509715,89.8448,101.909502
10,2.0,5000.0,200.0,1.703217,4380.393469,93.794044
10,0.5,500.0,0.0,0.485957,1485.461383,-1.641346
10,2.0,500.0,100.0,3.331249,438.756608,27.138368
10,3.0,500.0,0.0,1.719585,421.49009,11.059455
10,5.0,3000.0,0.0,4.616064,3014.020626,63.732414
10,2.0,5000.0,50.0,1.658952,4937.192073,89.203027
10,5.0,1000.0,0.0,3.715265,1016.574012,73.632212
10,1.0,5000.0,0.0,0.932293,4632.82383,113.367634
10,0.5,100.0,200.0,0.516668,86.436425,204.871345
10,3.0,3000.0,100.0,2.626383,3012.954212,80.158774
10,1.0,3000.0,200.0,2.233688,3094.616212,77.872024
10,2.0,5000.0,0.0,2.383336,4939.563971,77.043735
10,2.0,1000.0,50.0,1.173445,508.066556,154.546648
10,2.0,5000.0,50.0,1.611629,4677.292877,92.338392
10,3.0,5000.0,50.0,3.665758,5047.845251,75.90773
10,3.0,1000.0,200.0,3.695387,1030.718426,137.883897
10,3.0,100.0,50.0,3.371511,85.307949,56.778645
10,3.0,5000.0,50.0,2.747085,4638.933642,81.089936
10,1.0,1000.0,100.0,1.175336,656.955501,59.798964
10,5.0,500.0,50.0,3.52216,490.908647,67.008034
10,5.0,1000.0,0.0,4.792669,1052.457767,72.246615
10,1.0,5000.0,200.0,0.955648,3729.337155,115.144603
10,1.0,100.0,200.0,1.257656,103.591057,199.375422
10,3.0,3000.0,0.0,4.984863,3003.708967,84.365852
10,3.0,1000.0,200.0,3.263545,996.098471,167.3856
10,3.0,100.0,0.0,2.457916,133.105826,1.763729
10,3.0,5000.0,200.0,2.879616,4929.592777,77.721278
10,5.0,1000.0,100.0,4.978494,1030.539343,147.589337
10,1.0,100.0,0.0,0.779054,108.533714,0.174469
10,5.0,1000.0,200.0,4.992921,977.647752,119.285564
10,3.0,500.0,200.0,3.193,500.022994,45.039133
10,0.5,1000.0,0.0,0.437306,401.549231,1.680596
10,2.0,1000.0,0.0,2.305934,932.096557,57.552519
10,2.0,3000.0,200.0,2.78023,4362.371064,84.474341
10,1.0,3000.0,100.0,0.911439,3783.890156,112.686761
10,0.5,500.0,0.0,0.423746,1097.51957,1.045875
10,0.5,3000.0,0.0,0.996729,2959.921507,56.593418
10,1.0,3000.0,0.0,1.594859,4850.98317,89.776444
10,0.5,3000.0,50.0,0.533996,4320.773469,131.706826
10,2.0,3000.0,200.0,2.64099,3006.517264,84.72031
10,2.0,3000.0,200.0,2.759506,2878.064908,70.244266
10,0.5,3000.0,0.0,0.503687,3914.115754,-0.708125
10,5.0,3000.0,0.0,3.839094,2958.801116,65.902185
10,3.0,100.0,0.0,4.385502,108.690179,-0.437761
10,1.0,5000.0,100.0,0.688076,3933.667633,67.154086
10,3.0,500.0,200.0,2.759941,508.498804,145.664898
10,3.0,500.0,50.0,2.250072,474.382063,76.539954
10,5.0,3000.0,100.0,4.722063,3030.98208,93.818966
10,3.0,100.0,200.0,3.390297,85.946487,198.011739
10,1.0,5000.0,50.0,0.98408,4750.282174,102.681046
10,1.0,3000.0,50.0,0.906009,3081.079086,118.138026
10,1.0,3000.0,200.0,0.571945,3211.204161,162.350104
10,3.0,3000.0,200.0,4.742612,3044.743853,80.946676
10,3.0,500.0,100.0,3.895526,518.99206,69.393358
10,1.0,3000.0,200.0,0.949832,4149.539208,103.710774
10,1.0,1000.0,0.0,0.777586,712.713681,52.894183
10,0.5,100.0,100.0,0.630344,191.087744,94.978755
10,0.5,1000.0,100.0,0.377464,4092.008987,82.300765
10,5.0,1000.0,200.0,4.926527,977.560997,192.870177
10,1.0,3000.0,100.0,1.306201,1862.329421,109.925366
10,0.5,100.0,0.0,0.599733,246.95191,-1.268695
10,0.5,1000.0,0.0,0.567658,2252.914708,-2.709018
10,3.0,5000.0,200.0,4.116665,4955.153072,92.311915
10,5.0,500.0,100.0,2.998525,507.717131,51.849778
10,3.0,1000.0,0.0,3.67049,951.719458,22.68018
10,5.0,100.0,100.0,4.344878,131.684086,98.400236
10,5.0,1000.0,50.0,4.998157,1061.678537,40.630469
10,3.0,100.0,200.0,2.545586,170.215302,197.77261
10,2.0,5000.0,200.0,2.331236,4766.091988,72.783283
10,0.5,5000.0,100.0,0.683281,4025.170804,155.449593
10,2.0,500.0,0.0,2.273074,550.684019,107.790573
10,1.0,100.0,200.0,1.387796,63.604885,202.86237
10,1.0,500.0,50.0,1.202574,568.731118,38.954238
10,5.0,1000.0,200.0,4.910622,1084.247408,131.366975
10,1.0,500.0,50.0,1.569791,531.760844,58.707364
10,2.0,5000.0,200.0,1.629674,4954.580748,89.665567
10,3.0,3000.0,0.0,2.483353,3009.795833,81.638054
10,1.0,5000.0,100.0,0.656262,3699.458756,133.111419
10,0.5,3000.0,200.0,0.728361,3525.020225,139.334049
10,3.0,1000.0,200.0,2.630139,1023.879825,111.251463
10,5.0,3000.0,0.0,4.616201,3013.502935,73.096415
10,2.0,3000.0,50.0,2.758911,2924.012512,75.537385
10,2.0,3000.0,50.0,1.651743,3080.672843,77.71821
10,5.0,100.0,200.0,4.88713,110.576728,199.459164
10,1.0,1000.0,100.0,1.5155,831.071485,49.99634
10,2.0,3000.0,100.0,2.617647,2982.891157,98.425618
10,1.0,100.0,100.0,1.351531,103.831875,91.531057
10,1.0,500.0,0.0,1.163352,596.510997,68.272328
10,1.0,1000.0,50.0,1.005624,860.167774,48.870868
10,3.0,3000.0,200.0,3.858226,3024.698429,98.836205
10,3.0,500.0,200.0,4.450209,525.192561,178.390062
10,1.0,500.0,100.0,1.038294,614.263957,56.438684
10,0.5,500.0,100.0,0.90129,1125.048251,75.976862
10,1.0,3000.0,100.0,1.748533,4103.173123,86.411082
10,2.0,3000.0,200.0,1.679195,3252.330392,95.049768
10,5.0,5000.0,50.0,2.576075,3365.313948,108.076984
10,2.0,100.0,0.0,1.708262,118.423834,-1.19397
10,3.0,5000.0,100.0,2.991146,4993.300554,93.393398
10,0.5,5000.0,100.0,0.487653,5014.920359,121.851311
10,1.0,100.0,0.0,2.015562,141.513674,-0.868056
10,0.5,500.0,50.0,0.696714,717.794884,35.332542
10,3.0,100.0,200.0,2.069524,156.333995,198.275952
10,5.0,3000.0,100.0,4.679052,3019.72212,88.827926
10,5.0,100.0,0.0,4.68861,123.632438,-0.91826
10,0.5,1000.0,200.0,0.524425,1176.000027,197.705156
10,3.0,1000.0,50.0,4.314703,968.406659,35.277894
10,2.0,5000.0,50.0,2.505054,4998.139846,102.297771
10,1.0,3000.0,0.0,0.899792,2321.604448,14.883911
10,3.0,5000.0,50.0,2.882498,4996.294381,91.036728
10,1.0,1000.0,50.0,0.836289,1050.258833,76.953841
10,1.0,3000.0,200.0,0.935811,3212.74784,124.975771
10,2.0,500.0,200.0,2.008268,522.244624,160.29886
10,0.5,5000.0,0.0,0.502353,4149.398695,136.183433
10,2.0,500.0,50.0,1.657045,526.566881,119.035783
10,1.0,5000.0,50.0,1.030864,3202.865587,92.270593
10,3.0,5000.0,100.0,2.674507,4984.00155,88.126385
10,0.5,5000.0,100.0,0.661117,4730.405126,70.682771
10,2.0,1000.0,100.0,2.640925,1026.209657,73.543846
10,5.0,3000.0,0.0,5.004869,2987.356331,69.04137
10,0.5,500.0,50.0,0.630637,423.18193,43.97841
10,1.0,500.0,0.0,0.843081,270.544364,12.560606
10,2.0,500.0,100.0,1.893281,521.641925,160.171496
10,2.0,5000.0,0.0,2.458016,5032.069746,87.873818
10,0.5,1000.0,0.0,0.538269,1735.864245,3.345948
10,3.0,100.0,50.0,4.205108,99.665865,61.299122
10,0.5,3000.0,200.0,0.603087,3825.022943,152.01469
10,2.0,3000.0,200.0,2.115403,4105.975302,78.140739
10,2.0,1000.0,200.0,2.861651,956.486636,152.820194
10,0.5,500.0,0.0,0.613877,406.537123,0.113677
10,2.0,5000.0,200.0,2.025424,4882.803623,85.150772
10,2.0,3000.0,0.0,2.263021,3047.502763,74.392724
10,0.5,1000.0,50.0,0.612004,1762.128417,37.921066
10,0.5,500.0,0.0,0.638725,567.763478,-1.62842
10,2.0,100.0,50.0,4.309314,92.346066,32.342249
10,2.0,1000.0,100.0,2.512649,979.793256,128.86045
10,0.5,100.0,0.0,0.933879,46.615897,-3.745022
10,0.5,1000.0,200.0,0.862496,480.134582,178.3855
10,5.0,3000.0,200.0,3.419411,3020.175892,118.281826
10,3.0,500.0,50.0,2.465253,543.204914,37.749541
10,2.0,5000.0,0.0,1.168503,4678.716584,100.021828
10,2.0,5000.0,50.0,2.384822,4964.695078,92.223526
10,1.0,1000.0,200.0,1.000355,943.093738,144.792526
10,2.0,500.0,200.0,1.98289,514.338079,154.66732
10,5.0,500.0,100.0,4.606949,521.24355,68.199483
10,2.0,100.0,50.0,2.204619,98.798748,49.706645
10,2.0,3000.0,200.0,1.944173,3184.635909,104.275003
10,3.0,5000.0,50.0,2.868965,4834.152396,74.816642
10,2.0,3000.0,200.0,2.87594,3030.061096,96.338606
10,5.0,100.0,200.0,5.051257,120.125508,199.145135
10,2.0,500.0,200.0,2.18731,510.63644,82.826408
10,1.0,100.0,50.0,0.585851,79.511069,55.530079
10,2.0,500.0,50.0,1.86898,487.204386,34.987891
10,5.0,3000.0,100.0,4.539352,3062.590125,70.253171
10,2.0,100.0,0.0,2.055039,133.203945,9.217152
10,2.0,1000.0,50.0,2.207589,946.213656,70.376799
10,0.5,5000.0,0.0,0.443559,2421.125149,-1.212817
10,0.5,100.0,200.0,1.632828,330.456753,120.21635
10,2.0,1000.0,100.0,2.53274,972.886037,120.623254
10,2.0,1000.0,0.0,1.927356,983.326409,109.071865
10,1.0,500.0,200.0,2.017064,508.190898,157.774812
10,0.5,1000.0,0.0,0.70521,830.751124,15.192055
10,2.0,100.0,200.0,2.461172,120.878991,199.08196
10,3.0,1000.0,200.0,4.544175,974.595578,172.010364
10,2.0,500.0,100.0,2.283578,531.259979,56.39466
10,1.0,100.0,0.0,0.673892,124.315337,0.07054
10,5.0,500.0,0.0,4.872315,526.867793,22.753369
10,1.0,1000.0,200.0,1.093111,840.615458,141.300373
10,3.0,500.0,100.0,2.490871,538.184899,51.322084
10,1.0,100.0,0.0,1.495613,168.122245,1.145781
10,2.0,100.0,50.0,1.83984,103.065936,36.89501
10,0.5,1000.0,200.0,0.508032,2092.729609,184.547414
10,0.5,1000.0,50.0,0.604767,655.337304,44.01061
10,3.0,3000.0,50.0,2.984865,2977.094604,71.96275
10,3.0,5000.0,100.0,3.783909,5049.374507,80.237116
10,1.0,1000.0,100.0,0.904493,807.773606,72.137987
10,1.0,500.0,200.0,1.778703,412.660702,93.442043
10,2.0,100.0,200.0,1.55798,106.05867,198.328045
10,3.0,1000.0,100.0,2.219892,1002.668666,98.721662
10,1.0,100.0,100.0,1.342292,126.940945,95.408699
10,0.5,1000.0,0.0,0.793657,556.175617,7.848527
10,3.0,5000.0,200.0,2.825435,4609.640242,80.786454
10,5.0,500.0,0.0,4.931701,509.343631,25.266984
10,3.0,500.0,50.0,2.905303,595.84711,62.410341
10,3.0,100.0,0.0,2.815459,189.759314,2.880449
10,2.0,3000.0,200.0,1.884676,3186.707878,104.127859
10,2.0,100.0,50.0,1.235205,117.694389,59.861799
10,5.0,1000.0,100.0,4.192439,1009.930446,54.731342
10,3.0,5000.0,50.0,2.577583,4999.676532,102.822406
10,1.0,3000.0,100.0,1.30477,3226.536055,103.585296
10,0.5,500.0,100.0,0.513513,1228.03865,94.568007
10,5.0,3000.0,0.0,4.31399,3032.407972,64.295626
10,0.5,100.0,200.0,0.551353,243.81298,199.260967
10,0.5,1000.0,50.0,0.617704,973.353249,35.911552
10,2.0,3000.0,100.0,3.909332,4204.696438,82.010478
10,1.0,3000.0,200.0,1.102932,3373.084351,117.588999
10,3.0,3000.0,100.0,3.033918,3016.187764,83.972567
10,0.5,3000.0,200.0,0.636882,3693.503224,144.223304
10,5.0,3000.0,100.0,4.702242,3019.555492,74.498401
10,5.0,1000.0,50.0,3.626308,1042.164026,110.941708
10,5.0,100.0,0.0,3.744306,106.211203,3.377527
10,0.5,1000.0,100.0,0.521618,2362.952703,78.886945
10,3.0,1000.0,100.0,4.129345,1017.553889,90.519727
10,5.0,3000.0,50.0,4.403351,3036.279625,75.613894
10,3.0,500.0,50.0,4.16984,528.929819,53.018181
10,5.0,100.0,0.0,3.411782,149.588049,-3.948214
10,1.0,100.0,200.0,1.370738,93.410295,199.936663
10,5.0,500.0,0.0,4.517303,537.789145,21.500488
10,0.5,500.0,50.0,0.358229,671.403887,53.088295
10,1.0,500.0,50.0,0.757512,709.214618,50.888357
10,5.0,3000.0,0.0,4.582151,2979.703933,61.006189
10,5.0,1000.0,0.0,5.056206,1025.857281,46.239197
10,0.5,1000.0,100.0,0.471278,2602.859495,80.49563
10,3.0,1000.0,0.0,2.353778,980.28691,86.778912
10,5.0,3000.0,0.0,4.80249,2981.646752,47.67446
10,0.5,1000.0,100.0,0.191056,618.062184,98.619998
10,1.0,500.0,200.0,2.03853,516.248665,150.338256
10,1.0,5000.0,0.0,1.215863,4904.70664,97.014628
10,3.0,5000.0,100.0,2.415639,5016.482613,94.263006
10,0.5,500.0,50.0,0.908688,438.602327,25.658702
10,3.0,1000.0,200.0,3.419459,1023.780286,81.538026
10,3.0,5000.0,50.0,4.344059,4953.702267,69.91951
10,2.0,5000.0,100.0,3.702095,4999.010023,76.276085
10,2.0,1000.0,100.0,2.681229,1030.319067,92.5943
10,5.0,3000.0,50.0,4.859531,3034.873291,93.62566
10,0.5,100.0,200.0,0.500403,53.711705,210.919367
10,5.0,3000.0,100.0,3.9472,3046.426734,116.163605
10,1.0,5000.0,0.0,0.79646,3697.764075,121.3183
10,0.5,5000.0,0.0,0.433588,4461.539307,33.947898
10,0.5,5000.0,50.0,0.392911,4270.76016,177.812454
10,3.0,500.0,100.0,3.117218,504.218942,118.625859
10,2.0,100.0,200.0,3.166303,90.048904,197.339104
10,3.0,100.0,50.0,2.649407,80.220846,57.344183
10,5.0,1000.0,100.0,5.205998,1103.951054,65.218229
10,0.5,1000.0,50.0,0.527666,955.565761,57.303949
10,0.5,5000.0,100.0,0.577908,4674.877929,74.633984
10,2.0,100.0,100.0,3.568182,87.782337,99.389715
10,5.0,500.0,50.0,5.580341,515.524683,71.156407
10,2.0,5000.0,50.0,2.22478,4968.788536,84.446227
10,5.0,100.0,200.0,4.040066,115.052391,198.885033
10,2.0,100.0,100.0,1.966575,115.310472,99.157248
10,2.0,100.0,100.0,1.867431,118.65591,84.890048
10,3.0,100.0,50.0,4.520129,95.484996,61.447468
10,2.0,3000.0,50.0,2.557032,3045.57688,78.348294
10,0.5,100.0,200.0,0.805553,177.324004,191.367553
10,5.0,100.0,100.0,4.810867,136.404063,96.968295
10,5.0,5000.0,200.0,4.799513,4882.879234,113.844783
10,5.0,3000.0,200.0,5.132268,3030.835011,99.121033
10,1.0,100.0,200.0,1.48418,141.028543,196.901089
10,3.0,100.0,100.0,2.964039,80.927127,103.33145
10,3.0,100.0,50.0,3.275088,100.017476,76.500351
10,3.0,1000.0,0.0,3.342714,1013.297847,93.037164
10,0.5,5000.0,0.0,0.46369,3902.504292,-0.696001
10,5.0,1000.0,200.0,4.725134,973.427985,196.837835
10,1.0,100.0,0.0,0.958453,117.448764,-0.777581
10,1.0,100.0,100.0,1.355593,135.220518,91.754771
10,2.0,5000.0,0.0,2.127519,3545.142242,99.082936
10,2.0,3000.0,100.0,2.48322,3065.054569,63.990319
10,2.0,1000.0,100.0,4.466292,1041.034566,55.680984
10,0.5,1000.0,0.0,0.57352,2628.151547,6.079404
10,0.5,100.0,100.0,0.998849,110.803341,89.255459
10,2.0,3000.0,100.0,2.130892,3176.036303,111.216236
10,0.5,100.0,0.0,0.443382,141.142614,0.224391
10,2.0,100.0,0.0,3.112152,92.728489,12.537427
10,0.5,500.0,0.0,0.526417,230.67117,2.317073
10,0.5,3000.0,0.0,0.475641,3735.738483,-3.575774
10,3.0,100.0,200.0,2.426922,162.749308,198.861633
10,2.0,500.0,100.0,2.258349,498.268655,93.653264
10,1.0,3000.0,100.0,0.987459,3969.680975,111.750254
10,3.0,3000.0,0.0,3.381254,3025.207708,77.477662
10,3.0,5000.0,200.0,2.577188,5036.633476,75.347025
10,2.0,100.0,0.0,1.854135,82.893657,-2.769228
10,2.0,3000.0,50.0,1.685348,3045.061592,81.351495
10,0.5,5000.0,200.0,0.867004,3133.329462,126.421524
10,5.0,500.0,50.0,4.849449,520.749677,25.794114
10,1.0,1000.0,50.0,1.097472,810.293666,42.784146
10,0.5,1000.0,50.0,0.520338,2477.420962,36.459541
10,5.0,100.0,0.0,3.881795,96.660893,1.472764
