n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,3000.0,1000.0,0.745429,3009.003671,1065.917976
10,2.0,5000.0,50.0,1.667923,4975.097645,115.459457
10,1.0,500.0,50.0,0.854809,481.419306,50.910274
10,2.0,500.0,1000.0,1.829694,610.323031,984.466121
10,2.0,100.0,200.0,2.611909,95.587048,207.122581
10,0.5,500.0,100.0,0.731281,384.174542,71.31275
10,2.0,1000.0,50.0,1.257693,763.662945,63.528592
10,1.0,1000.0,50.0,1.629134,826.79949,30.413489
10,2.0,500.0,200.0,2.292934,675.758486,128.774481
10,0.5,500.0,100.0,0.74652,717.946542,84.810319
10,5.0,3000.0,200.0,4.731771,2983.386013,121.799044
10,1.0,100.0,50.0,1.196543,45.302765,51.638978
10,5.0,1000.0,200.0,5.086201,939.149315,149.981384
10,1.0,1000.0,50.0,0.903975,890.379209,68.573394
10,3.0,5000.0,200.0,3.324284,5008.267288,336.610809
10,3.0,100.0,50.0,2.545025,55.915555,40.316646
10,2.0,5000.0,100.0,1.893256,4813.216363,620.743768
10,5.0,5000.0,50.0,4.92393,4987.383264,210.721519
10,2.0,100.0,200.0,3.425842,101.663207,212.189453
10,5.0,500.0,100.0,4.843331,513.181194,130.074438
10,1.0,100.0,100.0,1.044909,124.01355,104.513251
10,3.0,100.0,1000.0,2.430882,84.704157,1009.022674
10,2.0,3000.0,100.0,1.970496,2929.666804,95.236963
10,2.0,5000.0,200.0,2.487267,5015.696132,716.704936
10,3.0,3000.0,100.0,4.564115,3002.119943,178.05321
10,0.5,1000.0,1000.0,1.015563,4311.07325,653.105141
10,0.5,500.0,1000.0,0.454096,1764.640937,991.545747
10,3.0,100.0,50.0,2.720713,70.328759,53.207939
10,3.0,500.0,200.0,4.753181,580.089306,142.611999
10,5.0,5000.0,50.0,2.649435,3160.49211,868.333803
10,0.5,500.0,100.0,0.576349,390.303585,70.84541
10,1.0,3000.0,100.0,0.794292,3222.674782,89.870889
10,2.0,1000.0,200.0,2.177111,976.329376,111.929432
10,0.5,500.0,1000.0,0.395538,839.380777,1035.484005
10,3.0,100.0,200.0,2.609292,83.216422,206.334222
10,2.0,100.0,1000.0,1.561877,96.112389,1005.642019
10,5.0,3000.0,200.0,3.26157,2998.35679,196.419314
10,2.0,100.0,100.0,2.225214,55.876876,84.604988
10,2.0,500.0,200.0,4.659613,720.335704,135.016527
10,0.5,1000.0,50.0,0.550289,2037.329022,52.091428
10,2.0,1000.0,100.0,3.28574,974.070893,102.970931
10,5.0,1000.0,1000.0,4.517182,990.411729,1005.295721
10,5.0,500.0,100.0,4.107403,540.051561,117.632454
10,5.0,500.0,1000.0,4.704516,638.26025,997.779713
10,0.5,500.0,200.0,0.779864,1739.04841,129.023723
10,3.0,3000.0,50.0,2.376331,2988.73961,256.564936
10,1.0,1000.0,50.0,1.322768,1052.392318,152.079051
10,1.0,100.0,1000.0,0.857685,122.18513,1011.067495
10,5.0,1000.0,50.0,4.728177,907.927627,119.179945
10,5.0,3000.0,100.0,4.060084,3001.035391,137.809975
10,5.0,500.0,1000.0,4.995207,588.282778,1008.943764
10,3.0,5000.0,100.0,2.402705,4993.518863,246.889263
10,2.0,3000.0,200.0,3.107931,3006.339492,216.387371
10,3.0,5000.0,100.0,4.56817,4963.127579,117.782078
10,3.0,100.0,50.0,2.711742,65.419537,44.200794
10,0.5,5000.0,50.0,0.51606,2401.415219,24.473322
10,0.5,1000.0,100.0,0.523323,1048.284655,94.513454
10,3.0,500.0,200.0,3.310865,529.599606,98.02247
10,3.0,1000.0,200.0,2.651849,1015.408276,132.796479
10,1.0,3000.0,100.0,0.964186,3093.597765,69.399315
10,2.0,1000.0,100.0,1.365031,1021.935258,199.088834
10,1.0,5000.0,100.0,1.179987,4912.375428,134.891837
10,0.5,1000.0,1000.0,0.448278,4134.91884,953.380094
10,3.0,1000.0,50.0,3.162335,1051.300008,141.761953
10,5.0,100.0,200.0,5.069842,118.626627,179.310179
10,2.0,500.0,100.0,1.916061,529.465867,109.303292
10,3.0,500.0,50.0,3.867399,499.286556,111.679151
10,5.0,500.0,50.0,4.7676,473.573511,114.694554
10,2.0,500.0,1000.0,2.814735,566.108787,1008.930928
10,5.0,5000.0,100.0,4.876133,5116.818667,108.523337
10,5.0,500.0,50.0,4.081679,464.122413,104.118332
10,0.5,100.0,1000.0,0.420979,146.328273,1027.658129
10,0.5,3000.0,1000.0,0.591601,4052.434739,1007.630648
10,0.5,1000.0,50.0,0.533931,3404.851702,38.15122
10,0.5,100.0,100.0,0.950028,22.363708,98.4085
10,3.0,5000.0,1000.0,3.444627,5091.630525,760.754079
10,1.0,1000.0,200.0,1.087497,899.265414,153.474309
10,1.0,1000.0,1000.0,1.225345,1748.055351,769.607028
10,3.0,100.0,100.0,3.081258,55.106129,94.483003
10,2.0,5000.0,1000.0,1.070295,4995.747625,600.578898
10,3.0,1000.0,50.0,1.991907,789.14894,108.384679
10,5.0,100.0,200.0,3.910626,105.490936,209.720463
10,1.0,1000.0,50.0,0.78306,799.961246,56.310239
10,1.0,5000.0,200.0,0.932793,4454.625751,136.580456
10,3.0,1000.0,1000.0,1.750846,781.152579,992.905406
10,5.0,5000.0,100.0,4.71881,4987.863806,142.91
10,3.0,1000.0,200.0,2.244496,1024.083602,142.778938
10,5.0,3000.0,50.0,4.79414,3000.892365,185.789555
10,0.5,1000.0,1000.0,0.830928,1335.331748,948.517145
10,3.0,5000.0,200.0,2.640567,4574.476754,325.269026
10,1.0,100.0,100.0,0.88363,146.419399,115.790749
10,5.0,5000.0,1000.0,4.382531,4958.866074,968.243439
10,1.0,5000.0,200.0,1.009087,4905.262793,667.241676
10,3.0,1000.0,200.0,4.88225,1048.79295,127.02085
10,5.0,1000.0,200.0,4.030816,1054.022205,130.876533
10,0.5,1000.0,50.0,0.799157,749.535357,54.825774
10,1.0,1000.0,50.0,0.823142,1209.158962,130.766641
10,1.0,3000.0,50.0,0.847467,3882.814741,124.518569
10,1.0,500.0,100.0,1.687485,646.061028,124.889062
10,2.0,1000.0,100.0,1.901555,1026.737182,180.588112
10,2.0,100.0,50.0,2.242646,70.628797,48.004741
10,0.5,100.0,50.0,0.838413,37.392504,57.057412
10,3.0,3000.0,1000.0,2.720959,3100.221007,886.590547
10,5.0,500.0,50.0,5.054447,370.000845,122.982321
10,5.0,500.0,100.0,4.415715,465.388343,103.971017
10,3.0,5000.0,50.0,3.623333,4589.825255,308.786725
10,1.0,500.0,100.0,0.933844,464.528874,90.878247
10,0.5,5000.0,1000.0,0.410255,3891.961867,996.780851
10,2.0,3000.0,50.0,2.317154,2980.917307,102.698902
10,2.0,5000.0,100.0,1.811545,4880.149606,177.73226
10,1.0,1000.0,200.0,0.948098,969.466081,146.520527
10,5.0,1000.0,1000.0,3.541622,814.237652,995.016901
10,3.0,3000.0,50.0,2.70861,3115.168948,173.288263
10,3.0,100.0,200.0,3.624796,102.036015,204.333311
10,5.0,3000.0,200.0,3.649626,2981.342999,138.939646
10,2.0,3000.0,50.0,1.831323,3410.512003,119.210604
10,5.0,3000.0,1000.0,4.250936,2937.933592,383.354664
10,0.5,3000.0,200.0,0.667651,3700.680543,142.145397
10,0.5,100.0,50.0,0.785825,34.518867,56.356666
10,2.0,5000.0,1000.0,2.55324,5079.65303,738.75219
10,3.0,500.0,100.0,2.96057,454.221366,79.423906
10,1.0,1000.0,200.0,0.787861,845.760908,162.703707
10,2.0,500.0,1000.0,1.969305,613.716764,984.679625
10,3.0,500.0,100.0,2.992579,492.451014,122.156493
10,1.0,1000.0,200.0,1.940682,1009.174559,104.949032
10,1.0,3000.0,50.0,0.770705,2407.335732,27.266609
10,5.0,500.0,50.0,4.504266,502.971149,109.159486
10,0.5,500.0,50.0,0.395534,792.19871,53.305087
10,5.0,500.0,200.0,4.074084,551.263554,112.165469
10,2.0,3000.0,100.0,1.681752,2892.760449,81.08212
10,2.0,100.0,50.0,2.842213,53.65904,55.320265
10,5.0,3000.0,100.0,4.705261,2993.364855,173.672308
10,3.0,5000.0,50.0,2.270482,4411.617779,110.701782
10,3.0,100.0,200.0,2.884519,132.990007,193.313251
10,0.5,1000.0,50.0,0.539215,861.871852,64.757997
10,1.0,1000.0,200.0,1.132167,863.352376,147.856661
10,0.5,100.0,100.0,0.441829,97.164599,115.7473
10,2.0,1000.0,1000.0,2.489433,1023.089083,983.621292
10,2.0,500.0,1000.0,1.82258,539.194714,982.757209
10,2.0,500.0,50.0,2.412961,406.693807,100.617789
10,0.5,3000.0,1000.0,0.844131,1412.888053,944.584676
10,0.5,100.0,1000.0,0.903539,153.83688,990.421709
10,1.0,500.0,1000.0,1.264836,466.339593,988.203
10,5.0,3000.0,100.0,4.761849,3014.642447,168.758522
10,5.0,500.0,50.0,4.891245,446.65922,126.420161
10,2.0,3000.0,200.0,2.145013,3084.756467,172.512186
10,5.0,3000.0,200.0,4.760222,2984.491435,148.522615
10,1.0,1000.0,50.0,0.786059,1299.106107,142.730156
10,1.0,500.0,1000.0,0.962834,493.646141,1011.789873
10,3.0,3000.0,100.0,3.099275,3074.689558,126.183848
10,3.0,5000.0,100.0,2.951356,4356.649357,406.592364
10,5.0,1000.0,100.0,4.690465,917.423742,116.352236
10,3.0,500.0,100.0,2.722837,505.433518,93.625499
10,5.0,1000.0,100.0,4.652097,1029.323019,111.305496
10,2.0,5000.0,1000.0,2.179016,4899.242359,331.505093
10,3.0,1000.0,50.0,2.182025,833.590889,57.335997
10,2.0,1000.0,200.0,2.181022,1069.341096,99.087914
10,2.0,1000.0,200.0,2.101938,1020.383056,105.138573
10,5.0,5000.0,100.0,4.600597,5215.141427,23.808338
10,5.0,100.0,50.0,3.355615,76.936595,55.447795
10,1.0,3000.0,1000.0,1.215442,4942.424716,699.24447
10,2.0,500.0,100.0,2.337411,526.866264,105.168447
10,1.0,1000.0,200.0,0.888429,624.932472,154.524816
10,0.5,5000.0,50.0,0.523523,3603.703913,63.279027
10,1.0,100.0,200.0,0.710035,132.317816,190.254262
10,3.0,5000.0,100.0,2.572435,5095.890938,325.405572
10,2.0,100.0,100.0,2.489621,33.507521,93.054893
10,1.0,3000.0,200.0,2.187958,3266.472294,181.452472
10,5.0,5000.0,100.0,4.92494,5083.694915,82.419016
10,0.5,3000.0,1000.0,0.52605,4121.323585,1006.619642
10,5.0,1000.0,100.0,3.344876,982.795606,105.588322
10,5.0,3000.0,100.0,4.868147,3006.29382,124.51042
10,1.0,500.0,50.0,0.866908,484.475851,48.090299
10,2.0,3000.0,100.0,2.365779,3928.936293,147.183111
10,5.0,100.0,50.0,4.022672,95.544873,70.298397
10,5.0,100.0,200.0,4.687924,93.334903,190.36914
10,0.5,1000.0,200.0,0.288056,676.999941,217.973694
10,3.0,1000.0,1000.0,2.342906,819.106009,1030.440011
10,5.0,500.0,1000.0,4.618594,527.170235,997.801276
10,0.5,100.0,50.0,0.476031,108.266891,44.672753
10,0.5,1000.0,200.0,0.456373,1523.58286,178.323345
10,0.5,3000.0,100.0,0.530358,2066.949285,101.450775
10,0.5,500.0,200.0,0.466297,675.394419,212.485076
10,0.5,100.0,1000.0,0.364842,203.451377,1016.360546
10,0.5,500.0,1000.0,0.58022,815.230422,1008.931851
10,1.0,1000.0,200.0,1.012613,1107.8415,131.690888
10,1.0,3000.0,50.0,1.289495,1674.338794,207.536754
10,5.0,100.0,50.0,3.670551,93.221269,51.431476
10,1.0,3000.0,1000.0,1.383766,4338.097023,499.407997
10,2.0,500.0,100.0,1.935928,532.449643,112.365999
10,0.5,500.0,1000.0,0.584978,440.868895,1017.207406
10,1.0,100.0,200.0,1.923897,87.375657,211.511702
10,2.0,100.0,200.0,2.388864,122.573017,204.981628
10,1.0,100.0,100.0,1.187532,64.100068,101.852481
10,2.0,3000.0,50.0,2.139335,3040.588879,162.661251
10,1.0,500.0,1000.0,1.880339,575.332835,984.175045
10,3.0,100.0,1000.0,2.076505,67.698343,1006.807566
10,1.0,5000.0,50.0,0.755776,4130.489068,149.121849
10,0.5,500.0,1000.0,0.542915,1032.836723,1041.488306
10,5.0,1000.0,50.0,4.594718,961.105872,110.171208
10,2.0,1000.0,1000.0,2.245422,1017.758977,1008.309253
10,3.0,1000.0,200.0,4.232022,1002.549896,134.701881
10,3.0,5000.0,100.0,3.607117,5047.727683,624.317633
10,1.0,500.0,200.0,2.884945,506.690051,94.262827
10,5.0,5000.0,1000.0,4.66304,5028.986322,575.167981
10,1.0,1000.0,100.0,1.282211,737.796712,55.620759
10,5.0,100.0,1000.0,3.761191,76.864481,999.252403
10,3.0,3000.0,200.0,2.763238,3108.967791,460.266707
10,3.0,5000.0,1000.0,2.023334,4857.768451,669.603683
10,3.0,1000.0,200.0,2.857795,956.84524,138.468958
10,5.0,100.0,50.0,4.316035,150.644848,51.038289
10,5.0,3000.0,50.0,4.654534,3006.609155,107.235962
10,3.0,5000.0,50.0,2.662738,3758.297738,654.182151
10,2.0,3000.0,100.0,1.732732,3358.463327,227.734014
10,3.0,500.0,200.0,3.948249,680.621598,131.390209
10,5.0,100.0,200.0,4.330699,100.062274,198.344593
10,5.0,1000.0,50.0,4.759567,1026.408954,150.877927
10,3.0,1000.0,200.0,3.146474,1017.498383,112.581119
10,3.0,500.0,100.0,3.447504,542.592599,110.999922
10,0.5,3000.0,100.0,0.448245,2852.782034,98.15434
10,3.0,5000.0,200.0,3.367817,4880.946139,182.421298
10,3.0,100.0,50.0,3.513119,69.819808,68.614673
10,0.5,3000.0,100.0,0.50893,4358.305141,130.785041
10,2.0,5000.0,1000.0,3.414925,5024.250393,698.860633
10,3.0,1000.0,200.0,3.562885,1001.367881,146.146317
10,1.0,5000.0,100.0,1.103242,4771.246616,134.715409
10,3.0,1000.0,200.0,2.549586,957.147901,159.008845
10,0.5,3000.0,100.0,0.649618,3840.637829,170.185132
10,0.5,5000.0,200.0,0.489127,4338.814449,174.724477
10,0.5,5000.0,200.0,0.53955,4291.561142,160.616084
10,3.0,3000.0,100.0,4.847685,2984.148565,98.373593
10,5.0,500.0,200.0,4.641667,606.14544,136.453618
10,1.0,3000.0,100.0,0.935282,4107.084767,72.030811
10,1.0,500.0,1000.0,0.466184,241.986308,1015.7337
10,5.0,5000.0,200.0,4.803694,5032.033471,68.643438
10,1.0,3000.0,200.0,0.92016,3653.031483,146.918354
10,0.5,1000.0,200.0,0.426591,872.526819,199.328519
10,0.5,500.0,100.0,0.535746,533.165758,87.087368
10,1.0,100.0,200.0,1.636248,162.102248,165.488037
10,0.5,500.0,50.0,0.666301,825.295365,60.449402
10,3.0,3000.0,100.0,3.940979,2969.154406,102.317559
10,0.5,100.0,1000.0,0.471762,202.276792,1005.068549
10,1.0,5000.0,200.0,0.725545,4632.806348,118.604582
10,3.0,100.0,50.0,1.856005,44.802992,60.362273
10,3.0,3000.0,1000.0,2.328799,3446.342764,652.224043
10,0.5,500.0,1000.0,0.558035,588.391605,999.412716
10,2.0,3000.0,200.0,1.756976,3436.471547,573.173489
10,2.0,100.0,200.0,2.792808,117.276346,204.77805
10,3.0,1000.0,50.0,2.540485,992.968282,116.461043
10,0.5,100.0,100.0,0.578923,389.966834,101.580267
10,2.0,3000.0,100.0,2.044811,3261.525267,245.15282
10,3.0,5000.0,200.0,4.458338,5105.932717,64.597961
10,1.0,100.0,1000.0,0.903382,151.068573,990.687759
10,5.0,3000.0,50.0,4.727185,3009.24569,98.204553
10,2.0,500.0,1000.0,2.288139,554.107472,980.617086
10,2.0,5000.0,1000.0,2.123123,5083.851162,724.611822
10,0.5,5000.0,1000.0,0.512013,3956.875916,931.857989
10,2.0,100.0,200.0,2.434038,114.999944,201.510035
10,1.0,500.0,100.0,1.063713,659.219665,139.182563
10,5.0,100.0,50.0,4.484354,111.573432,63.606486
10,0.5,5000.0,50.0,0.388024,4496.389427,68.888063
10,0.5,5000.0,1000.0,0.862454,4649.58249,815.899836
10,1.0,500.0,50.0,0.65941,529.799778,73.115417
10,5.0,500.0,1000.0,4.560082,442.974627,990.486167
10,0.5,100.0,50.0,0.444346,134.131376,40.115239
10,5.0,5000.0,100.0,4.534037,4940.048884,108.925181
10,3.0,3000.0,100.0,2.473592,3049.252514,166.912892
10,2.0,3000.0,50.0,2.046547,2965.014292,112.599681
10,3.0,500.0,200.0,3.019509,531.500578,129.114084
10,1.0,3000.0,50.0,1.690082,2767.654514,100.373372
10,5.0,100.0,50.0,2.753556,32.811729,76.905673
10,3.0,5000.0,1000.0,4.422858,5054.379443,206.077176
10,1.0,1000.0,100.0,0.676799,778.305384,95.409997
10,0.5,100.0,200.0,0.821744,221.604461,173.176801
10,1.0,3000.0,100.0,0.852753,1042.508972,131.938722
10,1.0,5000.0,1000.0,0.894836,4301.713714,758.632656
10,0.5,500.0,1000.0,0.475527,678.327277,1018.103857
10,0.5,1000.0,100.0,0.432748,769.019929,98.91675
10,1.0,5000.0,1000.0,0.478081,4355.425384,967.507995
10,2.0,1000.0,100.0,1.14088,810.286673,138.055916
10,0.5,3000.0,1000.0,1.023759,4109.869463,706.29353
10,1.0,500.0,100.0,1.039993,420.318563,124.922284
10,0.5,3000.0,200.0,0.52181,4703.756783,144.396658
10,3.0,5000.0,100.0,2.46963,4609.033609,392.801821
10,0.5,100.0,1000.0,0.415914,107.393218,1025.041085
10,1.0,500.0,200.0,2.042873,801.472364,106.941585
10,2.0,1000.0,50.0,1.077378,884.605055,163.018931
10,3.0,500.0,200.0,3.262831,590.123655,129.594422
10,0.5,100.0,100.0,0.677478,285.650081,87.314009
10,1.0,1000.0,50.0,1.250571,3213.706848,135.152715
10,5.0,3000.0,200.0,3.283994,3020.002818,132.767113
10,5.0,1000.0,1000.0,2.665526,914.340756,1038.85584
10,0.5,5000.0,100.0,0.472456,4534.877156,138.139166
10,0.5,3000.0,1000.0,0.580168,1739.837841,941.69304
10,0.5,100.0,100.0,0.946026,57.834227,101.429466
10,3.0,100.0,1000.0,3.72205,51.666943,1004.500713
10,2.0,5000.0,50.0,1.551875,4628.146248,549.804461
10,5.0,3000.0,200.0,4.354061,3029.103836,101.325045
10,5.0,500.0,50.0,4.584836,392.990381,98.356601
10,2.0,1000.0,1000.0,3.93937,1157.94681,975.994422
10,3.0,1000.0,1000.0,3.545896,1118.503897,969.113386
10,0.5,1000.0,100.0,0.49397,1996.323309,123.431609
10,2.0,5000.0,50.0,1.962866,4922.100779,384.921311
10,3.0,1000.0,200.0,3.357245,986.060626,123.909061
10,1.0,5000.0,50.0,1.02094,3255.026367,140.007352
10,2.0,3000.0,50.0,1.901109,3010.865744,94.588808
10,1.0,100.0,200.0,1.271797,91.808925,223.864352
10,3.0,100.0,200.0,3.562921,101.804813,209.333741
10,5.0,500.0,200.0,5.229971,569.023289,151.784305
10,5.0,5000.0,50.0,4.645537,4623.251449,249.691138
10,0.5,100.0,100.0,1.000288,28.655772,97.781862
10,2.0,100.0,100.0,1.871571,53.067704,96.684281
10,3.0,500.0,200.0,3.021121,572.771692,132.814071
10,1.0,5000.0,200.0,0.825271,3838.220259,134.521505
10,1.0,100.0,1000.0,0.953781,145.279778,998.351982
10,0.5,5000.0,100.0,0.412252,3184.085656,74.338034
10,1.0,1000.0,200.0,0.744881,460.216669,168.98761
10,1.0,1000.0,50.0,0.970425,671.5385,143.882867
10,1.0,500.0,100.0,0.891054,633.362391,144.675335
10,1.0,1000.0,200.0,1.293662,919.187915,125.521033
10,0.5,3000.0,1000.0,0.50918,4248.341199,1012.405591
10,1.0,3000.0,50.0,1.998921,3838.292592,95.911298
10,5.0,5000.0,100.0,4.50747,5022.45366,145.313055
10,0.5,3000.0,50.0,0.536225,2114.459635,48.036923
10,0.5,500.0,50.0,0.472616,217.116561,43.444595
10,0.5,100.0,100.0,0.565538,219.284354,98.482723
10,1.0,500.0,200.0,1.155667,749.901609,150.669525
10,1.0,500.0,200.0,2.537056,779.909595,83.43861
10,5.0,5000.0,1000.0,4.974595,5092.540255,1021.700555
10,2.0,100.0,100.0,2.279629,117.475206,77.570842
10,0.5,500.0,100.0,0.606942,613.619956,98.894494
10,3.0,5000.0,1000.0,4.715705,4971.134866,908.048655
10,2.0,100.0,50.0,2.519008,32.207938,43.823999
10,1.0,5000.0,200.0,1.001887,4731.984643,107.421162
10,5.0,3000.0,100.0,4.51432,3010.430328,131.399628
10,1.0,100.0,100.0,2.467946,35.288521,82.315034
10,2.0,5000.0,50.0,1.751849,3914.829902,139.148187
10,0.5,500.0,200.0,0.451443,900.469063,202.590347
10,0.5,3000.0,200.0,0.481246,4332.882519,123.724715
10,2.0,1000.0,50.0,2.377796,994.305015,86.225894
10,2.0,500.0,100.0,2.907177,578.805238,133.745105
10,0.5,100.0,1000.0,0.479701,210.400991,1013.906354
10,0.5,1000.0,100.0,0.581344,773.027288,88.770123
10,1.0,500.0,1000.0,1.997835,467.995595,912.050061
10,1.0,100.0,100.0,1.241863,119.625517,100.306883
10,5.0,5000.0,1000.0,4.725847,4979.986762,780.318214
10,2.0,100.0,1000.0,1.852808,70.007961,1011.671485
10,0.5,1000.0,200.0,0.2426,927.110195,195.913696
10,1.0,1000.0,1000.0,3.086135,2904.502372,149.061547
10,2.0,5000.0,200.0,1.483485,4432.131835,423.191708
10,3.0,3000.0,50.0,3.33835,3024.91499,140.401555
10,5.0,100.0,1000.0,3.230666,97.026489,996.839629
10,0.5,3000.0,1000.0,0.555997,3039.84971,961.529365
10,0.5,5000.0,50.0,0.540685,4466.92776,131.624976
10,2.0,500.0,200.0,2.515944,576.999982,134.773357
10,2.0,1000.0,1000.0,2.413557,708.341601,1018.959444
10,2.0,100.0,50.0,2.027835,20.817407,56.771162
10,0.5,5000.0,1000.0,0.480885,4302.73992,966.261737
10,3.0,100.0,1000.0,2.96388,43.763238,1015.448997
10,2.0,100.0,100.0,2.045385,72.866738,95.397715
10,1.0,1000.0,100.0,0.744876,593.302793,107.710321
10,0.5,1000.0,100.0,0.764248,1028.739769,103.71007
10,1.0,1000.0,1000.0,1.991027,1579.575848,827.518461
10,1.0,1000.0,50.0,0.866245,687.303952,87.995662
10,3.0,1000.0,50.0,3.354492,1052.836147,146.281374
10,0.5,100.0,200.0,0.370346,75.009182,203.956539
10,1.0,500.0,200.0,1.158664,624.737109,135.357515
10,1.0,5000.0,100.0,1.172543,4840.728546,141.625834
10,3.0,100.0,100.0,3.712783,93.221706,87.58486
10,0.5,500.0,1000.0,0.528415,652.094574,1008.223741
10,1.0,500.0,100.0,1.105975,642.220406,61.544835
10,3.0,1000.0,1000.0,3.201693,821.729213,995.144938
10,1.0,500.0,1000.0,1.134656,616.554126,1026.925639
10,1.0,500.0,200.0,2.409624,578.162549,131.643907
10,1.0,100.0,1000.0,0.597716,145.883133,1005.942052
10,1.0,100.0,100.0,1.467131,73.624592,93.03206
10,3.0,3000.0,100.0,2.85111,2980.050299,122.862779
10,1.0,5000.0,200.0,0.990288,4716.620626,114.066438
10,5.0,100.0,100.0,4.493431,32.403083,108.451006
10,5.0,1000.0,200.0,4.960384,943.245177,145.283296
10,1.0,100.0,1000.0,0.759268,133.644934,1005.1343
10,0.5,3000.0,200.0,0.948543,4031.030402,383.678609
10,2.0,100.0,200.0,3.033479,106.566529,208.070607
10,1.0,500.0,200.0,1.097459,327.769301,156.143436
10,2.0,1000.0,50.0,1.544268,714.068989,95.014848
10,2.0,500.0,200.0,3.765212,819.422218,122.763923
10,1.0,100.0,1000.0,0.994322,194.36522,977.028007
10,3.0,5000.0,50.0,4.459181,4765.878049,195.700284
10,0.5,3000.0,100.0,0.499243,4421.513581,92.926855
10,5.0,5000.0,100.0,4.968811,5017.338366,142.78681
10,0.5,3000.0,1000.0,0.579217,4259.272822,1026.250958
10,1.0,3000.0,100.0,0.737546,3827.151183,185.360631
10,0.5,1000.0,200.0,0.63506,665.407273,172.632905
10,0.5,500.0,200.0,0.793362,507.941559,163.653857
10,0.5,5000.0,100.0,0.564487,1888.857356,147.683073
10,0.5,5000.0,100.0,0.534181,4431.601906,82.106355
10,2.0,100.0,1000.0,1.276108,67.582523,1015.212914
10,0.5,500.0,1000.0,0.545957,522.75729,998.434124
10,0.5,1000.0,200.0,0.509235,900.577016,179.099422
10,2.0,5000.0,50.0,2.316993,4631.351392,304.863041
10,3.0,500.0,100.0,2.381341,515.900988,111.845998
10,1.0,100.0,1000.0,0.611138,184.839822,996.319766
10,1.0,3000.0,200.0,0.993881,3395.980794,116.490502
10,5.0,3000.0,50.0,4.438894,2988.207933,127.472838
10,2.0,500.0,50.0,2.047841,440.322358,107.693583
10,2.0,3000.0,50.0,2.041304,2969.282135,107.651127
10,1.0,3000.0,50.0,1.053288,4864.864915,154.591697
10,1.0,100.0,100.0,1.496373,15.494513,82.932437
10,1.0,5000.0,50.0,0.909268,4210.361109,60.272721
10,1.0,500.0,200.0,1.4755,563.618228,122.67938
10,2.0,5000.0,100.0,2.492018,5130.408677,151.174058
10,2.0,3000.0,1000.0,3.114171,3055.273494,842.375343
10,1.0,500.0,200.0,0.866264,820.481203,156.641159
10,5.0,3000.0,1000.0,4.816897,3064.335067,1011.586711
10,3.0,1000.0,50.0,2.443721,852.157865,75.896352
10,0.5,500.0,200.0,0.555105,1502.046204,179.266754
10,5.0,1000.0,1000.0,4.955853,921.416241,1009.009237
10,1.0,1000.0,200.0,0.913313,945.575992,153.535719
10,2.0,500.0,50.0,1.75866,486.781535,43.26983
10,3.0,1000.0,50.0,2.678067,843.430311,104.954388
10,2.0,1000.0,50.0,2.080944,959.39939,120.037172
10,5.0,1000.0,50.0,2.571588,836.050854,132.097349
10,0.5,3000.0,100.0,0.528957,4096.57228,90.778121
10,2.0,5000.0,100.0,1.908849,4537.827934,97.342248
10,5.0,3000.0,1000.0,4.752372,3040.670499,954.631107
10,2.0,100.0,50.0,1.231846,21.515166,77.953432
10,3.0,100.0,1000.0,4.301566,147.386821,991.295627
10,0.5,1000.0,100.0,0.608939,1087.622129,96.020105
10,1.0,1000.0,200.0,1.967365,1089.018629,121.558044
10,1.0,5000.0,50.0,0.725331,3555.313171,151.159514
10,3.0,5000.0,1000.0,2.932504,5069.066462,776.955751
10,3.0,100.0,100.0,4.248392,121.081347,78.882227
10,0.5,3000.0,1000.0,0.662368,2706.423366,906.72515
10,2.0,5000.0,50.0,2.669493,5002.36158,133.869403
