n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,5000.0,200.0,3.472008,4996.08088,88.734214
10,2.0,500.0,50.0,2.974008,520.706955,118.128678
10,2.0,500.0,0.0,2.096573,510.185509,48.896411
10,5.0,1000.0,200.0,4.523826,1024.142113,166.108649
10,3.0,1000.0,50.0,2.300902,921.570412,88.428614
10,0.5,1000.0,100.0,0.569234,613.201476,95.457948
10,5.0,5000.0,50.0,2.645873,4638.426658,78.982165
10,5.0,1000.0,50.0,5.213753,1038.040793,33.342192
10,3.0,5000.0,100.0,4.711836,4969.135995,112.730394
10,5.0,3000.0,100.0,5.093292,2993.400694,81.742809
10,0.5,500.0,50.0,0.537155,1175.389844,43.915998
10,1.0,500.0,100.0,0.679049,839.145969,68.41592
10,1.0,5000.0,50.0,0.70508,4825.694724,112.531495
10,1.0,1000.0,0.0,0.55508,964.410008,-0.773496
10,1.0,1000.0,100.0,0.897737,964.912294,162.213395
10,0.5,500.0,50.0,0.514766,1322.872235,44.27388
10,0.5,3000.0,100.0,0.631606,3790.980283,62.581753
10,1.0,5000.0,100.0,0.85123,5013.697697,111.215298
10,3.0,5000.0,200.0,3.099988,5002.425609,121.507917
10,3.0,500.0,200.0,2.759707,454.195689,147.280584
10,3.0,5000.0,100.0,3.03794,4974.895507,124.114057
10,5.0,1000.0,50.0,4.584877,1000.940386,64.262012
10,5.0,1000.0,50.0,4.505715,992.097887,79.569655
10,2.0,3000.0,100.0,2.049122,3099.10302,82.552031
10,1.0,3000.0,100.0,0.948804,3532.916827,37.550867
10,1.0,1000.0,50.0,1.230795,1245.665793,133.419647
10,2.0,3000.0,50.0,2.095095,3010.199235,74.258832
10,1.0,100.0,0.0,1.063628,112.373134,-1.235625
10,5.0,1000.0,0.0,4.492112,1026.817873,62.852623
10,5.0,500.0,100.0,4.344736,490.432803,60.341718
10,3.0,100.0,50.0,2.898871,75.509829,51.368271
10,5.0,500.0,50.0,3.157711,537.144817,59.541026
10,1.0,5000.0,200.0,0.942033,4500.544728,101.995528
10,2.0,5000.0,0.0,2.14569,5000.075126,96.494506
10,0.5,100.0,50.0,0.724303,108.295409,42.268787
10,2.0,500.0,200.0,3.302144,443.193591,189.02264
10,2.0,5000.0,0.0,1.921035,3623.050923,113.391532
10,3.0,1000.0,0.0,2.710098,914.261758,67.346617
10,3.0,5000.0,200.0,2.699654,4971.854259,93.194866
10,0.5,100.0,100.0,0.586877,25.525365,102.496199
10,2.0,5000.0,200.0,1.597188,4176.614117,102.746346
10,0.5,500.0,0.0,0.502298,1316.544879,-1.851032
10,2.0,500.0,100.0,3.654656,513.707845,14.330187
10,3.0,500.0,0.0,1.656409,448.51277,10.137121
10,5.0,3000.0,0.0,4.671163,3026.611638,59.740132
10,2.0,5000.0,50.0,1.697091,5052.652638,100.316323
10,5.0,1000.0,0.0,3.723979,1011.368521,70.977993
10,1.0,5000.0,0.0,0.936179,4642.487993,97.404765
10,0.5,100.0,200.0,0.489407,112.074843,200.323362
10,3.0,3000.0,100.0,2.548959,3069.76941,88.684113
10,1.0,3000.0,200.0,2.239148,2952.817395,76.01832
10,2.0,5000.0,0.0,2.36972,4960.152764,86.50397
10,2.0,1000.0,50.0,1.188791,636.233516,149.111064
10,2.0,5000.0,50.0,1.660427,4711.055167,77.953764
10,3.0,5000.0,50.0,3.622328,5043.137293,87.343261
10,3.0,1000.0,200.0,3.775311,987.037772,134.472182
10,3.0,100.0,50.0,3.582388,108.814849,53.104735
10,3.0,5000.0,50.0,3.061799,4783.031588,78.250242
10,1.0,1000.0,100.0,1.312932,595.61995,62.311835
10,5.0,500.0,50.0,3.566378,503.878366,63.042752
10,5.0,1000.0,0.0,4.875077,982.617178,69.760696
10,1.0,5000.0,200.0,0.99325,3970.967228,104.956188
10,1.0,100.0,200.0,1.136954,144.657739,195.274524
10,3.0,3000.0,0.0,5.053656,3032.215996,82.057395
10,3.0,1000.0,200.0,3.693573,993.774212,164.736045
10,3.0,100.0,0.0,2.432001,80.758642,-3.158503
10,3.0,5000.0,200.0,3.158977,4880.894129,75.413402
10,5.0,1000.0,100.0,4.82311,974.335749,149.039171
10,1.0,100.0,0.0,0.853785,134.288388,-3.732211
10,5.0,1000.0,200.0,4.863922,959.962208,117.511405
10,3.0,500.0,200.0,3.155855,535.188449,47.326792
10,0.5,1000.0,0.0,0.428047,582.379366,-2.576977
10,2.0,1000.0,0.0,2.374051,947.989738,63.522536
10,2.0,3000.0,200.0,2.856325,4446.938826,82.789177
10,1.0,3000.0,100.0,0.895902,3911.709547,101.471517
10,0.5,500.0,0.0,0.513292,993.857034,-4.166625
10,0.5,3000.0,0.0,0.875027,2668.838538,60.828763
10,1.0,3000.0,0.0,1.692666,4912.57844,95.201424
10,0.5,3000.0,50.0,0.477874,3955.739135,124.774044
10,2.0,3000.0,200.0,2.614455,2976.194817,82.319403
10,2.0,3000.0,200.0,2.634285,2865.030613,86.235888
10,0.5,3000.0,0.0,0.440179,3876.564197,12.52121
10,5.0,3000.0,0.0,3.420953,2941.695107,75.739535
10,3.0,100.0,0.0,4.085606,122.734181,0.228062
10,1.0,5000.0,100.0,0.668341,3949.057874,48.437547
10,3.0,500.0,200.0,2.725163,507.101648,144.887866
10,3.0,500.0,50.0,2.121598,454.24158,73.882377
10,5.0,3000.0,100.0,4.717473,2959.939973,95.875067
10,3.0,100.0,200.0,3.133495,66.964746,199.549568
10,1.0,5000.0,50.0,0.951765,4795.086661,93.233739
10,1.0,3000.0,50.0,0.879019,3069.764603,119.168686
10,1.0,3000.0,200.0,0.796798,3291.972712,143.380053
10,3.0,3000.0,200.0,4.605795,2968.588091,81.181198
10,3.0,500.0,100.0,3.876456,506.06397,59.397709
10,1.0,3000.0,200.0,0.832498,4147.949857,110.873572
10,1.0,1000.0,0.0,0.83544,768.975896,45.18499
10,0.5,100.0,100.0,0.57607,225.877003,98.543728
10,0.5,1000.0,100.0,0.555377,4078.226236,71.396172
10,5.0,1000.0,200.0,4.733358,940.658248,190.65794
10,1.0,3000.0,100.0,1.471477,1643.055263,93.742226
10,0.5,100.0,0.0,0.513135,190.955862,1.593237
10,0.5,1000.0,0.0,0.537446,2116.009022,1.612348
10,3.0,5000.0,200.0,4.045309,5050.113567,102.956168
10,5.0,500.0,100.0,3.056263,548.682635,51.480124
10,3.0,1000.0,0.0,3.558627,987.944989,36.38749
10,5.0,100.0,100.0,4.326796,138.6974,96.118554
10,5.0,1000.0,50.0,4.997041,1046.313482,48.453861
10,3.0,100.0,200.0,2.681858,91.807942,201.845485
10,2.0,5000.0,200.0,2.320143,4721.197031,75.37935
10,0.5,5000.0,100.0,0.563532,3917.513639,174.87481
10,2.0,500.0,0.0,2.693258,505.455043,98.780724
10,1.0,100.0,200.0,1.115974,93.534528,206.090159
10,1.0,500.0,50.0,1.215881,615.592714,43.134819
10,5.0,1000.0,200.0,4.809363,944.944338,136.606916
10,1.0,500.0,50.0,1.516892,506.948569,55.288208
10,2.0,5000.0,200.0,1.790436,5045.676365,83.43562
10,3.0,3000.0,0.0,2.447001,3054.630586,84.282045
10,1.0,5000.0,100.0,0.707154,3962.723932,120.253031
10,0.5,3000.0,200.0,0.730203,3283.238384,159.952842
10,3.0,1000.0,200.0,2.655499,975.766121,120.992127
10,5.0,3000.0,0.0,4.542744,3018.062075,73.987401
10,2.0,3000.0,50.0,2.644553,2898.427524,85.780116
10,2.0,3000.0,50.0,1.772251,3027.677288,64.107375
10,5.0,100.0,200.0,4.821074,78.023989,198.888121
10,1.0,1000.0,100.0,1.659444,936.823636,40.169629
10,2.0,3000.0,100.0,2.824796,3038.929599,94.54698
10,1.0,100.0,100.0,1.165592,66.326864,89.241392
10,1.0,500.0,0.0,1.297333,574.743685,58.022096
10,1.0,1000.0,50.0,0.940591,845.000104,56.307281
10,3.0,3000.0,200.0,3.976752,3009.782612,95.846316
10,3.0,500.0,200.0,4.442693,507.979255,174.129109
10,1.0,500.0,100.0,1.05214,623.682932,59.793452
10,0.5,500.0,100.0,0.929308,1078.649988,66.717274
10,1.0,3000.0,100.0,1.777931,3952.821137,82.172954
10,2.0,3000.0,200.0,1.662538,3248.453276,98.341529
10,5.0,5000.0,50.0,2.613594,3420.65485,115.741669
10,2.0,100.0,0.0,1.582192,167.52053,-2.634346
10,3.0,5000.0,100.0,3.011949,5028.163566,95.487832
10,0.5,5000.0,100.0,0.687868,4762.508136,107.793317
10,1.0,100.0,0.0,1.076023,103.812316,14.233802
10,0.5,500.0,50.0,0.558591,691.148945,39.802633
10,3.0,100.0,200.0,2.114297,132.47745,194.964959
10,5.0,3000.0,100.0,4.670792,2990.177849,92.1692
10,5.0,100.0,0.0,4.394393,134.045167,-1.288997
10,0.5,1000.0,200.0,0.554853,1184.972605,183.124014
10,3.0,1000.0,50.0,4.340351,953.315474,31.368254
10,2.0,5000.0,50.0,2.424154,5015.722792,112.812773
10,1.0,3000.0,0.0,1.008982,1864.520898,8.715715
10,3.0,5000.0,50.0,3.444845,4937.543247,98.074232
10,1.0,1000.0,50.0,0.947787,1051.611027,64.752715
10,1.0,3000.0,200.0,0.911705,3232.550043,100.781284
10,2.0,500.0,200.0,1.968704,510.187803,148.638338
10,0.5,5000.0,0.0,0.541432,4080.602941,155.910548
10,2.0,500.0,50.0,1.831824,532.299842,120.806697
10,1.0,5000.0,50.0,0.966523,3271.877573,68.533122
10,3.0,5000.0,100.0,2.686355,4949.368429,84.745759
10,0.5,5000.0,100.0,0.413184,4746.798408,96.975671
10,2.0,1000.0,100.0,2.828468,991.66706,58.886038
10,5.0,3000.0,0.0,5.047069,3025.987633,63.585248
10,0.5,500.0,50.0,0.611254,495.261606,40.735316
10,1.0,500.0,0.0,0.747594,277.973536,13.864009
10,2.0,500.0,100.0,1.822202,523.385229,147.745218
10,2.0,5000.0,0.0,2.420247,5066.831362,81.371717
10,0.5,1000.0,0.0,0.552034,1687.339245,2.842368
10,3.0,100.0,50.0,3.896728,111.413142,61.870185
10,0.5,3000.0,200.0,0.366677,3430.734543,185.458321
10,2.0,3000.0,200.0,2.17962,4076.988496,76.120088
10,2.0,1000.0,200.0,2.8879,994.96923,161.285962
10,0.5,500.0,0.0,0.496206,343.587528,2.931916
10,2.0,5000.0,200.0,1.892914,4880.806281,81.127411
10,2.0,3000.0,0.0,2.118983,2905.241432,79.145034
10,0.5,1000.0,50.0,0.570791,1570.363737,35.217539
10,0.5,500.0,0.0,0.567216,614.998209,-3.537092
10,2.0,100.0,50.0,3.895128,119.133721,35.426086
10,2.0,1000.0,100.0,2.32461,972.940778,131.673893
10,0.5,100.0,0.0,0.785845,70.393662,-0.551264
10,0.5,1000.0,200.0,0.675331,500.676719,182.497384
10,5.0,3000.0,200.0,3.683637,3014.974827,118.45506
10,3.0,500.0,50.0,2.623901,500.838648,30.232273
10,2.0,5000.0,0.0,1.513088,4826.820359,75.531773
10,2.0,5000.0,50.0,2.397906,4956.768209,96.823961
10,1.0,1000.0,200.0,1.047044,1204.982846,129.523374
10,2.0,500.0,200.0,1.945145,470.810558,155.559637
10,5.0,500.0,100.0,4.665467,492.315308,69.322653
10,2.0,100.0,50.0,2.429584,90.943884,46.787574
10,2.0,3000.0,200.0,1.874224,3240.194027,98.940474
10,3.0,5000.0,50.0,2.840081,4929.057822,83.659277
10,2.0,3000.0,200.0,2.863205,3010.435136,96.699872
10,5.0,100.0,200.0,4.909622,69.620293,197.910244
10,2.0,500.0,200.0,2.459558,503.10762,78.42935
10,1.0,100.0,50.0,0.771281,97.610504,53.844105
10,2.0,500.0,50.0,1.828955,487.606367,37.75247
10,5.0,3000.0,100.0,4.606629,2997.99305,69.867206
10,2.0,100.0,0.0,2.028655,134.033148,10.659301
10,2.0,1000.0,50.0,2.183273,921.062554,66.996504
10,0.5,5000.0,0.0,0.526458,2232.228534,2.210223
10,0.5,100.0,200.0,0.790419,252.154723,157.582853
10,2.0,1000.0,100.0,2.540195,977.564056,121.555887
10,2.0,1000.0,0.0,2.033922,1035.512866,102.264665
10,1.0,500.0,200.0,2.129284,491.359141,171.079806
10,0.5,1000.0,0.0,0.526643,744.026714,26.230275
10,2.0,100.0,200.0,2.314752,90.184282,202.401688
10,3.0,1000.0,200.0,4.443752,975.663085,157.498634
10,2.0,500.0,100.0,2.287159,543.783684,53.39053
10,1.0,100.0,0.0,0.695059,88.913982,-1.767519
10,5.0,500.0,0.0,4.928951,485.909064,22.490753
10,1.0,1000.0,200.0,1.323815,832.971145,97.403697
10,3.0,500.0,100.0,2.543837,528.030469,42.382951
10,1.0,100.0,0.0,1.495415,195.176503,-0.318956
10,2.0,100.0,50.0,1.727868,128.635736,38.277906
10,0.5,1000.0,200.0,0.595215,1769.209611,186.808709
10,0.5,1000.0,50.0,0.699601,755.63304,35.759536
10,3.0,3000.0,50.0,2.761284,2926.244334,83.120774
10,3.0,5000.0,100.0,3.849855,5059.788,75.208205
10,1.0,1000.0,100.0,0.950759,853.065847,65.034301
10,1.0,500.0,200.0,2.036136,444.027711,65.641706
10,2.0,100.0,200.0,1.603163,77.031218,204.23388
10,3.0,1000.0,100.0,2.276259,999.266574,86.258292
10,1.0,100.0,100.0,1.261275,80.38802,90.953494
10,0.5,1000.0,0.0,0.570254,616.367066,14.287253
10,3.0,5000.0,200.0,3.223049,4843.698117,75.45473
10,5.0,500.0,0.0,5.016728,478.043492,26.867493
10,3.0,500.0,50.0,2.968371,533.430285,64.132839
10,3.0,100.0,0.0,2.920136,93.213293,3.857064
10,2.0,3000.0,200.0,1.813129,3004.452507,103.741388
10,2.0,100.0,50.0,1.017457,109.192465,55.557411
10,5.0,1000.0,100.0,3.989827,1010.40405,59.21722
10,3.0,5000.0,50.0,2.436385,4940.18153,99.9583
10,1.0,3000.0,100.0,1.184553,3363.761091,111.999812
10,0.5,500.0,100.0,0.399105,1095.499446,88.25176
10,5.0,3000.0,0.0,4.308765,3017.214516,60.032025
10,0.5,100.0,200.0,0.43174,168.868845,203.991089
10,0.5,1000.0,50.0,0.473913,853.385553,44.111743
10,2.0,3000.0,100.0,4.016967,4348.471838,89.88275
10,1.0,3000.0,200.0,1.162494,3426.440586,96.538922
10,3.0,3000.0,100.0,2.83043,3033.667784,87.621301
10,0.5,3000.0,200.0,0.767714,3704.033193,143.356778
10,5.0,3000.0,100.0,4.688545,3013.252939,75.746593
10,5.0,1000.0,50.0,3.456683,1006.449029,108.211559
10,5.0,100.0,0.0,3.823474,123.793384,0.874915
10,0.5,1000.0,100.0,0.554088,2177.41625,107.410051
10,3.0,1000.0,100.0,3.918221,1002.800821,84.182154
10,5.0,3000.0,50.0,4.405447,2994.510705,82.023077
10,3.0,500.0,50.0,4.323625,506.492175,46.034726
10,5.0,100.0,0.0,3.239451,73.674416,-3.18402
10,1.0,100.0,200.0,1.197552,144.895935,198.98081
10,5.0,500.0,0.0,4.57495,509.007864,17.283881
10,0.5,500.0,50.0,0.51419,896.254432,42.176989
10,1.0,500.0,50.0,0.66382,682.301747,50.74257
10,5.0,3000.0,0.0,4.814966,3028.264471,47.983094
10,5.0,1000.0,0.0,5.081672,1036.793766,56.832253
10,0.5,1000.0,100.0,0.697705,3067.760814,54.194641
10,3.0,1000.0,0.0,2.509223,1007.048669,76.256822
10,5.0,3000.0,0.0,4.993212,2994.649033,47.983094
10,0.5,1000.0,100.0,0.57315,1120.47212,76.567181
10,1.0,500.0,200.0,2.087593,515.118113,152.684523
10,1.0,5000.0,0.0,1.300395,4849.176821,96.830274
10,3.0,5000.0,100.0,2.342835,4960.730114,92.943841
10,0.5,500.0,50.0,0.767107,443.975374,31.474213
10,3.0,1000.0,200.0,3.600003,1060.597317,65.248725
10,3.0,5000.0,50.0,4.368806,4962.403379,81.435463
10,2.0,5000.0,100.0,3.605668,5028.812156,70.446526
10,2.0,1000.0,100.0,2.683866,954.686843,96.859393
10,5.0,3000.0,50.0,4.845021,2986.02375,95.662505
10,0.5,100.0,200.0,0.695406,121.6835,204.664792
10,5.0,3000.0,100.0,4.010019,3025.494416,114.658341
10,1.0,5000.0,0.0,1.09646,3956.27715,88.409017
10,0.5,5000.0,0.0,0.517153,4452.857645,20.540938
10,0.5,5000.0,50.0,0.507949,4365.571182,126.879254
10,3.0,500.0,100.0,3.024966,520.626865,122.576535
10,2.0,100.0,200.0,2.695249,72.678586,204.351053
10,3.0,100.0,50.0,3.439145,108.629538,48.525039
10,5.0,1000.0,100.0,5.270063,997.544905,66.999266
10,0.5,1000.0,50.0,0.490585,846.072856,61.103649
10,0.5,5000.0,100.0,0.463794,4648.390204,65.210467
10,2.0,100.0,100.0,3.216643,139.940604,98.982568
10,5.0,500.0,50.0,5.643523,503.784072,77.264418
10,2.0,5000.0,50.0,2.044505,4975.50214,92.17848
10,5.0,100.0,200.0,4.30591,97.197924,198.949152
10,2.0,100.0,100.0,1.77129,102.563431,99.089334
10,2.0,100.0,100.0,1.711248,70.746147,85.9248
10,3.0,100.0,50.0,4.220164,112.37073,60.517041
10,2.0,3000.0,50.0,2.605606,2938.988971,79.639352
10,0.5,100.0,200.0,0.611274,169.809169,191.053373
10,5.0,100.0,100.0,4.685435,116.39557,94.486803
10,5.0,5000.0,200.0,4.772728,5074.96168,110.589158
10,5.0,3000.0,200.0,5.192105,2973.91929,112.318188
10,1.0,100.0,200.0,1.327594,122.365306,196.983746
10,3.0,100.0,100.0,2.978308,178.728808,97.81925
10,3.0,100.0,50.0,2.819551,75.700604,82.891141
10,3.0,1000.0,0.0,3.52385,1033.339828,74.008917
10,0.5,5000.0,0.0,0.450002,3882.556223,-4.604993
10,5.0,1000.0,200.0,4.580894,951.056554,183.74992
10,1.0,100.0,0.0,0.896364,113.724289,6.119594
10,1.0,100.0,100.0,1.598806,90.34053,90.624849
10,2.0,5000.0,0.0,2.209055,3694.648746,105.335303
10,2.0,3000.0,100.0,2.345518,3055.488525,53.823277
10,2.0,1000.0,100.0,4.431755,979.525232,70.384772
10,0.5,1000.0,0.0,0.308317,2130.217575,17.931334
10,0.5,100.0,100.0,0.929558,50.271207,86.757518
10,2.0,3000.0,100.0,2.030861,3380.896055,98.276213
10,0.5,100.0,0.0,0.506592,59.20068,1.911802
10,2.0,100.0,0.0,3.061159,116.122192,11.306428
10,0.5,500.0,0.0,0.478621,176.607343,-1.640473
10,0.5,3000.0,0.0,0.518657,3926.66601,-1.648043
10,3.0,100.0,200.0,2.535031,103.990416,199.727498
10,2.0,500.0,100.0,2.03118,508.365174,101.099205
10,1.0,3000.0,100.0,1.081229,4318.671671,103.292036
10,3.0,3000.0,0.0,3.421065,2974.068544,87.79356
10,3.0,5000.0,200.0,2.590539,4983.706757,80.823348
10,2.0,100.0,0.0,1.775202,118.034964,-6.202291
10,2.0,3000.0,50.0,1.811459,2996.97198,85.390345
10,0.5,5000.0,200.0,0.862154,3004.909885,135.045052
10,5.0,500.0,50.0,4.966265,484.463723,25.051475
10,1.0,1000.0,50.0,1.196793,813.87435,43.554587
10,0.5,1000.0,50.0,0.515007,2341.925653,42.307689
10,5.0,100.0,0.0,3.173084,113.810389,8.617344
10,5.0,100.0,100.0,4.713065,127.399088,97.956955
10,0.5,5000.0,200.0,0.479353,4056.078905,134.725728
10,1.0,3000.0,0.0,1.708545,2986.012823,80.174509
10,0.5,1000.0,0.0,0.523429,850.462528,1.197221
10,2.0,5000.0,50.0,1.468667,4351.301332,93.137486
10,5.0,5000.0,50.0,3.624659,5023.437252,70.998169
10,1.0,5000.0,200.0,0.936816,4278.885889,117.235073
10,1.0,1000.0,200.0,1.194226,1161.89085,102.529293
10,1.0,100.0,200.0,0.820313,132.052196,195.376945
10,1.0,3000.0,0.0,0.910716,3331.203325,47.907558
10,0.5,500.0,200.0,0.588868,496.668487,198.903597
10,5.0,500.0,200.0,5.141775,493.979833,169.549195
10,0.5,100.0,100.0,0.801338,110.823992,90.53095
10,0.5,3000.0,0.0,0.559075,3969.476652,35.195031
10,3.0,3000.0,0.0,4.569034,3005.267177,81.257127
10,5.0,100.0,200.0,4.716714,76.639616,199.15394
10,0.5,100.0,50.0,0.633021,64.608363,46.535201
10,3.0,3000.0,50.0,2.54535,2981.063721,122.246636
10,0.5,5000.0,0.0,0.984419,4675.237189,123.464398
10,5.0,5000.0,100.0,4.824543,4973.991458,90.341305
10,5.0,5000.0,50.0,4.96052,4999.815734,71.479451
10,5.0,5000.0,50.0,4.557649,5022.233165,105.869853
10,5.0,500.0,50.0,4.610267,486.063672,70.134221
10,5.0,1000.0,0.0,5.010155,992.911356,55.534594
10,1.0,500.0,0.0,0.856219,627.403254,-7.840512
10,2.0,5000.0,100.0,2.162693,5027.730882,78.781949
10,3.0,3000.0,200.0,3.209012,3718.155318,105.034221
10,2.0,100.0,50.0,3.709138,76.280139,41.871068
10,0.5,3000.0,200.0,0.802275,4273.972296,114.215039
10,0.5,1000.0,50.0,0.704433,709.359174,42.744318
10,0.5,1000.0,0.0,0.525648,1629.591726,-1.466583
10,2.0,1000.0,200.0,2.124249,1062.820289,128.187757
10,1.0,100.0,100.0,1.081406,84.596096,85.000466
10,3.0,1000.0,50.0,2.501902,937.740796,58.369156
10,1.0,1000.0,200.0,1.650729,970.983208,94.445239
10,3.0,100.0,100.0,1.755289,56.785077,105.590693
10,1.0,500.0,200.0,0.915331,709.310661,169.659248
10,0.5,1000.0,0.0,0.741906,901.378794,-10.860962
10,2.0,3000.0,200.0,2.277261,4202.604255,87.615369
10,1.0,3000.0,50.0,0.941087,2780.875978,55.937475
10,2.0,3000.0,50.0,2.126804,3200.250795,104.81157
10,5.0,3000.0,0.0,2.975339,2992.405082,80.885377
10,2.0,5000.0,100.0,2.670077,4986.736423,85.351644
10,2.0,3000.0,200.0,2.370823,3057.434076,116.420482
10,2.0,1000.0,100.0,1.370362,978.245644,63.898183
10,2.0,100.0,50.0,2.115005,90.001375,42.464593
10,1.0,5000.0,50.0,1.08249,4871.225378,75.541094
10,5.0,1000.0,0.0,4.394429,1006.618716,33.337287
10,1.0,500.0,100.0,1.27695,761.901066,139.261138
10,3.0,1000.0,50.0,2.615686,953.074328,66.768316
10,2.0,5000.0,200.0,1.771052,5033.334802,86.73008
10,2.0,500.0,50.0,2.271726,700.752903,65.764195
10,1.0,3000.0,50.0,1.207069,4122.307833,92.604286
10,0.5,3000.0,200.0,0.696383,3443.79823,150.868346
10,2.0,100.0,100.0,1.716246,70.005338,104.679295
10,0.5,500.0,0.0,0.583407,602.210195,-2.632987
10,5.0,5000.0,100.0,4.779982,5024.849159,88.194233
10,3.0,500.0,200.0,3.3158,489.661838,179.82712
10,3.0,1000.0,50.0,3.47798,992.481949,45.237418
10,5.0,5000.0,200.0,5.086595,5031.31976,96.557786
10,3.0,3000.0,50.0,3.036602,2997.222195,86.711081
10,1.0,500.0,0.0,0.953121,533.464813,71.874055
10,3.0,100.0,100.0,3.337281,102.050984,93.430889
10,3.0,5000.0,200.0,2.464095,4897.951954,75.746765
10,1.0,3000.0,100.0,1.660132,3277.002481,97.987215
10,2.0,3000.0,0.0,2.501383,3011.99728,51.235132
10,3.0,100.0,50.0,3.669612,115.838981,41.150426
10,2.0,100.0,100.0,1.310054,57.518674,102.630955
10,5.0,500.0,100.0,4.314545,488.11805,88.490351
10,2.0,5000.0,200.0,2.208686,4923.098575,95.451954
10,3.0,100.0,50.0,3.63573,112.738075,51.991968
10,2.0,1000.0,50.0,2.849657,1008.134641,127.727093
10,5.0,1000.0,0.0,4.330049,1018.679033,52.633536
10,5.0,1000.0,50.0,4.199356,1022.083365,61.653022
10,3.0,500.0,0.0,3.142669,506.114013,25.366219
10,1.0,100.0,50.0,1.378091,116.63901,44.347925
10,2.0,500.0,50.0,2.733194,520.311311,63.466667
10,0.5,3000.0,50.0,0.48032,1922.946152,45.753087
10,1.0,1000.0,50.0,1.115815,899.315893,67.551088
10,1.0,1000.0,200.0,1.165791,1084.845791,148.575825
10,0.5,500.0,200.0,0.628203,1164.728321,175.64436
10,1.0,100.0,200.0,0.543134,121.139585,199.263773
10,1.0,100.0,100.0,0.918067,138.631405,92.715552
10,0.5,1000.0,0.0,0.721285,810.646479,-7.564572
10,0.5,1000.0,100.0,0.965538,758.026354,63.639855
10,5.0,500.0,200.0,4.891123,531.99445,185.564263
10,1.0,5000.0,0.0,0.927268,3883.762932,59.67518
10,5.0,3000.0,100.0,4.929558,3001.654261,74.794393
10,0.5,500.0,50.0,0.678569,1055.155435,35.348176
10,2.0,500.0,100.0,1.631049,549.272331,154.620009
10,2.0,1000.0,50.0,2.06147,955.146297,84.599621
10,3.0,5000.0,0.0,2.697798,5045.679643,98.985314
10,0.5,3000.0,100.0,0.82952,962.633379,159.288766
10,1.0,500.0,0.0,1.10929,415.617489,31.086835
10,2.0,100.0,100.0,1.773978,90.318677,99.201042
10,5.0,500.0,200.0,4.239581,538.440467,202.346481
10,3.0,5000.0,100.0,2.501187,4985.862313,81.025888
10,3.0,500.0,200.0,3.761519,453.844515,138.462445
10,3.0,100.0,200.0,3.179393,100.804066,201.841903
10,3.0,5000.0,0.0,2.933389,4930.463391,78.347517
10,2.0,500.0,0.0,3.00391,506.862579,31.545285
10,5.0,5000.0,0.0,4.794344,5059.371705,76.846372
10,0.5,1000.0,200.0,1.026651,4001.02482,113.112074
10,3.0,5000.0,0.0,2.037882,3453.74178,109.149625
10,5.0,100.0,50.0,3.904309,112.259281,61.553932
10,1.0,1000.0,50.0,0.995608,898.397204,41.676903
10,1.0,100.0,100.0,2.44726,364.64681,43.142513
10,2.0,1000.0,100.0,1.838996,987.300005,99.240098
10,2.0,5000.0,100.0,2.182525,5086.791232,85.145368
10,0.5,100.0,100.0,0.61183,74.376764,98.289839
10,3.0,5000.0,50.0,3.108869,4948.064912,80.201431
10,5.0,5000.0,0.0,4.83385,4957.262081,95.746688
10,5.0,3000.0,200.0,4.936462,3031.981407,78.54505
10,0.5,3000.0,0.0,0.606989,4114.887512,10.422352
10,3.0,1000.0,200.0,3.726455,998.954736,161.509235
10,3.0,5000.0,0.0,2.878538,5059.827772,101.605794
10,3.0,500.0,200.0,2.041333,598.089093,149.480124
10,2.0,1000.0,100.0,2.278004,954.317641,93.243339
10,5.0,100.0,100.0,4.574861,133.079931,97.600871
10,2.0,1000.0,50.0,1.124593,852.15863,67.568752
10,0.5,5000.0,200.0,0.492485,4530.585275,156.152862
10,3.0,3000.0,50.0,2.856023,2969.340154,83.489431
10,0.5,500.0,200.0,0.561309,693.439988,207.612539
10,1.0,100.0,0.0,1.15556,134.723477,6.849316
10,1.0,500.0,100.0,0.674322,631.202574,97.838522
10,1.0,5000.0,200.0,0.919416,4261.900615,85.517347
10,0.5,500.0,100.0,0.933975,381.965556,78.104287
10,5.0,3000.0,50.0,4.590138,3046.623409,55.026576
10,0.5,3000.0,100.0,0.58731,3465.954957,77.92997
10,0.5,1000.0,0.0,0.528417,2140.409045,-2.031415
10,2.0,3000.0,200.0,1.735316,3044.189558,95.978149
10,1.0,5000.0,200.0,0.827433,4025.567869,116.029138
10,0.5,1000.0,50.0,0.473364,1230.910703,40.655404
