n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,5000.0,100.0,ig,167.24782614194126,779.9480828606601,826.2003878910095,967.9612867046014,2346.303448495514,3711.1055147549505,14049.34349116022,14494.146695527572,16705.431548245622,70738.18621942641
10,0.5,5000.0,100.0,ig,157.12140092045573,277.4306399380406,836.0599142300383,4381.5922714066155,9274.628858473627,14669.381973373394,14823.74067329383,16464.084607298253,19292.68364415628,50688.416390790524
10,0.5,5000.0,100.0,ig,107.25610483383767,126.06818808112838,271.9393859477368,328.83660445270766,1928.848130739559,2060.109903904211,6550.6252803764755,6961.366276120086,7573.471140539699,20366.893310220807
10,0.5,5000.0,100.0,ig,100.00539559930131,260.3482780908885,341.5015679220371,700.4364780136166,5654.855638706608,7576.244127716189,10307.844654580262,14266.90329037041,15475.132832172438,23937.976579506238
10,0.5,5000.0,100.0,ig,207.53637791079802,321.7537664742536,574.9045624383756,975.1244819274534,1505.4373118723213,1518.0394945041464,2827.06212176239,5463.2212394937305,8795.052417716732,50548.90069344566
10,0.5,5000.0,100.0,ig,130.23090687573426,408.3844330691349,427.70850155400495,583.8278889943356,647.8867829006298,1718.6485090307854,3027.012968107493,19299.230875488254,48483.219175149774,52349.88339948327
10,0.5,5000.0,100.0,ig,138.6028591670016,220.6740315980657,1055.43315339494,1513.701323507025,1868.9716488300962,2603.88561953854,2735.3259100747923,17739.08641846136,21994.516357029155,48705.8311197973
10,0.5,5000.0,100.0,ig,101.40452119225411,196.62049605494724,692.4879831618689,796.9755848434087,1331.9488336381226,2704.5328423891956,14749.26743049608,16306.321837859601,75223.73352724797,85438.23225551588
10,0.5,5000.0,100.0,ig,101.7396070922635,109.7308720684608,110.2058790099888,121.54601363078652,133.70848600678386,136.8996723177326,1468.1662133374302,3561.547824727483,6361.575675144336,47323.686581293405
10,0.5,5000.0,100.0,ig,2345.836924620347,3087.982247380232,3755.7664722468835,4131.894956251916,4653.237606335946,7413.424773911792,12088.283386003332,12847.301918252027,23019.433741049736,27007.991586188666
10,0.5,5000.0,100.0,ig,109.15389821730137,127.47242567194125,209.55134083175523,1213.8374383577268,1328.4635159744457,1383.8026760342066,2220.050595614938,2383.5935158050065,3695.140228117381,59804.152791391
10,0.5,5000.0,100.0,ig,122.25745150431632,241.75869985873356,825.3040166605666,7484.401730768551,9721.043684984103,14465.221235158418,15317.216916221467,16129.87710961819,18370.38112160907,21706.305857155567
10,0.5,5000.0,100.0,ig,100.04350448261808,199.14473736149725,1706.5663941829177,1969.7586401393296,3761.0896643234446,27287.718699143155,28233.86052616292,46787.872539460666,52672.607019432486,202422.06513860813
10,0.5,5000.0,100.0,ig,129.5009092185635,213.44951138037834,1931.155347608937,2055.636123773862,2120.449092037472,2352.488674507363,2416.9781767860973,4771.5276985459905,39671.66094875283,137116.84856442732
10,0.5,5000.0,100.0,ig,100.33811439581078,173.24375261722537,291.65280299826026,345.2269081558984,1649.8569649838162,4252.831150358131,5474.40750174648,5497.122151684089,6748.955921002654,44604.33206854993
10,0.5,5000.0,100.0,ig,526.9241067722476,1059.0382058161595,1106.4102735322517,4435.275010682227,5605.859277546537,7926.967859208542,9836.938589075304,10427.96237237422,31171.65287923179,55384.739368434435
10,0.5,5000.0,100.0,ig,100.52285238251179,197.96414582165622,344.7298950845459,444.88839483121063,518.3344817307677,8865.616089857273,11640.738290479316,14198.12275204302,41285.61151980459,43496.86685269003
10,0.5,5000.0,100.0,ig,193.4483977375051,309.7249708412801,412.8059211882956,1439.6399626819841,4353.1374272430385,10643.782732925823,16082.290581708306,19098.326679140628,29394.693774903,35237.711337255496
10,0.5,5000.0,100.0,ig,105.3315922907394,128.71471174944918,782.6358194062904,971.5317544314532,5771.696539906177,6339.189087343651,6888.681896644035,7354.039941343164,18967.265770143247,32527.956222656805
10,0.5,5000.0,100.0,ig,123.08816804576253,1519.8097658916276,2669.163434779675,3177.2490964179106,6038.2187067713285,6053.6229767877,9246.620835752612,10290.982107438278,11780.305894819272,66303.37020447712
10,0.5,5000.0,100.0,ig,108.86345859330105,110.71922667300734,458.2203326334739,899.8470276867351,928.7381917937414,1418.947179262778,1857.0838786561003,2077.8798645067627,20698.64653134495,87109.48214306199
10,0.5,5000.0,100.0,ig,283.29009805443843,644.2011650763963,707.4881843955491,1049.2238551540102,2367.211421568255,2610.3994341440743,5053.426409448159,6200.695439202736,13754.068955600118,51512.193444556615
10,0.5,5000.0,100.0,ig,149.76488442108632,548.0052252142114,785.390126972922,1950.2130953019907,3312.780095135088,3356.165247919551,7428.483761722648,8610.243404648976,11171.546933513864,20713.829895928237
10,0.5,5000.0,100.0,ig,262.36420761019036,311.9973860430707,569.341222710591,2425.0669419885758,5681.788637589688,9190.943799245691,17309.38359597383,17692.335578721373,29019.065393113604,29773.05724078037
10,0.5,5000.0,100.0,ig,106.48787768322596,129.36778044639726,143.01782581495604,669.0264021007791,1861.8049645961753,3785.738625378792,10797.848331084257,17839.039105023363,43100.34365688971,177407.70244759973
10,0.5,5000.0,100.0,ig,105.82359466800763,242.12820244829118,423.85180605529695,479.1757424449272,1416.622271643814,2176.2600979289296,4967.322274134934,5987.281160724972,20223.349688343205,79088.18530516578
10,0.5,5000.0,100.0,ig,105.3520250061798,120.92038479402432,224.38963948940804,690.339732547395,6989.377004275777,7584.374421579194,7837.089715941429,18932.128175130685,20520.038591488872,62259.567293958185
10,0.5,5000.0,100.0,ig,140.49618844254869,152.9622072867956,228.9124120076615,302.0447839318624,430.9887549611794,593.4176876099723,816.0511310948368,1696.1785420222443,1995.031123370272,3915.7582445111602
10,0.5,5000.0,100.0,ig,124.65922520366503,370.38754144746656,1032.3283453682789,1287.762969946278,1630.8961495108088,2727.9083696602547,6925.411640378885,18112.31974018402,21055.66350477153,44658.55014091944
10,0.5,5000.0,100.0,ig,125.68080712711972,129.48220320806442,247.03039833547086,683.62126799267,2021.2044628222516,2106.511990081662,2272.9856581364234,3064.223019795111,22109.604657849963,54140.47933004399
10,0.5,5000.0,100.0,ig,107.21293451381052,314.4615871607646,419.11026779934247,609.9869356432553,1245.4680322926056,1912.459760740454,8412.541798439224,11580.322665447598,19868.078143674837,35438.21600080867
10,0.5,5000.0,100.0,ig,100.88340118530438,177.5647216808796,235.5371703761561,580.468749568786,1270.6430598025388,2544.522591522404,3300.580058611615,6390.407247727585,7351.249885649725,13885.273967713656
10,0.5,5000.0,100.0,ig,259.7430940652368,374.48049329061735,551.3333929784103,736.8306399609912,1717.433142397382,1860.0912170543575,2207.0681453906163,11143.194403661179,13266.033429421623,35626.57593514327
10,0.5,5000.0,100.0,ig,103.20202001721567,119.49214825077223,231.62663946132167,294.8702209445205,5317.794737710417,6572.438572648578,7603.26740518323,11421.412203807959,29848.837739351224,43303.196145876514
10,0.5,5000.0,100.0,ig,251.46176226092948,625.9513799191691,1073.2375342114992,1174.862701328906,1252.313478846696,2299.3230287578654,3160.4570928567564,3214.633666907754,4625.803272256169,8759.886005014827
10,0.5,5000.0,100.0,ig,102.8014538082583,129.15297839031902,212.4574427445961,278.4395427861027,481.93415031922024,1929.556777157265,2107.179400743422,2944.770650624013,32637.33599541846,34425.701289011224
10,0.5,5000.0,100.0,ig,135.49972684902562,149.38945714313056,174.0016003899297,787.732268269405,1068.6203560877013,1217.1658148352185,2672.954607467889,3679.280821438051,7903.672836354805,64965.87220510347
10,0.5,5000.0,100.0,ig,271.2689593990372,341.2949798214192,862.1385816822224,1711.2015512113733,3970.7723453962244,4271.174596988366,10610.762262487326,12312.150716450622,25220.790424594717,47215.086706693124
10,0.5,5000.0,100.0,ig,106.59092579980609,344.25818448337316,396.972666475007,605.0593171393734,935.7020259101889,2264.382200133981,2842.5120121385517,7870.744625191227,12875.096097168282,19052.03519278053
10,0.5,5000.0,100.0,ig,100.75507617034107,232.99629669417675,322.97703790686603,452.85144171619856,520.6353662066282,696.5037289153753,1893.5573629911803,3300.682078172895,4355.991286042267,5907.512711184486
10,0.5,5000.0,100.0,ig,179.89803214286306,250.40183630467666,278.53200450283657,590.7375540587775,1106.7112309019735,1644.1017875688588,8854.208303707546,10178.167652026403,10543.473804234834,33331.87230906524
10,0.5,5000.0,100.0,ig,109.94372587068773,456.33563117200555,1017.1298116960255,1135.4386130168348,1897.6745209313071,3730.12042925936,3734.6362904322127,9199.267737270942,12012.279504144348,97961.52617672217
10,0.5,5000.0,200.0,ig,271.44754100711145,540.1391556749352,1140.1262835447244,1294.0629494592988,2833.9987381835285,9290.577357883329,13042.118451358067,13287.30440573842,18456.54996639264,51920.62902586851
10,0.5,5000.0,200.0,ig,856.1382525270055,958.5489536660947,993.8575128596132,1190.3441716268987,1423.9766743689565,3272.1918192729336,5598.172854614062,38643.67176418525,60311.41593045686,68723.08737490399
10,0.5,5000.0,200.0,ig,210.74242380346314,216.8078190585432,364.3549842117773,1527.5558505220479,1923.234032140152,3105.2498123605146,3154.542794853284,11042.259951882766,15228.438862930554,24620.911062101535
10,0.5,5000.0,200.0,ig,252.7152463933035,457.08710919887005,564.0864541268134,602.8645289582514,829.4338120068809,1371.97297675638,4257.330713384774,23141.233756340567,41963.061735386094,73631.32435498627
10,0.5,5000.0,200.0,ig,200.13335714597451,726.1034251623223,921.4596051014714,1733.9096039567908,1933.4069763473601,3163.2954710848103,3721.7740606565962,7214.645048240816,10150.063078347039,10305.037181221423
10,0.5,5000.0,200.0,ig,259.2605189375205,611.3424162528545,1073.5658349098694,1545.8868412056497,2107.799295077013,2944.9166680999747,3386.3428353967056,9214.394555627034,10140.205741590153,12450.604343479188
10,0.5,5000.0,200.0,ig,229.41243328657956,234.56935272733364,397.62451307228594,552.5057357837755,654.3377664387383,1010.1998633667132,3285.2970559215255,3332.7126332224893,22297.425276456535,30455.38720247387
10,0.5,5000.0,200.0,ig,319.60191000924925,341.65339330922177,412.94714925498135,450.5906993887728,1146.3419741507346,3112.7313122879305,4902.203807352872,6547.478015725458,12786.127606837823,23232.12304758492
10,0.5,5000.0,200.0,ig,514.6272686147515,626.0226042687555,1404.3893987454874,1792.743319382805,13279.62190194304,26017.496372537673,35574.33191575384,37898.6917763531,40279.251170683674,43599.21992327412
10,0.5,5000.0,200.0,ig,214.39514623966798,248.46579055353192,691.5495172691651,906.7922060421007,1288.6279885281658,2503.711218917825,8106.12093860644,35454.650017712345,48009.992360591226,94440.16543485012
10,0.5,5000.0,200.0,ig,241.19839445944535,397.87237978246065,398.02897797797914,1168.1308966012564,3728.1904113317946,4044.0692749946493,5010.637296245033,5379.1008973667895,8995.959328011997,23638.15614158924
10,0.5,5000.0,200.0,ig,214.66311716647795,216.39614800292617,258.44488786919584,394.8657501813884,892.9835933979017,1810.9753845757648,3081.8019910867406,7323.3937637784065,19857.181942690568,184167.91333748476
10,0.5,5000.0,200.0,ig,248.4949972904909,958.5095571216846,1369.9434839313876,3898.1311388273703,3984.0448217941102,13775.16417988648,30768.39322281303,35024.64626929929,50849.490261145045,111240.10632942476
10,0.5,5000.0,200.0,ig,416.26099139458154,813.6371489668704,835.1126531983687,1131.806451559583,4567.48076749718,5851.9448883702225,12325.299031930545,14282.9523690741,20230.1117283716,50421.86547282423
10,0.5,5000.0,200.0,ig,201.2663938403285,203.18759832956076,340.17163322847944,568.6971517845543,623.7151173292214,1741.473050392024,2097.3463845718225,3955.789666362336,11978.719110240283,21322.677677082323
10,0.5,5000.0,200.0,ig,556.590835391185,653.8605500710728,1088.0977462637925,1425.6105913490724,1655.4427901107504,4359.744569812981,11768.732614652294,26734.49694629914,33476.73908642588,37025.74810632512
10,0.5,5000.0,200.0,ig,202.1868792434295,291.3371225589428,485.3811834633619,1046.5966556514886,1908.4518172889339,6637.231989785533,9009.157865688609,11861.699024153137,47007.505151550635,110559.5592582263
10,0.5,5000.0,200.0,ig,204.95010420033964,1248.3377010622044,1308.2013006039028,1471.9333560263085,2018.067264189168,2452.271135886256,2575.437441018711,2822.6972358235034,11372.501486151777,81712.63781616028
10,0.5,5000.0,200.0,ig,200.1092050601203,340.35715429365814,492.9809622646052,561.5553880238904,774.5098327544467,2732.17709973499,5003.1475859285465,5445.147168112899,28272.11840067693,50618.430267711934
10,0.5,5000.0,200.0,ig,212.64365927240328,265.60487732492095,363.39932476720026,657.1605702083014,1236.8407535813485,1349.2277544389756,3023.387731284522,5453.245782366077,62504.4352106886,266860.30687108444
10,0.5,5000.0,200.0,ig,207.06509025988683,1355.5166726721611,1504.8321836827756,1713.9310235675869,2267.6040616075275,2611.4815900145254,2630.4357546119754,5236.501836302507,19642.763462405695,24018.081086715818
10,0.5,5000.0,200.0,ig,218.25151978965667,262.9347056181956,1497.263433943341,1577.7259515791056,1973.5126609873037,2584.7419087567873,2601.5470937479836,2967.833891850552,3244.7790527731627,86899.78102404415
10,0.5,5000.0,200.0,ig,200.4650295846143,219.28742762023745,491.5798365034038,747.0429569294805,1204.0477969715198,2604.1974519677597,11588.031975972113,13895.988729985347,40257.66074835739,66137.6785129949
10,0.5,5000.0,200.0,ig,200.49964962111994,563.9746539026958,694.776309988167,6359.480783097404,9624.40298378319,11053.48846445256,11316.692160335566,15887.322328002478,18527.6139183792,60450.5386164782
10,0.5,5000.0,200.0,ig,209.77555024156356,221.49771312804808,245.07961212496417,431.5928349747246,509.3753378947664,572.0928404981171,1694.992417637805,3575.0604960581263,8869.730563523277,9220.735242741777
10,0.5,5000.0,200.0,ig,246.32045277002547,481.2168780521837,821.9674020570043,1289.8995564312477,1834.1288602619225,3758.193348922538,18585.622209967012,19465.244927803134,31474.329296747885,41877.015539305765
10,0.5,5000.0,200.0,ig,203.24699805063037,458.1258222316019,1115.0818644447563,2531.7675482919576,4773.592923649129,6200.485122029483,9429.04079518342,16155.027430566042,20081.054522796025,29362.621579893475
10,0.5,5000.0,200.0,ig,209.63837437808962,216.35233079486565,319.4699291296422,692.4333397566293,1041.413980101326,1784.0807909366772,2798.483596972736,11906.294032290885,28474.006840071313,389770.7165630743
10,0.5,5000.0,200.0,ig,247.41601524515528,369.4791439863905,498.15976528356214,514.1955869328405,958.3493364160919,993.848775294931,1124.736581442662,2196.644507739764,7964.2016967369655,18845.22008271474
10,0.5,5000.0,200.0,ig,212.43305002743003,239.102459811575,341.55939047014,2839.526043344323,4339.821285490045,4372.624401061032,5035.7162558821265,7192.119875880083,13567.932381942695,24469.90845701354
10,0.5,5000.0,200.0,ig,344.47855395623696,375.08234075773873,1388.0786182482677,1473.5044734754995,1683.2213470590896,4050.104770154743,5521.939726523106,5853.511811779886,9928.741441535776,77367.4054822997
10,0.5,5000.0,200.0,ig,378.2314263669915,493.30685858382543,1119.265026137838,1556.7452656169726,2492.8516925119648,3131.827961006599,3382.9365820642406,5209.53958687008,7429.588411307373,11001.038612335391
10,0.5,5000.0,200.0,ig,214.95884731245158,288.3187391595004,742.475720703014,1358.7115068585294,3765.4380562730366,4516.133520206213,7291.1978611926315,15460.839261000183,16576.662211681505,16646.92512448444
10,0.5,5000.0,200.0,ig,281.01163223932787,340.2724635609194,646.251855295209,2133.949423078642,4742.648617067094,6456.553210300864,10366.927993439205,10577.1272959747,10609.503015728147,32970.72551568429
10,0.5,5000.0,200.0,ig,253.74013852088456,330.8003517558816,341.1382324491883,989.3933263749836,1239.995194237409,1588.6496389921876,2071.4254148102377,2224.3211139606283,3902.5498749545395,15631.982865984435
10,0.5,5000.0,200.0,ig,200.30690984542932,512.8897549874832,1536.9554614906428,1829.721335913815,1948.0936920325094,3492.190383668555,4657.37171233914,6343.9955890385245,13561.360920683686,14572.993240042722
