n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7
7,0.5,500.0,0.0,20.671492285275377,42.03857889528515,247.68850410146317,836.5748378320934,1573.5835870684684,2531.0144474879717,5080.195580726758
7,0.5,500.0,0.0,0.11549731248533644,0.7459664312398822,14.188954263506114,52.34736526635677,109.15158865162165,162.82515140763283,1810.2671616513373
7,0.5,500.0,0.0,0.3573172850235782,3.191843338231495,16.958440321652983,35.239542689943974,40.85026417430219,179.96357280306697,3252.548203381067
7,0.5,500.0,0.0,15.688339886168158,17.595099572683512,49.704649664339684,61.350187850673166,902.2735047524045,998.4037097050182,1031.6624684017468
7,0.5,500.0,0.0,4.60342434356063,8.667589226263212,124.05984277870786,145.95251819466822,253.10657270572716,407.83006976506226,495.3591427027517
7,0.5,500.0,0.0,124.04455919101329,133.50070240085677,267.87126101279574,288.0026710100393,300.06993760684367,498.31318349770686,728.179557904019
7,0.5,500.0,0.0,10.178123509915137,11.152240923932258,15.949978807693821,26.124167350348447,26.149011095010064,27.23897100120541,381.0602603060598
7,0.5,500.0,0.0,0.948878811703447,19.104480611956163,49.38177221841196,54.10636240998039,112.50511236215493,318.1783932618517,910.1309895875064
7,0.5,500.0,0.0,24.85957958458242,82.91932023825157,156.44467868965023,252.1030421731431,281.97683409366766,496.4237231522251,697.0817582456956
7,0.5,500.0,0.0,52.46435553674924,61.543579097922326,88.32755558612322,204.57598477040867,224.89411242275256,300.5047807362415,703.2513521672523
7,0.5,500.0,0.0,13.935490850402827,72.04283321579737,180.7826033294808,506.44072277721096,573.846086972854,1072.6209713782575,1925.3884423022312
7,0.5,500.0,0.0,2.933503351205367,21.870179034754333,576.0787257960643,939.6112002320261,1985.2886996823083,4467.641363594434,4719.394575394643
7,0.5,500.0,0.0,0.2742939684242678,4.125668778196065,63.57852815983847,83.76087438362322,225.22225666447403,1765.0199832487472,5592.343373341328
7,0.5,500.0,0.0,19.670332073405415,160.1901571421325,367.01670973830545,833.2231367001466,3229.74297224674,3329.5775135522686,4354.998670898975
7,0.5,500.0,0.0,76.23397201867319,87.90110059999893,455.332486563362,506.5543442701019,738.8709673891743,930.1170201649891,2356.5724662272214
7,0.5,500.0,0.0,3.860445397708823,67.34391642552583,155.97314189141676,470.40315509142016,630.8898377019207,942.9323145114887,3089.893565964244
7,0.5,500.0,0.0,15.76005625168159,182.78921760361527,254.62074702713699,411.9685472341647,501.38893892564397,899.1145361129627,3965.188371166303
7,0.5,500.0,0.0,0.49608010952887543,48.730350089478776,68.46175749026622,68.71358590018531,111.70271969310993,170.2473969581189,5513.394768688372
7,0.5,500.0,0.0,0.293829056744475,74.04560697299563,76.3997718444936,155.22530453154775,287.15377123547313,732.8101242537524,1271.5344832703286
7,0.5,500.0,0.0,12.016813735165483,38.77505882707417,49.647743819771065,62.72429856742826,366.5690462126247,738.4848602697288,2537.231800622081
7,0.5,500.0,0.0,83.88172146167831,86.54727510092494,156.3968106282182,688.2812440297103,2164.432222189651,2896.323704449375,6167.898442272619
7,0.5,500.0,0.0,73.78705021271524,145.26387872458483,187.3629323076712,324.58772586321425,450.2231452957614,3596.7156810903707,7076.232583482828
7,0.5,500.0,0.0,330.56281901460585,584.6364050526058,700.3078267758475,913.50035055931,1006.4827394650648,1754.6701909685805,4459.358253478205
7,0.5,500.0,0.0,0.04498326403585974,3.642776204584552,26.121024865004472,48.74964497025327,343.80915373087396,854.8738032997195,948.5690142894407
7,0.5,500.0,0.0,4.221705201111256,5.584258921997581,12.994069119164841,264.10808726550385,333.2359539994709,468.8476167217288,849.7507230293382
7,0.5,500.0,0.0,3.333295121445002,4.812436102567028,25.612252330440736,40.85096331602205,180.17419536443327,1725.7131741063588,2852.306208768493
7,0.5,500.0,0.0,40.41844127801103,113.92536463751316,194.5351834732999,200.85302710552222,206.35793420889655,268.51693028454116,1862.6970159484956
7,0.5,500.0,0.0,10.897606442319963,32.14129471533406,58.68086859501435,194.0591510626522,654.9803952060496,1330.2626544800746,13214.520624566492
7,0.5,500.0,0.0,77.58385453970557,85.76704646236895,124.27829259631349,378.3370713271402,464.9390578053001,892.0696024729903,1049.262352764356
7,0.5,500.0,0.0,9.15094016927223,14.921880256143293,36.5292055254468,95.93786589596847,470.4057885273948,1286.3832676050865,3438.4911268363403
7,0.5,500.0,0.0,6.379877884952399,11.851918950843023,163.28013104654522,691.7551893243689,901.5806906898968,1591.281621500256,9351.977806430177
7,0.5,500.0,0.0,31.101204886273766,38.230870605022766,1191.8802301296737,1669.0925006546897,1740.322730884295,2695.999961176545,4987.5429868176225
7,0.5,500.0,0.0,22.390977834464945,61.40926671673761,73.6014323979474,450.5068701870403,554.1933024340104,5288.659511219922,5662.600912603448
7,0.5,500.0,0.0,43.122913836135496,56.98381059861438,339.03599271685624,466.43881485667083,1484.0310212570785,2788.800734570079,7818.809964353756
7,0.5,500.0,0.0,0.12025605584050857,18.985021402439845,284.8044197691999,327.02142407810817,682.951982241961,833.7820795467627,6824.275312973988
7,0.5,500.0,0.0,11.64126748786461,47.28282206632324,147.7061137586242,153.00933550013997,160.13087568249514,630.5232549793475,1832.6798467838391
7,0.5,500.0,0.0,0.18935019004702988,6.526828866242141,12.174434112320924,132.21144773988198,212.7282196712532,2135.797472850594,3331.318345473563
7,0.5,500.0,0.0,0.10451917193548836,9.984569072314759,33.0863360106813,167.87790284072557,386.96074515530495,561.8133342970925,1415.7640199027992
7,0.5,500.0,0.0,0.21758885616173182,2.14407338369793,13.143667632227327,517.4370157691642,872.0043946479987,2891.494739409373,3467.830972983672
7,0.5,500.0,0.0,9.913315695604876,20.407165051796404,21.451296190314924,84.84446623717834,96.78226726776988,1146.0562015803387,2490.089327301854
7,0.5,500.0,0.0,85.19420697824214,465.30801715050313,468.6760573280265,576.826233927696,1582.5742021819137,3236.8727458287804,6097.169947481441
7,0.5,500.0,0.0,0.11604159875915929,11.36734321600889,29.529127861808405,110.42202447409083,192.55901842641296,420.49612485660987,3230.5032350553765
7,0.5,500.0,0.0,0.015801944979595566,2.3676961570997084,107.29304468754026,189.01167301223813,277.1430108402155,3974.662646923081,4597.882328865028
7,0.5,500.0,0.0,5.616538659410992,9.621694893424998,11.58448659929076,940.9381179114336,1112.2125403347623,1271.5659083390767,2171.7527650281727
7,0.5,500.0,0.0,116.90105724760345,122.0124468405593,379.0444897610926,740.5458691801134,1033.8758067421036,4392.890844450793,21965.872027988557
7,0.5,500.0,0.0,3.187532638499665,5.910251129478304,8.703614872023095,41.111055697207426,130.95633277158723,310.19207278776537,515.4339294948456
7,0.5,500.0,0.0,0.03221250743697651,0.2518640201297487,16.566399797307877,17.779907075882438,35.89083349632239,66.22499202144809,5742.048084904216
7,0.5,500.0,0.0,167.30781376511055,228.57817357699554,329.09808019361265,332.5100858597116,996.9328846243629,1213.0879808195011,2076.145085237089
7,0.5,500.0,0.0,3.974474251062129,4.810532909439855,47.52884680778392,294.3270037111959,466.910512463617,3323.6601635712627,13307.04334961466
7,0.5,500.0,0.0,3.799435612497523,5.1563179800661265,43.23299531993782,269.72934789642153,363.0070425723076,1477.8577364118871,4323.824544295018
7,0.5,500.0,0.0,2.7513033929034543,43.11192991456404,47.27928379195011,137.51590768773724,172.67806851996824,1783.639488023297,2455.444898644587
7,0.5,500.0,0.0,4.288431874476635,12.007316480791944,24.582146857349155,45.44417462370394,188.8075899298269,259.79102311780355,1177.314291985803
7,0.5,500.0,0.0,9.868683675927313,110.49128954270407,128.76166017391185,328.6577178493679,370.4670241219452,378.79556932353233,1086.7362926528149
7,0.5,500.0,0.0,24.930134748416027,68.21120345848361,96.63807814573615,106.77789792402089,147.77453408145595,226.22501854855915,446.55883344511557
7,0.5,500.0,0.0,1.917564711016918,2.1218153121137746,2.3889883676632198,42.91603914776497,70.25413962657201,398.73047739781924,1836.1258741130785
7,0.5,500.0,0.0,0.18967200430062287,4.372312632360793,39.52249100239602,84.57732412473108,385.15507504318845,531.0688203723794,5125.00608195305
7,0.5,500.0,0.0,8.007808141790782,24.773999978341884,34.947290534429904,203.8297522370548,286.93351878912335,302.876775881692,336.53951025663116
7,0.5,500.0,0.0,11.28947952695439,13.27385448450417,33.96739776264142,52.64792177996074,74.41692342611641,319.91719666986455,4924.375217307372
7,0.5,500.0,0.0,24.942014968408348,119.85333742493205,991.1484284024526,1312.2967123683086,1445.23372548478,5498.987522857366,23286.68082360431
7,0.5,500.0,0.0,16.27955377991487,26.95915145384303,155.46116625196242,328.535934369297,526.3456583969083,619.2611944349675,685.3689030397131
7,0.5,500.0,0.0,2.6016489194985515,55.93709064169754,507.4081693613515,974.5838346170511,2229.6013755938916,4430.352346935516,11763.370401336175
7,0.5,500.0,0.0,19.1978002099763,27.16568041196696,69.69152584876072,137.08494996657956,237.61990874618672,1827.764515208849,8590.091729794558
7,0.5,500.0,0.0,12.103444510287632,37.8045734790997,113.62703251742433,127.51092738145638,335.6654200337486,3117.792281017931,12805.502601268807
7,0.5,500.0,0.0,0.08793391049678664,0.41302568164737,3.094434846247401,25.945186671500053,37.88096411061203,41.648973077593055,4829.532596272891
7,0.5,500.0,0.0,0.32229812250095224,61.30208766330029,353.2218428369204,760.0119047094753,875.5203064585181,3509.6512960701966,3849.8733554702853
7,0.5,500.0,0.0,5.870188205815622,14.569576548072908,409.3007022184504,962.5315928317284,1411.6726849434344,2318.8408835371492,6363.9237760776705
7,0.5,500.0,0.0,1.647601139341391,13.960801433061373,16.999118225705356,154.77565671973005,267.98108891130266,581.2703206480245,912.0362066666066
7,0.5,500.0,0.0,0.20910470994704589,13.224516145633608,29.773799706927004,82.22084798296466,108.1179738543581,216.7978978512653,411.99481103629813
7,0.5,500.0,0.0,19.142855522772066,224.8201460595025,345.6013243662693,448.9848342876853,454.3541388313534,1086.1776792932526,21877.110361762552
7,0.5,500.0,0.0,0.8508294146588076,10.477743090870925,372.0103602132777,923.3098850266946,1013.9077389980235,5107.010353015304,5338.009894267778
7,0.5,500.0,0.0,1.3595102630016962,2.6946533052621473,113.9616358201027,538.0154502237955,718.9706946714715,1286.4756727332322,3802.9116257092473
7,0.5,500.0,0.0,41.79683087142014,61.63973322586033,74.17120996317318,164.79574074019268,609.4289772708138,1082.1243578766039,2025.1210183071273
7,0.5,500.0,0.0,0.49725651035085267,11.172006299938628,130.4555676232598,304.9507590022887,514.7472469648744,1060.3995576390134,3054.3763713159215
7,0.5,500.0,0.0,7.999611550461859,9.23249845004983,176.4742002485551,775.430190072552,1287.4434356358995,2101.4955287199714,6936.48668876267
7,0.5,500.0,0.0,33.7666078686759,107.91525294416313,201.2080148324735,637.6378404464127,1057.932790909571,1363.6307825766246,12667.930854459433
7,0.5,500.0,0.0,0.7892313560376751,75.81888748176596,111.3184813610347,128.31302901693167,860.5818459299913,1447.3523980892273,1520.1849523997143
7,0.5,500.0,0.0,118.59536311711946,291.4741555379055,636.9031361421028,814.4844969554246,841.4895735035861,1238.9339973300957,1306.4431924889811
7,0.5,500.0,0.0,3.2838197165933996,11.590567168355218,117.49551924350328,485.91438511197407,591.4968174988626,681.7000804965794,854.7278824053519
7,0.5,500.0,0.0,2.024653405046425,3.979623394675052,264.7709338721593,403.10778438648396,404.42705955383764,723.4946447493769,3063.12495113459
7,0.5,500.0,0.0,0.6757466251462735,1.615366097098212,70.32977663758263,74.29153568045294,90.37570690256322,326.5380043865563,17887.89673402153
7,0.5,500.0,0.0,0.020548358571364268,12.592515322603404,14.940987748391061,49.238325672845846,420.7671422473213,491.5993805598657,2460.4622057049596
7,0.5,500.0,0.0,0.002996235634151336,1.487224537209409,2.7091046582890512,6.349723426145849,49.55862896237112,121.26202736351017,271.49707022532255
7,0.5,500.0,0.0,0.032094722912277954,16.46489764684058,384.0557574941695,654.9769120526045,1778.3881242279244,2823.455497327363,3655.2514861087025
7,0.5,500.0,0.0,0.8110281910047205,6.143095959772897,30.623266465204665,679.4386518186652,944.9552750052519,1377.1079493951106,2030.3149415081366
7,0.5,500.0,0.0,13.130387792798672,86.61663959122916,120.41962379717192,266.45777215678453,429.52712299158884,1258.3904232948273,1475.4127262079744
7,0.5,500.0,0.0,27.77083392542117,31.78031094636812,101.72754145042907,304.0755873617752,2151.590330634019,2198.713130687244,6106.847356884164
7,0.5,500.0,0.0,0.03495136373831506,19.153892580189225,31.255272140808735,35.076138579385045,127.45402860006158,464.7790520219262,1704.6984808795753
7,0.5,500.0,0.0,4.484840756027888,29.778130651208553,31.3310462488252,70.10955612901006,476.4083723998473,1402.7726015167834,4373.656183225404
7,0.5,500.0,0.0,1.0774190483226804,28.411379644641396,89.62855219446043,126.1790750041357,175.85426486850994,602.2843457085747,1290.5325927482577
7,0.5,500.0,0.0,0.2867744674025535,2.071661870317529,3.0407091365383403,22.45616161084917,59.657381388657434,1328.2348535298393,11814.630920593443
7,0.5,500.0,0.0,43.069111626571114,78.28899326543184,174.45560670970835,604.2482487224987,1432.3353304619518,3358.0557010670723,7654.312171768442
7,0.5,500.0,0.0,5.696646678784327,57.07426434586547,722.9847479691788,954.1364853097117,1450.2557345845814,1658.7958890282262,2119.409420547704
7,0.5,500.0,0.0,0.1086784349945957,0.5485398382478586,67.8674427628399,106.13057250918425,397.22623795176406,820.1543179340558,3511.34694334264
7,0.5,500.0,0.0,16.72547378126363,22.275638814856556,160.40841495661277,167.78059614433766,913.5045632985095,1153.6114763511907,4388.004368967275
7,0.5,500.0,0.0,225.2732335305989,491.1269120566301,1059.3837272269504,1350.6844468519519,1631.368015839795,4458.310352594417,10496.338846334147
7,0.5,500.0,0.0,3.055069600228184,4.859210368241531,8.162001219582823,12.477221155533918,179.06004957359363,1046.8814633441148,1467.9599837392825
7,0.5,500.0,0.0,2.1890180632248954,178.33249027625013,203.89218786789402,1007.1845690631476,2426.811316957485,3111.7042376051686,5166.355251842187
7,0.5,500.0,0.0,8.938117915229185,13.485593338269124,85.94761332977137,166.16545746213973,365.13359547612805,534.0593598151249,729.8881429907942
7,0.5,500.0,0.0,0.012972905832053499,40.34401743605863,77.31855411487557,80.45049926172778,139.82955049250083,418.7506167996434,812.9710660007299
7,0.5,500.0,0.0,12.43289175529756,99.50572882724333,119.87287770132217,122.18272996121593,286.8751009810617,1069.7885154388123,1281.5870536324285
7,0.5,500.0,0.0,1.2339035002397263,3.1427513745103477,170.48184365492725,548.5711644227003,662.9663557916734,2831.905864895276,20686.406145077304
7,0.5,500.0,0.0,0.04894042840512804,197.55369024919437,475.78840812574356,1299.1215672295186,1352.0700181032173,2441.0700625852323,4661.484707985632
7,0.5,500.0,0.0,13.032596264295309,14.196196696461145,18.126235139910303,430.40941416580085,914.419041267178,1616.9877351570244,4280.898809402248
7,0.5,500.0,0.0,81.52737642566703,153.70259293983574,262.90521453795174,389.2892620607311,452.5515820540811,1641.1736880399862,2988.8781043080917
7,0.5,500.0,0.0,3.1230021453499583,3.202019427699344,4.54381052044172,18.78965412791555,316.25954967472643,571.5525821449788,1276.739287937319
7,0.5,500.0,0.0,7.887817017768399,30.105570320495755,125.68944362356027,252.97556648432402,346.73870683971893,963.9933029755266,26256.296441611954
7,0.5,500.0,0.0,0.022325774122960256,5.766068262263672,26.329805280639324,32.66283012095536,60.6366536157218,358.80587426378986,448.72728900469843
7,0.5,500.0,0.0,0.5952707294827465,3.0113103830420735,4.225492614203593,17.970630353051714,24.55037279741758,1036.9753562941132,1729.3731760384994
7,0.5,500.0,0.0,8.640092780463313,65.92881983779742,82.7618064182934,99.27112249669551,272.99230067148113,3067.198500548124,3551.242874581622
7,0.5,500.0,0.0,45.197848546514244,63.19088624862532,326.0581858266543,1520.6820646541082,1818.9797670553016,2613.4194598079835,3297.5656698034304
7,0.5,500.0,0.0,0.11934330684096871,5.9065192032029445,11.240790516784324,14.189625372749333,26.33308390552444,221.39536800078403,3631.5971923795037
7,0.5,500.0,0.0,7.476548928032708,8.751430469648081,26.669483058166048,79.84632072332029,88.80572223096746,132.91009696629493,325.7977873254432
7,0.5,500.0,0.0,1.8216715073778422,14.961568196786104,55.00568737797126,229.82302883118007,1039.8256593084418,1203.455707249837,2906.525055171661
7,0.5,1000.0,0.0,6.336843530547032,149.82282656386332,388.8248016150557,1259.8535435471981,1411.2053193961435,2595.575793481901,10588.092240531685
