n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,500.0,0.0,3.224245,661.775249,-0.0
15,0.5,500.0,0.0,0.545058,405.341435,-0.0
15,2.0,500.0,0.0,2.1971,804.292088,-0.0
15,2.0,5000.0,0.0,1.64585,4685.213186,-0.0
15,0.5,1000.0,0.0,0.838149,1004.469312,-0.0
15,3.0,1000.0,0.0,1.646421,792.918431,-0.0
15,3.0,1000.0,0.0,2.472634,794.260238,-0.0
15,3.0,3000.0,0.0,3.022059,3338.294471,-0.0
15,1.0,3000.0,0.0,1.061985,3242.615816,0.0
15,3.0,100.0,0.0,2.275896,81.558177,-0.0
15,1.0,1000.0,0.0,0.682143,817.202685,-0.0
15,5.0,3000.0,0.0,4.602542,3180.182657,0.0
15,0.5,1000.0,0.0,0.554267,797.388466,-0.0
15,2.0,3000.0,0.0,2.397713,4095.612085,0.0
15,1.0,500.0,0.0,2.985728,752.73537,-0.0
15,1.0,5000.0,0.0,0.813099,3333.319581,-0.0
15,1.0,500.0,0.0,0.894261,449.728024,-0.0
15,3.0,3000.0,0.0,4.23707,4332.828317,0.0
15,1.0,1000.0,0.0,0.865422,1038.716281,-0.0
15,5.0,1000.0,0.0,3.87435,636.640619,-0.0
15,1.0,3000.0,0.0,0.983338,3820.532335,0.0
15,3.0,1000.0,0.0,4.159354,835.833451,-0.0
15,0.5,500.0,0.0,0.519878,626.089835,-0.0
15,5.0,500.0,0.0,4.71592,565.414394,-0.0
15,0.5,3000.0,0.0,0.581423,4169.910115,0.0
15,1.0,500.0,0.0,1.291136,538.813544,-0.0
15,2.0,5000.0,0.0,2.138722,5049.280235,0.0
15,0.5,3000.0,0.0,0.693832,3447.983362,-0.0
15,5.0,500.0,0.0,2.068964,192.939414,-0.0
15,1.0,100.0,0.0,1.875498,44.631905,-0.0
15,2.0,500.0,0.0,1.91102,555.032113,-0.0
15,2.0,1000.0,0.0,4.76749,2707.300719,-0.0
15,2.0,3000.0,0.0,3.841784,3539.393008,0.0
15,0.5,100.0,0.0,1.390003,70.288742,-0.0
15,0.5,1000.0,0.0,0.437632,643.204725,-0.0
15,2.0,100.0,0.0,3.294599,109.194057,-0.0
15,3.0,500.0,0.0,3.008355,682.514601,-0.0
15,0.5,500.0,0.0,0.655574,1078.910145,-0.0
15,5.0,5000.0,0.0,3.309579,4313.206392,0.0
15,3.0,100.0,0.0,2.956841,86.153171,-0.0
15,0.5,3000.0,0.0,0.685073,3271.553124,-0.0
15,3.0,3000.0,0.0,3.115169,3452.696985,0.0
15,3.0,100.0,0.0,3.219434,77.36065,-0.0
15,5.0,1000.0,0.0,5.502038,1022.984014,-0.0
15,5.0,100.0,0.0,4.012748,129.354451,-0.0
15,2.0,5000.0,0.0,2.183756,4844.573825,0.0
15,2.0,3000.0,0.0,2.73262,3703.179374,0.0
15,3.0,3000.0,0.0,3.883812,3671.375979,0.0
15,1.0,5000.0,0.0,0.888259,4583.83346,-0.0
15,1.0,100.0,0.0,1.400365,98.458508,-0.0
15,0.5,1000.0,0.0,0.611942,1032.448366,-0.0
15,2.0,1000.0,0.0,2.75012,1168.803478,-0.0
15,3.0,500.0,0.0,3.505645,671.276706,-0.0
15,3.0,100.0,0.0,3.305571,67.54685,-0.0
15,2.0,100.0,0.0,2.474816,59.363518,-0.0
15,1.0,500.0,0.0,1.019514,690.591963,-0.0
15,2.0,1000.0,0.0,1.767026,1167.163188,-0.0
15,3.0,1000.0,0.0,2.547358,929.061276,-0.0
15,5.0,1000.0,0.0,3.415811,689.758613,-0.0
15,2.0,5000.0,0.0,1.981782,5129.066634,0.0
15,3.0,1000.0,0.0,3.315144,1056.500273,-0.0
15,2.0,5000.0,0.0,1.476454,3264.166581,-0.0
15,5.0,500.0,0.0,3.151998,563.697165,-0.0
15,1.0,3000.0,0.0,2.072277,4519.589107,0.0
15,5.0,500.0,0.0,3.793767,473.13331,-0.0
15,5.0,500.0,0.0,4.584983,568.764383,-0.0
15,1.0,500.0,0.0,1.280486,914.963952,-0.0
15,0.5,1000.0,0.0,0.503005,568.567723,-0.0
15,0.5,1000.0,0.0,0.538966,644.603064,-0.0
15,2.0,3000.0,0.0,2.776996,4401.765448,0.0
15,3.0,500.0,0.0,3.014456,680.798462,-0.0
15,3.0,5000.0,0.0,3.911177,4955.339545,0.0
15,0.5,100.0,0.0,0.519764,291.913382,-0.0
15,5.0,5000.0,0.0,3.398816,3383.715981,-0.0
15,2.0,1000.0,0.0,2.791414,1151.719582,-0.0
15,0.5,100.0,0.0,2.511136,59.89653,-0.0
15,1.0,500.0,0.0,1.114878,491.594263,-0.0
15,2.0,3000.0,0.0,2.021896,3580.525755,-0.0
15,5.0,1000.0,0.0,4.358594,793.310987,-0.0
15,0.5,3000.0,0.0,0.582711,3951.649652,-0.0
15,3.0,1000.0,0.0,2.778126,1099.298848,-0.0
15,5.0,500.0,0.0,4.253338,491.879104,-0.0
15,0.5,500.0,0.0,0.633024,882.443326,-0.0
15,2.0,100.0,0.0,2.344434,33.126086,-0.0
15,5.0,500.0,0.0,4.250923,409.116284,-0.0
15,0.5,3000.0,0.0,0.444512,2517.80344,-0.0
15,0.5,3000.0,0.0,0.868981,4827.207272,-0.0
15,5.0,500.0,0.0,3.861829,541.432878,-0.0
15,2.0,5000.0,0.0,1.131503,4712.957764,0.0
15,2.0,3000.0,0.0,2.062185,3080.677204,-0.0
15,2.0,3000.0,0.0,1.375689,3721.107205,0.0
15,0.5,3000.0,0.0,0.605183,3074.265341,-0.0
15,0.5,100.0,0.0,0.428408,73.160941,-0.0
15,0.5,100.0,0.0,0.656022,116.47332,-0.0
15,3.0,5000.0,0.0,2.886776,3888.893019,0.0
15,5.0,5000.0,0.0,3.129191,4202.85451,0.0
15,3.0,5000.0,0.0,3.737915,4794.275973,0.0
15,3.0,3000.0,0.0,4.641833,3358.926326,-0.0
15,5.0,500.0,0.0,4.425807,449.24063,-0.0
15,5.0,100.0,0.0,4.05588,93.937944,-0.0
15,0.5,1000.0,0.0,0.466013,752.339104,-0.0
15,1.0,5000.0,0.0,0.920918,3907.09074,-0.0
15,3.0,1000.0,0.0,2.290475,1052.549391,-0.0
15,3.0,3000.0,0.0,4.294829,3221.436762,0.0
15,1.0,100.0,0.0,2.004678,16.039789,-0.0
15,0.5,5000.0,0.0,0.636446,4553.843332,0.0
15,2.0,5000.0,0.0,1.480855,4869.486148,0.0
15,2.0,100.0,0.0,2.603439,37.057324,-0.0
15,2.0,3000.0,0.0,3.956154,3926.737329,0.0
15,2.0,500.0,0.0,3.412387,831.727598,-0.0
15,2.0,3000.0,0.0,1.608594,3780.99164,0.0
15,5.0,3000.0,0.0,4.86063,2952.716599,-0.0
15,3.0,3000.0,0.0,3.672276,3624.577411,0.0
15,1.0,100.0,0.0,0.857925,88.542559,-0.0
15,1.0,500.0,0.0,1.100463,502.993131,-0.0
15,1.0,5000.0,0.0,1.004773,4289.093806,-0.0
15,2.0,1000.0,0.0,2.524303,1291.777297,-0.0
15,3.0,5000.0,0.0,2.309202,4391.761536,0.0
15,5.0,500.0,0.0,2.460495,319.711109,-0.0
15,1.0,5000.0,0.0,1.02407,5021.161544,0.0
15,5.0,500.0,0.0,4.350443,484.445089,-0.0
15,2.0,5000.0,0.0,1.026298,2667.358683,-0.0
15,2.0,100.0,0.0,2.847697,41.18435,-0.0
15,5.0,3000.0,0.0,4.349851,2941.197466,-0.0
15,5.0,100.0,0.0,4.457988,159.070869,-0.0
15,3.0,3000.0,0.0,2.283525,2459.309268,-0.0
15,0.5,1000.0,0.0,0.45144,1293.995835,-0.0
15,0.5,100.0,0.0,0.574819,396.30871,-0.0
15,0.5,500.0,0.0,0.657163,2420.264698,-0.0
15,5.0,100.0,0.0,4.497638,114.407843,-0.0
15,1.0,1000.0,0.0,0.90294,776.546746,-0.0
15,0.5,3000.0,0.0,0.54923,4247.799322,-0.0
15,2.0,1000.0,0.0,2.154593,1128.653158,-0.0
15,2.0,100.0,0.0,3.00904,67.271832,-0.0
15,5.0,5000.0,0.0,3.379104,3182.943102,0.0
15,0.5,3000.0,0.0,0.851216,2648.34671,-0.0
15,1.0,100.0,0.0,0.951941,110.046178,-0.0
15,2.0,1000.0,0.0,2.449511,1298.223482,-0.0
15,5.0,500.0,0.0,4.804832,442.060788,-0.0
15,2.0,3000.0,0.0,1.961924,4405.406826,0.0
15,2.0,5000.0,0.0,0.923638,3445.094357,-0.0
15,2.0,3000.0,0.0,2.841905,2987.32824,-0.0
15,3.0,3000.0,0.0,4.178938,3479.618144,-0.0
15,1.0,5000.0,0.0,1.093822,5065.729624,0.0
15,0.5,100.0,0.0,0.401132,123.828104,-0.0
15,5.0,500.0,0.0,4.405735,520.16488,-0.0
15,1.0,5000.0,0.0,1.131822,4514.606249,-0.0
15,2.0,5000.0,0.0,0.592333,371.735686,-0.0
15,3.0,5000.0,0.0,2.346866,4725.136943,0.0
15,2.0,500.0,0.0,3.630976,729.561886,-0.0
15,0.5,3000.0,0.0,0.505876,3692.057162,-0.0
15,2.0,500.0,0.0,2.098465,534.244743,-0.0
15,1.0,3000.0,0.0,0.962797,3664.37479,0.0
15,3.0,3000.0,0.0,4.897569,4525.447003,0.0
15,5.0,100.0,0.0,4.295435,126.447548,-0.0
15,5.0,1000.0,0.0,5.037877,1080.294296,-0.0
15,1.0,500.0,0.0,0.836945,496.533358,-0.0
15,1.0,3000.0,0.0,2.14079,4983.137381,0.0
15,0.5,1000.0,0.0,0.423351,1267.902896,-0.0
15,5.0,5000.0,0.0,4.435974,3300.563552,0.0
15,3.0,3000.0,0.0,3.052194,3450.603133,-0.0
15,2.0,1000.0,0.0,2.146323,957.848852,-0.0
15,1.0,1000.0,0.0,0.876344,906.507566,-0.0
15,5.0,100.0,0.0,3.712955,115.462518,-0.0
