n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,100.0,1000.0,1000.2504373923738,1000.660743288157,1000.830254745303,1006.5824287598086,1012.4397258801706,1037.759841370086,1059.1324101906978,1083.1001068514001,1101.3730025735297,1815.4428534734398
10,0.5,100.0,1000.0,1006.0171296541758,1014.4052032361321,1018.3125565811497,1020.2445913421077,1057.7191150779765,1154.1301609479071,1318.1530154393777,1469.1738567568252,1875.2541027723876,2096.8022391462982
10,0.5,100.0,1000.0,1000.9192474707974,1001.229149346215,1002.4575464811901,1003.4318664444114,1045.1936710180046,1048.9198320860226,1068.4212105335034,1101.8390163234428,1489.1736914554886,1489.8223131677964
10,0.5,100.0,1000.0,1006.9661768299563,1008.415538446583,1017.5242813229772,1035.7833848095006,1084.3091301097518,1085.6478904192757,1140.9267446145539,1317.1675093611018,1869.6989925385506,2950.9592652937818
10,0.5,100.0,1000.0,1000.7935890776504,1017.9857236216544,1020.8026959855703,1024.7826054107677,1052.011141104385,1107.6419314432171,1115.8970899846706,1136.595046905756,1259.0137587171685,1371.6318446014027
10,0.5,100.0,1000.0,1000.0975133833334,1004.840908997742,1030.401602873056,1044.299657433636,1104.6710552532159,1157.1773224636595,1165.1837160533078,1612.503432594228,1774.854860007306,3624.915753469366
10,0.5,100.0,1000.0,1000.0000035305699,1000.3616508030076,1003.6103651618687,1010.1970278132336,1010.3929562588958,1012.0251911276139,1037.518391873251,1163.0316441949838,1201.881064897985,1386.2231935348814
10,0.5,100.0,1000.0,1000.53547072922,1006.4891178507555,1013.9809497751424,1015.0682509025327,1032.6137179128773,1058.6817567955904,1061.7772007588758,1102.8050807150112,1257.3247314330151,1749.321164630424
10,0.5,100.0,1000.0,1000.01795840317,1000.1960548165267,1001.4684688004061,1005.923382826261,1007.6746738463689,1008.5230900403565,1016.2530220625874,1058.6536800606336,1060.7073161151066,1992.6741550085571
10,0.5,100.0,1000.0,1000.0078174061873,1001.056209404089,1007.305306852902,1016.7931222571899,1068.586378624284,1107.3801641282357,1109.5128408842124,1209.8816435626616,1274.7826719865188,1372.8038594782395
10,0.5,100.0,1000.0,1000.0005660015682,1001.3289118334557,1001.5244115851086,1002.3760426215048,1010.3206971316514,1012.8175292633564,1014.5145931128638,1062.6277498613247,1148.665401673245,1679.0951642352616
10,0.5,100.0,1000.0,1004.1454758593826,1009.2437847504989,1033.5322539425852,1050.9764942370425,1096.2976926876072,1108.4161643106845,1137.227106978228,1148.9477313174775,1297.7711164688558,1600.1270379953908
10,0.5,100.0,1000.0,1000.0017310357896,1000.1101316883967,1008.8255795074969,1056.1605406909107,1109.6224896917754,1183.5070411480106,1339.5178404555052,1475.9337289860423,2100.8897202087546,2223.3500941798184
10,0.5,100.0,1000.0,1000.0087494795796,1000.1885797613751,1000.9079359721579,1004.4988717087432,1006.8392786191274,1024.1653614367308,1030.134849853671,1031.9074645448857,1278.0582865122824,1303.8347319908353
10,0.5,100.0,1000.0,1001.7591362483527,1004.2131663478027,1005.9337008453438,1005.9519365804929,1021.4938185115893,1058.1573451357428,1079.4313919022986,1082.5436843830812,1152.6753689485547,1795.70794217929
10,0.5,100.0,1000.0,1003.6548480546226,1011.6058743048791,1025.7443230937595,1035.4051916016394,1065.7024584077021,1092.6672848608782,1176.6020368278869,1178.677676583494,1381.929906283273,1469.2277772414184
10,0.5,100.0,1000.0,1000.0503930775012,1000.6327950106609,1006.3117315022303,1009.0384761543224,1062.2805416945341,1063.0598703371156,1067.322223563138,1077.9222691814289,1661.6433213507657,1805.5171541524057
10,0.5,100.0,1000.0,1000.5202561321721,1048.5161009875173,1052.6074324609074,1081.8416227202165,1099.9294278478208,1100.3306521099942,1224.8817426778076,1256.5441537093686,1350.2619803691969,4169.050664860664
10,0.5,100.0,1000.0,1000.0127904427962,1000.7140109824434,1001.3298667236332,1003.3902550106172,1005.4239454665452,1154.4921494438158,1158.8883897897101,1363.9434381748206,1462.8848034722962,3635.8716433081067
10,0.5,100.0,1000.0,1000.3335255535019,1000.4959986570045,1001.8085983998046,1010.7869993015926,1013.8014212519973,1020.3328748349421,1029.147525792837,1174.5096984017675,1318.563798101973,1884.4697652695104
10,0.5,100.0,1000.0,1001.3678272370363,1001.8387819795752,1016.5836572881543,1027.6690694327917,1055.4541404737886,1078.9548164852597,1091.6840199725423,1234.3532914439963,1250.3494071518332,1773.5265708332117
10,0.5,100.0,1000.0,1007.5880030607808,1071.308566876733,1081.5625305014373,1114.5807838861188,1185.1942052044062,1741.7397443794266,1898.0863483313906,2134.045888858508,2266.414699211023,4334.122480317876
10,0.5,100.0,1000.0,1004.7986117103592,1007.8461278746869,1023.8770505717887,1046.4903034443623,1086.3975207663443,1107.939428792642,1118.8749218740259,1360.938871366214,1613.0225287533071,2118.471111209218
10,0.5,100.0,1000.0,1000.3967385088542,1003.641984403754,1005.8743580100879,1010.8261840771276,1011.3312075178718,1013.9771457988082,1024.5014919757612,1139.6330062777113,1407.9506850046612,1552.8426307513032
10,0.5,100.0,1000.0,1000.1344740278417,1000.4000752607996,1003.1668075815087,1008.5033657197059,1016.0999867852113,1020.5721227836356,1025.1888434463679,1070.2408185809345,1134.8085190798815,1182.8438297868024
10,0.5,100.0,1000.0,1000.1091838653778,1009.9262624476635,1013.0045649594728,1015.795758839375,1047.1211837374678,1058.0575761998293,1649.2710066507636,1726.4138678248273,2369.975003451438,3343.3439521032947
10,0.5,100.0,1000.0,1000.4083737024124,1000.9894639096918,1001.3864550715163,1001.778336247945,1005.994395285669,1014.8891054641704,1035.9217319872882,1039.484401490736,1107.8927697157962,1151.1158700110984
10,0.5,100.0,1000.0,1000.659287689389,1016.6190444847017,1055.5827897532224,1062.6740330596854,1074.8632522813773,1141.789455050974,1256.6409695743482,1386.758891196515,1432.6655495775422,2892.742175194987
10,0.5,100.0,1000.0,1001.0558490027303,1001.9480545295893,1002.5165990549239,1004.571302213846,1013.7272279841159,1065.792744148511,1188.5160710841549,1212.8638576694052,1265.873641852951,1653.0990395312137
10,0.5,100.0,1000.0,1001.9352545983921,1006.0606162588435,1034.451286271167,1045.428080453186,1063.1816513792917,1078.688160293255,1333.3708456349905,1552.800458689065,1701.7105771513845,2010.7926033246808
10,0.5,100.0,1000.0,1016.8494154067066,1031.2696092100518,1035.792236717316,1035.8429772586946,1040.6231963769178,1086.5468277939547,1096.6425552375458,1317.5566415202045,1399.8699341051188,2036.0958970404001
10,0.5,100.0,1000.0,1002.3600624684508,1034.391856467412,1046.7717348214394,1046.8728040709395,1050.429657804567,1156.2672728119128,1290.6787809696245,1329.4987576212498,1375.6150045548547,1469.5592583314242
10,0.5,100.0,1000.0,1000.0211127353932,1000.1261606511581,1001.5107313526235,1002.2942116062592,1008.6416285070903,1058.938026288959,1085.7874945207286,1163.1473684733874,1204.6153803695454,2286.576171775825
10,0.5,100.0,1000.0,1000.1885347999313,1000.7154540045409,1020.9524810301302,1023.2767534139731,1027.7497379686215,1050.0783781473833,1066.7394373597936,1071.2285087988412,1126.241320486145,1362.2254197019743
10,0.5,100.0,1000.0,1000.3197616714081,1001.3476462246858,1007.9294962934957,1008.3086162796042,1030.4878450635917,1155.7632674204756,1304.2547524995132,1349.772940254549,1528.476240569694,1609.7011666748815
10,0.5,100.0,1000.0,1006.1759967346396,1019.9426361923879,1033.835011053745,1046.6476426332536,1066.3048335413055,1091.4401171928362,1180.1086373431158,1333.7642454674994,1576.9371091613539,2340.7669575616324
10,0.5,100.0,1000.0,1000.0594414469721,1001.2867236128957,1003.475098793996,1005.4206144312069,1008.2174095726394,1017.1545949433884,1141.8073925392503,1148.753174322935,1150.4747032487346,1487.3896971559561
10,0.5,100.0,1000.0,1000.5011735527056,1001.1568353486581,1008.646030174226,1055.7473209485408,1087.7904339738252,1122.698882119109,1196.5867601325508,1294.702986999932,1511.574278691131,2091.2596170371116
10,0.5,100.0,1000.0,1000.5016115437069,1001.7190446458505,1001.8728703568397,1014.0807523160921,1020.7275391412277,1025.4835952854692,1026.7989805742654,1685.0860263348918,1991.4295105730728,2180.2867361799927
10,0.5,100.0,1000.0,1000.3153321622877,1004.6941312277602,1033.6171236910188,1073.0132384680728,1157.874324840342,1175.6393426546324,1273.2358737314926,1284.6335042210153,2030.98561003719,2158.7556211076853
10,0.5,100.0,1000.0,1006.304793418759,1018.1122469893998,1022.4922092232699,1043.8782125977434,1050.201511701507,1106.444651267259,1143.9578347252427,1144.1289444015838,1294.6915561315623,1745.1254650885353
10,0.5,100.0,1000.0,1000.1455798417841,1000.155732190318,1002.1787103593746,1004.8070103138962,1033.4463274150114,1049.2433804223924,1153.77928271535,1187.9675483342087,1255.9508140471894,2846.0796855150493
10,0.5,100.0,1000.0,1006.3016028710636,1007.7831075150959,1011.256819415251,1013.6742041046903,1020.4163188919516,1089.776988851208,1137.0781495478766,1150.7393737217535,1328.8082726448745,1827.7643381454536
10,0.5,100.0,1000.0,1000.5155142066028,1001.5186052453301,1004.7633487625109,1011.8905135066686,1029.4231755197848,1049.0870656428317,1054.7172163261107,1088.4659625522827,1335.4342645811707,3541.2846860126924
10,0.5,100.0,1000.0,1000.085112593577,1000.2221588217163,1004.060259296888,1006.5038689200009,1012.2821315246297,1024.4290231866346,1030.6638080589798,1135.0092114856654,1165.930858707688,1498.4947484303464
10,0.5,100.0,1000.0,1008.8922213954925,1010.7836372685407,1019.1649135073385,1020.1892937012435,1041.7340402174173,1097.1621493026687,1110.9389740174413,1118.4324550897202,1188.8972348619832,1278.578828962484
10,0.5,100.0,1000.0,1000.7797879506597,1000.9038651746736,1032.4818376811584,1044.025248061095,1069.6695096403205,1123.1598659659162,1149.2524627536936,1259.2309613443676,1396.1919788221712,1504.6345424918443
10,0.5,100.0,1000.0,1003.9727353696104,1026.9148088910888,1038.9719328611081,1078.6976630939057,1082.8859273191279,1104.148111853953,1258.7153646934992,1271.0567572988373,1281.4358177305094,2179.092838028314
10,0.5,100.0,1000.0,1000.0739479633982,1004.876023746218,1009.0373488905611,1020.156491026665,1034.2040874772106,1041.130123262916,1218.3407466738236,1521.7880518894974,1725.1931536338534,2616.1293200332866
10,0.5,100.0,1000.0,1004.7108782582864,1006.2492121322659,1007.9965261894248,1019.8538120649774,1032.5210783270431,1066.273928998192,1086.095295803255,1095.7240095047666,1182.7792159930486,1366.8030813733153
10,0.5,100.0,1000.0,1000.064461869821,1000.3997710558466,1003.9120368591849,1005.0126311469846,1005.2225643070398,1008.0358820361872,1047.9600187245069,1178.1136115754964,1360.463053763633,2155.039653600786
10,0.5,100.0,1000.0,1000.0478692739919,1000.6756684009239,1001.54512260701,1005.2125306910332,1007.2974446138219,1048.0073931813981,1082.7507060775492,1109.220259465259,1330.8089098309795,1378.0899099007922
10,0.5,100.0,1000.0,1001.0016793138839,1002.3272891954938,1002.5338946923932,1002.5926649118877,1003.0327033181517,1029.3207308139952,1051.8103887271996,1174.402342800338,2134.5362476771343,2598.7233098588003
10,0.5,100.0,1000.0,1001.2269655783394,1002.7203136927749,1007.670182537127,1007.6702631480475,1021.92103254411,1059.524851072332,1137.3103408384898,1175.1535843548663,1370.4450447302538,2541.8299426360018
10,0.5,100.0,1000.0,1000.0362727019713,1000.1019340297835,1000.6839708073679,1048.9771311024112,1069.0448221864035,1089.6445497416273,1097.7900760793832,1108.328429593736,1231.8933775921896,1720.2750166397982
10,0.5,100.0,1000.0,1000.5364664819753,1003.4912430571154,1016.3920738742244,1018.6360053998716,1057.1361899914193,1245.2318314700042,1277.4913165746905,1668.3759165846495,2020.0783300931516,2815.836010954944
10,0.5,100.0,1000.0,1000.000010577373,1000.0215369003383,1013.4900727509681,1073.0401768917504,1086.8995737290536,1119.6786724184408,1122.5022112254546,1348.0179360288253,1654.222721020746,2044.2585017356485
10,0.5,100.0,1000.0,1001.9580243759433,1008.0077625835527,1012.0955984705764,1017.7061666665791,1020.5296910514263,1026.4956746274324,1059.7710766243554,1083.1822427647812,1242.1608215536278,2172.777005097624
10,0.5,100.0,1000.0,1002.5543354917473,1002.9041887280869,1003.2880899066391,1008.8297415615536,1039.1979612634605,1085.2528870696844,1090.6692542486346,1117.0498160768254,1240.1783769859173,1309.045195874493
10,0.5,100.0,1000.0,1002.2568523583756,1005.1093439798582,1013.2868463961352,1058.551968225769,1106.0875082469288,1138.113671453294,1140.4442138167763,1141.1511906125693,1290.2612677798961,1351.2962790691367
10,0.5,100.0,1000.0,1000.0993715100013,1007.0412680914438,1018.1082110360562,1030.161525699081,1053.8825479378809,1072.4819842156483,1083.7032081959328,1139.3033039591564,1285.171954606292,3527.7395946140036
10,0.5,100.0,1000.0,1000.0039966036275,1000.0068215499196,1001.4108857274215,1008.2176306351927,1023.747217689734,1038.553632402084,1048.471767494459,1166.2803954568858,1181.0001799641618,1918.273330911624
10,0.5,100.0,1000.0,1000.9375098900293,1006.9613163911789,1026.124729511036,1085.1406560668338,1088.2915620122003,1123.8207721870976,1186.8189693307745,2132.3677110047292,2197.680205253584,2243.1392213679514
10,0.5,100.0,1000.0,1000.0003463488551,1000.5313243987737,1000.6070945815806,1000.6965161129036,1003.6538725790044,1012.1797068859005,1013.302908338151,1016.909990020507,1367.3478520695974,1663.82203054079
10,0.5,100.0,1000.0,1002.5117970529441,1018.8932199404273,1022.3641639272358,1102.5414020095582,1134.2814074855505,1142.88141682133,1302.2588474618542,1360.885809647353,1412.9428287721698,2133.1810434514773
10,0.5,100.0,1000.0,1002.5250895261933,1002.7938713737607,1008.6309315701799,1013.4403226395145,1088.5264422144035,1145.2105481944686,1220.8897203756705,1277.667692014383,1321.9054749167985,2495.170192118396
10,0.5,100.0,1000.0,1000.0018799134009,1000.6377487793719,1008.1556861415877,1041.9977237921562,1047.438040937056,1067.961753526375,1091.255715454708,1155.4742288020684,1469.8659337218228,1929.5486828096127
10,0.5,100.0,1000.0,1002.7802319733283,1009.6332342624189,1013.4745900313088,1034.7500342853061,1035.1871213057564,1046.4759334117446,1104.6807576447175,1127.6296418549039,1183.571139426435,1919.6067137696596
10,0.5,100.0,1000.0,1009.2073209551543,1012.3194048865638,1015.2848418823065,1236.3718487067988,1276.9824283618645,1291.87732532735,1362.9336317381521,1372.55541817801,1485.872652001461,2075.656939979683
10,0.5,100.0,1000.0,1002.4173135177891,1002.8212423421469,1003.7066250625763,1012.9163200416963,1014.7505590335509,1026.9029964180727,1037.4020537527722,1051.3188166667721,1634.4872020352989,1895.585373519586
10,0.5,100.0,1000.0,1006.9844441647191,1010.4307090117827,1010.652033578139,1033.972329126969,1046.3751586828623,1075.3999445089678,1103.1799861255095,1182.3721993247343,1277.1974433929274,1334.182086934536
10,0.5,100.0,1000.0,1011.5616542200006,1017.6653723444259,1070.0346491423131,1097.441474628706,1118.8134825179486,1145.4105380092478,1255.0162114150417,1583.7052352000665,1762.1981913149184,2881.6982027688946
10,0.5,100.0,1000.0,1000.2122829718222,1000.2996357116025,1002.6712617582505,1011.4273789237373,1065.1705177284555,1147.4650996337205,1210.5719793095607,1282.3359885925088,1632.047527546947,3432.5447595721353
10,0.5,100.0,1000.0,1000.0438908211703,1001.0108707680038,1014.0170583732694,1016.7289210717119,1031.5948636679566,1090.0348366406306,1196.656138188771,1299.3076289017426,1371.286830459589,3698.178237563078
10,0.5,100.0,1000.0,1000.1054574717867,1005.410319279841,1042.5772335764473,1043.9485246927352,1049.8814135480623,1100.5891057391636,1108.7590336089786,1475.0136878926348,1817.177789241588,4697.220616160563
10,0.5,100.0,1000.0,1000.1188702765743,1001.0973751968925,1002.9902111609598,1005.3615805529471,1006.6133631776111,1009.5534856077322,1064.4469796286712,1121.02963026903,1124.2868521952378,2422.7068116314276
10,0.5,100.0,1000.0,1000.0019958545153,1005.6504012364688,1013.5023896646437,1015.1467405363243,1020.4907735324325,1023.2095597701344,1121.1170259359087,1133.4712471362996,1174.3405727283173,1182.5635468337093
10,0.5,100.0,1000.0,1011.1890211615246,1013.5562952185195,1013.5691934777356,1029.1533422731266,1098.00452888689,1111.4201255994215,1156.3224722442658,1224.9985325919322,1376.3725916311505,2855.384403836709
10,0.5,100.0,1000.0,1000.4772546109314,1003.2461775158312,1010.1556750262508,1017.471075975127,1038.4392548423784,1070.8391138055147,1107.264480055353,1117.9197731496624,1211.1176118182232,2136.759299584808
10,0.5,100.0,1000.0,1000.0154820168992,1001.4691257098511,1002.3684167054379,1043.7101783714074,1059.550471387275,1082.65438658228,1140.403996184818,1203.9154714052443,1295.8372883727145,2136.6576623365945
10,0.5,100.0,1000.0,1000.1007611117574,1000.6135856449256,1002.8726951614877,1020.2062463896048,1101.9427676055623,1114.1272139868777,1121.1807361627696,1174.8280321999555,1574.5722587534515,1576.3669513265786
10,0.5,100.0,1000.0,1000.299400367414,1002.1583482315605,1003.0301679634425,1006.0193663209155,1016.5141487470976,1028.09530873235,1061.131630286134,1108.3386620080298,1127.2164762444645,1251.5690693169206
