n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,1000.0,0.0,0.06479410709479565,1.0129895122682009,2.2118217812672727,42.068806515303336,293.3955023155285,1433.6980411588208,1927.2694821738842,2213.7922562764215,2255.375266401426,4286.867194695943
10,0.5,1000.0,0.0,0.005499230282303767,144.05558124158296,149.55529396969814,194.84847222321443,465.40512844245836,641.0524285582327,743.7213008091657,2814.173946284842,3386.9143958345217,3436.8463558165327
10,0.5,1000.0,0.0,3.5674895342479847,5.748138648587616,114.0643774502213,154.56751310007564,610.932763474035,1215.5345508007094,1649.0833376965047,1680.8991044931224,4784.216273618826,22286.037306808874
10,0.5,1000.0,0.0,8.268219243410096,17.289777352131683,19.650820019518065,249.79367441862533,485.36005944556194,1680.2367116614932,2234.3705281745606,2887.7758853754194,3407.029040304311,3856.0164862438137
10,0.5,1000.0,0.0,133.1243141468621,565.3709457033275,641.29654114881,646.8672430610873,803.9244121497943,908.402836241131,1684.910115606108,1803.881917507432,3021.1025627093986,15131.89990261903
10,0.5,1000.0,0.0,0.9365746073645473,17.99107210512675,126.9681621892508,576.3035768955514,732.7240898113873,779.3735701579067,2796.1379137318836,2882.014219655355,3338.332294937386,11521.277071846172
10,0.5,1000.0,0.0,14.427820746951753,72.51962148479075,161.06130381122168,624.9024279248107,631.1577539208768,720.924706901257,991.0527276025637,1505.6435283497108,1622.7401004586964,9928.060766274795
10,0.5,1000.0,0.0,12.102604851223985,168.82461416389117,364.21757066520877,2482.4108431806626,3307.930146002926,4682.818062881881,5140.103499159156,5813.354079208787,7290.7528356709945,16219.573606933352
10,0.5,1000.0,0.0,6.019795615097264,88.87017873940981,141.18473099044334,149.92634615136902,172.1696804910882,461.62096944038,480.9697650680473,3375.312665504867,6448.498991818401,8575.022195651276
10,0.5,1000.0,0.0,3.0779780008216857,83.80582618491141,189.2112383345687,365.4308768340168,480.9652730173064,827.9056892842732,1403.7198291435166,2196.824048567921,6715.959543266515,18105.273867858978
10,0.5,1000.0,0.0,0.008815186339745972,0.009296139762341267,2.2326306238127094,3.1017322975794763,22.69146471795384,32.03305809761721,161.66937289079615,371.0774824382656,482.49263126728897,1320.8101438808085
10,0.5,1000.0,0.0,33.89392859504658,66.05663861946289,83.97509504296163,233.48603229339835,386.5896447390267,629.5521929478766,756.2307275189376,1161.2702769379505,3153.273137559615,40924.91905663023
10,0.5,1000.0,0.0,3.136716119612768,57.001913670722125,83.3729484964558,179.27433737007303,288.68616063857945,427.0507784736436,1067.034969762939,1789.6001301576005,4345.074945183595,10323.3357755146
10,0.5,1000.0,0.0,24.852019407181,32.454110952995414,35.7670920968756,113.19416330940763,127.43086792334235,270.88550760980996,632.8587001111831,738.9127134222186,1639.3461439496477,8726.088870917263
10,0.5,1000.0,0.0,0.05844946077030667,3.555619198246218,7.179439542122399,8.852233683676769,277.7594589814345,367.6900981127559,975.2640630705379,1620.0924692573315,1781.8248291814966,3615.1698482754523
10,0.5,1000.0,0.0,4.531032234977794,11.855052009595378,21.542730513207736,35.22353994736367,544.7772996619726,619.0489788783485,861.553036804223,896.4725657495311,1121.7384717721993,111883.65600786978
10,0.5,1000.0,0.0,0.31844185785624357,155.90252067514427,256.3024419667753,345.864217355288,362.9602429874426,1303.631155157525,3316.016513924174,3903.4942250465765,4929.738352677558,7543.7546696436675
10,0.5,1000.0,0.0,33.80104087137647,38.51666132353004,111.17953670029104,284.1894441230033,367.12100488068467,869.7462633498409,1708.2538469863198,2841.526309907144,5353.33496594175,7284.901990166354
10,0.5,1000.0,0.0,0.1252449402628286,156.6812062088145,205.1758540229098,265.542452377276,507.2906631448965,1097.5323176716852,1822.024920180985,6891.6250166593445,8700.677398795075,11009.142199081603
10,0.5,1000.0,0.0,10.685584216955696,62.551765939178885,162.60002343310566,175.06924896300237,178.26659927448884,355.0082382988746,383.05333415155974,1365.1228519182444,2295.048174832129,5785.238249590701
10,0.5,1000.0,0.0,1.8950581238863782,6.801328661930059,21.27965743288744,61.31216751114201,68.63889112976463,218.78760019456752,605.9164111044705,1672.5860500438177,1806.6927523273,3191.492194030549
10,0.5,1000.0,0.0,0.3744036290865304,0.7438349420788833,2.706430981798843,69.34489829848476,82.52035810296861,244.3859296741002,256.6035771076124,1712.4515597766324,2476.5515733984444,5011.785072602781
10,0.5,1000.0,0.0,241.4086691537872,265.5854794454186,266.87189339586934,473.541073709771,1046.1959257213043,1049.7585097534554,2740.8162957930044,4048.2605220729574,10314.381555724889,14959.770111907423
10,0.5,1000.0,0.0,3.2716092986468768,58.56944537928305,160.04569120717537,192.24212338039968,577.4559665897119,597.3123390205479,611.8897709486602,784.7959066460501,2424.63261165355,2961.1914711480204
10,0.5,1000.0,0.0,8.732407475394185,8.946438406115357,14.022522202578454,168.770462132792,192.57306025385583,614.50555982718,1179.5298718757583,1351.2346479364583,4493.181885534973,20750.88622287604
10,0.5,1000.0,0.0,87.2931601580291,310.7655631604776,313.67561609726,446.66869282586515,480.23658028911456,550.4509029095851,922.6677608452576,1801.7555093367655,4563.788062600847,6956.742636975001
10,0.5,1000.0,0.0,0.44462825145616325,8.86065035058456,24.10987273802842,242.79196932557994,401.6345637993787,1604.8528161295162,2329.9167959683473,3059.1074767964487,6029.764974869529,27425.883685064127
10,0.5,1000.0,0.0,0.5915905943695077,1.568488375077556,23.67520408940245,87.77748094787181,142.38930172480667,272.4644842905589,462.8780438650999,673.6692605204656,1073.40909623042,1814.851261828442
10,0.5,1000.0,0.0,1.4151533865024515,112.53716531909193,203.00187329717636,621.9513616994623,720.7272374990708,2299.5012752448556,4224.304450476374,6696.62003072157,9451.533175307928,13422.81885287424
10,0.5,1000.0,0.0,0.8558895482277287,61.47002516685279,145.24414561566292,182.66860436882712,256.1026554488666,376.4109149766649,408.46350358504424,719.0423477312938,1561.8929636398698,9937.305647287592
10,0.5,1000.0,0.0,0.4317766179511659,22.6708110293318,33.80411473801986,35.33193616365413,60.93952119648624,216.6149050952092,333.7093257073352,2510.803653870692,2673.80872993695,5841.004049706003
10,0.5,1000.0,0.0,38.293536327265855,61.12110881550206,157.22750633281714,314.1862661598345,500.39786202375615,1056.3143740480732,3905.9010192252035,3997.4377958797754,8776.64935799921,9556.262176126194
10,0.5,1000.0,0.0,6.184621080610756,77.303776092557,163.77324576181658,305.4574511489083,547.1745678191652,1039.269022946885,1104.5932437045972,3132.8365384053322,3617.2068749843397,3992.6325969952427
10,0.5,1000.0,0.0,55.86555830373414,63.57486300192622,256.5648488112495,408.2005887547155,502.02008899951323,781.348666348006,1073.9152211630706,1567.734647142532,8180.132712504916,12977.549906594499
10,0.5,1000.0,0.0,6.801839524421699,133.52528125024318,543.6627837903583,759.026296016042,779.3798231420566,787.3706972157681,2092.9203748711243,5103.63193619557,5604.686939784832,12018.257091163256
10,0.5,1000.0,0.0,36.590065896666516,48.45593161230671,220.98574195857927,289.9514160357439,428.76808820263324,796.2447632023861,1466.9872543570689,1581.5552302676808,2568.204896594214,6342.804911858711
10,0.5,1000.0,0.0,0.010521224938212049,0.13672238396505726,10.09770434606888,67.97961535401963,437.78358026975457,485.9320297176326,866.5935360436591,1980.8036698709386,2686.1778055663844,10560.414947703204
10,0.5,1000.0,0.0,51.50363408723127,52.73485373531668,78.56787219287357,594.1963399902619,915.3838744916611,1369.3493879511132,1883.9352433666509,1888.1142965017334,2591.4750010606713,8016.98671087714
10,0.5,1000.0,0.0,20.894914507585685,36.535457011076744,38.72916330343842,41.06547619797527,224.1531683765721,784.2380116598941,1067.5401997195095,3338.7782695589926,5750.455286320287,8801.67211629469
10,0.5,1000.0,0.0,1.2089303026457014,5.726055912069594,14.564808455142563,21.477357859349038,27.1584342383294,176.6382370188621,581.141544197042,1000.7288852673732,2056.9193798085216,6826.66147400232
10,0.5,1000.0,0.0,14.26651299575226,37.998463059119146,48.0823901412404,141.38558365318445,141.65466533312954,200.4049822119693,1424.8251851444238,2673.854399306534,10824.830957600825,25053.142888859053
10,0.5,1000.0,0.0,10.178676895724086,49.530171044931734,57.08505111358755,59.442919346661,213.79043714385364,1089.1959456789145,1172.7788896364666,1974.7334881419667,3252.2606513217747,4590.210427701271
10,0.5,1000.0,0.0,44.615363198166655,49.286486523420976,76.09288347336347,206.91952243198037,275.6681502192512,368.0740531942374,918.0461768646659,1147.82567026749,1764.3001232618292,3016.493800675413
10,0.5,1000.0,0.0,10.088846683491628,32.252508731084895,104.27867774086484,139.2954887026656,765.5423410724235,857.3385239183073,1165.9957244605635,2832.6573235296732,2977.6265165373343,10788.464149010382
10,0.5,1000.0,0.0,9.959147333150474,11.950082337222767,99.35694110616154,153.17961387159292,317.5382816027462,381.59647136576666,403.72785104751074,578.9916734127413,1176.331415775439,12496.493365776227
10,0.5,1000.0,0.0,5.03955989452693,114.51989743544769,125.63589063207017,187.2250693511894,284.5213214624067,1612.2603177804028,3604.1929945238144,5714.269296093677,5727.995349043901,21293.240906006282
10,0.5,1000.0,0.0,100.20877719063401,151.68039790442165,267.72595186661164,1383.9062745471742,2721.7640739947797,3371.991462069743,4238.509713830833,4966.807157178944,5095.60900931777,6908.445029307014
10,0.5,1000.0,0.0,8.258096782225879,38.44376845014581,154.3185213146011,178.05901797938995,208.34712339596766,597.188929096821,1623.4556145057388,2440.8486367444557,4731.827467460931,10018.787347923268
10,0.5,1000.0,0.0,0.4583257970099112,2.8025800040672495,20.408481572148325,148.21278029642784,171.2031609524791,305.95971784316015,398.64774094453117,4150.103911640581,5764.098088210725,10071.63547191794
10,0.5,1000.0,0.0,27.315327777987775,33.62055864864202,33.72208106333175,48.68368389125419,364.96279338001364,411.3680092827659,541.1196170814047,692.0038129082067,1615.1287908573604,1999.2914736575503
10,0.5,1000.0,0.0,49.28121606497651,57.639210279315385,139.5471709433328,480.6423107115755,616.5358070397056,931.472524028042,1008.6038423777588,1096.4298784032537,5414.447875280538,6664.292923107978
10,0.5,1000.0,0.0,0.4834689360186141,3.1995575349590704,73.16277460575215,136.9695592449386,159.28596972851008,612.6505828182919,2207.515665981858,4140.035196755375,9801.619846348198,10073.93272800441
10,0.5,1000.0,0.0,165.70823493577066,536.0430939268379,559.1803963521639,747.9576762829695,1238.7751590936587,1341.0523360180061,1831.9198115139466,2553.379991031509,3821.951667666602,19321.931463443296
10,0.5,1000.0,0.0,0.45841005769341947,7.280944352588045,152.68434379526306,319.81120291107936,390.4603373463912,825.9125531423888,2052.2656202870394,2152.1340148716013,6978.616204453155,10655.036855172555
10,0.5,1000.0,0.0,0.022731302959250577,17.512609522131502,26.869959656170845,58.18657232446244,739.471360159839,1852.091547213748,1984.6439022315374,2172.9633568487734,5476.713563323558,19250.08964808689
10,0.5,1000.0,0.0,0.14416560654820615,59.77417099081512,139.2615888265488,315.3355693135254,368.92561582790114,643.8020430172477,3638.868305520761,4845.6587480920425,8662.904400431347,10876.478073355238
10,0.5,1000.0,0.0,0.5344098768665133,39.56852019940478,98.01853625848226,278.7883672787186,367.0195936434778,380.2522882465191,524.724804068607,833.1332954033751,1140.6750588644318,13122.387783913691
10,0.5,1000.0,0.0,3.574817450835534,87.988023231769,141.7462598408352,180.98847152683186,221.287649213039,813.545486612366,2715.14252588608,3747.250035459433,4082.5889267354914,6642.558670794461
10,0.5,1000.0,0.0,53.352762644647704,92.19272042241198,93.87959787097492,348.01501273641554,526.9978389601652,1297.9258658034237,1328.2186977182394,2271.8580434846112,3153.6092167845236,6588.853982922955
10,0.5,1000.0,0.0,1.3880923200683082,2.9243695271376775,4.498161098669774,19.575569018552027,120.32798353155923,165.99626424653005,575.1239070308153,667.6859661456115,1469.3468691971686,4216.1220244794995
10,0.5,1000.0,0.0,5.780369643336306,91.82013292414364,201.3721792872395,249.72631418380155,263.14501118469525,512.0632054122406,1354.024772307212,2919.0286376959093,4062.130949393534,6453.387876301065
10,0.5,1000.0,0.0,0.17669730257454153,12.331683096665431,31.180665958302097,51.96848282123902,585.5344146280704,1016.7396681079383,1609.5494896457683,2575.1327075938007,4098.652319486782,7673.752214543803
10,0.5,1000.0,0.0,3.625312642385859,97.53654730582078,572.1338630431055,998.4629680072057,1040.5532896390937,1374.3643663112896,1946.9725500663176,2416.5474650178667,3725.1211129236954,5592.99695154318
10,0.5,1000.0,0.0,10.43097137987812,10.593443920226324,172.99087630458047,194.94464401418884,211.09217110088053,740.7296891821521,1287.7677012912438,1702.6367612309016,3617.8880968427184,5234.723749614431
10,0.5,1000.0,0.0,22.79775782330094,25.849565864540633,75.9038916671298,88.67440340543189,592.1220658727867,627.2598227097736,1296.7505720132228,2352.6594729591893,4240.664894888454,5334.511881691866
10,0.5,1000.0,0.0,0.00029525013933621026,5.604428994555394,6.556127852903711,86.7962498806302,120.82609546571936,232.0224919216669,320.0292368554745,353.1979443612689,627.1865810868827,1789.130657350068
10,0.5,1000.0,0.0,0.09813198643865352,14.489108345197925,19.012777744301154,37.247423715452776,114.86578175708755,347.8450478206762,389.0476594867059,676.2757951031355,4666.141328538886,11498.568030890941
10,0.5,1000.0,0.0,14.508597899925086,17.582455985207684,338.2371894159619,719.4260896574162,1220.5658232937938,1239.3710447929693,1509.0557557476313,1747.3224212882544,2132.497738137665,16264.176669967284
10,0.5,1000.0,0.0,2.211454382255942,4.929644081315777,10.93049269500339,102.53042378452528,163.00946346431866,586.6957139874746,1344.9022036820827,1345.132188554066,15400.8023602773,26171.09427949686
10,0.5,1000.0,0.0,0.26853953974368194,18.82337578468362,47.73486269472764,101.7684248760837,400.42797375887983,465.5702078390909,522.0793174236718,910.3450778512492,2103.989156732017,2568.6241644452098
10,0.5,1000.0,0.0,0.9425169746932216,33.31356483357021,83.05154886907768,323.32167257298863,555.7618210149858,946.9451549393008,1381.9342376661123,1542.3829027286672,1602.677059125761,2322.388604635459
10,0.5,1000.0,0.0,1.1440686192618994,47.470183576491316,53.97367464509579,79.89957486438375,112.21458454828307,388.66452715680236,1040.9747377852825,1111.2464145815882,2094.223154385256,8876.68814225372
10,0.5,1000.0,0.0,3.3749358860736898,45.182655928908915,64.24960821373107,84.5650884369107,199.77377210302518,235.14299581302376,248.5078939013131,612.5021598190244,1952.4426633549608,4166.285099845016
10,0.5,1000.0,0.0,4.969380110041619,51.9933524142977,192.48294500932784,330.9522276320652,488.4492638195577,645.9342380077469,1120.3915400272804,2843.1062098408374,4283.785299824261,6044.066527924972
10,0.5,1000.0,0.0,17.96489129872654,22.44216788196866,29.90044073111439,51.395773327174126,249.8040031904679,625.2492939984014,800.1956620768939,2042.0733317714532,3277.705947403024,3345.777543237594
10,0.5,1000.0,0.0,30.937000292507474,78.37444311225858,158.96399113585485,273.3694450515174,478.2918708110169,549.4502416127758,731.3825267987759,3827.2188851143064,4579.041318305102,14143.903295526658
10,0.5,1000.0,0.0,1.0677216035787405,21.57547309449886,54.447069359430174,617.7727987473106,1164.4277809940124,1630.8293549541675,1982.2713695944667,5289.541547755283,9286.497743330994,11996.2981612811
10,0.5,1000.0,0.0,0.0247491401760181,1.5780851267047493,17.748623028011,23.47236532980829,61.30349234604268,223.79021897728364,268.75209403072733,331.0103025848267,599.7510054408903,4868.1698620864845
10,0.5,1000.0,0.0,25.81499485849306,107.04141544189096,109.69655622382939,154.58596551739905,368.6734711148153,444.66327559697174,592.8312698823295,1156.1671110822863,1774.8338500208256,4860.522480630841
