n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,1000.0,0.0,2.976074,1006.21448,0.0
15,2.0,5000.0,0.0,2.005172,4671.941354,0.0
15,5.0,500.0,0.0,3.638297,450.38916,0.0
15,1.0,3000.0,0.0,1.061204,3369.200127,0.0
15,5.0,500.0,0.0,4.243609,483.351671,0.0
15,5.0,500.0,0.0,4.556246,468.821957,0.0
15,1.0,500.0,0.0,1.320159,748.051432,0.0
15,0.5,1000.0,0.0,0.342453,805.071526,-0.0
15,0.5,1000.0,0.0,0.541786,753.177256,0.0
15,2.0,3000.0,0.0,2.172979,3412.008305,0.0
15,3.0,500.0,0.0,2.708874,520.342551,0.0
15,3.0,5000.0,0.0,3.515844,5015.8921,0.0
15,0.5,100.0,0.0,0.603375,247.849722,0.0
15,5.0,5000.0,0.0,4.910721,5019.252784,0.0
15,2.0,1000.0,0.0,2.521302,1043.662687,0.0
15,0.5,100.0,0.0,0.927436,32.615337,0.0
15,1.0,500.0,0.0,0.839366,557.934106,0.0
15,2.0,3000.0,0.0,1.586924,3163.401936,0.0
15,5.0,1000.0,0.0,4.866853,1055.431193,0.0
15,0.5,3000.0,0.0,0.546463,3859.391377,0.0
15,3.0,1000.0,0.0,2.582512,1053.103684,0.0
15,5.0,500.0,0.0,4.513451,495.315418,0.0
15,0.5,500.0,0.0,0.720473,863.725798,0.0
15,2.0,100.0,0.0,2.234549,103.865462,0.0
15,5.0,500.0,0.0,5.250571,569.016047,0.0
15,0.5,3000.0,0.0,0.504999,3818.17285,0.0
15,0.5,3000.0,0.0,0.781449,4434.769649,0.0
15,5.0,500.0,0.0,4.142543,453.115555,0.0
15,2.0,5000.0,0.0,1.382097,4972.135107,0.0
15,2.0,3000.0,0.0,2.240661,2839.245984,0.0
15,2.0,3000.0,0.0,1.23033,3278.778365,0.0
15,0.5,3000.0,0.0,0.542236,1944.423691,0.0
15,0.5,100.0,0.0,0.527482,123.109127,0.0
15,0.5,100.0,0.0,0.716594,62.299888,0.0
15,3.0,5000.0,0.0,3.721858,5008.014562,0.0
15,5.0,5000.0,0.0,3.419944,5008.052323,0.0
15,3.0,5000.0,0.0,2.906331,5087.393889,0.0
15,3.0,3000.0,0.0,4.735578,3022.710479,0.0
15,5.0,500.0,0.0,4.878262,502.199178,0.0
15,5.0,100.0,0.0,4.302925,110.324253,0.0
15,0.5,1000.0,0.0,0.404944,1093.776976,-0.0
15,1.0,5000.0,0.0,0.83094,3098.644433,0.0
15,3.0,1000.0,0.0,2.454058,1062.357734,0.0
15,3.0,3000.0,0.0,4.577157,3015.162527,0.0
15,1.0,100.0,0.0,1.47127,52.489362,0.0
15,0.5,5000.0,0.0,0.469206,4787.325204,0.0
15,2.0,5000.0,0.0,1.372745,4092.097085,0.0
15,2.0,100.0,0.0,1.915029,83.648537,0.0
15,2.0,3000.0,0.0,2.970627,3086.56544,0.0
15,2.0,500.0,0.0,2.011924,546.168983,0.0
15,2.0,3000.0,0.0,1.717395,3209.859787,0.0
15,5.0,3000.0,0.0,4.85732,2988.354322,0.0
15,3.0,3000.0,0.0,3.548069,3060.868005,0.0
15,1.0,100.0,0.0,1.181206,124.218369,0.0
15,1.0,500.0,0.0,0.817122,430.697826,0.0
15,1.0,5000.0,0.0,0.905219,4449.201361,0.0
15,2.0,1000.0,0.0,1.497589,924.585894,0.0
15,3.0,5000.0,0.0,2.924132,5028.234543,0.0
15,5.0,500.0,0.0,4.862727,544.683882,0.0
15,1.0,5000.0,0.0,0.99968,4367.409073,0.0
15,5.0,500.0,0.0,4.577805,451.236261,0.0
15,2.0,5000.0,0.0,1.79349,4948.514281,0.0
15,2.0,100.0,0.0,2.062477,100.058855,0.0
15,5.0,3000.0,0.0,4.789973,3022.761117,0.0
15,5.0,100.0,0.0,4.754048,99.706787,0.0
15,3.0,3000.0,0.0,2.834803,3006.137769,0.0
15,0.5,1000.0,0.0,0.415123,1762.450791,0.0
15,0.5,100.0,0.0,0.454169,452.68251,0.0
15,0.5,500.0,0.0,0.551954,1276.574769,0.0
15,5.0,100.0,0.0,4.537857,112.790035,0.0
15,1.0,1000.0,0.0,0.950256,692.564022,0.0
15,0.5,3000.0,0.0,0.530179,3833.826212,0.0
15,2.0,1000.0,0.0,2.063803,849.735643,0.0
15,2.0,100.0,0.0,2.694977,92.446295,0.0
15,5.0,5000.0,0.0,5.139636,4994.105604,0.0
15,0.5,3000.0,0.0,0.649345,2493.89057,0.0
15,1.0,100.0,0.0,1.046022,92.59319,0.0
15,2.0,1000.0,0.0,2.191142,1047.305811,0.0
15,5.0,500.0,0.0,5.344392,576.836398,0.0
15,2.0,3000.0,0.0,1.653175,3225.17767,0.0
15,2.0,5000.0,0.0,1.950491,4955.641847,0.0
15,2.0,3000.0,0.0,1.82518,2136.526281,-0.0
15,3.0,3000.0,0.0,3.284673,2997.692732,0.0
15,1.0,5000.0,0.0,0.905755,4413.606965,0.0
15,0.5,100.0,0.0,0.431267,204.35487,0.0
15,5.0,500.0,0.0,4.821597,511.952736,0.0
15,1.0,5000.0,0.0,1.079831,4363.80109,0.0
15,2.0,5000.0,0.0,2.398293,3677.105097,0.0
15,3.0,5000.0,0.0,2.563243,5010.271898,0.0
15,2.0,500.0,0.0,3.001635,577.735011,0.0
15,0.5,3000.0,0.0,0.4837,3928.696946,0.0
15,2.0,500.0,0.0,2.114484,530.504926,0.0
15,1.0,3000.0,0.0,0.858511,3136.453821,0.0
15,3.0,3000.0,0.0,2.888937,2812.260708,0.0
15,5.0,100.0,0.0,4.327382,108.415493,0.0
15,5.0,1000.0,0.0,4.634251,971.741986,0.0
15,1.0,500.0,0.0,1.063545,512.470906,0.0
15,1.0,3000.0,0.0,2.570072,5001.703103,0.0
15,0.5,1000.0,0.0,0.530255,1013.3839,0.0
15,5.0,5000.0,0.0,5.258698,4995.1904,0.0
15,3.0,3000.0,0.0,2.949937,3030.175489,0.0
15,2.0,1000.0,0.0,2.46675,977.957625,0.0
15,1.0,1000.0,0.0,0.681869,897.307974,0.0
15,5.0,100.0,0.0,4.132952,107.358635,0.0
