n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,2.0,5000.0,0.0,1.883177,4994.356916,87.241894
15,2.0,5000.0,50.0,2.126605,4934.81493,88.584721
15,1.0,1000.0,200.0,0.777147,1011.004837,183.776611
15,2.0,500.0,200.0,2.354229,462.734763,140.87419
15,5.0,500.0,100.0,5.153495,531.906602,37.372226
15,2.0,100.0,50.0,2.426452,81.043602,45.616533
15,2.0,3000.0,200.0,1.791729,3264.469817,92.072567
15,3.0,5000.0,50.0,2.885842,5019.304896,96.100721
15,2.0,3000.0,200.0,1.836584,3043.17111,78.339765
15,5.0,100.0,200.0,4.633594,104.71713,196.397191
15,2.0,500.0,200.0,2.018166,520.044052,185.334937
15,1.0,100.0,50.0,1.244979,128.048225,49.366503
15,2.0,500.0,50.0,1.745125,540.421747,102.741097
15,5.0,3000.0,100.0,4.474485,3012.748359,150.769445
15,2.0,100.0,0.0,1.88495,133.43187,6.160781
15,2.0,1000.0,50.0,1.885931,778.350619,109.022671
15,0.5,5000.0,0.0,0.579054,4249.064744,-4.957025
15,0.5,100.0,200.0,0.774913,73.876554,200.074862
15,2.0,1000.0,100.0,2.006226,995.325539,117.30681
15,2.0,1000.0,0.0,1.592234,958.97501,131.284989
15,1.0,500.0,200.0,1.997179,823.022678,84.446866
15,0.5,1000.0,0.0,0.449744,1370.53031,2.907872
15,2.0,100.0,200.0,2.420514,109.477316,200.563549
15,3.0,1000.0,200.0,3.03914,954.582824,126.857659
15,2.0,500.0,100.0,1.503628,429.770754,65.898459
15,1.0,100.0,0.0,0.908378,130.598004,6.766659
15,5.0,500.0,0.0,5.077603,517.938757,54.583889
15,1.0,1000.0,200.0,1.191638,1032.773241,162.486247
15,3.0,500.0,100.0,4.041511,496.901546,12.639389
15,1.0,100.0,0.0,1.017932,126.954276,15.886312
15,2.0,100.0,50.0,2.421301,84.81954,35.097723
15,0.5,1000.0,200.0,0.571461,2933.760917,169.372914
15,0.5,1000.0,50.0,0.734129,1109.66697,41.156412
15,3.0,3000.0,50.0,2.145609,3154.033856,86.228228
15,3.0,5000.0,100.0,4.673025,4448.109259,88.736736
15,1.0,1000.0,100.0,0.984991,934.003428,68.784708
15,1.0,500.0,200.0,1.320919,888.071558,126.225757
15,2.0,100.0,200.0,2.223487,74.527548,205.468029
15,3.0,1000.0,100.0,3.125089,1010.13324,35.914473
15,1.0,100.0,100.0,1.996823,118.145648,83.530021
15,0.5,1000.0,0.0,0.428405,2625.196126,-9.571809
15,3.0,5000.0,200.0,3.155352,5002.680193,120.04856
15,5.0,500.0,0.0,4.316393,525.21048,14.637242
15,3.0,500.0,50.0,2.859192,517.465645,34.436955
15,3.0,100.0,0.0,4.071564,89.49603,27.941786
15,2.0,3000.0,200.0,2.461249,3106.787323,81.302141
15,2.0,100.0,50.0,1.397856,119.436709,61.60617
15,5.0,1000.0,100.0,5.043112,1028.029882,73.107751
15,3.0,5000.0,50.0,3.288323,4952.655957,102.234627
15,1.0,3000.0,100.0,0.957405,3016.75528,122.404167
15,0.5,500.0,100.0,0.907538,856.980987,81.438654
15,5.0,3000.0,0.0,3.382018,3043.8138,66.250135
15,0.5,100.0,200.0,0.636098,123.496951,198.020394
15,0.5,1000.0,50.0,0.528606,3480.571282,62.17593
15,2.0,3000.0,100.0,2.140339,2999.272311,106.289875
15,1.0,3000.0,200.0,1.064807,3404.050798,110.462244
15,3.0,3000.0,100.0,3.546708,3035.489866,125.857182
15,0.5,3000.0,200.0,0.448314,2876.551277,192.229792
15,5.0,3000.0,100.0,4.520683,2997.099273,68.474677
15,5.0,1000.0,50.0,5.00913,996.464942,71.928046
15,5.0,100.0,0.0,4.861136,93.355663,11.710632
15,0.5,1000.0,100.0,0.769323,1445.875553,78.391914
15,3.0,1000.0,100.0,2.877075,1001.125643,69.010163
15,5.0,3000.0,50.0,4.471542,3055.282126,149.463034
15,3.0,500.0,50.0,2.936056,545.026778,25.958672
15,5.0,100.0,0.0,4.337662,98.838957,6.400245
15,1.0,100.0,200.0,0.970133,133.720107,197.300943
15,5.0,500.0,0.0,4.93279,527.310312,10.665125
15,0.5,500.0,50.0,0.619416,544.843433,41.343479
15,1.0,500.0,50.0,0.894162,571.915064,80.931628
15,5.0,3000.0,0.0,4.904281,2989.68354,100.991035
15,5.0,1000.0,0.0,4.008779,1022.51228,37.266197
15,0.5,1000.0,100.0,0.530401,740.216904,98.534403
15,3.0,1000.0,0.0,2.291343,882.35138,41.053714
15,5.0,3000.0,0.0,4.992099,3122.336215,30.272177
15,0.5,1000.0,100.0,0.77188,840.031771,75.060727
15,1.0,500.0,200.0,1.239052,564.553308,147.584092
15,1.0,5000.0,0.0,0.826313,3827.602442,29.439703
15,3.0,5000.0,100.0,2.476716,5043.959612,95.704231
15,0.5,500.0,50.0,0.508516,900.464256,42.983094
15,3.0,1000.0,200.0,2.77402,993.920188,140.539073
15,3.0,5000.0,50.0,2.782197,5040.307798,83.250446
15,2.0,5000.0,100.0,1.469318,5100.977823,86.601984
15,2.0,1000.0,100.0,2.156948,998.361761,123.939748
15,5.0,3000.0,50.0,4.885887,3019.122808,67.875498
15,0.5,100.0,200.0,0.864952,97.457207,199.228868
15,5.0,3000.0,100.0,4.430607,3030.545025,145.111108
15,1.0,5000.0,0.0,0.896594,4642.835889,119.580504
15,0.5,5000.0,0.0,0.449205,4535.653803,14.186028
15,0.5,5000.0,50.0,0.512309,4114.23171,48.601034
15,3.0,500.0,100.0,4.188885,470.962762,145.857365
15,2.0,100.0,200.0,2.099877,102.405545,196.267471
15,3.0,100.0,50.0,3.109872,88.846129,54.044327
15,5.0,1000.0,100.0,4.995642,1037.108828,74.4337
15,0.5,1000.0,50.0,0.585598,823.866194,45.272107
15,0.5,5000.0,100.0,0.529226,4160.530489,74.711033
15,2.0,100.0,100.0,3.137116,104.287068,84.410162
15,5.0,500.0,50.0,5.195196,519.53969,51.236315
15,2.0,5000.0,50.0,1.764392,3264.627812,92.593399
15,5.0,100.0,200.0,4.36639,107.330938,194.724789
15,2.0,100.0,100.0,2.285775,117.125999,97.966991
15,2.0,100.0,100.0,2.196953,102.745574,104.285861
15,3.0,100.0,50.0,2.579091,101.139178,44.261117
15,2.0,3000.0,50.0,2.146842,2967.765117,99.808201
15,0.5,100.0,200.0,0.546543,77.104643,201.354249
15,5.0,100.0,100.0,5.273093,113.471999,93.604685
15,5.0,5000.0,200.0,5.0676,5025.34172,73.590767
15,5.0,3000.0,200.0,5.197921,3015.251155,116.126567
15,1.0,100.0,200.0,1.087091,168.820441,198.213519
15,3.0,100.0,100.0,2.697614,100.845696,100.618831
15,3.0,100.0,50.0,2.832787,109.033268,51.593552
15,3.0,1000.0,0.0,2.783211,933.596312,37.752126
15,0.5,5000.0,0.0,0.524627,3875.835626,8.12467
15,5.0,1000.0,200.0,4.372652,946.280744,152.105248
15,1.0,100.0,0.0,0.905612,131.462062,5.663068
15,1.0,100.0,100.0,0.777734,79.978936,96.452384
15,2.0,5000.0,0.0,1.611022,3733.477596,95.209359
15,2.0,3000.0,100.0,1.835991,3040.090746,77.238515
15,2.0,1000.0,100.0,2.097356,964.602968,70.076626
15,0.5,1000.0,0.0,0.607939,845.576689,-2.064009
15,0.5,100.0,100.0,0.938995,71.201777,88.737616
15,2.0,3000.0,100.0,2.104545,3153.401437,74.972027
15,0.5,100.0,0.0,0.507434,155.780027,2.874917
15,2.0,100.0,0.0,1.921117,99.441219,5.331304
15,0.5,500.0,0.0,0.550357,697.804857,4.4763
15,0.5,3000.0,0.0,0.581484,4249.478198,-8.501314
15,3.0,100.0,200.0,2.996961,112.384825,203.861749
15,2.0,500.0,100.0,2.453673,438.192588,189.063112
15,1.0,3000.0,100.0,1.097469,3106.648995,56.730753
15,3.0,3000.0,0.0,2.685561,2980.480908,88.037757
15,3.0,5000.0,200.0,4.236776,4995.391425,122.045522
15,2.0,100.0,0.0,1.269881,121.008359,5.022206
15,2.0,3000.0,50.0,2.457024,2933.44886,102.960574
15,0.5,5000.0,200.0,0.450322,2414.969664,198.223612
15,5.0,500.0,50.0,4.73396,509.860231,17.897237
15,1.0,1000.0,50.0,1.122514,1111.37968,73.969703
15,0.5,1000.0,50.0,0.470666,1458.527206,51.198286
15,5.0,100.0,0.0,5.070477,93.165326,12.081563
15,5.0,100.0,100.0,4.197698,99.983604,94.663515
15,0.5,5000.0,200.0,0.358262,4297.666802,193.624895
15,1.0,3000.0,0.0,1.229484,2941.143325,110.757996
15,0.5,1000.0,0.0,0.458182,1519.457005,-5.125744
15,2.0,5000.0,50.0,2.254901,4134.083628,104.415854
15,5.0,5000.0,50.0,4.69368,4950.87015,129.488183
15,1.0,5000.0,200.0,0.78403,4530.531517,141.568473
15,1.0,1000.0,200.0,0.920607,1040.268846,175.909729
15,1.0,100.0,200.0,1.796233,40.872992,195.880764
15,1.0,3000.0,0.0,0.874232,4340.86686,109.020288
15,0.5,500.0,200.0,0.591397,452.480575,192.045879
15,5.0,500.0,200.0,4.693336,460.720813,149.571035
15,0.5,100.0,100.0,0.691315,134.385305,99.314395
15,0.5,3000.0,0.0,0.78621,4514.175385,-24.044001
15,3.0,3000.0,0.0,2.677944,2988.78266,67.315566
15,5.0,100.0,200.0,4.952419,102.641118,195.618624
15,0.5,100.0,50.0,0.755439,99.972022,40.712354
15,3.0,3000.0,50.0,2.671399,3006.404723,90.580507
15,0.5,5000.0,0.0,0.527101,3554.16306,-6.347161
15,5.0,5000.0,100.0,5.07482,5037.045182,88.445596
15,5.0,5000.0,50.0,5.04669,5052.919242,73.598531
15,5.0,5000.0,50.0,4.808807,4989.05806,93.142448
15,5.0,500.0,50.0,4.881284,507.128636,82.027706
15,5.0,1000.0,0.0,5.293332,1005.076293,36.708918
15,1.0,500.0,0.0,0.961161,618.504047,-3.074946
15,2.0,5000.0,100.0,2.040143,5061.003451,79.920724
15,3.0,3000.0,200.0,2.732943,3003.944758,91.59974
15,2.0,100.0,50.0,2.091056,112.356635,57.8865
15,0.5,3000.0,200.0,0.449162,4359.804895,170.196339
15,0.5,1000.0,50.0,0.47879,913.42447,44.259926
15,0.5,1000.0,0.0,0.777664,1393.527167,-9.375703
15,2.0,1000.0,200.0,2.025893,1065.970527,179.872666
15,1.0,100.0,100.0,1.530837,100.841325,80.493733
15,3.0,1000.0,50.0,2.460175,1011.893479,48.041778
15,1.0,1000.0,200.0,0.971919,869.722673,159.814731
15,3.0,100.0,100.0,4.012588,101.626932,96.460502
15,1.0,500.0,200.0,0.728073,509.309978,205.704864
15,0.5,1000.0,0.0,0.577827,457.240324,-2.808086
15,2.0,3000.0,200.0,2.064143,3157.554225,84.399686
15,1.0,3000.0,50.0,0.749389,2085.570728,149.588329
15,2.0,3000.0,50.0,2.180612,3106.510121,117.869267
15,5.0,3000.0,0.0,4.591276,2986.644587,61.912036
15,2.0,5000.0,100.0,2.365955,5144.984247,95.958296
15,2.0,3000.0,200.0,2.625903,3023.847155,86.945706
15,2.0,1000.0,100.0,2.022778,997.795993,106.305869
15,2.0,100.0,50.0,1.904366,92.942865,62.547933
15,1.0,5000.0,50.0,0.971347,5249.758159,104.564543
15,5.0,1000.0,0.0,4.87575,1011.489203,75.857508
15,1.0,500.0,100.0,0.865487,569.329446,80.564244
15,3.0,1000.0,50.0,4.930999,1026.561923,27.698365
15,2.0,5000.0,200.0,2.520117,4986.212394,105.663543
15,2.0,500.0,50.0,1.996958,361.085357,30.70308
15,1.0,3000.0,50.0,1.187495,3158.538801,107.348888
15,0.5,3000.0,200.0,0.629413,1490.613443,198.547974
15,2.0,100.0,100.0,2.330266,101.846989,100.455618
15,0.5,500.0,0.0,0.820135,524.339648,-3.759933
15,5.0,5000.0,100.0,5.089275,5036.148345,86.212621
15,3.0,500.0,200.0,2.473759,442.479662,190.933077
15,3.0,1000.0,50.0,4.41922,951.683838,146.984875
15,5.0,5000.0,200.0,4.848152,4997.361233,118.839546
15,3.0,3000.0,50.0,2.629668,3032.134594,66.295022
15,1.0,500.0,0.0,0.838632,442.334341,-3.44728
15,3.0,100.0,100.0,2.833042,98.836335,100.864754
15,3.0,5000.0,200.0,3.678246,4956.550556,110.123184
15,1.0,3000.0,100.0,1.113387,4850.275141,103.237136
15,2.0,3000.0,0.0,1.142293,3395.896005,53.374904
15,3.0,100.0,50.0,4.175625,97.154547,41.777378
15,2.0,100.0,100.0,2.271417,114.833645,99.94039
15,5.0,500.0,100.0,5.054288,504.909489,96.386863
15,2.0,5000.0,200.0,2.121428,5012.78316,87.692587
15,3.0,100.0,50.0,2.692485,90.412316,53.04486
15,2.0,1000.0,50.0,2.21128,969.25695,82.435695
15,5.0,1000.0,0.0,3.520531,1007.027198,85.893024
15,5.0,1000.0,50.0,4.483888,988.877665,109.674432
15,3.0,500.0,0.0,3.673431,528.1134,17.796607
15,1.0,100.0,50.0,1.637954,85.050524,49.85616
15,2.0,500.0,50.0,1.774168,678.014127,22.206832
15,0.5,3000.0,50.0,0.892787,2561.46606,34.466796
15,1.0,1000.0,50.0,0.933651,990.003519,50.597453
15,1.0,1000.0,200.0,1.095985,832.531686,148.233728
15,0.5,500.0,200.0,0.507901,620.86786,207.83343
15,1.0,100.0,200.0,0.884336,102.767427,199.226079
15,1.0,100.0,100.0,1.013334,119.405241,101.352999
15,0.5,1000.0,0.0,0.762259,517.694006,-3.819535
15,0.5,1000.0,100.0,0.544078,578.260668,99.325976
15,5.0,500.0,200.0,4.31551,467.390055,149.723687
15,1.0,5000.0,0.0,0.928218,3498.65553,118.378662
15,5.0,3000.0,100.0,4.544349,3006.364513,68.515756
15,0.5,500.0,50.0,0.469001,428.540444,48.938798
15,2.0,500.0,100.0,1.888096,535.80863,77.786288
15,2.0,1000.0,50.0,1.623451,938.749191,51.039317
15,3.0,5000.0,0.0,2.908445,5067.600798,77.575244
15,0.5,3000.0,100.0,0.520377,3993.90257,79.153091
15,1.0,500.0,0.0,0.805587,616.596957,12.0012
15,2.0,100.0,100.0,2.093792,117.361134,88.499652
15,5.0,500.0,200.0,4.74769,541.613377,198.692209
15,3.0,5000.0,100.0,3.383541,4991.21733,77.098061
15,3.0,500.0,200.0,3.071963,493.370359,190.656793
15,3.0,100.0,200.0,4.130602,103.946165,198.392773
15,3.0,5000.0,0.0,3.086183,5029.433867,77.228863
15,2.0,500.0,0.0,2.278955,557.80168,-2.289108
15,5.0,5000.0,0.0,4.60779,4966.864182,72.592963
15,0.5,1000.0,200.0,0.62511,890.207228,189.94155
15,3.0,5000.0,0.0,2.682579,5181.321446,90.0385
15,5.0,100.0,50.0,4.71068,112.319485,64.371355
15,1.0,1000.0,50.0,0.947259,905.870409,29.255433
15,1.0,100.0,100.0,0.982377,97.733426,100.077998
15,2.0,1000.0,100.0,2.02718,955.899453,102.769657
15,2.0,5000.0,100.0,1.473035,4702.899937,85.361165
15,0.5,100.0,100.0,0.55624,271.121495,103.997013
15,3.0,5000.0,50.0,2.655174,4956.203315,100.37469
15,5.0,5000.0,0.0,4.976873,5005.658068,67.934116
15,5.0,3000.0,200.0,4.933996,2981.755907,95.871113
15,0.5,3000.0,0.0,0.537171,3650.333542,-7.769572
15,3.0,1000.0,200.0,3.571793,990.585239,192.396367
15,3.0,5000.0,0.0,3.161806,5010.628041,78.881606
15,3.0,500.0,200.0,2.69698,479.110999,192.682215
15,2.0,1000.0,100.0,2.204566,989.561656,79.616063
15,5.0,100.0,100.0,3.523516,97.520362,100.83756
15,2.0,1000.0,50.0,2.042686,1076.836482,162.154835
15,0.5,5000.0,200.0,0.85636,3498.696832,135.272256
15,3.0,3000.0,50.0,2.744345,3021.236953,102.276016
15,0.5,500.0,200.0,0.609419,666.534875,197.035821
15,1.0,100.0,0.0,0.860116,150.793666,4.101637
15,1.0,500.0,100.0,1.182389,510.232383,76.355424
15,1.0,5000.0,200.0,1.188898,5020.995644,101.415334
15,0.5,500.0,100.0,0.533445,916.590934,90.585275
15,5.0,3000.0,50.0,5.004601,3028.317901,67.099121
15,0.5,3000.0,100.0,0.835624,4136.12249,92.65919
15,0.5,1000.0,0.0,0.55671,797.290839,-4.108453
15,2.0,3000.0,200.0,1.807425,3150.126364,86.404936
15,1.0,5000.0,200.0,1.302708,5038.738115,94.217445
15,0.5,1000.0,50.0,0.607683,884.074252,51.656996
15,2.0,100.0,100.0,2.686057,111.789993,91.903483
15,5.0,5000.0,0.0,4.415478,4980.314553,100.79451
15,0.5,100.0,0.0,0.826122,86.089404,-3.820108
15,1.0,500.0,50.0,1.53628,732.763366,54.728891
15,3.0,500.0,100.0,2.741466,540.087399,38.507493
15,1.0,5000.0,0.0,1.057422,3296.029785,113.286862
15,2.0,1000.0,100.0,2.271812,758.864954,109.513314
15,2.0,1000.0,50.0,2.331051,964.092488,59.340199
15,2.0,5000.0,100.0,2.420007,4990.353054,90.897683
15,0.5,1000.0,50.0,0.58018,1531.530926,39.657401
15,2.0,1000.0,100.0,2.266627,961.860884,95.151443
15,3.0,500.0,100.0,4.127146,500.949551,113.15805
15,1.0,3000.0,100.0,0.886189,4016.225378,120.957322
15,1.0,5000.0,0.0,0.982412,4880.669702,109.767707
15,1.0,100.0,200.0,0.778918,139.627781,198.392543
15,0.5,100.0,100.0,0.661657,79.223705,96.0883
15,0.5,1000.0,100.0,0.438888,2030.531995,92.177268
15,3.0,5000.0,100.0,2.851407,5006.521689,96.103714
15,3.0,100.0,50.0,2.988967,103.874706,46.458858
15,0.5,100.0,100.0,0.561245,277.953978,104.034689
15,3.0,3000.0,200.0,2.401342,3061.637126,85.592664
15,5.0,100.0,100.0,4.610709,105.448323,93.914488
15,1.0,500.0,50.0,0.858971,380.852923,44.035435
15,3.0,5000.0,200.0,2.906295,5131.381343,93.179049
15,5.0,5000.0,0.0,5.137693,5037.032944,82.62525
15,1.0,1000.0,100.0,1.738368,1041.692006,43.781844
15,0.5,1000.0,200.0,0.526896,997.812164,193.423442
15,2.0,500.0,200.0,2.498248,739.015221,108.077886
15,5.0,5000.0,0.0,4.894428,4991.339706,62.960056
15,3.0,500.0,100.0,2.595498,581.543607,76.878226
15,3.0,5000.0,0.0,2.760258,4903.357451,75.249651
15,2.0,100.0,100.0,1.792472,110.750894,91.695801
15,5.0,1000.0,100.0,4.94957,987.432105,126.076997
15,1.0,100.0,50.0,0.932194,93.344956,45.069348
15,5.0,5000.0,50.0,4.762925,4992.529588,94.220995
15,2.0,1000.0,200.0,2.63908,999.553337,159.758143
15,5.0,500.0,200.0,4.890616,470.356567,182.790105
15,0.5,100.0,50.0,0.798096,158.937969,45.032873
15,1.0,100.0,0.0,1.486791,120.875495,-7.550772
15,0.5,500.0,0.0,0.562191,526.816658,-4.667859
15,0.5,3000.0,0.0,0.51018,3989.019571,71.150824
15,0.5,3000.0,0.0,0.557727,3869.744171,13.808775
15,0.5,3000.0,100.0,0.55048,4058.675886,80.125149
15,3.0,5000.0,0.0,3.393268,5043.569759,84.30141
15,0.5,500.0,200.0,0.528147,740.00231,195.60193
15,3.0,500.0,50.0,2.568825,512.116965,40.601719
15,1.0,500.0,50.0,1.097157,407.639376,23.845344
15,5.0,100.0,50.0,3.970843,120.339665,50.705296
15,3.0,500.0,200.0,2.467142,466.290643,194.006123
15,0.5,5000.0,200.0,0.529065,4410.931821,161.25594
15,0.5,3000.0,100.0,0.530276,3494.219421,81.485595
15,2.0,100.0,200.0,2.357931,104.4396,205.596813
15,1.0,3000.0,50.0,0.694372,3098.140188,58.370462
15,5.0,100.0,200.0,4.513322,101.197962,196.102599
15,5.0,5000.0,200.0,4.973693,5014.998592,77.404301
15,1.0,100.0,0.0,1.018468,124.142263,-1.011019
15,2.0,5000.0,100.0,1.689662,4846.545749,81.760845
15,1.0,3000.0,100.0,0.897398,3308.438654,120.539422
15,5.0,3000.0,50.0,4.247249,3024.349113,69.267183
15,5.0,3000.0,100.0,4.689877,2950.580547,97.895323
15,0.5,100.0,200.0,0.619445,207.3958,196.061006
15,5.0,3000.0,200.0,4.67629,2999.303014,115.576084
15,5.0,3000.0,0.0,4.904129,3005.15693,82.025896
15,2.0,3000.0,50.0,1.94944,3015.829707,81.923401
15,3.0,500.0,200.0,2.412508,475.604725,197.403452
15,2.0,5000.0,0.0,1.749675,4895.436046,89.382753
15,3.0,100.0,100.0,2.081585,99.442749,101.282184
15,5.0,3000.0,0.0,4.583665,3037.074082,55.807203
15,0.5,500.0,100.0,0.790625,1117.218955,63.172521
15,5.0,5000.0,0.0,4.936726,5009.553759,74.957076
15,2.0,1000.0,200.0,2.386139,1024.452695,130.080636
15,0.5,1000.0,100.0,0.472272,1978.308662,100.780175
15,1.0,1000.0,200.0,0.824204,948.56676,176.859689
15,0.5,500.0,100.0,0.452492,367.748918,101.101813
15,5.0,1000.0,100.0,4.729963,1013.785928,48.45436
15,1.0,1000.0,0.0,1.325234,1004.612032,59.024166
15,1.0,1000.0,50.0,0.958068,967.831494,42.682052
15,5.0,1000.0,0.0,5.14987,1015.857241,50.651642
15,1.0,5000.0,100.0,1.076096,4198.97189,98.036575
15,0.5,1000.0,0.0,0.543886,995.424095,3.690207
15,1.0,500.0,50.0,0.860809,598.090077,38.963101
15,3.0,1000.0,0.0,2.587292,1003.084743,48.482779
15,5.0,100.0,100.0,4.701719,105.928428,97.450193
15,3.0,3000.0,200.0,3.848333,2966.327315,93.33789
15,1.0,3000.0,0.0,0.98819,3895.309273,50.022863
15,5.0,500.0,50.0,5.276447,515.312056,71.831325
15,2.0,3000.0,100.0,1.973591,3101.568776,79.949296
15,1.0,500.0,200.0,1.458901,773.394851,132.720719
15,2.0,3000.0,50.0,3.273769,2989.200266,87.76172
15,5.0,500.0,200.0,4.531791,472.777196,199.42508
15,1.0,1000.0,200.0,1.00612,1008.597428,163.28172
15,0.5,500.0,100.0,0.501964,747.446889,98.309504
15,1.0,100.0,100.0,0.979523,127.378219,103.418726
15,5.0,1000.0,100.0,4.724928,1038.04642,27.506463
15,0.5,5000.0,200.0,0.697822,5252.136176,147.691123
15,2.0,500.0,50.0,2.291586,493.561134,79.906957
15,1.0,3000.0,50.0,1.315878,3065.944523,101.002208
15,2.0,100.0,0.0,2.26993,100.723757,5.2343
15,5.0,500.0,100.0,4.347652,503.972661,96.020325
15,3.0,500.0,100.0,2.559518,539.239294,104.961646
15,5.0,5000.0,0.0,4.877591,5021.224005,86.615563
15,1.0,500.0,100.0,0.87471,481.482679,91.642905
15,1.0,5000.0,0.0,0.951222,3903.465158,122.109129
15,2.0,100.0,50.0,2.494377,90.032515,62.84916
15,3.0,1000.0,200.0,2.71439,998.688951,173.741405
15,3.0,500.0,0.0,2.161543,415.190159,38.598514
15,0.5,3000.0,100.0,0.830434,3261.850327,73.770709
15,1.0,5000.0,50.0,0.892527,4627.710285,117.964329
15,1.0,3000.0,200.0,1.008983,3553.564294,109.692775
15,3.0,3000.0,200.0,3.113386,3014.466532,113.867906
15,0.5,1000.0,50.0,0.501504,1400.019402,42.856599
15,0.5,1000.0,50.0,0.712794,2862.481489,76.383044
15,3.0,500.0,100.0,3.790437,496.611779,107.584342
15,2.0,100.0,100.0,1.668055,109.810133,104.690568
15,1.0,3000.0,50.0,0.78941,3353.783341,32.536568
15,3.0,500.0,50.0,2.927431,513.119569,101.472475
15,2.0,3000.0,200.0,2.150001,3043.088288,71.013304
15,1.0,1000.0,100.0,0.92439,939.694542,80.053134
15,5.0,3000.0,50.0,5.083957,3008.477893,97.422192
15,1.0,3000.0,0.0,0.973576,2904.387754,13.492557
15,2.0,1000.0,0.0,2.360188,999.871295,117.821458
15,0.5,500.0,200.0,0.557945,768.542447,197.996571
15,2.0,5000.0,200.0,2.24199,4973.274033,107.812911
15,5.0,500.0,0.0,5.236165,533.479345,9.798404
15,1.0,3000.0,0.0,0.811825,3247.593043,48.102376
15,0.5,3000.0,200.0,0.509437,3065.073472,183.174624
15,5.0,1000.0,50.0,4.938807,1031.773368,45.42123
15,3.0,1000.0,0.0,2.714708,1000.648379,64.884636
15,0.5,500.0,0.0,0.674379,627.69772,-4.488234
15,5.0,3000.0,100.0,4.957896,3049.435749,55.193084
15,1.0,500.0,100.0,0.807791,565.877585,80.327749
15,3.0,500.0,100.0,4.081708,504.50565,79.356216
15,1.0,3000.0,100.0,1.689675,2998.933484,79.704462
15,3.0,5000.0,100.0,2.89096,4978.046237,73.341674
15,5.0,3000.0,100.0,4.724093,2939.422311,121.516862
15,1.0,1000.0,50.0,0.701912,394.489043,176.813825
15,3.0,500.0,200.0,3.407692,482.219335,203.694335
15,1.0,1000.0,200.0,1.130356,858.606176,148.674968
15,1.0,100.0,100.0,1.434919,122.15541,92.050903
15,5.0,5000.0,0.0,4.539095,4969.619596,114.540263
15,2.0,5000.0,200.0,2.246143,4981.566935,106.419525
15,3.0,3000.0,0.0,2.987777,2945.827135,89.720813
15,3.0,500.0,200.0,2.725594,445.790573,176.249779
15,1.0,5000.0,0.0,0.836522,4973.977036,107.690457
15,0.5,3000.0,50.0,0.640103,3814.045866,55.726325
15,3.0,3000.0,50.0,2.73586,2989.641692,88.091121
15,5.0,3000.0,0.0,4.716322,3014.657853,66.146323
15,0.5,5000.0,0.0,0.56194,4207.070303,-6.227164
15,2.0,5000.0,100.0,1.408031,3383.312752,101.520509
15,1.0,5000.0,200.0,1.044132,4473.421306,94.480202
15,1.0,100.0,100.0,1.107916,91.574008,86.238577
15,2.0,1000.0,200.0,2.284902,1025.183888,161.236353
15,1.0,100.0,0.0,1.005434,109.98714,-3.428389
15,1.0,5000.0,100.0,1.018646,4106.028841,50.789572
15,2.0,5000.0,0.0,2.870662,5056.828919,70.924317
15,2.0,3000.0,200.0,2.78766,2965.886217,65.667882
15,5.0,3000.0,100.0,4.782906,2985.915797,87.482729
15,3.0,3000.0,100.0,3.144473,2956.349456,111.971754
15,5.0,100.0,0.0,4.20333,98.159118,-2.916056
15,2.0,500.0,200.0,1.792538,513.435778,183.825642
15,0.5,100.0,200.0,0.57659,264.829868,195.248919
15,3.0,5000.0,200.0,4.494233,5020.609506,74.396084
15,0.5,500.0,50.0,0.452247,516.371696,46.538466
15,1.0,100.0,100.0,1.344743,94.089479,88.726322
15,3.0,500.0,200.0,4.832646,489.883097,201.607989
15,0.5,1000.0,50.0,0.696503,3086.531348,76.132779
15,1.0,500.0,200.0,0.771536,863.37991,185.349257
15,2.0,100.0,50.0,1.475163,118.827454,53.595381
15,3.0,500.0,200.0,2.575377,526.36518,158.083888
15,3.0,3000.0,50.0,2.530626,3012.147408,92.255143
15,2.0,500.0,0.0,1.953744,607.405032,4.184849
15,2.0,3000.0,0.0,1.797412,3134.07923,80.08551
15,5.0,100.0,100.0,4.05771,105.442641,96.914213
15,2.0,5000.0,50.0,1.620717,4864.898349,83.133282
15,3.0,1000.0,0.0,2.267018,917.478593,41.024504
15,0.5,500.0,200.0,0.420612,1419.5314,197.219134
15,2.0,3000.0,0.0,2.004812,2939.678316,74.301635
15,5.0,500.0,50.0,5.613575,522.275655,53.327788
15,2.0,5000.0,100.0,1.43939,4637.747038,81.648745
15,5.0,1000.0,200.0,4.62954,955.681362,178.529302
