n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,3000.0,0.0,4.205174,3085.643364,0.000253
10,1.0,5000.0,0.0,0.609229,3780.386817,-0.00016
10,1.0,100.0,0.0,2.009339,313.537705,0.000376
10,5.0,1000.0,0.0,3.340719,1047.584213,-0.000169
10,3.0,3000.0,0.0,3.668286,3046.710657,-0.001521
10,1.0,100.0,0.0,0.936211,163.427514,-0.000228
10,1.0,500.0,0.0,1.016343,453.920967,0.000546
10,2.0,500.0,0.0,2.480665,689.654717,0.000789
10,3.0,5000.0,0.0,3.039616,5043.129204,-0.000179
10,0.5,3000.0,0.0,0.592348,1949.291514,-0.000766
10,1.0,3000.0,0.0,0.835103,4332.339395,0.000239
10,0.5,3000.0,0.0,0.756317,3016.681568,0.000179
10,1.0,3000.0,0.0,1.262858,3118.789003,-0.000331
10,3.0,3000.0,0.0,2.783444,3370.849584,-0.000426
10,1.0,500.0,0.0,1.694802,188.37978,0.000343
10,1.0,500.0,0.0,1.74874,1043.398255,0.000418
10,0.5,1000.0,0.0,0.547273,1441.506445,0.001841
10,3.0,500.0,0.0,3.168423,551.083195,-0.000362
10,2.0,5000.0,0.0,2.079968,4105.678204,0.000887
10,3.0,500.0,0.0,3.734388,651.153309,0.001079
10,5.0,100.0,0.0,4.933288,196.721466,0.000546
10,0.5,500.0,0.0,0.542475,604.457437,0.00059
10,0.5,1000.0,0.0,0.776046,537.219964,-0.00166
10,3.0,3000.0,0.0,4.237008,3128.811031,0.00029
10,1.0,500.0,0.0,1.01041,290.714323,0.00022
10,2.0,3000.0,0.0,2.856719,3906.803498,-0.001135
10,1.0,3000.0,0.0,0.703386,3915.760811,-0.000803
10,0.5,3000.0,0.0,0.713598,4365.405802,-0.000687
10,0.5,5000.0,0.0,0.520265,3910.813095,0.000235
10,3.0,100.0,0.0,2.446073,149.51288,-7e-06
10,1.0,1000.0,0.0,0.995782,826.291833,0.000586
10,2.0,100.0,0.0,2.049206,168.115053,-0.000926
10,0.5,100.0,0.0,0.492582,332.218891,0.001093
10,0.5,1000.0,0.0,0.562233,2101.185977,0.003102
10,1.0,1000.0,0.0,0.754126,1578.919369,0.000656
10,2.0,500.0,0.0,2.163407,494.025777,-0.000203
10,2.0,500.0,0.0,2.092597,552.762446,0.000608
10,0.5,3000.0,0.0,0.525382,902.313531,0.000388
10,2.0,1000.0,0.0,2.083894,911.144249,0.000328
10,5.0,500.0,0.0,4.486863,605.796297,-0.000476
10,0.5,500.0,0.0,0.458817,524.926849,0.000313
10,3.0,500.0,0.0,2.41175,492.983326,0.001306
10,2.0,5000.0,0.0,1.738931,4685.564162,-0.000152
10,2.0,100.0,0.0,2.536571,138.446873,0.000387
10,0.5,5000.0,0.0,0.519519,3518.445864,-0.000232
10,5.0,100.0,0.0,4.883613,234.032327,0.000855
10,5.0,1000.0,0.0,4.338757,1012.803523,-0.000222
10,0.5,500.0,0.0,0.523204,319.139463,-0.000705
10,3.0,5000.0,0.0,3.132165,4882.522468,-0.000846
10,2.0,500.0,0.0,1.133416,508.369527,0.001227
10,3.0,5000.0,0.0,2.486112,5016.307247,0.001178
10,1.0,500.0,0.0,1.509012,340.556321,-0.001657
10,0.5,5000.0,0.0,0.628703,4088.052565,0.000625
10,2.0,100.0,0.0,2.355093,112.028495,-0.001477
10,3.0,1000.0,0.0,3.556669,872.89003,0.001089
10,5.0,500.0,0.0,4.703114,527.250211,-0.000327
10,3.0,500.0,0.0,3.384262,600.500006,0.001384
10,0.5,500.0,0.0,0.497676,172.33026,-0.000339
10,2.0,500.0,0.0,1.518131,493.308437,0.000692
10,2.0,5000.0,0.0,1.654457,4079.737398,0.001718
10,0.5,1000.0,0.0,0.646923,2494.504014,0.001671
10,3.0,1000.0,0.0,2.431254,1002.331479,0.00067
10,3.0,1000.0,0.0,2.408474,928.886989,0.001429
10,3.0,3000.0,0.0,3.400106,3142.709294,-0.000164
10,1.0,3000.0,0.0,1.221814,4456.384586,-0.000504
10,3.0,100.0,0.0,2.458237,136.794142,0.000748
10,1.0,1000.0,0.0,0.847461,1424.913981,0.00064
10,5.0,3000.0,0.0,2.918832,3100.049429,0.00072
10,0.5,1000.0,0.0,0.564686,3811.774301,-0.00092
10,2.0,3000.0,0.0,1.63495,3095.849065,0.001424
10,1.0,500.0,0.0,0.785937,315.212263,-0.00163
10,1.0,5000.0,0.0,1.04924,4261.793623,0.00056
10,1.0,500.0,0.0,0.779699,491.420631,0.000769
10,3.0,3000.0,0.0,2.491363,2951.693246,0.000778
10,1.0,1000.0,0.0,1.708209,895.197752,-0.0001
10,5.0,1000.0,0.0,4.85954,1040.042918,0.000411
10,1.0,3000.0,0.0,1.372571,3656.822691,0.001874
10,3.0,1000.0,0.0,4.460947,1136.058799,0.000863
10,0.5,500.0,0.0,0.530582,1639.497708,-0.001223
10,5.0,500.0,0.0,4.062107,446.835417,0.000522
10,0.5,3000.0,0.0,0.511604,4365.879227,-0.000327
10,1.0,500.0,0.0,1.103591,477.217119,3.9e-05
10,2.0,5000.0,0.0,2.320182,5025.213049,0.001324
10,0.5,3000.0,0.0,0.497247,4573.269033,-0.000686
10,5.0,500.0,0.0,4.552138,462.543456,-0.000112
10,1.0,100.0,0.0,0.96109,238.365945,-0.000759
10,2.0,500.0,0.0,1.924555,728.093046,-0.000499
10,2.0,1000.0,0.0,1.855111,1050.453792,0.001223
10,2.0,3000.0,0.0,1.860381,3024.173316,-0.001125
10,0.5,100.0,0.0,0.567538,48.830959,-0.000892
10,0.5,1000.0,0.0,0.575287,1173.734551,0.001164
10,2.0,100.0,0.0,1.657424,156.806767,0.000291
10,3.0,500.0,0.0,2.520139,544.76999,0.000259
10,0.5,500.0,0.0,0.726327,1207.348213,0.000559
10,5.0,5000.0,0.0,4.792426,4973.723013,-0.000251
10,3.0,100.0,0.0,3.340634,215.238296,0.001604
10,0.5,3000.0,0.0,0.47177,4984.270195,-0.000374
10,3.0,3000.0,0.0,2.71926,3063.558822,-0.000343
10,3.0,100.0,0.0,2.507021,178.346511,0.000353
10,5.0,1000.0,0.0,4.261056,849.034019,0.001033
10,5.0,100.0,0.0,4.715028,182.569138,0.000112
10,2.0,5000.0,0.0,2.3589,5025.451835,0.000659
10,2.0,3000.0,0.0,1.849898,3000.357575,-0.001302
10,3.0,3000.0,0.0,3.968803,3097.830618,0.000304
10,1.0,5000.0,0.0,1.223576,4750.789852,-0.001834
10,1.0,100.0,0.0,2.365217,46.114823,0.001655
10,0.5,1000.0,0.0,0.751704,658.316999,-0.000194
10,2.0,1000.0,0.0,2.413974,789.29506,0.001158
10,3.0,500.0,0.0,3.638502,628.205077,0.001272
10,3.0,100.0,0.0,4.15669,125.175477,0.000399
10,2.0,100.0,0.0,2.322702,148.094788,-0.000535
10,1.0,500.0,0.0,0.84608,292.277236,-0.001825
10,2.0,1000.0,0.0,1.72966,1135.643706,0.000197
10,3.0,1000.0,0.0,2.143832,937.098805,-0.000223
10,5.0,1000.0,0.0,4.602458,1012.238862,8.6e-05
10,2.0,5000.0,0.0,2.502286,4883.219618,-0.001861
10,3.0,1000.0,0.0,3.352092,1067.017881,0.001233
10,2.0,5000.0,0.0,2.545795,3365.466421,0.001096
10,5.0,500.0,0.0,4.324254,572.482046,0.000794
10,1.0,3000.0,0.0,1.333973,4856.621824,-0.001761
10,5.0,500.0,0.0,4.559019,551.15948,0.000199
10,5.0,500.0,0.0,4.624669,538.221054,0.000403
10,1.0,500.0,0.0,0.690434,648.841079,0.000241
10,0.5,1000.0,0.0,0.524821,877.909556,0.001691
10,0.5,1000.0,0.0,0.716171,804.471505,0.000846
10,2.0,3000.0,0.0,2.363228,3287.401945,0.001696
10,3.0,500.0,0.0,4.710302,607.535026,0.001273
10,3.0,5000.0,0.0,2.678427,5235.396259,0.000572
10,0.5,100.0,0.0,0.543471,257.089039,-0.000649
10,5.0,5000.0,0.0,4.828332,4903.090588,-0.000536
10,2.0,1000.0,0.0,1.831498,1124.688197,-7.6e-05
10,0.5,100.0,0.0,1.3481,64.409455,-0.000607
10,1.0,500.0,0.0,1.055586,356.623303,-0.000696
10,2.0,3000.0,0.0,2.122591,3063.352121,0.000192
10,5.0,1000.0,0.0,4.28752,945.195375,0.000197
10,0.5,3000.0,0.0,0.502434,3341.122798,-0.001491
10,3.0,1000.0,0.0,2.751698,1138.523217,0.00104
10,5.0,500.0,0.0,3.970227,522.006523,0.000396
10,0.5,500.0,0.0,0.636849,1117.35906,0.000626
10,2.0,100.0,0.0,1.896425,272.046887,0.000217
10,5.0,500.0,0.0,5.023194,618.767791,0.001163
10,0.5,3000.0,0.0,0.68005,3799.557581,-0.000724
10,0.5,3000.0,0.0,0.442266,4372.997626,0.000572
10,5.0,500.0,0.0,3.676746,590.647136,0.001613
10,2.0,5000.0,0.0,1.961188,4968.814148,-2.3e-05
10,2.0,3000.0,0.0,1.582516,2976.908963,-6.8e-05
10,2.0,3000.0,0.0,2.423356,3108.93526,-0.000965
10,0.5,3000.0,0.0,0.603241,3677.302848,-0.000389
10,0.5,100.0,0.0,0.617319,456.820667,-0.001446
10,0.5,100.0,0.0,0.693693,80.778957,-0.000404
10,3.0,5000.0,0.0,2.336771,5126.125244,-0.00153
10,5.0,5000.0,0.0,4.057491,4925.472084,0.00147
10,3.0,5000.0,0.0,2.479098,5017.923746,0.000831
10,3.0,3000.0,0.0,2.607137,3232.435106,0.001206
10,5.0,500.0,0.0,4.843219,646.431174,0.00113
10,5.0,100.0,0.0,4.635596,176.661039,-0.000602
10,0.5,1000.0,0.0,0.519926,863.519315,-3.2e-05
10,1.0,5000.0,0.0,1.546346,4534.446224,-0.000674
10,3.0,1000.0,0.0,2.949121,1048.88946,0.001031
10,3.0,3000.0,0.0,2.632278,3266.581289,0.001475
10,1.0,100.0,0.0,2.308431,159.676565,0.00051
10,0.5,5000.0,0.0,0.522462,3535.717689,-0.000828
10,2.0,5000.0,0.0,1.827097,4835.013217,-0.000976
10,2.0,100.0,0.0,2.396301,145.594738,-0.000149
10,2.0,3000.0,0.0,2.328315,3013.471162,-0.000588
10,2.0,500.0,0.0,2.60017,649.269431,0.000139
10,2.0,3000.0,0.0,2.391429,3219.062434,0.001597
10,5.0,3000.0,0.0,3.625246,3070.885886,-1.9e-05
10,3.0,3000.0,0.0,4.257467,3143.669349,2.9e-05
10,1.0,100.0,0.0,1.004592,234.894707,0.000169
10,1.0,500.0,0.0,0.822274,627.454015,0.000491
10,1.0,5000.0,0.0,0.712795,3171.48301,-0.000744
10,2.0,1000.0,0.0,2.392107,897.975112,-0.000201
10,3.0,5000.0,0.0,4.488292,4970.907346,-0.001483
10,5.0,500.0,0.0,4.891308,619.969579,0.00108
10,1.0,5000.0,0.0,0.987685,4275.905135,-0.000131
10,5.0,500.0,0.0,4.033142,553.164497,0.000669
10,2.0,5000.0,0.0,2.094977,4239.42042,0.000236
10,2.0,100.0,0.0,2.383902,174.625356,-0.000558
10,5.0,3000.0,0.0,3.018158,3117.687073,0.000659
10,5.0,100.0,0.0,4.706064,187.215862,3.7e-05
10,3.0,3000.0,0.0,2.254014,3222.772566,0.001994
10,0.5,1000.0,0.0,0.489644,1192.199979,0.001722
10,0.5,100.0,0.0,0.914418,474.729619,0.001226
10,0.5,500.0,0.0,0.543369,888.458267,-0.000569
10,5.0,100.0,0.0,4.644118,232.29218,7.3e-05
10,1.0,1000.0,0.0,1.226348,1046.084488,0.0025
10,0.5,3000.0,0.0,0.705308,2408.735961,-0.000104
10,2.0,1000.0,0.0,2.550279,1021.794777,0.001016
10,2.0,100.0,0.0,2.250629,141.457672,0.000984
10,5.0,5000.0,0.0,4.730084,5076.098045,0.001131
10,0.5,3000.0,0.0,0.566253,3746.203311,-0.000135
10,1.0,100.0,0.0,1.528092,158.820297,-0.001105
10,2.0,1000.0,0.0,1.773596,864.116608,0.000881
10,5.0,500.0,0.0,4.630332,565.235305,8.7e-05
10,2.0,3000.0,0.0,2.413897,2702.418375,-0.000737
10,2.0,5000.0,0.0,1.727748,4063.365932,0.00091
10,2.0,3000.0,0.0,1.638936,2374.591633,-0.000685
10,3.0,3000.0,0.0,2.740333,2947.055035,-0.001081
10,1.0,5000.0,0.0,1.043474,2736.086767,-0.001553
10,0.5,100.0,0.0,0.458693,239.419746,0.001218
10,5.0,500.0,0.0,4.537279,562.791895,-9e-05
10,1.0,5000.0,0.0,0.923842,4577.840673,0.000109
10,2.0,5000.0,0.0,1.629197,4939.49607,-0.001117
10,3.0,5000.0,0.0,2.734228,4896.07041,0.002004
10,2.0,500.0,0.0,2.223718,448.338634,0.000637
10,0.5,3000.0,0.0,0.615631,4551.264705,0.001259
10,2.0,500.0,0.0,2.132364,662.630644,0.000507
10,1.0,3000.0,0.0,0.860089,4369.282692,-0.001342
10,3.0,3000.0,0.0,3.086039,3118.639052,0.001253
10,5.0,100.0,0.0,4.721017,265.532984,0.000369
10,5.0,1000.0,0.0,4.602706,997.585225,0.000233
10,1.0,500.0,0.0,1.02146,301.058298,5.1e-05
10,1.0,3000.0,0.0,1.479177,4646.13784,0.001112
10,0.5,1000.0,0.0,0.62236,1305.252064,9.6e-05
10,5.0,5000.0,0.0,3.546023,4950.873329,-0.002478
10,3.0,3000.0,0.0,2.236303,2959.516544,-0.001415
10,2.0,1000.0,0.0,2.65609,959.31278,0.000489
10,1.0,1000.0,0.0,1.067975,294.833163,0.001365
10,5.0,100.0,0.0,5.018396,217.3471,0.000539
