n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,1.0,5000.0,200.0,1.891636,4875.460442,100.522637
5,1.0,100.0,200.0,2.185252,345.638628,94.422341
5,3.0,3000.0,0.0,2.882603,2896.838938,93.177882
5,3.0,1000.0,200.0,3.217029,953.603165,95.574864
5,3.0,100.0,0.0,4.136981,87.614617,22.363406
5,3.0,5000.0,200.0,2.21791,4860.736273,90.487142
5,5.0,1000.0,100.0,4.047964,982.931202,71.059916
5,1.0,100.0,0.0,0.850328,209.635598,2.959232
5,5.0,1000.0,200.0,4.783,1009.484486,114.099374
5,3.0,500.0,200.0,2.253703,537.480256,95.936449
5,0.5,1000.0,0.0,0.681303,1874.938762,-5.451702
5,2.0,1000.0,0.0,2.854005,951.701866,77.474327
5,2.0,3000.0,200.0,1.780938,3047.546797,86.351473
5,1.0,3000.0,100.0,0.638064,2505.172869,136.557249
5,0.5,500.0,0.0,0.707306,236.668768,4.378635
5,0.5,3000.0,0.0,0.685996,1691.943238,37.753344
5,1.0,3000.0,0.0,0.92565,2537.816844,100.669872
5,0.5,3000.0,50.0,0.458082,2325.025196,49.305154
5,2.0,3000.0,200.0,1.950349,4336.631359,81.100766
5,2.0,3000.0,200.0,2.463532,3159.337082,92.542655
5,0.5,3000.0,0.0,0.899121,3985.909924,92.052897
5,5.0,3000.0,0.0,4.108904,3053.747735,98.837043
5,3.0,100.0,0.0,2.45832,107.629119,20.233428
5,1.0,5000.0,100.0,0.912433,5079.591623,135.383416
5,3.0,500.0,200.0,4.251838,515.46874,143.52438
5,3.0,500.0,50.0,3.019003,401.93089,59.004321
5,5.0,3000.0,100.0,2.913911,2992.802256,79.967668
5,3.0,100.0,200.0,3.167093,125.130554,200.129655
5,1.0,5000.0,50.0,0.60565,4418.510357,81.369349
5,1.0,3000.0,50.0,2.240902,4086.381247,80.993493
5,1.0,3000.0,200.0,1.24762,2805.649245,87.60278
5,3.0,3000.0,200.0,3.077744,2963.395986,77.421237
5,3.0,500.0,100.0,2.433611,559.245383,110.869013
5,1.0,3000.0,200.0,0.887413,3144.685793,96.660765
5,1.0,1000.0,0.0,0.575183,1836.99604,54.193275
5,0.5,100.0,100.0,1.438913,123.654619,76.505104
5,0.5,1000.0,100.0,0.444637,1845.04075,84.847458
5,5.0,1000.0,200.0,3.786797,969.340755,102.27084
5,1.0,3000.0,100.0,1.696347,1920.389216,101.377601
5,0.5,100.0,0.0,0.488991,982.544736,-3.998303
5,0.5,1000.0,0.0,0.55531,1374.075318,72.263671
5,3.0,5000.0,200.0,3.925549,5047.168908,101.542597
5,5.0,500.0,100.0,4.854987,486.713792,147.69969
5,3.0,1000.0,0.0,1.79343,840.581804,104.472065
5,5.0,100.0,100.0,4.582973,110.357872,90.744747
5,5.0,1000.0,50.0,4.559473,1000.213127,67.714008
5,3.0,100.0,200.0,2.6436,140.615635,199.693582
5,2.0,5000.0,200.0,4.118005,4928.936976,85.135136
5,0.5,5000.0,100.0,0.811938,4763.481458,88.027907
5,2.0,500.0,0.0,1.907622,424.068059,41.606524
5,1.0,100.0,200.0,1.01055,126.260778,204.776124
5,1.0,500.0,50.0,1.006191,524.804238,18.507742
5,5.0,1000.0,200.0,4.207222,982.441373,150.103962
5,1.0,500.0,50.0,1.287827,814.600954,53.627486
5,2.0,5000.0,200.0,1.287175,4502.499895,95.042533
5,3.0,3000.0,0.0,3.895209,3108.239985,86.675847
5,1.0,5000.0,100.0,0.828721,3751.881332,99.448023
5,0.5,3000.0,200.0,1.191246,3043.632094,84.668411
5,3.0,1000.0,200.0,3.052041,1007.131053,140.375189
5,5.0,3000.0,0.0,4.089592,3077.503647,83.613309
5,2.0,3000.0,50.0,2.37307,3662.639484,90.249168
5,2.0,3000.0,50.0,2.043382,3574.426902,90.413602
5,5.0,100.0,200.0,4.338102,69.93825,195.471328
5,1.0,1000.0,100.0,0.882259,789.131785,143.046176
5,2.0,3000.0,100.0,2.631635,4709.145891,76.9265
5,1.0,100.0,100.0,2.56379,105.887891,70.051859
5,1.0,500.0,0.0,0.617483,424.035062,-4.15572
5,1.0,1000.0,50.0,1.064345,1212.805804,122.154263
5,3.0,3000.0,200.0,2.414433,3145.829894,88.458562
5,3.0,500.0,200.0,3.425557,506.485837,186.161414
5,1.0,500.0,100.0,1.04196,1171.965189,121.277792
5,0.5,500.0,100.0,0.668623,2265.308635,67.947159
5,1.0,3000.0,100.0,1.51844,3215.743962,93.474146
5,2.0,3000.0,200.0,2.782325,3017.553889,96.857878
5,5.0,5000.0,50.0,4.579588,4995.869345,96.693225
5,2.0,100.0,0.0,2.35196,114.265364,-4.857657
5,3.0,5000.0,100.0,4.043396,4895.908065,82.821557
5,0.5,5000.0,100.0,0.659383,4498.348745,98.752181
5,1.0,100.0,0.0,1.93718,114.368072,-3.534331
5,0.5,500.0,50.0,0.502325,148.173848,39.418775
5,3.0,100.0,200.0,2.193186,144.23467,200.691849
5,5.0,3000.0,100.0,3.875625,3099.445999,80.182511
5,5.0,100.0,0.0,4.185126,90.822601,30.554884
5,0.5,1000.0,200.0,1.114283,1169.347557,119.357924
5,3.0,1000.0,50.0,2.715692,978.550271,135.601612
5,2.0,5000.0,50.0,3.254326,5031.979276,106.779598
5,1.0,3000.0,0.0,0.645695,1519.531332,21.393409
5,3.0,5000.0,50.0,1.79906,4822.464886,105.334617
5,1.0,1000.0,50.0,1.387651,355.776121,58.89193
5,1.0,3000.0,200.0,1.569318,4692.451041,97.054155
5,2.0,500.0,200.0,2.325685,748.677964,106.492295
5,0.5,5000.0,0.0,0.845212,2292.905278,62.193588
5,2.0,500.0,50.0,4.549153,492.086182,138.154031
5,1.0,5000.0,50.0,0.697157,2444.981857,27.617804
5,3.0,5000.0,100.0,4.533073,4993.7151,91.365512
5,0.5,5000.0,100.0,0.532221,1501.331865,74.596117
5,2.0,1000.0,100.0,2.289462,1011.103557,95.715009
5,5.0,3000.0,0.0,2.825079,3138.147339,82.443245
5,0.5,500.0,50.0,0.525454,1918.741955,70.535126
5,1.0,500.0,0.0,2.284752,449.620814,20.965973
5,2.0,500.0,100.0,2.727716,565.093071,92.968898
5,2.0,5000.0,0.0,3.534582,4917.238759,92.991589
5,0.5,1000.0,0.0,0.613824,1431.184764,-6.641612
5,3.0,100.0,50.0,4.127083,75.467872,70.235719
5,0.5,3000.0,200.0,0.821198,856.877842,150.409782
5,2.0,3000.0,200.0,3.438574,2946.705179,95.472888
5,2.0,1000.0,200.0,1.925515,1447.782697,124.756529
5,0.5,500.0,0.0,0.615114,605.01445,2.790769
5,2.0,5000.0,200.0,1.679288,4931.920751,91.234277
5,2.0,3000.0,0.0,2.040035,3840.123197,86.700772
5,0.5,1000.0,50.0,0.515315,2214.204408,63.985955
5,0.5,500.0,0.0,0.993241,141.59289,19.212591
5,2.0,100.0,50.0,2.948356,85.541227,85.665919
5,2.0,1000.0,100.0,2.282274,964.228303,125.86627
5,0.5,100.0,0.0,0.617889,211.399334,-2.05852
5,0.5,1000.0,200.0,0.587224,2253.925043,168.877557
5,5.0,3000.0,200.0,4.449075,3029.682278,99.86011
5,3.0,500.0,50.0,4.270668,535.38567,45.150174
5,2.0,5000.0,0.0,1.967949,3951.25495,87.690571
5,2.0,5000.0,50.0,3.521065,4949.412134,77.826143
5,1.0,1000.0,200.0,0.819508,1288.080135,135.492838
5,2.0,500.0,200.0,2.074737,526.177465,100.638979
5,5.0,500.0,100.0,4.072497,539.11222,49.807628
5,2.0,100.0,50.0,3.93959,95.484668,6.020897
5,2.0,3000.0,200.0,2.431002,4642.68139,75.839135
5,3.0,5000.0,50.0,3.424225,4977.953363,92.623099
5,2.0,3000.0,200.0,3.110645,2974.058164,96.004691
5,5.0,100.0,200.0,2.58792,122.698779,198.943266
5,2.0,500.0,200.0,1.996074,823.250384,86.234764
5,1.0,100.0,50.0,0.867096,101.569568,47.546024
5,2.0,500.0,50.0,1.880684,604.497086,47.279803
5,5.0,3000.0,100.0,4.543151,3007.017911,75.396965
5,2.0,100.0,0.0,2.32056,91.637928,30.130832
5,2.0,1000.0,50.0,1.359717,922.136836,50.890267
5,0.5,5000.0,0.0,0.791785,3137.61435,95.622644
5,0.5,100.0,200.0,0.385474,399.516597,202.673313
5,2.0,1000.0,100.0,1.453403,1286.894077,114.253151
5,2.0,1000.0,0.0,2.217021,975.851347,89.344939
5,1.0,500.0,200.0,0.92067,1095.702458,139.406211
5,0.5,1000.0,0.0,0.498093,2154.906081,73.647006
5,2.0,100.0,200.0,1.366036,163.21204,191.56186
5,3.0,1000.0,200.0,2.452425,1008.692433,121.154429
5,2.0,500.0,100.0,2.054673,551.481426,30.406383
5,1.0,100.0,0.0,0.773846,152.914585,0.024103
5,5.0,500.0,0.0,4.306949,491.462942,23.366685
5,1.0,1000.0,200.0,1.985413,1003.554741,114.525102
5,3.0,500.0,100.0,3.481296,517.976126,158.744589
5,1.0,100.0,0.0,0.983784,109.892846,0.176605
5,2.0,100.0,50.0,2.475343,113.56695,54.029837
5,0.5,1000.0,200.0,0.555107,907.380107,175.056208
5,0.5,1000.0,50.0,0.522546,1839.044572,60.080056
5,3.0,3000.0,50.0,0.829445,2267.316739,108.864683
5,3.0,5000.0,100.0,4.276723,4972.219419,90.381513
5,1.0,1000.0,100.0,4.664506,971.905176,53.523142
5,1.0,500.0,200.0,1.697746,680.75042,108.544252
5,2.0,100.0,200.0,2.355981,123.204015,201.6364
5,3.0,1000.0,100.0,2.113151,1007.994784,120.348567
5,1.0,100.0,100.0,1.115924,226.340937,90.724836
5,0.5,1000.0,0.0,0.676697,1230.548931,50.154414
5,3.0,5000.0,200.0,3.796147,4987.952966,101.722619
5,5.0,500.0,0.0,4.965268,521.211645,78.375573
5,3.0,500.0,50.0,2.837544,550.460356,81.507279
5,3.0,100.0,0.0,2.013545,106.135264,36.992511
5,2.0,3000.0,200.0,3.762175,2990.6868,100.331343
5,2.0,100.0,50.0,1.292805,132.412548,99.152341
5,5.0,1000.0,100.0,4.328278,972.747818,62.436228
5,3.0,5000.0,50.0,2.445408,4759.106099,83.182884
5,1.0,3000.0,100.0,1.597332,3096.853935,81.743516
5,0.5,500.0,100.0,0.846018,3075.888182,56.156021
5,5.0,3000.0,0.0,3.222051,3051.206478,75.186995
5,0.5,100.0,200.0,0.162858,179.200828,211.270931
5,0.5,1000.0,50.0,1.339345,872.058186,52.271055
5,2.0,3000.0,100.0,2.236953,3436.9876,89.799976
5,1.0,3000.0,200.0,2.566285,4499.514153,80.855415
5,3.0,3000.0,100.0,2.67965,3172.36941,89.290678
5,0.5,3000.0,200.0,0.573779,1248.090684,179.287073
5,5.0,3000.0,100.0,3.862551,3044.093624,89.129834
5,5.0,1000.0,50.0,3.553834,1034.54916,116.021667
5,5.0,100.0,0.0,4.468598,97.051511,-2.155744
5,0.5,1000.0,100.0,0.963031,1920.449229,110.521097
5,3.0,1000.0,100.0,2.051107,824.667863,93.176859
5,5.0,3000.0,50.0,4.860586,2959.381635,82.982189
5,3.0,500.0,50.0,2.257963,464.369895,85.158005
5,5.0,100.0,0.0,4.057103,94.572534,12.26784
5,1.0,100.0,200.0,0.938324,76.234248,191.709729
5,5.0,500.0,0.0,4.099359,494.607663,79.686567
5,0.5,500.0,50.0,0.49729,1160.953913,63.384048
5,1.0,500.0,50.0,2.515666,511.258479,72.533575
5,5.0,3000.0,0.0,4.655495,2969.191009,96.780406
5,5.0,1000.0,0.0,3.484161,966.810315,62.868088
5,0.5,1000.0,100.0,0.836766,3937.220236,100.750629
5,3.0,1000.0,0.0,2.12959,995.045168,98.479901
5,5.0,3000.0,0.0,3.377206,3097.750116,77.829054
5,0.5,1000.0,100.0,0.723579,2593.581689,64.415495
5,1.0,500.0,200.0,1.473646,707.724807,106.510531
5,1.0,5000.0,0.0,1.189004,4597.310698,98.084257
5,3.0,5000.0,100.0,2.086883,4595.073194,79.414651
5,0.5,500.0,50.0,0.91069,721.663368,57.755031
5,3.0,1000.0,200.0,4.164738,996.611137,159.961356
5,3.0,5000.0,50.0,4.279747,4993.825238,82.233362
5,2.0,5000.0,100.0,2.257471,4599.295365,76.486224
5,2.0,1000.0,100.0,1.897571,918.043487,82.111481
5,5.0,3000.0,50.0,4.114238,3085.341466,108.896154
5,0.5,100.0,200.0,0.439835,409.123069,194.937351
5,5.0,3000.0,100.0,4.32641,3071.632795,85.297383
5,1.0,5000.0,0.0,1.457647,4387.690978,90.558377
5,0.5,5000.0,0.0,0.531985,3999.219127,1.49461
5,0.5,5000.0,50.0,0.529763,2416.404626,36.879031
5,3.0,500.0,100.0,2.774938,640.263055,53.524174
5,2.0,100.0,200.0,1.456856,105.437287,193.355194
5,3.0,100.0,50.0,3.666205,99.569385,41.219989
5,5.0,1000.0,100.0,4.788093,1022.811717,120.86102
5,0.5,1000.0,50.0,0.536815,4327.471776,29.210355
5,0.5,5000.0,100.0,0.473309,4212.086603,51.005288
5,2.0,100.0,100.0,1.632671,113.226921,97.612268
5,5.0,500.0,50.0,2.836405,566.192702,48.373252
5,2.0,5000.0,50.0,3.631597,5042.47734,103.334456
5,5.0,100.0,200.0,4.288521,67.896984,201.725233
5,2.0,100.0,100.0,3.84479,72.747422,89.198205
5,2.0,100.0,100.0,3.695395,93.481645,96.451328
5,3.0,100.0,50.0,3.498808,92.619335,63.096726
5,2.0,3000.0,50.0,2.025373,2409.95626,93.047684
5,0.5,100.0,200.0,1.624378,654.548747,99.438593
5,5.0,100.0,100.0,3.753728,73.022548,94.947994
5,5.0,5000.0,200.0,3.999112,5020.779738,107.71406
5,5.0,3000.0,200.0,3.532606,3060.594203,93.548217
5,1.0,100.0,200.0,0.838047,119.63699,203.547366
5,3.0,100.0,100.0,2.260363,101.056028,89.107419
5,3.0,100.0,50.0,3.309527,99.06415,62.256895
5,3.0,1000.0,0.0,2.904503,1006.695419,94.138258
5,0.5,5000.0,0.0,0.51657,4476.854374,89.687367
5,5.0,1000.0,200.0,4.041618,1031.567898,179.102446
5,1.0,100.0,0.0,1.050446,108.917557,30.068019
5,1.0,100.0,100.0,1.525778,124.92776,89.19352
5,2.0,5000.0,0.0,2.409916,4981.960503,95.558682
5,2.0,3000.0,100.0,2.78622,3081.813448,81.892383
5,2.0,1000.0,100.0,2.077341,980.295323,91.925631
5,0.5,1000.0,0.0,0.566915,1365.149342,22.222489
5,0.5,100.0,100.0,0.877085,213.188419,87.210721
5,2.0,3000.0,100.0,2.594774,3958.441229,88.090289
5,0.5,100.0,0.0,0.628273,203.229025,-3.714714
5,2.0,100.0,0.0,1.723726,112.194597,-2.342939
5,0.5,500.0,0.0,0.50037,493.056991,3.482745
5,0.5,3000.0,0.0,0.604262,2638.827492,-5.841163
5,3.0,100.0,200.0,4.114807,81.207717,190.285676
5,2.0,500.0,100.0,1.776213,750.560797,96.563359
5,1.0,3000.0,100.0,1.940481,3356.412992,92.311466
5,3.0,3000.0,0.0,3.5029,3126.127121,79.887866
5,3.0,5000.0,200.0,3.642659,4797.542474,78.330156
5,2.0,100.0,0.0,2.960545,100.17274,-3.541116
5,2.0,3000.0,50.0,1.973228,3227.095595,84.133053
5,0.5,5000.0,200.0,0.56502,4453.239194,85.077324
5,5.0,500.0,50.0,3.3522,560.7329,63.66919
5,1.0,1000.0,50.0,1.716352,946.857984,88.794599
5,0.5,1000.0,50.0,1.190014,993.454943,120.215627
5,5.0,100.0,0.0,4.214419,93.013996,9.827432
5,5.0,100.0,100.0,4.206214,63.800685,91.005366
5,0.5,5000.0,200.0,0.892806,3690.774471,107.281432
5,1.0,3000.0,0.0,0.613898,2118.431209,160.207875
5,0.5,1000.0,0.0,0.485683,3185.782741,44.949598
5,2.0,5000.0,50.0,1.844065,4802.222679,97.794465
5,5.0,5000.0,50.0,4.561339,5019.656944,85.531257
5,1.0,5000.0,200.0,2.251311,4893.467768,87.271496
5,1.0,1000.0,200.0,1.859801,1022.64509,113.482057
5,1.0,100.0,200.0,0.913833,111.30366,202.675731
5,1.0,3000.0,0.0,0.829752,4486.166489,105.388046
5,0.5,500.0,200.0,0.810273,1116.933831,120.029508
5,5.0,500.0,200.0,4.26424,550.54886,181.658862
5,0.5,100.0,100.0,0.472959,241.501723,101.647548
5,0.5,3000.0,0.0,1.104248,4023.286004,94.523482
5,3.0,3000.0,0.0,3.180306,3194.915882,111.977068
5,5.0,100.0,200.0,4.293818,61.595305,202.317646
5,0.5,100.0,50.0,0.762412,254.21216,28.714773
5,3.0,3000.0,50.0,2.175601,2983.438897,72.960821
5,0.5,5000.0,0.0,0.73481,4506.986484,-8.745075
5,5.0,5000.0,100.0,3.887673,4981.347533,93.968528
5,5.0,5000.0,50.0,4.441021,4968.761001,82.361805
5,5.0,5000.0,50.0,4.566395,4998.137224,93.925913
5,5.0,500.0,50.0,2.119657,493.728745,80.2102
5,5.0,1000.0,0.0,3.916421,957.842053,58.778771
5,1.0,500.0,0.0,2.000945,594.80528,28.027681
5,2.0,5000.0,100.0,1.921442,5000.888486,104.044776
5,3.0,3000.0,200.0,2.180651,3393.441722,91.13469
5,2.0,100.0,50.0,3.327273,105.713288,18.488199
5,0.5,3000.0,200.0,0.526047,4429.009295,113.046381
5,0.5,1000.0,50.0,0.717989,1898.891431,63.548404
5,0.5,1000.0,0.0,0.421244,3032.646714,-4.989168
5,2.0,1000.0,200.0,1.896559,1877.26395,102.170163
5,1.0,100.0,100.0,0.980543,243.789488,85.182505
5,3.0,1000.0,50.0,3.602792,883.421947,101.010653
5,1.0,1000.0,200.0,1.395287,995.805207,114.098891
5,3.0,100.0,100.0,3.62078,97.531616,60.720468
5,1.0,500.0,200.0,1.654062,947.432602,109.235246
5,0.5,1000.0,0.0,0.588424,3414.185232,22.29867
5,2.0,3000.0,200.0,2.95188,3268.439151,105.389057
5,1.0,3000.0,50.0,2.040799,3575.839355,90.489032
5,2.0,3000.0,50.0,2.031124,3916.173191,87.40675
5,5.0,3000.0,0.0,4.37493,3011.065588,89.7085
5,2.0,5000.0,100.0,2.288575,3184.468189,89.507439
5,2.0,3000.0,200.0,1.344462,2883.564591,89.615996
5,2.0,1000.0,100.0,2.753969,919.064666,77.972212
5,2.0,100.0,50.0,2.472222,108.100264,25.976592
5,1.0,5000.0,50.0,1.252445,4475.658592,90.460057
5,5.0,1000.0,0.0,4.649123,1001.652568,81.017671
5,1.0,500.0,100.0,3.331476,494.650822,154.00038
5,3.0,1000.0,50.0,2.975771,934.569852,75.025782
5,2.0,5000.0,200.0,3.082885,4880.333606,89.395315
5,2.0,500.0,50.0,1.527321,759.535505,49.007509
5,1.0,3000.0,50.0,1.621728,3092.80003,77.346445
5,0.5,3000.0,200.0,0.488923,4021.71938,148.6988
5,2.0,100.0,100.0,3.68492,81.482406,95.314799
5,0.5,500.0,0.0,0.595946,894.991342,81.331078
5,5.0,5000.0,100.0,4.422293,5016.824827,84.254595
5,3.0,500.0,200.0,3.574972,777.016945,106.762799
5,3.0,1000.0,50.0,2.130877,954.465038,87.287987
5,5.0,5000.0,200.0,4.743929,5025.633236,98.6687
5,3.0,3000.0,50.0,2.816457,3337.187921,104.394408
5,1.0,500.0,0.0,2.035158,642.956735,58.204697
5,3.0,100.0,100.0,3.683611,82.443162,89.825175
5,3.0,5000.0,200.0,2.895626,4963.27443,97.525461
5,1.0,3000.0,100.0,1.89141,925.956588,39.12305
5,2.0,3000.0,0.0,3.891299,2953.070996,96.175191
5,3.0,100.0,50.0,3.968053,78.227438,69.376731
5,2.0,100.0,100.0,2.388042,148.285734,99.328501
5,5.0,500.0,100.0,2.988117,604.373837,98.900868
5,2.0,5000.0,200.0,0.994699,4494.519924,98.703138
5,3.0,100.0,50.0,3.570092,82.319475,65.062891
5,2.0,1000.0,50.0,1.604683,944.853649,109.499525
5,5.0,1000.0,0.0,4.46156,978.540765,60.32455
5,5.0,1000.0,50.0,3.594438,1021.516504,107.549444
5,3.0,500.0,0.0,3.761098,512.019611,37.327047
5,1.0,100.0,50.0,1.915894,111.563926,22.805515
5,2.0,500.0,50.0,2.977685,535.58147,104.692895
5,0.5,3000.0,50.0,0.544351,3917.941735,126.884848
5,1.0,1000.0,50.0,1.224424,725.891877,33.472495
5,1.0,1000.0,200.0,0.901236,1201.431773,124.262138
5,0.5,500.0,200.0,0.470701,2214.431868,161.007838
5,1.0,100.0,200.0,1.692504,410.970938,102.401537
5,1.0,100.0,100.0,1.538585,134.089091,97.153961
5,0.5,1000.0,0.0,0.664374,3194.936642,69.282789
5,0.5,1000.0,100.0,0.498883,1860.160972,76.044793
5,5.0,500.0,200.0,3.977258,505.384568,118.145533
5,1.0,5000.0,0.0,1.778294,3954.72932,79.757632
5,5.0,3000.0,100.0,3.507783,3124.938878,78.229656
5,0.5,500.0,50.0,0.625421,422.793934,40.077946
5,2.0,500.0,100.0,3.512447,553.324706,171.521165
5,2.0,1000.0,50.0,1.732537,1058.069718,112.010645
5,3.0,5000.0,0.0,4.337843,4954.022629,83.176766
5,0.5,3000.0,100.0,0.63728,2564.066483,66.370172
5,1.0,500.0,0.0,0.757456,263.918499,77.956456
5,2.0,100.0,100.0,2.689753,84.793863,96.157165
5,5.0,500.0,200.0,4.17481,507.305097,145.03795
5,3.0,5000.0,100.0,2.425326,4908.628336,92.227134
5,3.0,500.0,200.0,2.45167,519.722051,127.512974
5,3.0,100.0,200.0,3.924315,83.242536,199.046411
5,3.0,5000.0,0.0,2.198807,4832.915967,88.887811
5,2.0,500.0,0.0,1.793427,378.806304,95.801973
5,5.0,5000.0,0.0,4.713185,4998.930698,94.183674
5,0.5,1000.0,200.0,0.546293,3554.618144,139.892034
5,3.0,5000.0,0.0,2.571218,4958.053151,96.36799
5,5.0,100.0,50.0,3.82803,92.195391,50.53805
5,1.0,1000.0,50.0,0.53988,1362.039039,68.634965
5,1.0,100.0,100.0,2.389508,105.283881,76.511774
5,2.0,1000.0,100.0,1.925485,971.736691,93.792133
5,2.0,5000.0,100.0,2.060528,4809.876606,92.647586
5,0.5,100.0,100.0,1.008182,114.99459,86.878711
5,3.0,5000.0,50.0,2.416059,3720.672209,92.191705
5,5.0,5000.0,0.0,4.832759,5041.52893,98.165521
5,5.0,3000.0,200.0,4.784627,3132.552924,120.798449
5,0.5,3000.0,0.0,0.914825,4135.117263,102.053939
5,3.0,1000.0,200.0,4.269237,1008.925493,145.411665
5,3.0,5000.0,0.0,2.843648,4931.447858,80.140196
5,3.0,500.0,200.0,3.513153,751.235719,114.990077
5,2.0,1000.0,100.0,1.921924,1404.658687,125.003546
5,5.0,100.0,100.0,4.346833,134.462555,93.206018
5,2.0,1000.0,50.0,1.023885,991.47716,55.910403
5,0.5,5000.0,200.0,0.565893,4014.30758,123.084661
5,3.0,3000.0,50.0,4.317054,3077.554564,91.999748
5,0.5,500.0,200.0,0.627567,676.392325,174.017204
5,1.0,100.0,0.0,0.763753,252.64357,6.206865
5,1.0,500.0,100.0,1.082528,1969.665378,104.009045
5,1.0,5000.0,200.0,0.7248,4333.75947,105.997836
5,0.5,500.0,100.0,0.58138,1330.878648,76.086157
5,5.0,3000.0,50.0,3.905203,3080.166078,91.421095
5,0.5,3000.0,100.0,0.575827,3336.86308,80.227137
5,0.5,1000.0,0.0,0.538157,353.639359,-5.657109
5,2.0,3000.0,200.0,4.048464,3084.433484,105.518101
5,1.0,5000.0,200.0,0.793411,4613.15635,89.21108
5,0.5,1000.0,50.0,0.651132,805.526378,29.710618
5,2.0,100.0,100.0,2.403553,108.979619,71.454674
5,5.0,5000.0,0.0,4.458733,4990.573985,92.609735
5,0.5,100.0,0.0,0.596224,206.254977,16.261182
5,1.0,500.0,50.0,1.678644,603.594677,45.290354
5,3.0,500.0,100.0,3.176684,552.191969,72.054422
5,1.0,5000.0,0.0,1.108861,4449.812463,84.454901
5,2.0,1000.0,100.0,1.749968,1687.611421,106.273706
5,2.0,1000.0,50.0,1.309374,948.708913,115.530671
5,2.0,5000.0,100.0,1.571019,4234.287473,92.759646
5,0.5,1000.0,50.0,0.796828,1182.386441,30.340367
5,2.0,1000.0,100.0,3.38838,941.482097,128.585838
5,3.0,500.0,100.0,4.517984,490.244213,38.981753
5,1.0,3000.0,100.0,2.357874,3237.304874,91.360041
5,1.0,5000.0,0.0,1.15702,4460.71524,92.373505
5,1.0,100.0,200.0,0.485333,193.993832,206.479346
5,0.5,100.0,100.0,3.026754,92.164798,47.974695
5,0.5,1000.0,100.0,0.625725,1077.571117,71.334618
5,3.0,5000.0,100.0,2.541054,4926.321201,106.398479
5,3.0,100.0,50.0,2.012912,117.024274,59.319145
5,0.5,100.0,100.0,2.497211,101.204846,58.158304
5,3.0,3000.0,200.0,4.150549,3049.411929,82.912885
5,5.0,100.0,100.0,2.898472,97.848481,86.025631
5,1.0,500.0,50.0,1.654222,595.177432,44.400754
5,3.0,5000.0,200.0,2.753567,5032.122193,107.106144
5,5.0,5000.0,0.0,4.275427,4922.31428,81.609836
5,1.0,1000.0,100.0,1.62584,1090.361208,120.226625
5,0.5,1000.0,200.0,1.577964,967.526758,96.465228
5,2.0,500.0,200.0,1.544925,557.911709,113.75002
5,5.0,5000.0,0.0,4.490363,5004.631207,80.601928
5,3.0,500.0,100.0,2.878087,495.521326,71.628442
5,3.0,5000.0,0.0,4.318341,4993.626815,89.352368
5,2.0,100.0,100.0,2.503763,103.418311,72.29099
5,5.0,1000.0,100.0,4.670935,999.266247,120.07059
5,1.0,100.0,50.0,0.873019,114.026513,36.336989
5,5.0,5000.0,50.0,4.156333,4913.313567,82.606343
5,2.0,1000.0,200.0,2.137042,969.892209,107.369687
5,5.0,500.0,200.0,4.020088,475.406848,189.48821
5,0.5,100.0,50.0,3.545285,98.37994,-5.060372
5,1.0,100.0,0.0,1.646232,122.28904,0.73354
5,0.5,500.0,0.0,0.568922,1301.856112,0.284505
5,0.5,3000.0,0.0,0.6208,3257.503923,1.510148
5,0.5,3000.0,0.0,0.445221,4373.90036,135.978755
5,0.5,3000.0,100.0,0.673877,4455.487187,95.614601
5,3.0,5000.0,0.0,2.597844,4833.386675,84.483422
5,0.5,500.0,200.0,0.520683,3090.778759,131.028504
5,3.0,500.0,50.0,3.778568,519.42398,86.706329
5,1.0,500.0,50.0,1.322867,560.924767,60.140439
5,5.0,100.0,50.0,4.157478,80.711659,46.32027
5,3.0,500.0,200.0,3.522634,559.542471,170.015841
5,0.5,5000.0,200.0,1.06592,1626.462602,107.443216
5,0.5,3000.0,100.0,0.619594,2701.084355,79.221127
5,2.0,100.0,200.0,1.784783,136.100856,196.784992
5,1.0,3000.0,50.0,0.904646,3563.581379,106.796687
5,5.0,100.0,200.0,4.01904,85.889779,192.295031
5,5.0,5000.0,200.0,4.583527,5016.107401,86.242824
5,1.0,100.0,0.0,0.867348,135.171677,0.477135
5,2.0,5000.0,100.0,3.347353,4977.754285,99.74867
5,1.0,3000.0,100.0,0.965756,3060.631025,117.47024
5,5.0,3000.0,50.0,4.446638,3039.593595,87.81162
5,5.0,3000.0,100.0,4.03077,3106.360102,87.493177
5,0.5,100.0,200.0,0.517965,93.58173,204.551395
5,5.0,3000.0,200.0,4.10429,3059.884535,88.672156
5,5.0,3000.0,0.0,3.985052,3093.382734,90.895989
5,2.0,3000.0,50.0,1.089181,2400.123284,97.887198
5,3.0,500.0,200.0,2.871893,495.982747,166.418841
5,2.0,5000.0,0.0,1.261815,4316.341731,97.274299
5,3.0,100.0,100.0,1.530561,116.885291,89.733022
5,5.0,3000.0,0.0,4.749994,2994.888539,80.883535
5,0.5,500.0,100.0,0.502766,1190.060801,84.818328
5,5.0,5000.0,0.0,4.636074,5013.302381,90.03535
5,2.0,1000.0,200.0,2.47002,962.791047,86.488788
5,0.5,1000.0,100.0,0.915688,4021.098324,90.179086
5,1.0,1000.0,200.0,0.725037,1096.296307,161.752683
