n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,3.0,100.0,0.0,2.543448,101.627771,0.0
5,5.0,1000.0,0.0,3.559524,1048.415926,0.0
5,5.0,100.0,0.0,3.931567,97.039543,0.0
5,2.0,5000.0,0.0,3.583183,5103.07388,0.0
5,2.0,3000.0,0.0,3.025394,3007.681583,0.0
5,3.0,3000.0,0.0,3.90057,3112.114672,0.0
5,1.0,5000.0,0.0,0.666602,4415.883945,0.0
5,1.0,100.0,0.0,0.532195,183.027175,-0.0
5,0.5,1000.0,0.0,0.633628,481.318934,0.0
5,2.0,1000.0,0.0,4.182221,987.638718,0.0
5,3.0,500.0,0.0,4.250571,447.134118,0.0
5,3.0,100.0,0.0,4.133927,92.952024,0.0
5,2.0,100.0,0.0,4.520099,68.856899,0.0
5,1.0,500.0,0.0,1.49909,621.861969,-0.0
5,2.0,1000.0,0.0,2.978009,737.424145,0.0
5,3.0,1000.0,0.0,2.162008,909.550014,0.0
5,5.0,1000.0,0.0,3.877514,871.279425,0.0
5,2.0,5000.0,0.0,2.168294,4914.197194,0.0
5,3.0,1000.0,0.0,3.453587,822.84646,0.0
5,2.0,5000.0,0.0,2.292754,4810.539178,0.0
5,5.0,500.0,0.0,2.681961,501.681227,0.0
5,1.0,3000.0,0.0,2.5423,3403.092026,0.0
5,5.0,500.0,0.0,3.662071,393.853841,0.0
5,5.0,500.0,0.0,4.28037,542.103291,0.0
5,1.0,500.0,0.0,1.248181,486.857286,0.0
5,0.5,1000.0,0.0,0.506622,378.085233,0.0
5,0.5,1000.0,0.0,0.517016,1439.791125,-0.0
5,2.0,3000.0,0.0,2.094666,2985.000949,0.0
5,3.0,500.0,0.0,1.94798,483.06312,0.0
5,3.0,5000.0,0.0,2.899712,4905.897742,0.0
5,0.5,100.0,0.0,0.953861,206.885696,0.0
5,5.0,5000.0,0.0,4.21671,5014.89614,0.0
5,2.0,1000.0,0.0,1.979589,1022.739772,0.0
5,0.5,100.0,0.0,0.6905,156.974834,-0.0
5,1.0,500.0,0.0,0.871568,588.437819,0.0
5,2.0,3000.0,0.0,0.96596,2033.650513,0.0
5,5.0,1000.0,0.0,4.546332,966.797325,0.0
5,0.5,3000.0,0.0,0.606575,3563.597704,-0.0
5,3.0,1000.0,0.0,2.964815,1233.21437,0.0
5,5.0,500.0,0.0,4.39385,446.72792,0.0
5,0.5,500.0,0.0,0.661239,205.227072,-0.0
5,2.0,100.0,0.0,3.806877,89.657475,0.0
5,5.0,500.0,0.0,3.344091,601.299742,0.0
5,0.5,3000.0,0.0,0.518027,4028.04088,0.0
5,0.5,3000.0,0.0,0.564634,3662.424777,-0.0
5,5.0,500.0,0.0,4.362001,561.67043,0.0
5,2.0,5000.0,0.0,1.198411,3415.788938,0.0
5,2.0,3000.0,0.0,4.052389,3022.197656,0.0
5,2.0,3000.0,0.0,1.00314,3288.125943,0.0
5,0.5,3000.0,0.0,0.734074,817.77695,-0.0
5,0.5,100.0,0.0,0.49722,475.071428,0.0
5,0.5,100.0,0.0,0.480947,169.608667,-0.0
5,3.0,5000.0,0.0,2.567449,4829.663886,0.0
5,5.0,5000.0,0.0,4.596959,4999.641118,0.0
5,3.0,5000.0,0.0,4.016273,5041.86259,0.0
5,3.0,3000.0,0.0,3.747674,3013.856734,0.0
5,5.0,500.0,0.0,4.243452,547.800324,0.0
5,5.0,100.0,0.0,3.925297,106.712123,0.0
5,0.5,1000.0,0.0,0.602985,2819.275812,0.0
5,1.0,5000.0,0.0,0.78548,4587.143724,0.0
5,3.0,1000.0,0.0,1.559883,915.51137,0.0
5,3.0,3000.0,0.0,3.791291,3251.721115,0.0
5,1.0,100.0,0.0,0.72869,153.398719,-0.0
5,0.5,5000.0,0.0,0.702652,3657.124557,-0.0
5,2.0,5000.0,0.0,2.571102,5038.868379,0.0
5,2.0,100.0,0.0,2.268709,105.501605,0.0
5,2.0,3000.0,0.0,2.436941,3018.084163,0.0
5,2.0,500.0,0.0,2.069386,632.649684,0.0
5,2.0,3000.0,0.0,3.885741,3003.544845,0.0
5,5.0,3000.0,0.0,4.51312,3068.773699,0.0
5,3.0,3000.0,0.0,3.49498,3039.32335,0.0
5,1.0,100.0,0.0,0.854284,172.570355,-0.0
5,1.0,500.0,0.0,1.054496,647.559623,0.0
5,1.0,5000.0,0.0,1.74059,4169.254218,0.0
5,2.0,1000.0,0.0,4.299171,925.70714,0.0
5,3.0,5000.0,0.0,2.547401,4866.681831,0.0
5,5.0,500.0,0.0,4.442404,613.525849,0.0
5,1.0,5000.0,0.0,2.581817,4685.051667,0.0
5,5.0,500.0,0.0,3.664197,568.35884,0.0
5,2.0,5000.0,0.0,3.330459,4750.91863,0.0
5,2.0,100.0,0.0,3.102092,132.711206,0.0
5,5.0,3000.0,0.0,2.82827,3078.527257,0.0
5,5.0,100.0,0.0,4.207959,126.259182,0.0
5,3.0,3000.0,0.0,3.110142,3126.63129,0.0
5,0.5,1000.0,0.0,0.429038,353.077963,0.0
5,0.5,100.0,0.0,0.545927,327.366122,-0.0
5,0.5,500.0,0.0,0.524338,1056.447998,-0.0
5,5.0,100.0,0.0,4.706536,115.13817,0.0
5,1.0,1000.0,0.0,0.930875,1020.082677,-0.0
5,0.5,3000.0,0.0,0.584638,3082.302652,0.0
5,2.0,1000.0,0.0,2.482673,1136.673116,-0.0
5,2.0,100.0,0.0,2.461525,127.349871,0.0
5,5.0,5000.0,0.0,4.936833,5004.477081,0.0
5,0.5,3000.0,0.0,0.514924,3679.585067,-0.0
5,1.0,100.0,0.0,0.762656,263.724627,-0.0
5,2.0,1000.0,0.0,3.787822,929.284129,0.0
5,5.0,500.0,0.0,3.789359,487.168755,0.0
5,2.0,3000.0,0.0,1.62909,2939.44313,0.0
5,2.0,5000.0,0.0,2.217242,4927.198372,0.0
5,2.0,3000.0,0.0,2.167684,3545.505406,0.0
5,3.0,3000.0,0.0,2.782868,3019.725326,0.0
5,1.0,5000.0,0.0,0.552441,3969.361725,0.0
5,0.5,100.0,0.0,0.410627,273.96165,0.0
5,5.0,500.0,0.0,4.135977,580.683167,0.0
5,1.0,5000.0,0.0,0.933131,4366.559571,0.0
5,2.0,5000.0,0.0,1.464103,4748.091177,0.0
5,3.0,5000.0,0.0,2.441044,4789.991139,0.0
5,2.0,500.0,0.0,1.810819,516.000312,-0.0
5,0.5,3000.0,0.0,0.728333,1494.633443,-0.0
5,2.0,500.0,0.0,2.349915,703.770376,0.0
5,1.0,3000.0,0.0,0.811428,3416.328935,0.0
5,3.0,3000.0,0.0,2.617468,3061.404946,0.0
5,5.0,100.0,0.0,4.489916,90.305515,0.0
5,5.0,1000.0,0.0,4.031415,1055.070395,0.0
5,1.0,500.0,0.0,1.492528,684.629297,-0.0
5,1.0,3000.0,0.0,2.862829,2730.146255,0.0
5,0.5,1000.0,0.0,0.455855,321.617578,0.0
5,5.0,5000.0,0.0,3.992808,4360.628772,0.0
5,3.0,3000.0,0.0,2.655982,3174.402682,0.0
5,2.0,1000.0,0.0,2.19048,1095.57682,0.0
5,1.0,1000.0,0.0,0.730114,1028.95181,-0.0
5,5.0,100.0,0.0,4.406961,83.041095,0.0
