n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,1000.0,0.0,2.341407,950.082959,-0.0
15,5.0,500.0,0.0,4.215013,415.462012,-0.0
15,3.0,500.0,0.0,2.70006,468.329542,-0.0
15,0.5,500.0,0.0,0.516761,347.958251,-0.0
15,2.0,500.0,0.0,1.78129,729.605867,-0.0
15,2.0,5000.0,0.0,1.868997,4925.350727,0.0
15,0.5,1000.0,0.0,0.689706,850.743718,-0.0
15,3.0,1000.0,0.0,2.230569,1062.462994,-0.0
15,3.0,1000.0,0.0,3.188021,980.040127,-0.0
15,3.0,3000.0,0.0,2.794498,3063.613171,-0.0
15,1.0,3000.0,0.0,1.03008,3177.645719,-0.0
15,3.0,100.0,0.0,2.690722,136.705306,0.0
15,1.0,1000.0,0.0,0.995674,985.877398,-0.0
15,5.0,3000.0,0.0,4.816636,2988.429079,0.0
15,0.5,1000.0,0.0,0.48617,654.186044,-0.0
15,2.0,3000.0,0.0,1.859069,2955.096493,-0.0
15,1.0,500.0,0.0,1.186371,420.03627,-0.0
15,1.0,5000.0,0.0,0.849228,3993.016165,-0.0
15,1.0,500.0,0.0,0.846333,455.402793,-0.0
15,3.0,3000.0,0.0,2.656841,2996.553151,-0.0
15,1.0,1000.0,0.0,0.798884,922.549228,-0.0
15,5.0,1000.0,0.0,5.067373,934.002226,-1e-06
15,1.0,3000.0,0.0,0.990317,3479.589005,-0.0
15,3.0,1000.0,0.0,4.513022,1217.240207,2e-06
15,0.5,500.0,0.0,0.484381,733.499345,-0.0
15,5.0,500.0,0.0,5.120616,515.361003,-0.0
15,0.5,3000.0,0.0,0.483785,4239.305611,-0.0
15,1.0,500.0,0.0,0.853792,477.401228,-0.0
15,2.0,5000.0,0.0,2.090814,5029.402718,-0.0
15,0.5,3000.0,0.0,0.596904,4261.610932,-0.0
15,5.0,500.0,0.0,5.068957,509.322052,-0.0
15,1.0,100.0,0.0,1.505199,88.033119,-0.0
15,2.0,500.0,0.0,1.777589,535.857094,-0.0
15,2.0,1000.0,0.0,1.90652,895.884425,-0.0
15,2.0,3000.0,0.0,2.411329,2867.655846,-0.0
15,0.5,100.0,0.0,0.988093,65.417202,-0.0
15,0.5,1000.0,0.0,0.468659,773.677712,-0.0
15,2.0,100.0,0.0,2.930013,126.0073,0.0
15,3.0,500.0,0.0,2.523335,518.086525,-0.0
15,0.5,500.0,0.0,0.484912,874.446504,-0.0
15,5.0,5000.0,0.0,3.794303,5092.025334,0.0
15,3.0,100.0,0.0,2.776713,94.685733,0.0
15,0.5,3000.0,0.0,0.629961,3122.666984,-0.0
15,3.0,3000.0,0.0,2.77969,3026.845908,0.0
15,3.0,100.0,0.0,3.095054,107.9102,-0.0
15,5.0,1000.0,0.0,5.262297,991.506222,-1e-06
15,5.0,100.0,0.0,4.546904,118.864673,-0.0
15,2.0,5000.0,0.0,2.041844,4746.792478,0.0
15,2.0,3000.0,0.0,2.250694,2895.631789,-0.0
15,3.0,3000.0,0.0,3.303676,2996.210796,0.0
15,1.0,5000.0,0.0,0.895147,4198.831162,-0.0
15,1.0,100.0,0.0,1.423517,90.446954,-0.0
15,0.5,1000.0,0.0,0.640433,1194.249959,-0.0
15,2.0,1000.0,0.0,2.118596,879.606378,-0.0
15,3.0,500.0,0.0,3.017632,603.218543,-0.0
15,3.0,100.0,0.0,2.716173,98.062132,0.0
15,2.0,100.0,0.0,2.421861,89.112458,0.0
15,1.0,500.0,0.0,1.16837,740.422721,-0.0
15,2.0,1000.0,0.0,1.183796,954.032314,-0.0
15,3.0,1000.0,0.0,2.772208,1035.885062,0.0
15,5.0,1000.0,0.0,4.880695,971.05815,-0.0
15,2.0,5000.0,0.0,1.844386,4944.093029,-0.0
15,3.0,1000.0,0.0,3.850984,969.837918,-1e-06
15,2.0,5000.0,0.0,1.966991,4560.33399,0.0
15,5.0,500.0,0.0,3.76603,422.169192,-0.0
15,1.0,3000.0,0.0,0.918856,3094.011133,0.0
15,5.0,500.0,0.0,4.221916,495.695861,-0.0
15,5.0,500.0,0.0,5.061318,473.109628,-0.0
15,1.0,500.0,0.0,1.238628,760.997498,-0.0
15,0.5,1000.0,0.0,0.469634,752.910749,-0.0
15,0.5,1000.0,0.0,0.566012,785.536254,-0.0
15,2.0,3000.0,0.0,1.836443,3174.79,-0.0
15,3.0,500.0,0.0,2.490818,556.322737,-0.0
15,3.0,5000.0,0.0,4.152416,5017.878782,-0.0
15,0.5,100.0,0.0,0.575939,253.811515,-0.0
15,5.0,5000.0,0.0,4.930033,5024.493199,0.0
15,2.0,1000.0,0.0,2.447794,1155.838478,0.0
15,0.5,100.0,0.0,1.137302,24.703967,-0.0
15,1.0,500.0,0.0,0.974416,560.639983,-0.0
15,2.0,3000.0,0.0,1.817363,3105.986012,-0.0
15,5.0,1000.0,0.0,4.670609,1092.379783,1e-06
15,0.5,3000.0,0.0,0.477464,3899.33696,-0.0
15,3.0,1000.0,0.0,2.561518,1023.381973,0.0
15,5.0,500.0,0.0,4.566131,515.404875,-0.0
15,0.5,500.0,0.0,0.673916,871.543966,-0.0
15,2.0,100.0,0.0,2.355975,108.444304,0.0
15,5.0,500.0,0.0,5.059582,565.077387,-0.0
15,0.5,3000.0,0.0,0.523343,3493.390248,-0.0
15,0.5,3000.0,0.0,0.734231,5063.853386,-0.0
15,5.0,500.0,0.0,4.31045,443.670848,-0.0
15,2.0,5000.0,0.0,1.373319,5035.827677,-0.0
15,2.0,3000.0,0.0,2.162535,2904.504086,-0.0
15,2.0,3000.0,0.0,1.142333,3226.556474,-0.0
15,0.5,3000.0,0.0,0.419312,2065.561597,-0.0
15,0.5,100.0,0.0,0.548562,107.787315,-0.0
15,0.5,100.0,0.0,0.651371,63.672143,-0.0
15,3.0,5000.0,0.0,3.285371,5005.186672,0.0
15,5.0,5000.0,0.0,3.254909,4891.408844,0.0
15,3.0,5000.0,0.0,3.131423,5051.942459,-0.0
15,3.0,3000.0,0.0,4.753284,2962.157924,0.0
15,5.0,500.0,0.0,4.91239,511.575131,-0.0
15,5.0,100.0,0.0,4.696458,119.058277,-0.0
15,0.5,1000.0,0.0,0.512143,983.153076,-0.0
15,1.0,5000.0,0.0,1.008323,3193.25641,0.0
15,3.0,1000.0,0.0,2.530944,1015.109805,0.0
15,3.0,3000.0,0.0,4.92655,3040.432156,-0.0
15,1.0,100.0,0.0,1.374303,52.217617,-0.0
15,0.5,5000.0,0.0,0.520367,4591.361331,0.0
15,2.0,5000.0,0.0,1.607005,4409.493909,-0.0
15,2.0,100.0,0.0,2.02654,76.890499,-0.0
15,2.0,3000.0,0.0,2.823552,2853.616144,0.0
15,2.0,500.0,0.0,2.140511,551.483391,-0.0
15,2.0,3000.0,0.0,2.01578,3163.256024,-0.0
15,5.0,3000.0,0.0,4.820067,2990.977475,0.0
15,3.0,3000.0,0.0,3.891199,3047.621383,-0.0
15,1.0,100.0,0.0,1.118753,114.031111,-0.0
15,1.0,500.0,0.0,0.836834,452.129635,-0.0
15,1.0,5000.0,0.0,0.93658,4042.863947,-0.0
15,2.0,1000.0,0.0,1.862399,930.58632,-0.0
15,3.0,5000.0,0.0,2.930052,5061.118915,0.0
15,5.0,500.0,0.0,4.858343,530.825126,-0.0
15,1.0,5000.0,0.0,1.105076,5000.971684,-0.0
15,5.0,500.0,0.0,4.610933,456.528842,-0.0
15,2.0,5000.0,0.0,1.956079,5095.554085,0.0
15,2.0,100.0,0.0,2.406873,101.918723,0.0
15,5.0,3000.0,0.0,4.675895,2942.753831,0.0
15,5.0,100.0,0.0,4.746633,98.308558,-0.0
15,3.0,3000.0,0.0,2.847393,2957.119735,-0.0
15,0.5,1000.0,0.0,0.550168,1131.717488,-0.0
15,0.5,100.0,0.0,0.523324,373.926122,-0.0
15,0.5,500.0,0.0,0.554509,1880.506796,-0.0
15,5.0,100.0,0.0,4.913449,103.492004,-0.0
15,1.0,1000.0,0.0,0.972621,759.101943,-0.0
15,0.5,3000.0,0.0,0.648604,4126.210746,-0.0
15,2.0,1000.0,0.0,1.969839,936.370879,-0.0
15,2.0,100.0,0.0,2.572973,91.695887,0.0
15,5.0,5000.0,0.0,4.966496,4942.070332,-0.0
15,0.5,3000.0,0.0,0.83036,2845.234624,0.0
15,1.0,100.0,0.0,1.042536,80.135937,-0.0
15,2.0,1000.0,0.0,2.104724,1040.499482,-0.0
15,5.0,500.0,0.0,5.117764,599.085624,-0.0
15,2.0,3000.0,0.0,1.85535,3356.913997,-0.0
15,2.0,5000.0,0.0,1.997392,5035.484559,-0.0
15,2.0,3000.0,0.0,1.892175,2488.561975,-0.0
15,3.0,3000.0,0.0,4.001216,3037.458135,-0.0
15,1.0,5000.0,0.0,0.936557,4489.719245,-0.0
15,0.5,100.0,0.0,0.481449,157.650158,-0.0
15,5.0,500.0,0.0,4.754921,546.843652,-0.0
15,1.0,5000.0,0.0,1.315206,4820.736476,-0.0
15,2.0,5000.0,0.0,2.413098,4164.757881,-0.0
15,3.0,5000.0,0.0,2.560911,4957.34347,-0.0
15,2.0,500.0,0.0,2.779344,638.740474,-0.0
15,0.5,3000.0,0.0,0.417451,4011.342883,-0.0
15,2.0,500.0,0.0,2.095452,538.654972,-0.0
15,1.0,3000.0,0.0,0.915119,3163.827888,-0.0
15,3.0,3000.0,0.0,2.961719,2925.180358,-0.0
15,5.0,100.0,0.0,4.750081,119.48281,-0.0
15,5.0,1000.0,0.0,4.7966,982.933498,-0.0
15,1.0,500.0,0.0,0.976854,510.191962,-0.0
15,1.0,3000.0,0.0,2.405193,5109.133458,-0.0
15,0.5,1000.0,0.0,0.434614,1046.604241,-0.0
15,5.0,5000.0,0.0,4.993814,4944.828376,-0.0
15,3.0,3000.0,0.0,2.866581,2993.196832,0.0
15,2.0,1000.0,0.0,2.455681,1027.878528,0.0
15,1.0,1000.0,0.0,0.85323,918.527626,-0.0
15,5.0,100.0,0.0,4.244529,129.186602,-0.0
