n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,1.0,1000.0,1000.0,1.095867,1055.544523,902.863003
15,2.0,5000.0,50.0,2.132789,4969.488043,127.325846
15,1.0,500.0,1000.0,0.874785,659.445841,984.913307
15,5.0,100.0,100.0,4.817409,108.37244,110.748233
15,1.0,3000.0,200.0,1.02009,2956.367593,122.97027
15,1.0,500.0,50.0,1.194035,464.813615,68.489497
15,3.0,1000.0,200.0,3.198665,1129.846843,191.228641
15,3.0,1000.0,50.0,3.399925,995.412295,120.019857
15,3.0,1000.0,200.0,3.617907,951.54551,174.769772
15,2.0,3000.0,100.0,1.345057,3550.691094,137.477899
15,2.0,1000.0,50.0,2.313607,888.989046,64.925166
15,1.0,5000.0,50.0,0.989842,4986.881525,864.878163
15,1.0,5000.0,100.0,1.268926,4964.20645,141.045485
15,3.0,3000.0,200.0,2.684994,3045.653146,267.115889
15,2.0,100.0,100.0,2.462554,104.91446,76.975671
15,3.0,3000.0,200.0,2.974308,2929.696086,151.384815
15,0.5,500.0,200.0,0.5445,366.059263,198.848272
15,5.0,3000.0,50.0,4.795698,3085.145447,87.902461
15,3.0,100.0,200.0,3.067323,87.343752,193.966231
15,5.0,500.0,50.0,4.378086,503.017477,59.981553
15,5.0,500.0,1000.0,5.084894,601.090242,980.60425
15,0.5,3000.0,200.0,0.525356,3928.164454,157.761549
15,1.0,3000.0,200.0,0.922922,3370.644927,138.257416
15,2.0,5000.0,1000.0,3.214269,4987.07973,170.847692
15,3.0,500.0,100.0,2.560983,494.151595,96.194685
15,1.0,1000.0,200.0,1.287448,1299.272133,145.243611
15,0.5,500.0,50.0,0.500803,646.111945,46.432109
15,5.0,5000.0,50.0,5.042746,4980.463371,444.146484
15,1.0,100.0,200.0,1.184816,111.995409,193.942082
15,2.0,5000.0,200.0,1.636885,4629.262705,124.196027
15,0.5,100.0,1000.0,0.660205,233.923078,985.274934
15,2.0,3000.0,1000.0,2.435723,3048.519354,988.843467
15,3.0,3000.0,50.0,2.892269,2911.251158,68.04268
15,5.0,500.0,50.0,4.540575,501.239755,95.514025
15,5.0,5000.0,1000.0,3.802906,5028.161818,1058.835764
15,2.0,3000.0,200.0,1.818299,3205.199461,119.192804
15,1.0,1000.0,100.0,0.862485,839.643229,102.231215
15,1.0,500.0,50.0,1.108342,775.457096,54.214304
15,5.0,100.0,200.0,4.889865,99.308791,187.899111
15,2.0,5000.0,100.0,2.797601,4867.945498,152.031331
15,0.5,500.0,50.0,0.53832,604.951624,41.099787
15,1.0,5000.0,1000.0,1.283914,3597.96975,744.995668
15,3.0,1000.0,100.0,2.421737,890.841613,67.548721
15,0.5,5000.0,50.0,0.473821,3504.694212,51.051217
15,1.0,500.0,200.0,0.890892,637.523593,173.000974
15,0.5,100.0,1000.0,0.580524,172.909529,991.250285
15,2.0,3000.0,50.0,3.220428,3001.709767,123.345196
15,0.5,500.0,200.0,0.435833,626.567277,171.374435
15,2.0,3000.0,100.0,1.843352,2810.393643,111.66463
15,1.0,100.0,1000.0,1.118914,84.894713,999.321063
15,1.0,5000.0,50.0,1.326057,4838.535622,746.671566
15,5.0,3000.0,1000.0,4.60203,3040.880614,987.30498
15,2.0,1000.0,1000.0,1.510005,1183.862813,995.375481
15,2.0,100.0,100.0,2.033847,87.298735,102.732701
15,5.0,500.0,200.0,5.011119,508.910947,152.816412
15,0.5,5000.0,50.0,0.60866,4140.683379,99.750151
15,2.0,5000.0,200.0,2.085742,4931.3941,730.057014
15,5.0,500.0,1000.0,4.758377,539.82757,973.713287
15,2.0,500.0,200.0,2.226863,502.012906,139.257132
15,2.0,5000.0,50.0,2.457707,4855.848686,223.478518
15,2.0,100.0,1000.0,2.031027,132.292467,991.437379
15,2.0,100.0,200.0,2.029815,97.2,197.092333
15,1.0,1000.0,200.0,0.848189,916.726203,175.531744
15,1.0,100.0,1000.0,1.436937,100.345049,995.789653
15,3.0,100.0,1000.0,2.765683,128.042543,986.91648
15,5.0,500.0,50.0,4.908877,459.553875,66.007602
15,2.0,5000.0,50.0,2.076815,4986.938561,430.84455
15,5.0,500.0,200.0,4.735157,524.025842,178.81211
15,0.5,5000.0,1000.0,0.465456,4824.371102,1018.744231
15,2.0,1000.0,1000.0,2.409865,1068.825208,980.127467
15,3.0,1000.0,50.0,2.266618,957.369925,133.299858
15,1.0,1000.0,50.0,0.904876,1191.435885,172.35058
15,1.0,500.0,100.0,0.832709,534.097778,88.558396
15,2.0,500.0,200.0,1.916384,532.723458,140.653406
15,1.0,3000.0,1000.0,1.04406,3418.046724,913.871312
15,2.0,100.0,50.0,2.366588,88.677207,41.545727
15,2.0,500.0,50.0,2.074541,577.147707,63.749623
15,5.0,1000.0,50.0,4.035418,1044.565698,85.102203
15,0.5,1000.0,1000.0,0.715329,1837.252892,1025.696512
15,5.0,500.0,200.0,4.71206,493.217172,185.840669
15,3.0,500.0,1000.0,4.302832,494.817449,985.922189
15,0.5,100.0,100.0,0.715505,34.845347,99.927432
15,3.0,100.0,100.0,2.845305,89.034718,106.354587
15,2.0,1000.0,200.0,2.120747,1004.657103,135.367258
15,3.0,100.0,50.0,2.714736,52.658402,44.656361
15,3.0,5000.0,50.0,2.831702,4927.450115,148.259613
15,5.0,1000.0,50.0,4.60159,1036.154791,58.961913
15,5.0,5000.0,50.0,4.757272,4839.136354,153.957395
15,0.5,5000.0,200.0,0.490424,4166.852491,175.620742
15,2.0,3000.0,50.0,2.738385,2986.626777,162.00557
15,2.0,5000.0,50.0,2.386412,4654.844852,184.584484
15,2.0,500.0,50.0,2.085674,664.731367,50.697024
15,2.0,500.0,50.0,2.033747,470.978059,60.113539
15,5.0,1000.0,50.0,4.985638,974.266475,107.133458
15,1.0,500.0,100.0,1.431355,935.658993,109.562831
15,5.0,5000.0,100.0,5.115492,5050.561548,238.16255
15,1.0,5000.0,100.0,0.984447,4988.693337,107.047206
15,1.0,1000.0,1000.0,0.994538,1930.461998,875.400639
15,0.5,3000.0,1000.0,0.468609,3963.617054,1005.822971
15,3.0,500.0,200.0,3.424082,519.653543,155.149584
15,5.0,3000.0,1000.0,4.911198,3026.098972,999.62876
15,0.5,5000.0,50.0,0.536192,4390.199675,88.409673
15,3.0,100.0,100.0,3.237666,87.173956,90.953302
15,1.0,100.0,1000.0,1.200636,128.16164,966.613899
15,2.0,1000.0,200.0,1.541111,1055.40106,140.552957
15,2.0,500.0,50.0,1.618272,475.317798,111.119672
15,1.0,3000.0,1000.0,1.587801,4999.215002,531.115237
15,1.0,500.0,50.0,1.272301,509.690653,66.646637
15,0.5,1000.0,100.0,0.60578,1646.608685,68.761249
15,5.0,5000.0,50.0,4.916068,4993.63206,121.161578
15,0.5,100.0,1000.0,0.39423,128.664472,1000.240738
15,2.0,500.0,50.0,1.303005,406.50347,94.821706
15,1.0,500.0,100.0,0.990273,582.901974,95.017202
15,0.5,5000.0,50.0,0.49695,3775.550926,88.515178
15,3.0,100.0,200.0,2.979422,81.538567,202.881376
15,3.0,1000.0,200.0,3.751196,998.137443,132.33992
15,1.0,1000.0,100.0,0.752323,960.146426,102.667135
15,3.0,5000.0,100.0,3.962901,4955.61788,908.230808
15,2.0,100.0,50.0,1.943514,63.124124,48.211434
15,2.0,5000.0,50.0,2.306234,4279.892864,324.285147
15,3.0,1000.0,100.0,3.031841,928.169835,103.447414
15,1.0,100.0,100.0,1.087585,109.920052,106.534685
15,1.0,5000.0,200.0,1.123693,4647.414041,109.404873
15,2.0,1000.0,50.0,2.0864,1019.91284,113.242941
15,5.0,3000.0,200.0,5.085835,2988.128607,65.422981
15,1.0,5000.0,50.0,1.002137,5239.584827,119.983749
15,0.5,500.0,1000.0,0.707469,371.06267,987.35891
15,2.0,1000.0,1000.0,2.402921,967.678525,1000.596733
15,0.5,3000.0,100.0,0.490319,4192.937689,116.557129
15,3.0,500.0,1000.0,3.249517,474.619821,996.899746
15,2.0,100.0,200.0,1.866979,84.773431,206.75472
15,3.0,5000.0,50.0,3.120206,5124.747284,59.34725
15,1.0,1000.0,50.0,0.732454,895.144421,74.318826
15,0.5,100.0,200.0,0.530095,194.100801,204.638954
15,0.5,5000.0,200.0,0.504928,4321.913309,165.955054
15,2.0,1000.0,1000.0,0.927855,934.566574,981.497976
15,2.0,100.0,100.0,2.096463,73.911081,113.169318
15,0.5,1000.0,50.0,0.567522,1882.499242,55.488335
15,0.5,100.0,50.0,0.528958,142.050159,56.378806
15,1.0,5000.0,200.0,1.10707,4698.942402,130.887061
15,2.0,100.0,50.0,2.69357,51.333907,47.747834
15,3.0,5000.0,100.0,3.58012,4765.675693,194.361426
15,3.0,3000.0,200.0,2.788418,3014.88086,351.069837
15,0.5,100.0,100.0,0.83944,96.317367,99.027704
15,5.0,500.0,200.0,4.904441,490.857948,171.953815
15,5.0,3000.0,50.0,4.778832,3057.025539,107.01881
15,1.0,5000.0,1000.0,0.880817,5035.122358,948.540554
15,1.0,3000.0,50.0,0.808712,2071.61616,60.745025
15,3.0,3000.0,100.0,3.340466,3034.381604,166.751632
15,2.0,5000.0,1000.0,2.358047,5021.072128,115.579668
15,0.5,100.0,100.0,1.070374,236.594141,87.792593
15,5.0,3000.0,1000.0,4.569612,3009.587358,1001.317864
15,2.0,100.0,200.0,1.898253,90.35091,198.957195
15,0.5,5000.0,200.0,0.481779,4147.20293,167.045478
15,3.0,500.0,200.0,2.996875,527.177884,162.704746
15,5.0,100.0,100.0,4.863524,101.543891,94.1259
15,2.0,500.0,1000.0,1.975881,532.195058,987.553022
15,2.0,5000.0,50.0,2.062688,4665.36914,342.405256
15,5.0,3000.0,50.0,5.044848,2998.991831,99.341704
15,2.0,100.0,100.0,2.186217,98.469645,84.029071
15,2.0,3000.0,1000.0,1.977767,3368.220036,804.598282
15,2.0,5000.0,1000.0,1.879163,5097.731596,752.267836
15,2.0,1000.0,50.0,2.646319,1035.462168,103.361763
15,0.5,500.0,200.0,0.561264,461.435835,216.504512
15,0.5,3000.0,100.0,0.589509,4213.801389,93.448172
15,3.0,100.0,1000.0,4.303308,115.555878,983.177107
15,2.0,500.0,1000.0,2.13494,538.430961,1003.225089
15,2.0,500.0,50.0,2.187771,537.627872,80.249042
15,1.0,5000.0,200.0,0.856873,5104.628544,143.924053
15,1.0,5000.0,1000.0,0.753763,4402.70404,945.494239
15,3.0,3000.0,50.0,4.835412,2986.737242,105.138596
15,5.0,500.0,1000.0,5.029249,563.273392,978.426451
15,1.0,1000.0,100.0,0.888592,1677.592506,95.235024
15,2.0,5000.0,50.0,3.022745,5012.817687,204.423845
15,5.0,5000.0,1000.0,4.96188,4939.030764,496.538433
15,5.0,5000.0,1000.0,4.670378,4989.258449,1053.982788
15,5.0,5000.0,1000.0,5.147869,5021.871502,999.067111
15,1.0,100.0,50.0,1.348485,116.826397,57.9329
15,5.0,3000.0,1000.0,4.726961,2976.543915,973.34381
15,3.0,1000.0,100.0,2.75677,1012.810148,133.823807
15,1.0,500.0,100.0,0.839101,378.479058,100.279341
15,1.0,500.0,50.0,1.450243,323.849791,83.376899
15,2.0,5000.0,100.0,1.777319,5144.759164,459.331979
15,5.0,100.0,1000.0,4.930867,119.408519,994.127792
15,2.0,5000.0,50.0,2.113692,4017.199574,618.125177
15,2.0,500.0,200.0,2.381555,460.802323,180.307472
15,2.0,3000.0,1000.0,2.293801,3007.389298,919.69974
15,1.0,1000.0,100.0,0.886514,1142.30193,104.986271
15,1.0,5000.0,100.0,1.072519,4819.506242,104.449139
15,0.5,3000.0,100.0,0.508736,3539.465443,92.679759
15,0.5,100.0,100.0,1.036973,235.313132,90.586734
15,0.5,500.0,100.0,0.460022,676.808948,96.080268
15,3.0,500.0,1000.0,2.482174,382.646161,975.200984
15,5.0,500.0,200.0,4.219834,465.874566,181.319055
15,3.0,500.0,100.0,2.305295,486.650637,109.523307
15,1.0,500.0,200.0,1.314489,685.651447,156.750774
15,5.0,1000.0,50.0,4.969352,1054.484883,90.037597
15,3.0,1000.0,100.0,2.291752,696.932932,149.680059
15,2.0,1000.0,100.0,1.385757,787.419731,160.635915
15,5.0,3000.0,50.0,4.809347,2948.331898,159.31615
15,3.0,5000.0,50.0,3.049062,5032.577167,82.227605
15,2.0,1000.0,200.0,1.498126,951.217937,131.20457
15,2.0,3000.0,100.0,2.12367,3204.35223,93.390802
15,2.0,100.0,200.0,1.842854,94.232833,203.074033
15,3.0,500.0,100.0,4.514142,489.956303,134.644395
15,5.0,3000.0,50.0,4.713419,3043.588389,99.348445
15,2.0,500.0,100.0,2.95565,499.262081,125.254822
15,3.0,100.0,1000.0,3.05659,121.430992,991.147504
15,0.5,1000.0,200.0,0.435131,1514.007583,180.929215
15,1.0,500.0,200.0,0.885912,835.734208,182.706833
15,1.0,3000.0,200.0,0.927237,3386.588917,128.200018
15,2.0,100.0,50.0,2.524126,78.327086,39.372729
15,0.5,1000.0,1000.0,0.551944,978.38572,998.265916
15,3.0,3000.0,50.0,2.273791,2999.561969,95.53852
15,0.5,100.0,100.0,0.620171,245.425495,99.795308
15,0.5,500.0,1000.0,0.412256,603.859641,1013.330807
15,2.0,100.0,50.0,2.258098,89.27641,60.267849
15,1.0,5000.0,200.0,0.871476,4517.665489,109.67053
15,2.0,1000.0,100.0,2.437638,961.176238,42.361236
15,1.0,3000.0,200.0,0.966506,3360.251101,136.61714
15,3.0,100.0,100.0,2.578441,66.195747,104.230533
15,1.0,5000.0,1000.0,0.582865,4022.250839,911.300487
15,5.0,3000.0,200.0,4.709225,2993.853264,148.620895
15,3.0,5000.0,50.0,2.329621,4757.156396,210.090483
15,0.5,100.0,50.0,0.488396,134.336355,57.304345
15,0.5,5000.0,1000.0,0.934579,5315.938793,740.572933
15,0.5,1000.0,50.0,0.590562,850.791412,43.097235
15,0.5,500.0,100.0,0.459553,778.156348,107.725673
15,2.0,500.0,50.0,1.652946,365.911539,90.117684
15,5.0,3000.0,50.0,4.384082,3046.196952,105.815747
15,3.0,100.0,200.0,3.692633,87.575173,182.714151
15,3.0,5000.0,100.0,3.039747,5010.252829,149.655033
15,3.0,500.0,50.0,2.080771,466.251745,88.171466
15,3.0,3000.0,200.0,2.372814,3000.705633,89.581615
15,1.0,5000.0,100.0,1.007929,4934.284346,127.91206
15,5.0,3000.0,50.0,4.179674,2988.124564,88.516887
15,0.5,5000.0,50.0,0.491657,4303.953622,121.919787
15,1.0,100.0,50.0,0.964759,106.563032,53.992373
15,2.0,500.0,1000.0,1.519035,353.256171,1009.894237
15,2.0,500.0,200.0,2.248228,530.205802,133.42658
15,1.0,5000.0,1000.0,0.838228,4796.204648,966.271664
15,5.0,5000.0,50.0,4.728827,4936.547198,82.929367
15,0.5,3000.0,200.0,0.496568,1169.301229,191.62364
15,5.0,1000.0,100.0,4.712516,964.698028,115.958657
15,0.5,100.0,200.0,0.517741,199.121472,207.527196
15,0.5,1000.0,100.0,0.600712,1129.088006,97.89674
15,0.5,500.0,100.0,0.68268,302.493967,96.112936
15,5.0,5000.0,50.0,4.79726,5062.599357,91.348035
15,1.0,1000.0,100.0,1.847346,976.351228,41.762417
15,3.0,5000.0,50.0,2.924567,4958.669399,91.943576
15,2.0,500.0,1000.0,1.965654,577.317066,996.819959
15,1.0,100.0,100.0,1.073061,126.796499,99.954328
15,5.0,1000.0,50.0,3.884414,1068.877545,110.264108
15,2.0,3000.0,100.0,2.774509,3005.516627,153.791495
15,0.5,500.0,200.0,0.545311,825.961874,201.94891
15,3.0,5000.0,200.0,2.792649,5055.069335,698.040622
15,3.0,3000.0,200.0,4.251642,2979.751353,181.398449
15,0.5,1000.0,50.0,0.574006,3602.377779,52.148151
15,3.0,100.0,1000.0,3.67498,130.47694,983.719179
15,5.0,5000.0,200.0,5.013773,4948.039563,157.584105
15,1.0,5000.0,100.0,1.223792,5079.232801,78.058938
15,2.0,3000.0,1000.0,1.742505,4058.853331,570.118724
15,0.5,3000.0,200.0,0.538232,3365.355468,153.235178
15,3.0,500.0,1000.0,3.97562,523.903467,986.982784
15,2.0,5000.0,1000.0,1.981086,5024.05503,868.830302
15,1.0,3000.0,1000.0,1.947573,4856.461874,176.149101
15,5.0,500.0,200.0,4.726463,493.16997,180.571836
15,1.0,5000.0,100.0,0.749732,4732.97807,106.172896
15,1.0,500.0,200.0,1.69877,873.932388,139.071932
15,1.0,3000.0,1000.0,1.22423,3765.803067,603.238975
15,0.5,1000.0,100.0,0.496465,1753.850757,82.785214
15,3.0,100.0,1000.0,3.453584,117.120317,986.10328
15,2.0,100.0,200.0,2.19062,73.67376,203.74442
15,1.0,5000.0,50.0,0.898391,5066.87769,89.643464
15,0.5,3000.0,50.0,0.472811,2033.619243,67.156573
15,1.0,1000.0,100.0,1.049154,901.71172,74.479993
15,5.0,100.0,50.0,4.356169,102.424339,55.196544
15,5.0,3000.0,200.0,4.132112,2993.475321,183.064628
15,3.0,5000.0,200.0,3.082426,5009.24498,176.791969
15,3.0,100.0,50.0,2.656557,76.82165,45.024892
15,5.0,5000.0,200.0,4.474935,5027.545789,136.296537
15,0.5,100.0,50.0,0.462812,36.845967,60.646076
15,0.5,100.0,200.0,0.399912,136.875208,194.014551
15,1.0,3000.0,1000.0,1.757482,3349.894643,377.021524
15,5.0,1000.0,50.0,4.508296,1053.298278,56.651204
15,1.0,100.0,50.0,0.974391,183.111925,49.741195
15,3.0,500.0,50.0,2.406121,505.904008,88.093757
15,2.0,100.0,100.0,2.312443,99.117361,85.66937
15,3.0,1000.0,100.0,2.649036,915.022562,150.310414
15,0.5,5000.0,100.0,0.478534,4025.856762,70.445158
15,1.0,100.0,50.0,1.485722,29.063108,47.009988
15,1.0,3000.0,50.0,0.743219,3779.050426,84.802355
15,1.0,3000.0,200.0,1.725032,1833.952798,196.576049
15,3.0,100.0,1000.0,3.159848,119.819132,991.299506
15,1.0,5000.0,1000.0,0.974165,5122.907937,893.65803
15,5.0,100.0,50.0,4.670977,79.826622,62.523196
15,1.0,500.0,100.0,0.820254,725.674114,85.250834
15,0.5,1000.0,1000.0,0.612196,886.236145,982.444894
15,5.0,1000.0,50.0,5.057749,1022.500315,107.368271
15,5.0,500.0,200.0,4.752307,521.749659,163.321619
15,2.0,500.0,1000.0,1.971521,469.054579,988.518686
15,5.0,3000.0,200.0,4.839454,2960.011103,193.662735
15,2.0,1000.0,200.0,2.126374,1009.836862,111.636464
15,5.0,1000.0,50.0,4.839904,956.933307,107.283728
15,1.0,5000.0,1000.0,1.048112,5137.546006,855.829809
15,5.0,3000.0,1000.0,5.418944,3157.620439,887.042258
15,5.0,1000.0,1000.0,4.574217,970.367944,955.892694
15,5.0,100.0,1000.0,3.300355,92.147425,994.262986
15,0.5,500.0,1000.0,0.501445,703.291429,1001.997439
15,3.0,1000.0,100.0,2.477963,999.176432,110.489109
15,0.5,1000.0,1000.0,0.485992,729.517795,992.169868
15,3.0,500.0,1000.0,4.546501,538.712643,983.329293
15,2.0,1000.0,200.0,1.655568,935.490836,150.033144
15,2.0,500.0,200.0,2.4123,508.585778,106.511506
15,0.5,5000.0,1000.0,0.778061,4571.422612,951.520842
15,5.0,1000.0,1000.0,4.263509,1012.28448,953.735118
15,0.5,5000.0,200.0,0.573235,4699.029595,147.791695
15,3.0,1000.0,200.0,3.181329,999.391026,156.109776
15,3.0,500.0,50.0,3.228126,561.243271,54.116002
15,0.5,100.0,100.0,0.508546,46.426652,99.163753
15,5.0,1000.0,200.0,5.133531,1042.661449,182.907455
15,5.0,3000.0,100.0,5.093472,2997.484646,94.558934
15,5.0,100.0,1000.0,4.599532,58.220584,987.489672
15,0.5,5000.0,100.0,0.508557,4060.171489,118.198652
15,5.0,100.0,50.0,3.891487,89.464999,62.572809
15,2.0,1000.0,200.0,1.913009,1008.233525,160.891437
15,5.0,5000.0,200.0,4.868571,5043.273873,161.577846
15,2.0,5000.0,100.0,2.0525,5047.041725,190.863446
15,1.0,500.0,100.0,0.84529,303.887736,125.946472
15,0.5,5000.0,50.0,0.459779,4816.854191,81.291769
15,2.0,1000.0,100.0,2.21792,1029.740133,104.372792
15,1.0,500.0,1000.0,0.941868,627.43658,986.360002
15,1.0,5000.0,50.0,0.963838,3926.433716,82.204311
15,5.0,1000.0,100.0,5.064733,1000.155108,97.782924
15,0.5,3000.0,50.0,0.482343,3751.423298,117.813891
15,3.0,500.0,200.0,3.692874,515.702346,116.35817
15,3.0,500.0,50.0,3.377005,529.628015,62.167064
15,5.0,1000.0,200.0,4.953757,1031.926064,145.271869
15,1.0,100.0,50.0,1.013663,137.729432,48.676951
15,3.0,1000.0,50.0,3.409782,1032.752973,78.185198
15,3.0,3000.0,100.0,2.756896,3052.677496,500.341582
15,3.0,3000.0,50.0,2.76901,2939.896079,69.785668
15,0.5,100.0,100.0,0.770627,154.582059,99.593347
15,2.0,3000.0,100.0,2.089676,3075.976795,160.233702
15,3.0,5000.0,200.0,2.406226,4901.00828,242.879465
15,2.0,5000.0,200.0,1.824693,4978.542295,211.294527
15,2.0,500.0,200.0,1.414187,645.542462,139.663063
15,5.0,500.0,1000.0,4.237806,554.316821,985.827534
15,2.0,500.0,1000.0,2.284353,566.003675,1007.119235
15,5.0,3000.0,1000.0,4.539232,2941.073505,976.236369
15,5.0,100.0,50.0,4.469035,101.666922,49.326676
15,0.5,3000.0,1000.0,0.528331,3697.946217,958.301359
15,0.5,3000.0,1000.0,0.433623,819.392717,1064.588191
15,5.0,100.0,100.0,4.25605,112.541946,93.705748
15,3.0,3000.0,100.0,2.896193,3006.766167,121.936201
15,1.0,500.0,200.0,1.172304,538.441887,162.112299
15,1.0,500.0,200.0,0.967519,525.448894,153.766099
15,2.0,1000.0,50.0,1.559771,972.334583,71.43751
15,0.5,500.0,50.0,0.484071,887.960218,52.515712
15,0.5,5000.0,1000.0,0.410804,1532.645143,966.399656
15,3.0,100.0,1000.0,4.043548,96.349491,987.296115
15,3.0,3000.0,200.0,2.911893,2978.381623,202.137158
15,2.0,100.0,50.0,1.597038,78.244483,52.476419
15,5.0,5000.0,100.0,4.891945,5004.379682,428.412106
15,5.0,1000.0,50.0,4.696438,1011.242212,51.561938
15,5.0,3000.0,200.0,5.304484,3019.642357,87.754731
15,2.0,3000.0,1000.0,2.825818,4853.462802,228.052088
15,1.0,3000.0,1000.0,1.230928,1684.088019,879.022733
15,2.0,500.0,1000.0,3.015078,439.658034,1003.922672
15,2.0,3000.0,50.0,1.898716,2832.301522,118.479453
15,5.0,3000.0,100.0,4.926421,3074.665302,96.862602
15,2.0,5000.0,1000.0,2.196842,4974.426328,1057.181474
15,1.0,5000.0,50.0,0.589723,4663.255104,187.845435
15,5.0,1000.0,50.0,4.925992,962.827104,72.592599
15,3.0,100.0,1000.0,3.817049,112.977909,987.622743
15,3.0,1000.0,100.0,3.900086,964.842256,100.557026
15,0.5,3000.0,200.0,0.574031,4006.481234,227.849954
15,0.5,3000.0,1000.0,0.584027,3674.68527,982.484603
15,2.0,1000.0,1000.0,2.555929,1044.461133,1001.076286
15,5.0,500.0,1000.0,4.106115,559.557549,992.839563
15,2.0,3000.0,1000.0,2.417178,2998.773085,540.368969
15,2.0,5000.0,50.0,2.049736,4898.658453,102.1937
15,5.0,5000.0,50.0,4.905973,5018.501589,83.664742
15,2.0,1000.0,50.0,2.834712,1034.950595,91.159095
15,3.0,5000.0,100.0,4.557141,5000.079715,118.944324
15,3.0,3000.0,50.0,3.810895,3025.889077,86.09968
15,1.0,100.0,100.0,1.225688,123.300058,104.688316
15,5.0,500.0,50.0,5.078527,513.981005,61.436121
15,1.0,500.0,100.0,1.327705,775.507794,162.155471
15,5.0,100.0,200.0,4.607584,97.600561,201.912272
15,2.0,3000.0,50.0,1.273693,3083.311126,67.587645
15,5.0,1000.0,1000.0,5.06752,983.143283,966.242852
15,0.5,500.0,200.0,0.650264,454.581718,224.307532
15,3.0,1000.0,50.0,2.246802,906.196343,86.951342
15,1.0,100.0,200.0,1.088163,91.776146,203.931328
15,1.0,1000.0,200.0,1.547396,847.396368,120.235369
15,1.0,5000.0,200.0,0.909888,4982.435145,125.074655
15,0.5,500.0,200.0,0.578051,304.731034,202.103913
15,0.5,1000.0,200.0,0.659055,2986.422672,162.744963
15,1.0,500.0,50.0,1.767469,512.770799,61.279917
15,2.0,100.0,50.0,1.80571,88.52096,55.128831
15,5.0,1000.0,1000.0,4.689808,909.239995,979.993473
15,5.0,100.0,100.0,3.965271,79.98134,96.987223
15,0.5,3000.0,100.0,0.781073,4444.858225,150.101296
15,1.0,5000.0,50.0,0.734703,4989.923647,76.796196
15,3.0,3000.0,1000.0,4.5195,2991.020819,970.062105
15,2.0,100.0,200.0,2.702739,79.035553,203.064775
15,2.0,100.0,50.0,2.340683,68.9068,51.032679
15,5.0,100.0,1000.0,4.798043,63.166518,987.014736
15,1.0,3000.0,100.0,1.130957,3269.335442,71.309703
15,1.0,1000.0,50.0,1.051566,976.590079,167.704968
15,2.0,100.0,100.0,1.891593,103.192463,102.47995
15,2.0,100.0,200.0,2.423127,98.558368,193.633392
15,2.0,3000.0,200.0,2.00213,2991.214216,145.833403
15,2.0,3000.0,100.0,2.370672,3023.521003,74.512314
15,1.0,100.0,100.0,1.153807,241.247248,85.275513
15,1.0,5000.0,200.0,1.218399,4203.461976,108.763852
15,1.0,1000.0,100.0,0.960742,834.446425,82.744005
15,1.0,5000.0,50.0,1.009733,3535.622526,950.742272
15,5.0,500.0,100.0,4.410741,509.703983,108.317428
15,3.0,3000.0,50.0,2.200037,3069.467624,103.079599
15,5.0,5000.0,200.0,4.743625,5058.202583,116.126312
15,0.5,100.0,1000.0,0.623267,176.793856,987.643521
15,5.0,3000.0,50.0,4.937381,3007.131327,133.181124
15,2.0,1000.0,200.0,1.735953,1166.211031,138.494422
15,5.0,100.0,50.0,4.631359,80.788144,63.765599
15,0.5,5000.0,100.0,0.480364,3627.483864,118.889078
15,2.0,100.0,100.0,2.08742,96.024104,92.46517
15,2.0,3000.0,200.0,2.047468,2685.005534,118.019177
15,3.0,100.0,1000.0,3.571997,115.683935,987.551267
15,0.5,3000.0,100.0,0.568442,4059.22155,98.669701
15,0.5,5000.0,1000.0,0.50431,4426.458423,997.935778
15,3.0,1000.0,50.0,4.067105,1058.178436,67.408262
15,5.0,3000.0,100.0,4.948978,3008.23795,90.33329
15,2.0,5000.0,50.0,1.878981,4996.722914,257.237966
