n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,5.0,5000.0,0.0,3.923364,4134.444061,-1.1e-05
7,0.5,500.0,0.0,0.673309,1846.135121,1e-06
7,1.0,5000.0,0.0,1.189274,4779.204078,-8e-06
7,1.0,3000.0,0.0,1.458561,4440.688661,-5e-06
7,0.5,5000.0,0.0,0.421107,4376.301342,-8e-06
7,3.0,3000.0,0.0,2.073787,3127.281185,-5e-06
7,5.0,5000.0,0.0,4.605395,4914.807473,-1.2e-05
7,0.5,100.0,0.0,0.637391,412.871816,0.0
7,1.0,1000.0,0.0,0.722601,1340.379419,2e-06
7,3.0,100.0,0.0,2.498144,51.860966,8e-06
7,5.0,100.0,0.0,4.344823,74.601951,7e-06
7,0.5,500.0,0.0,0.517294,604.356815,-1.4e-05
7,1.0,5000.0,0.0,0.84744,3870.902653,-1.1e-05
7,1.0,3000.0,0.0,0.67405,3742.392229,9e-06
7,0.5,100.0,0.0,0.582449,507.970095,-9e-06
7,5.0,1000.0,0.0,4.115216,1102.510454,-7e-06
7,5.0,1000.0,0.0,2.881269,980.149698,5e-06
7,1.0,500.0,0.0,2.158202,412.518657,-6e-06
7,5.0,5000.0,0.0,4.571049,4925.803198,-2.5e-05
7,1.0,500.0,0.0,1.006167,526.514973,1e-06
7,2.0,5000.0,0.0,2.294848,4908.665172,-8e-06
7,5.0,5000.0,0.0,3.509814,4925.944855,-1.5e-05
7,0.5,500.0,0.0,0.444288,1586.848691,-1.5e-05
7,0.5,3000.0,0.0,0.693806,4083.842379,-6e-06
7,2.0,100.0,0.0,2.403829,67.972256,3e-06
7,2.0,500.0,0.0,1.965859,530.348864,-2e-06
7,2.0,100.0,0.0,3.054053,111.393224,5e-06
7,0.5,3000.0,0.0,0.60916,3917.127174,-2e-06
7,0.5,5000.0,0.0,0.391047,4349.963942,-1.2e-05
7,3.0,500.0,0.0,2.317012,597.272356,-4e-06
7,1.0,500.0,0.0,0.880134,682.376218,-7e-06
7,5.0,100.0,0.0,4.572245,101.966196,-5e-06
7,1.0,100.0,0.0,0.648428,204.965695,1e-06
7,0.5,100.0,0.0,0.584305,134.546737,6e-06
7,5.0,1000.0,0.0,4.42025,988.350274,-5e-06
7,3.0,100.0,0.0,2.373262,53.604497,8e-06
7,5.0,3000.0,0.0,3.650768,3194.797605,-1e-06
7,1.0,5000.0,0.0,0.810169,4488.671337,-7e-06
7,1.0,100.0,0.0,1.108639,178.715494,-0.0
7,5.0,1000.0,0.0,4.623686,936.054062,4e-06
7,3.0,3000.0,0.0,2.86325,2945.902685,-2e-06
7,1.0,100.0,0.0,1.095996,86.946141,1e-06
7,1.0,500.0,0.0,1.099674,586.922052,-1e-06
7,2.0,500.0,0.0,1.522051,436.031114,-8e-06
7,3.0,5000.0,0.0,4.3047,5049.281108,-2.2e-05
7,0.5,3000.0,0.0,0.36704,3387.041743,0.0
7,1.0,3000.0,0.0,1.195249,3181.06348,-1.7e-05
7,0.5,3000.0,0.0,0.389809,2568.994776,-2e-06
7,1.0,3000.0,0.0,1.09439,4653.053904,-9e-06
7,3.0,3000.0,0.0,3.369697,3014.069655,-1.4e-05
7,1.0,500.0,0.0,1.404378,579.543695,-9e-06
7,1.0,500.0,0.0,1.008323,637.494377,3e-06
7,0.5,1000.0,0.0,0.71317,726.875543,2e-06
7,3.0,500.0,0.0,2.070351,503.283538,4e-06
7,2.0,5000.0,0.0,2.305449,4941.841368,-2e-06
7,3.0,500.0,0.0,2.305146,697.636915,3e-06
7,5.0,100.0,0.0,2.592616,71.70989,7e-06
7,0.5,500.0,0.0,0.76774,1001.069122,-6e-06
7,0.5,1000.0,0.0,0.545826,2371.011453,-1.4e-05
7,3.0,3000.0,0.0,2.859432,2922.980537,7e-06
7,1.0,500.0,0.0,1.117566,598.680627,-3e-06
7,2.0,3000.0,0.0,2.634341,2806.637505,-1.1e-05
7,1.0,3000.0,0.0,2.516348,3649.047194,-1e-06
7,0.5,3000.0,0.0,0.534104,4213.229261,-6e-06
7,0.5,5000.0,0.0,0.38011,4340.839217,-1.6e-05
7,3.0,100.0,0.0,2.6743,80.391967,7e-06
7,1.0,1000.0,0.0,0.683709,1170.123349,-9e-06
7,2.0,100.0,0.0,2.265343,95.727857,8e-06
7,0.5,100.0,0.0,0.662876,75.959583,1e-05
7,0.5,1000.0,0.0,0.609383,1340.382966,-1e-05
7,1.0,1000.0,0.0,0.676224,999.014667,-1e-05
7,2.0,500.0,0.0,2.447853,646.532559,1e-06
7,2.0,500.0,0.0,2.110466,492.012139,5e-06
7,0.5,3000.0,0.0,0.579183,3597.83425,-1.4e-05
7,2.0,1000.0,0.0,2.19016,1109.314765,1e-05
7,5.0,500.0,0.0,4.190761,467.498484,-4e-06
7,0.5,500.0,0.0,0.606587,663.419577,-3e-06
7,3.0,500.0,0.0,2.933756,509.003489,-8e-06
7,2.0,5000.0,0.0,1.994561,4844.760882,-6e-06
7,2.0,100.0,0.0,1.734148,118.501146,4e-06
7,0.5,5000.0,0.0,0.461726,4108.454582,-1e-05
7,5.0,100.0,0.0,3.535404,71.882541,1e-06
7,5.0,1000.0,0.0,3.113895,867.576059,-3e-06
7,0.5,500.0,0.0,0.779885,579.147428,-5e-06
7,3.0,5000.0,0.0,4.865051,5090.39814,7e-06
7,2.0,500.0,0.0,1.124824,359.383311,2e-06
7,3.0,5000.0,0.0,2.108827,3985.705253,-5e-06
7,1.0,500.0,0.0,0.59741,341.729407,-2e-06
7,0.5,5000.0,0.0,0.798346,1451.426487,-5e-06
7,2.0,100.0,0.0,2.030582,92.205981,-5e-06
7,3.0,1000.0,0.0,3.432218,856.600523,-7e-06
7,5.0,500.0,0.0,4.553187,504.534654,2e-06
7,3.0,500.0,0.0,4.169383,617.424347,4e-06
7,0.5,500.0,0.0,0.588071,222.308239,-0.0
7,2.0,500.0,0.0,2.205266,476.861886,4e-06
7,2.0,5000.0,0.0,1.70241,3741.065373,-1e-06
7,0.5,1000.0,0.0,0.826609,901.817516,-8e-06
7,3.0,1000.0,0.0,3.07795,876.764518,-8e-06
7,3.0,1000.0,0.0,4.423558,999.503807,-4e-06
7,3.0,3000.0,0.0,2.995381,3556.023014,-7e-06
7,1.0,3000.0,0.0,1.168936,2943.248537,-1.3e-05
7,3.0,100.0,0.0,3.333553,93.912407,4e-06
7,1.0,1000.0,0.0,1.891399,2700.497555,-1.2e-05
7,5.0,3000.0,0.0,4.672972,3071.280734,7e-06
7,0.5,1000.0,0.0,0.565909,1493.46284,-5e-06
7,2.0,3000.0,0.0,2.898275,3476.58148,-9e-06
7,1.0,500.0,0.0,1.160326,652.805058,-4e-06
7,1.0,5000.0,0.0,0.963085,4045.214702,-1e-06
7,1.0,500.0,0.0,0.823347,785.660012,-6e-06
7,3.0,3000.0,0.0,4.72619,2967.178651,0.0
7,1.0,1000.0,0.0,0.895103,589.969193,-7e-06
7,5.0,1000.0,0.0,2.971265,937.880316,3e-06
7,1.0,3000.0,0.0,2.213256,4921.210605,-1.5e-05
7,3.0,1000.0,0.0,3.984182,802.027659,-1e-06
7,0.5,500.0,0.0,0.54704,1334.977267,-1.4e-05
7,5.0,500.0,0.0,4.438756,477.478495,1e-06
7,0.5,3000.0,0.0,0.502658,1878.904192,-9e-06
7,1.0,500.0,0.0,0.494453,450.7624,3e-06
7,2.0,5000.0,0.0,1.385353,4697.26686,-9e-06
7,0.5,3000.0,0.0,0.656092,3726.902023,-3e-06
7,5.0,500.0,0.0,3.889784,544.644485,1e-06
7,1.0,100.0,0.0,0.673012,166.31139,4e-06
7,2.0,500.0,0.0,1.815719,561.970332,-1e-06
7,2.0,1000.0,0.0,2.532826,944.266751,9e-06
7,2.0,3000.0,0.0,1.747767,3623.848939,-7e-06
7,0.5,100.0,0.0,0.650328,291.089527,-2e-06
7,0.5,1000.0,0.0,0.485002,1671.58357,-1.5e-05
7,2.0,100.0,0.0,2.151625,168.591643,-1.2e-05
7,3.0,500.0,0.0,2.458645,509.27316,0.0
7,0.5,500.0,0.0,0.525295,265.518251,5e-06
7,5.0,5000.0,0.0,3.569418,4957.750541,-2e-05
7,3.0,100.0,0.0,2.272471,109.266195,3e-06
7,0.5,3000.0,0.0,0.774208,2030.717588,-8e-06
7,3.0,3000.0,0.0,2.593958,3001.316867,-1.2e-05
7,3.0,100.0,0.0,3.057355,116.769838,-1e-06
7,5.0,1000.0,0.0,4.316285,888.36834,-1e-06
7,5.0,100.0,0.0,3.468742,66.128103,6e-06
7,2.0,5000.0,0.0,1.939846,4485.623214,-8e-06
7,2.0,3000.0,0.0,2.514011,3464.010182,-4e-06
7,3.0,3000.0,0.0,4.469335,3051.845757,-8e-06
7,1.0,5000.0,0.0,1.278378,4809.353105,-1.1e-05
7,1.0,100.0,0.0,0.700407,197.509198,2e-06
7,0.5,1000.0,0.0,0.580232,799.601056,-1.1e-05
7,2.0,1000.0,0.0,2.264511,969.975973,6e-06
7,3.0,500.0,0.0,3.061553,465.244859,-1e-05
7,3.0,100.0,0.0,2.646307,131.934279,-6e-06
7,2.0,100.0,0.0,2.706405,69.252402,3e-06
7,1.0,500.0,0.0,0.657401,856.431692,-1.1e-05
7,2.0,1000.0,0.0,3.239283,1197.124013,-1.6e-05
7,3.0,1000.0,0.0,4.392579,963.338966,6e-06
7,5.0,1000.0,0.0,3.953291,902.558865,-3e-06
7,2.0,5000.0,0.0,3.533106,4966.930489,-1e-05
7,3.0,1000.0,0.0,3.823923,1011.373699,-6e-06
7,2.0,5000.0,0.0,1.510976,4338.197292,-1.8e-05
7,5.0,500.0,0.0,4.58548,523.535277,3e-06
7,1.0,3000.0,0.0,0.799534,2680.634607,-6e-06
7,5.0,500.0,0.0,3.90096,451.898816,-6e-06
7,5.0,500.0,0.0,3.234475,599.568326,3e-06
7,1.0,500.0,0.0,1.102117,701.617919,-4e-06
7,0.5,1000.0,0.0,0.584853,260.61648,-1e-06
7,0.5,1000.0,0.0,0.471355,470.380505,-6e-06
7,2.0,3000.0,0.0,1.87768,2926.181121,-1.2e-05
7,3.0,500.0,0.0,3.150109,544.514179,-8e-06
7,3.0,5000.0,0.0,2.380624,4942.748711,-2e-06
7,0.5,100.0,0.0,0.54323,457.514653,4e-06
7,5.0,5000.0,0.0,4.474928,4964.722046,-4e-06
7,2.0,1000.0,0.0,1.179423,1206.345595,3e-06
7,0.5,100.0,0.0,0.648153,192.383156,2e-06
7,1.0,500.0,0.0,0.698289,834.52493,3e-06
7,2.0,3000.0,0.0,2.305185,3071.468554,-1e-06
7,5.0,1000.0,0.0,4.297037,830.796245,-1.1e-05
7,0.5,3000.0,0.0,0.595036,4298.853694,-1.3e-05
7,3.0,1000.0,0.0,2.236814,880.714965,3e-06
7,5.0,500.0,0.0,4.823723,441.714832,-1e-06
7,0.5,500.0,0.0,0.630733,2293.748187,-4e-06
7,2.0,100.0,0.0,2.395809,56.263229,4e-06
7,5.0,500.0,0.0,3.242517,560.087764,-5e-06
7,0.5,3000.0,0.0,0.525097,4453.718433,-1.6e-05
7,0.5,3000.0,0.0,0.664065,3645.848902,-1e-05
7,5.0,500.0,0.0,3.507734,544.969051,1e-06
7,2.0,5000.0,0.0,1.748061,3394.938706,-1.1e-05
7,2.0,3000.0,0.0,4.545506,3135.523232,7e-06
7,2.0,3000.0,0.0,1.191527,2995.851963,-1.7e-05
7,0.5,3000.0,0.0,0.491131,1824.352363,4e-06
7,0.5,100.0,0.0,0.59488,346.109297,-1e-06
7,0.5,100.0,0.0,0.536006,297.657561,4e-06
7,3.0,5000.0,0.0,2.965988,3869.588675,-9e-06
7,5.0,5000.0,0.0,4.268486,4843.318343,1e-06
7,3.0,5000.0,0.0,4.617589,4910.493391,-8e-06
7,3.0,3000.0,0.0,3.275345,3097.587904,-9e-06
7,5.0,500.0,0.0,4.909253,544.371758,3e-06
7,5.0,100.0,0.0,3.264385,80.891147,-2e-06
7,0.5,1000.0,0.0,0.422742,1093.293019,-1e-05
7,1.0,5000.0,0.0,0.818045,4334.125488,-1.1e-05
7,3.0,1000.0,0.0,2.235171,798.48734,4e-06
7,3.0,3000.0,0.0,3.01229,3211.338012,-1e-05
7,1.0,100.0,0.0,0.684831,100.799986,6e-06
7,0.5,5000.0,0.0,0.568442,3803.828227,-1e-06
7,2.0,5000.0,0.0,1.369572,4662.142615,-9e-06
7,2.0,100.0,0.0,2.279023,91.215696,-0.0
7,2.0,3000.0,0.0,2.3527,3090.834122,-8e-06
7,2.0,500.0,0.0,1.990956,627.481516,2e-06
7,2.0,3000.0,0.0,1.777665,3838.145314,-8e-06
7,5.0,3000.0,0.0,3.236934,3155.038642,-6e-06
7,3.0,3000.0,0.0,4.787581,3104.882336,2.1e-05
7,1.0,100.0,0.0,0.668048,179.550918,7e-06
7,1.0,500.0,0.0,0.824391,703.789584,-6e-06
7,1.0,5000.0,0.0,1.945003,4585.941281,-4e-06
7,2.0,1000.0,0.0,2.383931,918.880567,2e-06
7,3.0,5000.0,0.0,2.325387,5016.144419,-9e-06
7,5.0,500.0,0.0,3.207206,548.215253,-9e-06
7,1.0,5000.0,0.0,1.21396,4626.277129,-9e-06
7,5.0,500.0,0.0,5.017726,449.819588,1e-06
7,2.0,5000.0,0.0,1.712454,4824.591975,-4e-06
7,2.0,100.0,0.0,3.051014,74.167597,-3e-06
7,5.0,3000.0,0.0,4.487311,3125.448819,-7e-06
7,5.0,100.0,0.0,4.368878,116.749976,-0.0
7,3.0,3000.0,0.0,4.323878,2935.541686,-1e-05
7,0.5,1000.0,0.0,0.490361,1487.243654,-1.3e-05
7,0.5,100.0,0.0,0.547622,287.99273,5e-06
7,0.5,500.0,0.0,0.471808,1481.578925,-1.8e-05
7,5.0,100.0,0.0,4.263792,117.792427,1e-06
7,1.0,1000.0,0.0,0.769246,1456.550674,-0.0
7,0.5,3000.0,0.0,0.601141,4255.118964,-2e-05
7,2.0,1000.0,0.0,1.413445,879.683099,-3e-06
7,2.0,100.0,0.0,1.964934,126.207343,5e-06
7,5.0,5000.0,0.0,3.815146,4599.890837,-2.1e-05
7,0.5,3000.0,0.0,0.69357,4229.200422,-1.1e-05
7,1.0,100.0,0.0,2.293505,205.614172,5e-06
7,2.0,1000.0,0.0,3.575356,1065.727203,-6e-06
7,5.0,500.0,0.0,3.515917,507.148095,0.0
7,2.0,3000.0,0.0,1.777958,3138.589144,-5e-06
7,2.0,5000.0,0.0,1.802869,3902.628453,-7e-06
7,2.0,3000.0,0.0,2.315185,2940.968611,-9e-06
7,3.0,3000.0,0.0,2.726928,3142.922106,-7e-06
7,1.0,5000.0,0.0,0.849281,4626.841572,-1.4e-05
7,0.5,100.0,0.0,0.431131,221.456664,2e-06
7,5.0,500.0,0.0,3.937751,503.169601,-1e-06
7,1.0,5000.0,0.0,1.387012,4620.990223,-8e-06
7,2.0,5000.0,0.0,1.926904,4579.898074,-5e-06
7,3.0,5000.0,0.0,2.527017,3022.605273,-0.0
7,2.0,500.0,0.0,1.423728,394.362516,1e-06
7,0.5,3000.0,0.0,0.344537,4219.686742,-1.7e-05
7,2.0,500.0,0.0,2.440938,558.388432,-5e-06
7,1.0,3000.0,0.0,0.95001,3026.269023,2e-06
7,3.0,3000.0,0.0,1.981585,2890.498653,-8e-06
7,5.0,100.0,0.0,4.607835,102.000901,-2e-06
7,5.0,1000.0,0.0,4.458656,916.896722,1e-06
7,1.0,500.0,0.0,1.03925,680.02219,-5e-06
7,1.0,3000.0,0.0,1.360689,1865.285667,-1.1e-05
7,0.5,1000.0,0.0,1.607891,165.809153,-4e-06
7,5.0,5000.0,0.0,5.242396,5202.241016,2.4e-05
7,3.0,3000.0,0.0,2.653461,3045.890948,-0.0
7,2.0,1000.0,0.0,4.451219,521.748965,-2e-06
7,1.0,1000.0,0.0,0.678074,978.568232,0.0
7,5.0,100.0,0.0,4.590304,101.30004,-4e-06
