n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5
5,1.0,500.0,200.0,ig,232.4292803202393,279.927864725687,296.12168920392077,342.27503011342975,352.5240184019646
5,1.0,500.0,200.0,ig,204.95426923782261,380.120111722052,383.88543746239145,910.7743409307861,962.3333696053323
5,1.0,500.0,200.0,ig,369.9567348460437,468.3640193526174,518.1955194588942,655.9346486254799,1085.8703002613404
5,1.0,500.0,200.0,ig,212.69446797081875,293.4261788391593,735.3075171183463,961.0369481564568,1012.4263161743307
5,1.0,500.0,200.0,ig,829.4839444977367,847.2410540080747,920.135367075163,1155.0171347768082,1213.6812156858005
5,1.0,500.0,200.0,ig,287.7854616568586,391.526014515076,502.44243848532415,698.7018957140274,2549.0121060897495
5,1.0,500.0,200.0,ig,277.8028480754309,301.14492866145895,474.74507751466655,493.30726535065435,651.8920613549251
5,1.0,500.0,200.0,ig,255.51626573960596,352.2125165543161,419.1435573267973,852.9748941403174,938.9139378787552
5,1.0,500.0,200.0,ig,268.1664329652288,425.80275890600274,432.5136924901394,501.54854481104434,975.3941529020103
5,1.0,500.0,200.0,ig,263.22588467836516,306.6079237732718,600.9470515480675,607.9387378254291,835.8649848990927
5,1.0,500.0,200.0,ig,206.8795387397363,215.5918019095334,235.9801199547933,711.9710008631884,763.1863933210658
5,1.0,500.0,200.0,ig,221.8827595802391,280.92913433775493,454.5711370215164,531.7735461346576,1632.015942351218
5,1.0,500.0,200.0,ig,231.3237248004972,333.3607873581879,554.0653769393946,557.5663591966432,637.6952446613968
5,1.0,500.0,200.0,ig,243.0425807030911,340.575061245762,367.70849080635,690.9878623370842,1270.2357701261114
5,1.0,500.0,200.0,ig,202.68352483736595,291.0198184748013,381.38884178922245,623.2375729688436,2235.1216484859683
5,1.0,500.0,200.0,ig,265.1632472856629,593.8824861605964,682.6540835168026,1045.0385387140955,1724.3189205729934
5,1.0,500.0,200.0,ig,210.11073517176058,326.5421667294102,543.1578908960444,982.7598290396991,1371.8292029485099
5,1.0,500.0,200.0,ig,209.11192625648704,280.00651364542904,717.1529653541281,851.5981351984915,2290.9842743069885
5,1.0,500.0,200.0,ig,204.53451272412204,762.504781051607,934.1254531820754,988.6393015798949,1456.949241770057
5,1.0,500.0,200.0,ig,236.56635413592906,250.99895822645084,356.7611915799897,411.6926696410676,1963.5347856631702
5,1.0,500.0,200.0,ig,290.88040600678994,453.4664747591713,562.055929734352,1168.3067825051678,1495.8971455267006
5,1.0,500.0,200.0,ig,292.2295646372525,310.6822722236924,340.31054545413997,563.3001261978418,3482.577975621272
5,1.0,500.0,200.0,ig,427.94087476370896,468.95482651998907,508.86769397334854,622.2003377731162,827.2561279033921
5,1.0,500.0,200.0,ig,254.83838881363948,287.1777118045201,438.75579701078175,529.012822510249,557.2219682692714
5,1.0,500.0,200.0,ig,285.7544711343091,455.5262210547295,635.1606499849862,681.5086769891645,801.4314126780644
5,1.0,500.0,200.0,ig,288.3965990125444,447.9667927177909,485.8239887610205,596.0574891806323,1018.5384482989297
5,1.0,500.0,200.0,ig,472.6812489822133,507.0842444384648,616.5453027027211,1325.4182544090427,1469.4786950213436
5,1.0,500.0,200.0,ig,459.09545861197125,590.2757877620422,670.6453804272245,763.3950198791806,1111.8009815092412
5,1.0,500.0,200.0,ig,205.06427762435587,235.7633638173561,514.8258421142978,805.0334925177916,1374.5424737709973
5,1.0,500.0,200.0,ig,286.0489267205729,477.7729846314586,664.641527178582,1127.7550530695812,1244.8449816552757
5,1.0,500.0,200.0,ig,361.68147942911514,367.89693202045237,384.16195364748035,601.9434679114933,652.3018944535758
5,1.0,500.0,200.0,ig,313.49237275090843,347.23744846147906,463.4220756529651,556.7479932371573,1813.107958945916
5,1.0,500.0,200.0,ig,293.98541722506303,307.693094678311,424.57133316843294,681.3708502437573,777.6500692471233
5,1.0,500.0,200.0,ig,365.84501129228534,479.7437634818036,613.2348917995355,757.4794901596892,980.6377157465294
5,1.0,500.0,200.0,ig,276.1585906938739,430.4792872306307,447.1824466427952,1024.240719181014,1099.3453792839555
5,1.0,500.0,200.0,ig,252.08066348822322,302.491886030662,614.7437586846127,920.5113923338251,1649.3091254567764
5,1.0,500.0,200.0,ig,294.94634342580184,678.0029012472176,776.9150672909071,830.8823801547752,2120.03471465623
5,1.0,500.0,200.0,ig,346.6537415663489,537.2204539719455,747.8251515591563,792.967598973774,1535.777045210636
5,1.0,500.0,200.0,ig,226.97307384856893,322.9067736349562,427.5926830232323,1296.1040542465848,1381.6294782151676
5,1.0,500.0,200.0,ig,244.69889311404793,488.6706189365112,503.0113515920603,836.410164882402,995.3912729964203
5,1.0,500.0,200.0,ig,265.1609143981973,355.78459836711716,549.7747264039938,631.0700927641683,1273.4112281676455
5,1.0,500.0,200.0,ig,241.23941707358352,429.1833090348376,531.245421082823,675.5686560655896,945.5520437634153
5,1.0,500.0,200.0,ig,400.712422257578,553.0935018104807,771.4867512760156,940.4181898864127,1399.3503569648399
5,1.0,500.0,200.0,ig,315.1173764132637,347.7844427152165,928.1628220687651,1063.8180608000075,1102.2267208735684
5,1.0,500.0,200.0,ig,244.76027024300868,277.09614760449904,692.8178092048073,1042.3546443497517,1708.3273943202419
5,1.0,500.0,200.0,ig,385.9670288249946,540.6497244842324,613.849369088304,759.7499273223453,1301.4379273782133
5,1.0,500.0,200.0,ig,455.12296777675954,673.306321003216,718.109685691306,818.2448060032823,1056.4698926128021
5,1.0,500.0,200.0,ig,279.8859611449308,520.7659621966786,647.8501287375212,838.1136861313757,1100.7360163272833
5,1.0,500.0,200.0,ig,303.8913339034669,306.2035372097482,510.443255956579,536.5476966483023,1504.4768157890999
5,1.0,500.0,200.0,ig,246.47930803795708,308.63693122163687,493.12468226022344,547.4487519108949,792.0235210600023
5,1.0,500.0,200.0,ig,339.7512029984908,534.572142803782,567.7888691675564,829.1279542116974,1068.429133216677
5,1.0,500.0,200.0,ig,207.06264609112085,382.9112605503564,469.8311588282553,580.4076235079955,610.426092515622
5,1.0,500.0,200.0,ig,264.13521256178893,597.1322368963017,617.7789618753216,735.9112838230668,816.6539499955364
5,1.0,500.0,200.0,ig,400.088637875609,627.7653447515733,1049.4811781810015,1529.2991110829971,1968.4778040521612
5,1.0,500.0,200.0,ig,349.90255471986893,458.60640557708444,511.7566622698454,613.0292981970716,1034.0547275611546
5,1.0,500.0,200.0,ig,344.4541687656481,441.14119974606535,556.7449731184712,677.223899973585,2165.6291398345643
5,1.0,500.0,200.0,ig,210.0967839404349,301.8354314145444,309.25622211903465,471.46301123195667,566.5093636304695
5,1.0,500.0,200.0,ig,475.8203868808293,520.9599908351648,540.2341052111578,857.1043262107919,1575.6102323792297
5,1.0,500.0,200.0,ig,221.86675315193176,297.47021660737084,327.67594765639905,334.7289130206002,684.3315807289064
5,1.0,500.0,200.0,ig,219.2473309610123,219.44966989231617,253.5065072027778,272.7713059117313,335.6895311931001
5,1.0,500.0,200.0,ig,465.81100905110816,856.9992605238366,915.4832703033996,1670.2431621457802,2351.2883737697366
5,1.0,500.0,200.0,ig,211.7647332369746,313.15491054335286,326.9338495593767,499.98073909221586,1335.8569989471193
5,1.0,500.0,200.0,ig,202.0010346532111,306.7937411784811,541.2767198011,777.2058046968115,1686.642013793847
5,1.0,500.0,200.0,ig,343.4369779756536,674.1670613755367,809.7769026299868,1129.5314876038083,1953.0143703742099
5,1.0,500.0,200.0,ig,268.8070572929653,355.2985455575405,392.00679369300485,978.4263754795318,1308.3299983698146
5,1.0,500.0,200.0,ig,276.84837070418826,373.6914036060114,533.5139963088865,819.1172042837135,2105.8427179635737
5,1.0,500.0,200.0,ig,337.04781907645133,852.6363250161422,1068.7572746282908,1285.462094195219,1510.20836668876
5,1.0,500.0,200.0,ig,426.0778952866029,533.0253021647966,883.8711478253371,976.1168620447469,1351.5825455317126
5,1.0,500.0,200.0,ig,234.70255183755688,283.31947658289374,301.23889577703653,1429.2897490907042,1500.4277646147557
5,1.0,500.0,200.0,ig,264.5063086098433,453.2987854788763,647.6157832336395,701.6096325054889,1004.2567800881549
5,1.0,500.0,200.0,ig,211.23415231761078,286.5555460836057,368.5689503424802,404.6333803120533,492.2323132586861
5,1.0,500.0,200.0,ig,387.09496369528483,389.40017707760114,518.3852162223372,1752.5516204489388,1929.775562705783
5,1.0,500.0,200.0,ig,215.56706221526534,268.3858618443346,278.73913877145736,485.6728283578945,504.98517339775714
5,1.0,500.0,200.0,ig,235.08865772796202,516.0003725165111,721.7183832583532,1029.770124127197,1053.3407969736802
5,1.0,500.0,200.0,ig,331.7079578621075,359.8559319824502,600.1329382127137,754.4141955746207,2776.7220410213317
5,1.0,500.0,200.0,ig,315.1555335612765,344.94032505188784,410.95285423519283,462.64811882392263,1331.2933273171686
5,1.0,500.0,200.0,ig,404.46446475742135,605.111183417157,643.66759043411,1378.5162452147704,1464.5513724445666
5,1.0,500.0,200.0,ig,527.7171577878614,784.8217357579342,919.8990595450235,1082.9482999250454,1378.2333505507327
5,1.0,500.0,200.0,ig,230.1241270079244,280.3995929431108,646.1904257301887,846.9373382155111,1138.5065148687477
5,1.0,500.0,200.0,ig,284.52591545121544,351.8970474276282,1401.5559530180494,1553.8592428714971,1939.1167648098083
5,1.0,500.0,200.0,ig,222.35474768758644,280.4547835355451,335.6747892593857,808.4789699909666,1309.0953878613375
5,1.0,500.0,200.0,ig,282.2511899905145,320.032977172474,327.2187267284608,405.41579381501515,1151.7590752658666
5,1.0,500.0,200.0,ig,271.715960635189,284.1706549533293,460.45143852338856,510.9415345823489,2937.731010420224
5,1.0,500.0,200.0,ig,316.98134104509916,479.2913676681932,788.6784407533487,1154.7801659974655,2495.4249819795605
5,1.0,500.0,200.0,ig,263.95927419503414,428.69351085321534,506.5796531451214,634.0886459848491,715.2262369497316
5,1.0,500.0,200.0,ig,353.53130408995736,430.7919303367557,458.16861270044365,675.7611101742955,835.999731842207
5,1.0,500.0,200.0,ig,236.1797619932333,243.9057412372792,290.357587156438,762.5552485222395,1353.5137958207106
5,1.0,500.0,200.0,ig,205.80305394444179,214.12148333007113,238.04834858028607,842.0101921778327,1748.6388211845788
5,1.0,500.0,200.0,ig,204.01227552879885,218.79619125420123,413.00666407522795,1201.4217020937385,1368.6752985494784
5,1.0,500.0,200.0,ig,233.73126003332493,249.3626578757292,808.2957223184984,1017.7379126792407,1245.9827835396716
5,1.0,500.0,200.0,ig,205.79753806100962,250.65680079843932,524.1846792073418,647.4884722088659,1819.653602531569
5,1.0,500.0,200.0,ig,414.36326021432365,431.55406941872275,501.47664940293186,797.8302404810498,1009.2820523811808
5,1.0,500.0,1000.0,ig,1136.4186954564034,1151.2232324063395,1198.562385894184,1379.7880410697503,2416.635867040247
5,1.0,500.0,1000.0,ig,1076.6047234211615,1235.1045441600754,1260.4755156023873,2216.010127430697,2220.3243432430854
5,1.0,500.0,1000.0,ig,1117.468796083197,1118.3033744556571,1140.1099176065482,1211.1112218253272,1754.072565477687
5,1.0,500.0,1000.0,ig,1102.1436903571378,1251.652407740484,1341.402601093876,1553.0723784655243,1803.7885822622573
5,1.0,500.0,1000.0,ig,1135.200431077697,1160.0582676306242,1327.7108181319568,1826.6006231319334,1972.621234558918
5,1.0,500.0,1000.0,ig,1013.552130651244,1026.5531834851006,1209.0155098236378,1788.155395410183,1879.0076347495879
5,1.0,500.0,1000.0,ig,1012.6774956291595,1130.5251328078496,1445.4326065903851,2281.2135831687388,2667.9248699913005
5,1.0,500.0,1000.0,ig,1070.4409627591097,1106.1711976149184,1165.713313566731,1555.2868495850378,1748.5197035943647
5,1.0,500.0,1000.0,ig,1262.269008777868,1326.373465862504,1703.9302010118809,1962.305720580073,3053.976965717559
5,1.0,500.0,1000.0,ig,1373.4017916515488,1407.528500720368,1504.671400012183,1547.7812994925152,2616.590314550739
5,1.0,500.0,1000.0,ig,1000.8934588143585,1099.4934655998277,1113.7987583765098,1165.3595362336102,1272.6493087334245
5,1.0,500.0,1000.0,ig,1211.365950483694,1532.8033262962522,1723.0033599035,3509.967483904933,5047.504623469466
5,1.0,500.0,1000.0,ig,1016.756109496529,1290.1679494236466,1472.167868763187,1554.15592122908,2036.3471948913318
5,1.0,500.0,1000.0,ig,1059.1768879184513,1069.5337437987594,1150.8708661176101,1213.7657511028356,1270.1153641620704
5,1.0,500.0,1000.0,ig,1246.092280849086,1257.1542787907194,1394.7905645217795,1524.8517416574987,2197.2248637330595
5,1.0,500.0,1000.0,ig,1130.4948105096848,1213.8138989573554,1305.327214336252,1377.8570993900637,1844.752480865578
5,1.0,500.0,1000.0,ig,1038.8567651532553,1127.9542541981496,1289.4358835436178,1341.6503663818175,1825.5971559976533
5,1.0,500.0,1000.0,ig,1219.3948435326502,1245.9283754825565,1360.1812959198605,1410.434542188174,1709.064980572201
5,1.0,500.0,1000.0,ig,1090.293494477197,1412.9447996477163,1544.0881553250492,1580.5212462132952,2411.6855778410563
5,1.0,500.0,1000.0,ig,1046.8587274922256,1122.8800978804647,1226.6354020660406,1418.9622057801425,2245.0568132689223
5,1.0,500.0,1000.0,ig,1094.053014771587,1166.8484659147362,1317.366281951262,1331.6862508527588,1644.8446642625236
5,1.0,500.0,1000.0,ig,1308.730962817407,1352.2436338522125,1381.5719850988332,1602.4133712332236,2681.694780610347
5,1.0,500.0,1000.0,ig,1166.6737867194747,1295.6625535498704,1451.6384992811415,1486.5970873483839,1552.4803032452778
5,1.0,500.0,1000.0,ig,1168.2920367161294,1183.1159834247837,1312.343760226906,1428.448663426814,2122.2900691588993
5,1.0,500.0,1000.0,ig,1040.0837522558397,1171.2426868885275,1355.1111532416476,1602.1640460402614,2793.538703238203
5,1.0,500.0,1000.0,ig,1054.6676588769958,1065.7534419731562,1285.0145404185982,1329.4198686681714,1376.0631900478604
5,1.0,500.0,1000.0,ig,1018.737379273278,1269.0550481449627,1902.445784934312,1955.7193527798802,2634.5174772715964
5,1.0,500.0,1000.0,ig,1239.5706303963661,1342.5128353350126,1580.1687264576476,1622.3337796727483,1926.660292130528
5,1.0,500.0,1000.0,ig,1018.6744493469965,1144.229427665946,1294.4037014241596,1339.2274679110787,2324.2848732513294
5,1.0,500.0,1000.0,ig,1031.676450318323,1132.5123410955598,1284.6964410153441,1310.7828776105594,2067.998589996977
5,1.0,500.0,1000.0,ig,1048.0368758412458,1054.6125231022588,1067.5648873193593,1706.3007299191179,1738.1624877246209
5,1.0,500.0,1000.0,ig,1134.229490407362,1135.7999079880926,1497.5123585391707,1614.007434822342,2279.38861493094
5,1.0,500.0,1000.0,ig,1114.1284025171117,1247.6811221143757,1292.7441771835836,1491.1415341307888,1954.8080148238864
5,1.0,500.0,1000.0,ig,1164.9351860955903,1244.6665607362386,1272.6488369216765,1279.7935470683428,1851.42045121489
5,1.0,500.0,1000.0,ig,1096.1211092805386,1428.8149681588543,1540.2134803060292,1564.6118353214083,2713.6230390481105
5,1.0,500.0,1000.0,ig,1042.7653524225634,1300.1162775676642,1404.887202210837,1638.862633254093,2932.266234224542
5,1.0,500.0,1000.0,ig,1232.6811125603285,1313.7800585748073,1362.175648402878,2098.920600969641,2146.92064037597
5,1.0,500.0,1000.0,ig,1044.2326017021362,1052.722679293891,1097.6868615218923,1535.2106567695928,1693.2872199555181
5,1.0,500.0,1000.0,ig,1000.1290701596157,1024.7385844566593,1033.0638329755118,1229.6166827428465,1669.3595443186982
5,1.0,500.0,1000.0,ig,1071.7313408195382,1087.840173385367,1114.141602507835,1153.7749595198306,1827.384270485034
5,1.0,500.0,1000.0,ig,1039.2222009310292,1152.1180404821578,1351.3201758289072,1425.8900222425782,2100.0625099757003
5,1.0,500.0,1000.0,ig,1052.8659212493428,1222.3238163689405,1257.5607993434564,1462.5136133580695,2419.6535550732256
5,1.0,500.0,1000.0,ig,1094.9488601361036,1323.8376894710793,1526.6415332018892,1651.5836912626132,1973.8722140245225
5,1.0,500.0,1000.0,ig,1044.8992045679902,1045.5712815488457,1344.2952589482152,1943.5151335935952,2013.5680494990593
5,1.0,500.0,1000.0,ig,1149.9977060853103,1188.2342046141987,1319.9169436088375,1405.6804689557182,1752.2818587837496
5,1.0,500.0,1000.0,ig,1073.343661103101,1290.293243783602,1609.5873535036935,2267.971885279213,3730.8492920945937
5,1.0,500.0,1000.0,ig,1122.3177668544945,1244.0964432695473,1251.2378265938944,1375.665948132349,1486.0290968424047
5,1.0,500.0,1000.0,ig,1055.5639993384389,1109.0963747166984,1224.74230010683,1371.567269013749,1410.704707543856
5,1.0,500.0,1000.0,ig,1176.7799906442708,1511.2530073546104,1624.977387244775,1646.0990848345816,2106.387640160864
5,1.0,500.0,1000.0,ig,1171.889832778302,1404.0350619009278,1577.0664581275441,1618.6051957836528,2258.9325426985324
5,1.0,500.0,1000.0,ig,1069.0040471884188,1126.3748258179216,1276.190963082778,1765.122206067581,2115.08603340679
5,1.0,500.0,1000.0,ig,1170.1218784024015,1202.8609917937567,1457.0930733836826,1747.0531270431165,2006.2072267975545
5,1.0,500.0,1000.0,ig,1040.6499448137297,1063.6427960279316,1124.1100812246605,1964.076762240435,2138.830846434323
5,1.0,500.0,1000.0,ig,1015.4467614521665,1070.7141889738525,1335.8046759262675,1378.3535311031123,1714.366530948685
5,1.0,500.0,1000.0,ig,1003.6189760511395,1133.566540340024,1232.6766022489635,1494.5016622882201,1792.7335485516405
5,1.0,500.0,1000.0,ig,1011.4282276916755,1108.6141700328371,1204.036580673558,1369.2699711119467,2291.3694624530253
5,1.0,500.0,1000.0,ig,1520.0469627586838,1848.8199980424802,1898.191627918724,2189.0887522308035,2944.301035036003
5,1.0,500.0,1000.0,ig,1033.0181094580587,1092.279129761397,1108.3625012782452,1832.1687741905737,4664.750637707983
5,1.0,500.0,1000.0,ig,1015.8396190000293,1023.8414919371338,1143.0936859027022,1320.5265441785984,1509.2053101429824
5,1.0,500.0,1000.0,ig,1105.7204298051704,1111.2600896541942,1573.7669017289052,1702.53138607328,1805.8909308433988
5,1.0,500.0,1000.0,ig,1038.877826172186,1329.1433404347622,1352.6858862617719,1421.9620566751048,1528.8525386274407
5,1.0,500.0,1000.0,ig,1270.2500778414903,1337.2539629813791,1365.152278560907,1404.5900494906382,2148.8791985306484
5,1.0,500.0,1000.0,ig,1036.9510698129604,1056.6201847575196,1150.5423175410972,2589.4352573336932,2936.263280997384
5,1.0,500.0,1000.0,ig,1165.0554088581262,1247.5356075734446,1376.2833911002508,1637.191976500973,1914.1980303384078
5,1.0,500.0,1000.0,ig,1179.4666154176466,1233.81440718577,1588.0351265493418,1686.97398148616,1705.5042344664305
