n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,500.0,0.0,4.739482,544.186557,0.000675
15,1.0,500.0,0.0,1.036044,486.699587,-0.000964
15,5.0,100.0,0.0,4.060715,34.494849,-0.004885
15,1.0,100.0,0.0,0.961562,251.118406,0.004178
15,0.5,100.0,0.0,0.457434,97.907161,-0.004465
15,5.0,1000.0,0.0,4.010122,963.740799,-0.002658
15,3.0,100.0,0.0,2.758938,155.109619,0.000324
15,5.0,3000.0,0.0,4.735808,3064.371218,-0.001587
15,1.0,5000.0,0.0,0.828657,4532.315921,0.001095
15,1.0,100.0,0.0,0.986942,78.246821,-0.001056
15,5.0,1000.0,0.0,4.642662,858.326593,-0.001446
15,3.0,3000.0,0.0,2.6855,2938.419668,0.001436
15,1.0,100.0,0.0,1.045149,107.973389,-0.002712
15,1.0,500.0,0.0,0.767822,678.7475,-0.00155
15,2.0,500.0,0.0,2.916407,601.981068,-0.002851
15,3.0,5000.0,0.0,1.998523,5138.672423,0.004733
15,0.5,3000.0,0.0,0.724909,4162.78364,-0.000585
15,1.0,3000.0,0.0,1.085041,3774.832751,-0.003113
15,0.5,3000.0,0.0,0.48602,3692.252403,-0.003217
15,1.0,3000.0,0.0,1.306647,3674.752051,0.005313
15,3.0,3000.0,0.0,2.786542,3242.50308,-0.005495
15,1.0,500.0,0.0,0.722046,507.812942,-0.002478
15,1.0,500.0,0.0,1.164975,542.913614,-0.001851
15,0.5,1000.0,0.0,0.607278,4006.411319,-0.003369
15,3.0,500.0,0.0,2.569235,538.82675,0.000168
15,2.0,5000.0,0.0,1.905875,5335.80971,-0.002293
15,3.0,500.0,0.0,2.828046,489.977219,-0.001754
15,5.0,100.0,0.0,3.765326,87.601166,-0.004657
15,0.5,500.0,0.0,0.507907,327.142615,0.00084
15,0.5,1000.0,0.0,0.480949,738.604869,0.000859
15,3.0,3000.0,0.0,2.312944,3206.618168,-0.000189
15,1.0,500.0,0.0,1.03392,470.045135,0.004549
15,2.0,3000.0,0.0,1.789459,3298.416769,0.003751
15,1.0,3000.0,0.0,0.96866,3336.051105,-0.003518
15,0.5,3000.0,0.0,0.567317,3478.127478,0.002275
15,0.5,5000.0,0.0,0.467546,5032.412644,-0.000745
15,3.0,100.0,0.0,2.995522,118.194588,0.004112
15,1.0,1000.0,0.0,1.03897,696.175824,-0.003044
15,2.0,100.0,0.0,2.629958,37.549738,-0.000281
15,0.5,100.0,0.0,0.5103,193.688403,0.002234
15,0.5,1000.0,0.0,0.46659,1628.309633,-0.000416
15,1.0,1000.0,0.0,0.881899,444.526461,-0.000903
15,2.0,500.0,0.0,2.21033,322.055752,0.002882
15,2.0,500.0,0.0,2.599335,413.079281,0.000777
15,0.5,3000.0,0.0,0.615382,3438.049732,0.002334
15,2.0,1000.0,0.0,2.15209,971.997142,0.005509
15,5.0,500.0,0.0,5.00111,508.039723,0.003155
15,0.5,500.0,0.0,0.637514,1093.111693,-0.001707
15,3.0,500.0,0.0,3.055529,518.474716,-0.005992
15,2.0,5000.0,0.0,2.367027,5162.073453,0.000871
15,2.0,100.0,0.0,2.256477,114.560085,0.001523
15,0.5,5000.0,0.0,0.63047,4555.506758,0.001222
15,5.0,100.0,0.0,4.208123,80.139866,-0.004908
15,5.0,1000.0,0.0,4.758387,922.141502,-0.001366
15,0.5,500.0,0.0,0.493756,714.323234,-0.00216
15,3.0,5000.0,0.0,2.912493,5063.18461,0.001354
15,2.0,500.0,0.0,2.881141,521.851006,-0.002644
15,3.0,5000.0,0.0,3.171321,5064.585241,0.001843
15,1.0,500.0,0.0,0.779967,673.040099,0.001058
15,0.5,5000.0,0.0,0.600681,4645.765692,0.002155
15,2.0,100.0,0.0,2.238186,71.928377,-0.001621
15,3.0,1000.0,0.0,2.384855,929.662825,-0.002069
15,5.0,500.0,0.0,4.226734,457.389585,-0.003576
15,3.0,500.0,0.0,2.585154,492.79496,-0.000486
15,0.5,500.0,0.0,0.543844,284.660421,0.000107
15,2.0,500.0,0.0,1.717295,682.796822,0.008242
15,2.0,5000.0,0.0,1.968697,5093.02566,0.003471
15,0.5,1000.0,0.0,0.70256,800.634995,-0.002614
15,3.0,1000.0,0.0,2.319751,1057.781129,0.001017
15,3.0,1000.0,0.0,3.268731,979.740117,-0.000881
15,3.0,3000.0,0.0,2.682809,3077.557489,-0.005198
15,1.0,3000.0,0.0,0.934192,3796.428043,-0.00635
15,3.0,100.0,0.0,2.694871,133.062837,0.00223
15,1.0,1000.0,0.0,0.872672,993.694584,-0.001496
15,5.0,3000.0,0.0,4.883721,3166.849273,0.000396
15,0.5,1000.0,0.0,0.527474,703.885186,0.003544
15,2.0,3000.0,0.0,1.805165,3039.422008,0.005428
15,1.0,500.0,0.0,1.309845,296.307896,-0.001038
15,1.0,5000.0,0.0,1.032195,4216.393285,-0.003217
15,1.0,500.0,0.0,0.967977,451.14808,0.000936
15,3.0,3000.0,0.0,2.642412,3005.903457,0.000664
15,1.0,1000.0,0.0,0.728037,881.271332,0.002536
15,5.0,1000.0,0.0,4.99031,923.713364,0.003215
15,1.0,3000.0,0.0,1.01696,3998.208997,-0.001693
15,3.0,1000.0,0.0,5.074488,1197.187748,0.00438
15,0.5,500.0,0.0,0.555384,551.451742,-0.001864
15,5.0,500.0,0.0,5.065534,494.835336,0.000203
15,0.5,3000.0,0.0,0.489203,4102.526403,0.000128
15,1.0,500.0,0.0,0.898287,433.864032,-0.003673
15,2.0,5000.0,0.0,1.876851,5086.533692,0.002436
15,0.5,3000.0,0.0,0.711451,3835.640462,0.001218
15,5.0,500.0,0.0,5.087524,553.519074,0.002588
15,1.0,100.0,0.0,1.127721,220.29471,-0.00442
15,2.0,500.0,0.0,1.793574,415.861771,-0.000448
15,2.0,1000.0,0.0,1.874936,1043.083238,0.008401
15,2.0,3000.0,0.0,2.428551,2353.163507,0.000734
15,0.5,100.0,0.0,0.893961,166.230958,0.002073
15,0.5,1000.0,0.0,0.531768,618.141578,-0.004261
15,2.0,100.0,0.0,2.661222,129.466532,0.002223
15,3.0,500.0,0.0,2.542483,479.228465,-6.8e-05
15,0.5,500.0,0.0,0.597963,1215.816495,0.002068
15,5.0,5000.0,0.0,3.590811,5053.089243,-0.000912
15,3.0,100.0,0.0,2.810229,79.631955,-0.002147
15,0.5,3000.0,0.0,0.688188,3064.146401,-0.001821
15,3.0,3000.0,0.0,2.979236,3263.613707,-0.002123
15,3.0,100.0,0.0,3.104504,60.765458,-0.001022
15,5.0,1000.0,0.0,5.033998,998.35615,0.00332
15,5.0,100.0,0.0,4.114233,131.832784,-0.005507
15,2.0,5000.0,0.0,2.04671,4666.820987,0.001814
15,2.0,3000.0,0.0,2.252899,3104.246629,0.003368
15,3.0,3000.0,0.0,3.306862,2914.728232,-0.000737
15,1.0,5000.0,0.0,0.751037,4207.914198,-0.005207
15,1.0,100.0,0.0,1.275579,105.754032,-0.003643
15,0.5,1000.0,0.0,0.544288,1264.462435,-0.003662
15,2.0,1000.0,0.0,2.170444,873.823238,0.00282
15,3.0,500.0,0.0,3.159321,570.892831,-0.00232
15,3.0,100.0,0.0,2.938942,98.597218,0.002209
15,2.0,100.0,0.0,2.32103,147.979761,0.000886
15,1.0,500.0,0.0,1.16899,664.929778,-0.004351
15,2.0,1000.0,0.0,1.105068,979.21267,-0.003576
15,3.0,1000.0,0.0,2.970421,1128.283848,-0.002178
15,5.0,1000.0,0.0,4.894836,975.909719,6.4e-05
15,2.0,5000.0,0.0,1.877544,4909.335475,-0.001508
15,3.0,1000.0,0.0,3.138368,987.516378,0.000722
15,2.0,5000.0,0.0,2.016835,4619.597232,0.002338
15,5.0,500.0,0.0,3.338603,460.648992,-0.003926
15,1.0,3000.0,0.0,1.164078,3340.031672,-0.003785
15,5.0,500.0,0.0,4.360393,470.949313,-0.004163
15,5.0,500.0,0.0,4.783336,417.672419,0.001968
15,1.0,500.0,0.0,1.129701,796.618741,0.002645
15,0.5,1000.0,0.0,0.516605,793.924322,0.00431
15,0.5,1000.0,0.0,0.481317,657.797083,-0.005714
15,2.0,3000.0,0.0,2.21182,3518.168008,0.002286
15,3.0,500.0,0.0,2.688424,480.139628,0.001093
15,3.0,5000.0,0.0,3.399775,5004.106242,0.002866
15,0.5,100.0,0.0,0.618147,331.727022,-0.000553
15,5.0,5000.0,0.0,4.784024,5001.365659,0.00029
15,2.0,1000.0,0.0,2.562677,879.582914,7.5e-05
15,0.5,100.0,0.0,0.767362,132.892806,-0.001686
15,1.0,500.0,0.0,0.959886,452.616702,-0.003965
15,2.0,3000.0,0.0,1.622029,3348.062653,-0.000589
15,5.0,1000.0,0.0,5.032096,1021.067342,0.003318
15,0.5,3000.0,0.0,0.588311,4079.772976,0.002315
15,3.0,1000.0,0.0,2.64738,951.915216,0.000406
15,5.0,500.0,0.0,4.69425,451.304797,-0.003609
15,0.5,500.0,0.0,0.577281,824.590428,-0.000519
15,2.0,100.0,0.0,2.346311,145.119894,-0.001558
15,5.0,500.0,0.0,5.158984,525.027035,0.001619
15,0.5,3000.0,0.0,0.502095,3663.854983,0.000861
15,0.5,3000.0,0.0,0.819758,4865.70617,-0.003402
15,5.0,500.0,0.0,4.281099,434.224503,-0.001088
15,2.0,5000.0,0.0,1.272065,4616.925841,-0.001121
15,2.0,3000.0,0.0,2.16998,2678.322813,-0.004845
15,2.0,3000.0,0.0,1.350644,3287.441343,0.001246
15,0.5,3000.0,0.0,0.601092,2463.662475,-0.004082
15,0.5,100.0,0.0,0.535614,156.476418,-0.00452
15,0.5,100.0,0.0,0.616348,246.929392,0.001072
15,3.0,5000.0,0.0,3.262682,5045.948799,-0.002568
15,5.0,5000.0,0.0,3.078286,4854.803864,-0.001264
15,3.0,5000.0,0.0,2.871783,4811.886551,-0.000996
15,3.0,3000.0,0.0,4.691088,3016.530417,-0.0012
15,5.0,500.0,0.0,5.009156,504.290302,0.002869
15,5.0,100.0,0.0,4.764384,71.323991,-0.003799
15,0.5,1000.0,0.0,0.500715,1049.300242,0.00119
15,1.0,5000.0,0.0,0.953519,3442.207316,-0.004138
15,3.0,1000.0,0.0,2.567064,1021.62982,0.00116
15,3.0,3000.0,0.0,4.480976,2922.560915,0.001912
15,1.0,100.0,0.0,1.11442,121.890969,-0.00113
15,0.5,5000.0,0.0,0.479913,5036.077376,-0.000368
15,2.0,5000.0,0.0,1.567658,4554.749584,0.001912
15,2.0,100.0,0.0,1.981068,85.432011,0.00181
15,2.0,3000.0,0.0,3.028356,3253.173366,-0.001053
15,2.0,500.0,0.0,2.116405,532.618204,0.002719
15,2.0,3000.0,0.0,1.859278,3192.204245,0.001126
15,5.0,3000.0,0.0,4.935496,3085.706335,-0.00014
15,3.0,3000.0,0.0,3.579644,3104.078016,0.001433
15,1.0,100.0,0.0,1.140314,107.228874,-0.002442
15,1.0,500.0,0.0,0.921024,486.973732,-0.000611
15,1.0,5000.0,0.0,0.77014,4079.079973,-0.001596
15,2.0,1000.0,0.0,1.776967,1014.354541,0.001534
15,3.0,5000.0,0.0,2.733467,4941.867779,0.001421
15,5.0,500.0,0.0,4.878311,430.111119,0.001301
15,1.0,5000.0,0.0,0.998484,4762.828465,-0.005109
15,5.0,500.0,0.0,4.707467,394.382597,-0.00157
15,2.0,5000.0,0.0,1.851115,4982.457473,0.001752
15,2.0,100.0,0.0,2.508695,104.902129,0.002385
15,5.0,3000.0,0.0,4.955463,3265.524431,-0.000981
15,5.0,100.0,0.0,4.913668,67.686106,-0.001827
15,3.0,3000.0,0.0,2.752711,3108.890078,0.002234
15,0.5,1000.0,0.0,0.435858,1367.231933,-0.004039
15,0.5,100.0,0.0,0.534094,261.095689,0.001997
15,0.5,500.0,0.0,0.379839,1548.635998,0.003438
15,5.0,100.0,0.0,4.921127,118.980683,-0.001108
15,1.0,1000.0,0.0,0.9835,627.327964,-7.1e-05
15,0.5,3000.0,0.0,0.591588,3289.823746,0.002741
15,2.0,1000.0,0.0,1.983263,896.951323,0.001103
15,2.0,100.0,0.0,2.566575,171.079471,0.001244
15,5.0,5000.0,0.0,5.084601,5074.940784,-0.003362
15,0.5,3000.0,0.0,0.877002,3001.845513,-0.001054
15,1.0,100.0,0.0,1.070371,122.098324,-0.002611
15,2.0,1000.0,0.0,2.333699,1043.055736,0.001916
15,5.0,500.0,0.0,5.13595,527.356726,0.003348
15,2.0,3000.0,0.0,1.659486,3891.325406,-0.000813
15,2.0,5000.0,0.0,1.866029,4911.696488,-0.002704
15,2.0,3000.0,0.0,1.982669,2128.454266,0.003068
15,3.0,3000.0,0.0,3.353373,2890.32633,-0.000792
15,1.0,5000.0,0.0,0.902916,4574.279836,-0.002882
15,0.5,100.0,0.0,0.483216,142.650838,-0.00209
15,5.0,500.0,0.0,4.871109,480.379942,-0.000877
15,1.0,5000.0,0.0,1.157203,4749.258696,-0.00476
15,2.0,5000.0,0.0,2.572745,4021.569429,-0.007035
15,3.0,5000.0,0.0,2.604449,5032.128895,0.004102
15,2.0,500.0,0.0,2.872878,568.981779,0.000228
15,0.5,3000.0,0.0,0.487119,4146.530257,-0.00063
15,2.0,500.0,0.0,2.241008,487.397719,0.002876
15,1.0,3000.0,0.0,0.795899,3160.227981,0.003838
15,3.0,3000.0,0.0,2.847789,2872.896369,0.0013
15,5.0,100.0,0.0,4.858182,93.95868,0.000259
15,5.0,1000.0,0.0,4.54233,994.922455,0.00219
15,1.0,500.0,0.0,0.997861,557.593497,-0.000358
15,1.0,3000.0,0.0,2.48333,4964.810444,0.001723
15,0.5,1000.0,0.0,0.497519,1260.45191,0.002277
15,5.0,5000.0,0.0,5.101432,5045.479085,-0.003046
15,3.0,3000.0,0.0,3.164146,3412.623932,-0.003645
15,2.0,1000.0,0.0,2.480983,959.533996,0.00055
15,1.0,1000.0,0.0,0.789173,939.778272,0.004838
15,5.0,100.0,0.0,4.465591,53.740697,-0.002857
