n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,0.5,100.0,0.0,0.8273033104513645,0.9465413046007265,6.4151507984359855,7.426917408264081,18.89071705501951,22.13124767435449,22.927428716632715,23.746344811768928,25.520164312315487,58.77339033993416,93.25727709993357,100.00008737586641,138.93182312127038,168.90019106700754,403.60974664634597
15,0.5,100.0,0.0,0.10258731432983229,0.2135630753987406,0.3175152090188265,1.1645184525517867,2.4858694007947584,2.9425999039212534,16.591920142230354,29.474889665745092,34.82168838235321,90.27451175836615,140.31784909550353,149.1337881572812,242.26179593482632,540.7527715548429,3257.5644833495844
15,0.5,100.0,0.0,0.006479410709479564,0.10129895122682009,0.22118217812672727,4.206880651530334,14.952652323619017,17.93606644055197,29.339550231552852,143.3698041158821,192.72694821738844,221.37922562764217,225.53752664014263,367.6704982350301,428.68671946959427,747.3269044683307,1844.1159159962813
15,0.5,100.0,0.0,0.0005499230282303767,14.405558124158297,14.955529396969814,19.484847222321445,46.54051284424583,64.10524285582328,74.37213008091656,113.6709820883907,194.55904242446493,281.4173946284842,296.20639640348355,338.69143958345217,343.68463558165325,480.42056003931356,1324.1146950469333
15,0.5,100.0,0.0,0.0029790278125159503,0.35674895342479845,0.39484682101906454,0.5748138648587616,11.40643774502213,15.456751310007563,27.859742565618973,61.0932763474035,101.61852998820913,121.55345508007093,164.90833376965045,168.08991044931224,170.22585529840632,478.4216273618826,2228.6037306808876
15,0.5,100.0,0.0,0.8268219243410097,1.7289777352131683,1.9650820019518063,13.576244402801303,20.797145405478595,24.979367441862532,48.536005944556194,94.92938318886496,168.02367116614934,176.4520123381221,183.26832036577608,223.43705281745608,288.777588537542,340.7029040304311,385.60164862438137
15,0.5,100.0,0.0,0.14768792689551558,2.369734386765319,13.312431414686209,56.53709457033275,64.12965411488099,64.68672430610873,80.39244121497943,90.8402836241131,116.66231994167764,168.49101156061081,180.3881917507432,302.1102562709399,403.96517699557927,508.69389118345623,1513.1899902619032
15,0.5,100.0,0.0,0.09365746073645473,0.8695933513492157,1.799107210512675,3.2925590522415478,12.69681621892508,28.759296796416272,57.63035768955513,73.27240898113874,77.93735701579067,186.6398474959601,264.7315240188193,279.6137913731884,288.20142196553553,333.8332294937386,1152.1277071846173
15,0.5,100.0,0.0,1.4427820746951754,7.251962148479074,8.105683234434423,16.10613038112217,62.49024279248106,63.115775392087684,72.0924706901257,99.10527276025637,110.02882123461082,150.56435283497106,162.27401004586963,384.47772227496296,718.2095939327176,992.8060766274795,1359.8112261168799
15,0.5,100.0,0.0,1.2102604851223986,2.989398996336668,5.420791629549698,16.882461416389116,36.421757066520875,90.78303710614954,248.24108431806624,330.7930146002926,468.28180628818814,514.0103499159155,581.3354079208787,611.0536714730279,727.1521813841945,729.0752835670994,1621.9573606933352
15,0.5,100.0,0.0,0.6019795615097263,0.6395837158440287,0.7588941842878079,8.88701787394098,14.118473099044335,14.992634615136902,17.216968049108818,46.162096944038,48.09697650680473,58.87972930874204,337.5312665504867,510.3050188423937,573.2050605593824,644.8498991818401,857.5022195651276
15,0.5,100.0,0.0,0.3077978000821686,8.380582618491141,18.921123833456868,36.54308768340167,40.448117302053156,48.09652730173064,82.79056892842732,101.25689582742159,140.37198291435163,219.68240485679212,222.88024853979925,261.87358171803317,479.3916963202616,671.5959543266514,1810.5273867858975
15,0.5,100.0,0.0,0.0008815186339745972,0.0009296139762341266,0.22326306238127097,0.31017322975794764,2.2691464717953838,3.203305809761721,16.166937289079616,24.16952174544465,26.030188693753097,37.107748243826556,48.2492631267289,121.5841149860886,132.08101438808083,742.6779687245538,1085.2703483067928
15,0.5,100.0,0.0,0.08147406591506151,1.2801841337155493,3.3893928595046576,6.605663861946288,8.397509504296162,23.348603229339833,38.65896447390267,45.57214785241926,62.95521929478767,75.62307275189376,78.89044575619057,116.12702769379506,315.3273137559615,1168.713670203838,4092.491905663023
15,0.5,100.0,0.0,0.3136716119612768,5.010682208518624,5.700191367072213,8.33729484964558,17.927433737007302,28.868616063857942,42.705077847364365,71.63465899429524,106.7034969762939,144.72516795558505,178.96001301576007,277.56302900133204,434.5074945183596,880.2724109125318,1032.33357755146
15,0.5,100.0,0.0,2.4852019407181,3.2454110952995414,3.57670920968756,5.704574353991744,11.319416330940763,12.743086792334235,16.19926871874138,27.088550760980993,63.285870011118305,73.89127134222187,116.90993734363246,163.93461439496477,172.1721823731274,285.6043456472204,872.6088870917263
15,0.5,100.0,0.0,0.005844946077030667,0.3555619198246218,0.7179439542122399,0.8684400329046705,0.8852233683676769,17.83880573062696,27.77594589814345,36.76900981127559,93.83938925075631,97.52640630705379,113.03726995242047,162.00924692573315,178.18248291814967,361.51698482754523,1084.4064249454825
15,0.5,500.0,0.0,2.8357216292283653,62.24621032862006,108.23126030794937,126.36386790328078,137.91426831331924,276.7508955632281,437.222834165668,1146.8301937934436,1207.2909247305133,1249.094464671927,1646.3481307747522,2351.4941139878724,2572.0545946449724,2620.572321760833,7299.812816683878
15,0.5,500.0,0.0,3.1194598863613976,4.518340404251855,4.835414528462012,11.766209491689906,26.6227954589007,48.77596225250737,63.931290302289376,81.61610436757994,114.19741967470723,633.0190891732212,709.3622189863008,1095.0747304782044,1145.4714309251572,1371.5165249327938,6688.635048762225
15,0.5,500.0,0.0,0.00017332776054531393,3.3342951448916907,5.100857545905286,15.04207520444408,24.65999770562855,77.7706976106538,100.69358563051155,187.8385685484676,378.78495783975853,422.530441686368,727.5287913986814,1953.487780281644,2219.608439364542,3240.1203716095497,4410.532577518439
15,0.5,500.0,0.0,7.018208627197422,20.368132145902965,28.124510946904646,68.62491486012067,110.67284505053372,123.4803140260911,170.64875777116552,196.7698975416861,370.1080313613179,452.8546862301007,609.0181352983311,1186.563413532109,1237.6130863337207,1968.3904083271061,3858.858304610483
15,0.5,500.0,0.0,5.344127798990643,5.78922581524364,12.144600113125968,12.99452801044501,14.093231909818465,68.45916870310991,75.91153225071926,155.156584025539,477.24211654124906,1244.816207127101,1354.3956442117467,2094.7147357909275,2452.7690023173664,3065.8861875500684,3075.3915252816064
15,0.5,500.0,0.0,0.6781094123135578,2.2388368703063937,60.2652377700664,106.42502128566436,108.0992808584181,146.87571379000048,210.65717395486396,315.46689878144286,560.2756683928808,612.578384113616,614.5791673120125,893.3727746992713,904.6374789731718,5133.084669315943,6181.7364626317285
15,0.5,500.0,0.0,0.2601081872471935,5.52602037532894,27.261918299014855,40.874827449165196,68.60144839928704,86.60860209129311,144.7710338231989,401.8020732482591,837.9119790198155,845.7054967012258,1158.203908119425,1362.99993722643,2442.9976742337244,2767.9497758043235,2972.1758461229374
15,0.5,500.0,0.0,0.1949175914982779,1.428454669664141,5.7289685179577265,6.918921441852767,8.510003526888324,8.69591915641196,11.710594253246231,51.27838996087125,72.54687103566802,81.48734371964,213.95548420244245,600.5102507424549,1019.6990980808647,2012.570629332497,2080.857811189429
15,0.5,500.0,0.0,11.986055750906814,98.19733547424242,109.26068301674746,125.06581691549334,141.53310767662413,459.56944998032685,822.9408748545519,1271.4006579570068,2140.7825985057884,2277.2407450400938,2509.8430170236993,2693.3059010193397,4452.437032767004,4521.183520206622,4694.765658539179
15,0.5,500.0,0.0,1.289571981687243,1.9422345091433266,8.834952618817043,25.667075624418512,37.25071685582675,186.20235539569362,190.01987511841074,356.6787522273937,501.8572031814766,614.8188336051086,639.9017927202141,1553.0825809006842,1719.4829825712984,1947.3453994075817,2599.5488580250485
15,0.5,500.0,0.0,5.672037647658834,28.39552281899224,59.395643308778325,87.67762832929046,117.16228360151007,129.25587304166143,145.73135967896312,183.32204005238458,541.8582735190785,759.2185012990427,813.8201039100078,1171.449499271203,1511.826797635832,1677.3765423376174,2519.377534478726
15,0.5,500.0,0.0,0.04290695961078531,2.7814325172032595,53.51249559643679,100.46610403266175,147.77448449319263,159.16221399763074,227.3839312757789,231.36545889122564,345.93417257318913,449.6478596403444,480.4497050602548,562.1879135959778,640.0771571245406,862.869791077011,1349.7024035378759
15,0.5,500.0,0.0,16.37013858517284,32.45088910289802,56.759487426380474,68.74680434058435,90.70721304921544,208.6477837010714,275.55285067995663,537.6442854300772,604.153064237595,1010.831826876444,1070.7340099862045,1136.4976032779152,1778.1067581177015,2125.086146726558,3040.666639428447
15,0.5,500.0,0.0,0.04958458344722285,2.1514808431717105,42.1081313303517,75.0622307107078,96.03035093041066,104.1164833519988,115.06641705571936,248.4968009788378,257.03292981149457,568.0542918023904,591.4056848118456,1178.3232466817806,1418.9998393021297,1421.5782631899751,2820.0491580846483
15,0.5,500.0,0.0,0.3463943632412322,0.3948797788559045,3.949453329686786,14.162859133546029,15.907672058413647,30.80325108331251,34.054828667346555,60.742187368565965,61.71323760671676,89.64948280704033,491.46563654862973,2530.7148361028285,4001.1587162507603,4682.889773381858,16522.43323830175
15,0.5,500.0,0.0,70.07930233956765,71.75699783838975,77.57063293416392,138.92409225350508,155.90759628464895,193.80649672828528,217.2872679452467,464.6528136692528,507.05248363643693,517.8245912344399,773.663114136878,1090.0372601698612,1479.50640562825,2368.6964186065497,3988.371424883329
15,0.5,500.0,0.0,5.335573624317931,8.85210150926156,17.9296270485726,26.281698441038202,89.24467100796464,126.34287232177596,164.11483897422397,461.90356778167825,483.6737516508549,1047.4665244145594,1312.5473613674226,1398.4380921998627,1644.4176744687195,1753.0673322536304,1793.5153231262705
15,0.5,500.0,0.0,4.630148845202298,9.402632169743704,10.056386662671162,20.3180095104525,31.633629592758382,71.01006076513491,92.09251622567915,124.82286050630218,211.86884119523833,324.8510075263873,356.4553000514945,417.6497543236266,1476.7146164922567,1850.5366744864173,3080.4074398041002
15,0.5,500.0,0.0,2.650199592535955,24.28807213329996,46.07558862370592,90.08296971760676,94.34090506209195,142.41255557486616,404.57623856739116,735.3274261408834,840.5725941418309,1001.8209054286693,2282.2468960869746,2720.0590347412553,2937.2490786753306,4349.263655222257,5690.887674179934
15,0.5,500.0,0.0,0.3787966866859421,0.868104943694871,7.487705249149133,33.52338450125116,53.4103121201191,73.26894094190544,104.99362939176423,111.99612321364484,128.90524072974688,195.7846537887223,304.2544649466668,313.3126491611153,673.7269265548586,1587.080354751739,1641.3981881135774
15,0.5,500.0,0.0,0.2962427460821468,3.0392245147531756,14.372765660585864,24.645591584572383,211.55248661964146,246.96791350429834,293.2027308901271,366.03745131973363,377.6374346416421,445.58149686082487,686.9286941604188,1847.697528929278,3395.427601256754,4771.149104328354,4876.013685706919
15,0.5,500.0,0.0,0.18307138516416468,16.458085327473146,40.66015906423762,42.4787320529484,51.96173140290837,60.469783022671216,188.76740236306892,284.20850407433625,308.8344219108922,828.630708041409,1643.6151178862706,2005.070919649266,3038.210409502624,7028.2037598647385,7322.4446597491005
15,0.5,500.0,0.0,3.939293963640132,8.286826132888208,13.514158165325677,17.448408932425988,38.27347060475079,53.20591975208679,61.56558918519565,307.2772031921513,359.37369642567876,530.9772010143339,596.9063921269916,681.8651790693508,820.8051306732098,841.8711808358665,848.5915243407939
15,0.5,500.0,0.0,3.3617468240148494,8.993869083955685,15.026431205179584,21.842461814514905,60.4275097565667,77.40521099853663,87.34747032834746,109.47899965172074,582.5046816978899,676.6346146308629,1074.2618017461193,1283.7165218224768,2817.049141058066,4078.1288365454743,6498.339164849046
15,0.5,500.0,0.0,0.09552145221159641,4.976048558312342,22.934346716717688,55.71140278893608,71.14391532485698,91.13204501995966,129.3215059535565,191.44982456485198,247.27046580785122,470.2176358915457,907.0921976520256,910.3640059433551,1327.9575190245655,1565.6392379799781,2357.856715638569
15,0.5,500.0,0.0,1.1099460654262966e-05,1.6127558637840185,4.340251995142896,7.905256580144115,34.771185238507606,37.78693022295978,44.243453403668504,51.841295758195635,101.33988701099423,142.72626633240125,375.1023967889904,649.9896381504242,717.6778032562925,1145.0434628560943,1501.7572609123877
15,0.5,500.0,0.0,7.868616490985919,21.228147797149518,41.28894109205228,46.7439359963874,66.70204862624361,105.55682712433256,122.04152059954478,175.83948030936992,212.40209013896978,388.28578032604827,921.2191056132677,1549.9275116250826,2845.4500317945867,2906.682577019774,3522.1767587175254
15,0.5,500.0,0.0,0.031927545090462514,4.503256926742432,74.9655564069166,91.91165607746963,189.98517991894624,278.75010829016543,639.8199482945082,891.1188629259012,1277.5604299444954,1741.2499505201538,1790.341585805305,2964.48324841646,3515.794007730675,5009.048644705689,5199.754657748641
15,0.5,500.0,0.0,39.634478734116705,45.9362074808753,57.44164130236494,61.817491955134535,86.0952957687171,109.78662876682463,148.64243591154028,252.45448052098385,370.29467267960405,470.6077872081207,570.1918552311265,942.6772510841986,1168.9125718087078,1200.1374001695715,3060.6940028578056
15,0.5,500.0,0.0,0.5297404068309022,0.8499962492664737,9.219963819272813,20.756423883866873,100.92056812109891,235.26535827647842,246.82976216830832,281.4896568595499,382.0396420632494,455.82313567246536,1145.3413745323774,1930.0435423977863,2591.8787458255647,3887.162393662738,9169.004797614629
15,0.5,500.0,0.0,2.4609204332151293,2.671602996308026,3.219964478150417,5.741807070407381,11.029920708577832,16.876602328237368,19.242636821885817,20.366017200569495,23.28532423941883,43.8870425039216,92.48337516398347,270.9110891216243,388.40044087262214,398.71166884878136,532.8424440731799
15,0.5,500.0,0.0,19.299677897735567,28.01940133152215,56.66360478740724,104.40366691197836,164.4127570519033,189.70879473356814,196.8338353618102,235.52511643795256,249.5321495447183,493.0067014686734,576.7833575654515,701.6135047629429,769.1759257992835,926.9193251981542,2495.758000478946
15,0.5,500.0,0.0,0.05475324512661772,3.3260771286199553,4.385811528728815,11.88281651629784,24.211497880849986,25.287336899570942,60.279327427489086,261.5119798406942,283.43228256000316,310.8608789861905,426.24300293791066,591.8557617554878,646.607454566728,1549.581782921329,3217.6285671505775
15,0.5,500.0,0.0,0.19394648580940804,0.8457241033699203,5.7040755519202255,15.26389429361767,59.693293140120545,60.82945379654891,124.43363839313339,232.6081044071108,393.4063705950628,686.2728551366713,1648.6563339403333,1872.8680235960585,2247.180835048458,5253.309442628983,7025.3896801646415
