n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,0.5,500.0,100.0,107.97861925048701,120.72449432348877,127.57017683130218,182.6688195968086,196.99447080008548,205.1901053701979,285.3676964896146,367.37166130452744,367.4009091287542,429.46258993461834,773.6399902331316,774.2894668455464,2195.2332229938484,3259.424630244923,3277.209278203488
15,0.5,500.0,100.0,112.9590309504486,114.4574604280021,146.45972944757526,200.72277453992945,221.9073176109206,224.62299844252476,243.08651574585332,311.2048337072979,314.86789771462384,447.9723240086832,797.6447809358167,846.7365557119613,1534.3069057551772,2610.9352845178473,20333.944300641626
15,0.5,500.0,100.0,100.95947036748436,123.24943492905581,251.57490245991482,358.3946720460831,383.08061868545565,475.9461823532459,550.4400325812744,663.2400360713343,764.4982050417556,1977.4329218660234,2050.006914251068,3046.6529399492947,3102.1082496827157,3575.0347552896906,4291.2693820270615
15,0.5,500.0,100.0,100.76484000404277,106.98436527082194,124.55640640695317,138.2727592619349,148.58650128359957,149.16741448744182,154.97996939285954,296.6703824937905,433.9270226632557,440.31718414373387,474.66449877086256,835.5112769629136,1140.7495162441094,1188.7751371603963,6933.687734066194
15,0.5,500.0,100.0,100.00524804645953,100.14720577436061,113.82853618807808,115.45784520664556,122.05909789261528,200.4216104667579,228.39790469474346,283.32463960490827,576.6316696406063,603.4817109308797,650.0765242833885,748.1939230809742,875.7070901140206,946.5948058567117,6216.857630685221
15,0.5,500.0,100.0,103.73545288117084,124.19100560601002,125.95979043905224,138.19332671085905,142.0083153760724,169.46833206808805,171.27743325894534,261.25682296185664,266.56002718065463,330.36812235491266,342.17459496751195,351.48284969720737,585.0769412109696,674.3747390497806,2228.8281379669866
15,0.5,500.0,100.0,104.29594499446402,105.9991407708922,117.60104323728117,192.81457526765902,206.80428643666556,247.1472910668176,247.40874477447628,333.6352061595671,389.4785674481607,494.4016225796552,574.1185529667634,600.2040994658889,744.3618780157601,2363.036200467683,2510.0735125220576
15,0.5,500.0,100.0,100.0000761517721,103.25929936842223,103.46398721899399,105.49236030384924,121.77838592676338,156.83705636910014,159.85195781774433,202.23394027546493,301.45986447374764,362.04148436801836,410.98768273129696,548.8231678234476,581.0645544945337,600.4952272911623,1794.4638979629472
15,0.5,500.0,100.0,105.86432528783487,114.25630392518683,118.09210382087282,126.15922414917199,229.6122364772374,260.20103763216093,268.4243083914673,306.4092059031302,437.6996213845429,519.7675927774088,664.5821081778859,841.2408768598189,1115.5173933438682,2628.7346898331652,3365.302435588612
15,0.5,500.0,100.0,100.09850630355196,100.89734451733854,108.72977806347615,121.31981135880866,164.28552548866298,178.37117245380446,202.13806534891637,202.48333375825985,302.90365812873745,575.5350929500739,834.2692351029025,1505.3465913323053,1899.2828827345509,2035.8701877616934,3583.1876946363436
15,0.5,500.0,100.0,100.0136640422855,100.04393536746232,104.95110553553576,112.11339212622536,150.2276651693541,266.30813189539936,330.10917358384347,339.2385878335748,398.1691667131038,414.5627759605644,499.5759588668094,1281.4540271108735,4713.750918805329,7890.498066515058,16300.970761018705
15,0.5,500.0,100.0,100.22440091962564,100.56685813390592,106.2118467060137,110.88786966595266,148.5598649535777,171.2751016471139,184.85857456702269,202.02983195532596,219.83212958077138,242.5010703269708,453.94041132249015,736.7216012001943,779.838534157494,1180.823743772323,2734.880473853726
15,0.5,500.0,100.0,102.75624441285052,124.77433689118214,134.7912987388364,189.936985448114,311.29271901551044,359.4972249466746,490.8415775512627,495.55417020608627,645.5635127396632,994.6456687014064,1430.828488038377,2231.459775101765,4420.589227500443,5198.762081402656,5418.600437735011
15,0.5,500.0,100.0,101.10107434476932,108.26363784023974,143.7628061622765,164.35059675821813,190.19987330786938,197.07681919948533,242.8479780260233,310.3219543891298,743.522026179847,914.0838806250227,1011.98327033408,1036.604147973676,1255.1031072802725,1410.025041750545,2601.7011342405694
15,0.5,500.0,100.0,100.2850643508004,102.68465368825181,104.71793489163036,113.27814024638383,117.18172123440146,122.426598223507,141.3445734473065,327.6237876674262,446.3140830766071,612.5987753739835,648.4160272205946,698.6989861227797,936.3941443657668,1095.0031004558293,4552.185127471552
15,0.5,500.0,100.0,100.93658788572812,101.11456335215225,106.47912371049411,160.10581772614466,165.33293671214082,183.7501758599746,230.44808836810506,316.8703256098827,434.85853624994326,493.0241430089203,542.2012992023078,695.5808362263743,1749.1663203498056,5802.912596582354,9102.594974543445
15,0.5,500.0,100.0,100.03223042892797,102.02985251135459,103.72451429001792,105.53605103245398,145.9154636945702,182.82168328910984,232.79020076084768,380.84771006016723,397.5810693879114,470.95024306378406,517.8687597252731,617.1224640475909,2065.0781093375126,3519.4727628130913,3808.6253069341296
15,0.5,500.0,100.0,100.14854810680048,109.02753950883924,112.0339059564352,131.61317057211224,133.42262236041597,280.73472365454637,511.5812513747637,581.2986642954257,654.9455185279592,895.2027447513252,1155.34948910953,1197.7706907117117,2138.2030746092673,3165.096089356012,8491.016893952894
15,0.5,500.0,100.0,101.89871955979638,102.0779093510033,116.5697142145386,120.14009055513084,142.6708880273759,185.52724807245212,225.6312517827452,227.29879073166134,421.18407488473696,1010.5098482733547,1022.867538476848,1597.9604882716812,1601.0752772394694,1781.4695535134604,7158.461985426519
15,0.5,500.0,100.0,100.31391755186279,102.44855265502915,104.26713592162876,108.91453670899064,111.59589348738419,130.38131626430282,165.0462882188009,176.20058454206816,180.89346012280862,264.87102736182,304.8341644225775,586.2933223728579,621.6137297038316,1405.700790232742,1755.4327287530266
15,0.5,500.0,100.0,101.1733092847444,139.82586769422008,146.75223977067674,201.49116180386198,244.2954339876731,270.514136592864,279.22152596310434,428.7559240875603,429.4070170786271,972.8482276117949,1231.3495453695682,1393.0535706854982,2236.495866470272,2966.9990604243376,11180.633020966578
15,0.5,500.0,100.0,100.8389319984669,102.93075873241068,109.29739459167428,112.00215480389177,113.4062836280442,118.9773727218375,125.76791513323936,132.31956209622356,194.86322340703038,268.45630191922305,1380.4685775852072,2270.1966101098865,2497.5134171936857,7274.259682513765,10348.585800399702
15,0.5,500.0,100.0,101.49277088548786,115.959923854226,129.87654455682843,132.84702725311485,140.79545461131505,195.60935670052197,228.03997254745235,257.6311416870066,267.33470165591154,442.79875768579194,604.0850843180513,847.1286844524069,1351.5769909181167,1365.4312151046886,1759.8237018438958
15,0.5,500.0,100.0,110.21875920855891,115.69979896927039,116.49107748443888,125.14068375100825,146.0519153299479,159.4149759068692,185.12422088697383,297.1459864918072,486.0818222725333,778.1191674552523,785.9503066832626,3487.4054287279014,3989.638427533494,4169.104356512409,17474.240826199893
15,0.5,500.0,100.0,103.8199114683719,115.07550785097231,156.9639113418876,184.6611414620544,192.05626666374192,244.2627419492757,263.35621114526015,317.0612464523763,341.8889279418359,598.3802197014284,627.1128056494188,788.2369527844608,967.8588511539482,3048.552147245995,6211.934804292201
15,0.5,500.0,100.0,102.15759241608374,106.42237712706444,108.09157644157537,113.51561784034556,114.17569902600435,119.03355755357926,182.86967650728508,194.4677709203663,235.74010317450708,478.34988693175393,620.5915373161894,1732.4062983617014,2269.330606668868,2449.338814909832,22504.67470885311
15,0.5,500.0,100.0,101.1286088889756,110.9760232605597,111.44349731262,112.47331916448532,141.18623975782586,163.27981583536297,191.9186524885405,244.03581335469664,486.1464340425561,497.926412957568,1428.173581042339,1810.360041007354,1894.8653722606193,2010.6994157359188,3499.8719979104176
15,0.5,500.0,100.0,100.1263036340687,107.51685264641196,148.10194260089983,153.4914761060092,160.68915027925163,161.1543763411787,181.55725019964146,195.60895081937673,264.52900662720504,334.1595091768071,342.081322831395,503.66307075616305,2237.9931114583896,2751.3102752022255,16756.40119708027
15,0.5,500.0,100.0,100.8303732073591,123.82558238423726,125.65338808905763,139.33967798236478,160.17416791718298,261.66030818368375,286.50404109248666,599.5921439426622,987.2535753740567,1258.6799178033364,1463.01400603008,1698.0901605989907,4394.875887978406,15125.731942501037,16013.902458372908
15,0.5,500.0,100.0,102.17065061886744,102.30373743240453,103.47883072815719,103.55622226190948,183.89921642934863,188.6613636110652,211.85621670756797,298.0351270168943,342.19644295351475,473.4480836369312,972.082179250615,2145.3021393938084,3847.0718103828694,5070.260329603777,5676.766707203465
15,0.5,500.0,100.0,100.02546895626293,115.08246762720594,197.8500614301172,198.52875570088207,200.71285542285722,219.21178675986727,296.783881948133,514.5725455545139,594.3839931920431,633.4479151618746,697.5949675660703,831.5271964953747,951.2633069060383,5932.717194054404,7132.293021337125
15,0.5,500.0,100.0,103.79166223984299,108.15133140641755,109.43441328715781,124.12788116234637,153.6280728853383,299.3948334630919,453.2753035804948,504.6690824867477,518.1839300264196,542.3820299005852,606.0682872727908,608.8310146227183,2096.215283325077,3592.76169943752,4297.480124240441
15,0.5,500.0,100.0,100.07894166109618,122.68377451261556,132.42645626031356,132.42843598278483,134.13809562100246,151.3531762011549,192.34000764441785,539.3222082242823,981.5714094454523,1084.4369381997367,1128.860600027911,1946.4298072190186,2186.1407920203537,2323.721483190782,14308.519165124779
15,0.5,500.0,100.0,130.56058585158266,145.58905653764077,201.38928632111546,259.34017515534595,485.20847616907844,504.2899476925371,608.8470525533253,657.5624167167058,699.775771144752,890.8604188336144,1224.9012836396007,2093.931650292909,2258.0314044095117,2610.2103321671784,3080.771256790053
15,0.5,500.0,100.0,105.51196726049105,110.90126193264133,116.49363326906791,136.9776303841864,140.9023432748238,324.54817130916877,368.32052476386946,630.9186863013658,1091.033543100649,1321.2518849701214,1387.0214806383249,1400.0084989921932,1403.2408520426345,1421.1230331779557,5392.366454780828
15,0.5,500.0,100.0,100.19206301952981,100.19734883846648,174.16715239796042,192.2705277855355,240.72908128005187,274.8176747636639,436.9828494931294,445.47706790866295,482.4292163605766,657.1911618622535,739.7393078604034,1138.5867045899815,1171.4128073560807,1447.510572535048,1536.7349702351155
15,0.5,500.0,100.0,100.01141343851947,101.17542124182782,109.53472229178462,147.04472782304688,157.75362118234807,301.66785494614686,317.09699779441496,322.2362119722501,406.7156212948106,589.7259192649672,703.8814436907927,1158.4017628709228,1888.6813957218096,3588.196095055403,4576.164559404017
15,0.5,500.0,100.0,100.10794341236178,100.92032247930489,101.54651674640989,103.69440057652604,104.74358971597474,115.27450967696532,126.43655100536047,216.80826581310305,240.29123079824376,240.5287431144967,288.2061212365627,429.54573328998475,431.39538322600265,1446.111127153501,5437.611932045449
15,0.5,500.0,100.0,110.29789520609407,111.83094056694037,115.08243040099529,138.92303460248147,172.18924884578846,477.1827814071822,533.2430419706179,601.5080933709289,627.7224112294516,1244.3457501398912,1700.4571889332387,1907.407336919361,2007.4746772679798,2970.6165416476565,3980.267169253572
15,0.5,500.0,100.0,107.60610050616762,108.53718545428298,114.61851985289678,123.47252358748258,154.01000704837767,212.46682726640765,334.15988439195485,354.5300914377963,427.5801427272114,474.04139447791033,534.766763526654,658.2040427301317,741.7872892162993,2109.343487492237,2749.277055878802
15,0.5,500.0,100.0,102.60378347177749,104.15251020423278,133.98734541584503,173.61944264796912,191.85525463614078,271.8779623629453,321.73611538357875,364.96377790907036,380.16195772350716,817.2000088324295,889.2214803059862,1137.5922925528569,2002.209219529114,2272.3677035643245,8141.214847741644
15,0.5,500.0,100.0,116.90621633234831,140.54179276034336,142.806010859367,168.6331908189398,206.30030853806028,236.88243591451965,304.93979089665294,348.8847532292895,403.71414528977914,476.1574661374887,491.6864447190968,607.6591887137218,1010.6691481746725,1352.7118264217925,3252.191855061871
15,0.5,500.0,100.0,100.68178378421044,110.40498159929166,122.37211186549376,123.88890162911825,134.58522219270947,152.0947339123779,207.79893951709732,346.69921866723996,408.7359320893316,416.6785754928877,471.821690134532,566.1937435293785,692.3592226825835,1155.0556797784852,1595.4056429874242
15,0.5,500.0,100.0,101.41169036786077,104.58227277039214,113.62974833236507,154.49155047083667,287.30705566657844,362.30915152681536,656.9446036583357,694.0216144560276,818.7587946680999,849.2274697328322,904.844242094358,910.157633841617,1511.3407986601023,1645.4827288246245,2072.948807056725
15,0.5,500.0,100.0,125.70302838585273,165.92593648967141,173.4307484950757,201.11166844214185,214.57027271797932,242.28547192995563,379.71032942821495,394.5402363084036,441.78127861134027,584.5080843634962,1218.7342147565116,1334.0510936424216,1488.8651587135232,3381.757802288349,8167.085076338504
15,0.5,500.0,100.0,100.32658737255234,101.81790228430374,103.65318182214747,112.8344813673512,145.2394758431559,223.48938835469778,332.34427637241004,555.7962063534892,904.3207438876943,1080.5295979399089,2307.697241461504,2632.7887640208355,3064.9896233013565,3232.3795651096475,45289.68439626865
15,0.5,500.0,100.0,106.29270058605007,117.47092729954811,160.76426009540262,174.1989254406436,226.09750505192227,230.2393332581415,384.68606414782977,387.1866961965204,1303.5249016825217,1332.4618832177161,1517.757780626433,1839.2866906678203,2709.832998610529,2893.0949641567036,3682.8227049614093
15,0.5,500.0,100.0,100.03046337383675,128.8895691167875,160.00581880774433,173.0730370259511,199.8986952397245,201.28114289057447,429.322118452698,455.8209618142986,512.6069344411944,856.5044434957512,1401.891783602014,1504.2436922828708,1641.766980865362,2088.2099030095414,4482.810969395437
15,0.5,500.0,100.0,100.20216950109466,100.54831004413603,114.74857046817459,159.87626542104536,224.71469423475926,250.56628466345828,310.38076821877945,460.604192193912,673.7879510916171,723.1629689365025,1026.231949645231,1461.1186705525383,2623.6626575918935,3802.580460273914,4144.72565611446
15,0.5,500.0,100.0,103.75150734855538,119.622016498919,150.51970333190664,207.85037236229533,220.2319985818894,237.7636741490835,350.12501886567964,366.7761367508194,424.9996500430129,459.99279836582434,490.055931325842,549.2773891301845,654.8164671179759,680.8775055835531,2235.6103556656003
