n,beta,eta,gamma,t1,t2,t3,t4,t5
5,0.5,500.0,50.0,70.03165631406873,72.22111984652267,415.39070458308794,2901.0467479241547,11281.651023687486
5,0.5,500.0,50.0,53.10482980513166,186.6280129545104,341.92908364369646,644.0124405175854,1855.7657815566013
5,0.5,500.0,50.0,53.925770614146046,55.415250776166694,64.66546840793278,196.70358715619648,736.2221665510128
5,0.5,500.0,50.0,92.25273376645887,193.7036084967914,362.70680573586174,1295.533685269143,1731.0773966725578
5,0.5,500.0,50.0,71.35795877898927,799.5510054953606,927.7270288193718,2139.2954901096623,11582.707719689985
5,0.5,500.0,50.0,63.98567931118508,74.66340747382762,372.2819093504159,2985.2864585765146,10006.118358077774
5,0.5,500.0,50.0,62.26919365938739,85.8357605337169,124.2352645315417,2138.207938629683,3431.0435734844477
5,0.5,500.0,50.0,50.08846383035801,106.18545143521555,278.663908739998,2956.4205051749973,5852.105755770898
5,0.5,500.0,50.0,50.946869140262955,123.85690951287538,354.65399776886585,900.6738570179378,1329.7015574152172
5,0.5,500.0,50.0,82.64295700125624,111.99495691733654,167.8457860014662,281.0321697257997,716.9363426309352
5,0.5,500.0,50.0,55.78245167969297,80.84227770722742,186.69382842761908,287.9650371098451,384.72378702754924
5,0.5,500.0,50.0,222.72451625063013,257.43615446776016,638.318894377629,678.772538520444,1057.9982571255719
5,0.5,500.0,50.0,70.79962927292684,169.4467897732506,291.5863209539957,893.6286226964971,1694.0956009455936
5,0.5,500.0,50.0,50.78391662543679,57.437541314204296,199.42846424432776,386.1559284412563,827.6539884203402
5,0.5,500.0,50.0,52.29687120727114,54.52565890995408,126.30399428030987,488.0587739205884,828.353546918554
5,0.5,500.0,50.0,560.0693160037141,1012.2757065453716,1040.4760011756784,1491.3661515496233,2733.4128798637485
5,0.5,500.0,50.0,108.13558977104799,246.99748903502746,583.306118509407,737.269699462493,1693.3049932568622
5,0.5,500.0,50.0,52.25384998349965,324.36602878768565,332.5678652752189,941.194590519585,1677.1442099351232
5,0.5,500.0,50.0,50.54391469177437,68.24604067061308,486.8388813473604,701.5665735217732,787.0013743612712
5,0.5,500.0,50.0,50.642732303922685,50.77364430350049,117.95059966887187,398.84717933991396,1231.7317996034285
5,0.5,500.0,50.0,65.06198725176421,205.81617274319868,662.7402916133567,2155.016707257137,3222.573118726941
5,0.5,500.0,50.0,55.04322956667408,62.40361702145687,269.7434211849376,1243.9772225870379,1902.4854223889163
5,0.5,500.0,50.0,50.05679182554985,115.6068839564662,120.39621139166074,557.1044524471488,1082.984289781472
5,0.5,500.0,50.0,56.255038392157516,61.35795687042473,180.5940838736284,4273.590436994539,10614.193976608803
5,0.5,500.0,50.0,110.38155463901285,140.26817574915134,321.00177796247556,1419.1140672582153,4103.19318259497
5,0.5,500.0,50.0,133.11522276799582,240.6759223725319,255.51655830038482,5016.855685304162,10617.727476366084
5,0.5,500.0,50.0,63.60851546264688,70.78175649809508,140.83233179724834,290.9020916379831,403.4489025509963
5,0.5,500.0,50.0,57.49859744012281,133.6132015621577,259.924515671819,539.3315218086011,1759.2162973473726
5,0.5,500.0,50.0,50.022214606794904,99.57324412204643,1272.4862243041173,2450.7995828598364,7412.083938686982
5,0.5,500.0,50.0,51.8639299491115,54.02391143197962,58.10973645462467,142.7619220707563,216.59594016090017
5,0.5,500.0,50.0,138.7968931836612,283.875128285095,460.1619483864124,1498.949193236866,2502.8768844596407
5,0.5,500.0,50.0,56.1363068026174,119.02239237441215,479.821798149024,2225.9519308712306,2779.4509841958616
5,0.5,500.0,50.0,52.6089376103278,112.34805895063134,162.71720448986406,312.07353621586,3804.288305716954
5,0.5,500.0,50.0,68.06757739316429,80.54994088828673,602.512755547755,1967.5049091258672,7382.207922703308
5,0.5,500.0,50.0,55.96194117947992,64.31928615745412,201.01893663918707,341.61709487441635,4739.944431563926
5,0.5,500.0,50.0,84.04073323238634,233.67880998757468,449.7271717948113,2233.8532755230017,16470.966945884633
5,0.5,500.0,50.0,242.96015031252023,249.16008772843543,668.061336093058,868.9919083411439,2025.461354716082
5,0.5,500.0,50.0,50.2238777299159,73.12187925879084,153.17545374830985,1124.0477470157618,1365.4580897904873
5,0.5,500.0,50.0,54.16894876949551,77.12648741228867,86.65179311290234,231.52082413829274,6843.232158860476
5,0.5,500.0,50.0,52.856035936931534,231.98724334145865,452.27033926329034,856.200886004254,1031.9898796397852
5,0.5,500.0,50.0,74.61986380453877,300.0292292502733,674.7800039454638,1798.9233415533354,2239.994187776302
5,0.5,500.0,50.0,51.47701663938397,256.66013009354276,310.10135241474524,1693.1368994494262,2931.951131061098
5,0.5,500.0,50.0,69.91520718711749,204.95767173572725,612.4922069778268,1117.9033859047074,1443.8591759549893
5,0.5,500.0,50.0,51.01729579534653,51.473396744672975,81.91320960297274,197.88601991845417,2859.857490282362
5,0.5,500.0,50.0,166.2856382972064,573.1603877201748,922.5403485807379,1518.6407593924255,2584.837085269186
5,0.5,500.0,50.0,50.613129655660636,54.5197215323959,69.90386837140812,454.2010650462091,951.9998619806717
5,0.5,500.0,50.0,111.8438249671062,762.3872030859065,1122.7238485987348,2081.5619305971686,8010.126380994183
5,0.5,500.0,50.0,56.27986666412707,95.38357732059498,290.07194792249334,511.812537606771,2077.7087650958915
5,0.5,500.0,50.0,86.37541465027601,111.7790523435697,154.72073659741633,1122.28134137515,5744.887534533034
5,0.5,500.0,50.0,50.26668929673654,62.8863148437632,388.2399243399599,770.9656888179686,1531.0190021269361
5,0.5,500.0,50.0,50.00581112441645,135.90292391239473,297.43256660622313,333.03667312037186,687.9391668623555
5,0.5,500.0,50.0,131.19413106508858,174.6905283940178,217.79633634876782,299.26790929945406,1304.013865498198
5,0.5,500.0,50.0,50.00887133419057,384.662610541607,1131.3256329677718,2933.305929198788,8008.381621888037
5,0.5,500.0,50.0,138.1422225253604,184.23810530058168,1630.2098590069045,4573.746841394571,12345.924911582726
5,0.5,500.0,50.0,107.17302768127327,272.90910963245403,511.19171690204286,735.4637294031891,4088.0261558115835
5,0.5,500.0,50.0,117.99138943871591,639.7990154383428,1098.3097433975952,4035.2873874107295,5273.879749355319
5,0.5,500.0,50.0,257.37128504821726,357.8995570227846,793.3759072749083,1161.9084750695577,1219.4654523418421
5,0.5,500.0,50.0,72.5905309939519,75.69368534576216,172.4302668706448,666.9129927472787,668.5491843816121
5,0.5,500.0,50.0,53.03675335367864,58.096212467499214,94.99134654359716,309.607149954777,921.4021483161715
5,0.5,500.0,50.0,151.70091147398256,185.48515583541308,383.56271978554474,635.3451931813682,4181.990022674132
5,0.5,500.0,50.0,51.560351962289275,70.33050160193002,187.95474460349425,728.4579462730401,5737.705432090818
5,0.5,500.0,50.0,364.3702942134962,601.7735105390996,636.990883332939,5494.25010272303,6641.882315048502
5,0.5,500.0,50.0,63.579177604140355,108.74990891765162,177.70458005457357,204.67667781651022,3548.2121523108194
5,0.5,500.0,50.0,50.080699327234825,81.1665541204498,167.63723992277068,265.0314694131001,5780.258189632883
5,0.5,500.0,50.0,237.1077441357238,336.5645505937331,1189.0847719856886,3155.59716364533,8057.2151848756885
5,0.5,500.0,50.0,106.00585452796756,461.18379999900685,845.6308140227492,895.9786863946047,2777.6576773074303
5,0.5,500.0,50.0,51.44010887940224,124.13124303730709,226.14069653939154,922.2868284275659,2233.3349838420304
5,0.5,500.0,50.0,64.59755193535764,93.10354471079886,301.71032969547053,328.801772240886,4284.246641010856
5,0.5,500.0,50.0,50.46071286595321,57.18861127128114,213.29208583553788,732.7165280462054,10169.84682030763
5,0.5,500.0,50.0,184.23611768548386,450.9611947403829,483.18614489433736,2845.0022283209423,3364.788220776389
5,0.5,500.0,50.0,50.539033756136654,578.841690370637,1295.858743213837,1564.9536758091137,1804.242909785351
5,0.5,500.0,50.0,55.02277494650653,117.11165725427583,417.2462329675032,1123.662857553981,2751.178244059405
5,0.5,500.0,50.0,52.229896439817246,68.19466012380762,216.11693101955052,902.1335361246516,1999.7787887101144
5,0.5,500.0,50.0,61.53015876508789,76.00548452519871,98.39241990071925,101.79131576631121,182.31952043425542
5,0.5,500.0,50.0,309.3127570959885,907.201710306011,974.2124190757849,2040.3685685875146,3966.9689275489927
5,0.5,500.0,50.0,65.46852727337482,102.73134652372417,150.75452135328342,786.9333189009728,2538.8170750799386
5,0.5,500.0,50.0,57.7037088024815,121.30937024359335,371.9323533587599,396.01093073705164,1074.3232689720967
5,0.5,500.0,50.0,51.97048899806737,339.6886242119896,351.9502350014566,803.0695808546344,2017.838441981132
5,0.5,500.0,50.0,76.2107568236085,252.15956943124772,854.7557641094392,1719.5276591408942,2785.9174158690944
5,0.5,500.0,50.0,94.45412568205764,152.03945556635688,187.63059259279675,590.3589759327715,984.2008830245727
5,0.5,500.0,50.0,79.71021539889678,337.22490601471674,702.4714780547708,1080.4026806722904,8305.75439590135
5,0.5,500.0,50.0,81.14008330254079,85.49807938036878,564.5261600627923,1787.6016058857767,1800.5344509254917
5,0.5,500.0,50.0,53.16079838042821,59.336428074024354,91.20742178884201,149.76376715134006,7974.511750289037
5,0.5,500.0,50.0,87.97484349900466,262.01166996216716,823.1666717613215,885.9716320369877,5820.762114270749
5,0.5,500.0,50.0,64.36620147882734,111.72607703396461,134.52912554405492,9427.150115125347,12568.490305157125
5,0.5,500.0,50.0,50.00310488058225,65.60183404360517,104.84178364042853,294.92147266930374,476.06063862032
5,0.5,500.0,50.0,121.18352582895257,169.07292164973973,289.7173664661819,696.3160585534995,819.1080273319883
5,0.5,500.0,50.0,103.30489274301593,155.02944804225535,504.95078517203524,947.0826879104453,1209.3088538735801
5,0.5,500.0,50.0,66.07450003011617,276.77011244905736,801.3076049069746,1439.0973899035275,10381.677551945038
5,0.5,500.0,50.0,50.08889588482717,74.52821579534344,104.21797340842741,836.8597554778302,2064.858041422398
5,0.5,500.0,50.0,51.2457756231864,58.98744626368323,61.54889832917474,164.59717356738398,240.66577286143914
5,0.5,500.0,50.0,63.18848640672459,69.67614044205754,152.8973374487091,158.14385032283553,2885.408574139499
5,0.5,500.0,50.0,71.01380041343718,110.10360879308499,403.8741996074693,525.6610723575438,700.936150952984
5,0.5,500.0,50.0,50.30484928507375,53.99802897047405,57.46063386408018,818.5453894408006,4385.517948557318
5,0.5,500.0,50.0,54.61638736065219,196.2468341133212,271.62808245278757,617.3471112056455,3046.713705645849
5,0.5,500.0,50.0,50.14132349879476,59.400519974935136,63.00398612828846,223.27494265780356,7614.332772409503
5,0.5,500.0,50.0,146.5498683278235,705.2267949308534,936.0489225914723,1322.2106778681448,4280.111100418413
5,0.5,500.0,50.0,59.430395180052386,79.79502956833521,107.87299859664535,1106.7243012429751,2266.9684723748715
5,0.5,500.0,50.0,51.085743332275236,203.46641967771163,898.9834779547717,921.2230173482774,4472.2785267157915
5,0.5,500.0,50.0,51.0195560795291,70.51032083127028,462.14824031459983,706.383536014575,21375.42859440241
5,0.5,500.0,50.0,123.80869971492014,141.87294723044562,340.8421228754149,557.0387379805405,3790.72384679389
5,0.5,500.0,50.0,114.80544342100916,129.58206833835564,166.59961730659546,268.5914800058126,370.3469523717619
5,0.5,500.0,50.0,71.66150247340276,71.91442113119709,84.210296858227,471.30637282723285,1660.3687557713974
5,0.5,500.0,50.0,51.98348327336287,53.313969449951216,77.58313764996541,146.5102007942416,536.6703547511697
5,0.5,500.0,50.0,71.45315765533722,99.80148053243309,145.75619352093327,173.8981401918348,2371.0413901013353
5,0.5,500.0,50.0,109.12825330598585,587.9105316493999,780.3948313678255,2688.24163852127,13970.958642181988
5,0.5,500.0,50.0,160.4087928523776,282.3314254267026,1001.586238729965,1472.3374166808337,1700.175123658744
5,0.5,500.0,50.0,70.61442243301612,192.19029330617346,276.4860831342726,324.5092811375871,1473.757376362854
5,0.5,500.0,50.0,51.91741461109963,99.13361148244168,176.9355158881878,205.57667997135076,2516.687625316428
5,0.5,500.0,50.0,51.79867817253134,60.6164722775821,75.27020976968646,1277.046420819931,3548.81598981652
5,0.5,500.0,50.0,50.369815322069506,139.1856324297143,296.35310118234406,370.9956359379345,569.0105807837655
5,0.5,500.0,50.0,50.00489171785177,55.84191450804832,67.1293311697249,98.5267580070769,520.1791980468242
5,0.5,500.0,50.0,79.95322641145256,81.00619736718306,150.73041165799316,6192.038341569688,9843.050133171058
5,0.5,500.0,50.0,62.37107093042497,81.08626654914052,249.75907190356318,527.7798536069238,6873.083551183121
5,0.5,500.0,50.0,65.51628016965519,120.83585323717696,455.8315062108318,946.0427822386513,6486.067026779119
5,0.5,500.0,50.0,83.3469050875716,808.1254587869622,1129.8851030762414,3475.196050604833,3674.802487868517
5,0.5,500.0,50.0,74.6522193948988,87.55406111163973,91.36847348855234,536.277731854494,4946.172415852618
5,0.5,500.0,50.0,50.003480866863235,54.93469858778075,1173.8952780788277,1521.1156364711032,2469.5977003807393
5,0.5,500.0,50.0,166.25713389001814,210.52575601519112,674.7298582721494,823.6386886376532,1718.4567018031526
5,0.5,500.0,50.0,63.839934208171655,324.76846463658853,575.9244773307589,3134.3711369300936,4183.656204094807
5,0.5,500.0,50.0,54.7175410409601,68.32078215370096,86.77833661835992,258.5468611317789,915.3747871524066
5,0.5,500.0,50.0,62.66432935895069,151.43341676674873,568.6317865981341,747.5775308475717,937.4683999987486
5,0.5,500.0,50.0,76.15330093171309,106.9354747671891,155.7956406466775,1204.787090858858,2176.7080269692187
5,0.5,500.0,50.0,60.62000101127033,1240.9781084162119,1345.8175120851215,1437.0833386371037,11087.571564857384
5,0.5,500.0,50.0,97.73665183408383,180.46030237041532,241.34681014189,286.0803547708089,1127.0395223495016
5,0.5,500.0,50.0,54.658957955153106,62.092920532947055,73.47549254515324,89.21556045960648,1349.755262053433
5,0.5,500.0,50.0,52.15461531680283,71.67437105577794,118.20480252569801,292.08070037246745,534.9358882019189
5,0.5,500.0,50.0,56.8692465248046,59.558671895309516,986.5432208597725,1772.9538708434127,2590.136351415214
5,0.5,500.0,50.0,66.18038516862819,125.20500868476876,492.327091841145,675.6153120911769,1383.9939221142854
5,0.5,500.0,50.0,118.38002009058465,118.43708746090621,175.88287053001136,3195.56138707028,3988.753462806514
5,0.5,500.0,50.0,63.730431110887494,290.765262453466,520.6279230706716,1016.2300064799387,1133.3889737244303
5,0.5,500.0,50.0,58.5858007646203,86.51282844866398,104.78856714772903,396.93563569976516,725.7380311366011
5,0.5,500.0,50.0,51.64627736784171,64.94549009246457,78.50532034434428,157.5572765794784,158.86883970753922
5,0.5,500.0,50.0,188.98886104081757,859.3162927833556,928.704040217075,3494.9118853607274,4101.8071602484615
5,0.5,500.0,50.0,52.09073189308578,57.03378679808842,330.14171416713054,1558.256500326005,2564.1597246340284
5,0.5,500.0,50.0,50.640341539645185,54.8219923517085,61.21916091621901,122.53994599913699,473.2673331897043
5,0.5,500.0,50.0,51.09885120587324,135.73223288316268,273.00530617045615,378.09747953373375,615.3308792221904
5,0.5,500.0,50.0,54.75397458247839,65.64203958653468,65.76591087947513,152.29690974802514,217.3827212275912
5,0.5,500.0,50.0,55.39220576013688,55.84593762164449,164.1432625090469,413.6701774275657,1101.3557543958443
5,0.5,500.0,50.0,50.292054098142394,51.8456292336409,1246.517160356023,1260.2591165020729,1633.8105883160354
5,0.5,500.0,50.0,98.04117547384686,262.6831132193064,499.29936303306584,608.8380457874645,1351.2321155001791
5,0.5,500.0,50.0,91.27727792139005,100.19209367031476,499.42101400681116,741.0585674080556,10502.130210485711
5,0.5,500.0,50.0,50.87536720755812,136.9274294339122,1067.1867899162662,1977.2005674323657,11093.260862914645
5,0.5,500.0,50.0,53.62417202016511,54.168438284957816,58.946196352241884,90.98283085737265,475.97805858048747
5,0.5,500.0,50.0,62.31741463624708,63.77379902278969,105.62185210639211,220.19920076162683,231.8567490369878
5,0.5,500.0,50.0,96.20235292479022,374.68114738026986,743.8650682847696,1893.5968605833568,2641.7040878429207
5,0.5,500.0,50.0,305.3612320029765,365.23023016849766,5687.964810666989,5776.212267559213,6358.420722980852
5,0.5,500.0,50.0,87.01464477514,216.20964844142438,1185.9630433711857,1403.243588035059,2458.562273235021
5,0.5,500.0,50.0,382.38106845391246,430.05944464975096,1345.1142268395513,1708.7765580615142,1936.3960383241108
5,0.5,500.0,50.0,52.680091321193274,89.58555644025878,145.0825011472387,768.5559667933715,2995.529563216275
5,0.5,500.0,50.0,96.38688003392326,108.15611607292172,318.77258147108654,319.63317518003294,1382.2312802608185
5,0.5,500.0,50.0,72.44733542371837,109.37762929645783,443.9489926589528,1448.7483701489148,1899.8498335866498
5,0.5,500.0,50.0,137.02223316791367,628.8490681663721,726.0591395897413,2733.2680124141466,6402.770640238396
5,0.5,500.0,50.0,51.86088886214812,54.12480278317626,123.50677205988633,268.80248199205,846.5299970680682
5,0.5,500.0,50.0,123.83861163426884,377.90406706898483,470.10476948005174,3672.200428320772,4835.976115683228
5,0.5,500.0,50.0,50.01790575478629,51.51889400553587,129.29224041271127,250.38974727143494,731.4550911199757
5,0.5,500.0,50.0,50.00109415389333,180.57941011468867,651.7456454600775,2908.8010740914906,5431.028578321698
5,0.5,500.0,50.0,56.68713720974296,198.3145068622044,527.9449756862083,775.1382350887498,7405.82855211893
5,0.5,500.0,50.0,80.74564016750084,117.24801083926309,989.5136605491696,1337.7737156583112,4962.372415681342
5,0.5,500.0,50.0,122.90834708798552,805.673140215277,1392.122043557142,1518.383076217975,4821.421072974824
5,0.5,500.0,50.0,51.132169083402154,55.24765234629774,83.1806173206869,186.1397369242663,408.06527550546036
5,0.5,500.0,50.0,96.49870717735072,115.02955822876275,284.46481140381286,977.2152217343493,2350.7753515654003
5,0.5,500.0,50.0,121.97718672972823,138.85507202203866,1681.7497254785094,2255.4423678612093,4698.226220356642
5,0.5,500.0,50.0,99.25446361080145,139.3852972596238,762.4328042408029,2373.5772714071645,6826.601020801075
5,0.5,500.0,50.0,58.13866386016707,59.68956844203819,67.1001708064833,290.73432447949193,1106.856481772626
5,0.5,500.0,50.0,133.55699059099996,148.84133004149976,280.3405518240933,714.7535709437636,779.6222484766056
