n,beta,eta,gamma,t1,t2,t3,t4,t5
5,0.5,5000.0,0.0,156.64424679992578,165.69335144821522,3412.7207588072565,7206.5765399771335,7386.989995478533
5,0.5,5000.0,0.0,1118.0706429160014,1580.3569541519175,4147.346657230158,4407.804732777774,70487.49620455966
5,0.5,5000.0,0.0,110.76417780085224,877.2673713382048,4106.89653890623,10532.223008709516,28096.623869786898
5,0.5,5000.0,0.0,119.8616987548902,855.3246353439067,7278.216302882639,7832.072295924558,17685.9937692176
5,0.5,5000.0,0.0,29.857463671627656,1719.8224453784076,22010.605019353596,22841.43272948343,96158.15794084797
5,0.5,5000.0,0.0,103.88052272786528,108.40988780103592,1670.3600000170013,2093.5592322559874,11439.34502218321
5,0.5,5000.0,0.0,88.80518485508193,316.9734183713009,7836.874925350884,23444.606496991546,24995.387399922674
5,0.5,5000.0,0.0,884.6401600733659,1160.7511674775162,1584.8957960629155,9539.80777603788,30356.1089871742
5,0.5,5000.0,0.0,356.9149530816157,2930.420280528436,4139.730813557193,14075.474821204532,15434.881655532761
5,0.5,5000.0,0.0,598.048640788202,1950.469231271908,7866.486744435588,30340.49659685196,122758.23342397455
5,0.5,5000.0,0.0,102.74990030275258,1214.274341201347,1666.8359092450064,2530.3159727392053,2660.636589993184
5,0.5,5000.0,0.0,1.4014098129315222,724.0683130366278,3141.5066940808097,8582.771227599207,23004.645793747648
5,0.5,5000.0,0.0,368.18088298474714,696.5864828463647,21695.876907828926,28873.17915052062,29436.902645542817
5,0.5,5000.0,0.0,303.9827406305783,2682.1690069532656,10510.860986188572,14510.572882267103,24554.06007410113
5,0.5,5000.0,0.0,16.46442946791548,317.4073940000632,1787.2553059300378,2346.1985425800267,2513.4583067858607
5,0.5,5000.0,0.0,1475.4967735931282,1776.0462166635646,4139.397621626662,15500.838785562843,132893.745023104
5,0.5,5000.0,0.0,0.171348739813806,70.0364964966303,129.5120931982998,4264.267874351993,69528.19211874138
5,0.5,5000.0,0.0,127.03686842317182,805.7707906178152,4593.068525276767,14908.305625503468,132512.69651909336
5,0.5,5000.0,0.0,58.49383286007825,2134.8026150851133,5381.781532556608,25584.30732912788,26293.417302357546
5,0.5,5000.0,0.0,63.941189434371964,476.0604040500595,5999.602338933078,6655.005321741994,69117.29859234189
5,0.5,5000.0,0.0,622.0609046584697,1414.8714794845519,3042.956316929348,7025.459278402272,15868.80757282114
5,0.5,5000.0,0.0,23.409825891995336,979.0869648942513,1353.8618066753747,1561.080578709391,13465.972470325345
5,0.5,5000.0,0.0,33.49139033023643,1503.5897138414064,1818.1541932795983,10987.70249472151,40049.65363297152
5,0.5,5000.0,0.0,240.4101754691557,263.9717310692898,1103.8572343200608,3399.3701192941066,6054.723187944218
5,0.5,5000.0,0.0,1018.9988970553746,7106.597585173735,12441.347552000816,38694.09690799198,72179.26452963382
5,0.5,5000.0,0.0,850.3454938597549,3628.5988082524395,22359.505469586526,36814.541388332356,142108.03675079506
5,0.5,5000.0,0.0,31.468493209826775,2218.359394590333,5701.839732125026,47500.391385194656,232570.80815929122
5,0.5,5000.0,0.0,48.70637162589354,188.08394914755596,4075.5363639441744,7973.158049681947,19797.113791808224
5,0.5,5000.0,0.0,468.4455271138106,641.6647984336274,1828.1966733750555,10268.885758842285,19844.27838292539
5,0.5,5000.0,0.0,572.8598922928517,1495.2769495108555,9760.21301547926,19777.782239717322,49788.235912751355
5,0.5,5000.0,0.0,135.78343168987416,1618.7047809045216,1964.8934379301334,2293.5991016747507,10569.406212045074
5,1.0,100.0,0.0,3.1660129193835256,31.136954593626857,84.51365171672384,146.34577680193587,189.43018230042895
5,1.0,100.0,0.0,8.403207241357638,12.027955182110578,37.291201580655844,112.20625927543517,407.8359314865981
5,1.0,100.0,0.0,25.43605476676163,36.66428087128128,43.48588449767286,123.61245937634891,626.3913566652086
5,1.0,100.0,0.0,24.600327338824616,39.6321555296068,133.2415138673337,256.7995978956133,379.71552569929685
5,1.0,100.0,0.0,5.109292113454881,149.0785093023752,166.1397180487038,212.90459202306536,253.71915992897124
5,1.0,100.0,0.0,0.7722207260828986,48.9085882676874,87.71838050817405,259.4930061981076,366.87863928589115
5,1.0,100.0,0.0,68.19130454791652,80.1725166510057,87.04618659422655,128.43459520457293,286.9273510893936
5,1.0,100.0,0.0,33.981921735969465,104.80637480192073,132.462043219518,240.36643778420057,413.72877146466936
5,1.0,100.0,0.0,3.6103028008458304,39.800583481486804,98.2770965571654,240.8820377506325,305.7597303070166
5,1.0,100.0,0.0,40.06366794316807,83.75695033948215,143.75995926247992,183.52310407232807,279.21247914625974
5,1.0,100.0,0.0,27.28732761648506,40.16267448710621,42.21582316459951,45.94618386720027,72.59854935334864
5,1.0,100.0,0.0,8.045617218511074,8.446887502005527,13.51661258046078,63.826081444271885,141.64293008973954
5,1.0,100.0,0.0,4.055569252857955,16.020026555928812,31.571433421506423,138.23982891196786,261.6495879220543
5,1.0,100.0,0.0,13.868115492237607,28.27847307942627,60.82279631953729,107.7004653843447,415.70890431253093
5,1.0,100.0,0.0,17.7191682731804,28.71672307177055,30.36278588958921,82.46199836680242,169.35957330830166
5,1.0,100.0,0.0,4.915066618578842,18.890378585859757,28.105538888083082,61.651959850701076,141.12716125094482
5,1.0,100.0,0.0,47.77663675839358,59.35947603999261,85.79843420511426,95.56981186214804,219.54411545354256
5,1.0,100.0,0.0,22.06170180947398,35.825891305531535,61.134134506732906,92.92747430220517,132.382161919657
5,1.0,100.0,0.0,32.55767983128137,39.32079594222465,64.09620459360032,93.06611949260527,374.4379277135629
5,1.0,100.0,0.0,90.31172165327933,92.86872724794111,148.02462982607392,156.3046129680131,157.43977651146918
5,1.0,100.0,0.0,10.45755280505994,11.314782691918621,132.42658470928026,257.921247063732,349.9911610432206
5,1.0,100.0,0.0,14.887550589129859,40.09439462551484,52.78172321238686,77.93595616953345,150.50104695565526
5,1.0,100.0,0.0,3.1865176972614386,14.561241058750344,81.87895809579103,89.34980758160714,296.9717248569935
5,1.0,100.0,0.0,29.509733274276083,36.01499220878006,66.48032511117295,106.0263388502872,223.7726353191473
5,1.0,100.0,0.0,9.46881287269325,13.672037895965877,103.88642847207599,124.72521097738493,177.27016126376728
5,1.0,100.0,0.0,12.792894292248047,102.05604102458857,107.05862418697245,107.4433716357821,591.1834280011324
5,1.0,100.0,0.0,29.20611235397293,71.94358729983676,96.07738470454204,199.761271084003,248.14761503377318
5,1.0,100.0,0.0,8.22563891107017,29.881142775561887,122.22979286437922,148.12989369340428,211.62154338209547
5,1.0,100.0,0.0,4.661070736820159,52.828590589425005,84.3687814507929,122.42840314424694,129.06075891029167
5,1.0,100.0,0.0,9.010927175415866,34.37010078489612,71.15117652373849,186.91282168976744,339.3285629871356
5,1.0,100.0,0.0,41.715758988518765,50.937358628422544,53.015201177899776,97.00932156374044,154.21447136731817
5,1.0,100.0,0.0,25.497230887032824,34.05094828773498,120.68970478827967,141.57776633520518,173.7952469578903
5,1.0,100.0,0.0,5.105201761862818,66.65949342262527,132.29724904345758,216.45480729735723,360.73836851978865
5,1.0,100.0,0.0,20.025593673016093,40.76878786510077,63.52042550702289,79.28736741063226,108.08855360087728
5,1.0,100.0,0.0,40.31980925889027,84.78806288705853,88.55703861465103,152.09976966451904,230.67371535853437
5,1.0,100.0,0.0,10.096162027030259,38.1799521273134,116.90051609934659,156.65317860515876,193.8146717232821
5,1.0,100.0,0.0,21.90677644069724,31.874709111432637,44.85856842503594,52.408310011542284,193.69772248009753
5,1.0,100.0,0.0,25.895495011645238,39.1338323229537,70.68816221311968,147.90497711246832,287.95271835697463
5,1.0,100.0,0.0,8.676518625977415,13.954084843301143,55.81180149983602,55.96355093395672,142.75056218704526
5,1.0,100.0,0.0,13.288876238005074,164.53123359030525,184.59835197689802,242.3701671190477,331.26986208775503
5,1.0,100.0,0.0,7.892941185687798,7.924324873867279,13.996176073362216,19.612235150241013,234.69625791670032
5,1.0,100.0,0.0,50.319525158839284,78.17826217927875,115.66543185845771,138.48053554085095,140.51241747890253
5,1.0,100.0,0.0,1.7075283280950564,61.33136056715664,114.7194956226133,145.8203074987019,466.58745631405986
5,1.0,100.0,0.0,28.94183940835896,39.597716979488865,46.56395905013388,53.50068730348765,155.0549029017515
5,1.0,100.0,0.0,29.435296519548267,41.8197508893484,58.04536226608609,76.01732600305317,177.02819593685822
5,1.0,100.0,0.0,13.23356462623105,140.55758996400672,157.94529672419745,163.30212181361375,324.30685307311205
5,1.0,100.0,0.0,10.495967108333042,10.692124259188727,63.57382741053669,73.24055517921155,106.61709607602765
5,1.0,100.0,0.0,1.0609940503941797,7.358438174042055,88.16629895978356,88.77292413461755,269.1073043035969
5,1.0,100.0,0.0,14.072665463539014,39.88469851985708,53.736364530119964,67.41355339623398,129.0089172503763
5,1.0,100.0,0.0,6.247244824705162,115.18008040415113,227.76453188403428,258.132668046499,319.2896753242868
5,1.0,100.0,0.0,7.208212078470419,43.40173817161042,45.30333125275549,188.61288165578378,388.82571295706214
5,1.0,100.0,0.0,32.06661853463354,72.64535210950113,97.39549884910836,146.1582235304536,217.57387840708967
5,1.0,100.0,0.0,14.592966375134553,19.20756089446025,97.95226446799506,166.6952244903895,417.23075202211896
5,1.0,100.0,0.0,33.68418644884787,42.212796437202215,78.45421613886364,78.80493708449646,179.41596448624674
5,1.0,100.0,0.0,18.96633965180835,34.323717862987834,63.96774000892981,92.13038567341573,137.96763901255216
5,1.0,100.0,0.0,2.4736672177590497,29.18427538694181,43.11552703384355,68.40378759657325,72.3757018843409
5,1.0,100.0,0.0,3.7892455881448477,61.93057664827022,95.93469007965851,102.33942669202989,194.71996632672492
5,1.0,100.0,0.0,36.798987769259774,60.55527066047751,84.4597994556202,106.8168179507162,106.93376951829853
5,1.0,100.0,0.0,4.112727264501496,47.78773388730563,72.26906940888472,103.14921589707986,243.01158326317088
5,1.0,100.0,0.0,4.7734206593693465,53.620773405872335,75.49383863664207,169.80120932115727,173.57244630542243
5,1.0,100.0,0.0,7.517430098701032,8.21913073640524,60.977378668622684,178.78678642660591,187.31578864511417
5,1.0,100.0,0.0,35.18574620266725,50.742027356588416,124.4628051790897,125.61758203744371,219.59468853226807
5,1.0,100.0,0.0,92.78146762297264,129.76139012425608,171.8245725975658,255.88748662632779,287.36847835539066
5,1.0,100.0,0.0,0.9031969666621074,20.23313833623063,86.68295538951382,89.05833100708597,179.35755700953538
5,1.0,100.0,0.0,7.531511932020862,18.14903560031057,30.295150960959567,88.45666315117438,184.58382313768678
5,1.0,100.0,0.0,38.03325947778522,70.90970413842442,111.52014670586219,152.17037518442964,199.47205546102714
5,1.0,100.0,0.0,0.23617259021534506,9.569378391719162,45.61268192033534,59.637718115508434,225.11720947726332
5,1.0,100.0,0.0,54.931838715785396,66.85432225604367,75.85589183601508,77.46020862126596,84.80900490692713
5,1.0,100.0,0.0,0.5970581237021687,52.659622754887145,93.46950664568907,206.62944847997093,349.3433961881199
5,1.0,100.0,0.0,46.53613956930134,49.619071790572846,66.42112130470151,98.0669241241052,154.9674963052347
5,1.0,100.0,0.0,4.563605366638332,36.01972816650756,40.213881404936444,247.43568898995036,252.15563882652208
5,1.0,100.0,0.0,6.018439354466599,26.840871678691926,27.251421644922353,52.97527869058807,117.8058632719107
5,1.0,100.0,0.0,2.9535381960810634,5.318054870463084,37.02425630595275,45.121426401583754,97.5088770417407
5,1.0,100.0,0.0,22.034584330591315,30.960379487490126,41.87524365330553,61.1198407037,346.04159090955426
5,1.0,100.0,0.0,0.3153469545802051,29.11072127681818,95.23103455261,115.7865527064659,350.20231290176145
5,1.0,100.0,0.0,34.85210669253671,43.56907787556236,51.05488051039836,126.61095564161728,225.7776925957297
5,1.0,100.0,0.0,51.08773992165722,71.5291954846459,84.48375786134109,121.152571573188,264.0428281670642
5,1.0,100.0,0.0,8.949888159060878,14.380237442551383,28.67598076939491,125.43953156021455,127.33457683661105
5,1.0,100.0,0.0,32.582085688086174,79.36889949886346,111.24425685148044,178.1469821069802,277.76801499456786
5,1.0,100.0,0.0,9.7014515310177,10.128394798801228,23.06357112886665,24.715133569003076,71.23016034343827
5,1.0,100.0,0.0,13.780008420629036,15.514944220425129,86.22793407048398,166.27796591834584,207.4154945231233
5,1.0,100.0,0.0,9.076581929802591,23.431711337729936,82.46036774247166,107.57445206649545,132.7381691596244
5,1.0,100.0,0.0,14.957907348789831,61.60885179159433,61.618265200367915,72.47780277231168,170.42868987395022
5,1.0,100.0,0.0,13.601428039827196,35.71669426443504,43.816101145828,59.600972297366624,351.0359374842011
5,1.0,100.0,0.0,55.51912777021788,157.4927530182551,187.70607310668316,189.4895031429701,244.0747690191762
5,1.0,100.0,0.0,2.825304677357469,32.753460374299955,78.09883121614727,98.41304167792553,253.50207323839348
5,1.0,100.0,0.0,54.0803300974921,99.6436484012579,117.63133841615576,162.43487194624234,260.882903392519
5,1.0,100.0,0.0,3.3156858004164924,52.68632964627231,56.58605155667708,57.74929580476464,176.95644516710937
5,1.0,100.0,0.0,18.60017413941907,35.602692593903804,52.68943004934741,98.27386322270529,125.16329101562124
5,1.0,100.0,0.0,17.572840622740806,20.671631973353477,99.84730129221019,541.8667553798581,656.2992163429178
5,1.0,100.0,0.0,7.540032677132727,70.62861747174708,75.91017282562001,183.79827477129683,220.6776712387293
5,1.0,100.0,0.0,11.089742849680873,16.844142367694815,134.03620969882036,202.43028908587524,213.31944003363762
5,1.0,100.0,0.0,5.641906492793887,12.389644702979568,18.627352199195666,37.51260960936068,88.46971670112977
5,1.0,100.0,0.0,3.828966792409025,81.17883198753813,82.93240674276075,141.53394880728283,225.24133700837353
5,1.0,100.0,0.0,24.75823599166226,30.535551785085467,72.63616297649266,101.1814987409142,197.9191254116009
5,1.0,100.0,0.0,27.77206330346625,67.29426565222116,71.30612510603058,84.06700386793734,181.05817716908192
5,1.0,100.0,0.0,150.5556969395998,174.71052073055046,174.72180136311803,183.60154499115762,233.23566990647157
5,1.0,100.0,0.0,4.33831682827563,32.439022664913004,47.0734394635682,52.1079506927849,157.06403589459143
5,1.0,100.0,0.0,30.87542111549827,37.95937678011295,40.05482768076613,40.742300143068086,48.02811670799321
5,1.0,100.0,0.0,4.287468400748824,49.29441798801077,55.083461096300454,91.44446586464872,100.69214552865495
5,1.0,100.0,0.0,9.368805391924557,12.259448831490076,65.51171673338571,73.13557933762068,212.0121105833559
5,1.0,100.0,0.0,14.106427271023911,109.24815902848748,128.268909624355,201.6863637780206,208.4069279009297
5,1.0,100.0,0.0,10.808297356034824,11.485623199472636,21.07805723282954,57.00711295343018,138.432748477903
5,1.0,100.0,0.0,3.7875893381804118,41.441226820806456,105.91198278954268,142.60531399242845,203.3749081956443
5,1.0,100.0,0.0,18.523280292626193,22.830716409433894,35.64166199362116,41.995694125151765,200.6553298007701
5,1.0,100.0,0.0,97.15657564207886,97.80958193508833,171.12743200300264,224.72493879101725,388.26468905080446
5,1.0,100.0,0.0,7.3714237331889105,43.30159546745828,46.480416743327176,71.13941597889965,183.3561695926541
5,1.0,100.0,0.0,5.103222191618868,54.57379787277367,68.5405925500548,176.7609783454044,180.05252712309309
5,1.0,100.0,0.0,1.9096856261761739,8.479600649537176,20.486261845065208,31.287839669136552,201.23394668066075
5,1.0,100.0,0.0,2.7891278880722075,28.981244766196873,40.117189206489165,107.6915969302857,297.3896084276231
5,1.0,100.0,0.0,15.633917072087113,30.785881933087744,41.66006391593635,82.63362231836935,119.51066840850864
5,1.0,100.0,0.0,38.45661540390523,45.683127833662,91.90021022544937,266.0094374144345,409.7710711378948
5,1.0,100.0,0.0,17.142224536383885,47.7836498015634,77.24526095795453,78.32685014641312,222.0869466423321
5,1.0,100.0,0.0,3.642520713002454,12.269862686001005,16.727252220303892,165.11855691051247,200.88750352915045
5,1.0,100.0,0.0,20.793991874484565,44.214595234594555,131.0813522548624,158.09555231872133,255.1422607988313
5,1.0,100.0,0.0,42.83702936223055,79.50118522977515,157.73284485724048,207.57071990783982,249.1654232887522
5,1.0,100.0,0.0,5.908557831973292,24.091259249259274,30.781474617096684,43.924080278446,81.62385616812247
5,1.0,100.0,0.0,9.486648715232846,13.671231509427079,32.75176964494654,46.488634584356525,84.16814232137042
5,1.0,100.0,0.0,21.921381820318604,32.28659657333806,46.6930382256693,126.51065111530058,441.23449112432826
5,1.0,100.0,0.0,12.179425607845237,12.745509654600806,42.32512437707241,45.07622578204955,160.41734596856148
5,1.0,100.0,0.0,38.92620820444136,105.78944441739206,175.69248095659026,253.36602463258023,279.489545702959
5,1.0,100.0,0.0,18.82745362617974,82.3717534365571,105.3355258495528,136.66390066803257,203.26350665241577
5,1.0,100.0,0.0,23.858476216757644,71.80990606393837,71.85009523490358,132.2671808536929,140.8649163946921
5,1.0,100.0,0.0,4.084596218351935,9.153648764105265,39.36835675012467,164.27150613616277,167.0417086556631
5,1.0,100.0,0.0,14.970775654715975,35.37178631365574,43.36048923107798,59.95483103612676,188.99012553002356
5,1.0,100.0,0.0,24.363023093667117,31.698545584028547,86.87742130886745,140.96306771244923,273.1885463313095
5,1.0,100.0,0.0,1.5513574040021592,3.570725733317924,4.142547066629914,29.862087694075367,69.4123875607919
5,1.0,100.0,0.0,12.168170151226095,33.748139442798994,34.3413329891629,117.56496614869766,262.27903379365904
5,1.0,100.0,0.0,23.845847231657018,29.97792700858753,55.081789306529515,117.84705215932374,127.17557430339261
5,1.0,100.0,0.0,11.9264836713582,19.280504254063143,172.35290055212172,177.22276607687044,297.7840327500631
5,1.0,100.0,0.0,13.060927862290155,39.16214476241626,39.95209560556728,93.90719643704514,209.40207984182274
5,1.0,100.0,0.0,55.78603817924098,109.02391648631742,146.48758742601257,172.96762241817814,314.8806971633459
5,1.0,100.0,0.0,37.09895343965643,39.25087905011344,64.95958610581842,69.3367093878251,97.51065689729491
5,1.0,100.0,0.0,14.534601562847232,81.51612303484048,105.91695789629692,164.89251802604466,198.01543174403747
5,1.0,100.0,0.0,15.906770391706182,38.48087987393776,49.00209073764037,60.75112355880301,89.6813919785043
