n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,5.0,1000.0,0.0,4.510147,1014.437101,-1e-06
7,3.0,100.0,0.0,2.728422,80.124369,0.0
7,5.0,3000.0,0.0,3.865014,3223.472227,-2e-06
7,1.0,5000.0,0.0,0.874975,4621.29449,-1e-06
7,1.0,100.0,0.0,0.90482,149.663813,0.0
7,5.0,1000.0,0.0,5.092881,959.979046,-1e-06
7,3.0,3000.0,0.0,3.348996,3024.352406,-2e-06
7,1.0,100.0,0.0,1.245011,129.7505,1e-06
7,1.0,500.0,0.0,0.937276,623.850507,-0.0
7,2.0,500.0,0.0,1.533939,466.814211,0.0
7,3.0,5000.0,0.0,4.350726,5004.677888,-8e-06
7,0.5,3000.0,0.0,0.52663,3579.780695,-1e-06
7,1.0,3000.0,0.0,1.270261,2890.716376,-2e-06
7,0.5,3000.0,0.0,0.429629,2034.485419,-2e-06
7,1.0,3000.0,0.0,1.154827,4627.139291,-4e-06
7,3.0,3000.0,0.0,3.493571,3051.346248,-2e-06
7,1.0,500.0,0.0,1.351515,561.135454,-0.0
7,1.0,500.0,0.0,1.064877,643.598918,-1e-06
7,0.5,1000.0,0.0,0.640444,745.157625,-3e-06
7,3.0,500.0,0.0,2.066159,499.269248,1e-06
7,2.0,5000.0,0.0,2.44791,4994.95969,-6e-06
7,3.0,500.0,0.0,2.095932,627.216102,0.0
7,5.0,100.0,0.0,3.216979,96.363674,-0.0
7,0.5,500.0,0.0,0.69913,912.458772,-2e-06
7,0.5,1000.0,0.0,0.646396,2268.95422,-4e-06
7,3.0,3000.0,0.0,3.101536,3023.313774,-8e-06
7,1.0,500.0,0.0,1.061365,578.545552,-1e-06
7,2.0,3000.0,0.0,2.410917,2993.788668,-0.0
7,1.0,3000.0,0.0,2.333276,3439.844011,-2e-06
7,0.5,3000.0,0.0,0.484988,4214.334137,-4e-06
7,0.5,5000.0,0.0,0.45617,4171.23588,-6e-06
7,3.0,100.0,0.0,2.749808,102.231829,0.0
7,1.0,1000.0,0.0,0.626025,1143.723907,-2e-06
7,2.0,100.0,0.0,2.804578,106.195808,0.0
7,0.5,100.0,0.0,0.80633,31.370113,-0.0
7,0.5,1000.0,0.0,0.565376,1272.33648,-2e-06
7,1.0,1000.0,0.0,0.720908,981.467823,-2e-06
7,2.0,500.0,0.0,2.291134,676.059848,1e-06
7,2.0,500.0,0.0,1.632979,493.100754,1e-06
7,0.5,3000.0,0.0,0.557373,3384.004314,-0.0
7,2.0,1000.0,0.0,1.823842,1006.45534,-2e-06
7,5.0,500.0,0.0,4.513961,490.23685,-1e-06
7,0.5,500.0,0.0,0.578262,660.476659,-3e-06
7,3.0,500.0,0.0,2.798037,499.086775,1e-06
7,2.0,5000.0,0.0,2.160273,4893.245139,-2e-06
7,2.0,100.0,0.0,2.394921,80.792272,0.0
7,0.5,5000.0,0.0,0.473376,4095.895398,-5e-06
7,5.0,100.0,0.0,3.51238,107.347394,-0.0
7,5.0,1000.0,0.0,3.450414,844.316576,-1e-06
7,0.5,500.0,0.0,0.673048,628.630592,-2e-06
7,3.0,5000.0,0.0,4.570518,5095.140248,-9e-06
7,2.0,500.0,0.0,1.360702,362.753272,1e-06
7,3.0,5000.0,0.0,2.52292,4020.680857,-4e-06
7,1.0,500.0,0.0,0.733075,357.540141,-1e-06
7,0.5,5000.0,0.0,0.744757,1431.401584,-0.0
7,2.0,100.0,0.0,2.206874,121.891951,0.0
7,3.0,1000.0,0.0,3.54341,923.784738,0.0
7,5.0,500.0,0.0,4.552309,551.829892,-0.0
7,3.0,500.0,0.0,4.172518,631.978508,0.0
7,0.5,500.0,0.0,0.563733,263.026713,-2e-06
7,2.0,500.0,0.0,2.260854,524.021143,1e-06
7,2.0,5000.0,0.0,1.974879,4117.189698,-1e-06
7,0.5,1000.0,0.0,0.811315,892.690498,-1e-06
7,3.0,1000.0,0.0,3.093782,900.617911,-1e-06
7,3.0,1000.0,0.0,4.539639,988.793796,-1e-06
7,3.0,3000.0,0.0,2.689857,3771.129603,-2e-06
7,1.0,3000.0,0.0,1.112194,2969.841748,-2e-06
7,3.0,100.0,0.0,3.097736,78.766301,-0.0
7,1.0,1000.0,0.0,1.959588,2741.726559,-1e-06
7,5.0,3000.0,0.0,4.802914,3006.827607,-2e-06
7,0.5,1000.0,0.0,0.539613,1435.354758,-2e-06
7,2.0,3000.0,0.0,3.194943,3415.604501,-4e-06
7,1.0,500.0,0.0,1.103455,635.952636,-0.0
7,1.0,5000.0,0.0,0.913227,4017.168913,-2e-06
7,1.0,500.0,0.0,0.792493,818.6557,-1e-06
7,3.0,3000.0,0.0,4.671799,2981.642121,-2e-06
7,1.0,1000.0,0.0,0.961232,629.069858,-1e-06
7,5.0,1000.0,0.0,3.494175,915.84041,1e-06
7,1.0,3000.0,0.0,1.972271,5040.111638,-3e-06
7,3.0,1000.0,0.0,3.971937,856.608054,-0.0
7,0.5,500.0,0.0,0.558833,1258.410497,-3e-06
7,5.0,500.0,0.0,4.496238,488.759825,-1e-06
7,0.5,3000.0,0.0,0.530086,1685.859274,-3e-06
7,1.0,500.0,0.0,0.79259,441.058716,-1e-06
7,2.0,5000.0,0.0,1.377551,4819.413549,-3e-06
7,0.5,3000.0,0.0,0.601106,3442.859612,-1e-06
7,5.0,500.0,0.0,4.104042,567.65787,-0.0
7,1.0,100.0,0.0,0.705823,169.102174,-1e-06
7,2.0,500.0,0.0,1.551727,554.345113,-0.0
7,2.0,1000.0,0.0,2.426656,885.667483,-2e-06
7,2.0,3000.0,0.0,1.95755,3658.131103,0.0
7,0.5,100.0,0.0,0.641741,314.205498,-1e-06
7,0.5,1000.0,0.0,0.514237,1637.288801,-5e-06
7,2.0,100.0,0.0,2.212623,139.245627,0.0
7,3.0,500.0,0.0,2.345566,520.204496,1e-06
7,0.5,500.0,0.0,0.610247,259.083033,-1e-06
7,5.0,5000.0,0.0,3.469375,4898.312903,-5e-06
7,3.0,100.0,0.0,2.36353,97.435374,0.0
7,0.5,3000.0,0.0,0.845599,2473.028715,-1e-06
7,3.0,3000.0,0.0,2.823002,3077.346532,-2e-06
7,3.0,100.0,0.0,3.421821,117.640294,-0.0
7,5.0,1000.0,0.0,4.649172,950.747041,-1e-06
7,5.0,100.0,0.0,3.925239,95.165378,-1e-06
7,2.0,5000.0,0.0,1.84652,4406.624984,-1e-06
7,2.0,3000.0,0.0,2.250216,3284.970104,-1e-06
7,3.0,3000.0,0.0,4.550165,3061.479921,-2e-06
7,1.0,5000.0,0.0,1.385731,4693.627447,-2e-06
7,1.0,100.0,0.0,0.788644,182.229075,-0.0
7,0.5,1000.0,0.0,0.632143,787.485066,-3e-06
7,2.0,1000.0,0.0,2.131722,1006.256934,-2e-06
7,3.0,500.0,0.0,3.070069,444.388624,1e-06
7,3.0,100.0,0.0,2.682386,113.306131,0.0
7,2.0,100.0,0.0,2.797234,83.835811,0.0
7,1.0,500.0,0.0,0.649877,796.208068,-3e-06
7,2.0,1000.0,0.0,2.882613,1193.515048,-2e-06
7,3.0,1000.0,0.0,4.678549,1004.360396,-0.0
7,5.0,1000.0,0.0,4.137991,967.602955,-0.0
7,2.0,5000.0,0.0,3.569246,4986.548485,-5e-06
7,3.0,1000.0,0.0,3.825091,1014.87724,-1e-06
7,2.0,5000.0,0.0,1.489438,4458.272829,-1e-06
7,5.0,500.0,0.0,4.599612,544.733866,-1e-06
7,1.0,3000.0,0.0,0.806881,2453.734248,-3e-06
7,5.0,500.0,0.0,4.416311,457.514434,-1e-06
7,5.0,500.0,0.0,3.302553,581.503094,0.0
7,1.0,500.0,0.0,0.914859,699.952092,-0.0
7,0.5,1000.0,0.0,0.677753,258.230257,-1e-06
7,0.5,1000.0,0.0,0.517184,464.754627,-3e-06
7,2.0,3000.0,0.0,1.74996,2904.218264,-2e-06
7,3.0,500.0,0.0,2.970436,535.970266,1e-06
7,3.0,5000.0,0.0,2.439501,4962.67905,-5e-06
7,0.5,100.0,0.0,0.762632,515.785863,-1e-06
7,5.0,5000.0,0.0,4.678354,5066.979212,-8e-06
7,2.0,1000.0,0.0,1.282244,1172.976613,1e-06
7,0.5,100.0,0.0,0.722414,221.241123,-1e-06
7,1.0,500.0,0.0,0.67746,780.630663,-2e-06
7,2.0,3000.0,0.0,2.243614,3283.242725,-1e-06
7,5.0,1000.0,0.0,4.385461,943.680699,-1e-06
7,0.5,3000.0,0.0,0.682616,4360.086374,-3e-06
7,3.0,1000.0,0.0,2.197881,908.576208,-0.0
7,5.0,500.0,0.0,4.868405,514.702813,-1e-06
7,0.5,500.0,0.0,0.448064,1922.286765,-3e-06
7,2.0,100.0,0.0,2.228679,93.834485,0.0
7,5.0,500.0,0.0,3.365533,558.393234,1e-06
7,0.5,3000.0,0.0,0.499983,4453.487505,-5e-06
7,0.5,3000.0,0.0,0.621024,3553.686228,0.0
7,5.0,500.0,0.0,3.863809,546.192665,-0.0
7,2.0,5000.0,0.0,1.875808,3208.001665,-2e-06
7,2.0,3000.0,0.0,4.372001,3050.470118,-3e-06
7,2.0,3000.0,0.0,1.108973,2964.497983,-0.0
7,0.5,3000.0,0.0,0.400738,1528.941935,-3e-06
7,0.5,100.0,0.0,0.64557,326.588976,-2e-06
7,0.5,100.0,0.0,0.646666,317.761533,-2e-06
7,3.0,5000.0,0.0,2.595243,4044.486121,-1e-06
7,5.0,5000.0,0.0,4.407179,5032.438181,-6e-06
7,3.0,5000.0,0.0,4.500002,4939.351795,-6e-06
7,3.0,3000.0,0.0,3.215961,2992.947242,-2e-06
7,5.0,500.0,0.0,4.846662,626.355031,-0.0
7,5.0,100.0,0.0,3.367599,103.971213,-0.0
7,0.5,1000.0,0.0,0.521949,1049.849242,-2e-06
7,1.0,5000.0,0.0,0.854419,4296.738015,-3e-06
7,3.0,1000.0,0.0,2.14077,809.163192,0.0
7,3.0,3000.0,0.0,2.985806,3010.026226,-2e-06
7,1.0,100.0,0.0,0.753491,106.5398,-0.0
7,0.5,5000.0,0.0,0.573599,3655.818764,1e-06
7,2.0,5000.0,0.0,1.37768,4680.870511,-2e-06
7,2.0,100.0,0.0,1.278671,166.324704,1e-06
7,2.0,3000.0,0.0,2.574067,3064.770432,-2e-06
7,2.0,500.0,0.0,2.112458,626.672503,1e-06
7,2.0,3000.0,0.0,1.853034,3824.400058,-3e-06
7,5.0,3000.0,0.0,3.330744,3087.410359,-3e-06
7,3.0,3000.0,0.0,4.938244,3148.53074,-3e-06
7,1.0,100.0,0.0,0.720359,193.604588,-1e-06
7,1.0,500.0,0.0,0.683273,698.37128,-2e-06
7,1.0,5000.0,0.0,1.921719,4593.761196,-0.0
7,2.0,1000.0,0.0,2.353673,957.935941,-0.0
7,3.0,5000.0,0.0,1.858309,5195.365769,-2e-06
7,5.0,500.0,0.0,3.280874,574.691362,1e-06
7,1.0,5000.0,0.0,1.263816,4617.508837,-3e-06
7,5.0,500.0,0.0,4.907882,542.055381,-1e-06
7,2.0,5000.0,0.0,1.669896,4778.047254,-1e-06
7,2.0,100.0,0.0,3.222501,91.473472,-0.0
7,5.0,3000.0,0.0,4.481403,3053.016004,-2e-06
7,5.0,100.0,0.0,4.490425,124.332196,-1e-06
7,3.0,3000.0,0.0,4.278717,3041.385445,-2e-06
7,0.5,1000.0,0.0,0.514765,1346.91193,-3e-06
7,0.5,100.0,0.0,0.565844,297.937927,-2e-06
7,0.5,500.0,0.0,0.505349,1320.740306,-5e-06
7,5.0,100.0,0.0,4.773755,114.316934,-1e-06
7,1.0,1000.0,0.0,0.805949,1409.104448,-1e-06
7,0.5,3000.0,0.0,0.506444,4326.332421,-6e-06
7,2.0,1000.0,0.0,1.396544,936.25727,-0.0
7,2.0,100.0,0.0,2.773826,85.822057,-0.0
7,5.0,5000.0,0.0,3.666552,4817.940235,-4e-06
7,0.5,3000.0,0.0,0.850787,4252.974692,1e-06
7,1.0,100.0,0.0,2.415587,175.815684,0.0
7,2.0,1000.0,0.0,3.611415,1066.140495,-1e-06
7,5.0,500.0,0.0,3.848613,547.87901,1e-06
7,2.0,3000.0,0.0,1.969366,3168.582764,-1e-06
7,2.0,5000.0,0.0,1.881155,4046.973293,-2e-06
7,2.0,3000.0,0.0,2.392995,2935.917544,-4e-06
7,3.0,3000.0,0.0,2.895381,3075.322089,-4e-06
7,1.0,5000.0,0.0,0.90405,4713.1398,-5e-06
7,0.5,100.0,0.0,0.429223,217.040105,-2e-06
7,5.0,500.0,0.0,4.19899,514.643663,-1e-06
7,1.0,5000.0,0.0,1.33977,4542.911996,-2e-06
7,2.0,5000.0,0.0,1.870906,4591.688734,-0.0
7,3.0,5000.0,0.0,2.504622,3136.136021,-4e-06
7,2.0,500.0,0.0,1.684987,436.026312,1e-06
7,0.5,3000.0,0.0,0.457213,3996.518069,-4e-06
7,2.0,500.0,0.0,2.281357,600.957497,1e-06
7,1.0,3000.0,0.0,1.020083,3041.859852,-2e-06
7,3.0,3000.0,0.0,2.077756,3054.104947,-2e-06
7,5.0,100.0,0.0,4.606486,113.387327,-1e-06
7,5.0,1000.0,0.0,4.907726,982.871182,-1e-06
7,1.0,500.0,0.0,1.040352,702.265304,-0.0
7,1.0,3000.0,0.0,1.201665,1901.33089,1e-06
7,0.5,1000.0,0.0,1.438095,133.544884,1e-06
7,5.0,5000.0,0.0,4.74527,5041.277193,-1e-05
7,3.0,3000.0,0.0,2.606221,3077.599724,-1e-06
7,2.0,1000.0,0.0,4.491967,556.971868,-0.0
7,1.0,1000.0,0.0,0.656086,1091.1685,-2e-06
7,5.0,100.0,0.0,4.617419,102.288361,-1e-06
