n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,5.0,5000.0,0.0,5.021178,5084.254748,-5e-06
15,0.5,500.0,0.0,0.53094,641.615292,8e-06
15,1.0,5000.0,0.0,1.018227,3515.338918,-1e-06
15,1.0,3000.0,0.0,1.526663,3155.550809,0.0
15,0.5,5000.0,0.0,0.710137,4502.464395,-3.1e-05
15,3.0,3000.0,0.0,2.572801,3106.440557,-1e-06
15,5.0,5000.0,0.0,3.683956,5089.520045,-1e-05
15,0.5,100.0,0.0,0.496819,76.789441,9e-06
15,1.0,1000.0,0.0,1.703515,961.308412,2e-06
15,3.0,100.0,0.0,4.092717,92.388891,2e-05
15,5.0,100.0,0.0,4.813123,108.264232,2.1e-05
15,0.5,500.0,0.0,0.412356,561.546017,6e-06
15,1.0,5000.0,0.0,0.992228,3237.376711,2e-06
15,1.0,3000.0,0.0,1.089769,3404.16198,-5e-06
15,0.5,100.0,0.0,0.819183,47.44277,1.3e-05
15,5.0,1000.0,0.0,5.101677,920.208077,1.6e-05
15,5.0,1000.0,0.0,4.912986,1031.271788,1.4e-05
15,1.0,500.0,0.0,0.858824,450.692772,3e-06
15,5.0,5000.0,0.0,4.266513,4978.195558,-5e-06
15,1.0,500.0,0.0,1.840694,619.256495,3e-06
15,2.0,5000.0,0.0,2.125388,5012.364659,-6e-06
15,5.0,5000.0,0.0,3.652775,5010.475106,-1e-05
15,0.5,500.0,0.0,0.495425,768.331437,4e-06
15,0.5,3000.0,0.0,0.856286,4571.012134,-8e-06
15,2.0,100.0,0.0,2.302295,93.345563,1.9e-05
15,2.0,500.0,0.0,1.728062,458.074839,1.2e-05
15,2.0,100.0,0.0,2.725924,88.89419,2e-05
15,0.5,3000.0,0.0,0.697638,4377.618158,-2.3e-05
15,0.5,5000.0,0.0,0.599238,4158.399058,-2.4e-05
15,3.0,500.0,0.0,4.709912,557.836758,1.9e-05
15,1.0,500.0,0.0,1.000017,569.468736,6e-06
15,5.0,100.0,0.0,4.013449,100.143325,2.1e-05
15,1.0,100.0,0.0,0.946241,80.09403,2e-05
15,0.5,100.0,0.0,0.440701,171.119305,1e-05
15,5.0,1000.0,0.0,4.201033,1036.41742,1.2e-05
15,3.0,100.0,0.0,2.551227,104.688335,2e-05
15,5.0,3000.0,0.0,4.722466,3018.345758,2e-06
15,1.0,5000.0,0.0,0.930575,4675.231974,-1.2e-05
15,1.0,100.0,0.0,1.152339,74.979556,1.5e-05
15,5.0,1000.0,0.0,4.857272,944.587606,1.5e-05
15,3.0,3000.0,0.0,2.660242,2904.640395,2e-06
15,1.0,100.0,0.0,1.495042,52.945544,2.1e-05
15,1.0,500.0,0.0,0.819916,657.21867,7e-06
15,2.0,500.0,0.0,3.02131,599.59681,1.2e-05
15,3.0,5000.0,0.0,2.120439,5030.687011,-1.5e-05
15,0.5,3000.0,0.0,0.730468,4050.863716,-2e-06
15,1.0,3000.0,0.0,0.92631,3446.708236,2e-06
15,0.5,3000.0,0.0,0.544064,3802.821572,-1e-05
15,1.0,3000.0,0.0,1.406226,3968.261651,-8e-06
15,3.0,3000.0,0.0,2.677119,3090.111871,2e-06
15,1.0,500.0,0.0,0.775296,472.075471,7e-06
15,1.0,500.0,0.0,1.250308,564.088848,3e-06
15,0.5,1000.0,0.0,0.531959,3950.339166,6e-06
15,3.0,500.0,0.0,2.784869,514.919227,1.1e-05
15,2.0,5000.0,0.0,1.50182,4931.54323,-1.6e-05
15,3.0,500.0,0.0,2.886366,462.474265,1.2e-05
15,5.0,100.0,0.0,3.526135,91.719242,2.1e-05
15,0.5,500.0,0.0,0.562447,308.895128,5e-06
15,0.5,1000.0,0.0,0.53178,875.761574,5e-06
15,3.0,3000.0,0.0,2.181862,3020.089071,-0.0
15,1.0,500.0,0.0,0.82689,698.000878,5e-06
15,2.0,3000.0,0.0,1.613411,3105.426699,-2e-06
15,1.0,3000.0,0.0,0.908567,3179.289501,1e-06
15,0.5,3000.0,0.0,0.546017,3347.922197,-1e-06
15,0.5,5000.0,0.0,0.352259,5118.202306,-4.1e-05
15,3.0,100.0,0.0,3.030374,104.603429,1.6e-05
15,1.0,1000.0,0.0,0.895522,750.957026,4e-06
15,2.0,100.0,0.0,2.340754,116.895015,2.1e-05
15,0.5,100.0,0.0,0.671142,107.24077,1.4e-05
15,0.5,1000.0,0.0,0.524637,1331.372504,2e-06
15,1.0,1000.0,0.0,0.884415,550.244716,6e-06
15,2.0,500.0,0.0,1.806165,333.418496,1.3e-05
15,2.0,500.0,0.0,2.590073,452.692768,1.1e-05
15,0.5,3000.0,0.0,0.505029,3030.32784,-0.0
15,2.0,1000.0,0.0,1.906327,979.593986,5e-06
15,5.0,500.0,0.0,4.919168,533.050594,2.1e-05
15,0.5,500.0,0.0,0.694197,1081.497175,2e-06
15,3.0,500.0,0.0,3.580919,459.868354,1.4e-05
15,2.0,5000.0,0.0,2.252531,5048.868144,-7e-06
15,2.0,100.0,0.0,2.101874,97.639346,2e-05
15,0.5,5000.0,0.0,0.603168,4516.028488,-0.0
15,5.0,100.0,0.0,4.433013,117.871113,2.1e-05
15,5.0,1000.0,0.0,4.636147,951.221339,1.5e-05
15,0.5,500.0,0.0,0.531711,710.401381,4e-06
15,3.0,5000.0,0.0,2.941918,4993.896284,-4e-06
15,2.0,500.0,0.0,2.873887,519.479079,1.2e-05
15,3.0,5000.0,0.0,3.332176,4986.953155,-7e-06
15,1.0,500.0,0.0,0.752983,619.51558,4e-06
15,0.5,5000.0,0.0,0.58393,4273.672027,-2e-06
15,2.0,100.0,0.0,2.276639,82.295489,1.9e-05
15,3.0,1000.0,0.0,2.467613,942.831852,7e-06
15,5.0,500.0,0.0,3.846772,449.842397,1.7e-05
15,3.0,500.0,0.0,2.586535,490.300912,1e-05
15,0.5,500.0,0.0,0.442429,288.191682,1.1e-05
15,2.0,500.0,0.0,1.980778,624.256377,6e-06
15,2.0,5000.0,0.0,1.792291,5046.373332,-2.5e-05
15,0.5,1000.0,0.0,0.687837,847.545535,5e-06
15,3.0,1000.0,0.0,2.266517,1017.064347,4e-06
15,3.0,1000.0,0.0,3.145054,1002.147042,1e-05
15,3.0,3000.0,0.0,2.572251,3122.459956,1e-06
15,1.0,3000.0,0.0,0.851535,3403.76735,-3e-06
15,3.0,100.0,0.0,2.596051,130.065134,1.9e-05
15,1.0,1000.0,0.0,0.865986,980.205793,-0.0
15,5.0,3000.0,0.0,4.8284,2930.081147,2e-06
15,0.5,1000.0,0.0,0.415438,924.791175,5e-06
15,2.0,3000.0,0.0,1.962068,3021.487082,-5e-06
15,1.0,500.0,0.0,1.462379,399.823928,1.2e-05
15,1.0,5000.0,0.0,1.08393,4167.165604,0.0
15,1.0,500.0,0.0,0.849844,465.872491,6e-06
15,3.0,3000.0,0.0,2.50369,3150.617499,-4e-06
15,1.0,1000.0,0.0,0.654412,897.48499,3e-06
15,5.0,1000.0,0.0,4.920798,923.029965,1.6e-05
15,1.0,3000.0,0.0,0.966813,3386.027993,-0.0
15,3.0,1000.0,0.0,4.916774,1101.890953,1.3e-05
15,0.5,500.0,0.0,0.463877,661.779833,5e-06
15,5.0,500.0,0.0,4.963359,519.636015,2.1e-05
15,0.5,3000.0,0.0,0.464915,4161.520737,-1.4e-05
15,1.0,500.0,0.0,0.906121,447.164676,9e-06
15,2.0,5000.0,0.0,2.008543,4930.476332,-1.6e-05
15,0.5,3000.0,0.0,0.703501,4003.932877,-0.0
15,5.0,500.0,0.0,5.449442,476.478388,2.1e-05
15,1.0,100.0,0.0,0.996405,71.168584,1.1e-05
15,2.0,500.0,0.0,1.794435,483.151082,7e-06
15,2.0,1000.0,0.0,1.952557,1088.098823,4e-06
15,2.0,3000.0,0.0,2.365506,2865.630093,-1e-06
15,0.5,100.0,0.0,1.340859,15.273229,2.1e-05
15,0.5,1000.0,0.0,0.486512,718.333268,4e-06
15,2.0,100.0,0.0,2.610393,124.884743,1.8e-05
15,3.0,500.0,0.0,2.616697,482.410933,1e-05
15,0.5,500.0,0.0,0.578434,1031.524543,2e-06
15,5.0,5000.0,0.0,3.842363,5008.834816,-3e-06
15,3.0,100.0,0.0,2.860366,109.92242,2e-05
15,0.5,3000.0,0.0,0.59282,2582.499227,2e-06
15,3.0,3000.0,0.0,2.705882,2941.303217,2e-06
15,3.0,100.0,0.0,3.136919,103.395966,1.9e-05
15,5.0,1000.0,0.0,5.074127,999.009647,1.9e-05
15,5.0,100.0,0.0,4.135511,116.99782,2e-05
15,2.0,5000.0,0.0,2.182573,4828.229861,-9e-06
15,2.0,3000.0,0.0,2.282892,3031.017133,1e-06
15,3.0,3000.0,0.0,3.191633,2966.246534,1e-06
15,1.0,5000.0,0.0,0.734454,4077.865744,-5e-06
15,1.0,100.0,0.0,1.536399,90.750347,1.5e-05
15,0.5,1000.0,0.0,0.564349,1102.298679,2e-06
15,2.0,1000.0,0.0,1.935645,752.341068,6e-06
15,3.0,500.0,0.0,3.280973,547.331701,1.4e-05
15,3.0,100.0,0.0,2.862566,83.116616,1.6e-05
15,2.0,100.0,0.0,2.297303,67.534409,1.9e-05
15,1.0,500.0,0.0,1.35984,699.077161,2e-06
15,2.0,1000.0,0.0,1.368443,921.069475,4e-06
15,3.0,1000.0,0.0,3.033569,1059.703367,1e-05
15,5.0,1000.0,0.0,4.841298,979.68304,1.5e-05
15,2.0,5000.0,0.0,1.862517,4876.108641,-1.4e-05
15,3.0,1000.0,0.0,2.99666,909.825032,1.5e-05
15,2.0,5000.0,0.0,2.117981,4740.621365,-3e-06
15,5.0,500.0,0.0,3.964629,452.081398,1.6e-05
15,1.0,3000.0,0.0,1.085309,3313.0315,-1e-06
15,5.0,500.0,0.0,3.858431,499.358192,1.5e-05
15,5.0,500.0,0.0,4.792206,444.224595,2.1e-05
15,1.0,500.0,0.0,1.488918,784.284046,5e-06
15,0.5,1000.0,0.0,0.47485,916.796537,6e-06
15,0.5,1000.0,0.0,0.568791,745.858922,8e-06
15,2.0,3000.0,0.0,2.121087,3329.722293,-5e-06
15,3.0,500.0,0.0,2.452158,550.99054,8e-06
15,3.0,5000.0,0.0,3.350137,4889.873541,-9e-06
15,0.5,100.0,0.0,0.574791,274.893876,1.1e-05
15,5.0,5000.0,0.0,5.024118,5019.155,-5e-06
15,2.0,1000.0,0.0,2.395704,1006.425219,6e-06
15,0.5,100.0,0.0,0.930523,11.961437,1.2e-05
15,1.0,500.0,0.0,0.995988,546.566887,5e-06
15,2.0,3000.0,0.0,1.764153,3179.125799,-2e-06
15,5.0,1000.0,0.0,4.940623,1044.91806,1.4e-05
15,0.5,3000.0,0.0,0.427981,3904.790842,0.0
15,3.0,1000.0,0.0,2.4775,1013.765761,6e-06
15,5.0,500.0,0.0,4.596784,534.593754,1.7e-05
15,0.5,500.0,0.0,0.640648,843.049198,5e-06
15,2.0,100.0,0.0,2.315374,105.607465,2.1e-05
15,5.0,500.0,0.0,5.015039,551.507182,2e-05
15,0.5,3000.0,0.0,0.54179,3519.806006,-5e-06
15,0.5,3000.0,0.0,0.759489,4353.109195,-1.1e-05
15,5.0,500.0,0.0,4.068948,473.554896,1.6e-05
15,2.0,5000.0,0.0,1.571328,4811.636197,-2e-05
15,2.0,3000.0,0.0,2.336339,2866.99471,-1e-06
15,2.0,3000.0,0.0,1.166601,3298.104099,-0.0
15,0.5,3000.0,0.0,0.467718,1650.740595,7e-06
15,0.5,100.0,0.0,0.571252,105.577126,1e-05
15,0.5,100.0,0.0,0.748125,90.996336,1.3e-05
15,3.0,5000.0,0.0,3.728511,4972.386116,-3e-06
15,5.0,5000.0,0.0,3.413275,4896.617828,1e-06
15,3.0,5000.0,0.0,2.920645,5070.839295,-6e-06
15,3.0,3000.0,0.0,4.667158,3003.381689,2e-06
15,5.0,500.0,0.0,5.029066,504.254179,2e-05
15,5.0,100.0,0.0,4.723993,102.433401,2.1e-05
15,0.5,1000.0,0.0,0.509921,1129.271405,3e-06
15,1.0,5000.0,0.0,0.821635,3254.6278,-1e-06
15,3.0,1000.0,0.0,2.550769,983.313504,9e-06
15,3.0,3000.0,0.0,4.873885,2977.780292,4e-06
15,1.0,100.0,0.0,1.181799,58.826577,1.6e-05
15,0.5,5000.0,0.0,0.42336,4868.802749,-3.9e-05
15,2.0,5000.0,0.0,1.2641,3877.932217,1e-06
15,2.0,100.0,0.0,1.520715,77.651602,1.9e-05
15,2.0,3000.0,0.0,3.170873,2954.055351,-1e-06
15,2.0,500.0,0.0,2.002212,516.972699,1e-05
15,2.0,3000.0,0.0,1.943698,3454.723938,-2e-06
15,5.0,3000.0,0.0,4.795076,3011.786127,2e-06
15,3.0,3000.0,0.0,4.266466,2954.346958,-0.0
15,1.0,100.0,0.0,1.355704,100.077626,1.6e-05
15,1.0,500.0,0.0,0.921931,459.911571,9e-06
15,1.0,5000.0,0.0,0.818381,4476.001054,-1.1e-05
15,2.0,1000.0,0.0,1.394397,837.837377,6e-06
15,3.0,5000.0,0.0,3.024915,4961.634634,2e-06
15,5.0,500.0,0.0,4.53939,503.164363,1.8e-05
15,1.0,5000.0,0.0,1.158257,4631.218952,-4e-06
15,5.0,500.0,0.0,4.488486,491.665092,1.8e-05
15,2.0,5000.0,0.0,1.91937,4781.636684,-5e-06
15,2.0,100.0,0.0,2.105468,119.619228,1.9e-05
15,5.0,3000.0,0.0,4.775862,2972.561267,1e-06
15,5.0,100.0,0.0,4.71924,84.964042,2.1e-05
15,3.0,3000.0,0.0,2.787425,2922.727672,2e-06
15,0.5,1000.0,0.0,0.475236,1672.973969,2e-06
15,0.5,100.0,0.0,0.528511,381.368432,5e-06
15,0.5,500.0,0.0,0.499916,1076.582909,7e-06
15,5.0,100.0,0.0,3.790362,159.920371,1.5e-05
15,1.0,1000.0,0.0,0.88969,762.877337,3e-06
15,0.5,3000.0,0.0,0.490318,3656.076212,1e-06
15,2.0,1000.0,0.0,2.078041,865.54354,6e-06
15,2.0,100.0,0.0,2.639311,92.507192,2.1e-05
15,5.0,5000.0,0.0,5.020262,5070.888624,-4e-06
15,0.5,3000.0,0.0,0.729919,2853.424723,0.0
15,1.0,100.0,0.0,1.083903,111.760025,1.4e-05
15,2.0,1000.0,0.0,2.033443,1017.563037,3e-06
15,5.0,500.0,0.0,5.01806,568.377829,2e-05
15,2.0,3000.0,0.0,1.585913,3425.790449,-1e-06
15,2.0,5000.0,0.0,1.943913,5068.005949,-1e-05
15,2.0,3000.0,0.0,1.90022,2095.546758,-2e-06
15,3.0,3000.0,0.0,3.629952,2938.374705,-1e-06
15,1.0,5000.0,0.0,0.843512,4265.248381,-8e-06
15,0.5,100.0,0.0,0.451562,169.186098,9e-06
15,5.0,500.0,0.0,4.795812,530.482662,2e-05
15,1.0,5000.0,0.0,1.188978,4671.75408,-2e-06
15,2.0,5000.0,0.0,2.197396,3094.898287,2e-06
15,3.0,5000.0,0.0,2.637442,4931.08181,-2e-06
15,2.0,500.0,0.0,2.753495,580.612884,1.1e-05
15,0.5,3000.0,0.0,0.500234,3705.552501,-2e-06
15,2.0,500.0,0.0,2.313272,500.017582,7e-06
15,1.0,3000.0,0.0,0.833661,2970.049649,-3e-06
15,3.0,3000.0,0.0,2.498777,2806.17352,-2e-06
15,5.0,100.0,0.0,4.922966,97.50642,2e-05
15,5.0,1000.0,0.0,4.78557,989.756798,2e-05
15,1.0,500.0,0.0,1.067154,537.083546,3e-06
15,1.0,3000.0,0.0,2.604248,5107.151359,-5e-06
15,0.5,1000.0,0.0,0.529391,1056.25614,3e-06
15,5.0,5000.0,0.0,5.054319,5088.740826,-5e-06
15,3.0,3000.0,0.0,2.960637,3030.277202,1e-06
15,2.0,1000.0,0.0,2.448292,979.696354,6e-06
15,1.0,1000.0,0.0,0.701205,909.712297,1e-06
15,5.0,100.0,0.0,4.732391,87.198896,2e-05
