n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,1.0,500.0,0.0,0.967992,399.107243,0.0
5,0.5,5000.0,0.0,0.460285,1751.963168,-0.0
5,2.0,100.0,0.0,2.022037,120.869799,0.0
5,3.0,1000.0,0.0,3.689704,899.846549,-0.0
5,5.0,500.0,0.0,4.347363,426.993696,-0.0
5,3.0,500.0,0.0,1.875017,569.907784,-0.0
5,0.5,500.0,0.0,0.431522,1451.93107,-0.0
5,2.0,500.0,0.0,1.783346,417.977996,-0.0
5,2.0,5000.0,0.0,1.633551,4847.986021,-0.0
5,0.5,1000.0,0.0,0.508092,859.886232,-0.0
5,3.0,1000.0,0.0,2.368697,874.641855,-0.0
5,3.0,1000.0,0.0,3.028517,1081.899281,-0.0
5,3.0,3000.0,0.0,3.794219,2985.332718,-0.0
5,1.0,3000.0,0.0,1.767467,4677.248777,-0.0
5,3.0,100.0,0.0,1.882314,105.764946,-0.0
5,1.0,1000.0,0.0,0.753265,1521.202507,-0.0
5,5.0,3000.0,0.0,2.918036,3111.450043,-0.0
5,0.5,1000.0,0.0,0.848177,1159.983947,-0.0
5,2.0,3000.0,0.0,2.169674,3626.165316,-0.0
5,1.0,500.0,0.0,0.833052,822.005143,-0.0
5,1.0,5000.0,0.0,0.930352,2847.197188,-0.0
5,1.0,500.0,0.0,0.793486,721.417078,-0.0
5,3.0,3000.0,0.0,3.960363,4885.977008,-0.0
5,1.0,1000.0,0.0,1.576501,874.719995,-0.0
5,5.0,1000.0,0.0,3.962112,1021.181278,0.0
5,1.0,3000.0,0.0,3.268743,4436.441588,-0.0
5,3.0,1000.0,0.0,4.89201,960.790787,-0.0
5,0.5,500.0,0.0,0.523315,1122.707899,-0.0
5,5.0,500.0,0.0,4.751167,518.81336,0.0
5,0.5,3000.0,0.0,0.329796,2592.760315,-0.0
5,1.0,500.0,0.0,1.193209,498.976877,0.0
5,2.0,5000.0,0.0,2.476143,4935.28392,-0.0
5,0.5,3000.0,0.0,0.618042,4371.653964,-0.0
5,5.0,500.0,0.0,4.225589,506.492088,0.0
5,1.0,100.0,0.0,1.757989,230.043029,0.0
5,2.0,500.0,0.0,1.702152,501.184665,-0.0
5,2.0,1000.0,0.0,2.264672,949.981573,-0.0
5,2.0,3000.0,0.0,3.295772,3182.777981,-0.0
5,0.5,100.0,0.0,0.689351,170.175401,0.0
5,0.5,1000.0,0.0,0.280738,2262.243083,-0.0
5,2.0,100.0,0.0,2.068864,111.32818,-0.0
5,3.0,500.0,0.0,3.704168,720.536909,-0.0
5,0.5,500.0,0.0,0.667276,511.044629,-0.0
5,5.0,5000.0,0.0,4.897631,5028.390606,-0.0
5,3.0,100.0,0.0,3.212799,109.184781,-0.0
5,0.5,3000.0,0.0,0.428579,1829.921811,-0.0
5,3.0,3000.0,0.0,4.097,3471.567629,-0.0
5,3.0,100.0,0.0,2.202512,90.194198,-0.0
5,5.0,1000.0,0.0,3.671619,1051.89704,0.0
5,5.0,100.0,0.0,3.942668,100.844513,-0.0
5,2.0,5000.0,0.0,3.690503,4950.018152,-0.0
5,2.0,3000.0,0.0,2.985866,3119.752659,-0.0
5,3.0,3000.0,0.0,4.041265,3032.370836,-0.0
5,1.0,5000.0,0.0,0.800285,4539.4293,-0.0
5,1.0,100.0,0.0,0.620925,212.213746,0.0
5,0.5,1000.0,0.0,0.646717,501.476491,0.0
5,2.0,1000.0,0.0,4.317337,1045.736841,-0.0
5,3.0,500.0,0.0,4.351946,396.564412,0.0
5,3.0,100.0,0.0,4.049129,100.995119,-0.0
5,2.0,100.0,0.0,4.337469,79.142815,-0.0
5,1.0,500.0,0.0,1.472329,613.524103,-0.0
5,2.0,1000.0,0.0,2.664555,812.811009,-0.0
5,3.0,1000.0,0.0,2.324605,965.077477,-0.0
5,5.0,1000.0,0.0,3.58114,951.751951,0.0
5,2.0,5000.0,0.0,2.06824,4917.637982,-0.0
5,3.0,1000.0,0.0,3.230218,914.520976,-0.0
5,2.0,5000.0,0.0,2.364359,4792.367212,-0.0
5,5.0,500.0,0.0,2.551283,510.835964,-0.0
5,1.0,3000.0,0.0,2.528055,3439.914293,-0.0
5,5.0,500.0,0.0,3.815593,400.345263,0.0
5,5.0,500.0,0.0,4.558859,514.944764,0.0
5,1.0,500.0,0.0,1.110657,519.624337,0.0
5,0.5,1000.0,0.0,0.536494,369.319669,0.0
5,0.5,1000.0,0.0,0.534065,1614.866051,-0.0
5,2.0,3000.0,0.0,2.092439,3137.23555,-0.0
5,3.0,500.0,0.0,1.843564,489.074569,-0.0
5,3.0,5000.0,0.0,3.149464,4998.58055,-0.0
5,0.5,100.0,0.0,0.852956,153.657695,0.0
5,5.0,5000.0,0.0,4.00208,4980.631001,-0.0
5,2.0,1000.0,0.0,2.161967,1082.496792,-0.0
5,0.5,100.0,0.0,0.677119,205.415547,0.0
5,1.0,500.0,0.0,0.713646,571.486085,-0.0
5,2.0,3000.0,0.0,0.869194,1956.456602,-0.0
5,5.0,1000.0,0.0,4.697139,1011.941525,-0.0
5,0.5,3000.0,0.0,0.667069,3926.345318,-0.0
5,3.0,1000.0,0.0,2.796841,1079.207918,-0.0
5,5.0,500.0,0.0,4.678952,386.722019,-0.0
5,0.5,500.0,0.0,0.728839,255.422229,0.0
5,2.0,100.0,0.0,3.766746,98.238166,-0.0
5,5.0,500.0,0.0,3.126037,626.32873,0.0
5,0.5,3000.0,0.0,0.567247,4047.836983,-0.0
5,0.5,3000.0,0.0,0.60437,3866.599266,-0.0
5,5.0,500.0,0.0,4.32325,535.990565,0.0
5,2.0,5000.0,0.0,1.132876,3516.070118,-0.0
5,2.0,3000.0,0.0,4.120177,2912.358706,-0.0
5,2.0,3000.0,0.0,0.914633,2959.902225,-0.0
5,0.5,3000.0,0.0,0.741232,866.114094,-0.0
5,0.5,100.0,0.0,0.499337,455.225341,0.0
5,0.5,100.0,0.0,0.546685,194.477445,0.0
5,3.0,5000.0,0.0,2.504295,4878.110602,-0.0
5,5.0,5000.0,0.0,4.595701,5047.69233,-0.0
5,3.0,5000.0,0.0,3.929854,5010.219513,-0.0
5,3.0,3000.0,0.0,3.686769,3055.479277,-0.0
5,5.0,500.0,0.0,4.236833,492.249179,0.0
5,5.0,100.0,0.0,4.011012,129.015152,-0.0
5,0.5,1000.0,0.0,0.708382,3221.730442,-0.0
5,1.0,5000.0,0.0,0.860762,4707.98582,-0.0
5,3.0,1000.0,0.0,1.612021,943.214368,-0.0
5,3.0,3000.0,0.0,3.570807,3188.703869,-0.0
5,1.0,100.0,0.0,0.701114,199.729428,0.0
5,0.5,5000.0,0.0,0.804585,4717.941058,-0.0
5,2.0,5000.0,0.0,2.527316,5002.291555,-0.0
5,2.0,100.0,0.0,2.058637,94.980505,-0.0
5,2.0,3000.0,0.0,2.539086,3024.95832,-0.0
5,2.0,500.0,0.0,2.042908,568.88705,-0.0
5,2.0,3000.0,0.0,3.853911,3099.707511,-0.0
5,5.0,3000.0,0.0,4.462097,2958.013109,-0.0
5,3.0,3000.0,0.0,3.456647,3082.86764,-0.0
5,1.0,100.0,0.0,0.877051,181.027942,0.0
5,1.0,500.0,0.0,0.936223,553.190907,-0.0
5,1.0,5000.0,0.0,1.689876,3909.035078,-0.0
5,2.0,1000.0,0.0,4.192052,992.295045,-0.0
5,3.0,5000.0,0.0,2.499412,4916.11905,-0.0
5,5.0,500.0,0.0,4.029689,649.944864,-0.0
5,1.0,5000.0,0.0,2.527976,4758.76561,-0.0
5,5.0,500.0,0.0,3.605974,547.221802,0.0
5,2.0,5000.0,0.0,3.401839,4843.623265,-0.0
5,2.0,100.0,0.0,3.097364,129.593128,0.0
5,5.0,3000.0,0.0,2.747475,3081.126838,-0.0
5,5.0,100.0,0.0,4.235018,138.641023,-0.0
5,3.0,3000.0,0.0,3.295202,3044.865085,-0.0
5,0.5,1000.0,0.0,0.506772,366.787096,0.0
5,0.5,100.0,0.0,0.533361,329.207546,0.0
5,0.5,500.0,0.0,0.547784,1105.42025,-0.0
5,5.0,100.0,0.0,4.540383,116.116778,-0.0
5,1.0,1000.0,0.0,1.05397,982.029538,-0.0
5,0.5,3000.0,0.0,0.541485,3132.395222,-0.0
5,2.0,1000.0,0.0,2.555298,1124.963925,-0.0
5,2.0,100.0,0.0,2.534763,92.624839,-0.0
5,5.0,5000.0,0.0,4.91387,5027.5996,-0.0
5,0.5,3000.0,0.0,0.426663,3397.482847,-0.0
5,1.0,100.0,0.0,0.827062,319.150377,0.0
5,2.0,1000.0,0.0,3.71761,943.132299,-0.0
5,5.0,500.0,0.0,3.726991,470.108869,0.0
5,2.0,3000.0,0.0,1.744499,3259.007908,-0.0
5,2.0,5000.0,0.0,2.068868,4901.199944,-0.0
5,2.0,3000.0,0.0,2.160942,3415.164581,-0.0
5,3.0,3000.0,0.0,2.745106,2998.474352,-0.0
5,1.0,5000.0,0.0,0.451895,4175.214701,-0.0
5,0.5,100.0,0.0,0.477409,277.407677,0.0
5,5.0,500.0,0.0,3.899355,567.929396,0.0
5,1.0,5000.0,0.0,0.660331,4195.692458,-0.0
5,2.0,5000.0,0.0,1.528122,4776.101825,-0.0
5,3.0,5000.0,0.0,2.579962,4949.826512,-0.0
5,2.0,500.0,0.0,1.784739,558.612376,-0.0
5,0.5,3000.0,0.0,0.752251,1444.658246,-0.0
5,2.0,500.0,0.0,2.241991,710.599351,-0.0
5,1.0,3000.0,0.0,0.945599,3632.978903,-0.0
5,3.0,3000.0,0.0,2.546496,3062.083653,-0.0
5,5.0,100.0,0.0,4.437642,104.024689,-0.0
5,5.0,1000.0,0.0,4.015891,1028.160531,0.0
5,1.0,500.0,0.0,1.568403,660.943427,-0.0
5,1.0,3000.0,0.0,2.555788,2899.457167,-0.0
5,0.5,1000.0,0.0,0.52551,328.716441,0.0
5,5.0,5000.0,0.0,4.039215,4470.917793,-0.0
5,3.0,3000.0,0.0,2.739886,3249.756805,-0.0
5,2.0,1000.0,0.0,2.472015,1061.926926,-0.0
5,1.0,1000.0,0.0,0.812575,1001.495073,-0.0
5,5.0,100.0,0.0,4.321097,95.249848,-0.0
