n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
7,2.0,5000.0,1000,1881.0415960029313,1935.3175118674073,3519.65633912571,4009.277212185115,4689.5648484047615,4754.259294819665,5491.250126973256,,,,,,,,,,,,,,0.191,0.13100647646839342
7,2.0,5000.0,1000,2623.581736163799,4782.14960742955,5107.44018057033,5312.898757528081,6850.545029880071,7269.087477855661,9001.416820376235,,,,,,,,,,,,,,0.231,0.034345062346690956
7,2.0,5000.0,1000,2309.9568208198107,3410.6568844374397,3784.182532765292,5440.767422001351,7348.767968188301,7914.552190447507,9270.459336479236,,,,,,,,,,,,,,0.041,0.03802404029841029
7,2.0,5000.0,1000,1491.624099430893,1556.8537492517453,3266.530940684508,4374.592934478505,4420.7058759678275,6326.4237812873835,9138.314980056904,,,,,,,,,,,,,,0.261,0.2149785703675302
7,2.0,5000.0,1000,2935.4504965689184,3588.808778459948,4847.975689789948,5912.896537412044,7183.494797262656,7440.185236970829,8644.096362270358,,,,,,,,,,,,,,0.051,0.017502623977322093
7,2.0,5000.0,1000,2058.332330500013,3414.419517391865,3420.7557492054043,3431.109405083046,3944.188159792931,6454.042688465866,7589.327288432812,,,,,,,,,,,,,,0.041,0.056290393114631326
7,2.0,5000.0,1000,2194.8226499577704,2827.0938991730045,4137.102043101129,4463.285069371686,4645.812903864062,6350.116095608354,7580.882181149867,,,,,,,,,,,,,,0.051,0.03103301941515866
7,2.0,5000.0,1000,1780.247129418421,2791.028393919988,3056.0563000760762,4269.685474818153,4274.185235601803,5449.068309332582,5688.87453700034,,,,,,,,,,,,,,0.231,0.10627943741537524
7,2.0,5000.0,1000,1959.6772410940575,3090.6653126160145,4633.273760185119,4971.293677429532,5981.72683694616,6929.123141609569,11006.316682628285,,,,,,,,,,,,,,0.251,0.07415122570356614
7,2.0,5000.0,1000,1573.13025516889,3542.9238692598383,3861.361413113591,3986.5667503610944,4875.0882230847565,6455.293857544638,8811.513524240276,,,,,,,,,,,,,,0.561,0.049326460717106405
7,2.0,5000.0,1000,2555.5690968169965,4048.7642977685296,4641.727713771017,5732.8846554836455,6189.6330076425365,6742.29476525475,10629.292206728067,,,,,,,,,,,,,,0.041,0.012396559392376449
7,2.0,5000.0,1000,2489.4869239371315,3660.165278478988,3886.2962207582086,6496.501860868847,6573.749421935275,6804.625943191577,6912.086225580981,,,,,,,,,,,,,,0.121,0.005137523314889353
7,2.0,5000.0,1000,1863.7550283408477,2626.451308514842,4780.055004860504,5712.332094257959,6193.407303379384,7763.69727894814,9614.962333711683,,,,,,,,,,,,,,0.451,0.09224565408693923
7,2.0,5000.0,1000,1234.3424221462733,3079.3998464856027,3734.4841798692682,4110.160237556733,4326.734520621336,6509.710600156796,7177.329114626727,,,,,,,,,,,,,,0.761,0.09005251993140921
7,2.0,5000.0,1000,2632.208696410977,3490.125499618723,3900.111970359801,6252.083830359317,6401.8487668537855,7044.8018419996415,8426.407803411406,,,,,,,,,,,,,,0.061,0.0007266057197262493
7,2.0,5000.0,1000,1536.0981179931405,2009.3204022990524,4929.683810238057,6174.310327043051,6210.097677296949,6970.698125493579,10441.959012314901,,,,,,,,,,,,,,0.861,0.1353892631734381
7,2.0,5000.0,1000,3138.549448747482,4122.224401880878,4691.470127845097,6408.843513704772,6514.909528305868,6700.194868844597,7188.033905165864,,,,,,,,,,,,,,0.071,0.14724295551297029
7,2.0,5000.0,1000,1803.0289834244368,2936.3568659293314,2951.6493500910383,4994.694854028719,6697.1959416451,7049.947823352455,7167.54231782169,,,,,,,,,,,,,,0.191,0.07870461509206148
7,2.0,5000.0,1000,2695.7471720176854,4106.901052095402,4671.10645695264,7981.414949857781,8577.879007375179,9453.074215635712,9842.626205267825,,,,,,,,,,,,,,0.151,0.1298395686215065
7,2.0,5000.0,1000,2192.93249620147,2532.1221188960108,3687.630089991436,3969.2938026291677,5512.13277572237,6277.82999419282,6740.566802746032,,,,,,,,,,,,,,0.011,0.05358701732659757
7,2.0,5000.0,1000,3223.3954272612123,4231.176935711097,5293.081077922118,5555.138505237039,6470.028792553075,7505.304621760523,8551.42084756218,,,,,,,,,,,,,,0.041,0.08468057156609557
7,2.0,5000.0,1000,2256.4619647223735,2499.0142831691214,6075.529882016029,6861.40722369102,7091.551754943456,7380.10709108954,10301.690931462572,,,,,,,,,,,,,,0.381,0.045111313299081385
7,2.0,5000.0,1000,2458.4109510509593,3060.844421349918,4571.067751184744,5416.589385704716,5641.01271438483,6970.262314000281,9403.307757691067,,,,,,,,,,,,,,0.021,0.007171886156701484
7,2.0,5000.0,1000,2302.4670094143285,2710.5129984868972,5945.114487893807,6101.535572521193,6125.940540080322,7101.526596812478,10218.773741487663,,,,,,,,,,,,,,0.291,0.022086050136129805
7,2.0,5000.0,1000,2877.109763919033,3000.687607462171,4528.751629743924,5315.913638735614,5733.246200715651,6229.720041041529,6844.31839191443,,,,,,,,,,,,,,0.081,0.09150907813353532
7,2.0,5000.0,1000,3084.942368571673,4326.32419238636,4618.415675289829,5624.045587798079,6029.163017949796,6548.005722896682,6950.823916047649,,,,,,,,,,,,,,0.091,0.2262711525976628
7,2.0,5000.0,1000,2307.8711864113793,3108.3038160089527,5626.474521456609,5841.089512415377,6928.265507311467,7689.54023753048,7913.800380292092,,,,,,,,,,,,,,0.271,0.011432099223249243
7,2.0,5000.0,1000,2406.908056267559,2609.736852268139,2794.4903413743,4503.936879738669,4887.86444732113,6110.857602421343,6281.237101182334,,,,,,,,,,,,,,0.011,0.15865171483736035
7,2.0,5000.0,1000,2068.89653812516,2619.042575941924,3975.2191917632986,5704.374885990619,5806.472722425841,7074.767614416819,8513.558659379605,,,,,,,,,,,,,,0.161,0.0470819228457917
7,2.0,5000.0,1000,2059.546568490752,4063.1928313215208,5044.242036678959,5079.949012226624,5235.216475566713,5818.37736443323,6383.051054628325,,,,,,,,,,,,,,0.261,0.22446885270129993
7,2.0,5000.0,1000,2026.5197790856137,3332.3194487680494,5711.601614644939,6489.875692352526,8320.868000569335,8402.644739523363,9229.318716882752,,,,,,,,,,,,,,0.501,0.1055408581521353
7,2.0,5000.0,1000,1077.8676925733891,1933.8981788470146,2157.910172582525,3524.838226510699,4902.334292945137,6005.170428424589,7555.045184118145,,,,,,,,,,,,,,0.991,0.3696103737919326
7,2.0,5000.0,1000,3752.2184536729064,4573.28520262332,5294.282272429481,5497.976992830085,6079.222390559631,6271.566610525765,6275.993554081147,,,,,,,,,,,,,,0.041,1.2835434988790824
7,2.0,5000.0,1000,2882.5974194289956,4400.5895719920645,4806.792989774596,4983.746833364217,5881.64478378618,7104.46170561343,7374.795975446253,,,,,,,,,,,,,,0.111,0.11553379418315061
7,2.0,5000.0,1000,2859.7411875477546,4760.270480302924,5009.600829393505,5271.366324257468,6544.80058718176,8257.968026205785,9020.77605178727,,,,,,,,,,,,,,0.131,0.039153876798755274
7,2.0,5000.0,1000,1809.959131606643,2904.562676963934,5046.27135178535,5749.552818128771,6528.404757258544,7044.032799488782,8605.299299602877,,,,,,,,,,,,,,0.551,0.05589491437972225
7,2.0,5000.0,1000,1879.1853592342854,2207.3211104217407,2326.785239895221,5073.184874467397,5215.027460450228,5936.720430625855,6891.621330021245,,,,,,,,,,,,,,0.101,0.10618321157879726
7,2.0,5000.0,1000,2030.079309468438,2205.5136037027796,4075.717706128715,5045.532569656618,6406.041122434882,6907.311165745576,9952.891866107442,,,,,,,,,,,,,,0.131,0.07441248504527108
7,2.0,5000.0,1000,3221.929037611297,3322.8847489196432,3814.321922077869,4832.238873658651,5103.04537243797,5574.0656590295575,5918.988487622102,,,,,,,,,,,,,,0.011,0.6822458300973415
7,2.0,5000.0,1000,2496.5353567889633,5233.584910696634,6183.635210205008,6963.371041633022,7807.091449016705,8060.123846529996,11695.429465553269,,,,,,,,,,,,,,0.381,0.11582098812353013
7,2.0,5000.0,1000,1545.3584982726625,3440.108612635983,3462.044018402055,3889.5358436784563,4290.780464007679,8325.91797228613,8650.00122525923,,,,,,,,,,,,,,0.481,0.08020427567263747
7,2.0,5000.0,1000,2325.784239355069,2490.7797478206685,4364.815616431895,4651.966776051146,6837.619525553336,7968.381091160682,10149.467366128289,,,,,,,,,,,,,,0.031,0.04561193458695541
7,2.0,5000.0,1000,2137.128979885343,3437.010697150426,3763.1456256037236,4163.182709880801,6015.977802770113,6348.202486093352,8882.724388932565,,,,,,,,,,,,,,0.071,0.02140130182685081
7,2.0,5000.0,1000,1700.1790288212383,3465.0782761704313,5325.313991079172,5743.344747386533,6567.288908782765,7114.390458272357,16173.60857539321,,,,,,,,,,,,,,0.691,0.21555946142401688
7,2.0,5000.0,1000,1584.9012426746594,2488.2816227294406,3472.8618406464657,5244.715150387822,7538.294782970944,7774.996828134919,10078.760653524567,,,,,,,,,,,,,,0.351,0.1900547144307584
7,2.0,5000.0,1000,1878.5585795217276,4657.2052213764355,5757.811371295102,5930.933554354446,6150.268538895226,6574.523800365676,7992.868098836077,,,,,,,,,,,,,,0.291,0.27210959465721096
7,2.0,5000.0,1000,2206.767709155344,3020.1622819148406,5046.3758659066125,5685.599467271606,6188.960486581718,7181.340128025386,9690.686991699758,,,,,,,,,,,,,,0.261,0.03359930708230012
7,2.0,5000.0,1000,2949.656904066959,2987.857349068061,4951.098644145444,5747.8211488598035,5788.808967952842,7078.699607173657,7663.962237040192,,,,,,,,,,,,,,0.091,0.038451058549689374
7,2.0,5000.0,1000,3924.97198133309,5561.328646954667,6751.249982895565,7151.6647848204375,10717.486198098353,10722.216440570652,10998.014483164727,,,,,,,,,,,,,,0.041,0.37368720487457585
7,2.0,5000.0,1000,2497.7039527898464,2500.3078663186816,5090.28990605999,5357.036515217104,7503.122994966681,8015.2083393095445,8272.068597191072,,,,,,,,,,,,,,0.181,0.013220064488071769
7,2.0,5000.0,1000,2034.7768978984689,3130.284948765281,4161.642722780513,4889.406558354594,7115.741897157152,7402.695620690955,8924.91671554945,,,,,,,,,,,,,,0.211,0.05646063753787306
7,2.0,5000.0,1000,2495.213383413894,4675.226173521971,5642.265501888334,6229.85414301271,6783.597584791512,8438.792917629362,10906.08625738959,,,,,,,,,,,,,,0.341,0.062464360028099616
7,2.0,5000.0,1000,4204.419120005008,5480.145322897892,6714.091846539239,6938.9365416458695,7445.061247649511,8208.10075145248,9714.3015642549,,,,,,,,,,,,,,0.051,0.48848239873299865
7,2.0,5000.0,1000,3637.0437920565887,4302.575968683258,5919.801043220416,6783.717364201284,6926.8560434451065,7596.202502927504,8421.65388140447,,,,,,,,,,,,,,0.071,0.22805388148853117
7,2.0,5000.0,1000,2154.4824578247312,2311.1523505625637,5416.648203872168,6676.105188070206,7519.248920764804,7977.544833422149,8432.685764792881,,,,,,,,,,,,,,0.371,0.04440781156266052
7,2.0,5000.0,1000,1916.8476944868405,3159.182932230069,3555.0884552049197,3967.8783089177878,4399.908754869835,4681.8921366602335,5472.795402412051,,,,,,,,,,,,,,0.271,0.14653337518312484
7,2.0,5000.0,1000,1300.9509249205485,2250.404490513529,2473.2996097687264,3603.1101933451055,4824.3605972074,4866.568066668105,8492.628738086543,,,,,,,,,,,,,,0.361,0.2615344917153593
7,2.0,5000.0,1000,1299.5265535947099,2378.4625787723953,5276.447089541149,5380.718178906473,6823.803704691007,7363.416720402139,8795.23668937972,,,,,,,,,,,,,,1.001,0.05527270883964257
7,2.0,5000.0,1000,1991.515349296903,2020.2163847023126,2492.5091014731706,5108.75996335856,5360.059552602608,8649.661896494996,8889.93722730301,,,,,,,,,,,,,,0.031,0.10107104487798642
7,2.0,5000.0,1000,2370.893390827603,5704.1122631932285,5959.024675425621,7127.284124989483,8635.153111050107,10542.466838215065,11090.11038827507,,,,,,,,,,,,,,0.481,0.18155759259809492
7,2.0,5000.0,1000,3452.747848959655,4471.343245692463,4784.033621098808,5892.474367486912,6364.998917094243,6461.272596856046,7957.51417594278,,,,,,,,,,,,,,0.021,0.2805495327171583
7,2.0,5000.0,1000,2082.0007314869476,3860.028399717282,3884.1273814176725,4742.388574970586,5189.882630958112,8651.26648729208,9501.01647254825,,,,,,,,,,,,,,0.181,0.027250108610276193
7,2.0,5000.0,1000,2286.120153421618,3758.1029254869745,4030.0744366222743,4335.514580210151,5801.4397239483405,8276.457145325552,8337.63127519445,,,,,,,,,,,,,,0.071,0.007401723446064139
7,2.0,5000.0,1000,1294.7661585987628,1528.0597050393253,3289.6099529770263,4418.018026040589,4453.229634804551,5651.5884320878495,11619.55312489989,,,,,,,,,,,,,,0.271,0.2851874632005025
7,2.0,5000.0,1000,2400.2158091348592,4845.531686274449,5025.494719669691,7019.415330606862,7267.192449412975,9256.20015167424,10189.677552097948,,,,,,,,,,,,,,0.391,0.07903808917080238
7,2.0,5000.0,1000,2039.5866333253173,3200.1951901845996,3495.7329679770623,4455.187211139273,4908.673501076983,5179.500755313475,8666.23506806414,,,,,,,,,,,,,,0.011,0.04137316812074955
7,2.0,5000.0,1000,1564.739729678583,2588.6351472003516,4295.054624094678,5424.943060464815,6138.056926648965,6851.883446695467,14650.032099989668,,,,,,,,,,,,,,0.431,0.220545579711838
7,2.0,5000.0,1000,2234.14874257636,2616.1019203982905,3822.04696397012,5209.519811890126,6810.831831035779,7127.055829908117,7409.847931493473,,,,,,,,,,,,,,0.071,0.028287470844350574
7,2.0,5000.0,1000,3239.890049239115,3720.55858130549,4055.0244830029133,4954.198669917159,5178.982151172836,5386.999273752769,5828.964477710939,,,,,,,,,,,,,,0.021,0.7866544734259469
7,2.0,5000.0,1000,2710.4171137762264,5901.699096765979,6732.6202427564995,7170.058246789493,7998.458790259373,8574.449418409264,9548.828609220453,,,,,,,,,,,,,,0.291,0.2241268459745472
7,2.0,5000.0,1000,2409.0966240273365,2876.8626701310495,3694.8206861886615,6689.171758988463,7615.846487393451,7746.8085917330145,7821.7163081844055,,,,,,,,,,,,,,0.111,0.02400446479576612
7,2.0,5000.0,1000,3757.29828773005,4109.12207062869,5135.103383707854,5205.273241554959,5234.394964610585,5710.773908373149,5767.774024637023,,,,,,,,,,,,,,0.031,2.0584509755514477
7,2.0,5000.0,1000,1308.6269269963711,3963.1214816211864,3995.520816892369,4416.796670602846,5900.007545161802,6522.753716462836,10616.131982604835,,,,,,,,,,,,,,0.741,0.023255873679426418
7,2.0,5000.0,1000,3971.6598331103883,4062.1866183460834,5367.108511462319,5383.762788045487,7190.912080253579,8089.819058088057,8143.297064551581,,,,,,,,,,,,,,0.011,1.0798638917338461
7,2.0,5000.0,1000,2033.8530392381574,3171.160073341198,5141.652880895022,5360.361397931079,6262.857096805029,8419.582556220772,11606.261682123559,,,,,,,,,,,,,,0.341,0.10488751816035982
7,2.0,5000.0,1000,1658.0834854150148,2449.190027040222,4076.290891618285,4289.259670701669,4455.879516197793,4760.421777146738,5849.1040944630595,,,,,,,,,,,,,,0.371,0.10315700054328923
7,2.0,5000.0,1000,1849.396878215539,1999.0713954411792,2059.12463558334,5459.171278304958,6691.178939810851,7131.999038513227,9303.615265327639,,,,,,,,,,,,,,0.141,0.11894957486603311
7,2.0,5000.0,1000,2605.231761301675,3587.46924911457,5258.887525942171,5711.913655576303,5742.721714216077,8439.894976620824,9056.49673341015,,,,,,,,,,,,,,0.101,0.011338904741196698
7,2.0,5000.0,1000,1712.2276544323795,3147.8732079512993,4262.117942575041,5099.945919734366,5775.10122828358,6013.459970045919,6106.238652247047,,,,,,,,,,,,,,0.451,0.03223279684287894
7,2.0,5000.0,1000,1752.6812939748952,2939.7604158011673,4381.8666021294885,5010.382860187799,5580.712480258156,5603.351627402416,11854.371221694984,,,,,,,,,,,,,,0.211,0.10358736123249086
7,2.0,5000.0,1000,2753.7985067411882,2860.9082910062716,4507.413194533241,5059.864879402481,5308.667778930023,7228.926801727368,8504.470577713446,,,,,,,,,,,,,,0.021,0.017953234846802727
7,2.0,5000.0,1000,1520.2187676456933,3000.4657526359465,3569.8667552664274,3883.8655600539246,4742.809693431787,7869.991395405214,8952.193114328798,,,,,,,,,,,,,,0.551,0.12354745752076628
7,2.0,5000.0,1000,3157.1606103426416,3161.130689308973,4783.066454999778,4962.602915365216,5327.862886503808,6088.208993266702,7077.923664534739,,,,,,,,,,,,,,0.041,0.23522521569159932
7,2.0,5000.0,1000,5455.626754253532,6295.280744853748,6548.483503828824,8871.064313451418,9136.532462883424,9140.550604437085,9750.107705533077,,,,,,,,,,,,,,0.021,1.768356867506032
7,2.0,5000.0,1000,1458.0300799160082,3243.5602924733007,4211.778216450084,4403.203166440935,8564.923188983887,9635.525261641373,10321.596737670328,,,,,,,,,,,,,,1.001,0.19326707522135858
7,2.0,5000.0,1000,2437.2226818088,4534.435551372577,4823.789532516998,5458.201917364731,5959.802468501211,6158.235842875697,8531.509597380718,,,,,,,,,,,,,,0.231,0.040984422983623335
7,2.0,5000.0,1000,1373.0264832611037,1600.347061144672,3012.9498235005503,4053.7258984726345,4511.670779282164,4697.7389622633,5480.452485874205,,,,,,,,,,,,,,0.401,0.2535855873124456
7,2.0,5000.0,1000,3741.966205930141,4784.484644595246,5471.877446851627,6710.801922517339,7470.522576565832,7530.384535295772,8884.865708273406,,,,,,,,,,,,,,0.031,0.24751924613248413
7,2.0,5000.0,1000,2060.389748036755,3267.122238179648,3874.9515098118804,4301.342613042649,5296.380175537803,7234.832285222923,7786.59479498606,,,,,,,,,,,,,,0.151,0.02851644263252183
7,2.0,5000.0,1000,3976.7504629002556,5582.13014782357,5894.403324094508,7520.071577400618,8673.336057619585,8980.473403028243,9207.471603223916,,,,,,,,,,,,,,0.061,0.3302420364854896
7,2.0,5000.0,1000,1359.6223636913737,2833.852729054678,3063.543580542646,3139.0068254019648,4614.853420731537,4664.953375656134,4932.034012144573,,,,,,,,,,,,,,0.471,0.18135789461959745
7,2.0,5000.0,1000,1501.821140809641,3367.6792662032103,3583.8682513524586,5296.037204070149,5482.5258407740275,5761.335056791415,12593.36904733949,,,,,,,,,,,,,,0.671,0.11882106029960442
7,2.0,5000.0,1000,3745.5226643526144,4645.236093992036,5971.713104186763,5993.541536764028,6488.560245281276,7578.616941504837,8256.479830023503,,,,,,,,,,,,,,0.041,0.3728627242799846
7,2.0,5000.0,1000,1996.9934773637092,3364.905191757606,5226.314378697464,5284.301758763991,6248.071437204071,8690.402350580149,9463.216080184397,,,,,,,,,,,,,,0.451,0.06215052137181923
7,2.0,5000.0,1000,2025.29406975903,2353.588475370143,4593.150168745797,5956.513348612443,7342.836307089636,8419.548507442138,10108.742563977501,,,,,,,,,,,,,,0.291,0.10944971678431477
7,2.0,5000.0,1000,2290.2266670316694,2521.3668808181674,6048.8590969328225,6817.862685591053,7953.3416148575,8715.09830025712,8891.332183750012,,,,,,,,,,,,,,0.371,0.06126479515354922
7,2.0,5000.0,1000,4611.098009433915,5849.239985011966,5858.880891006823,6916.313687288385,7837.75252735304,7962.982544496829,8065.729032420043,,,,,,,,,,,,,,0.021,1.2939688571471852
7,2.0,5000.0,1000,1976.1769019548537,2826.317305976331,4324.263500142734,4414.339865362008,4829.308951111754,5946.855419274945,7311.682183780906,,,,,,,,,,,,,,0.251,0.0404886677622623
7,2.0,5000.0,1000,3205.01805465341,4655.936275763661,5512.558343516814,5738.663024546236,5799.200972656685,6350.363617574587,6640.638882048791,,,,,,,,,,,,,,0.111,0.6477945680303807
7,2.0,5000.0,1000,3625.7796723221895,4036.060212166865,5298.08567412869,6200.127603320582,6653.73813388998,7297.145100069011,7695.32204315019,,,,,,,,,,,,,,0.041,0.2862475369630579
7,2.0,5000.0,1000,2135.520010906156,3644.5271206661573,4964.6237367545555,5486.731801765682,6148.6083004527945,6855.561752416188,8538.244379505815,,,,,,,,,,,,,,0.381,0.005700716974664741
7,2.0,5000.0,1000,3460.7868200516255,4720.685745239258,4757.428332489726,4864.442787543014,5071.832973790987,5172.850047995781,6651.217341340509,,,,,,,,,,,,,,0.031,1.5307118140563805
7,2.0,5000.0,1000,3484.305934627443,3492.572151440165,5802.918249930117,5982.821876491623,6186.244514345365,7468.346358110627,8676.512900644635,,,,,,,,,,,,,,0.061,0.13846403875949687
