n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,5000.0,0.0,2.545359,4595.171212,-6e-06
10,5.0,5000.0,0.0,3.965737,3924.617721,5e-06
10,0.5,500.0,0.0,1.034864,983.257191,-5e-06
10,0.5,3000.0,0.0,0.457511,840.097332,2e-06
10,2.0,100.0,0.0,2.977839,71.294743,1.2e-05
10,2.0,500.0,0.0,3.823526,513.995513,9e-06
10,2.0,100.0,0.0,2.313698,62.29203,1e-05
10,0.5,3000.0,0.0,0.561044,4631.685392,3.7e-05
10,0.5,5000.0,0.0,0.356391,4377.831188,1.6e-05
10,3.0,500.0,0.0,3.794261,561.258557,7e-06
10,1.0,500.0,0.0,1.696195,910.842165,-0.0
10,5.0,100.0,0.0,4.048636,71.707271,1.3e-05
10,1.0,100.0,0.0,1.628275,43.045746,6e-06
10,0.5,100.0,0.0,0.389382,108.324911,-5e-06
10,5.0,1000.0,0.0,3.599826,643.137061,8e-06
10,3.0,100.0,0.0,3.580773,50.627093,1.1e-05
10,5.0,3000.0,0.0,4.592981,3642.407022,3e-06
10,1.0,5000.0,0.0,0.606691,2885.132298,-1.3e-05
10,1.0,100.0,0.0,1.906674,37.82192,8e-06
10,5.0,1000.0,0.0,3.063232,958.368441,4e-06
10,3.0,3000.0,0.0,2.031058,1608.044607,3e-06
10,1.0,100.0,0.0,1.351447,40.128584,5e-06
10,1.0,500.0,0.0,1.703309,637.224379,1e-06
10,2.0,500.0,0.0,2.834065,868.614145,6e-06
10,3.0,5000.0,0.0,2.841469,4286.398623,1e-06
10,0.5,3000.0,0.0,0.760731,2347.591651,-1.3e-05
10,1.0,3000.0,0.0,0.834032,4216.013061,-1e-05
10,0.5,3000.0,0.0,0.680721,2736.529034,-1.3e-05
10,1.0,3000.0,0.0,2.100334,4012.081723,-2e-06
10,3.0,3000.0,0.0,2.913411,3770.570398,2e-06
10,1.0,500.0,0.0,2.842748,390.25197,4e-06
10,1.0,500.0,0.0,2.087211,1589.811417,3e-06
10,0.5,1000.0,0.0,0.608527,1401.798556,-7e-06
10,3.0,500.0,0.0,3.337561,574.010036,9e-06
10,2.0,5000.0,0.0,2.586704,4645.788392,-2e-06
10,3.0,500.0,0.0,3.68963,567.580384,8e-06
10,5.0,100.0,0.0,4.28928,45.380785,1.2e-05
10,0.5,500.0,0.0,0.547927,525.018522,-5e-06
10,0.5,1000.0,0.0,1.126161,851.727782,-5e-06
10,3.0,3000.0,0.0,1.358495,883.089292,-4e-06
10,1.0,500.0,0.0,0.980148,300.381555,-8e-06
10,2.0,3000.0,0.0,2.55295,3765.034011,-4e-06
10,1.0,3000.0,0.0,0.798681,3947.589635,-1.4e-05
10,0.5,3000.0,0.0,0.854609,4268.988416,-4e-06
10,0.5,5000.0,0.0,0.462726,4015.796221,2.3e-05
10,3.0,100.0,0.0,2.908569,73.896288,1.2e-05
10,1.0,1000.0,0.0,2.31308,2142.65977,-5e-06
10,2.0,100.0,0.0,1.929425,35.183705,9e-06
10,0.5,100.0,0.0,0.536997,472.677019,-6e-06
10,0.5,1000.0,0.0,0.545599,1730.266489,-0.0
10,1.0,1000.0,0.0,1.389916,2374.37994,-9e-06
10,2.0,500.0,0.0,3.039585,646.905362,8e-06
10,2.0,500.0,0.0,2.651631,722.311107,5e-06
10,0.5,3000.0,0.0,0.287774,533.256422,-1.3e-05
10,2.0,1000.0,0.0,2.656464,1432.910039,5e-06
10,5.0,500.0,0.0,4.281711,523.356624,1e-05
10,0.5,500.0,0.0,0.422739,407.831772,-8e-06
10,3.0,500.0,0.0,3.559979,549.712686,9e-06
10,2.0,5000.0,0.0,1.852173,4783.269334,-2e-06
10,2.0,100.0,0.0,2.276326,55.289532,1e-05
10,0.5,5000.0,0.0,0.436777,3215.452487,2e-05
10,5.0,100.0,0.0,4.15062,72.457243,1.4e-05
10,5.0,1000.0,0.0,2.78999,636.127579,7e-06
10,0.5,500.0,0.0,0.798056,616.214483,-7e-06
10,3.0,5000.0,0.0,3.067657,4428.14541,4e-06
10,2.0,500.0,0.0,2.149005,712.299992,5e-06
10,3.0,5000.0,0.0,2.193435,4736.153185,-5e-06
10,1.0,500.0,0.0,3.105238,599.580221,8e-06
10,0.5,5000.0,0.0,0.753354,4202.771568,-7e-06
10,2.0,100.0,0.0,3.127818,13.841604,9e-06
10,3.0,1000.0,0.0,2.817912,600.649192,7e-06
10,5.0,500.0,0.0,1.641924,110.634413,6e-06
10,3.0,500.0,0.0,3.862157,565.631353,9e-06
10,0.5,500.0,0.0,0.464283,101.834253,-6e-06
10,2.0,500.0,0.0,2.318362,698.388523,5e-06
10,2.0,5000.0,0.0,1.750503,4400.133889,-1e-06
10,0.5,1000.0,0.0,0.679505,2964.717016,-2e-06
10,3.0,1000.0,0.0,2.622526,1120.813327,2e-06
10,3.0,1000.0,0.0,2.637526,1273.772034,2e-06
10,3.0,3000.0,0.0,3.952654,3899.064343,6e-06
10,1.0,3000.0,0.0,1.559438,4680.880333,-0.0
10,3.0,100.0,0.0,3.042066,59.964848,1.1e-05
10,1.0,1000.0,0.0,0.964824,1813.419901,-6e-06
10,5.0,3000.0,0.0,2.947779,3006.994473,-2e-06
10,0.5,1000.0,0.0,0.616551,3915.041398,2e-06
10,2.0,3000.0,0.0,2.455274,4397.579272,-3e-06
10,1.0,500.0,0.0,0.905262,295.847677,-9e-06
10,1.0,5000.0,0.0,1.005311,4228.840279,-7e-06
10,1.0,500.0,0.0,0.976939,495.803686,-6e-06
10,3.0,3000.0,0.0,3.077939,3812.734902,2e-06
10,1.0,1000.0,0.0,1.528955,842.921511,-2e-06
10,5.0,1000.0,0.0,3.703829,491.454899,9e-06
10,1.0,3000.0,0.0,1.367736,3840.702115,-8e-06
10,3.0,1000.0,0.0,3.532835,926.459622,6e-06
10,0.5,500.0,0.0,0.590842,1311.745341,1.2e-05
10,5.0,500.0,0.0,4.317842,490.567636,1.1e-05
10,0.5,3000.0,0.0,0.317398,4382.984731,1.2e-05
10,1.0,500.0,0.0,1.947019,729.655741,3e-06
10,2.0,5000.0,0.0,1.852254,4761.139938,-1e-06
10,0.5,3000.0,0.0,0.469134,4037.639248,6.1e-05
10,5.0,500.0,0.0,1.107316,65.132798,3e-06
10,1.0,100.0,0.0,0.859663,35.769975,2e-06
10,2.0,500.0,0.0,1.68673,725.074607,0.0
10,2.0,1000.0,0.0,3.253308,2033.836915,7e-06
10,2.0,3000.0,0.0,2.177782,3519.180121,-2e-06
10,0.5,100.0,0.0,2.104243,-39.493895,6e-06
10,0.5,1000.0,0.0,0.56789,994.2599,-8e-06
10,2.0,100.0,0.0,1.648123,63.978156,7e-06
10,3.0,500.0,0.0,2.967903,647.326839,7e-06
10,0.5,500.0,0.0,0.934405,1647.954121,-7e-06
10,5.0,5000.0,0.0,3.171544,3002.125989,-1e-05
10,3.0,100.0,0.0,2.897329,52.570776,1.1e-05
10,0.5,3000.0,0.0,0.259218,4400.855704,3.7e-05
10,3.0,3000.0,0.0,3.296733,3703.245727,0.0
10,3.0,100.0,0.0,3.272741,137.86977,1.4e-05
10,5.0,1000.0,0.0,3.179481,723.511257,8e-06
10,5.0,100.0,0.0,4.009271,42.97459,1.2e-05
10,2.0,5000.0,0.0,1.750929,4031.366641,-5e-06
10,2.0,3000.0,0.0,1.691023,3290.282547,-2e-06
10,3.0,3000.0,0.0,3.847806,3732.560968,7e-06
10,1.0,5000.0,0.0,0.812366,3788.756769,-9e-06
10,1.0,100.0,0.0,2.090858,48.968905,9e-06
10,0.5,1000.0,0.0,2.12433,1247.240484,5e-06
10,2.0,1000.0,0.0,2.930184,1172.269968,4e-06
10,3.0,500.0,0.0,3.82581,584.346372,9e-06
10,3.0,100.0,0.0,3.399203,75.603368,1.4e-05
10,2.0,100.0,0.0,2.176703,37.317282,8e-06
10,1.0,500.0,0.0,1.227383,378.028701,-6e-06
10,2.0,1000.0,0.0,3.928628,2575.716362,-0.0
10,3.0,1000.0,0.0,2.250325,1134.572443,5e-06
10,5.0,1000.0,0.0,3.143494,668.399706,8e-06
10,2.0,5000.0,0.0,2.280538,4253.316719,-3e-06
10,3.0,1000.0,0.0,3.601193,1118.001479,4e-06
10,2.0,5000.0,0.0,3.118745,3936.759139,3e-06
10,5.0,500.0,0.0,4.113317,505.984832,1e-05
10,1.0,3000.0,0.0,0.991167,3881.283733,-1.1e-05
10,5.0,500.0,0.0,4.163109,419.334972,1e-05
10,5.0,500.0,0.0,2.776135,305.044431,7e-06
10,1.0,500.0,0.0,1.014841,1181.579894,-3e-06
10,0.5,1000.0,0.0,0.378849,624.477047,-6e-06
10,0.5,1000.0,0.0,0.500847,552.714427,-7e-06
10,2.0,3000.0,0.0,4.296857,4658.412402,8e-06
10,3.0,500.0,0.0,4.035298,449.730207,1e-05
10,3.0,5000.0,0.0,2.263952,4198.579498,-3e-06
10,0.5,100.0,0.0,0.51651,207.2155,-7e-06
10,5.0,5000.0,0.0,3.32958,3414.720731,4e-06
10,2.0,1000.0,0.0,1.674335,996.386165,-1e-06
10,0.5,100.0,0.0,3.793399,30.596351,1.1e-05
10,1.0,500.0,0.0,1.372101,346.440847,-5e-06
10,2.0,3000.0,0.0,3.642585,4253.454229,6e-06
10,5.0,1000.0,0.0,3.508442,559.269365,6e-06
10,0.5,3000.0,0.0,0.47238,3363.014499,-3e-06
10,3.0,1000.0,0.0,1.563409,637.476261,-1e-06
10,5.0,500.0,0.0,4.302522,602.561445,1.1e-05
10,0.5,500.0,0.0,1.539446,1934.509979,-2e-06
10,2.0,100.0,0.0,2.26167,81.544862,9e-06
10,5.0,500.0,0.0,4.619186,430.987687,1.3e-05
10,0.5,3000.0,0.0,0.657826,3135.13264,-9e-06
10,0.5,3000.0,0.0,0.441012,4274.096123,1e-05
10,5.0,500.0,0.0,4.052259,532.37789,1e-05
10,2.0,5000.0,0.0,1.962259,4773.806947,-2e-06
10,2.0,3000.0,0.0,2.606289,4081.241925,1e-06
10,2.0,3000.0,0.0,3.178808,3861.393338,5e-06
10,0.5,3000.0,0.0,0.592845,3919.522019,3e-06
10,0.5,100.0,0.0,0.414366,403.655855,-7e-06
10,0.5,100.0,0.0,2.125558,-13.275888,7e-06
10,3.0,5000.0,0.0,2.340465,4837.941947,-2e-06
10,5.0,5000.0,0.0,1.727152,1914.528565,-2e-06
10,3.0,5000.0,0.0,2.122997,4430.241227,-3e-06
10,3.0,3000.0,0.0,4.008104,4088.660662,9e-06
10,5.0,500.0,0.0,4.370773,510.944553,1.1e-05
10,5.0,100.0,0.0,4.230272,76.491941,1.3e-05
10,0.5,1000.0,0.0,0.934169,1049.528824,-6e-06
10,1.0,5000.0,0.0,1.067851,3895.713263,-7e-06
10,3.0,1000.0,0.0,3.491092,1319.344586,5e-06
10,3.0,3000.0,0.0,3.153072,3887.796873,3e-06
10,1.0,100.0,0.0,2.946371,61.390143,1.2e-05
10,0.5,5000.0,0.0,0.500475,3708.665013,-1e-06
10,2.0,5000.0,0.0,1.950353,4877.07448,-1e-06
10,2.0,100.0,0.0,2.510994,79.461705,1.1e-05
10,2.0,3000.0,0.0,2.945645,4071.780847,1e-06
10,2.0,500.0,0.0,0.659611,142.722539,-3e-06
10,2.0,3000.0,0.0,2.751108,3918.836,-4e-06
10,5.0,3000.0,0.0,4.142793,3452.060077,-4e-06
10,3.0,3000.0,0.0,2.060054,1579.520481,5e-06
10,1.0,100.0,0.0,2.682804,297.605177,6e-06
10,1.0,500.0,0.0,1.450106,968.871642,-1e-06
10,1.0,5000.0,0.0,0.916886,3310.798283,-1.8e-05
10,2.0,1000.0,0.0,2.127998,912.746123,3e-06
10,3.0,5000.0,0.0,3.54456,3850.208374,5e-06
10,5.0,500.0,0.0,4.209522,377.197971,1e-05
10,1.0,5000.0,0.0,0.872297,4210.791854,-5e-06
10,5.0,500.0,0.0,4.289114,500.656455,1.1e-05
10,2.0,5000.0,0.0,1.934636,4244.487966,2e-06
10,2.0,100.0,0.0,2.512872,78.918434,1.1e-05
10,5.0,3000.0,0.0,3.52059,3726.185446,7e-06
10,5.0,100.0,0.0,4.088776,53.052059,1.2e-05
10,3.0,3000.0,0.0,1.806663,2529.785631,-8e-06
10,0.5,1000.0,0.0,0.463117,1284.695294,-1.1e-05
10,0.5,100.0,0.0,2.242312,605.38617,4e-06
10,0.5,500.0,0.0,0.572215,1027.307973,-7e-06
10,5.0,100.0,0.0,4.006791,76.069154,1.3e-05
10,1.0,1000.0,0.0,3.51082,2555.833988,4e-06
10,0.5,3000.0,0.0,0.923278,2691.108506,-1.3e-05
10,2.0,1000.0,0.0,2.712179,1071.488953,3e-06
10,2.0,100.0,0.0,2.986498,44.252117,1e-05
10,5.0,5000.0,0.0,3.66802,3947.718632,6e-06
10,0.5,3000.0,0.0,0.411619,3934.453566,2.1e-05
10,1.0,100.0,0.0,1.378711,59.102469,5e-06
10,2.0,1000.0,0.0,2.646089,1547.161647,5e-06
10,5.0,500.0,0.0,4.455427,529.828729,1.2e-05
10,2.0,3000.0,0.0,1.608715,1650.452971,-5e-06
10,2.0,5000.0,0.0,2.562126,4821.073265,-6e-06
10,2.0,3000.0,0.0,3.1265,3793.664324,1e-06
10,3.0,3000.0,0.0,3.549753,3763.229147,2e-06
10,1.0,5000.0,0.0,2.49824,4090.409213,-3e-06
10,0.5,100.0,0.0,0.509661,131.150803,-6e-06
10,5.0,500.0,0.0,4.191198,485.537196,1e-05
10,1.0,5000.0,0.0,0.817552,4521.182687,-0.0
10,2.0,5000.0,0.0,1.45627,4556.7068,1e-06
10,3.0,5000.0,0.0,3.274497,4519.016369,-5e-06
10,2.0,500.0,0.0,2.951927,725.820977,7e-06
10,0.5,3000.0,0.0,0.728104,4735.67343,1.2e-05
10,2.0,500.0,0.0,2.089658,815.835886,4e-06
10,1.0,3000.0,0.0,0.832985,4251.193619,0.0
10,3.0,3000.0,0.0,3.736536,3741.956674,6e-06
10,5.0,100.0,0.0,3.938805,75.285787,1.4e-05
10,5.0,1000.0,0.0,3.008613,681.822579,7e-06
10,1.0,500.0,0.0,1.515964,421.289351,-2e-06
10,1.0,3000.0,0.0,1.508074,4542.992756,-1e-06
10,0.5,1000.0,0.0,0.411229,1231.113151,-1e-06
10,5.0,5000.0,0.0,2.220638,3029.876024,-0.0
10,3.0,3000.0,0.0,2.843249,4037.067166,-0.0
10,2.0,1000.0,0.0,2.522524,997.427417,6e-06
10,1.0,1000.0,0.0,2.367163,510.616277,4e-06
10,5.0,100.0,0.0,4.500677,84.082455,1.5e-05
