n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,1.0,100.0,100.0,1.673948,124.476296,76.130102
7,2.0,1000.0,50.0,1.115752,868.624736,86.612297
7,2.0,5000.0,200.0,2.288773,4610.837351,85.190829
15,0.5,1000.0,100.0,0.440695,264.316033,94.960662
10,1.0,500.0,0.0,0.740498,439.909103,-1.35804
10,0.5,500.0,0.0,0.578744,386.82896,-2.019223
15,0.5,5000.0,100.0,0.515126,4317.872093,73.881901
15,0.5,1000.0,100.0,0.668361,809.275927,81.788227
5,1.0,3000.0,100.0,1.579231,3143.21563,98.140936
7,3.0,500.0,100.0,4.073465,497.54929,162.605443
5,1.0,500.0,0.0,0.920295,295.904545,1.97984
7,2.0,100.0,0.0,2.781494,70.181395,3.614628
5,5.0,100.0,100.0,3.684544,136.452179,103.083728
15,2.0,1000.0,0.0,2.126242,929.430313,72.899779
7,2.0,3000.0,200.0,2.574691,4728.071529,84.202359
5,5.0,1000.0,200.0,4.373634,996.141047,50.934404
7,0.5,500.0,200.0,0.394034,955.680911,199.484465
7,1.0,5000.0,0.0,0.872978,4192.457002,107.405927
10,0.5,3000.0,200.0,0.406623,2937.497925,173.556096
5,1.0,100.0,50.0,0.726734,116.173775,58.107923
15,0.5,500.0,50.0,0.433847,850.595951,58.189769
15,2.0,500.0,0.0,1.621977,531.010243,46.628428
10,3.0,1000.0,100.0,2.684661,979.078448,112.839503
15,0.5,3000.0,0.0,0.719003,4808.378298,27.538426
15,1.0,1000.0,200.0,1.05828,1208.775533,165.702102
7,5.0,500.0,200.0,3.863491,514.343522,187.28472
15,2.0,500.0,0.0,1.976139,538.965221,3.867083
7,0.5,5000.0,50.0,0.486696,922.218427,44.289741
7,3.0,3000.0,0.0,3.672577,3032.858372,90.60839
5,1.0,1000.0,200.0,1.999582,998.453111,93.403986
5,0.5,100.0,100.0,0.530027,286.966211,90.27342
5,3.0,5000.0,200.0,3.508988,4975.321304,99.075823
7,5.0,1000.0,200.0,4.453674,988.901494,157.389105
7,5.0,100.0,100.0,4.381504,75.23749,90.582018
5,2.0,1000.0,0.0,1.224977,1004.970022,66.088532
15,3.0,500.0,200.0,2.39443,542.028909,188.841363
5,0.5,500.0,0.0,0.441759,1209.107546,-8.109055
5,3.0,3000.0,50.0,4.413941,3035.741289,87.829053
7,2.0,500.0,100.0,3.033585,509.747609,91.938619
15,2.0,100.0,0.0,2.330569,133.794979,1.299237
7,5.0,100.0,200.0,4.956267,78.233047,202.938202
7,1.0,1000.0,100.0,0.960108,695.128949,64.791965
5,0.5,5000.0,200.0,0.982618,4464.883581,90.037058
10,3.0,500.0,0.0,2.298184,533.670943,65.920112
7,3.0,1000.0,200.0,2.716639,987.761319,140.97677
15,0.5,3000.0,100.0,0.81303,4835.095968,57.628359
7,5.0,1000.0,0.0,4.090957,994.093632,34.69164
7,3.0,500.0,50.0,2.259462,553.658015,62.978537
15,1.0,3000.0,50.0,0.989155,3163.74381,57.433321
5,0.5,500.0,100.0,0.714615,1359.7901,85.266794
10,2.0,5000.0,200.0,2.293428,5063.535371,107.101941
7,2.0,5000.0,100.0,2.311949,4768.064484,80.526995
15,0.5,1000.0,0.0,0.461952,788.291939,-6.6132
10,2.0,1000.0,50.0,2.230495,911.993816,61.011792
5,1.0,500.0,200.0,0.994105,466.528788,178.362314
5,5.0,5000.0,100.0,4.603335,4983.00048,91.349692
5,1.0,3000.0,200.0,0.779664,3127.92005,133.004399
10,1.0,500.0,100.0,0.960369,618.874799,78.934718
7,1.0,1000.0,100.0,1.522824,1047.160706,111.235353
10,5.0,1000.0,200.0,4.224472,980.279208,167.842258
10,5.0,100.0,0.0,4.828798,110.559512,-8.620194
10,5.0,1000.0,0.0,4.885483,1007.187709,34.019937
7,3.0,500.0,100.0,2.740798,446.358648,56.990582
10,2.0,3000.0,50.0,1.69222,3285.271851,98.017524
10,2.0,5000.0,0.0,1.972485,4541.748391,96.086875
15,3.0,500.0,50.0,2.348204,502.419038,18.228139
15,2.0,1000.0,50.0,1.910213,1028.602461,141.092071
10,3.0,100.0,0.0,3.570012,108.121466,-0.257502
15,0.5,500.0,100.0,0.625161,441.434877,87.572007
7,1.0,3000.0,50.0,0.904343,3867.938883,103.801663
15,1.0,100.0,100.0,0.90148,112.433266,104.040064
5,2.0,1000.0,50.0,1.217749,1143.800049,67.017399
10,1.0,1000.0,100.0,0.613729,1246.530678,78.105951
10,5.0,1000.0,50.0,5.041206,1012.078782,67.673674
10,0.5,5000.0,100.0,0.479811,4448.378275,170.322116
15,0.5,100.0,100.0,0.501773,137.989764,95.411295
5,3.0,1000.0,0.0,3.432239,951.477596,55.232334
5,5.0,100.0,50.0,4.186857,106.256899,61.974026
15,3.0,3000.0,50.0,2.336901,3018.691812,78.276871
5,5.0,3000.0,0.0,2.818522,2974.694794,87.199475
10,2.0,500.0,0.0,2.157646,509.529766,85.757597
15,0.5,3000.0,100.0,0.905404,4842.744742,103.577152
10,1.0,1000.0,0.0,0.835102,973.818508,6.502051
7,3.0,3000.0,100.0,4.658541,3034.165647,71.794889
7,2.0,100.0,0.0,1.142699,97.270885,0.670603
5,3.0,5000.0,50.0,2.306649,4899.675627,83.903232
10,1.0,3000.0,200.0,0.870414,3000.281038,119.390533
7,2.0,3000.0,50.0,2.239549,3030.726968,77.061948
15,5.0,500.0,50.0,4.404172,540.867846,32.795119
10,2.0,1000.0,100.0,1.73951,847.191611,80.765562
5,2.0,3000.0,50.0,1.358358,2763.300109,94.153794
15,0.5,500.0,200.0,0.477788,1124.373659,206.010296
15,3.0,3000.0,100.0,4.030326,3049.923814,70.970939
5,5.0,5000.0,200.0,3.350442,4915.842796,86.02681
7,1.0,5000.0,200.0,1.903916,4869.461318,89.350138
7,0.5,3000.0,100.0,0.621351,587.175398,76.468412
10,0.5,500.0,100.0,0.532014,783.198225,90.959511
15,0.5,5000.0,200.0,0.645343,4451.475972,163.02952
5,0.5,3000.0,0.0,1.903399,3398.36308,102.494298
10,2.0,5000.0,50.0,1.717556,4829.281578,101.074663
15,3.0,100.0,50.0,2.493752,105.46536,57.064499
7,3.0,3000.0,200.0,2.332898,2931.168893,73.733674
10,5.0,1000.0,100.0,4.930926,981.224068,153.923385
10,3.0,1000.0,200.0,3.785764,950.080865,157.797886
10,2.0,5000.0,200.0,3.266733,5053.685204,94.020102
7,2.0,100.0,50.0,1.954847,69.680094,51.763389
15,3.0,500.0,200.0,4.300978,465.402173,202.086612
15,3.0,1000.0,0.0,2.253797,771.702317,111.128862
5,0.5,500.0,50.0,0.544369,2240.980989,27.264684
10,2.0,3000.0,200.0,2.289086,2961.470908,73.102317
10,3.0,500.0,100.0,3.338184,460.624068,87.16631
5,1.0,500.0,50.0,0.984334,852.50809,120.296141
7,3.0,100.0,200.0,2.541474,126.754021,198.615791
15,3.0,5000.0,100.0,3.156256,5028.807824,87.788733
10,2.0,100.0,50.0,2.680141,144.889211,43.928108
5,5.0,5000.0,50.0,2.314413,4706.401424,90.120107
10,0.5,5000.0,200.0,0.446098,4667.148172,126.19902
10,3.0,500.0,0.0,2.494023,510.689188,-15.003153
5,3.0,5000.0,200.0,3.370958,4979.894471,77.71265
15,5.0,5000.0,0.0,3.505313,4959.445467,64.862731
15,0.5,1000.0,100.0,0.879159,788.210139,75.030023
7,0.5,100.0,50.0,0.54264,530.302144,42.508521
10,0.5,500.0,50.0,0.571609,915.350913,41.362051
5,2.0,5000.0,50.0,2.101755,3320.313258,103.156835
7,3.0,500.0,200.0,3.509358,484.538434,188.934778
7,5.0,100.0,0.0,4.866177,32.584929,18.34041
7,2.0,5000.0,0.0,1.646515,4588.596612,90.207627
15,2.0,1000.0,0.0,1.809158,907.602403,62.407293
7,5.0,5000.0,100.0,4.664392,5031.5886,79.58783
7,3.0,5000.0,0.0,3.534451,4520.845548,82.199506
15,5.0,500.0,0.0,4.275302,560.743154,12.78592
15,0.5,100.0,100.0,0.533785,163.020028,96.224856
15,0.5,100.0,100.0,0.479077,96.803048,98.114496
10,0.5,3000.0,0.0,0.48599,3504.894966,32.778352
10,0.5,5000.0,50.0,0.48631,3161.262896,46.06763
10,5.0,100.0,50.0,4.307171,120.996936,42.782458
7,0.5,5000.0,0.0,0.675222,4550.669445,92.138038
15,2.0,100.0,200.0,1.928691,150.975904,193.57459
10,5.0,5000.0,0.0,4.369332,4939.270953,81.245959
10,0.5,3000.0,200.0,0.712142,4648.321834,128.972529
10,3.0,500.0,200.0,4.414976,507.678978,199.309918
7,0.5,100.0,50.0,0.526762,900.954262,46.530854
10,3.0,3000.0,50.0,2.69366,2941.48974,93.196144
7,3.0,5000.0,0.0,2.807579,4970.816596,89.819385
5,1.0,500.0,200.0,1.826531,799.227165,86.820282
15,3.0,100.0,0.0,2.88485,67.708574,11.393745
7,5.0,1000.0,0.0,4.645944,1006.654913,46.867278
5,2.0,3000.0,200.0,2.28429,4178.877699,74.323073
10,2.0,500.0,100.0,2.453943,558.147851,34.147363
15,0.5,5000.0,50.0,0.523787,4264.688278,31.653213
10,3.0,100.0,200.0,3.63824,98.891145,202.578604
5,1.0,5000.0,50.0,1.723407,4862.412705,96.884823
15,0.5,3000.0,50.0,0.497431,1886.35237,40.685767
15,3.0,500.0,0.0,1.96327,561.406853,43.726511
15,0.5,100.0,100.0,0.622224,413.160375,90.997346
15,3.0,3000.0,50.0,3.21996,2922.414939,94.75769
10,2.0,3000.0,50.0,1.86236,2542.076856,97.225054
7,5.0,3000.0,0.0,3.29959,3017.759419,74.155555
5,1.0,100.0,0.0,0.821837,195.096936,-7.566707
15,1.0,1000.0,200.0,0.870722,696.095462,142.692382
5,1.0,3000.0,100.0,0.7713,1921.47894,111.90988
5,3.0,100.0,50.0,3.265579,130.409667,36.542916
10,3.0,3000.0,50.0,3.018292,2986.741979,60.966895
15,5.0,1000.0,50.0,4.761615,1009.031717,109.088789
5,0.5,5000.0,0.0,0.528148,4138.698397,121.32193
15,0.5,5000.0,100.0,0.554514,4359.467811,84.62127
10,2.0,1000.0,0.0,1.663334,745.482995,47.91398
10,0.5,100.0,0.0,0.531417,42.119705,0.61719
15,5.0,500.0,0.0,4.566587,547.877746,11.233965
7,3.0,100.0,200.0,2.534737,121.711705,199.17584
15,0.5,500.0,50.0,0.524429,895.044512,47.551537
10,3.0,1000.0,50.0,2.895621,990.298881,94.36954
7,5.0,500.0,0.0,4.438347,488.091502,11.869375
15,5.0,3000.0,200.0,3.901214,3025.746112,57.65295
15,3.0,5000.0,100.0,3.469784,4995.592054,93.044818
5,3.0,3000.0,50.0,2.088971,2782.398095,90.081911
15,0.5,100.0,0.0,0.59285,109.799687,-0.564357
5,5.0,3000.0,0.0,4.413065,3003.034474,72.786641
15,1.0,100.0,50.0,1.554321,148.899399,42.283575
7,2.0,500.0,100.0,1.638459,620.348409,115.466833
15,3.0,100.0,50.0,2.85569,62.065878,56.197031
10,1.0,100.0,200.0,1.301699,69.639194,204.082249
5,0.5,100.0,200.0,0.617497,284.354723,194.88988
7,5.0,3000.0,200.0,3.657725,2930.79926,85.547272
5,2.0,3000.0,100.0,1.85846,3508.400573,93.494535
10,0.5,1000.0,200.0,0.505925,3648.720395,190.649897
15,3.0,1000.0,100.0,2.769399,1002.694921,132.439777
15,2.0,100.0,200.0,1.871598,97.237421,204.70898
15,5.0,3000.0,100.0,4.843858,2949.37123,105.172683
7,3.0,1000.0,50.0,3.549265,1001.676244,58.069057
15,3.0,100.0,200.0,4.315495,144.492676,194.897361
15,3.0,1000.0,50.0,2.611296,986.114375,48.975873
7,1.0,100.0,0.0,0.77074,201.965544,2.776008
7,5.0,100.0,200.0,3.029042,79.231712,201.934656
7,1.0,100.0,0.0,0.807381,177.196648,3.933412
15,5.0,100.0,100.0,5.103123,114.604476,100.604328
7,5.0,100.0,50.0,3.221985,112.723067,50.522773
7,3.0,3000.0,50.0,1.896607,3304.243418,102.75717
5,0.5,1000.0,0.0,0.48421,2654.835743,15.935164
7,5.0,500.0,200.0,4.732772,514.275064,186.852008
5,5.0,100.0,200.0,4.620734,102.747137,199.461054
7,3.0,3000.0,0.0,4.114609,3063.307802,102.482764
10,3.0,1000.0,50.0,3.146894,997.812269,73.114487
15,3.0,3000.0,100.0,1.885256,2946.571426,69.554507
15,3.0,500.0,200.0,2.719876,444.397626,169.003522
15,0.5,3000.0,100.0,0.476379,4472.996474,83.400072
10,2.0,3000.0,200.0,2.372564,2913.624678,88.828175
5,1.0,1000.0,200.0,1.264164,2528.426471,97.144201
15,5.0,1000.0,0.0,4.727192,1057.012131,36.17842
15,5.0,3000.0,0.0,4.311456,3010.105833,51.637906
5,2.0,100.0,0.0,2.629549,102.390846,6.111491
15,1.0,1000.0,0.0,1.333011,948.103002,36.776974
15,1.0,500.0,100.0,1.176843,494.461434,72.999873
7,3.0,1000.0,200.0,3.730723,1040.139433,119.478128
7,0.5,100.0,0.0,0.738871,294.193954,3.269657
15,5.0,100.0,50.0,4.393502,133.314019,48.301359
10,0.5,100.0,0.0,0.703017,43.06544,2.347808
5,3.0,5000.0,200.0,4.136931,5042.535417,78.559147
15,1.0,100.0,200.0,1.280697,84.386667,193.7884
10,5.0,5000.0,50.0,4.47775,5085.577515,71.330523
15,3.0,100.0,200.0,2.760684,47.152398,206.600435
5,0.5,1000.0,200.0,0.507924,2229.851871,170.72835
7,1.0,500.0,200.0,1.961749,830.660605,90.942574
10,5.0,5000.0,100.0,4.876297,4931.985688,99.663557
7,2.0,1000.0,200.0,1.909334,980.241588,117.504103
7,1.0,1000.0,50.0,0.50733,456.335453,73.700115
15,2.0,500.0,0.0,1.959513,409.888578,10.956742
5,1.0,3000.0,0.0,0.927769,2446.753264,104.242771
15,3.0,100.0,50.0,2.201049,69.507089,55.597138
5,3.0,500.0,200.0,3.647326,594.518186,160.5625
5,2.0,3000.0,200.0,1.757762,2929.21137,85.109342
7,2.0,3000.0,50.0,1.892326,3056.672784,87.261285
7,3.0,5000.0,50.0,3.531426,4944.883685,92.088465
7,1.0,500.0,50.0,0.808976,620.047672,45.935939
15,5.0,1000.0,0.0,5.034597,1081.530923,21.568098
10,3.0,5000.0,100.0,2.766303,5066.374326,96.479223
7,1.0,1000.0,50.0,1.904511,2594.05674,87.521791
10,0.5,3000.0,50.0,0.520979,1961.584808,30.185562
10,1.0,3000.0,100.0,0.837581,1871.058294,80.144463
15,3.0,100.0,50.0,3.486443,106.390317,40.264007
5,3.0,1000.0,100.0,3.50615,973.259794,122.358458
15,1.0,3000.0,0.0,0.684817,2644.249373,49.447926
10,5.0,100.0,200.0,3.943188,76.030342,197.756271
5,0.5,100.0,200.0,0.500861,574.335251,191.627626
15,3.0,3000.0,50.0,2.555944,2969.892848,41.878909
5,2.0,500.0,100.0,2.320406,398.699641,23.580177
5,5.0,3000.0,0.0,4.482736,3041.256691,105.195785
5,3.0,5000.0,100.0,2.54547,4944.914087,107.61838
7,2.0,3000.0,50.0,2.84464,4229.838249,90.627664
5,5.0,5000.0,50.0,4.225213,5015.993596,86.194978
15,1.0,1000.0,100.0,1.149784,1008.161385,69.977055
7,0.5,3000.0,50.0,0.535539,950.369026,42.76525
5,5.0,500.0,50.0,3.916226,496.472105,88.262672
7,5.0,100.0,200.0,3.4082,106.683179,201.411966
10,0.5,1000.0,200.0,0.385006,2049.177389,197.808961
10,5.0,1000.0,50.0,5.024546,1017.068059,128.399223
5,3.0,500.0,100.0,3.162946,496.20527,135.58977
15,5.0,100.0,0.0,5.171821,116.476261,-0.079166
5,5.0,5000.0,200.0,4.256723,4968.916815,93.763052
5,2.0,100.0,200.0,1.127093,155.850901,203.317642
10,3.0,5000.0,100.0,2.005032,4866.575339,91.049873
7,2.0,100.0,200.0,2.321826,95.644282,198.675107
7,3.0,100.0,200.0,4.764492,84.680186,201.317564
7,0.5,1000.0,0.0,0.435397,972.53037,-16.444829
10,5.0,3000.0,200.0,4.511056,3024.80322,108.118258
10,2.0,1000.0,50.0,3.007539,958.932586,71.956567
7,1.0,500.0,100.0,0.832967,344.602461,106.172589
7,3.0,5000.0,100.0,2.32236,5112.131584,107.69968
10,5.0,5000.0,0.0,3.061658,4933.886782,82.471297
15,5.0,5000.0,50.0,4.803492,4991.841921,114.933101
5,2.0,100.0,0.0,1.742973,62.429386,-5.278667
10,5.0,5000.0,50.0,4.991741,4992.952569,90.062958
15,5.0,5000.0,50.0,5.118957,4994.526243,75.739737
15,0.5,3000.0,0.0,0.518964,2314.645796,37.399802
15,3.0,1000.0,0.0,2.612894,1013.051091,150.369863
15,5.0,3000.0,50.0,4.640421,3038.831331,59.257975
10,2.0,500.0,0.0,1.858609,479.306927,34.4619
15,5.0,5000.0,50.0,3.074737,5027.285331,93.834325
5,2.0,5000.0,200.0,3.279136,4335.980381,89.180398
5,3.0,100.0,50.0,2.999891,104.335902,42.737098
7,3.0,1000.0,100.0,2.762081,935.481245,56.331488
10,5.0,1000.0,200.0,4.297454,970.540368,176.187389
15,5.0,1000.0,200.0,4.738917,873.574972,210.803958
10,5.0,3000.0,100.0,4.877676,3011.456415,107.395944
5,3.0,3000.0,50.0,4.454609,3016.789844,100.732833
5,0.5,100.0,50.0,1.016357,261.761411,31.388493
10,3.0,100.0,50.0,2.394782,101.800965,53.309538
5,0.5,5000.0,0.0,0.595485,3437.791962,-5.414665
15,2.0,500.0,100.0,2.218407,533.530963,17.93325
7,2.0,3000.0,100.0,3.108322,3083.344086,71.255625
15,5.0,5000.0,0.0,5.051967,5032.09012,87.038656
10,5.0,1000.0,0.0,4.779303,1031.880491,22.090313
10,5.0,1000.0,50.0,3.570306,1008.21262,48.991231
15,5.0,3000.0,0.0,5.069938,2960.664058,83.822959
7,0.5,100.0,50.0,0.589591,275.226543,49.758498
10,5.0,1000.0,200.0,3.871268,965.150728,119.248904
5,0.5,1000.0,200.0,0.930663,586.888003,144.572602
7,3.0,1000.0,200.0,2.722748,1009.878154,158.034463
10,3.0,100.0,200.0,3.62884,82.467202,201.366272
15,1.0,1000.0,100.0,1.100353,1073.168801,82.823464
10,2.0,5000.0,50.0,1.928783,4424.35455,88.72005
10,2.0,3000.0,50.0,3.579639,3025.156012,47.245828
5,3.0,3000.0,50.0,3.364693,3073.360283,84.648411
15,0.5,3000.0,50.0,0.714337,3258.771805,31.66591
5,1.0,500.0,200.0,1.563224,530.628799,108.169032
15,3.0,100.0,50.0,4.112743,80.986921,34.950122
10,3.0,100.0,50.0,3.155417,119.59583,61.312033
15,5.0,100.0,100.0,5.140361,96.478471,100.803634
15,2.0,5000.0,0.0,2.5075,4931.559845,66.568528
7,3.0,500.0,100.0,4.641553,518.883444,25.925296
5,0.5,3000.0,200.0,0.51383,1738.712889,134.36578
10,5.0,1000.0,200.0,4.938095,997.816534,85.665948
10,3.0,1000.0,50.0,4.113132,982.430077,41.443325
7,5.0,3000.0,50.0,3.809809,3029.595542,113.157974
5,1.0,3000.0,100.0,1.078061,4552.82447,84.935304
15,2.0,100.0,100.0,1.337639,133.77092,118.5357
7,1.0,1000.0,100.0,0.314426,1734.609883,194.091906
10,1.0,1000.0,50.0,0.8543,1057.386684,52.500664
7,2.0,1000.0,50.0,2.53448,975.278011,110.688861
5,5.0,1000.0,0.0,3.556901,623.645249,150.528198
7,0.5,5000.0,100.0,0.679645,3881.802737,133.568118
10,0.5,100.0,0.0,0.543984,199.184987,0.315464
5,0.5,500.0,50.0,0.811775,3052.928776,87.485128
15,2.0,1000.0,100.0,1.9872,963.37321,132.124147
5,5.0,3000.0,200.0,4.209973,3025.925242,102.017654
5,0.5,3000.0,100.0,0.734984,4127.494805,104.572796
5,0.5,5000.0,0.0,0.52591,4180.769825,32.51172
15,1.0,5000.0,50.0,1.199603,4980.216205,92.070503
5,0.5,500.0,50.0,0.611853,1010.918375,36.04317
5,3.0,5000.0,200.0,3.82356,4773.874499,80.320594
5,1.0,500.0,200.0,1.281549,776.309932,125.28955
15,1.0,3000.0,0.0,0.87512,3128.427475,51.67664
7,5.0,3000.0,50.0,4.706414,3011.973244,83.89128
5,3.0,1000.0,100.0,2.128792,1057.857912,131.62478
7,3.0,100.0,0.0,3.154995,121.276894,-0.610914
10,5.0,1000.0,50.0,4.481901,1022.108953,61.879867
10,1.0,5000.0,50.0,0.753769,4742.871713,107.586394
10,0.5,5000.0,100.0,0.48206,4559.235959,86.905014
15,0.5,1000.0,200.0,0.533666,2737.42822,164.727809
10,3.0,5000.0,50.0,2.829259,5098.084663,89.075105
15,1.0,500.0,200.0,0.916246,926.25333,147.074743
5,2.0,500.0,50.0,1.358584,634.945951,135.528167
7,1.0,1000.0,200.0,1.352378,2266.312973,91.201681
15,5.0,500.0,0.0,4.366,554.665866,8.988605
10,1.0,100.0,50.0,2.136043,96.688003,45.857979
7,0.5,5000.0,200.0,0.53758,4629.161295,105.088987
7,0.5,500.0,0.0,0.734035,933.447609,2.377325
10,5.0,100.0,0.0,4.68415,139.456484,0.503386
7,1.0,5000.0,100.0,0.739904,3954.915664,45.642645
5,0.5,100.0,200.0,1.889258,18.176906,208.289799
10,1.0,5000.0,200.0,0.853304,4851.559499,104.8771
10,0.5,3000.0,200.0,1.036673,3060.544961,114.260829
10,5.0,100.0,200.0,5.188356,136.660836,201.719173
7,3.0,500.0,0.0,2.19857,458.234359,76.586322
5,3.0,100.0,0.0,2.116168,64.259615,25.57925
7,2.0,3000.0,200.0,1.875852,2690.039766,70.460518
7,3.0,5000.0,50.0,3.100547,4982.286148,85.7794
10,0.5,500.0,0.0,0.501992,1270.868318,1.546811
15,0.5,500.0,50.0,0.457478,832.512487,54.473101
15,2.0,3000.0,200.0,1.847254,3500.764265,94.584367
7,0.5,1000.0,50.0,0.587981,534.60257,88.566398
5,3.0,3000.0,100.0,3.156598,3119.812844,89.717529
5,0.5,5000.0,50.0,0.759443,1278.601572,48.023
15,3.0,500.0,100.0,2.702849,503.291065,135.968293
7,5.0,1000.0,0.0,4.624154,994.321754,80.142439
5,3.0,1000.0,50.0,2.631899,984.847235,84.312423
10,2.0,1000.0,100.0,2.103424,975.340564,134.240055
10,0.5,1000.0,0.0,0.458438,1149.079127,50.569427
5,0.5,100.0,0.0,0.967951,334.415032,-2.268858
15,1.0,500.0,100.0,2.340387,408.976963,5.00868
5,5.0,100.0,100.0,3.519779,118.086241,92.551751
7,3.0,5000.0,100.0,2.72045,4889.211738,83.529863
15,5.0,5000.0,200.0,4.815061,4986.942428,126.545841
15,3.0,500.0,100.0,2.658935,557.562781,87.832136
7,2.0,1000.0,200.0,2.294825,937.492791,86.991902
7,2.0,500.0,200.0,3.269445,475.239217,82.969889
10,0.5,100.0,200.0,2.519176,419.942153,65.429939
15,5.0,500.0,0.0,3.145759,539.511031,25.269338
5,1.0,500.0,50.0,1.129164,930.118508,59.590315
7,1.0,500.0,100.0,1.160732,671.589793,61.18918
15,1.0,1000.0,0.0,0.922484,974.409264,16.976491
10,1.0,500.0,50.0,1.096552,609.511716,65.342498
5,0.5,100.0,0.0,0.617539,355.305408,2.276279
15,5.0,1000.0,0.0,4.704664,1030.556594,51.300442
5,1.0,1000.0,200.0,1.679922,777.428782,104.544941
5,2.0,3000.0,0.0,0.948805,2240.969944,100.349331
10,5.0,100.0,100.0,4.537442,93.490132,98.895016
10,1.0,500.0,100.0,1.73979,902.241634,74.010335
10,0.5,1000.0,200.0,0.607938,880.953301,181.973152
7,3.0,1000.0,100.0,2.859992,978.544996,83.949054
7,0.5,500.0,50.0,0.828079,521.410726,34.057322
10,5.0,1000.0,50.0,3.986365,986.961906,76.239214
7,5.0,100.0,50.0,4.749585,30.99354,56.254338
10,3.0,1000.0,50.0,2.708022,1016.606455,29.521622
7,3.0,5000.0,50.0,3.707144,5007.555033,89.162767
5,0.5,500.0,200.0,1.030796,3834.455402,78.405032
15,0.5,100.0,0.0,0.476845,131.168617,0.98655
7,5.0,5000.0,100.0,4.578723,4974.826128,85.22091
10,2.0,500.0,50.0,1.411733,511.292849,56.23624
7,0.5,500.0,50.0,0.493895,1226.199399,48.849769
7,1.0,1000.0,200.0,2.428608,932.344288,71.342964
10,2.0,100.0,100.0,1.830929,67.687577,103.926348
5,1.0,3000.0,0.0,0.737387,4332.860374,96.899552
7,5.0,500.0,100.0,4.34164,475.930146,126.712565
15,3.0,1000.0,0.0,2.987536,987.238803,132.408304
7,3.0,1000.0,0.0,2.91493,993.525075,89.025913
10,5.0,100.0,0.0,4.45445,123.299157,-10.976591
10,1.0,1000.0,0.0,0.632615,891.786713,2.575662
7,1.0,500.0,100.0,1.854873,670.89613,59.246767
7,2.0,500.0,100.0,1.860011,581.972543,49.12322
7,3.0,100.0,200.0,3.423664,139.323504,200.105778
10,1.0,100.0,200.0,0.854553,123.662666,204.147363
7,2.0,3000.0,100.0,2.078352,3046.163621,83.449088
5,0.5,5000.0,200.0,0.597066,4464.329351,92.763382
15,5.0,1000.0,100.0,5.016729,1011.951816,110.577824
10,1.0,500.0,0.0,0.64619,838.462263,93.519171
7,0.5,3000.0,100.0,0.825684,3120.208285,82.227261
10,0.5,3000.0,0.0,0.544868,3829.474982,0.951597
10,3.0,100.0,100.0,2.815748,69.385482,100.717709
15,1.0,1000.0,200.0,0.94178,2800.965143,108.605532
10,5.0,3000.0,50.0,4.730199,2970.063448,51.859302
15,5.0,1000.0,200.0,4.90061,1005.146089,127.395925
15,5.0,5000.0,100.0,4.386914,4974.666464,90.5116
10,0.5,500.0,100.0,0.532842,611.083093,82.075371
7,5.0,500.0,0.0,3.042272,518.779553,48.589798
10,5.0,500.0,0.0,4.295372,495.836293,7.035737
15,2.0,100.0,100.0,1.931077,98.923297,98.114743
10,2.0,3000.0,0.0,2.103194,3219.646722,97.188602
15,0.5,1000.0,50.0,0.559706,989.258769,52.542314
5,3.0,3000.0,200.0,3.436938,2918.199594,66.040053
7,1.0,500.0,100.0,0.955881,823.817478,65.026132
5,5.0,5000.0,50.0,4.629625,4971.874533,105.729181
10,1.0,1000.0,100.0,0.739909,655.176457,174.665471
5,3.0,3000.0,0.0,4.513649,3051.465117,97.451745
10,2.0,5000.0,200.0,2.083759,4790.880232,84.85377
7,1.0,3000.0,200.0,1.24824,3883.96148,97.091672
5,3.0,500.0,0.0,2.472093,569.787675,55.932056
7,5.0,1000.0,100.0,4.540264,1000.037283,56.61409
5,3.0,500.0,50.0,4.597162,531.51548,170.33928
10,1.0,3000.0,50.0,0.932769,4440.498316,90.216284
10,0.5,500.0,100.0,0.519404,409.145594,88.225216
15,5.0,100.0,0.0,5.002963,116.507538,-9.804895
10,0.5,3000.0,50.0,0.734041,3805.437478,27.671711
10,0.5,3000.0,0.0,0.56649,4065.253237,4.056195
10,5.0,1000.0,0.0,4.824957,1012.286126,58.461903
15,0.5,100.0,200.0,0.454922,137.598478,210.583875
7,5.0,5000.0,200.0,4.71541,5017.259534,87.850437
7,3.0,100.0,50.0,1.736243,49.824034,47.036689
7,3.0,100.0,0.0,2.902119,112.945284,21.817363
10,5.0,100.0,200.0,4.955812,161.748403,203.207539
15,2.0,500.0,200.0,2.162063,722.467777,113.75909
5,3.0,100.0,100.0,3.15782,99.061526,87.527996
5,2.0,3000.0,0.0,1.725673,3870.92744,77.582845
5,2.0,1000.0,100.0,4.290186,636.691974,177.004043
10,5.0,100.0,0.0,4.918994,91.557543,0.433356
7,1.0,500.0,100.0,1.627121,573.925484,44.315742
15,2.0,500.0,50.0,2.036763,435.911164,20.55998
10,5.0,5000.0,200.0,4.970647,4975.323492,90.788427
5,1.0,3000.0,0.0,0.801337,2509.977311,106.275811
5,2.0,1000.0,0.0,1.394514,734.734117,40.094817
7,3.0,3000.0,50.0,3.416439,3148.337996,99.679716
7,1.0,500.0,50.0,0.773254,633.586731,67.575417
