n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,3.0,1000.0,0.0,2.576928,1318.708114,0.0
5,3.0,3000.0,0.0,3.487056,2582.557723,0.0
5,1.0,3000.0,0.0,1.525524,4307.90137,0.0
5,3.0,100.0,0.0,2.498179,167.467014,-0.0
5,1.0,1000.0,0.0,1.640032,2418.792639,0.0
5,5.0,3000.0,0.0,2.81053,3084.207156,0.0
5,0.5,1000.0,0.0,0.505148,1062.079114,0.0
5,2.0,3000.0,0.0,3.018074,4596.400938,0.0
5,1.0,500.0,0.0,2.626455,1618.550182,0.0
5,1.0,5000.0,0.0,1.910603,3372.297361,0.0
5,1.0,500.0,0.0,2.309025,1498.640911,0.0
5,3.0,3000.0,0.0,3.063293,3873.79646,-0.0
5,1.0,1000.0,0.0,2.521425,1647.294622,0.0
5,5.0,1000.0,0.0,2.878314,866.477839,-0.0
5,1.0,3000.0,0.0,2.912906,3996.890436,-0.0
5,3.0,1000.0,0.0,3.809338,555.851713,-0.0
5,0.5,500.0,0.0,0.544182,1175.538215,-0.0
5,5.0,500.0,0.0,3.725932,420.559788,-0.0
5,0.5,3000.0,0.0,0.505799,2755.53877,0.0
5,1.0,500.0,0.0,2.651339,932.891893,-0.0
5,2.0,5000.0,0.0,1.816003,4056.999251,0.0
5,0.5,3000.0,0.0,0.822591,4583.903742,0.0
5,5.0,500.0,0.0,3.682787,590.454514,-0.0
5,1.0,100.0,0.0,2.692853,363.460462,-0.0
5,2.0,500.0,0.0,2.27712,740.649829,-0.0
5,2.0,1000.0,0.0,1.645094,870.458734,0.0
5,2.0,3000.0,0.0,3.343893,3519.76639,-0.0
5,0.5,100.0,0.0,1.395091,191.784445,0.0
5,0.5,1000.0,0.0,0.461639,1876.609607,-0.0
5,2.0,100.0,0.0,2.134989,168.711255,-0.0
5,3.0,500.0,0.0,2.702936,355.411147,-0.0
5,0.5,500.0,0.0,1.101358,846.973998,0.0
5,5.0,5000.0,0.0,3.448024,2379.949749,-0.0
5,3.0,100.0,0.0,2.324884,138.566156,-0.0
5,0.5,3000.0,0.0,0.529008,2398.13492,1e-06
5,3.0,3000.0,0.0,1.521025,1205.5129,0.0
5,3.0,100.0,0.0,2.137215,132.276961,-0.0
5,5.0,1000.0,0.0,2.659761,1054.374772,-0.0
5,5.0,100.0,0.0,2.966333,101.979293,-0.0
5,2.0,5000.0,0.0,3.533242,4477.293423,-0.0
5,2.0,3000.0,0.0,2.619804,2319.928378,0.0
5,3.0,3000.0,0.0,3.473694,3402.394658,0.0
5,1.0,5000.0,0.0,0.746766,4558.422174,0.0
5,1.0,100.0,0.0,1.08446,235.584655,0.0
5,0.5,1000.0,0.0,1.865491,1032.113105,0.0
5,2.0,1000.0,0.0,3.142694,917.779619,-0.0
5,3.0,500.0,0.0,3.071234,398.733348,-0.0
5,3.0,100.0,0.0,3.073834,101.106654,-0.0
5,2.0,100.0,0.0,3.729446,72.9669,-0.0
5,1.0,500.0,0.0,2.545045,1115.11613,0.0
5,2.0,1000.0,0.0,2.544851,749.811006,-0.0
5,3.0,1000.0,0.0,2.636364,1585.826457,0.0
5,5.0,1000.0,0.0,2.940028,787.478627,-0.0
5,2.0,5000.0,0.0,1.610931,4011.839445,0.0
5,3.0,1000.0,0.0,2.786501,828.194591,-0.0
5,2.0,5000.0,0.0,2.195035,4729.901095,-0.0
5,5.0,500.0,0.0,3.254805,657.043073,-0.0
5,1.0,3000.0,0.0,2.892617,3804.526687,0.0
5,5.0,500.0,0.0,3.66505,486.345118,-0.0
5,5.0,500.0,0.0,3.63202,522.261024,-0.0
5,1.0,500.0,0.0,2.763789,949.412983,-0.0
5,0.5,1000.0,0.0,0.77008,487.63836,0.0
5,0.5,1000.0,0.0,0.5431,1843.862248,-0.0
5,2.0,3000.0,0.0,1.187969,1549.875055,0.0
5,3.0,500.0,0.0,2.976922,697.003826,-0.0
5,3.0,5000.0,0.0,1.860503,3818.223706,0.0
5,0.5,100.0,0.0,1.398742,230.602234,0.0
5,5.0,5000.0,0.0,2.973727,3281.638777,-0.0
5,2.0,1000.0,0.0,2.542716,1755.790729,0.0
5,0.5,100.0,0.0,2.638617,337.333146,-0.0
5,1.0,500.0,0.0,2.19811,1198.15004,0.0
5,2.0,3000.0,0.0,2.64837,3389.870724,0.0
5,5.0,1000.0,0.0,3.256004,680.662372,-0.0
5,0.5,3000.0,0.0,0.736707,4511.013109,1e-06
5,3.0,1000.0,0.0,2.641455,1307.863213,0.0
5,5.0,500.0,0.0,2.956242,233.252017,-0.0
5,0.5,500.0,0.0,2.953348,523.235376,-0.0
5,2.0,100.0,0.0,3.576339,106.063756,-0.0
5,5.0,500.0,0.0,3.158955,707.626967,-0.0
5,0.5,3000.0,0.0,0.558648,4318.240543,1e-06
5,0.5,3000.0,0.0,0.557654,3810.721809,0.0
5,5.0,500.0,0.0,2.747859,337.992427,-0.0
5,2.0,5000.0,0.0,1.425401,3754.728452,1e-06
5,2.0,3000.0,0.0,3.700074,3029.829533,-0.0
5,2.0,3000.0,0.0,2.292279,4126.187173,0.0
5,0.5,3000.0,0.0,2.41252,1928.241252,0.0
5,0.5,100.0,0.0,0.696353,489.267628,0.0
5,0.5,100.0,0.0,0.630883,180.880393,0.0
5,3.0,5000.0,0.0,1.950382,4387.004805,0.0
5,5.0,5000.0,0.0,1.986727,2251.472066,0.0
5,3.0,5000.0,0.0,3.294955,3793.777824,-0.0
5,3.0,3000.0,0.0,2.365618,2543.920224,0.0
5,5.0,500.0,0.0,1.596032,230.628099,-0.0
5,5.0,100.0,0.0,3.748445,154.546049,-0.0
5,0.5,1000.0,0.0,1.232332,4252.937368,1e-06
5,1.0,5000.0,0.0,0.842358,4662.994081,-0.0
5,3.0,1000.0,0.0,1.304995,914.521303,0.0
5,3.0,3000.0,0.0,3.456416,3444.122733,-0.0
5,1.0,100.0,0.0,2.927188,378.978825,-0.0
5,0.5,5000.0,0.0,0.983441,4768.080448,-0.0
5,2.0,5000.0,0.0,1.853636,4451.121253,0.0
5,2.0,100.0,0.0,2.275529,139.602933,-0.0
5,2.0,3000.0,0.0,2.032969,2492.814014,0.0
5,2.0,500.0,0.0,1.169472,440.791119,0.0
5,2.0,3000.0,0.0,2.999688,2553.729168,-0.0
5,5.0,3000.0,0.0,3.185082,2360.852433,0.0
5,3.0,3000.0,0.0,2.594709,2940.321771,0.0
5,1.0,100.0,0.0,2.967976,409.535469,-0.0
5,1.0,500.0,0.0,1.059956,833.642797,-0.0
5,1.0,5000.0,0.0,1.433791,3397.214376,0.0
5,2.0,1000.0,0.0,3.11873,745.626903,-0.0
5,3.0,5000.0,0.0,1.884966,4432.926369,0.0
5,5.0,500.0,0.0,3.543909,466.685324,-0.0
5,1.0,5000.0,0.0,1.627198,4126.430761,1e-06
5,5.0,500.0,0.0,2.899742,568.851363,-0.0
5,2.0,5000.0,0.0,2.712189,4037.125007,0.0
5,2.0,100.0,0.0,2.292076,155.220936,-0.0
5,5.0,3000.0,0.0,2.69489,3473.267506,0.0
5,5.0,100.0,0.0,3.628314,112.084481,-0.0
5,3.0,3000.0,0.0,3.259661,3706.357148,-0.0
5,0.5,1000.0,0.0,0.735271,478.56591,0.0
5,0.5,100.0,0.0,1.559775,557.210217,0.0
5,0.5,500.0,0.0,0.682602,1414.047853,0.0
5,5.0,100.0,0.0,3.833077,71.473724,-0.0
5,1.0,1000.0,0.0,3.181404,2494.211043,-0.0
5,0.5,3000.0,0.0,0.828274,3911.042714,0.0
5,2.0,1000.0,0.0,3.311475,2398.721954,-0.0
5,2.0,100.0,0.0,1.859092,131.01624,-0.0
5,5.0,5000.0,0.0,2.203759,1336.52703,0.0
5,0.5,3000.0,0.0,0.521525,3558.529612,1e-06
5,1.0,100.0,0.0,3.029775,608.880871,-0.0
5,2.0,1000.0,0.0,1.76028,431.481956,0.0
5,5.0,500.0,0.0,3.116932,506.440577,-0.0
5,2.0,3000.0,0.0,1.207959,2463.855697,0.0
5,2.0,5000.0,0.0,1.368711,3300.647912,0.0
5,2.0,3000.0,0.0,1.796428,2923.147185,0.0
5,3.0,3000.0,0.0,3.069241,2700.267882,0.0
5,1.0,5000.0,0.0,0.537568,4021.319293,0.0
5,0.5,100.0,0.0,0.489567,319.977833,0.0
5,5.0,500.0,0.0,2.940132,505.959185,-0.0
5,1.0,5000.0,0.0,0.606122,3295.682298,0.0
5,2.0,5000.0,0.0,1.044456,4225.851088,0.0
5,3.0,5000.0,0.0,0.973524,2529.807239,0.0
5,2.0,500.0,0.0,3.168115,907.425167,-0.0
5,0.5,3000.0,0.0,1.969838,3021.299808,-0.0
5,2.0,500.0,0.0,2.522344,931.909684,-0.0
5,1.0,3000.0,0.0,0.92993,3514.775894,0.0
5,3.0,3000.0,0.0,2.145009,2991.547375,0.0
5,5.0,100.0,0.0,4.045466,88.959234,-0.0
5,5.0,1000.0,0.0,2.370516,771.778447,-0.0
5,1.0,500.0,0.0,2.299057,1211.277814,0.0
5,1.0,3000.0,0.0,3.482113,2839.149127,-0.0
5,0.5,1000.0,0.0,0.693426,445.186724,0.0
5,5.0,5000.0,0.0,3.205488,2052.680084,-0.0
5,3.0,3000.0,0.0,2.366867,3704.438566,0.0
5,2.0,1000.0,0.0,2.745107,1798.543931,-0.0
5,1.0,1000.0,0.0,2.672591,2676.247296,0.0
5,5.0,100.0,0.0,3.780582,80.780703,-0.0
