n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,1000.0,0.0,4.111591,857.818136,-0.0
10,5.0,100.0,0.0,4.440455,110.698584,0.0
10,2.0,5000.0,0.0,2.568671,5005.495086,0.0
10,2.0,3000.0,0.0,1.833277,2776.149834,0.0
10,3.0,3000.0,0.0,3.857175,3099.397352,0.0
10,1.0,5000.0,0.0,1.033912,4552.926385,1e-06
10,1.0,100.0,0.0,2.079767,131.85843,0.0
10,0.5,1000.0,0.0,0.911455,726.602598,0.0
10,2.0,1000.0,0.0,2.620898,854.610894,0.0
10,3.0,500.0,0.0,3.407949,604.620592,-0.0
10,3.0,100.0,0.0,3.948069,79.765972,0.0
10,2.0,100.0,0.0,2.389886,117.458367,0.0
10,1.0,500.0,0.0,0.594035,280.694586,0.0
10,2.0,1000.0,0.0,1.922918,1075.860057,0.0
10,3.0,1000.0,0.0,2.240988,902.095044,0.0
10,5.0,1000.0,0.0,4.776275,958.391141,-0.0
10,2.0,5000.0,0.0,2.382491,4782.171224,0.0
10,3.0,1000.0,0.0,3.22208,988.199559,0.0
10,2.0,5000.0,0.0,2.363767,3266.173235,0.0
10,5.0,500.0,0.0,4.235859,562.662571,-0.0
10,1.0,3000.0,0.0,1.275053,4761.153907,1e-06
10,5.0,500.0,0.0,4.617083,536.73388,0.0
10,5.0,500.0,0.0,4.595947,464.685109,-0.0
10,1.0,500.0,0.0,0.851949,691.229526,0.0
10,0.5,1000.0,0.0,0.569498,732.627143,0.0
10,0.5,1000.0,0.0,0.659275,796.695681,0.0
10,2.0,3000.0,0.0,1.994392,3001.90019,0.0
10,3.0,500.0,0.0,4.569767,525.238537,0.0
10,3.0,5000.0,0.0,2.52191,4965.085027,0.0
10,0.5,100.0,0.0,0.617672,227.482628,0.0
10,5.0,5000.0,0.0,4.621222,4896.206173,0.0
10,2.0,1000.0,0.0,1.750011,1029.337054,0.0
10,0.5,100.0,0.0,1.5443,3.014382,0.0
10,1.0,500.0,0.0,1.007608,312.099423,0.0
10,2.0,3000.0,0.0,1.795712,3125.24823,0.0
10,5.0,1000.0,0.0,4.276573,826.751943,0.0
10,0.5,3000.0,0.0,0.621083,3236.856467,1e-06
10,3.0,1000.0,0.0,2.60667,1086.918317,0.0
10,5.0,500.0,0.0,4.063114,486.060605,-0.0
10,0.5,500.0,0.0,0.793938,948.080125,0.0
10,2.0,100.0,0.0,1.588698,133.329562,0.0
10,5.0,500.0,0.0,5.310149,624.871677,0.0
10,0.5,3000.0,0.0,0.709471,3703.164531,1e-06
10,0.5,3000.0,0.0,0.433333,4215.407583,0.0
10,5.0,500.0,0.0,3.897161,505.596532,-0.0
10,2.0,5000.0,0.0,2.160436,5026.719103,0.0
10,2.0,3000.0,0.0,1.618489,3015.900494,0.0
10,2.0,3000.0,0.0,2.36635,2962.330792,0.0
10,0.5,3000.0,0.0,0.473084,3865.214133,1e-06
10,0.5,100.0,0.0,0.541303,420.682127,0.0
10,0.5,100.0,0.0,1.094365,-2.371617,0.0
10,3.0,5000.0,0.0,2.372581,4957.713217,0.0
10,5.0,5000.0,0.0,3.952762,5038.382513,-0.0
10,3.0,5000.0,0.0,2.629203,5084.891656,0.0
10,3.0,3000.0,0.0,2.983694,3160.455963,0.0
10,5.0,500.0,0.0,4.697486,551.72676,0.0
10,5.0,100.0,0.0,4.682364,99.727086,0.0
10,0.5,1000.0,0.0,0.563145,1023.612628,0.0
10,1.0,5000.0,0.0,1.465482,4502.184792,0.0
10,3.0,1000.0,0.0,2.86472,1003.475644,0.0
10,3.0,3000.0,0.0,2.573152,3110.61582,0.0
10,1.0,100.0,0.0,2.236998,83.430486,0.0
10,0.5,5000.0,0.0,0.583368,3328.86919,1e-06
10,2.0,5000.0,0.0,1.675716,4883.669907,0.0
10,2.0,100.0,0.0,2.457788,96.208157,0.0
10,2.0,3000.0,0.0,2.312596,2982.654997,0.0
10,2.0,500.0,0.0,2.510231,589.614943,0.0
10,2.0,3000.0,0.0,2.291044,3123.248779,0.0
10,5.0,3000.0,0.0,4.030536,2961.343781,-0.0
10,3.0,3000.0,0.0,3.917742,3261.913284,0.0
10,1.0,100.0,0.0,0.783966,135.814115,0.0
10,1.0,500.0,0.0,1.291595,758.768755,0.0
10,1.0,5000.0,0.0,0.641581,2870.852173,1e-06
10,2.0,1000.0,0.0,2.343881,881.209343,0.0
10,3.0,5000.0,0.0,4.552563,5025.11963,0.0
10,5.0,500.0,0.0,4.779979,585.01733,0.0
10,1.0,5000.0,0.0,1.033168,4400.939083,0.0
10,5.0,500.0,0.0,4.452114,513.620746,0.0
10,2.0,5000.0,0.0,2.18864,4665.239194,0.0
10,2.0,100.0,0.0,2.308304,89.825106,0.0
10,5.0,3000.0,0.0,2.82395,3033.04485,0.0
10,5.0,100.0,0.0,4.230307,120.550581,0.0
10,3.0,3000.0,0.0,2.145649,3217.425091,0.0
10,0.5,1000.0,0.0,0.588884,1835.26428,1e-06
10,0.5,100.0,0.0,0.829128,361.512305,0.0
10,0.5,500.0,0.0,0.530984,861.280205,0.0
10,5.0,100.0,0.0,4.593072,106.10992,0.0
10,1.0,1000.0,0.0,1.423371,1057.805302,0.0
10,0.5,3000.0,0.0,0.60834,2133.353813,1e-06
10,2.0,1000.0,0.0,2.5891,965.957427,0.0
10,2.0,100.0,0.0,2.284459,38.817443,0.0
10,5.0,5000.0,0.0,4.814783,4965.754457,-0.0
10,0.5,3000.0,0.0,0.447822,3998.613231,0.0
10,1.0,100.0,0.0,1.290604,160.652445,0.0
10,2.0,1000.0,0.0,1.411765,824.030023,0.0
10,5.0,500.0,0.0,4.68071,473.664467,0.0
10,2.0,3000.0,0.0,2.404409,2907.104977,0.0
10,2.0,5000.0,0.0,1.732838,4360.136358,0.0
10,2.0,3000.0,0.0,1.34479,2286.219033,0.0
10,3.0,3000.0,0.0,2.903054,3025.366919,0.0
10,1.0,5000.0,0.0,1.045953,2783.712082,0.0
10,0.5,100.0,0.0,0.556686,144.60096,0.0
10,5.0,500.0,0.0,4.40281,541.239601,-0.0
10,1.0,5000.0,0.0,0.892925,4772.211402,1e-06
10,2.0,5000.0,0.0,1.665821,4807.787464,0.0
10,3.0,5000.0,0.0,2.330019,4846.888347,-0.0
10,2.0,500.0,0.0,2.157476,514.706197,0.0
10,0.5,3000.0,0.0,0.619998,4480.84291,0.0
10,2.0,500.0,0.0,2.102856,650.338512,0.0
10,1.0,3000.0,0.0,0.979257,4319.700106,0.0
10,3.0,3000.0,0.0,2.968028,3150.864142,0.0
10,5.0,100.0,0.0,4.72687,114.191757,0.0
10,5.0,1000.0,0.0,4.85712,957.527233,-0.0
10,1.0,500.0,0.0,0.918055,360.462104,0.0
10,1.0,3000.0,0.0,1.40626,4594.476244,0.0
10,0.5,1000.0,0.0,0.564658,873.315654,0.0
10,5.0,5000.0,0.0,3.905971,4962.070517,1e-06
10,3.0,3000.0,0.0,2.303518,2739.961529,0.0
10,2.0,1000.0,0.0,2.669279,848.803854,0.0
10,1.0,1000.0,0.0,1.332514,418.144971,0.0
10,5.0,100.0,0.0,4.990978,99.728832,0.0
