n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,1.0,3000.0,0.0,1.678076,3243.00451,75.387149
7,0.5,100.0,100.0,0.998731,213.642191,82.970988
7,1.0,1000.0,50.0,1.571342,881.004158,107.287875
7,0.5,3000.0,0.0,0.807341,466.604449,-6.687678
7,3.0,5000.0,100.0,3.37115,5069.466149,93.238035
7,3.0,500.0,0.0,3.855415,396.90705,52.470671
7,1.0,100.0,200.0,0.53205,123.926795,197.756013
7,2.0,500.0,100.0,2.953342,542.495792,47.267468
7,5.0,100.0,100.0,4.612292,64.003697,92.247489
7,3.0,1000.0,100.0,3.475053,960.947658,163.876348
7,3.0,100.0,50.0,2.687385,82.626834,51.872452
7,5.0,3000.0,200.0,4.725571,2954.701539,105.342554
7,5.0,1000.0,100.0,4.701883,1020.685936,95.864288
7,5.0,500.0,50.0,5.270038,573.826743,62.780555
7,2.0,100.0,50.0,1.751988,52.430915,74.598179
7,3.0,1000.0,0.0,3.642928,1012.621832,89.051551
7,2.0,500.0,0.0,4.289564,476.592469,56.935504
7,0.5,500.0,50.0,0.727668,949.29402,25.127598
7,3.0,100.0,50.0,3.712705,71.364143,47.084729
7,2.0,5000.0,200.0,2.340807,5080.212023,110.375109
7,2.0,3000.0,100.0,4.673869,2999.205332,110.654852
7,5.0,500.0,200.0,4.386869,559.030679,180.715379
7,2.0,3000.0,50.0,1.98742,3691.423279,100.345333
7,0.5,500.0,50.0,0.427319,1196.342539,50.060966
7,1.0,1000.0,50.0,0.988806,464.465719,67.977218
7,2.0,3000.0,200.0,3.357689,3022.379524,69.901151
7,2.0,500.0,0.0,2.450772,600.498032,25.06756
7,2.0,3000.0,0.0,2.579412,3274.85075,105.602663
7,5.0,500.0,0.0,3.196341,536.706997,51.18244
7,5.0,1000.0,200.0,4.190035,976.85406,160.651968
7,1.0,5000.0,100.0,1.021529,2903.848428,65.014674
7,1.0,5000.0,50.0,0.952652,4685.428221,104.46234
7,2.0,5000.0,200.0,1.964045,4694.001276,82.510871
7,2.0,100.0,50.0,1.478158,39.559423,75.720025
7,3.0,1000.0,100.0,2.227469,869.455632,82.080917
7,2.0,1000.0,0.0,1.592136,815.736751,103.324328
7,1.0,1000.0,100.0,0.864807,859.610529,65.488904
7,0.5,500.0,50.0,0.592247,1083.759108,34.957808
7,2.0,500.0,100.0,2.575845,539.727703,145.06086
7,1.0,3000.0,50.0,1.149306,4138.135566,86.904298
7,1.0,1000.0,200.0,0.840082,1096.923645,140.882555
7,1.0,1000.0,0.0,1.188631,556.603712,64.18369
7,0.5,5000.0,200.0,0.686985,3646.802355,128.495681
7,3.0,100.0,100.0,2.397052,30.199451,102.497771
7,2.0,100.0,100.0,1.354015,84.842922,106.830855
7,3.0,1000.0,50.0,2.857851,915.073479,79.023628
7,2.0,1000.0,0.0,1.982904,951.963334,55.552064
7,2.0,500.0,100.0,3.223583,492.291052,112.543985
7,0.5,500.0,100.0,0.534913,544.974768,81.882688
7,0.5,100.0,200.0,0.473024,388.051658,204.21198
7,0.5,100.0,0.0,0.946452,133.213998,-7.544984
7,1.0,100.0,50.0,0.778716,219.357998,45.760243
7,0.5,5000.0,50.0,0.393691,4158.421479,54.819136
7,2.0,500.0,0.0,3.697411,477.955425,26.296913
7,2.0,500.0,0.0,3.264787,386.12796,-3.541689
7,0.5,5000.0,200.0,0.827938,3963.739648,118.842985
7,2.0,100.0,100.0,2.607247,40.6077,95.61083
7,5.0,1000.0,100.0,4.606285,1015.546386,88.223874
7,3.0,3000.0,0.0,2.639127,3036.419264,78.871974
7,5.0,500.0,200.0,4.688064,560.279127,188.204024
7,3.0,5000.0,0.0,2.147608,4343.673409,92.232261
7,3.0,5000.0,50.0,3.645842,5076.390632,86.037615
7,1.0,3000.0,200.0,0.513288,3405.422714,158.318905
7,2.0,5000.0,200.0,1.868859,3515.732804,77.305765
7,3.0,100.0,100.0,2.476747,53.035799,94.365352
7,2.0,500.0,0.0,1.880576,537.932718,38.878724
7,0.5,5000.0,100.0,0.812369,3804.060905,123.641351
7,1.0,100.0,50.0,0.735232,174.87431,101.294212
7,0.5,5000.0,0.0,0.581985,3729.017886,134.477211
7,2.0,1000.0,200.0,2.006857,1106.434074,139.742466
7,5.0,5000.0,0.0,4.560728,4982.396903,88.725271
7,1.0,3000.0,200.0,1.281565,3698.934727,118.478111
7,3.0,5000.0,50.0,2.460371,4954.654829,91.978941
7,2.0,5000.0,50.0,1.941258,4609.923672,81.833571
7,1.0,1000.0,100.0,1.148433,737.09502,62.974987
7,2.0,3000.0,200.0,1.870118,3445.251984,77.244293
7,1.0,5000.0,200.0,0.699152,3353.182172,127.693499
7,1.0,100.0,200.0,0.722304,231.289384,178.087256
7,1.0,5000.0,100.0,0.893554,4639.442156,83.582951
7,2.0,3000.0,50.0,2.282288,4042.282386,94.670596
7,3.0,5000.0,200.0,4.911124,5068.639678,92.620122
7,1.0,5000.0,50.0,0.833082,3896.739535,111.684757
7,5.0,1000.0,50.0,4.845795,989.238236,89.401289
7,1.0,500.0,100.0,1.042021,331.428327,154.530214
7,0.5,100.0,200.0,0.746659,173.647933,197.128271
7,0.5,1000.0,200.0,0.673609,1989.223744,160.8937
7,1.0,500.0,200.0,1.089694,323.607881,149.714396
7,5.0,1000.0,200.0,4.970274,931.358152,108.934919
7,1.0,5000.0,100.0,0.678097,4245.98875,126.230112
7,5.0,1000.0,100.0,3.734868,878.643186,66.06053
7,0.5,500.0,0.0,0.558148,1978.787811,-12.373301
7,2.0,3000.0,200.0,2.566469,3259.099283,104.308731
7,5.0,500.0,200.0,4.062121,510.9957,185.942623
7,3.0,100.0,50.0,2.904886,88.039107,45.404624
7,2.0,100.0,100.0,2.073082,50.906904,88.013306
7,2.0,500.0,50.0,2.837941,531.506478,46.553509
7,1.0,3000.0,0.0,0.566679,2345.302205,68.90727
7,0.5,500.0,50.0,0.458317,701.501251,55.483185
7,2.0,5000.0,100.0,1.589973,4075.207278,66.150887
7,0.5,500.0,50.0,0.590353,556.225441,38.427946
7,2.0,100.0,0.0,3.943773,109.636841,1.330523
7,5.0,3000.0,200.0,4.755267,3037.94852,108.397417
7,0.5,1000.0,100.0,0.635307,835.901163,67.015942
7,3.0,5000.0,100.0,2.883165,4990.686527,84.903706
7,3.0,1000.0,200.0,3.663354,967.881537,131.433679
7,3.0,1000.0,0.0,1.921576,826.852592,87.859203
7,3.0,500.0,50.0,2.573567,587.410198,34.910457
7,1.0,100.0,100.0,1.937674,25.143379,72.598115
7,1.0,100.0,50.0,0.699773,251.666205,71.040226
7,3.0,500.0,200.0,2.253603,486.33858,164.83461
7,5.0,100.0,200.0,4.500098,125.32996,183.513403
7,0.5,1000.0,200.0,0.527721,349.532243,198.079899
7,5.0,1000.0,50.0,4.629731,980.475499,88.812078
7,2.0,500.0,0.0,1.879827,428.966136,18.069679
7,5.0,1000.0,100.0,4.774486,974.417259,40.85309
7,2.0,100.0,50.0,1.130978,42.329042,83.188827
7,2.0,100.0,200.0,2.480231,156.322413,198.484473
7,0.5,5000.0,0.0,0.539733,4311.167435,136.025002
7,0.5,3000.0,100.0,0.437339,3870.416361,62.989684
7,5.0,3000.0,200.0,3.545395,3060.56197,81.158993
7,5.0,3000.0,200.0,4.603153,2931.263147,101.712654
7,5.0,3000.0,0.0,4.515929,3032.787118,60.515768
7,3.0,1000.0,200.0,2.238086,1004.093903,108.66418
7,3.0,1000.0,50.0,3.802128,1008.306786,34.448298
7,1.0,500.0,100.0,1.062771,272.246912,82.884004
7,5.0,100.0,50.0,4.095724,78.154449,50.141664
7,2.0,100.0,200.0,1.583327,108.540706,199.938075
7,2.0,1000.0,100.0,1.758578,945.436572,122.596391
7,3.0,1000.0,200.0,2.69847,1000.160625,81.007873
7,0.5,3000.0,0.0,0.493239,3976.562845,-17.937701
7,5.0,500.0,200.0,4.333445,510.802303,188.501933
7,3.0,500.0,200.0,3.669184,513.314714,182.767412
7,2.0,100.0,50.0,2.324729,63.776647,37.810197
7,1.0,500.0,100.0,0.886857,889.84032,141.810827
7,1.0,100.0,0.0,2.241508,125.303956,-7.022028
7,1.0,1000.0,0.0,0.567609,1215.534503,8.367345
7,3.0,100.0,100.0,3.709572,59.111302,101.129905
7,2.0,1000.0,50.0,2.121586,795.882429,96.651612
7,3.0,1000.0,100.0,3.947745,1025.850616,80.996565
7,5.0,3000.0,200.0,3.965126,3039.394517,106.524259
7,3.0,500.0,50.0,3.272349,547.387531,53.058708
7,5.0,1000.0,200.0,3.314501,1040.871545,140.535138
7,0.5,1000.0,100.0,0.652339,1072.598905,74.496976
7,1.0,5000.0,100.0,0.869301,4744.50955,93.411944
7,3.0,500.0,50.0,2.426523,466.511793,74.212235
7,5.0,100.0,50.0,4.123877,78.528787,68.980849
7,0.5,500.0,200.0,0.749193,819.230132,150.201636
7,2.0,500.0,50.0,1.958024,546.896718,42.547109
7,3.0,100.0,100.0,1.881752,4.984648,98.853151
7,0.5,500.0,100.0,0.738014,888.03419,65.725436
7,3.0,5000.0,50.0,2.73992,4997.876302,94.100397
7,2.0,500.0,200.0,2.423111,689.21585,138.484958
7,2.0,3000.0,0.0,2.432876,3142.588912,89.770496
7,1.0,5000.0,200.0,0.953275,4522.235774,123.376767
7,1.0,100.0,0.0,0.856571,195.769041,-0.34839
7,5.0,1000.0,50.0,4.212861,969.649207,49.82283
7,5.0,1000.0,50.0,4.812513,1010.901146,91.017531
7,5.0,1000.0,50.0,4.624976,1019.438689,67.029442
7,0.5,1000.0,100.0,0.69265,2295.720378,93.763222
7,3.0,3000.0,100.0,2.805358,3072.525043,100.415424
7,3.0,100.0,200.0,3.726723,97.388153,198.855131
7,0.5,500.0,0.0,0.611866,290.92927,-0.812248
7,3.0,100.0,100.0,2.684387,82.134055,92.330719
7,5.0,3000.0,50.0,4.854166,2992.132032,114.370834
7,0.5,3000.0,200.0,0.299693,3663.127675,184.884146
7,5.0,3000.0,0.0,4.463697,2940.977134,75.250802
7,5.0,500.0,50.0,4.868302,526.015317,83.795525
7,5.0,5000.0,0.0,2.950199,5022.559645,89.730762
7,0.5,500.0,100.0,0.478203,2633.85009,78.600534
7,2.0,500.0,50.0,2.077184,536.875263,21.657296
7,2.0,5000.0,200.0,1.57719,4487.814624,87.735305
7,1.0,3000.0,50.0,0.855388,3007.4825,108.612915
7,5.0,100.0,100.0,4.418726,74.270996,97.139456
7,5.0,500.0,50.0,4.66442,517.918216,29.655834
7,0.5,3000.0,100.0,0.555584,1873.196797,63.258204
7,1.0,500.0,50.0,0.811047,261.104192,97.176549
7,1.0,500.0,50.0,0.793705,596.605619,41.910283
7,1.0,5000.0,200.0,1.203183,4354.02659,92.977483
7,0.5,100.0,100.0,0.633773,752.660956,71.664452
7,2.0,3000.0,50.0,3.1798,3062.378808,91.233938
7,0.5,3000.0,0.0,1.027617,4156.921069,102.397388
7,3.0,3000.0,200.0,4.448983,2953.767115,90.686857
7,3.0,3000.0,100.0,4.571342,2939.783974,117.409893
7,5.0,500.0,100.0,4.334987,484.726939,57.904204
7,2.0,5000.0,100.0,1.681724,3861.872152,97.627186
7,2.0,5000.0,200.0,1.749247,4829.35069,91.396019
7,2.0,500.0,50.0,2.141834,238.770238,76.922821
7,2.0,500.0,0.0,1.418177,533.913122,14.567534
7,5.0,1000.0,200.0,3.5661,981.521809,106.630782
7,3.0,1000.0,50.0,2.138243,650.883275,103.521056
7,0.5,1000.0,100.0,0.903285,973.749876,56.288478
7,5.0,5000.0,50.0,4.699411,5065.684311,92.161117
7,5.0,1000.0,50.0,4.530749,988.560582,111.30639
7,3.0,5000.0,100.0,3.613727,4860.032833,77.587881
7,5.0,3000.0,100.0,2.397874,3152.139877,77.669408
7,0.5,500.0,50.0,0.462816,1792.632296,52.536259
7,1.0,500.0,100.0,0.960108,802.198968,116.100614
7,1.0,5000.0,50.0,2.354373,4939.367078,92.278487
7,1.0,1000.0,0.0,1.695928,983.615958,-13.172753
7,1.0,1000.0,100.0,0.76859,414.978405,175.099742
7,0.5,500.0,50.0,0.41962,590.987275,44.542809
7,0.5,3000.0,100.0,0.425614,1752.613782,75.826154
7,1.0,5000.0,100.0,1.142074,4696.710581,95.525039
7,3.0,5000.0,200.0,3.409681,4908.263395,113.44936
7,3.0,500.0,200.0,4.132371,489.661073,190.07937
7,3.0,5000.0,100.0,3.518189,5046.348337,84.585416
7,5.0,1000.0,50.0,4.462155,975.481489,81.288956
7,5.0,1000.0,50.0,3.899373,751.934571,89.499439
7,2.0,3000.0,100.0,2.198071,3652.748053,87.128947
7,1.0,3000.0,100.0,1.175075,3934.73973,65.758528
7,1.0,1000.0,50.0,0.576808,714.790786,49.294447
7,2.0,3000.0,50.0,1.247933,3430.977983,65.032759
7,1.0,100.0,0.0,0.883207,187.442267,-4.396975
7,5.0,1000.0,0.0,4.660606,1007.432895,44.958642
7,5.0,500.0,100.0,4.275155,478.504367,119.044937
7,3.0,100.0,50.0,3.553913,71.219259,41.441025
7,5.0,500.0,50.0,3.36064,521.304519,100.540981
7,1.0,5000.0,200.0,0.906343,3905.520847,107.726121
7,2.0,5000.0,0.0,1.376934,3510.391116,108.259655
7,0.5,100.0,50.0,0.551648,175.425436,43.069906
7,2.0,500.0,200.0,3.413883,510.179499,183.232946
7,2.0,5000.0,0.0,2.283852,4876.925888,85.923683
7,3.0,1000.0,0.0,3.898271,948.942409,43.392468
7,3.0,5000.0,200.0,1.995245,4806.523083,89.730421
7,0.5,100.0,100.0,1.010907,48.72141,88.282848
7,2.0,5000.0,200.0,1.353391,4528.412674,110.07557
7,0.5,500.0,0.0,0.458562,1525.665154,73.083807
7,2.0,500.0,100.0,2.477325,630.516726,41.383083
7,3.0,500.0,0.0,4.046935,595.672943,17.512709
7,5.0,3000.0,0.0,4.389483,2971.861634,65.748364
7,2.0,5000.0,50.0,1.545838,4836.109529,94.442901
7,5.0,1000.0,0.0,4.569682,1032.435398,49.205107
7,1.0,5000.0,0.0,1.660927,3272.352324,82.668896
7,0.5,100.0,200.0,0.382245,166.41183,206.807148
7,3.0,3000.0,100.0,2.777679,3022.767957,94.709934
7,1.0,3000.0,200.0,2.461848,2869.339539,84.132662
7,2.0,5000.0,0.0,1.970398,3317.438056,93.045911
7,2.0,1000.0,50.0,1.694181,1054.157911,123.098953
7,2.0,5000.0,50.0,1.860248,3949.191613,96.643433
7,3.0,5000.0,50.0,3.149006,4988.91842,110.856343
7,3.0,1000.0,200.0,3.430117,1017.883757,172.87997
7,3.0,100.0,50.0,2.413796,101.300233,49.587791
7,3.0,5000.0,50.0,2.356795,4962.088918,107.259841
7,1.0,1000.0,100.0,1.080031,1417.159065,89.470609
7,5.0,500.0,50.0,3.821028,490.128722,27.013673
7,5.0,1000.0,0.0,5.161221,989.331547,83.770758
7,1.0,5000.0,200.0,1.725514,4593.345297,85.934997
7,1.0,100.0,200.0,1.019853,63.309654,202.225522
7,3.0,3000.0,0.0,2.713749,3073.706621,102.089842
7,3.0,1000.0,200.0,4.891743,999.871841,100.282339
7,3.0,100.0,0.0,3.023491,77.291703,23.380118
7,3.0,5000.0,200.0,4.32024,4810.714004,72.837404
7,5.0,1000.0,100.0,4.331684,1007.522163,116.88432
7,1.0,100.0,0.0,1.767912,61.975106,2.829062
7,5.0,1000.0,200.0,4.382356,1004.963752,118.367123
7,3.0,500.0,200.0,4.367299,502.674607,187.559324
7,0.5,1000.0,0.0,0.698014,887.441106,49.005012
7,2.0,1000.0,0.0,2.492359,980.163442,78.084887
7,2.0,3000.0,200.0,1.86559,3427.70291,94.064566
7,1.0,3000.0,100.0,2.247704,2906.34445,77.452468
7,0.5,500.0,0.0,0.560501,298.631055,-0.303815
7,0.5,3000.0,0.0,0.793928,3710.018882,93.108089
7,1.0,3000.0,0.0,0.894608,3205.533153,101.282279
7,0.5,3000.0,50.0,0.592107,3266.750589,65.622127
7,2.0,3000.0,200.0,1.69425,4599.907024,74.553753
7,2.0,3000.0,200.0,2.017319,4174.211188,90.78448
7,0.5,3000.0,0.0,0.403576,3862.351383,59.807542
7,5.0,3000.0,0.0,4.182586,2989.55734,101.315647
7,3.0,100.0,0.0,1.851116,111.618449,1.727404
7,1.0,5000.0,100.0,0.962658,4518.979058,91.706563
7,3.0,500.0,200.0,2.43647,525.68097,114.257529
7,3.0,500.0,50.0,3.945215,459.918161,91.181044
7,5.0,3000.0,100.0,4.709109,2995.018344,98.175809
7,3.0,100.0,200.0,2.657633,125.201466,197.313402
7,1.0,5000.0,50.0,1.068785,4438.726779,83.619367
7,1.0,3000.0,50.0,1.588442,4074.002535,86.559602
7,1.0,3000.0,200.0,0.864998,3370.536756,110.812475
7,3.0,3000.0,200.0,2.811455,3265.638284,102.424458
7,3.0,500.0,100.0,3.524449,465.134195,121.418297
7,1.0,3000.0,200.0,1.328314,4307.330747,90.217235
7,1.0,1000.0,0.0,0.956534,2652.539332,65.234153
7,0.5,100.0,100.0,0.727958,387.475182,71.23842
7,0.5,1000.0,100.0,0.53666,3492.059932,70.303669
7,5.0,1000.0,200.0,4.646981,983.837764,135.562736
7,1.0,3000.0,100.0,1.058747,4389.039075,109.616813
7,0.5,100.0,0.0,0.658411,213.406619,-3.136612
7,0.5,1000.0,0.0,0.387151,1180.140797,-14.274509
7,3.0,5000.0,200.0,2.565373,4960.805506,95.368268
7,5.0,500.0,100.0,4.548971,500.304457,94.710616
7,3.0,1000.0,0.0,1.890732,841.353425,97.905972
7,5.0,100.0,100.0,3.715782,65.139167,96.332108
7,5.0,1000.0,50.0,4.454938,981.843044,75.381511
7,3.0,100.0,200.0,2.257164,152.619026,194.695813
7,2.0,5000.0,200.0,1.188876,4564.975831,95.782178
7,0.5,5000.0,100.0,0.675086,4089.72603,63.657197
7,2.0,500.0,0.0,1.641316,686.022288,107.031011
7,1.0,100.0,200.0,1.230347,125.172183,188.801819
7,1.0,500.0,50.0,0.814742,598.393611,43.411187
7,5.0,1000.0,200.0,4.608765,1038.502706,148.708091
7,1.0,500.0,50.0,1.258961,546.328765,64.139849
7,2.0,5000.0,200.0,2.912621,4877.816387,83.59096
7,3.0,3000.0,0.0,2.756892,2965.150762,77.417756
7,1.0,5000.0,100.0,1.084618,4548.58386,107.383905
7,0.5,3000.0,200.0,1.146427,2955.540467,89.031373
7,3.0,1000.0,200.0,2.135255,921.801287,137.897732
7,5.0,3000.0,0.0,3.633442,3061.561078,97.394077
7,2.0,3000.0,50.0,2.180519,3436.918873,89.663942
7,2.0,3000.0,50.0,2.095801,3536.946803,107.908602
7,5.0,100.0,200.0,3.584274,98.843983,195.378357
7,1.0,1000.0,100.0,1.682844,934.356787,101.59725
7,2.0,3000.0,100.0,3.173118,3120.971073,106.616883
7,1.0,100.0,100.0,1.835246,38.117141,77.135634
7,1.0,500.0,0.0,0.655661,321.536458,0.648906
7,1.0,1000.0,50.0,0.585585,798.444665,61.522603
7,3.0,3000.0,200.0,3.590859,2949.574009,103.161198
7,3.0,500.0,200.0,4.184049,509.283973,164.327174
7,1.0,500.0,100.0,0.749615,737.939192,67.609401
7,0.5,500.0,100.0,0.471815,667.908321,88.717016
7,1.0,3000.0,100.0,1.432005,4092.334156,93.174217
7,2.0,3000.0,200.0,2.54257,3064.064967,91.333326
7,5.0,5000.0,50.0,4.556438,5047.132195,95.070568
7,2.0,100.0,0.0,1.194896,122.104931,8.208491
7,3.0,5000.0,100.0,4.819071,5073.93023,96.265891
7,0.5,5000.0,100.0,0.326407,4084.633901,172.567493
7,1.0,100.0,0.0,1.772498,87.928532,-1.636802
7,0.5,500.0,50.0,0.553523,1135.549484,39.021718
7,3.0,100.0,200.0,2.334725,134.065162,195.836515
7,5.0,3000.0,100.0,3.739932,3056.370065,78.960451
7,5.0,100.0,0.0,3.348268,96.920285,11.540924
7,0.5,1000.0,200.0,0.479763,1261.521224,173.25121
7,3.0,1000.0,50.0,3.330174,907.569242,74.282982
7,2.0,5000.0,50.0,1.072603,3690.424171,107.46918
7,1.0,3000.0,0.0,1.708405,4837.957835,97.63538
7,3.0,5000.0,50.0,3.624528,4960.230778,109.046502
7,1.0,1000.0,50.0,0.892612,638.685941,72.30752
7,1.0,3000.0,200.0,0.94042,3718.473931,100.288545
7,2.0,500.0,200.0,3.959285,687.473093,103.968296
7,0.5,5000.0,0.0,0.539648,877.815841,-7.14678
7,2.0,500.0,50.0,1.943844,414.057093,87.094367
7,1.0,5000.0,50.0,1.05002,4764.300717,113.138374
7,3.0,5000.0,100.0,3.21998,5076.28989,84.004894
7,0.5,5000.0,100.0,0.83905,4598.341056,33.465202
7,2.0,1000.0,100.0,2.2951,1021.198601,104.413559
7,5.0,3000.0,0.0,3.889056,2999.185446,90.182413
7,0.5,500.0,50.0,0.457881,732.215299,37.148759
7,1.0,500.0,0.0,1.107108,751.299092,65.964042
7,2.0,500.0,100.0,2.081894,603.452524,95.209979
7,2.0,5000.0,0.0,1.450712,4940.133236,111.683753
7,0.5,1000.0,0.0,0.447026,1647.897178,2.643147
7,3.0,100.0,50.0,3.778436,84.909136,70.281119
7,0.5,3000.0,200.0,0.673254,3980.316274,117.277563
7,2.0,3000.0,200.0,1.909434,3093.448838,87.849293
7,2.0,1000.0,200.0,2.1969,1011.647745,103.349161
7,0.5,500.0,0.0,0.616829,310.178489,-4.652595
7,2.0,5000.0,200.0,1.445113,4359.887717,76.710776
7,2.0,3000.0,0.0,2.991854,4293.895235,88.792475
7,0.5,1000.0,50.0,0.438261,1245.029605,37.589553
7,0.5,500.0,0.0,0.597328,141.538805,0.269664
7,2.0,100.0,50.0,1.645984,48.104725,74.946231
7,2.0,1000.0,100.0,1.486263,888.278941,113.671844
7,0.5,100.0,0.0,0.559509,156.655012,2.630282
7,0.5,1000.0,200.0,0.662939,878.919187,160.466521
7,5.0,3000.0,200.0,4.491189,2942.212689,102.132929
7,3.0,500.0,50.0,4.638323,505.168007,29.860985
7,2.0,5000.0,0.0,2.249108,4732.925405,86.725586
7,2.0,5000.0,50.0,2.011426,4601.330294,79.8703
7,1.0,1000.0,200.0,2.783472,1024.504814,84.643777
7,2.0,500.0,200.0,2.310087,534.386453,120.250503
7,5.0,500.0,100.0,4.145116,493.344355,164.977874
7,2.0,100.0,50.0,2.572982,78.143086,45.947857
7,2.0,3000.0,200.0,3.998692,2975.194835,98.136164
7,3.0,5000.0,50.0,4.851382,5086.911422,96.985609
7,2.0,3000.0,200.0,2.364704,2956.555964,76.266218
7,5.0,100.0,200.0,4.201193,87.568398,198.985133
7,2.0,500.0,200.0,2.499462,698.813362,136.061323
7,1.0,100.0,50.0,0.778815,269.500676,37.086802
7,2.0,500.0,50.0,3.157775,529.82906,103.419782
7,5.0,3000.0,100.0,4.825507,3029.873927,122.117331
7,2.0,100.0,0.0,2.017619,100.692945,-1.332699
7,2.0,1000.0,50.0,1.431799,763.128426,106.416596
7,0.5,5000.0,0.0,0.519651,4621.832331,90.727844
7,0.5,100.0,200.0,0.546164,354.705445,194.983717
7,2.0,1000.0,100.0,2.121361,1130.787549,128.740175
7,2.0,1000.0,0.0,3.603761,1001.576575,46.508171
7,1.0,500.0,200.0,1.732253,528.704299,104.196984
7,0.5,1000.0,0.0,0.367314,890.260548,4.677374
7,2.0,100.0,200.0,2.565097,135.918495,199.238009
7,3.0,1000.0,200.0,3.722508,1013.811277,150.318138
7,2.0,500.0,100.0,2.61112,560.461816,66.360008
7,1.0,100.0,0.0,1.657099,79.695069,10.188534
7,5.0,500.0,0.0,4.58436,503.764841,13.644177
7,1.0,1000.0,200.0,0.749848,617.557167,161.261146
7,3.0,500.0,100.0,4.570585,487.03612,95.507959
7,1.0,100.0,0.0,0.71859,240.227162,18.006275
7,2.0,100.0,50.0,2.402881,88.143344,45.121008
7,0.5,1000.0,200.0,0.34297,3111.265172,187.026185
7,0.5,1000.0,50.0,0.41186,1606.882178,75.914636
7,3.0,3000.0,50.0,2.51879,3223.493714,98.383707
7,3.0,5000.0,100.0,3.524475,4995.913925,109.82938
7,1.0,1000.0,100.0,0.736023,956.945544,68.794301
7,1.0,500.0,200.0,1.916884,744.135978,102.275534
7,2.0,100.0,200.0,3.287557,147.570821,201.815018
7,3.0,1000.0,100.0,4.220321,928.713969,152.541092
7,1.0,100.0,100.0,1.027057,106.924258,102.096492
7,0.5,1000.0,0.0,0.60305,1093.330615,0.128818
7,3.0,5000.0,200.0,4.222302,4900.180716,80.795926
7,5.0,500.0,0.0,4.963213,543.646776,33.913522
7,3.0,500.0,50.0,2.719844,566.272901,68.768193
7,3.0,100.0,0.0,3.076598,99.434663,-0.490489
7,2.0,3000.0,200.0,2.838498,4453.716676,86.87955
7,2.0,100.0,50.0,3.295444,78.587571,42.702394
7,5.0,1000.0,100.0,4.34897,978.233188,125.88123
7,3.0,5000.0,50.0,2.221242,5002.128411,95.969951
7,1.0,3000.0,100.0,1.971972,3144.850016,77.718953
7,0.5,500.0,100.0,0.573021,690.030084,72.846085
7,5.0,3000.0,0.0,4.473955,2953.407419,77.562163
7,0.5,100.0,200.0,0.621697,145.978629,192.761624
7,0.5,1000.0,50.0,0.443562,1106.741323,36.807284
7,2.0,3000.0,100.0,2.115733,2899.187235,72.827181
7,1.0,3000.0,200.0,2.38794,4943.521942,89.751604
7,3.0,3000.0,100.0,2.55723,3232.691758,111.226755
7,0.5,3000.0,200.0,0.635199,2191.493822,145.460828
7,5.0,3000.0,100.0,4.691214,2971.02817,107.877165
7,5.0,1000.0,50.0,3.477469,984.557375,84.317525
7,5.0,100.0,0.0,4.138654,100.846788,10.687412
7,0.5,1000.0,100.0,0.794362,2297.02974,129.397431
7,3.0,1000.0,100.0,4.591774,1020.905774,93.745127
7,5.0,3000.0,50.0,4.070944,2953.615676,86.719272
7,3.0,500.0,50.0,2.371945,517.430681,130.608264
7,5.0,100.0,0.0,3.39269,72.066272,6.096495
7,1.0,100.0,200.0,0.811514,241.160274,174.551427
7,5.0,500.0,0.0,4.593558,508.652647,39.138543
7,0.5,500.0,50.0,0.6751,746.639866,46.16326
7,1.0,500.0,50.0,1.628591,661.712409,33.972052
7,5.0,3000.0,0.0,3.753598,3046.340088,87.507418
7,5.0,1000.0,0.0,4.602815,989.704573,43.585835
7,0.5,1000.0,100.0,0.435636,1102.720635,87.843118
7,3.0,1000.0,0.0,3.327621,981.866864,51.93133
7,5.0,3000.0,0.0,2.865225,2920.159325,77.017199
7,0.5,1000.0,100.0,0.694221,1259.222096,79.828192
7,1.0,500.0,200.0,1.324276,917.843971,111.657381
7,1.0,5000.0,0.0,1.09808,4476.831648,107.496555
7,3.0,5000.0,100.0,2.996752,5005.290287,83.256202
7,0.5,500.0,50.0,0.757824,531.211029,28.442821
7,3.0,1000.0,200.0,3.602923,817.892962,180.660727
7,3.0,5000.0,50.0,3.252696,5053.393884,90.689897
7,2.0,5000.0,100.0,1.390131,3644.727873,80.730051
7,2.0,1000.0,100.0,1.463485,854.885526,101.822189
7,5.0,3000.0,50.0,4.803856,3050.981504,77.209731
7,0.5,100.0,200.0,0.536427,320.779042,200.809551
7,5.0,3000.0,100.0,2.83739,2997.539059,71.023727
7,1.0,5000.0,0.0,1.104821,4599.516952,91.017017
7,0.5,5000.0,0.0,0.448596,3884.789356,-9.25965
7,0.5,5000.0,50.0,0.388453,4020.618001,36.162376
7,3.0,500.0,100.0,3.070006,555.420386,131.586114
7,2.0,100.0,200.0,2.617943,105.917939,197.505591
7,3.0,100.0,50.0,3.145713,48.999595,70.313677
7,5.0,1000.0,100.0,3.557598,967.859684,72.767763
7,0.5,1000.0,50.0,0.638026,1472.757884,21.066634
7,0.5,5000.0,100.0,0.418752,3501.143904,89.261844
7,2.0,100.0,100.0,3.909276,53.768959,93.828049
7,5.0,500.0,50.0,4.306768,466.739499,99.415071
7,2.0,5000.0,50.0,2.043042,4899.315566,91.860625
