beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse,fixed_1.0_mse
5.0,100.0,10,0.0654,0.17,0.1,0.13,0.27,0.6,0.65,0.75
5.0,100.0,15,0.0278,0.01,0.04,0.05,0.16,0.5,0.58,
5.0,100.0,15,0.0209,0.09,0.05,0.33,0.6,0.61,0.77,0.87
5.0,100.0,15,0.0524,0.04,1.57,0.04,0.03,0.23,,
5.0,100.0,15,0.0375,0.05,0.01,0.07,0.18,0.48,0.54,
5.0,100.0,15,0.0364,0.86,0.85,0.86,0.87,0.89,0.93,0.96
5.0,100.0,15,0.0223,0.97,0.97,0.98,0.99,1.01,1.04,1.08
5.0,100.0,15,0.0399,0.03,0.02,0.05,0.14,0.47,0.53,
5.0,100.0,15,0.0294,0.01,0.35,0.01,0.09,0.39,0.52,
5.0,100.0,15,0.04,0.71,0.66,0.72,0.76,0.81,0.89,0.94
5.0,100.0,15,0.0465,0.34,0.13,0.37,0.58,0.58,0.68,0.78
5.0,100.0,15,0.0185,0.5,0.28,0.57,0.57,0.64,0.76,
5.0,100.0,15,0.024,0.2,0.09,0.56,0.56,0.59,0.74,
5.0,100.0,15,0.0222,0.02,0.09,0.05,0.23,0.5,0.63,
5.0,100.0,15,0.043,0.14,2.24,0.09,0.04,0.15,,
5.0,100.0,15,0.0469,0.04,0.78,0.04,0.07,0.26,0.42,
5.0,100.0,15,0.0701,0.03,2.57,0.09,0.01,0.17,,
5.0,100.0,15,0.0324,0.11,0.03,0.19,0.54,0.54,0.66,
5.0,100.0,15,0.0491,0.08,0.04,0.09,0.19,0.45,0.51,
5.0,100.0,15,0.0644,0.08,0.04,0.06,0.14,0.43,0.49,
5.0,100.0,15,0.0215,0.03,0.08,0.1,0.52,0.55,0.71,
5.0,100.0,15,0.0434,0.03,0.01,0.03,0.14,0.41,0.51,
5.0,100.0,15,0.0122,1.26,1.26,1.26,1.26,1.27,1.27,1.29
5.0,100.0,15,0.0356,0.08,0.01,0.13,0.49,0.6,0.72,0.82
5.0,100.0,15,0.0199,0.11,0.06,0.64,0.68,0.8,0.95,1.04
5.0,100.0,15,0.0325,0.61,0.61,0.61,0.61,0.67,0.78,0.88
5.0,100.0,15,0.0234,0.63,0.62,0.66,0.68,0.73,0.79,0.86
5.0,100.0,15,0.0932,0.05,0.93,0.05,0.05,0.21,0.37,
5.0,100.0,15,0.0229,0.09,0.04,0.34,0.64,0.67,0.82,0.91
5.0,100.0,15,0.0496,0.13,3.32,0.13,0.01,0.13,,
5.0,100.0,15,0.0198,0.01,0.07,0.07,0.31,0.52,0.64,
5.0,100.0,15,0.0401,0.01,0.77,0.0,0.06,0.39,0.49,
5.0,100.0,15,0.0433,0.07,1.74,0.04,0.01,0.2,,
5.0,100.0,15,0.0175,0.01,0.04,0.12,0.59,0.59,0.74,0.84
5.0,100.0,15,0.0468,0.01,0.21,0.01,0.09,0.37,0.52,
5.0,100.0,15,0.0774,0.06,0.17,0.04,0.08,0.24,0.42,
5.0,100.0,15,0.0552,0.01,0.51,0.01,0.04,0.3,0.44,
5.0,100.0,15,0.0208,0.13,0.07,0.37,0.56,0.56,0.7,0.82
5.0,100.0,15,0.0355,0.01,0.84,0.01,0.08,0.44,0.53,
5.0,100.0,15,0.0192,0.81,0.81,0.83,0.86,0.89,0.96,1.02
5.0,100.0,15,0.0163,0.27,0.18,0.6,0.6,0.65,0.8,0.91
5.0,100.0,15,0.0549,0.18,4.57,0.22,0.01,,,
5.0,100.0,15,0.0162,0.65,0.28,0.67,0.76,0.84,0.94,0.99
5.0,100.0,15,0.0515,0.2,0.04,0.19,0.54,0.54,0.65,0.76
5.0,100.0,15,0.0663,0.03,0.48,0.01,0.06,0.34,0.43,
5.0,100.0,15,0.0218,0.05,0.03,0.14,0.55,0.55,0.69,
5.0,100.0,15,0.0207,0.05,0.04,0.23,0.52,0.55,0.72,
5.0,100.0,15,0.0134,0.1,0.27,0.14,0.66,0.67,0.87,
5.0,100.0,15,0.1136,0.03,1.22,0.08,0.03,0.18,,
5.0,100.0,15,0.0456,0.23,0.07,0.26,0.56,0.56,0.66,0.75
5.0,100.0,15,0.0455,0.06,0.0,0.06,0.21,0.46,0.55,
5.0,100.0,20,0.0563,0.09,0.01,0.07,0.23,0.41,0.49,
5.0,100.0,20,0.07,0.02,1.25,0.04,0.03,0.23,0.36,
5.0,100.0,20,0.0179,0.45,0.32,0.51,0.51,0.53,0.66,
5.0,100.0,20,0.0128,0.82,0.82,0.84,0.86,0.9,0.95,1.01
5.0,100.0,20,0.0458,0.68,0.65,0.68,0.71,0.75,0.81,0.87
5.0,100.0,20,0.0256,0.03,0.0,0.07,0.27,0.51,0.6,
5.0,100.0,20,0.0401,0.03,0.8,0.01,0.03,0.25,,
5.0,100.0,20,0.0534,0.06,1.8,0.07,0.01,0.19,,
5.0,100.0,20,0.0218,0.84,0.82,0.87,0.9,0.93,0.99,1.03
5.0,100.0,20,0.0286,0.23,0.09,0.49,0.54,0.55,0.68,0.77
5.0,100.0,20,0.0489,0.09,2.26,0.08,0.0,0.18,,
5.0,100.0,20,0.0323,0.06,0.01,0.1,0.3,0.53,0.61,0.73
5.0,100.0,20,0.017,0.14,0.08,0.49,0.49,0.54,0.68,
5.0,100.0,20,0.066,0.05,0.04,0.02,0.13,0.29,,
5.0,100.0,20,0.0309,0.08,0.01,0.16,0.54,0.54,0.65,0.75
5.0,100.0,20,0.0346,0.01,0.3,0.0,0.07,0.32,0.47,
5.0,100.0,20,0.0296,0.05,0.05,0.1,0.45,0.55,0.68,
5.0,100.0,20,0.0296,0.49,2.61,0.2,0.17,0.29,,
5.0,100.0,20,0.0162,0.04,0.03,0.22,0.59,0.59,0.75,0.84
5.0,100.0,20,0.0209,0.34,0.2,0.53,0.53,0.56,0.71,
5.0,100.0,20,0.031,0.02,0.01,0.04,0.16,0.45,0.54,
5.0,100.0,20,0.0211,0.01,0.02,0.06,0.25,0.48,0.59,
5.0,100.0,20,0.0232,0.1,0.89,0.01,0.09,0.44,0.53,
5.0,100.0,20,0.0281,0.65,0.64,0.66,0.68,0.71,0.77,0.83
5.0,100.0,20,0.0301,0.01,0.01,0.03,0.13,0.43,0.51,
5.0,100.0,20,0.0393,0.03,0.62,0.02,0.05,0.3,0.4,
5.0,100.0,20,0.0398,0.01,0.22,0.01,0.1,0.25,,
5.0,100.0,20,0.0198,0.64,0.64,0.66,0.71,0.76,0.85,0.92
5.0,100.0,20,0.0273,0.55,0.55,0.55,0.56,0.62,0.74,
5.0,100.0,20,0.0276,0.12,0.05,0.26,0.48,0.48,0.61,
5.0,100.0,20,0.0202,0.08,0.05,0.27,0.46,0.47,0.64,
5.0,100.0,20,0.0237,0.15,0.99,0.0,0.04,0.32,0.43,
5.0,100.0,20,0.0325,0.43,0.18,0.51,0.51,0.52,0.65,
5.0,100.0,20,0.0374,0.34,0.1,0.47,0.47,0.49,0.62,
5.0,100.0,20,0.1183,0.08,3.23,0.33,0.1,0.09,,
5.0,100.0,20,0.0385,0.07,0.03,0.09,0.23,0.43,0.5,
5.0,100.0,20,0.0326,0.05,0.06,0.06,0.15,0.45,0.5,
5.0,100.0,20,0.0281,0.05,0.02,0.12,0.44,0.44,0.56,
5.0,100.0,20,0.0167,0.06,0.05,0.36,0.56,0.63,0.78,
5.0,100.0,20,0.0451,0.07,0.06,0.07,0.15,0.47,0.5,0.61
5.0,100.0,20,0.0298,0.02,0.43,0.05,0.15,0.48,0.54,
5.0,100.0,20,0.0615,0.24,0.1,0.2,0.41,0.48,0.53,0.63
5.0,100.0,20,0.0471,0.07,0.02,0.07,0.2,0.43,0.51,
5.0,100.0,20,0.0194,0.57,0.46,0.57,0.57,0.62,0.75,0.85
5.0,100.0,20,0.0404,0.08,1.03,0.06,0.05,0.19,0.35,
5.0,100.0,20,0.0679,0.02,0.07,0.01,0.1,0.23,,
5.0,100.0,20,0.0396,0.15,2.38,0.07,0.0,0.18,,
5.0,100.0,20,0.0132,1.01,1.01,1.02,1.02,1.04,1.07,1.11
5.0,100.0,20,0.1356,0.02,3.22,0.31,0.06,0.05,,
5.0,100.0,20,0.0445,0.01,1.25,0.0,0.03,0.28,,
5.0,1000.0,5,0.0349,0.19,0.48,0.32,0.64,0.94,,
5.0,1000.0,5,0.0274,1.82,1.77,1.9,1.91,1.91,1.92,1.97
5.0,1000.0,5,0.0196,1.09,0.85,1.39,1.56,1.68,2.02,2.03
5.0,1000.0,5,0.0353,0.33,0.04,0.47,0.77,1.06,1.4,
5.0,1000.0,5,0.0114,2.15,2.15,2.15,2.16,2.16,2.17,2.18
5.0,1000.0,5,0.0403,0.9,0.8,0.93,1.03,1.15,1.34,1.53
5.0,1000.0,5,0.0313,1.6,1.56,1.61,1.64,1.69,1.88,2.03
5.0,1000.0,5,0.0372,0.35,0.05,0.5,0.83,1.12,1.4,1.63
5.0,1000.0,5,0.0856,1.66,,0.05,1.0,,,
5.0,1000.0,5,0.0493,0.04,1.69,0.05,0.28,0.8,,
5.0,1000.0,5,0.0507,0.15,0.56,0.15,0.42,0.69,1.0,
5.0,1000.0,5,0.089,0.15,,0.17,0.17,0.33,0.63,
5.0,1000.0,5,0.0338,1.64,1.63,1.65,1.68,1.73,1.93,2.01
5.0,1000.0,5,0.0527,0.27,0.18,0.25,0.5,0.74,1.0,1.18
5.0,1000.0,5,0.0634,1.12,1.1,1.11,1.13,1.17,1.24,1.32
5.0,1000.0,5,0.0105,2.43,2.43,2.44,2.46,2.47,2.5,2.53
5.0,1000.0,5,0.0317,1.78,1.78,1.78,1.78,1.78,1.79,1.82
5.0,1000.0,5,0.0505,0.38,0.03,0.37,0.63,0.85,1.09,1.26
5.0,1000.0,5,0.0279,1.45,1.44,1.46,1.48,1.54,1.74,1.82
5.0,1000.0,5,0.0508,0.87,0.79,0.87,0.91,0.97,1.05,1.1
5.0,1000.0,5,0.1222,0.33,0.26,0.16,0.29,0.46,0.72,
5.0,1000.0,5,0.0163,1.92,1.88,1.93,1.93,1.93,1.94,1.98
5.0,1000.0,5,0.05,0.19,0.45,0.19,0.46,0.73,1.01,
5.0,1000.0,5,0.0536,0.01,2.2,0.01,0.19,0.5,,
5.0,1000.0,5,0.1248,0.13,,0.46,0.13,0.4,,
5.0,1000.0,5,0.0503,0.81,0.58,0.81,0.95,1.12,1.33,1.56
5.0,1000.0,5,0.0733,0.85,0.84,0.85,0.86,0.88,0.93,1.0
5.0,1000.0,5,0.0252,1.67,1.65,1.71,1.79,1.96,1.96,1.98
5.0,1000.0,5,0.0599,0.49,0.11,0.44,0.62,0.79,0.96,1.07
5.0,1000.0,5,0.0424,1.05,0.97,1.07,1.14,1.24,1.39,1.6
5.0,1000.0,5,0.0339,0.43,0.14,0.62,0.94,1.22,1.5,
5.0,1000.0,5,0.0409,1.68,1.68,1.68,1.68,1.69,1.7,1.71
5.0,1000.0,5,0.0342,1.58,1.58,1.59,1.59,1.59,1.61,1.62
5.0,1000.0,5,0.0271,0.96,0.8,1.05,1.15,1.25,1.35,1.52
5.0,1000.0,5,0.0389,0.87,0.69,0.91,1.04,1.2,1.41,1.64
5.0,1000.0,5,0.0339,1.04,0.55,1.22,1.53,1.75,2.09,2.19
5.0,1000.0,5,0.1022,0.63,0.49,0.56,0.63,0.72,0.86,0.98
5.0,1000.0,5,0.0656,0.11,1.94,0.08,0.22,0.45,0.75,
5.0,1000.0,5,0.0109,1.07,1.05,1.4,1.58,1.75,2.05,
5.0,1000.0,5,0.143,0.19,,0.48,0.19,0.23,,
5.0,1000.0,5,0.0357,0.44,0.19,0.55,0.82,1.09,1.38,1.59
5.0,1000.0,5,0.023,0.84,0.31,1.24,1.49,1.64,1.95,1.97
5.0,1000.0,5,0.0606,0.02,,0.03,0.12,0.65,,
5.0,1000.0,5,0.0645,0.53,0.39,0.49,0.6,0.76,1.0,1.17
5.0,1000.0,5,0.0943,0.27,0.46,0.2,0.28,0.44,0.69,
5.0,1000.0,5,0.1878,0.05,,1.72,1.26,0.04,,
5.0,1000.0,5,0.0115,0.73,0.73,1.06,1.27,1.44,1.74,
5.0,1000.0,5,0.0399,1.17,1.01,1.2,1.32,1.44,1.64,1.85
5.0,1000.0,5,0.0563,0.02,2.46,0.02,0.17,0.45,,
5.0,1000.0,5,0.0669,0.02,,0.01,0.12,0.64,,
5.0,1000.0,7,0.0366,0.46,0.38,0.5,0.59,0.7,0.88,1.01
5.0,1000.0,7,0.0437,0.19,0.01,0.22,0.45,0.7,1.04,
5.0,1000.0,7,0.0011,2.24,2.24,2.24,2.24,2.24,2.25,2.26
5.0,1000.0,7,0.0067,1.31,1.32,1.37,1.4,1.46,1.69,1.7
5.0,1000.0,7,0.1025,0.09,,0.15,0.09,0.27,,
5.0,1000.0,7,0.0407,0.19,2.66,0.17,0.35,,,
5.0,1000.0,7,0.0012,1.96,1.96,1.97,1.99,2.0,2.03,2.06
5.0,1000.0,7,0.0219,1.03,1.01,1.06,1.09,1.13,1.22,1.31
5.0,1000.0,7,0.1538,0.17,,0.31,0.13,0.23,,
5.0,1000.0,7,0.0341,0.24,0.09,0.31,0.47,0.64,0.89,
5.0,1000.0,7,0.018,0.28,0.08,0.68,0.92,1.11,1.28,1.47
5.0,1000.0,7,0.0315,0.29,0.07,0.43,0.67,0.92,1.23,
5.0,1000.0,7,0.0014,1.91,1.91,1.92,1.92,1.93,1.96,1.97
5.0,1000.0,7,0.0259,0.04,1.03,0.07,0.3,0.57,,
5.0,1000.0,7,0.0139,0.17,0.06,0.72,0.98,1.2,1.39,1.63
5.0,1000.0,7,0.0482,0.12,1.15,0.13,0.27,0.45,0.69,
5.0,1000.0,7,0.002,2.16,2.16,2.16,2.16,2.16,2.16,2.16
5.0,1000.0,7,0.0356,0.44,0.07,0.55,0.79,1.0,1.24,1.45
5.0,1000.0,7,0.0085,1.8,1.8,1.82,1.83,1.84,1.86,1.88
5.0,1000.0,7,0.0029,0.65,0.79,1.11,1.3,1.49,1.77,1.92
5.0,1000.0,7,0.023,0.33,0.11,0.55,0.72,0.88,1.05,1.16
5.0,1000.0,7,0.0151,1.58,1.58,1.59,1.59,1.59,1.6,1.61
5.0,1000.0,7,0.0035,1.81,1.81,1.81,1.81,1.81,1.81,1.85
5.0,1000.0,7,0.0676,0.04,,0.15,0.95,,,
5.0,1000.0,7,0.0159,0.73,0.69,0.88,1.0,1.12,1.28,1.49
5.0,1000.0,7,0.0014,1.54,1.56,1.65,1.75,1.75,1.75,1.78
5.0,1000.0,7,0.0149,1.32,1.32,1.33,1.34,1.37,1.46,1.57
5.0,1000.0,7,0.0268,0.98,0.94,1.04,1.12,1.23,1.4,1.65
5.0,1000.0,7,0.023,0.26,0.05,0.51,0.75,0.96,1.2,1.41
5.0,1000.0,7,0.0854,0.2,,0.2,0.22,0.34,0.54,
5.0,1000.0,7,0.0014,2.03,2.06,2.08,2.08,2.08,2.08,2.13
5.0,1000.0,7,0.0463,0.11,0.34,0.13,0.36,0.62,0.93,
5.0,1000.0,7,0.0264,0.26,0.04,0.49,0.75,0.98,1.25,
5.0,1000.0,7,0.0318,0.01,1.03,0.04,0.24,0.49,0.83,
5.0,1000.0,7,0.031,0.4,0.17,0.54,0.74,0.96,1.25,
5.0,1000.0,7,0.0349,0.12,0.16,0.24,0.52,0.79,1.09,
5.0,1000.0,7,0.0309,0.93,0.85,0.98,1.06,1.16,1.3,1.42
5.0,1000.0,7,0.083,0.03,,0.12,0.04,0.2,,
5.0,1000.0,7,0.0011,2.16,2.16,2.16,2.16,2.16,2.16,2.16
5.0,1000.0,7,0.0467,0.04,0.67,0.05,0.25,0.5,,
5.0,1000.0,7,0.0726,0.54,0.33,0.48,0.59,0.74,0.96,
5.0,1000.0,7,0.049,0.15,0.42,0.16,0.41,0.67,0.97,
5.0,1000.0,7,0.0284,0.03,0.89,0.06,0.26,0.54,,
5.0,1000.0,7,0.2432,0.25,,0.66,0.28,0.23,0.38,
5.0,1000.0,7,0.0665,0.3,0.12,0.26,0.37,0.51,0.73,
5.0,1000.0,7,0.0488,0.41,0.86,0.42,0.74,1.06,,
5.0,1000.0,7,0.0377,0.15,0.05,0.21,0.39,0.58,0.82,1.0
5.0,1000.0,7,0.1929,0.2,,0.5,0.21,0.21,,
5.0,1000.0,7,0.0335,0.17,0.05,0.29,0.53,0.78,1.11,
5.0,1000.0,7,0.0411,0.24,0.11,0.32,0.62,0.9,1.21,
5.0,1000.0,10,0.0227,0.04,0.36,0.25,0.54,0.81,1.13,
5.0,1000.0,10,0.0697,0.0,,0.04,0.05,0.27,,
5.0,1000.0,10,0.0153,1.22,1.2,1.3,1.33,1.41,1.67,1.67
5.0,1000.0,10,0.0338,0.06,0.99,0.13,0.37,0.64,,
5.0,1000.0,10,0.178,0.24,,0.42,0.22,0.25,0.41,
5.0,1000.0,10,0.0094,0.72,0.73,1.2,1.37,1.5,1.8,1.84
5.0,1000.0,10,0.0594,0.23,0.02,0.2,0.34,0.52,0.79,
5.0,1000.0,10,0.0249,0.24,0.04,0.46,0.69,0.9,1.12,1.3
5.0,1000.0,10,0.0287,0.0,0.65,0.1,0.35,0.62,0.92,
5.0,1000.0,10,0.0433,0.06,0.19,0.09,0.28,0.52,0.83,
5.0,1000.0,10,0.0328,0.08,0.83,0.15,0.38,0.65,,
5.0,1000.0,10,0.0352,0.4,0.18,0.48,0.63,0.78,0.97,1.15
5.0,1000.0,10,0.0523,0.7,0.65,0.7,0.75,0.81,0.9,0.99
5.0,1000.0,10,0.0279,1.23,1.22,1.24,1.26,1.3,1.46,1.5
5.0,1000.0,10,0.0228,0.96,0.92,1.02,1.1,1.19,1.32,1.54
5.0,1000.0,10,0.042,0.21,0.04,0.24,0.39,0.57,0.82,
5.0,1000.0,10,0.0147,0.81,0.64,1.19,1.33,1.47,1.66,1.7
5.0,1000.0,10,0.0568,0.19,0.01,0.16,0.33,0.53,0.81,
5.0,1000.0,10,0.0173,1.47,1.46,1.5,1.55,1.66,1.74,1.76
5.0,1000.0,10,0.0161,1.47,1.47,1.51,1.57,1.71,1.86,1.88
5.0,1000.0,10,0.0414,0.57,0.26,0.61,0.75,0.89,1.03,1.16
5.0,1000.0,10,0.0611,0.06,2.12,0.08,0.1,0.25,,
5.0,1000.0,10,0.0188,1.29,1.28,1.32,1.34,1.38,1.5,1.67
5.0,1000.0,10,0.0278,0.02,0.59,0.18,0.47,0.75,1.02,
5.0,1000.0,10,0.028,1.14,1.13,1.16,1.21,1.27,1.37,1.57
5.0,1000.0,10,0.0431,0.18,0.04,0.22,0.42,0.62,0.88,
5.0,1000.0,10,0.0553,0.0,2.3,0.01,0.08,0.31,,
5.0,1000.0,10,0.0598,0.04,1.04,0.03,0.15,0.35,0.64,
5.0,1000.0,10,0.0328,0.63,0.41,0.71,0.84,0.95,1.09,1.26
5.0,1000.0,10,0.0224,0.2,0.03,0.46,0.7,0.91,1.14,1.34
5.0,1000.0,10,0.0704,0.01,2.01,0.02,0.06,0.28,,
5.0,1000.0,10,0.0375,0.22,0.05,0.29,0.47,0.66,0.88,1.03
5.0,1000.0,10,0.1221,0.37,0.2,0.28,0.35,0.44,0.59,0.74
5.0,1000.0,10,0.0331,0.26,0.06,0.36,0.53,0.72,0.93,1.09
5.0,1000.0,10,0.0136,1.95,1.95,1.95,1.96,1.97,1.99,2.01
5.0,1000.0,10,0.0431,0.41,0.19,0.43,0.58,0.73,0.94,1.15
5.0,1000.0,10,0.0353,0.62,0.52,0.66,0.76,0.88,1.06,1.25
5.0,1000.0,10,0.0261,0.29,1.38,0.31,0.55,0.86,,
5.0,1000.0,10,0.0462,0.33,0.19,0.34,0.45,0.6,0.83,
5.0,1000.0,10,0.0236,1.23,1.22,1.24,1.27,1.33,1.52,1.53
5.0,1000.0,10,0.034,1.0,0.96,1.02,1.07,1.15,1.27,1.45
5.0,1000.0,10,0.0143,1.38,1.36,1.43,1.48,1.56,1.8,1.8
5.0,1000.0,10,0.0295,0.05,0.31,0.18,0.43,0.69,1.01,
5.0,1000.0,10,0.0152,0.08,0.19,0.43,0.74,1.0,1.29,
5.0,1000.0,10,0.0428,0.56,0.41,0.59,0.7,0.83,1.0,1.13
5.0,1000.0,10,0.0176,1.3,1.29,1.33,1.37,1.47,1.6,1.6
5.0,1000.0,10,0.0698,0.44,0.25,0.4,0.49,0.59,0.74,0.86
5.0,1000.0,10,0.0639,0.31,0.11,0.27,0.38,0.51,0.69,0.85
5.0,1000.0,10,0.0395,0.26,0.07,0.31,0.46,0.64,0.87,
5.0,1000.0,10,0.0367,0.26,0.01,0.35,0.58,0.78,1.01,1.18
5.0,1000.0,15,0.1192,0.16,,0.12,0.13,0.27,0.48,
5.0,1000.0,15,0.0045,1.01,1.03,1.1,1.15,1.23,1.4,1.52
5.0,1000.0,15,0.0729,0.01,2.82,0.02,0.06,0.26,,
5.0,1000.0,15,0.0116,0.07,0.12,0.19,0.4,0.62,0.89,
5.0,1000.0,15,0.0577,0.05,0.41,0.03,0.17,0.37,0.66,
5.0,1000.0,15,0.3791,inf,,0.73,0.22,0.12,,
5.0,1000.0,15,0.1688,0.1,,0.21,0.04,0.13,,
5.0,1000.0,15,0.0338,0.36,0.21,0.43,0.58,0.74,0.95,1.15
5.0,1000.0,15,0.0835,0.17,0.32,0.11,0.2,0.34,0.53,
5.0,1000.0,15,0.0228,1.08,1.06,1.12,1.14,1.18,1.31,1.42
5.0,1000.0,15,0.1011,0.04,2.33,0.07,0.03,0.18,,
5.0,1000.0,15,0.1216,0.06,,0.14,0.04,0.16,,
5.0,1000.0,15,0.0425,0.04,0.49,0.08,0.28,0.51,0.79,
5.0,1000.0,15,0.0556,0.02,1.4,0.01,0.15,0.36,0.65,
5.0,1000.0,15,0.0356,0.07,0.1,0.15,0.35,0.55,0.8,
5.0,1000.0,15,0.0045,1.05,0.18,0.31,0.56,0.81,1.09,
5.0,1000.0,15,0.0496,0.03,1.67,0.03,0.15,0.38,,
5.0,1000.0,15,0.0444,0.19,0.07,0.2,0.32,0.45,0.64,0.78
5.0,1000.0,15,0.0593,0.03,0.78,0.01,0.13,0.35,,
5.0,1000.0,15,0.0705,0.12,0.16,0.07,0.18,0.35,0.59,
5.0,1000.0,15,0.0128,1.15,1.15,1.17,1.19,1.23,1.37,1.47
5.0,1000.0,15,0.0505,0.44,0.29,0.43,0.53,0.63,0.78,0.91
5.0,1000.0,15,0.0073,0.72,0.72,0.81,0.89,0.98,1.14,
5.0,1000.0,15,0.0084,0.9,0.9,0.98,1.04,1.12,1.24,1.42
5.0,1000.0,15,0.0553,0.09,0.1,0.07,0.22,0.41,0.68,
5.0,1000.0,15,0.0056,0.04,0.08,0.54,0.77,0.96,1.18,1.37
5.0,1000.0,15,0.0487,0.06,0.28,0.06,0.23,0.45,,
5.0,1000.0,15,0.0367,0.34,0.1,0.42,0.59,0.75,0.95,1.1
5.0,1000.0,15,0.0025,1.7,1.7,1.71,1.71,1.72,1.74,1.75
5.0,1000.0,15,0.0294,0.53,0.43,0.6,0.7,0.81,0.97,1.1
5.0,1000.0,15,0.0433,0.08,0.18,0.11,0.28,0.5,0.85,
5.0,1000.0,15,0.0575,0.17,0.03,0.15,0.27,0.42,0.67,
5.0,1000.0,15,0.0893,0.06,2.5,0.05,0.08,0.25,0.54,
5.0,1000.0,15,0.0021,5.32,0.36,0.28,0.53,0.8,1.12,
5.0,1000.0,15,0.067,0.01,1.49,0.01,0.07,0.26,,
5.0,1000.0,15,0.0377,0.69,0.64,0.71,0.76,0.84,0.95,1.12
5.0,1000.0,15,0.0636,0.08,0.24,0.05,0.18,0.37,0.66,
5.0,1000.0,15,0.1034,0.0,,0.19,0.0,0.16,,
5.0,1000.0,15,0.0591,0.15,0.02,0.12,0.25,0.42,0.67,
5.0,1000.0,15,0.0801,0.0,,0.11,0.01,0.18,,
5.0,1000.0,15,0.0476,0.22,0.07,0.22,0.35,0.5,0.73,0.91
5.0,1000.0,15,0.0431,0.44,0.39,0.44,0.5,0.57,0.72,0.89
5.0,1000.0,15,0.0048,0.06,0.07,0.49,0.72,0.94,1.18,1.38
5.0,1000.0,15,0.0292,0.55,0.47,0.61,0.72,0.85,1.06,1.26
5.0,1000.0,15,0.1501,0.13,,0.24,0.09,0.18,0.42,
5.0,1000.0,15,0.0026,1.23,1.25,1.33,1.36,1.42,1.64,1.7
5.0,1000.0,15,0.0409,0.58,0.52,0.6,0.66,0.74,0.9,1.08
5.0,1000.0,15,0.041,0.47,0.37,0.49,0.57,0.68,0.85,1.03
5.0,1000.0,15,0.0168,1.65,1.65,1.65,1.65,1.65,1.65,1.68
5.0,1000.0,15,0.1371,0.09,1.59,0.11,0.06,0.15,,
5.0,1000.0,20,0.0386,0.3,0.2,0.33,0.41,0.51,0.66,
5.0,1000.0,20,0.0397,0.19,0.07,0.22,0.33,0.47,0.71,
5.0,1000.0,20,0.0429,0.27,0.1,0.29,0.41,0.53,0.68,0.81
5.0,1000.0,20,0.0407,0.06,0.02,0.09,0.23,0.41,0.72,
5.0,1000.0,20,0.0218,0.37,0.28,0.49,0.61,0.73,0.89,1.05
5.0,1000.0,20,0.0239,0.08,0.05,0.18,0.34,0.53,,
5.0,1000.0,20,0.1585,0.11,,0.11,0.04,0.15,,
5.0,1000.0,20,0.0328,0.11,0.0,0.2,0.37,0.55,0.8,
5.0,1000.0,20,0.0153,1.1,1.09,1.12,1.14,1.2,1.38,1.38
5.0,1000.0,20,0.0629,0.03,0.29,0.01,0.1,0.28,0.56,
5.0,1000.0,20,0.0204,0.51,0.46,0.6,0.7,0.82,1.0,1.18
5.0,1000.0,20,0.0625,0.05,1.0,0.03,0.13,0.31,0.56,
5.0,1000.0,20,0.0171,0.71,0.62,0.87,0.95,1.01,1.14,1.23
5.0,1000.0,20,0.1511,0.12,,0.14,0.06,0.17,0.41,
5.0,1000.0,20,0.0842,0.09,0.37,0.05,0.11,0.25,0.48,
5.0,1000.0,20,0.0405,0.21,0.19,0.26,0.46,0.63,0.8,0.92
5.0,1000.0,20,0.0652,0.03,0.31,0.01,0.09,0.25,,
5.0,1000.0,20,0.0466,0.31,0.21,0.32,0.39,0.49,0.63,0.78
5.0,1000.0,20,0.0269,0.29,0.23,0.36,0.47,0.61,0.84,
5.0,1000.0,20,0.0438,0.16,0.07,0.17,0.27,0.41,0.63,
5.0,1000.0,20,0.0619,0.09,0.07,0.06,0.17,0.34,0.59,
5.0,1000.0,20,0.0253,0.54,0.47,0.62,0.73,0.84,0.99,1.17
5.0,1000.0,20,0.0221,0.03,0.05,0.18,0.38,0.6,0.86,
5.0,1000.0,20,0.0377,0.09,1.84,0.04,0.13,0.35,,
5.0,1000.0,20,0.2278,0.11,,0.37,0.08,0.09,,
5.0,1000.0,20,0.0671,0.24,0.11,0.2,0.29,0.4,0.58,0.73
5.0,1000.0,20,0.0376,0.3,0.21,0.33,0.43,0.56,0.76,0.95
5.0,1000.0,20,0.0243,0.28,0.17,0.4,0.55,0.71,0.94,
5.0,1000.0,20,0.0248,0.34,2.15,0.07,0.17,0.41,,
5.0,1000.0,20,0.0221,0.85,0.84,0.87,0.9,0.92,0.99,1.11
5.0,1000.0,20,0.0256,0.02,0.17,0.08,0.24,0.45,,
5.0,1000.0,20,0.0131,1.25,1.24,1.31,1.41,1.53,1.53,1.57
5.0,1000.0,20,0.0332,0.01,0.17,0.05,0.18,0.36,0.62,
5.0,1000.0,20,0.0315,0.49,0.44,0.52,0.58,0.66,0.79,
5.0,1000.0,20,0.0569,0.28,0.19,0.27,0.34,0.44,0.61,
5.0,1000.0,20,0.0248,0.37,0.29,0.47,0.58,0.72,0.91,1.08
5.0,1000.0,20,0.0152,0.49,0.47,0.6,0.71,0.86,1.09,
