n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,1.0,500.0,0.0,1.293471,508.698349,0.0
7,1.0,500.0,0.0,1.027768,645.73195,-1e-06
7,0.5,1000.0,0.0,0.584605,795.910677,2e-06
7,3.0,500.0,0.0,1.998401,446.699654,3e-06
7,2.0,5000.0,0.0,2.493137,4976.400515,2e-06
7,3.0,500.0,0.0,2.314326,645.765454,0.0
7,5.0,100.0,0.0,2.753689,85.183184,-6e-06
7,0.5,500.0,0.0,0.629724,992.564061,1e-06
7,0.5,1000.0,0.0,0.547423,2362.333551,2e-06
7,3.0,3000.0,0.0,2.592378,2756.070745,4e-06
7,1.0,500.0,0.0,0.957514,529.372984,-0.0
7,2.0,3000.0,0.0,2.46297,2989.793258,3e-06
7,1.0,3000.0,0.0,2.560574,3502.453531,3e-06
7,0.5,3000.0,0.0,0.550266,4130.543599,3e-06
7,0.5,5000.0,0.0,0.524836,4615.225964,7e-06
7,3.0,100.0,0.0,2.910314,46.146035,-2e-06
7,1.0,1000.0,0.0,0.736331,1249.566465,-1e-06
7,2.0,100.0,0.0,2.415641,118.276111,-2e-06
7,0.5,100.0,0.0,0.500176,203.948563,0.0
7,0.5,1000.0,0.0,0.596171,1415.585393,-0.0
7,1.0,1000.0,0.0,0.671862,1058.360305,-1e-06
7,2.0,500.0,0.0,2.362599,628.016602,0.0
7,2.0,500.0,0.0,1.865325,520.741219,1e-06
7,0.5,3000.0,0.0,0.552567,3642.579891,3e-06
7,2.0,1000.0,0.0,2.080651,1092.02837,-2e-06
7,5.0,500.0,0.0,4.332462,425.319138,-3e-06
7,0.5,500.0,0.0,0.524228,652.90819,0.0
7,3.0,500.0,0.0,2.831979,485.810141,-5e-06
7,2.0,5000.0,0.0,2.013061,5003.747845,6e-06
7,2.0,100.0,0.0,1.981102,118.777693,-1e-06
7,0.5,5000.0,0.0,0.443041,4273.93264,6e-06
7,5.0,100.0,0.0,3.73278,88.327127,-2e-06
7,5.0,1000.0,0.0,3.371263,768.960815,2e-06
7,0.5,500.0,0.0,0.674132,641.388401,1e-06
7,3.0,5000.0,0.0,4.586592,5070.938826,-3e-06
7,2.0,500.0,0.0,1.008163,390.584721,2e-06
7,3.0,5000.0,0.0,2.421963,4053.42379,2e-06
7,1.0,500.0,0.0,0.917483,309.184225,-1e-06
7,0.5,5000.0,0.0,0.741377,1413.224871,1e-06
7,2.0,100.0,0.0,1.988923,98.792132,-1e-06
7,3.0,1000.0,0.0,3.37979,890.070291,-0.0
7,5.0,500.0,0.0,4.597125,469.399496,-3e-06
7,3.0,500.0,0.0,4.405634,585.063275,-2e-06
7,0.5,500.0,0.0,0.71429,235.785244,0.0
7,2.0,500.0,0.0,2.167452,463.337845,2e-06
7,2.0,5000.0,0.0,1.903968,3929.604726,2e-06
7,0.5,1000.0,0.0,0.743146,861.91122,0.0
7,3.0,1000.0,0.0,2.929924,842.056949,-2e-06
7,3.0,1000.0,0.0,4.473819,953.927872,-0.0
7,3.0,3000.0,0.0,2.99127,3809.189126,5e-06
7,1.0,3000.0,0.0,1.25578,3381.209274,3e-06
7,3.0,100.0,0.0,3.267791,84.826751,-3e-06
7,1.0,1000.0,0.0,1.978957,2973.711325,1e-06
7,5.0,3000.0,0.0,4.535033,2984.009245,-2e-06
7,0.5,1000.0,0.0,0.550878,1584.029123,2e-06
7,2.0,3000.0,0.0,3.328582,3574.380726,-2e-06
7,1.0,500.0,0.0,1.047413,627.557801,0.0
7,1.0,5000.0,0.0,0.863435,4068.917598,3e-06
7,1.0,500.0,0.0,0.822976,777.048764,-0.0
7,3.0,3000.0,0.0,4.611458,2952.946873,2e-06
7,1.0,1000.0,0.0,0.947367,461.59988,-2e-06
7,5.0,1000.0,0.0,3.01139,895.92295,0.0
7,1.0,3000.0,0.0,2.231396,5051.049304,4e-06
7,3.0,1000.0,0.0,4.123316,807.691297,-0.0
7,0.5,500.0,0.0,0.545971,1415.800169,0.0
7,5.0,500.0,0.0,4.554017,470.630095,-3e-06
7,0.5,3000.0,0.0,0.459774,1670.188478,3e-06
7,1.0,500.0,0.0,0.667342,431.362563,2e-06
7,2.0,5000.0,0.0,1.465499,4982.822637,4e-06
7,0.5,3000.0,0.0,0.686605,3858.239791,4e-06
7,5.0,500.0,0.0,4.15869,510.776922,-2e-06
7,1.0,100.0,0.0,0.815992,192.154629,-1e-06
7,2.0,500.0,0.0,1.40397,533.903589,1e-06
7,2.0,1000.0,0.0,2.565585,910.960576,-1e-06
7,2.0,3000.0,0.0,2.085638,3729.463734,-1e-06
7,0.5,100.0,0.0,0.738963,300.287045,-1e-06
7,0.5,1000.0,0.0,0.454368,1661.413201,3e-06
7,2.0,100.0,0.0,2.210428,140.394157,-1e-06
7,3.0,500.0,0.0,2.40332,464.726907,-1e-06
7,0.5,500.0,0.0,0.674713,305.617495,1e-06
7,5.0,5000.0,0.0,3.493112,4830.020319,2e-06
7,3.0,100.0,0.0,2.339158,96.153699,-0.0
7,0.5,3000.0,0.0,0.809611,2268.737506,3e-06
7,3.0,3000.0,0.0,2.550851,3070.035074,2e-06
7,3.0,100.0,0.0,2.762386,87.011403,-6e-06
7,5.0,1000.0,0.0,4.4747,879.085261,-1e-06
7,5.0,100.0,0.0,3.721782,58.553741,-1e-06
7,2.0,5000.0,0.0,1.971144,4636.254194,9e-06
7,2.0,3000.0,0.0,2.507009,3288.760232,4e-06
7,3.0,3000.0,0.0,4.475125,2996.874879,3e-06
7,1.0,5000.0,0.0,1.487396,4850.185297,3e-06
7,1.0,100.0,0.0,0.734618,228.61708,-0.0
7,0.5,1000.0,0.0,0.566283,840.291918,-1e-06
7,2.0,1000.0,0.0,2.399796,1006.751967,-3e-06
7,3.0,500.0,0.0,3.002579,426.783721,-6e-06
7,3.0,100.0,0.0,2.575226,101.387566,-3e-06
7,2.0,100.0,0.0,2.615827,71.768823,-4e-06
7,1.0,500.0,0.0,0.55282,893.442543,0.0
7,2.0,1000.0,0.0,2.964546,1088.320966,-1e-06
7,3.0,1000.0,0.0,4.435515,913.222276,-1e-06
7,5.0,1000.0,0.0,4.045661,919.026479,0.0
7,2.0,5000.0,0.0,3.80643,4999.913736,2e-06
7,3.0,1000.0,0.0,3.804525,949.916092,0.0
7,2.0,5000.0,0.0,1.430515,4380.79244,8e-06
7,5.0,500.0,0.0,4.766775,518.029447,-4e-06
7,1.0,3000.0,0.0,0.619981,2087.758493,1e-06
7,5.0,500.0,0.0,3.934532,412.100454,-3e-06
7,5.0,500.0,0.0,3.34275,510.012218,-0.0
7,1.0,500.0,0.0,0.996577,750.712456,2e-06
7,0.5,1000.0,0.0,0.729294,275.696341,-1e-06
7,0.5,1000.0,0.0,0.434847,419.339338,-1e-06
7,2.0,3000.0,0.0,1.704205,3193.464529,3e-06
7,3.0,500.0,0.0,3.040898,495.658864,-4e-06
7,3.0,5000.0,0.0,2.346118,5042.540314,6e-06
7,0.5,100.0,0.0,0.726121,501.780648,2e-06
7,5.0,5000.0,0.0,4.412642,5003.193442,-1e-06
7,2.0,1000.0,0.0,1.296107,1186.357852,-1e-06
7,0.5,100.0,0.0,0.752327,237.634417,1e-06
7,1.0,500.0,0.0,0.590549,912.395038,3e-06
7,2.0,3000.0,0.0,2.340204,3110.570529,4e-06
7,5.0,1000.0,0.0,4.172298,872.428828,-4e-06
7,0.5,3000.0,0.0,0.733756,4627.671212,5e-06
7,3.0,1000.0,0.0,2.17428,930.631938,-1e-06
7,5.0,500.0,0.0,4.96712,455.436079,-5e-06
7,0.5,500.0,0.0,0.488641,1650.217268,1e-06
7,2.0,100.0,0.0,2.043743,74.596931,-1e-06
7,5.0,500.0,0.0,3.417044,509.537374,-1e-06
7,0.5,3000.0,0.0,0.533917,4513.010704,6e-06
7,0.5,3000.0,0.0,0.578596,3744.802353,5e-06
7,5.0,500.0,0.0,3.800944,481.844525,-0.0
7,2.0,5000.0,0.0,1.732542,3180.162685,2e-06
7,2.0,3000.0,0.0,4.326371,2986.847721,-2e-06
7,2.0,3000.0,0.0,1.142627,2912.063388,4e-06
7,0.5,3000.0,0.0,0.454424,1393.749896,1e-06
7,0.5,100.0,0.0,0.700624,347.06455,1e-06
7,0.5,100.0,0.0,0.622485,348.004961,1e-06
7,3.0,5000.0,0.0,2.764499,3997.466447,5e-06
7,5.0,5000.0,0.0,4.338226,4946.439636,-3e-06
7,3.0,5000.0,0.0,4.464384,4726.867377,2e-06
7,3.0,3000.0,0.0,2.989226,3019.80936,4e-06
7,5.0,500.0,0.0,4.876151,545.282812,-4e-06
7,5.0,100.0,0.0,3.415323,78.723957,-4e-06
7,0.5,1000.0,0.0,0.521976,1136.061473,-0.0
7,1.0,5000.0,0.0,0.76175,4342.988073,7e-06
7,3.0,1000.0,0.0,2.168822,813.537407,0.0
7,3.0,3000.0,0.0,2.661516,3112.096774,2e-06
7,1.0,100.0,0.0,0.750031,102.316736,1e-06
7,0.5,5000.0,0.0,0.540829,3554.108142,3e-06
7,2.0,5000.0,0.0,1.398657,4626.237622,1e-06
7,2.0,100.0,0.0,1.990032,58.799293,3e-06
7,2.0,3000.0,0.0,2.237032,3115.447526,3e-06
7,2.0,500.0,0.0,2.105924,600.045898,0.0
7,2.0,3000.0,0.0,1.90394,3910.366299,8e-06
7,5.0,3000.0,0.0,2.99241,3040.732384,2e-06
7,3.0,3000.0,0.0,4.715708,3104.808234,-2e-06
7,1.0,100.0,0.0,0.794862,208.371561,0.0
7,1.0,500.0,0.0,0.68645,696.739939,1e-06
7,1.0,5000.0,0.0,1.802386,4520.419183,3e-06
7,2.0,1000.0,0.0,2.331708,943.085917,-1e-06
7,3.0,5000.0,0.0,1.98818,4895.551148,3e-06
7,5.0,500.0,0.0,3.304687,499.334728,-2e-06
7,1.0,5000.0,0.0,1.345288,4789.070481,4e-06
7,5.0,500.0,0.0,5.009057,456.524695,-4e-06
7,2.0,5000.0,0.0,1.669982,4972.424968,5e-06
7,2.0,100.0,0.0,3.281775,68.092959,-5e-06
7,5.0,3000.0,0.0,4.526669,3095.70479,3e-06
7,5.0,100.0,0.0,4.768214,96.738005,-4e-06
7,3.0,3000.0,0.0,4.259869,3010.56415,4e-06
7,0.5,1000.0,0.0,0.476715,1482.701235,1e-06
7,0.5,100.0,0.0,0.573198,339.055833,0.0
7,0.5,500.0,0.0,0.449417,1448.989025,2e-06
7,5.0,100.0,0.0,5.229249,68.562673,-5e-06
7,1.0,1000.0,0.0,0.619484,1469.602654,3e-06
7,0.5,3000.0,0.0,0.599555,4516.039402,5e-06
7,2.0,1000.0,0.0,1.521632,903.794485,-2e-06
7,2.0,100.0,0.0,2.123326,116.542184,-1e-06
7,5.0,5000.0,0.0,3.895844,4628.569169,1e-06
7,0.5,3000.0,0.0,0.699779,4268.943889,-0.0
7,1.0,100.0,0.0,1.733095,197.437824,-0.0
7,2.0,1000.0,0.0,3.612249,1083.754729,-0.0
7,5.0,500.0,0.0,3.767026,464.10506,-1e-06
7,2.0,3000.0,0.0,1.801323,3068.836015,3e-06
7,2.0,5000.0,0.0,1.788783,3919.723481,5e-06
7,2.0,3000.0,0.0,2.412006,3143.628642,2e-06
7,3.0,3000.0,0.0,2.756301,3150.669665,3e-06
7,1.0,5000.0,0.0,0.82625,4772.270335,4e-06
7,0.5,100.0,0.0,0.458512,250.983297,-1e-06
7,5.0,500.0,0.0,4.196493,437.438183,-2e-06
7,1.0,5000.0,0.0,1.462564,4732.064793,1e-05
7,2.0,5000.0,0.0,1.966924,4662.149381,5e-06
7,3.0,5000.0,0.0,2.612736,3103.705868,2e-06
7,2.0,500.0,0.0,1.65682,407.008353,2e-06
7,0.5,3000.0,0.0,0.494124,4515.583875,7e-06
7,2.0,500.0,0.0,2.384231,533.656399,-0.0
7,1.0,3000.0,0.0,1.029953,3430.822308,2e-06
7,3.0,3000.0,0.0,2.064396,3037.960044,2e-06
7,5.0,100.0,0.0,4.736855,32.908908,-5e-06
7,5.0,1000.0,0.0,4.561462,946.897872,-1e-06
7,1.0,500.0,0.0,1.053367,581.842283,-2e-06
7,1.0,3000.0,0.0,1.219397,1709.586084,-1e-06
7,0.5,1000.0,0.0,1.584519,112.503994,3e-06
7,5.0,5000.0,0.0,5.120503,5114.083356,-3e-06
7,3.0,3000.0,0.0,2.6558,3088.276449,5e-06
7,2.0,1000.0,0.0,4.523057,496.255393,-2e-06
7,1.0,1000.0,0.0,0.691922,1029.72148,-1e-06
7,5.0,100.0,0.0,4.74781,11.744915,-5e-06
