n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,100.0,0.0,0.611872,467.038701,-6e-06
5,1.0,1000.0,0.0,0.666526,827.823097,-3e-06
5,3.0,100.0,0.0,3.636048,73.40693,-1.1e-05
5,5.0,100.0,0.0,5.20678,73.261126,-1.3e-05
5,0.5,500.0,0.0,0.623856,1354.921084,2e-06
5,1.0,5000.0,0.0,0.970173,2171.900389,0.0
5,1.0,3000.0,0.0,1.497808,3376.951724,-7e-06
5,0.5,100.0,0.0,0.840375,227.660517,-9e-06
5,5.0,1000.0,0.0,3.574242,836.249035,-9e-06
5,5.0,1000.0,0.0,4.505852,880.780227,-9e-06
5,1.0,500.0,0.0,1.70073,1069.062568,-0.0
5,5.0,5000.0,0.0,4.605864,4994.628139,4e-06
5,1.0,500.0,0.0,1.133101,679.952562,-4e-06
5,2.0,5000.0,0.0,1.789084,4787.641257,1.5e-05
5,5.0,5000.0,0.0,3.598447,3720.221253,1e-06
5,0.5,500.0,0.0,0.534626,567.241522,-8e-06
5,0.5,3000.0,0.0,0.550366,1965.393453,5e-06
5,2.0,100.0,0.0,2.440749,58.618567,-6e-06
5,2.0,500.0,0.0,3.980372,665.012065,-8e-06
5,2.0,100.0,0.0,3.383208,110.543831,-1e-05
5,0.5,3000.0,0.0,0.924906,4842.879841,0.0
5,0.5,5000.0,0.0,0.571187,559.35951,-8e-06
5,3.0,500.0,0.0,2.326295,556.155434,-6e-06
5,1.0,500.0,0.0,0.711622,706.575021,-7e-06
5,5.0,100.0,0.0,4.488881,78.815411,-1.1e-05
5,1.0,100.0,0.0,1.591603,198.333708,-8e-06
5,0.5,100.0,0.0,0.575451,263.672243,-9e-06
5,5.0,1000.0,0.0,4.220449,1098.420589,-6e-06
5,3.0,100.0,0.0,3.070911,126.760327,-9e-06
5,5.0,3000.0,0.0,3.718395,2931.91897,1e-06
5,1.0,5000.0,0.0,0.992077,4123.203657,-4e-06
5,1.0,100.0,0.0,0.779062,121.569896,-9e-06
5,5.0,1000.0,0.0,4.479601,902.786629,-8e-06
5,3.0,3000.0,0.0,2.468862,3343.883788,-8e-06
5,1.0,100.0,0.0,1.403209,100.56371,-8e-06
5,1.0,500.0,0.0,1.267184,961.398993,-1e-06
5,2.0,500.0,0.0,1.015217,473.862437,-6e-06
5,3.0,5000.0,0.0,2.227912,4824.7679,2e-06
5,0.5,3000.0,0.0,0.764212,4020.655756,2.3e-05
5,1.0,3000.0,0.0,1.896211,3648.048396,-4e-06
5,0.5,3000.0,0.0,0.611188,3566.920081,1e-06
5,1.0,3000.0,0.0,1.770153,4573.462638,-9e-06
5,3.0,3000.0,0.0,4.565112,2876.033328,1e-06
5,1.0,500.0,0.0,1.062846,649.293113,-6e-06
5,1.0,500.0,0.0,0.875805,711.306214,-6e-06
5,0.5,1000.0,0.0,0.530913,4235.891888,1e-06
5,3.0,500.0,0.0,2.046308,529.118046,-7e-06
5,2.0,5000.0,0.0,1.940681,4203.781934,-7e-06
5,3.0,500.0,0.0,2.111496,666.17773,-7e-06
5,5.0,100.0,0.0,4.32827,34.760264,-1.1e-05
5,0.5,500.0,0.0,0.515879,1155.397902,2e-06
5,0.5,1000.0,0.0,0.530282,1555.67241,4e-06
5,3.0,3000.0,0.0,3.188853,2934.396757,-7e-06
5,1.0,500.0,0.0,0.714353,277.919081,-8e-06
5,2.0,3000.0,0.0,2.375319,3220.460445,-7e-06
5,1.0,3000.0,0.0,1.213323,3325.534698,-5e-06
5,0.5,3000.0,0.0,1.114529,794.875428,-6e-06
5,0.5,5000.0,0.0,0.592983,3338.366282,6e-06
5,3.0,100.0,0.0,4.042285,75.61952,-1.1e-05
5,1.0,1000.0,0.0,1.198682,1313.976703,1e-06
5,2.0,100.0,0.0,2.279216,109.977642,-8e-06
5,0.5,100.0,0.0,0.666048,467.952592,-8e-06
5,0.5,1000.0,0.0,0.502978,1359.856795,-4e-06
5,1.0,1000.0,0.0,0.887709,1008.259222,-5e-06
5,2.0,500.0,0.0,1.053345,645.156375,-4e-06
5,2.0,500.0,0.0,2.827518,539.780911,-7e-06
5,0.5,3000.0,0.0,0.535586,3517.398502,7e-06
5,2.0,1000.0,0.0,1.590156,848.397001,-3e-06
5,5.0,500.0,0.0,4.081943,443.067553,-9e-06
5,0.5,500.0,0.0,0.761466,926.201519,-7e-06
5,3.0,500.0,0.0,1.868529,528.58045,-7e-06
5,2.0,5000.0,0.0,2.068056,3799.52986,-5e-06
5,2.0,100.0,0.0,4.388867,33.416383,-1e-05
5,0.5,5000.0,0.0,0.508296,3920.217641,4.2e-05
5,5.0,100.0,0.0,4.634186,77.925093,-1.1e-05
5,5.0,1000.0,0.0,4.4518,1056.942868,-8e-06
5,0.5,500.0,0.0,1.060668,616.7368,-5e-06
5,3.0,5000.0,0.0,3.793946,4507.091692,4e-06
5,2.0,500.0,0.0,1.323106,682.549087,-4e-06
5,3.0,5000.0,0.0,2.040158,4884.486232,5e-06
5,1.0,500.0,0.0,0.877726,449.525689,-6e-06
5,0.5,5000.0,0.0,0.511552,1773.713841,4e-06
5,2.0,100.0,0.0,1.975746,109.362997,-7e-06
5,3.0,1000.0,0.0,4.121752,788.215066,-7e-06
5,5.0,500.0,0.0,4.143012,429.575924,-9e-06
5,3.0,500.0,0.0,1.845813,540.665336,-6e-06
5,0.5,500.0,0.0,0.490664,1470.048686,-0.0
5,2.0,500.0,0.0,1.955165,424.018365,-8e-06
5,2.0,5000.0,0.0,1.377494,4938.400361,-0.0
5,0.5,1000.0,0.0,0.515464,884.177908,-6e-06
5,3.0,1000.0,0.0,2.263946,891.633859,-2e-06
5,3.0,1000.0,0.0,2.873255,1141.55879,-6e-06
5,3.0,3000.0,0.0,3.795391,2881.588923,2e-06
5,1.0,3000.0,0.0,1.641338,4767.560532,1e-06
5,3.0,100.0,0.0,1.730505,76.924113,-8e-06
5,1.0,1000.0,0.0,0.742088,1539.875809,-0.0
5,5.0,3000.0,0.0,2.950048,2994.730279,-4e-06
5,0.5,1000.0,0.0,0.876237,1173.671253,-5e-06
5,2.0,3000.0,0.0,2.316404,3698.058461,-2e-06
5,1.0,500.0,0.0,0.710735,837.842397,-3e-06
5,1.0,5000.0,0.0,0.939153,2944.409727,-2e-06
5,1.0,500.0,0.0,0.84463,765.052604,-5e-06
5,3.0,3000.0,0.0,3.668507,4712.173743,1e-06
5,1.0,1000.0,0.0,1.546125,897.994211,-4e-06
5,5.0,1000.0,0.0,4.008804,953.312245,-6e-06
5,1.0,3000.0,0.0,2.987753,4132.055328,-3e-06
5,3.0,1000.0,0.0,4.854055,789.796642,-1e-05
5,0.5,500.0,0.0,0.556043,1226.48378,-5e-06
5,5.0,500.0,0.0,4.579931,494.949927,-1e-05
5,0.5,3000.0,0.0,0.448672,2714.823843,9e-06
5,1.0,500.0,0.0,1.095121,530.323872,-6e-06
5,2.0,5000.0,0.0,2.453322,5036.080214,-1e-06
5,0.5,3000.0,0.0,0.688443,4304.232927,3e-06
5,5.0,500.0,0.0,4.001774,493.795176,-9e-06
5,1.0,100.0,0.0,1.948983,266.61014,-8e-06
5,2.0,500.0,0.0,1.716348,489.66946,-8e-06
5,2.0,1000.0,0.0,2.012057,935.77064,-7e-06
5,2.0,3000.0,0.0,3.132715,3161.594235,-3e-06
5,0.5,100.0,0.0,0.75256,143.829817,-1e-05
5,0.5,1000.0,0.0,0.449745,2213.74824,9e-06
5,2.0,100.0,0.0,2.261489,82.550426,-9e-06
5,3.0,500.0,0.0,4.637268,611.922883,-1e-05
5,0.5,500.0,0.0,0.76152,547.345124,-6e-06
5,5.0,5000.0,0.0,4.709503,4987.052467,4e-06
5,3.0,100.0,0.0,3.267852,106.071504,-1e-05
5,0.5,3000.0,0.0,0.562019,2197.897972,3e-06
5,3.0,3000.0,0.0,4.439933,3602.652969,-1e-06
5,3.0,100.0,0.0,1.969529,76.665028,-9e-06
5,5.0,1000.0,0.0,3.640937,1039.717207,-6e-06
5,5.0,100.0,0.0,3.050494,98.264467,-9e-06
5,2.0,5000.0,0.0,3.865551,4737.229032,5e-06
5,2.0,3000.0,0.0,3.306943,2723.497789,-2e-06
5,3.0,3000.0,0.0,3.787766,2996.684767,-2e-06
5,1.0,5000.0,0.0,0.797032,4447.027841,1.4e-05
5,1.0,100.0,0.0,0.65731,185.448649,-1e-05
5,0.5,1000.0,0.0,0.739167,580.657193,-7e-06
5,2.0,1000.0,0.0,3.993612,967.066451,-6e-06
5,3.0,500.0,0.0,4.408044,403.310553,-1.1e-05
5,3.0,100.0,0.0,3.609197,94.278225,-1e-05
5,2.0,100.0,0.0,3.817011,80.714131,-1.2e-05
5,1.0,500.0,0.0,1.291972,664.265259,-5e-06
5,2.0,1000.0,0.0,3.065208,743.310526,-8e-06
5,3.0,1000.0,0.0,2.25605,957.094842,-4e-06
5,5.0,1000.0,0.0,3.907908,869.623092,-6e-06
5,2.0,5000.0,0.0,2.155561,4873.043492,6e-06
5,3.0,1000.0,0.0,3.748398,824.459248,-8e-06
5,2.0,5000.0,0.0,2.529151,4919.089251,3e-06
5,5.0,500.0,0.0,2.463803,465.223141,-9e-06
5,1.0,3000.0,0.0,2.42509,3548.439484,-6e-06
5,5.0,500.0,0.0,3.858482,384.702705,-9e-06
5,5.0,500.0,0.0,4.126134,441.503875,-9e-06
5,1.0,500.0,0.0,1.027625,550.777401,-6e-06
5,0.5,1000.0,0.0,0.57717,443.454107,-9e-06
5,0.5,1000.0,0.0,0.602783,1689.987364,-1e-06
5,2.0,3000.0,0.0,1.808949,3025.342582,-4e-06
5,3.0,500.0,0.0,1.872573,488.478586,-8e-06
5,3.0,5000.0,0.0,3.149356,5011.164835,-2e-06
5,0.5,100.0,0.0,0.875388,182.082726,-9e-06
5,5.0,5000.0,0.0,4.094057,4962.548962,8e-06
5,2.0,1000.0,0.0,2.031717,1045.325622,-5e-06
5,0.5,100.0,0.0,0.80494,162.627559,-9e-06
5,1.0,500.0,0.0,0.823938,643.195776,-5e-06
5,2.0,3000.0,0.0,1.029563,2098.719895,-2e-06
5,5.0,1000.0,0.0,4.594484,954.534986,-9e-06
5,0.5,3000.0,0.0,0.628683,3433.695707,1e-06
5,3.0,1000.0,0.0,3.115505,1216.287028,-3e-06
5,5.0,500.0,0.0,4.569671,439.746157,-9e-06
5,0.5,500.0,0.0,0.639155,278.478285,-9e-06
5,2.0,100.0,0.0,3.83036,97.276146,-1.1e-05
5,5.0,500.0,0.0,3.20868,648.344845,-8e-06
5,0.5,3000.0,0.0,0.556859,3998.769511,7e-06
5,0.5,3000.0,0.0,0.555266,3708.342739,4e-06
5,5.0,500.0,0.0,4.332354,549.952017,-9e-06
5,2.0,5000.0,0.0,1.306537,3461.054386,-9e-06
5,2.0,3000.0,0.0,3.857157,3002.309335,-1e-06
5,2.0,3000.0,0.0,1.00244,3062.109517,-4e-06
5,0.5,3000.0,0.0,0.776898,755.185328,-3e-06
5,0.5,100.0,0.0,0.550505,551.427405,-8e-06
5,0.5,100.0,0.0,0.619738,166.43111,-1e-05
5,3.0,5000.0,0.0,2.439072,4715.628283,-4e-06
5,5.0,5000.0,0.0,4.598068,4955.39433,5e-06
5,3.0,5000.0,0.0,3.698689,5003.732784,1.2e-05
5,3.0,3000.0,0.0,3.621315,3076.148018,-2e-06
5,5.0,500.0,0.0,4.206925,511.48957,-9e-06
5,5.0,100.0,0.0,4.300725,85.980302,-1e-05
5,0.5,1000.0,0.0,0.667162,3040.417532,2e-06
5,1.0,5000.0,0.0,0.844826,4855.545541,2e-06
5,3.0,1000.0,0.0,1.756679,894.687985,-8e-06
5,3.0,3000.0,0.0,3.669915,3227.874271,1e-06
5,1.0,100.0,0.0,0.783119,233.990747,-9e-06
5,0.5,5000.0,0.0,0.762863,3941.139575,-1e-06
5,2.0,5000.0,0.0,2.609092,4919.300972,0.0
5,2.0,100.0,0.0,2.02264,78.232852,-9e-06
5,2.0,3000.0,0.0,2.480898,2995.602263,-6e-06
5,2.0,500.0,0.0,1.804883,605.176196,-7e-06
5,2.0,3000.0,0.0,3.763339,2859.08334,1e-06
5,5.0,3000.0,0.0,4.260269,3040.930463,2e-06
5,3.0,3000.0,0.0,3.216203,3128.090198,-5e-06
5,1.0,100.0,0.0,0.834478,238.587706,-9e-06
5,1.0,500.0,0.0,0.958861,634.882028,-7e-06
5,1.0,5000.0,0.0,1.849306,4074.319095,-7e-06
5,2.0,1000.0,0.0,4.279789,911.981528,-7e-06
5,3.0,5000.0,0.0,2.707724,4930.137579,-2e-06
5,5.0,500.0,0.0,4.335286,581.494472,-9e-06
5,1.0,5000.0,0.0,2.148819,4441.318803,-4e-06
5,5.0,500.0,0.0,3.838853,545.925613,-9e-06
5,2.0,5000.0,0.0,2.862183,4623.22726,-3e-06
5,2.0,100.0,0.0,3.290167,157.88698,-1e-05
5,5.0,3000.0,0.0,2.79699,3100.11109,-6e-06
5,5.0,100.0,0.0,4.57727,85.279659,-1.1e-05
5,3.0,3000.0,0.0,3.023797,3093.264982,-4e-06
5,0.5,1000.0,0.0,0.535575,411.165828,-9e-06
5,0.5,100.0,0.0,0.535947,317.718643,-8e-06
5,0.5,500.0,0.0,0.576727,1154.365709,-5e-06
5,5.0,100.0,0.0,4.194241,107.770072,-1.1e-05
5,1.0,1000.0,0.0,0.833853,989.308037,-1e-06
5,0.5,3000.0,0.0,0.600625,2900.015499,5e-06
5,2.0,1000.0,0.0,2.706669,1082.734486,-3e-06
5,2.0,100.0,0.0,1.795304,130.04047,-7e-06
5,5.0,5000.0,0.0,5.114193,4955.807731,2e-06
5,0.5,3000.0,0.0,0.552383,3538.636925,3e-06
5,1.0,100.0,0.0,0.726635,339.81639,-8e-06
5,2.0,1000.0,0.0,3.479621,927.751664,-9e-06
5,5.0,500.0,0.0,4.01583,455.84326,-1e-05
5,2.0,3000.0,0.0,1.632744,3485.595216,-6e-06
5,2.0,5000.0,0.0,2.076626,4857.111401,6e-06
5,2.0,3000.0,0.0,2.152014,3554.860951,-7e-06
5,3.0,3000.0,0.0,2.59509,2694.807234,-3e-06
5,1.0,5000.0,0.0,0.562633,3983.564473,2e-06
5,0.5,100.0,0.0,0.504662,317.457375,-1e-05
5,5.0,500.0,0.0,4.181686,552.400993,-9e-06
5,1.0,5000.0,0.0,0.852218,4435.024805,-5e-06
5,2.0,5000.0,0.0,1.572902,4869.174242,-4e-06
5,3.0,5000.0,0.0,2.443047,4721.089585,-5e-06
5,2.0,500.0,0.0,1.705425,613.109938,-4e-06
5,0.5,3000.0,0.0,0.732818,1279.033184,2e-06
5,2.0,500.0,0.0,2.153207,675.996113,-7e-06
5,1.0,3000.0,0.0,0.880454,3636.67965,-2e-06
5,3.0,3000.0,0.0,2.484282,2993.617763,-6e-06
5,5.0,100.0,0.0,4.65808,119.686455,-1.1e-05
5,5.0,1000.0,0.0,4.174164,1040.231775,-5e-06
5,1.0,500.0,0.0,1.652342,715.891168,-4e-06
5,1.0,3000.0,0.0,2.764811,2367.789315,-1e-06
5,0.5,1000.0,0.0,0.542702,392.726701,-9e-06
5,5.0,5000.0,0.0,3.899518,4150.556443,3e-06
5,3.0,3000.0,0.0,2.555945,3382.603575,-7e-06
5,2.0,1000.0,0.0,2.38661,1085.188155,-4e-06
5,1.0,1000.0,0.0,0.803817,1042.033475,-4e-06
5,5.0,100.0,0.0,4.281262,73.69439,-1.1e-05
