beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,0.5,20,246,0.5,0.5,0.04624317699822083,0.5,0.04624317699822083,False,0.0,0.0
1.5,0.5,20,247,0.5,0.5,0.007363295765819721,0.5,0.007363295765819721,False,0.0,0.0
1.5,0.5,20,249,0.5,0.5,0.01941578703529425,0.5,0.01941578703529425,False,0.0,0.0
1.5,0.5,20,254,0.5,0.5,0.15225502040296252,0.5,0.15225502040296252,False,0.0,0.0
1.5,0.5,20,258,0.5,0.5,0.031361818389016936,0.5,0.031361818389016936,False,0.0,0.0
1.5,0.5,20,262,0.5,0.5,0.2081442442611285,0.5,0.2081442442611285,False,0.0,0.0
1.5,0.5,20,264,0.5,0.5,0.17536168524330553,0.5,0.17536168524330553,False,0.0,0.0
1.5,0.5,20,267,0.5,0.5,0.06311141551176894,0.5,0.06311141551176894,False,0.0,0.0
1.5,0.5,20,268,0.5,0.5,0.15098283513684055,0.5,0.15098283513684055,False,0.0,0.0
1.5,0.5,20,270,0.5,0.5,0.010790820487961096,0.5,0.010790820487961096,False,0.0,0.0
1.5,0.5,20,271,0.5,0.5,0.0028120305512394474,0.5,0.0028120305512394474,False,0.0,0.0
1.5,0.5,20,273,0.5,0.5,0.12688764722033222,0.5,0.12688764722033222,False,0.0,0.0
1.5,0.5,20,274,0.5,0.5,0.015130127057891274,0.5,0.015130127057891274,False,0.0,0.0
1.5,0.5,20,277,0.5,0.5,0.025079684803329987,0.5,0.025079684803329987,False,0.0,0.0
1.5,0.5,20,279,0.5,0.5,0.07052065993153585,0.5,0.07052065993153585,False,0.0,0.0
1.5,0.5,20,281,0.5,0.5,0.14801155979727756,0.5,0.14801155979727756,False,0.0,0.0
1.5,0.5,20,284,0.5,0.5,0.1824969446877114,0.5,0.1824969446877114,False,0.0,0.0
1.5,0.5,20,287,0.5,0.5,0.0018103995861933886,0.5,0.0018103995861933886,False,0.0,0.0
1.5,0.5,20,289,0.5,0.5,0.12913420666992037,0.5,0.12913420666992037,False,0.0,0.0
1.5,0.5,20,291,0.5,0.5,0.030737996513350543,0.5,0.030737996513350543,False,0.0,0.0
1.5,0.5,20,292,0.5,0.5,0.0695666295483147,0.5,0.0695666295483147,False,0.0,0.0
1.5,0.5,20,296,0.5,0.5,0.10069087983323137,0.5,0.10069087983323137,False,0.0,0.0
1.5,0.5,20,297,0.5,0.5,0.16169478046462157,0.5,0.16169478046462157,False,0.0,0.0
1.5,0.5,20,298,0.5,0.5,0.04023388935510723,0.5,0.04023388935510723,False,0.0,0.0
1.5,0.5,20,300,0.5,0.5,0.0027213402611490126,0.5,0.0027213402611490126,False,0.0,0.0
1.5,0.5,20,304,0.5,0.5,0.06362647372563006,0.5,0.06362647372563006,False,0.0,0.0
1.5,0.5,20,307,0.5,0.5,0.015088156363411147,0.5,0.015088156363411147,False,0.0,0.0
1.5,0.5,20,310,0.5,0.5,0.01877100336648657,0.5,0.01877100336648657,False,0.0,0.0
1.5,0.5,20,313,0.5,0.5,0.054434436651246955,0.5,0.054434436651246955,False,0.0,0.0
1.5,0.5,20,314,0.5,0.5,0.3238499799081879,0.5,0.3238499799081879,False,0.0,0.0
1.5,0.5,20,315,0.5,0.5,0.03013165949319412,0.5,0.03013165949319412,False,0.0,0.0
1.5,0.5,20,318,0.5,0.5,0.19279467708166498,0.5,0.19279467708166498,False,0.0,0.0
1.5,0.5,20,319,0.5,0.5,0.02575020952433934,0.5,0.02575020952433934,False,0.0,0.0
1.5,0.5,20,325,0.5,0.5,0.0053908898000678265,0.5,0.0053908898000678265,False,0.0,0.0
1.5,0.5,20,326,0.5,0.5,0.0447745465180477,0.5,0.0447745465180477,False,0.0,0.0
1.5,0.5,20,330,0.5,0.5,0.08446954344667744,0.5,0.08446954344667744,False,0.0,0.0
1.5,0.5,20,331,0.5,0.5,0.046397034951037974,0.5,0.046397034951037974,False,0.0,0.0
1.5,0.5,20,335,0.5,0.5,0.25658682691319007,0.5,0.25658682691319007,False,0.0,0.0
1.5,0.5,20,343,0.5,0.5,0.013343703636958186,0.5,0.013343703636958186,False,0.0,0.0
1.5,0.5,20,348,0.5,0.5,0.018122973944659473,0.5,0.018122973944659473,False,0.0,0.0
1.5,0.5,20,351,0.5,0.5,0.08740403413265155,0.5,0.08740403413265155,False,0.0,0.0
1.5,0.5,20,355,0.5,0.5,0.05424176485973997,0.5,0.05424176485973997,False,0.0,0.0
1.5,0.5,20,356,0.5,0.5,0.21235158969565587,0.5,0.21235158969565587,False,0.0,0.0
1.5,0.5,20,365,0.5,0.5,0.03391055373821208,0.5,0.03391055373821208,False,0.0,0.0
1.5,0.5,20,368,0.5,0.5,0.16178042798372055,0.5,0.16178042798372055,False,0.0,0.0
1.5,0.5,20,369,0.5,0.5,0.11168240360969295,0.5,0.11168240360969295,False,0.0,0.0
1.5,0.5,20,371,0.5,0.5,0.008069653115599072,0.5,0.008069653115599072,False,0.0,0.0
1.5,0.5,20,384,0.5,0.5,0.18309287012826644,0.5,0.18309287012826644,False,0.0,0.0
1.5,0.5,20,385,0.5,0.5,0.10621446756448802,0.5,0.10621446756448802,False,0.0,0.0
1.5,0.5,20,387,0.5,0.5,0.05346715096160779,0.5,0.05346715096160779,False,0.0,0.0
1.5,0.5,20,389,0.5,0.5,0.05810439914554321,0.5,0.05810439914554321,False,0.0,0.0
1.5,0.5,20,391,0.5,0.5,0.30810751383990787,0.5,0.30810751383990787,False,0.0,0.0
1.5,0.5,20,392,0.5,0.5,0.18191414747422172,0.5,0.18191414747422172,False,0.0,0.0
1.5,0.5,20,395,0.5,0.5,0.08166677099691846,0.5,0.08166677099691846,False,0.0,0.0
1.5,0.5,20,396,0.5,0.5,0.18851723020578054,0.5,0.18851723020578054,False,0.0,0.0
1.5,0.5,20,397,0.5,0.5,0.08160997895709916,0.5,0.08160997895709916,False,0.0,0.0
1.5,0.5,20,398,0.5,0.5,0.010416410182397244,0.5,0.010416410182397244,False,0.0,0.0
1.5,0.5,20,405,0.5,0.5,0.025922950623967454,0.5,0.025922950623967454,False,0.0,0.0
1.5,0.5,20,406,0.5,0.5,0.012728548533899715,0.5,0.012728548533899715,False,0.0,0.0
1.5,0.5,20,410,0.5,0.5,0.03304427231386967,0.5,0.03304427231386967,False,0.0,0.0
1.5,0.5,20,411,0.5,0.5,0.05852374711528046,0.5,0.05852374711528046,False,0.0,0.0
1.5,0.5,20,412,0.5,0.5,0.20785134556947563,0.5,0.20785134556947563,False,0.0,0.0
1.5,0.5,20,413,0.5,0.5,0.013792047315050671,0.5,0.013792047315050671,False,0.0,0.0
1.5,0.5,20,414,0.5,0.5,0.043758432311430326,0.5,0.043758432311430326,False,0.0,0.0
1.5,0.5,20,416,0.5,0.5,0.07822159065423744,0.5,0.07822159065423744,False,0.0,0.0
1.5,0.5,20,417,0.5,0.5,0.07659410535469412,0.5,0.07659410535469412,False,0.0,0.0
1.5,0.5,20,418,0.5,0.5,0.01517028514787861,0.5,0.01517028514787861,False,0.0,0.0
1.5,0.5,20,420,0.5,0.5,0.056297206558193646,0.5,0.056297206558193646,False,0.0,0.0
1.5,0.5,20,423,0.5,0.5,0.22557360170241886,0.5,0.22557360170241886,False,0.0,0.0
1.5,0.5,20,425,0.5,0.5,0.008653814304990341,0.5,0.008653814304990341,False,0.0,0.0
1.5,0.5,20,427,0.5,0.5,0.08280222653829249,0.5,0.08280222653829249,False,0.0,0.0
1.5,0.5,20,428,0.5,0.5,0.062007575103543905,0.5,0.062007575103543905,False,0.0,0.0
1.5,0.5,20,437,0.5,0.5,0.04498252362193928,0.5,0.04498252362193928,False,0.0,0.0
1.5,0.5,20,439,0.5,0.5,0.005242731900327546,0.5,0.005242731900327546,False,0.0,0.0
1.5,0.5,20,448,0.5,0.5,0.02079486222069353,0.5,0.02079486222069353,False,0.0,0.0
1.5,0.5,20,454,0.5,0.5,0.02984611652172394,0.5,0.02984611652172394,False,0.0,0.0
1.5,0.5,20,455,0.5,0.5,0.05011842060460253,0.5,0.05011842060460253,False,0.0,0.0
1.5,0.5,20,456,0.5,0.5,0.035444100472432676,0.5,0.035444100472432676,False,0.0,0.0
1.5,0.5,20,462,0.5,0.5,0.0033592853016820687,0.5,0.0033592853016820687,False,0.0,0.0
1.5,0.5,20,463,0.5,0.5,0.0176629848887818,0.5,0.0176629848887818,False,0.0,0.0
1.5,0.5,20,464,0.5,0.5,0.029345116984921007,0.5,0.029345116984921007,False,0.0,0.0
1.5,0.5,20,465,0.5,0.5,0.04181999411045094,0.5,0.04181999411045094,False,0.0,0.0
1.5,0.5,20,470,0.5,0.5,0.17962613971725663,0.5,0.17962613971725663,False,0.0,0.0
1.5,0.5,20,472,0.5,0.5,0.019471381980769337,0.5,0.019471381980769337,False,0.0,0.0
1.5,0.5,20,474,0.5,0.5,0.012214043584172942,0.5,0.012214043584172942,False,0.0,0.0
1.5,0.5,20,478,0.5,0.5,0.015779038222063856,0.5,0.015779038222063856,False,0.0,0.0
1.5,0.5,20,479,0.5,0.5,0.06746742854560761,0.5,0.06746742854560761,False,0.0,0.0
1.5,0.5,20,482,0.5,0.5,0.21260035785840217,0.5,0.21260035785840217,False,0.0,0.0
1.5,0.5,20,484,0.5,0.5,0.14941560143272722,0.5,0.14941560143272722,False,0.0,0.0
1.5,0.5,20,486,0.5,0.5,0.030963404256021444,0.5,0.030963404256021444,False,0.0,0.0
1.5,0.5,20,489,0.5,0.5,0.15877812086047224,0.5,0.15877812086047224,False,0.0,0.0
1.5,0.5,20,490,0.5,0.5,0.04781766568617646,0.5,0.04781766568617646,False,0.0,0.0
1.5,0.5,20,491,0.5,0.5,0.00822374032917635,0.5,0.00822374032917635,False,0.0,0.0
1.5,0.5,20,495,0.5,0.5,0.05747057869754893,0.5,0.05747057869754893,False,0.0,0.0
1.5,0.5,20,499,0.5,0.5,0.20673477043490568,0.5,0.20673477043490568,False,0.0,0.0
1.5,0.5,20,502,0.5,0.5,0.07054769764883034,0.5,0.07054769764883034,False,0.0,0.0
1.5,0.5,20,506,0.5,0.5,0.033899355227558964,0.5,0.033899355227558964,False,0.0,0.0
1.5,0.5,20,508,0.5,0.5,0.0667665824552271,0.5,0.0667665824552271,False,0.0,0.0
1.5,0.5,20,509,0.5,0.5,0.09865484917493521,0.5,0.09865484917493521,False,0.0,0.0
1.5,0.5,20,511,0.5,0.5,0.0428853108192441,0.5,0.0428853108192441,False,0.0,0.0
1.5,0.5,20,519,0.5,0.5,0.19908613181639023,0.5,0.19908613181639023,False,0.0,0.0
1.5,0.5,20,520,0.5,0.5,0.012980445929255072,0.5,0.012980445929255072,False,0.0,0.0
1.5,0.5,20,521,0.5,0.5,0.026500930253014445,0.5,0.026500930253014445,False,0.0,0.0
1.5,0.5,20,529,0.5,0.5,0.003252777338988388,0.5,0.003252777338988388,False,0.0,0.0
1.5,0.5,20,531,0.5,0.5,0.06677986401389098,0.5,0.06677986401389098,False,0.0,0.0
1.5,0.5,20,534,0.5,0.5,0.05329763134269365,0.5,0.05329763134269365,False,0.0,0.0
1.5,0.5,20,538,0.5,0.5,0.13764789256445667,0.5,0.13764789256445667,False,0.0,0.0
1.5,0.5,20,543,0.5,0.5,0.03604993264344945,0.5,0.03604993264344945,False,0.0,0.0
1.5,0.5,20,544,0.5,0.5,0.016747632488129056,0.5,0.016747632488129056,False,0.0,0.0
1.5,0.5,20,550,0.5,0.5,0.2906266722572936,0.5,0.2906266722572936,False,0.0,0.0
1.5,0.5,20,552,0.5,0.5,0.05323968162920223,0.5,0.05323968162920223,False,0.0,0.0
1.5,0.5,20,557,0.5,0.5,0.06106384432894074,0.5,0.06106384432894074,False,0.0,0.0
1.5,0.5,20,560,0.5,0.5,0.034321106970145177,0.5,0.034321106970145177,False,0.0,0.0
1.5,0.5,20,563,0.5,0.5,0.052211645946268634,0.5,0.052211645946268634,False,0.0,0.0
1.5,0.5,20,564,0.5,0.5,0.008261202074085301,0.5,0.008261202074085301,False,0.0,0.0
1.5,0.5,20,567,0.5,0.5,0.009307902501579784,0.5,0.009307902501579784,False,0.0,0.0
1.5,0.5,20,576,0.5,0.5,0.004159330379321695,0.5,0.004159330379321695,False,0.0,0.0
1.5,0.5,20,582,0.5,0.5,0.0956382470065644,0.5,0.0956382470065644,False,0.0,0.0
1.5,0.5,20,586,0.5,0.5,0.14754088168061175,0.5,0.14754088168061175,False,0.0,0.0
1.5,0.5,20,587,0.5,0.5,0.011495320023680866,0.5,0.011495320023680866,False,0.0,0.0
1.5,0.5,20,591,0.5,0.5,0.016697389169943157,0.5,0.016697389169943157,False,0.0,0.0
1.5,0.5,20,593,0.5,0.5,0.012487068966421273,0.5,0.012487068966421273,False,0.0,0.0
1.5,0.5,20,594,0.5,0.5,0.24257439441198658,0.5,0.24257439441198658,False,0.0,0.0
1.5,0.5,20,595,0.5,0.5,0.04377571238274497,0.5,0.04377571238274497,False,0.0,0.0
1.5,0.5,20,610,0.5,0.5,0.12269840803565682,0.5,0.12269840803565682,False,0.0,0.0
1.5,0.5,20,616,0.5,0.5,0.010606778715162211,0.5,0.010606778715162211,False,0.0,0.0
1.5,0.5,20,617,0.5,0.5,0.1050597339442108,0.5,0.1050597339442108,False,0.0,0.0
1.5,0.5,20,622,0.5,0.5,0.07631093944256082,0.5,0.07631093944256082,False,0.0,0.0
1.5,0.5,20,625,0.5,0.5,0.05376425383281294,0.5,0.05376425383281294,False,0.0,0.0
1.5,0.5,20,632,0.5,0.5,0.14670015361059693,0.5,0.14670015361059693,False,0.0,0.0
1.5,0.5,20,634,0.5,0.5,0.03402569254140225,0.5,0.03402569254140225,False,0.0,0.0
1.5,0.5,20,643,0.5,0.5,0.022831379859538946,0.5,0.022831379859538946,False,0.0,0.0
1.5,0.5,20,645,0.5,0.5,0.034245071989986775,0.5,0.034245071989986775,False,0.0,0.0
1.5,0.5,20,648,0.5,0.5,0.22718489565023745,0.5,0.22718489565023745,False,0.0,0.0
1.5,0.5,20,656,0.5,0.5,0.007877373926462383,0.5,0.007877373926462383,False,0.0,0.0
1.5,0.5,20,660,0.5,0.5,0.009887083838371141,0.5,0.009887083838371141,False,0.0,0.0
1.5,0.5,20,662,0.5,0.5,0.0007756341824908354,0.5,0.0007756341824908354,False,0.0,0.0
1.5,0.5,20,664,0.5,0.5,0.11051437439313,0.5,0.11051437439313,False,0.0,0.0
1.5,0.5,20,666,0.5,0.5,0.19745970753130188,0.5,0.19745970753130188,False,0.0,0.0
1.5,0.5,20,668,0.5,0.5,0.26332454248468506,0.5,0.26332454248468506,False,0.0,0.0
1.5,0.5,20,670,0.5,0.5,0.10128069042256922,0.5,0.10128069042256922,False,0.0,0.0
1.5,0.5,20,675,0.5,0.5,0.29204485400949604,0.5,0.29204485400949604,False,0.0,0.0
1.5,0.5,20,677,0.5,0.5,0.25187489426453036,0.5,0.25187489426453036,False,0.0,0.0
1.5,0.5,20,680,0.5,0.5,0.05789580355612815,0.5,0.05789580355612815,False,0.0,0.0
1.5,0.5,20,681,0.5,0.5,0.09852464455911272,0.5,0.09852464455911272,False,0.0,0.0
1.5,0.5,20,682,0.5,0.5,0.24032810672783406,0.5,0.24032810672783406,False,0.0,0.0
1.5,0.5,20,683,0.5,0.5,0.018008951654228954,0.5,0.018008951654228954,False,0.0,0.0
1.5,0.5,20,687,0.5,0.5,0.062117112007211414,0.5,0.062117112007211414,False,0.0,0.0
1.5,0.5,20,688,0.5,0.5,0.03680506156120035,0.5,0.03680506156120035,False,0.0,0.0
1.5,0.5,20,695,0.5,0.5,0.1642258594319254,0.5,0.1642258594319254,False,0.0,0.0
1.5,0.5,20,696,0.5,0.5,0.13134872259003053,0.5,0.13134872259003053,False,0.0,0.0
1.5,0.5,20,699,0.5,0.5,0.23787966539471192,0.5,0.23787966539471192,False,0.0,0.0
1.5,0.5,20,701,0.5,0.5,0.0048326181224535875,0.5,0.0048326181224535875,False,0.0,0.0
1.5,0.5,20,703,0.5,0.5,0.05670867515589119,0.5,0.05670867515589119,False,0.0,0.0
1.5,0.5,20,709,0.5,0.5,0.03768214913498567,0.5,0.03768214913498567,False,0.0,0.0
1.5,0.5,20,716,0.5,0.5,0.026223661470703895,0.5,0.026223661470703895,False,0.0,0.0
1.5,0.5,20,720,0.5,0.5,0.032337588132536114,0.5,0.032337588132536114,False,0.0,0.0
1.5,0.5,20,723,0.5,0.5,0.04264669952567284,0.5,0.04264669952567284,False,0.0,0.0
1.5,0.5,20,724,0.5,0.5,0.05523087840164246,0.5,0.05523087840164246,False,0.0,0.0
1.5,0.5,20,728,0.5,0.5,0.19882587485424863,0.5,0.19882587485424863,False,0.0,0.0
1.5,0.5,20,729,0.5,0.5,0.053758334037866735,0.5,0.053758334037866735,False,0.0,0.0
1.5,0.5,20,730,0.5,0.5,0.005593021226687689,0.5,0.005593021226687689,False,0.0,0.0
1.5,0.5,20,732,0.5,0.5,0.07224494759730646,0.5,0.07224494759730646,False,0.0,0.0
1.5,0.5,20,736,0.5,0.5,0.031461244088416745,0.5,0.031461244088416745,False,0.0,0.0
1.5,0.5,20,737,0.5,0.5,0.14064298581175602,0.5,0.14064298581175602,False,0.0,0.0
1.5,0.5,20,739,0.5,0.5,0.14370757829606745,0.5,0.14370757829606745,False,0.0,0.0
1.5,0.5,20,742,0.5,0.5,0.12968213467380382,0.5,0.12968213467380382,False,0.0,0.0
1.5,0.5,20,743,0.5,0.5,0.2674153240657056,0.5,0.2674153240657056,False,0.0,0.0
1.5,0.5,20,745,0.5,0.5,0.022575580142649102,0.5,0.022575580142649102,False,0.0,0.0
1.5,0.5,20,747,0.5,0.5,0.03429758307621,0.5,0.03429758307621,False,0.0,0.0
1.5,0.5,20,750,0.5,0.5,0.04164462026491092,0.5,0.04164462026491092,False,0.0,0.0
1.5,0.5,20,754,0.5,0.5,0.046528539237085276,0.5,0.046528539237085276,False,0.0,0.0
1.5,0.5,20,755,0.5,0.5,0.08183370152319716,0.5,0.08183370152319716,False,0.0,0.0
1.5,0.5,20,759,0.5,0.5,0.03518408432494192,0.5,0.03518408432494192,False,0.0,0.0
1.5,0.5,20,763,0.5,0.5,0.14058493584518725,0.5,0.14058493584518725,False,0.0,0.0
1.5,0.5,20,773,0.5,0.5,0.06882369103368602,0.5,0.06882369103368602,False,0.0,0.0
1.5,0.5,20,774,0.5,0.5,0.05083667532116334,0.5,0.05083667532116334,False,0.0,0.0
1.5,0.5,20,775,0.5,0.5,0.13273344177407753,0.5,0.13273344177407753,False,0.0,0.0
1.5,0.5,20,776,0.5,0.5,0.020351082709823144,0.5,0.020351082709823144,False,0.0,0.0
1.5,0.5,20,778,0.5,0.5,0.005057750947808321,0.5,0.005057750947808321,False,0.0,0.0
1.5,0.5,20,780,0.5,0.5,0.05364585371382662,0.5,0.05364585371382662,False,0.0,0.0
1.5,0.5,20,786,0.5,0.5,0.05474523070031796,0.5,0.05474523070031796,False,0.0,0.0
1.5,0.5,20,787,0.5,0.5,0.02528859073520922,0.5,0.02528859073520922,False,0.0,0.0
1.5,0.5,20,788,0.5,0.5,0.06356700027970638,0.5,0.06356700027970638,False,0.0,0.0
1.5,0.5,20,789,0.5,0.5,0.049574463986916804,0.5,0.049574463986916804,False,0.0,0.0
1.5,0.5,20,790,0.5,0.5,0.22212044391034813,0.5,0.22212044391034813,False,0.0,0.0
1.5,0.5,20,794,0.5,0.5,0.04140709432968116,0.5,0.04140709432968116,False,0.0,0.0
1.5,0.5,20,796,0.5,0.5,0.04215759632632027,0.5,0.04215759632632027,False,0.0,0.0
1.5,0.5,20,797,0.5,0.5,0.1577225516051708,0.5,0.1577225516051708,False,0.0,0.0
1.5,0.5,20,798,0.5,0.5,0.059807475889767,0.5,0.059807475889767,False,0.0,0.0
1.5,0.5,20,800,0.5,0.5,0.023289082678875396,0.5,0.023289082678875396,False,0.0,0.0
1.5,0.5,20,806,0.5,0.5,0.002507515378231235,0.5,0.002507515378231235,False,0.0,0.0
1.5,0.5,20,808,0.5,0.5,0.06531719691983952,0.5,0.06531719691983952,False,0.0,0.0
1.5,0.5,20,809,0.5,0.5,0.021324106208029225,0.5,0.021324106208029225,False,0.0,0.0
1.5,0.5,20,811,0.5,0.5,0.001223698104261573,0.5,0.001223698104261573,False,0.0,0.0
1.5,0.5,20,816,0.5,0.5,0.017658926335963818,0.5,0.017658926335963818,False,0.0,0.0
1.5,0.5,20,823,0.5,0.5,0.009225362033930984,0.5,0.009225362033930984,False,0.0,0.0
1.5,0.5,20,826,0.5,0.5,0.08313196275442805,0.5,0.08313196275442805,False,0.0,0.0
1.5,0.5,20,829,0.5,0.5,0.044534781062054066,0.5,0.044534781062054066,False,0.0,0.0
1.5,0.5,20,832,0.5,0.5,0.1468683428526961,0.5,0.1468683428526961,False,0.0,0.0
1.5,0.5,20,836,0.5,0.5,0.17588834403436002,0.5,0.17588834403436002,False,0.0,0.0
1.5,0.5,20,838,0.5,0.5,0.19975769200352617,0.5,0.19975769200352617,False,0.0,0.0
1.5,0.5,20,843,0.5,0.5,0.025792275404025025,0.5,0.025792275404025025,False,0.0,0.0
1.5,0.5,20,847,0.5,0.5,0.07622724919598173,0.5,0.07622724919598173,False,0.0,0.0
1.5,0.5,20,848,0.5,0.5,0.01891583116375351,0.5,0.01891583116375351,False,0.0,0.0
1.5,0.5,20,849,0.5,0.5,0.05671704466850342,0.5,0.05671704466850342,False,0.0,0.0
1.5,0.5,20,851,0.5,0.5,0.17158118614751383,0.5,0.17158118614751383,False,0.0,0.0
1.5,0.5,20,854,0.5,0.5,0.047508392622878336,0.5,0.047508392622878336,False,0.0,0.0
1.5,0.5,20,862,0.5,0.5,0.010724324459143139,0.5,0.010724324459143139,False,0.0,0.0
1.5,0.5,20,865,0.5,0.5,0.04737522842436721,0.5,0.04737522842436721,False,0.0,0.0
1.5,0.5,20,867,0.5,0.5,0.0457463568856331,0.5,0.0457463568856331,False,0.0,0.0
1.5,0.5,20,868,0.5,0.5,0.0030684500332894904,0.5,0.0030684500332894904,False,0.0,0.0
1.5,0.5,20,870,0.5,0.5,0.020804194402419724,0.5,0.020804194402419724,False,0.0,0.0
1.5,0.5,20,872,0.5,0.5,0.059782700034136764,0.5,0.059782700034136764,False,0.0,0.0
1.5,0.5,20,875,0.5,0.5,0.024417086218602668,0.5,0.024417086218602668,False,0.0,0.0
1.5,0.5,20,877,0.5,0.5,0.14792474724140453,0.5,0.14792474724140453,False,0.0,0.0
1.5,0.5,20,878,0.5,0.5,0.046618774853895074,0.5,0.046618774853895074,False,0.0,0.0
1.5,0.5,20,883,0.5,0.5,0.018460709220725013,0.5,0.018460709220725013,False,0.0,0.0
1.5,0.5,20,884,0.5,0.5,0.4022722541841418,0.5,0.4022722541841418,False,0.0,0.0
1.5,0.5,20,888,0.5,0.5,0.0013210259536685725,0.5,0.0013210259536685725,False,0.0,0.0
1.5,0.5,20,891,0.5,0.5,0.33294849388347225,0.5,0.33294849388347225,False,0.0,0.0
1.5,0.5,20,892,0.5,0.5,0.09308097909653522,0.5,0.09308097909653522,False,0.0,0.0
1.5,0.5,20,893,0.5,0.5,0.010674573632245443,0.5,0.010674573632245443,False,0.0,0.0
1.5,0.5,20,896,0.5,0.5,0.056170558177359206,0.5,0.056170558177359206,False,0.0,0.0
1.5,0.5,20,897,0.5,0.5,0.19951050016930744,0.5,0.19951050016930744,False,0.0,0.0
1.5,0.5,20,900,0.5,0.5,0.016152230536582768,0.5,0.016152230536582768,False,0.0,0.0
1.5,0.5,20,906,0.5,0.5,0.048035264567154866,0.5,0.048035264567154866,False,0.0,0.0
1.5,0.5,20,908,0.5,0.5,0.06090876421298796,0.5,0.06090876421298796,False,0.0,0.0
1.5,0.5,20,910,0.5,0.5,0.0207412616964785,0.5,0.0207412616964785,False,0.0,0.0
1.5,0.5,20,911,0.5,0.5,0.0982382007663038,0.5,0.0982382007663038,False,0.0,0.0
1.5,0.5,20,914,0.5,0.5,0.019353222760085054,0.5,0.019353222760085054,False,0.0,0.0
1.5,0.5,20,917,0.5,0.5,0.017661929709317493,0.5,0.017661929709317493,False,0.0,0.0
1.5,0.5,20,918,0.5,0.5,0.03052328259171519,0.5,0.03052328259171519,False,0.0,0.0
1.5,0.5,20,920,0.5,0.5,0.08413028190704169,0.5,0.08413028190704169,False,0.0,0.0
1.5,0.5,20,925,0.5,0.5,0.05693152522590459,0.5,0.05693152522590459,False,0.0,0.0
1.5,0.5,20,927,0.5,0.5,0.029998477481637677,0.5,0.029998477481637677,False,0.0,0.0
1.5,0.5,20,930,0.5,0.5,0.06133910071573989,0.5,0.06133910071573989,False,0.0,0.0
1.5,0.5,20,932,0.5,0.5,0.043569928363229614,0.5,0.043569928363229614,False,0.0,0.0
1.5,0.5,20,935,0.5,0.5,0.05673413801490989,0.5,0.05673413801490989,False,0.0,0.0
1.5,0.5,20,941,0.5,0.5,0.061460330882347834,0.5,0.061460330882347834,False,0.0,0.0
1.5,0.5,20,942,0.5,0.5,0.08765423449579358,0.5,0.08765423449579358,False,0.0,0.0
1.5,0.5,20,946,0.5,0.5,0.1896342655975715,0.5,0.1896342655975715,False,0.0,0.0
1.5,0.5,20,955,0.5,0.5,0.0037175122536631574,0.5,0.0037175122536631574,False,0.0,0.0
1.5,0.5,20,957,0.5,0.5,0.06663680537231938,0.5,0.06663680537231938,False,0.0,0.0
1.5,0.5,20,958,0.5,0.5,0.05146250793557197,0.5,0.05146250793557197,False,0.0,0.0
1.5,0.5,20,960,0.5,0.5,0.021168594524734095,0.5,0.021168594524734095,False,0.0,0.0
1.5,0.5,20,963,0.5,0.5,0.07373593372537095,0.5,0.07373593372537095,False,0.0,0.0
1.5,0.5,20,964,0.5,0.5,0.09428504998956587,0.5,0.09428504998956587,False,0.0,0.0
1.5,0.5,20,965,0.5,0.5,0.053725735741355224,0.5,0.053725735741355224,False,0.0,0.0
1.5,0.5,20,966,0.5,0.5,0.008880715275327586,0.5,0.008880715275327586,False,0.0,0.0
1.5,0.5,20,970,0.5,0.5,0.02697335951746325,0.5,0.02697335951746325,False,0.0,0.0
1.5,0.5,20,972,0.5,0.5,0.060176659318236486,0.5,0.060176659318236486,False,0.0,0.0
1.5,0.5,20,973,0.5,0.5,0.04436207686344297,0.5,0.04436207686344297,False,0.0,0.0
1.5,0.5,20,975,0.5,0.5,0.009230843944687208,0.5,0.009230843944687208,False,0.0,0.0
1.5,0.5,20,977,0.5,0.5,0.00601404574165136,0.5,0.00601404574165136,False,0.0,0.0
1.5,0.5,20,978,0.5,0.5,0.019003397431088528,0.5,0.019003397431088528,False,0.0,0.0
1.5,0.5,20,984,0.5,0.5,0.15990459512539168,0.5,0.15990459512539168,False,0.0,0.0
1.5,0.5,20,985,0.5,0.5,0.05330340864992651,0.5,0.05330340864992651,False,0.0,0.0
1.5,0.5,20,986,0.5,0.5,0.04194086163437254,0.5,0.04194086163437254,False,0.0,0.0
1.5,0.5,20,988,0.5,0.5,0.019441576856380347,0.5,0.019441576856380347,False,0.0,0.0
1.5,0.5,20,989,0.5,0.5,0.22861956639220887,0.5,0.22861956639220887,False,0.0,0.0
1.5,0.5,20,990,0.5,0.5,0.008054306287515375,0.5,0.008054306287515375,False,0.0,0.0
1.5,0.5,20,993,0.5,0.5,0.1895775771798369,0.5,0.1895775771798369,False,0.0,0.0
1.5,0.5,20,996,0.5,0.5,0.029937852346723547,0.5,0.029937852346723547,False,0.0,0.0
1.5,0.5,20,997,0.5,0.5,0.15947586441579664,0.5,0.15947586441579664,False,0.0,0.0
1.5,1.0,7,0,0.5,0.5,0.0588377349451134,0.5,0.0588377349451134,False,0.0,0.0
1.5,1.0,7,14,0.5,0.5,0.14496182938303168,0.5,0.14496182938303168,False,0.0,0.0
