beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,0.5,7,531,0.5,0.5,0.17578359852753953,0.52,0.16843926722961522,True,0.007344331297924306,0.04178052650784533
1.5,0.5,7,535,0.5,0.5,0.06529599305426467,0.8,0.06115586975724333,True,0.004140123297021341,0.06340547257747751
1.5,0.5,7,537,0.5,0.5,0.017999638487707248,0.54,0.017687829414729135,True,0.00031180907297811283,0.017323074193465668
1.5,0.5,7,546,0.5,0.5,0.013249125269390562,0.6,0.009259392929793461,True,0.0039897323395971015,0.30113175462342223
1.5,0.5,7,561,0.5,0.5,0.14677458155483178,1.0,0.10891453009158994,True,0.03786005146324184,0.25794692147766846
1.5,0.5,7,563,0.5,0.5,0.12056302641598089,0.7,0.1135548285568577,True,0.007008197859123197,0.05812891453921105
1.5,0.5,7,573,0.5,0.5,0.13202267788265293,0.78,0.09878284815874436,True,0.03323982972390857,0.25177363659789925
1.5,0.5,7,576,0.5,0.5,0.006971034201955656,0.58,0.005472077525215158,True,0.001498956676740498,0.21502644131626555
1.5,0.5,7,580,0.5,0.5,0.15617359891862093,1.0,0.12432527653660534,True,0.031848322382015584,0.20392897776922678
1.5,0.5,7,581,0.5,0.5,0.20726147200633452,1.0,0.16404534840530227,True,0.04321612360103225,0.20851016439616638
1.5,0.5,7,587,0.5,0.5,0.061427905836962504,0.92,0.002345045798925409,True,0.059082860038037095,0.961824422190959
1.5,0.5,7,589,0.5,0.5,0.029629427500303118,0.54,0.028697574378609626,True,0.0009318531216934919,0.03145025740655835
1.5,0.5,7,591,0.5,0.5,0.014579295074597846,0.56,0.012585438158032352,True,0.001993856916565494,0.13675948709203914
1.5,0.5,7,598,0.5,0.5,0.08048224200218676,0.64,0.06004971540649271,True,0.02043252659569405,0.2538762102966625
1.5,0.5,7,602,0.5,0.5,0.07851088562134091,1.0,0.06016180227501247,True,0.01834908334632844,0.23371387548506742
1.5,0.5,7,612,0.5,0.5,0.369082235021324,0.68,0.21164177487014182,True,0.15744046015118215,0.42657284803232515
1.5,0.5,7,613,0.5,0.5,0.1748320105097927,1.0,0.14879452692891823,True,0.02603748358087446,0.14892858295773043
1.5,0.5,7,614,0.5,0.5,0.2522714599616198,1.0,0.13528376247278107,True,0.11698769748883875,0.4637373466924759
1.5,0.5,7,626,0.5,0.5,0.24166402843183935,0.62,0.15082013421160723,True,0.09084389422023212,0.375909872932762
1.5,0.5,7,635,0.5,0.5,0.23035781878138964,0.78,0.12121537341282418,True,0.10914244536856546,0.4737952718337814
1.5,0.5,7,636,0.5,0.5,0.05068327567703296,0.84,0.0034319586054296883,True,0.047251317071603266,0.9322861721231471
1.5,0.5,7,637,0.5,0.5,0.04089726396070353,0.58,0.04029306703461262,True,0.0006041969260909066,0.014773529267665784
1.5,0.5,7,638,0.5,0.5,0.08665400068740413,0.56,0.06253420255349865,True,0.024119798133905482,0.2783460422204314
1.5,0.5,7,639,0.5,0.5,0.2231841455965756,0.68,0.1073649065908297,True,0.1158192390057459,0.5189402620699548
1.5,0.5,7,640,0.5,0.5,0.05816835455812624,0.58,0.05794855093629634,True,0.00021980362182989766,0.00377874917555478
1.5,0.5,7,641,0.5,0.5,0.11787364525974203,0.86,0.11230364730249069,True,0.005569997957251341,0.04725397220877914
1.5,0.5,7,642,0.5,0.5,0.23455343406246704,1.0,0.050633959857255405,True,0.18391947420521162,0.7841261200901011
1.5,0.5,7,644,0.5,0.5,0.08579330925308036,0.96,0.05165771667956111,True,0.03413559257351925,0.397881756406239
1.5,0.5,7,645,0.5,0.5,0.05980673392589051,1.0,0.005353116478109378,True,0.054453617447781134,0.9104930811847595
1.5,0.5,7,646,0.5,0.5,0.18296755276063184,1.0,0.13737617482591577,True,0.04559137793471607,0.2491773937336376
1.5,0.5,7,652,0.5,0.5,0.027326876166079168,0.66,0.020373220556766273,True,0.006953655609312895,0.25446214807181156
1.5,0.5,7,661,0.5,0.5,0.16218061147946486,0.98,0.02284864886734297,True,0.13933196261212188,0.8591160271322812
1.5,0.5,7,667,0.5,0.5,0.016967505774369174,0.64,0.013746978155453496,True,0.003220527618915678,0.18980560028926305
1.5,0.5,7,672,0.5,0.5,0.14331251540943934,0.52,0.1431031508661867,True,0.00020936454325265474,0.0014608950422404271
1.5,0.5,7,675,0.5,0.5,0.07791546092966005,0.92,0.052424138965352765,True,0.025491321964307284,0.32716641421553233
1.5,0.5,7,687,0.5,0.5,0.03316128606021902,0.54,0.03273420004811786,True,0.0004270860121011605,0.012879054549500777
1.5,0.5,7,711,0.5,0.5,0.14587672596869747,0.66,0.14185526171336205,True,0.004021464255335422,0.02756755218237045
1.5,0.5,7,720,0.5,0.5,0.9020889173815347,0.72,0.40181610099556264,True,0.5002728163859721,0.5545715136797139
1.5,0.5,7,725,0.5,0.5,0.010917971451323881,0.7,0.003573306334913431,True,0.007344665116410451,0.6727133469029046
1.5,0.5,7,731,0.5,0.5,0.2766578505154261,1.0,0.1823009129845337,True,0.09435693753089239,0.3410600398835643
1.5,0.5,7,732,0.5,0.5,0.2222115524850868,1.0,0.20325544536704093,True,0.01895610711804588,0.0853065779256372
1.5,0.5,7,740,0.5,0.5,0.16694508520163603,0.5,0.16694508520163603,False,0.0,0.0
1.5,0.5,7,747,0.5,0.5,0.018414346656438534,0.76,0.00040560405831911413,True,0.01800874259811942,0.977973475470698
1.5,0.5,7,760,0.5,0.5,0.04626739296358487,0.84,0.02541404095142362,True,0.02085335201216125,0.4507137894839688
1.5,0.5,7,762,0.5,0.5,0.08982248839650082,0.58,0.07090391474351355,True,0.01891857365298727,0.21062179405980777
1.5,0.5,7,766,0.5,0.5,0.2392268758134596,0.98,0.013333175561398042,True,0.22589370025206157,0.9442655616512136
1.5,0.5,7,772,0.5,0.5,0.03790124338294965,0.88,0.005842031648540779,True,0.03205921173440887,0.8458617415393582
1.5,0.5,7,776,0.5,0.5,0.14889279036980965,1.0,0.07680472467782135,True,0.0720880656919883,0.4841608886027385
1.5,0.5,7,778,0.5,0.5,0.1093228633293125,0.5,0.1093228633293125,False,0.0,0.0
1.5,0.5,7,786,0.5,0.5,0.04996609310907452,0.52,0.04982206713235986,True,0.0001440259767146665,0.0028824742490925195
1.5,0.5,7,792,0.5,0.5,0.018996175767227164,0.7,0.008937007114587846,True,0.010059168652639318,0.5295365117643168
1.5,0.5,7,799,0.5,0.5,0.12106438734313449,0.54,0.11698939077017802,True,0.004074996572956471,0.0336597463745193
1.5,0.5,7,800,0.5,0.5,0.023682088026812487,0.62,0.020504087394269965,True,0.003178000632542522,0.13419427497036748
1.5,0.5,7,815,0.5,0.5,0.0026483229779513517,0.56,0.0017828434514682238,True,0.0008654795264831279,0.32680286116485385
1.5,0.5,7,817,0.5,0.5,0.028342366124785804,0.58,0.025708487872162074,True,0.00263387825262373,0.09293078217348855
1.5,0.5,7,824,0.5,0.5,0.16549077677044716,0.54,0.16518791358274515,True,0.00030286318770200715,0.0018300910395877212
1.5,0.5,7,833,0.5,0.5,0.310004538232804,0.56,0.24007632368476634,True,0.06992821454803766,0.22557158339251052
1.5,0.5,7,850,0.5,0.5,0.012987467527275337,0.5,0.012987467527275337,False,0.0,0.0
1.5,0.5,7,852,0.5,0.5,0.13502958778459748,0.54,0.13017534524279864,True,0.004854242541798837,0.035949473159485934
1.5,0.5,7,857,0.5,0.5,0.061087797228397106,1.0,0.01060604577736388,True,0.05048175145103323,0.8263802877404527
1.5,0.5,7,858,0.5,0.5,0.09442654504385233,1.0,0.040904504717826425,True,0.0535220403260259,0.566811380223325
1.5,0.5,7,859,0.5,0.5,0.16534040184538912,1.0,0.10253668254536322,True,0.0628037193000259,0.3798449658949908
1.5,0.5,7,870,0.5,0.5,0.07989680445594204,1.0,0.045564855073404686,True,0.03433194938253735,0.429703661070315
1.5,0.5,7,877,0.5,0.5,0.06332829745011476,0.56,0.06307010589413335,True,0.00025819155598140464,0.004077032959630541
1.5,0.5,7,887,0.5,0.5,0.9413331588365228,0.58,0.5375611815963395,True,0.4037719772401833,0.4289363159577221
1.5,0.5,7,899,0.5,0.5,0.008179583550902191,0.58,0.00594786728594704,True,0.0022317162649551506,0.27283983971396647
1.5,0.5,7,901,0.5,0.5,0.005207047850198614,0.62,0.00023197288851542751,True,0.0049750749616831865,0.9554502099483148
1.5,0.5,7,909,0.5,0.5,0.05386321487966533,0.56,0.05242981452861041,True,0.0014334003510549226,0.02661186032540486
1.5,0.5,7,912,0.5,0.5,0.019969019274735936,0.5,0.019969019274735936,False,0.0,0.0
1.5,0.5,7,913,0.5,0.5,0.1151211697404603,0.52,0.11510497230878246,True,1.6197431677841823e-05,0.00014069898450787805
1.5,0.5,7,920,0.5,0.5,0.11899674476493004,0.56,0.11847838712003841,True,0.0005183576448916233,0.004356065755543175
1.5,0.5,7,925,0.5,0.5,0.2607701049743976,0.96,0.04009387834086646,True,0.22067622663353115,0.8462481796185845
1.5,0.5,7,930,0.5,0.5,0.20379448767798974,0.56,0.16526422486923825,True,0.03853026280875149,0.18906430319956513
1.5,0.5,7,933,0.5,0.5,0.16279159259514991,0.54,0.16169734280423603,True,0.0010942497909138815,0.006721783192054617
1.5,0.5,7,943,0.5,0.5,0.49779658098999063,0.56,0.41884090969203663,True,0.078955671297954,0.15861031255162758
1.5,0.5,7,952,0.5,0.5,0.16514834480097806,1.0,0.051650325955586725,True,0.11349801884539135,0.6872489032946043
1.5,0.5,7,971,0.5,0.5,0.34547647821536265,0.94,0.08055962884444338,True,0.26491684937091925,0.7668158791574105
1.5,0.5,7,978,0.5,0.5,0.3009715415239078,1.0,0.04664431619492934,True,0.25432722532897845,0.8450208416425173
1.5,0.5,7,992,0.5,0.5,0.008069716949682835,0.58,0.0060019681969414335,True,0.0020677487527414017,0.25623559855128136
1.5,0.5,7,996,0.5,0.5,0.05714875371631467,0.54,0.05663752338111836,True,0.0005112303351963096,0.008945607768352173
1.5,0.5,7,998,0.5,0.5,0.070107680911682,0.6,0.05925977012155627,True,0.010847910790125731,0.1547321299044446
1.5,0.5,10,4,0.5,0.5,0.09893912926037748,0.5,0.09893912926037748,False,0.0,0.0
1.5,0.5,10,19,0.5,0.5,0.14514214511180448,0.54,0.13148403112554752,True,0.013658113986256964,0.0941016406760144
1.5,0.5,10,23,0.5,0.5,0.036831561066431207,0.76,0.016709438324800898,True,0.02012212274163031,0.5463282619310396
1.5,0.5,10,26,0.5,0.5,0.16953457677743017,0.52,0.16951757619474928,True,1.7000582680892773e-05,0.00010027796691415713
1.5,0.5,10,37,0.5,0.5,0.23807226707205587,1.0,0.22139137506261047,True,0.01668089200944539,0.07006650633690437
1.5,0.5,10,39,0.5,0.5,0.09100961234518631,1.0,0.08420128067013159,True,0.006808331675054721,0.07480892951429903
1.5,0.5,10,40,0.5,0.5,0.023716652510344632,0.54,0.023439343466697224,True,0.0002773090436474085,0.011692587877924718
1.5,0.5,10,42,0.5,0.5,0.08158477883390844,0.62,0.07974311460401927,True,0.00184166422988917,0.022573625328303686
1.5,0.5,10,48,0.5,0.5,0.3056328779850886,1.0,0.2263826590037688,True,0.07925021898131979,0.2592987361300387
1.5,0.5,10,53,0.5,0.5,0.1559334228306285,0.96,0.02681366561332474,True,0.12911975721730376,0.8280441413612195
1.5,0.5,10,54,0.5,0.5,0.05715310197424601,0.72,0.05633160817903216,True,0.0008214937952138457,0.0143735644582165
1.5,0.5,10,56,0.5,0.5,0.022473244857542495,0.84,0.0078073934864330745,True,0.014665851371109422,0.6525916245774028
1.5,0.5,10,57,0.5,0.5,0.06568088729876627,0.56,0.06365593322263066,True,0.002024954076135607,0.030830187584473197
1.5,0.5,10,59,0.5,0.5,0.10828025650328005,0.88,0.026751515729963884,True,0.08152874077331616,0.7529418880795362
1.5,0.5,10,60,0.5,0.5,0.08037584010143359,1.0,0.0221871557902586,True,0.058188684311174986,0.7239574011013931
1.5,0.5,10,61,0.5,0.5,0.16614042545623287,0.86,0.05150009083435829,True,0.11464033462187458,0.690020711738666
1.5,0.5,10,63,0.5,0.5,0.016880875627514082,0.6,0.01590548880501691,True,0.0009753868224971728,0.05778058224108903
1.5,0.5,10,69,0.5,0.5,0.07481941601717684,1.0,0.012576801295259366,True,0.06224261472191748,0.8319045781863358
1.5,0.5,10,71,0.5,0.5,0.27859766285999793,1.0,0.207505776923288,True,0.07109188593670993,0.2551776106335656
1.5,0.5,10,72,0.5,0.5,0.09229530336484608,0.96,0.019475646717720625,True,0.07281965664712545,0.788985506220909
1.5,0.5,10,78,0.5,0.5,0.10266526035862247,0.9,0.02398562498171162,True,0.07867963537691086,0.766370582435316
1.5,0.5,10,98,0.5,0.5,0.0727795825311363,0.5,0.0727795825311363,False,0.0,0.0
1.5,0.5,10,101,0.5,0.5,0.08070238637297494,1.0,0.03581055321717713,True,0.04489183315579781,0.5562640111820891
1.5,0.5,10,102,0.5,0.5,0.10477849390082218,1.0,0.08314938510864839,True,0.021629108792173793,0.20642698694110617
1.5,0.5,10,103,0.5,0.5,0.3016769895180662,1.0,0.15278081424596499,True,0.14889617527210122,0.4935615921849566
1.5,0.5,10,107,0.5,0.5,0.048742929515875735,0.7,0.039811461881814704,True,0.008931467634061031,0.18323616825599337
1.5,0.5,10,108,0.5,0.5,0.022522279441449466,0.58,0.020486238720704642,True,0.0020360407207448243,0.09040118368293325
1.5,0.5,10,109,0.5,0.5,0.1806105222099802,0.7,0.12800739192056454,True,0.052603130289415656,0.29125174793669306
1.5,0.5,10,110,0.5,0.5,0.014138552460743331,0.74,0.0031164010239773,True,0.01102215143676603,0.7795813232910368
1.5,0.5,10,112,0.5,0.5,0.029331721294713703,0.52,0.029168217680993914,True,0.00016350361371978914,0.005574293171442909
1.5,0.5,10,114,0.5,0.5,0.09991955381178044,0.82,0.09609442164092502,True,0.003825132170855422,0.03828211821342663
1.5,0.5,10,116,0.5,0.5,0.03774976784033951,0.82,0.009544021635245934,True,0.028205746205093578,0.7471766799835213
1.5,0.5,10,125,0.5,0.5,0.05166813908755943,0.5,0.05166813908755943,False,0.0,0.0
1.5,0.5,10,133,0.5,0.5,0.022323133340833197,0.72,0.017944859537776053,True,0.004378273803057144,0.19613168708034637
1.5,0.5,10,136,0.5,0.5,0.43505049430299464,0.52,0.4229028950304196,True,0.012147599272575027,0.02792227438342991
1.5,0.5,10,140,0.5,0.5,0.05855907065062617,1.0,0.01297652010713075,True,0.045582550543495415,0.7784029021814404
1.5,0.5,10,141,0.5,0.5,0.07063091003913255,1.0,0.01240770568473997,True,0.05822320435439258,0.824330372101031
1.5,0.5,10,142,0.5,0.5,0.07465947264260768,1.0,0.03684700476320174,True,0.03781246787940594,0.5064657777642352
1.5,0.5,10,144,0.5,0.5,0.07725578767582289,1.0,0.028391716004733128,True,0.04886407167108976,0.6324972295426058
1.5,0.5,10,150,0.5,0.5,0.03133546746545393,0.88,0.006502921288036764,True,0.024832546177417168,0.7924740936063595
1.5,0.5,10,152,0.5,0.5,0.2594358915686031,0.5,0.2594358915686031,False,0.0,0.0
1.5,0.5,10,153,0.5,0.5,0.018096293170489802,0.7,0.010561911472690677,True,0.0075343816977991255,0.4163494494046814
1.5,0.5,10,156,0.5,0.5,0.30412686156035484,1.0,0.2813565709851717,True,0.02277029057518315,0.07487102736784834
1.5,0.5,10,170,0.5,0.5,0.031844054776462634,0.86,0.01364802883539683,True,0.018196025941065806,0.571410458523495
1.5,0.5,10,171,0.5,0.5,0.021493630996375204,0.86,0.017581095451389143,True,0.0039125355449860615,0.18203232137212608
1.5,0.5,10,174,0.5,0.5,0.069756552290105,1.0,0.008038834123582583,True,0.06171771816652241,0.8847587235941576
1.5,0.5,10,178,0.5,0.5,0.016417178684371557,0.6,0.0141412287999788,True,0.0022759498843927563,0.13863221739551157
1.5,0.5,10,180,0.5,0.5,0.10369512258249092,1.0,0.07058731131506146,True,0.033107811267429454,0.319280313701271
1.5,0.5,10,181,0.5,0.5,0.057921635709465305,0.52,0.05776911157077157,True,0.00015252413869373815,0.0026332843820018937
1.5,0.5,10,182,0.5,0.5,0.05516611562294338,0.8,0.021600411992085233,True,0.033565703630858146,0.6084478352668046
1.5,0.5,10,196,0.5,0.5,0.29575913816864036,0.76,0.13986683280552129,True,0.15589230536311907,0.5270921004450252
1.5,0.5,10,197,0.5,0.5,0.6390274344483597,0.78,0.2630396635788815,True,0.37598777086947827,0.5883750064565688
1.5,0.5,10,202,0.5,0.5,0.004107297647414391,0.54,0.003867846300783671,True,0.00023945134663072055,0.058299000263947014
1.5,0.5,10,206,0.5,0.5,0.05949536931741742,1.0,0.045683300875403315,True,0.013812068442014103,0.23215367179795932
1.5,0.5,10,209,0.5,0.5,0.07308268745448553,0.6,0.06669150024434173,True,0.006391187210143798,0.08745145304247473
1.5,0.5,10,212,0.5,0.5,0.16654009465269468,1.0,0.15577594933442493,True,0.010764145318269747,0.0646339570102771
1.5,0.5,10,214,0.5,0.5,0.10006308279520501,0.66,0.07419617623468117,True,0.025866906560523845,0.2585059927992082
1.5,0.5,10,217,0.5,0.5,0.12358115048451146,0.58,0.11825243626499818,True,0.005328714219513281,0.043119150441807336
1.5,0.5,10,219,0.5,0.5,0.29047343789511026,1.0,0.2280772161747545,True,0.06239622172035578,0.2148087004873988
1.5,0.5,10,221,0.5,0.5,0.05238694644010701,0.64,0.049257410492160106,True,0.0031295359479469043,0.05973885024058126
1.5,0.5,10,223,0.5,0.5,0.14532433502170675,0.86,0.08378326463828892,True,0.06154107038341783,0.42347395138072086
1.5,0.5,10,227,0.5,0.5,0.0371601745970013,0.74,0.027118597845815752,True,0.010041576751185548,0.27022415422116636
1.5,0.5,10,232,0.5,0.5,0.02799183768475828,0.64,0.02579285329682831,True,0.0021989843879299704,0.07855805726993517
1.5,0.5,10,241,0.5,0.5,0.01992457793443362,0.74,0.00805734034019579,True,0.01186723759423783,0.5956079789137662
1.5,0.5,10,250,0.5,0.5,0.08449497695169184,0.66,0.07041194877379972,True,0.014083028177892115,0.1666729631270718
1.5,0.5,10,255,0.5,0.5,0.01536924550858474,0.62,0.011277586326153534,True,0.0040916591824312065,0.26622381561578573
1.5,0.5,10,258,0.5,0.5,0.026324143611041358,0.84,0.0037785049824611084,True,0.02254563862858025,0.8564623777209506
1.5,0.5,10,262,0.5,0.5,0.06758883744511714,0.82,0.0441392033487198,True,0.02344963409639734,0.3469453682412971
1.5,0.5,10,264,0.5,0.5,0.06984790183044076,0.6,0.0625987236821318,True,0.007249178148308957,0.10378519552250397
1.5,0.5,10,266,0.5,0.5,0.2170253859276522,1.0,0.14121541877955954,True,0.07580996714809266,0.34931382254684595
1.5,0.5,10,267,0.5,0.5,0.11757647289430169,1.0,0.05080896133400801,True,0.06676751156029367,0.5678645558649815
1.5,0.5,10,274,0.5,0.5,0.02270063690723364,0.52,0.022562629462824838,True,0.00013800744440880044,0.0060794525269387435
1.5,0.5,10,276,0.5,0.5,0.1656384377083166,1.0,0.11625246174049333,True,0.049385975967823265,0.2981552872093023
1.5,0.5,10,280,0.5,0.5,0.05291915836719571,1.0,0.01578185191721797,True,0.037137306449977744,0.7017743213580462
1.5,0.5,10,291,0.5,0.5,0.0256290237009828,0.96,0.008932662868819607,True,0.016696360832163193,0.6514630064321543
1.5,0.5,10,292,0.5,0.5,0.01381021449746165,0.68,0.012005742435228992,True,0.001804472062232658,0.13066213146539646
1.5,0.5,10,293,0.5,0.5,0.18476550217746032,0.72,0.10502395712167088,True,0.07974154505578944,0.43158243349562453
1.5,0.5,10,299,0.5,0.5,0.15236636284520894,1.0,0.08159473804134454,True,0.0707716248038644,0.4644832591807829
1.5,0.5,10,300,0.5,0.5,0.04779378332764533,0.82,0.015805467158205203,True,0.031988316169440124,0.6692986815910249
1.5,0.5,10,303,0.5,0.5,0.053693011529839914,0.52,0.053678530446462064,True,1.448108337784998e-05,0.000269701455836615
1.5,0.5,10,308,0.5,0.5,0.0429467115894919,0.76,0.04058203580549399,True,0.002364675783997905,0.055060694904903694
1.5,0.5,10,310,0.5,0.5,0.005744836298351337,0.6,0.004586085285597209,True,0.001158751012754128,0.20170305167558358
1.5,0.5,10,321,0.5,0.5,0.159460021743299,0.6,0.1413679674357481,True,0.018092054307550925,0.11345824558255592
1.5,0.5,10,323,0.5,0.5,0.11627792886322318,0.68,0.1136331634469431,True,0.0026447654162800732,0.022745205750878916
1.5,0.5,10,324,0.5,0.5,0.016171369733100734,0.56,0.015291097336604415,True,0.0008802723964963198,0.054434003490410235
1.5,0.5,10,327,0.5,0.5,0.04765551067279412,0.72,0.025242050852546435,True,0.022413459820247682,0.4703225189242012
1.5,0.5,10,334,0.5,0.5,0.047514798818295866,0.58,0.04573645718454747,True,0.0017783416337483968,0.0374271106681743
1.5,0.5,10,336,0.5,0.5,0.20232109060717646,0.56,0.19196238228405307,True,0.010358708323123383,0.051199349964140384
1.5,0.5,10,338,0.5,0.5,0.8408065686623123,1.0,0.544806919456685,True,0.29599964920562727,0.35204250327938114
1.5,0.5,10,340,0.5,0.5,0.047228180662481106,1.0,0.013259668188491334,True,0.03396851247398977,0.7192424522288438
1.5,0.5,10,352,0.5,0.5,0.07694792259223956,0.56,0.06493034565944966,True,0.012017576932789903,0.15617805559837053
1.5,0.5,10,354,0.5,0.5,0.04879611417918168,0.68,0.039880557806505006,True,0.008915556372676672,0.18271037607499482
1.5,0.5,10,355,0.5,0.5,0.013411457199282517,0.54,0.013170539730976804,True,0.00024091746830571387,0.017963556437297686
1.5,0.5,10,361,0.5,0.5,0.03886453248501381,0.66,0.02733060142125206,True,0.011533931063761747,0.29677266973967176
1.5,0.5,10,362,0.5,0.5,0.017184924186755962,0.76,0.005821161411595671,True,0.011363762775160291,0.6612634802263538
1.5,0.5,10,367,0.5,0.5,0.19696181441660623,1.0,0.18038321552313183,True,0.016578598893474406,0.08417163977992188
1.5,0.5,10,376,0.5,0.5,0.0461870830778996,0.5,0.0461870830778996,False,0.0,0.0
1.5,0.5,10,378,0.5,0.5,0.0013607269394453642,0.5,0.0013607269394453642,False,0.0,0.0
1.5,0.5,10,381,0.5,0.5,0.020014888724082847,0.64,0.016752817094504865,True,0.003262071629577982,0.16298225159018273
1.5,0.5,10,382,0.5,0.5,0.3217886106202605,0.5,0.3217886106202605,False,0.0,0.0
