beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status,cohort
1.5,1.0,0.1,0.1,20,840,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,840,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,843,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,844,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,854,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,855,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,858,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,865,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,866,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,867,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,869,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,871,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,874,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,875,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,876,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,876,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,876,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,0.1,0.1,20,876,0.58,,,,,False,,error:AttributeError,0.5
